instance,feasibility,objective,runtime
289,1,670.17312,0.11014
290,1,840.399742,0.11014
291,1,917.961597,0.11014
292,1,673.587322,0.11014
293,1,813.499928,0.11014
294,1,770.223522,0.11014
295,1,862.969398,0.11014
296,1,780.995512,0.098526
297,1,749.932337,0.098526
298,1,786.022615,0.098526
299,1,850.420094,0.098526
300,0,,0.098526
301,1,762.770748,0.098526
302,0,,0.098526
303,1,731.533098,0.098526
304,1,887.052155,0.107284
305,1,870.459938,0.107284
306,1,714.317131,0.107284
307,1,810.072136,0.107284
308,1,802.021885,0.107284
309,1,792.335033,0.107284
310,1,753.179407,0.107284
311,1,827.462959,0.107284
312,1,900.156784,0.116106
313,1,932.88784,0.116106
314,1,819.859886,0.116106
315,1,816.110992,0.116106
316,1,783.89082,0.116106
317,1,797.383547,0.116106
318,1,812.427235,0.116106
319,1,773.90461,0.116106
320,0,,0.113002
321,1,913.257885,0.113002
322,1,833.755398,0.113002
323,1,885.655212,0.113002
324,1,753.272533,0.113002
325,1,711.778164,0.113002
326,1,861.024094,0.113002
327,1,738.302231,0.113002
328,0,,0.109123
329,1,824.068928,0.109123
330,1,756.955338,0.109123
331,1,862.628174,0.109123
332,0,,0.109123
333,1,856.313896,0.109123
334,1,685.38146,0.109123
335,1,879.244518,0.109123
336,1,787.969828,0.109081
337,1,885.72979,0.109081
338,1,782.019663,0.109081
339,1,794.859934,0.109081
340,1,842.797852,0.109081
341,1,718.517733,0.109081
342,1,878.1847,0.109081
343,1,887.370491,0.109081
344,1,886.173725,0.115168
345,1,837.90884,0.115168
346,1,774.280167,0.115168
347,1,774.399805,0.115168
348,1,890.426731,0.115168
349,1,778.041649,0.115168
350,0,,0.115168
351,1,786.63063,0.115168
352,1,810.042953,0.113977
353,1,841.884232,0.113977
354,1,949.006271,0.113977
355,1,897.799397,0.113977
356,1,875.113678,0.113977
357,1,834.049797,0.113977
358,1,903.783035,0.113977
359,1,838.147259,0.113977
360,1,864.876938,0.114576
361,1,725.404787,0.114576
362,1,803.489971,0.114576
363,1,792.510033,0.114576
364,1,872.432137,0.114576
365,1,829.057407,0.114576
366,1,731.64835,0.114576
367,1,877.338028,0.114576
368,1,749.208021,0.112742
369,1,819.773483,0.112742
370,1,812.520218,0.112742
371,1,826.713085,0.112742
372,1,905.106926,0.112742
373,1,748.258924,0.112742
374,1,741.975355,0.112742
375,1,887.869835,0.112742
376,1,808.283424,0.116606
377,1,706.768465,0.116606
378,1,803.890324,0.116606
379,1,786.674929,0.116606
380,1,829.422855,0.116606
381,1,746.297741,0.116606
382,1,858.949089,0.116606
383,1,876.961327,0.116606
384,1,849.248028,0.116289
385,1,808.279514,0.116289
386,1,740.557814,0.116289
387,1,777.434731,0.116289
388,1,896.090698,0.116289
389,1,807.021427,0.116289
390,1,844.122028,0.116289
391,1,856.255245,0.116289
392,1,789.822435,0.113874
393,1,813.637638,0.113874
394,1,909.866524,0.113874
395,1,824.081993,0.113874
396,1,772.151566,0.113874
397,1,795.736837,0.113874
398,1,801.128387,0.113874
399,1,858.880138,0.113874
400,1,867.982388,0.111356
401,1,859.102345,0.111356
402,1,841.550064,0.111356
403,1,770.952225,0.111356
404,1,817.145729,0.111356
405,1,795.711565,0.111356
406,1,715.94615,0.111356
407,1,833.045006,0.111356
408,1,799.203873,0.11124
409,1,776.551056,0.11124
410,1,741.498089,0.11124
411,1,828.609467,0.11124
412,1,772.448683,0.11124
413,1,778.651237,0.11124
414,1,857.118416,0.11124
415,1,821.989346,0.11124
416,1,892.992115,0.116249
417,1,743.379927,0.116249
418,1,813.987923,0.116249
419,1,806.842041,0.116249
420,1,882.244301,0.116249
421,1,870.379066,0.116249
422,1,836.9277,0.116249
423,1,919.459438,0.116249
424,1,785.834694,0.111763
425,1,868.797398,0.111763
426,1,821.785069,0.111763
427,1,723.315096,0.111763
428,1,810.4743,0.111763
429,1,829.398346,0.111763
430,1,803.331184,0.111763
431,0,,0.111763
432,1,817.550945,0.112759
433,1,764.366961,0.112759
434,0,,0.112759
435,1,735.196829,0.112759
436,1,850.023079,0.112759
437,1,839.302158,0.112759
438,1,860.173321,0.112759
439,1,726.601458,0.112759
440,1,751.614666,0.106463
441,1,909.631634,0.106463
442,1,847.937298,0.106463
443,1,864.73856,0.106463
444,1,824.730015,0.106463
445,1,738.907719,0.106463
446,1,868.251514,0.106463
447,1,839.306259,0.106463
448,1,753.325462,0.113555
449,1,809.327507,0.113555
450,0,,0.113555
451,1,839.605331,0.113555
452,1,751.463699,0.113555
453,1,788.269234,0.113555
454,0,,0.113555
455,0,,0.113555
456,0,,0.112315
457,1,817.347813,0.112315
458,1,837.829685,0.112315
459,1,807.552719,0.112315
460,1,952.663422,0.112315
461,1,787.586355,0.112315
462,1,710.602665,0.112315
463,1,896.894741,0.112315
464,1,851.627541,0.111286
465,1,881.117439,0.111286
466,1,830.354309,0.111286
467,1,782.564974,0.111286
468,1,775.567293,0.111286
469,1,781.274271,0.111286
470,1,867.521,0.111286
471,1,836.051846,0.111286
472,1,844.951344,0.093827
473,1,854.900455,0.093827
474,1,831.283092,0.093827
475,1,930.659676,0.093827
476,1,852.00901,0.093827
477,1,720.661783,0.093827
478,1,700.75593,0.093827
479,1,894.619274,0.093827
480,1,746.622086,0.117276
481,1,828.94783,0.117276
482,1,883.210564,0.117276
483,1,884.457302,0.117276
484,1,841.606998,0.117276
485,1,791.376877,0.117276
486,1,883.845043,0.117276
487,1,865.04755,0.117276
488,1,953.551865,0.115483
489,1,855.16758,0.115483
490,1,828.665257,0.115483
491,1,749.962664,0.115483
492,1,678.060293,0.115483
493,1,787.545061,0.115483
494,1,804.087353,0.115483
495,1,775.173044,0.115483
496,1,820.882511,0.115111
497,1,834.762383,0.115111
498,1,868.541145,0.115111
499,1,939.719772,0.115111
500,1,758.342743,0.115111
501,1,735.44035,0.115111
502,1,862.170315,0.115111
503,1,804.930592,0.115111
504,1,828.759098,0.115047
505,1,743.367958,0.115047
506,1,728.440809,0.115047
507,1,694.319916,0.115047
508,1,896.735668,0.115047
509,1,871.074104,0.115047
510,1,837.315655,0.115047
511,1,861.524868,0.115047
512,1,834.641075,0.111311
513,1,820.538616,0.111311
514,1,737.759781,0.111311
515,1,851.464176,0.111311
516,1,777.044725,0.111311
517,1,790.559292,0.111311
518,1,844.381142,0.111311
519,1,869.874287,0.111311
520,1,878.657722,0.105098
521,1,865.433693,0.105098
522,1,835.00452,0.105098
523,1,858.060265,0.105098
524,1,852.232647,0.105098
525,1,822.939873,0.105098
526,1,681.204224,0.105098
527,1,738.436651,0.105098
528,1,912.271023,0.111469
529,1,844.04459,0.111469
530,1,750.516319,0.111469
531,1,825.118732,0.111469
532,1,899.456501,0.111469
533,1,806.284046,0.111469
534,1,823.201561,0.111469
535,1,718.725538,0.111469
536,1,899.434566,0.110908
537,1,823.303509,0.110908
538,1,804.388714,0.110908
539,1,783.924103,0.110908
540,1,848.956013,0.110908
541,1,820.234108,0.110908
542,1,868.410397,0.110908
543,1,800.56181,0.110908
544,1,743.559647,0.107399
545,1,889.650536,0.107399
546,1,858.001423,0.107399
547,1,748.240328,0.107399
548,1,848.888874,0.107399
549,1,842.231369,0.107399
550,1,871.479988,0.107399
551,1,718.969774,0.107399
552,0,,0.109507
553,1,792.290258,0.109507
554,1,886.698818,0.109507
555,1,829.293728,0.109507
556,1,791.497517,0.109507
557,1,794.830704,0.109507
558,1,834.817505,0.109507
559,1,839.082909,0.109507
560,1,796.894026,0.113697
561,1,799.651861,0.113697
562,1,896.278477,0.113697
563,1,807.1702,0.113697
564,1,824.150181,0.113697
565,1,777.275467,0.113697
566,0,,0.113697
567,1,867.823315,0.113697
568,1,891.200161,0.117717
569,1,819.93742,0.117717
570,1,810.762119,0.117717
571,1,752.097654,0.117717
572,1,792.661285,0.117717
573,1,814.68544,0.117717
574,1,790.804958,0.117717
575,1,755.528164,0.117717
576,1,840.684032,0.112154
577,1,874.468899,0.112154
578,1,891.462421,0.112154
579,1,854.653358,0.112154
580,1,814.41946,0.112154
581,1,813.25779,0.112154
582,1,786.09724,0.112154
583,1,750.738811,0.112154
584,1,861.656761,0.106883
585,1,779.505253,0.106883
586,1,906.393719,0.106883
587,1,829.136086,0.106883
588,1,761.011696,0.106883
589,1,744.672108,0.106883
590,1,833.983231,0.106883
591,1,811.040688,0.106883
592,1,828.727913,0.113158
593,1,870.554543,0.113158
594,1,746.449614,0.113158
595,1,754.06251,0.113158
596,1,828.074265,0.113158
597,1,687.687302,0.113158
598,1,864.672279,0.113158
599,1,757.862282,0.113158
600,1,860.965061,0.112807
601,1,818.201542,0.112807
602,1,773.646641,0.112807
603,1,875.146008,0.112807
604,1,813.359451,0.112807
605,1,720.768118,0.112807
606,1,883.823204,0.112807
607,1,781.682491,0.112807
608,1,835.526752,0.110473
609,1,805.211163,0.110473
610,1,831.679821,0.110473
611,1,835.914898,0.110473
612,1,898.884296,0.110473
613,1,922.694588,0.110473
614,1,765.050173,0.110473
615,1,825.384617,0.110473
616,1,935.450459,0.116169
617,1,804.609776,0.116169
618,1,731.290817,0.116169
619,1,809.360027,0.116169
620,1,924.816608,0.116169
621,1,847.914314,0.116169
622,1,727.06089,0.116169
623,1,783.285904,0.116169
624,1,937.120152,0.104487
625,0,,0.104487
626,1,748.72036,0.104487
627,1,836.836243,0.104487
628,1,725.50869,0.104487
629,1,896.462822,0.104487
630,1,818.117714,0.104487
631,1,752.505684,0.104487
632,1,760.260868,0.11393
633,1,775.097847,0.11393
634,1,825.832653,0.11393
635,1,848.502731,0.11393
636,1,850.430298,0.11393
637,1,773.548889,0.11393
638,1,864.369678,0.11393
639,1,775.475216,0.11393
640,1,769.81883,0.113797
641,1,855.994034,0.113797
642,1,762.611914,0.113797
643,1,760.322285,0.113797
644,1,824.383354,0.113797
645,1,838.823032,0.113797
646,1,875.368023,0.113797
647,0,,0.113797
648,1,740.631533,0.088182
649,1,764.105892,0.088182
650,1,845.301437,0.088182
651,1,812.242794,0.088182
652,0,,0.088182
653,1,681.305552,0.088182
654,1,865.374851,0.088182
655,1,909.541321,0.088182
656,0,,0.113108
657,1,746.885586,0.113108
658,1,777.554703,0.113108
659,1,773.207808,0.113108
660,1,815.768719,0.113108
661,1,840.100288,0.113108
662,1,943.100262,0.113108
663,1,848.606586,0.113108
664,1,885.410595,0.086369
665,1,741.234875,0.086369
666,1,641.601992,0.086369
667,1,893.392754,0.086369
668,1,780.121517,0.086369
669,1,839.155197,0.086369
670,1,738.29217,0.086369
671,1,755.732346,0.086369
672,1,899.695778,0.113654
673,1,874.949074,0.113654
674,1,764.852667,0.113654
675,1,864.981556,0.113654
676,1,950.381279,0.113654
677,1,826.855183,0.113654
678,1,876.460552,0.113654
679,1,810.623264,0.113654
680,1,796.920395,0.112469
681,1,841.213322,0.112469
682,1,850.758457,0.112469
683,1,725.094128,0.112469
684,1,848.574162,0.112469
685,1,827.579975,0.112469
686,1,896.625423,0.112469
687,1,743.974972,0.112469
688,1,870.629406,0.107457
689,1,821.297836,0.107457
690,1,836.629295,0.107457
691,1,846.430016,0.107457
692,1,850.753307,0.107457
693,1,703.129959,0.107457
694,1,742.72356,0.107457
695,1,842.801285,0.107457
696,1,818.930244,0.106064
697,1,857.983017,0.106064
698,1,815.587807,0.106064
699,1,813.562489,0.106064
700,1,819.222164,0.106064
701,1,842.080975,0.106064
702,1,831.276417,0.106064
703,1,812.420273,0.106064
704,1,836.685276,0.112425
705,1,816.372585,0.112425
706,1,799.761152,0.112425
707,1,871.256256,0.112425
708,1,861.897278,0.112425
709,1,732.500315,0.112425
710,1,878.582191,0.112425
711,1,854.205799,0.112425
712,1,812.030697,0.103552
713,1,781.656885,0.103552
714,1,761.833191,0.103552
715,1,850.825882,0.103552
716,1,745.473957,0.103552
717,1,709.729576,0.103552
718,1,745.745707,0.103552
719,1,835.358047,0.103552
720,1,844.456291,0.115824
721,1,815.973949,0.115824
722,1,708.760309,0.115824
723,1,857.259369,0.115824
724,1,803.05872,0.115824
725,1,852.635479,0.115824
726,1,716.799355,0.115824
727,1,845.606232,0.115824
728,1,888.02166,0.115657
729,1,832.992744,0.115657
730,1,884.946156,0.115657
731,1,850.038242,0.115657
732,1,850.33741,0.115657
733,1,849.52879,0.115657
734,1,770.375538,0.115657
735,1,917.962074,0.115657
736,1,896.903706,0.114323
737,0,,0.114323
738,0,,0.114323
739,1,859.855366,0.114323
740,1,889.96954,0.114323
741,1,848.761368,0.114323
742,1,757.847548,0.114323
743,0,,0.114323
744,1,828.178596,0.115252
745,1,732.653999,0.115252
746,1,782.843685,0.115252
747,1,795.62583,0.115252
748,1,837.683296,0.115252
749,1,955.315399,0.115252
750,1,796.949387,0.115252
751,1,866.168118,0.115252
752,1,801.34182,0.113223
753,1,857.056522,0.113223
754,1,853.721523,0.113223
755,1,807.127094,0.113223
756,1,837.327957,0.113223
757,0,,0.113223
758,1,840.741444,0.113223
759,1,769.690609,0.113223
760,1,895.907497,0.11464
761,1,853.445435,0.11464
762,1,814.699173,0.11464
763,1,720.137167,0.11464
764,1,810.776806,0.11464
765,1,904.376125,0.11464
766,1,743.048191,0.11464
767,1,877.071857,0.11464
768,1,746.760654,0.114421
769,1,785.532331,0.114421
770,1,798.668575,0.114421
771,1,725.910234,0.114421
772,0,,0.114421
773,1,857.308292,0.114421
774,1,820.482063,0.114421
775,1,880.697536,0.114421
776,1,879.932213,0.11166
777,1,804.46825,0.11166
778,1,726.162291,0.11166
779,1,883.300877,0.11166
780,0,,0.11166
781,1,820.098686,0.11166
782,1,793.149567,0.11166
783,1,895.970726,0.11166
784,1,708.844662,0.117855
785,1,669.370413,0.117855
786,0,,0.117855
787,1,651.335144,0.117855
788,1,748.477745,0.117855
789,1,843.098927,0.117855
790,1,852.388573,0.117855
791,1,871.011162,0.117855
792,1,797.773457,0.113007
793,1,782.08518,0.113007
794,1,835.643959,0.113007
795,1,748.103952,0.113007
796,1,734.049511,0.113007
797,1,781.242561,0.113007
798,1,886.34119,0.113007
799,1,766.768885,0.113007
800,1,841.567516,0.113453
801,0,,0.113453
802,1,837.918854,0.113453
803,1,854.19302,0.113453
804,1,838.429546,0.113453
805,1,806.666565,0.113453
806,1,864.954948,0.113453
807,1,834.552479,0.113453
808,1,820.13979,0.116713
809,1,839.710999,0.116713
810,1,891.869164,0.116713
811,1,830.837727,0.116713
812,0,,0.116713
813,1,827.288437,0.116713
814,0,,0.116713
815,1,919.237518,0.116713
816,1,861.976433,0.113951
817,1,784.195566,0.113951
818,1,736.869001,0.113951
819,1,773.378515,0.113951
820,1,895.342255,0.113951
821,1,795.428514,0.113951
822,1,795.627117,0.113951
823,1,788.440943,0.113951
824,1,822.947502,0.118943
825,1,830.496788,0.118943
826,1,765.979338,0.118943
827,1,807.441425,0.118943
828,1,807.418251,0.118943
829,1,821.65041,0.118943
830,1,818.506241,0.118943
831,1,785.906601,0.118943
832,1,898.26107,0.117553
833,1,733.115005,0.117553
834,1,766.028738,0.117553
835,1,729.839802,0.117553
836,1,708.326864,0.117553
837,1,768.509579,0.117553
838,1,761.75909,0.117553
839,1,841.343403,0.117553
840,0,,0.112831
841,1,862.690544,0.112831
842,1,755.484533,0.112831
843,1,798.853636,0.112831
844,1,848.831654,0.112831
845,1,747.77298,0.112831
846,1,857.855892,0.112831
847,1,830.716515,0.112831
848,1,833.467484,0.118292
849,1,750.662661,0.118292
850,1,871.126175,0.118292
851,1,745.218897,0.118292
852,1,809.545231,0.118292
853,1,814.324284,0.118292
854,1,704.945993,0.118292
855,1,877.399254,0.118292
856,1,828.370476,0.114874
857,1,729.436588,0.114874
858,1,813.36298,0.114874
859,1,785.159302,0.114874
860,1,865.354919,0.114874
861,1,853.036499,0.114874
862,1,812.908745,0.114874
863,1,742.900038,0.114874
864,1,851.41201,0.115295
865,1,844.609737,0.115295
866,1,833.493519,0.115295
867,1,750.334167,0.115295
868,1,792.770147,0.115295
869,1,925.983334,0.115295
870,1,833.800602,0.115295
871,1,870.943642,0.115295
872,1,859.653854,0.113267
873,1,714.26549,0.113267
874,1,795.701694,0.113267
875,1,864.532566,0.113267
876,1,825.277042,0.113267
877,1,930.508614,0.113267
878,1,832.72953,0.113267
879,1,731.815243,0.113267
880,1,940.347195,0.11361
881,1,756.20923,0.11361
882,1,808.155823,0.11361
883,1,744.983149,0.11361
884,1,704.536343,0.11361
885,0,,0.11361
886,1,871.026516,0.11361
887,1,772.565031,0.11361
888,1,779.633331,0.112518
889,1,847.715092,0.112518
890,1,781.993961,0.112518
891,1,866.712761,0.112518
892,1,848.254681,0.112518
893,1,788.417578,0.112518
894,1,797.144222,0.112518
895,1,743.046331,0.112518
896,1,819.333935,0.113345
897,1,857.029343,0.113345
898,1,815.810585,0.113345
899,1,924.300766,0.113345
900,1,732.57165,0.113345
901,1,828.877163,0.113345
902,1,842.934227,0.113345
903,1,840.372944,0.113345
904,1,810.283756,0.116542
905,1,833.657551,0.116542
906,1,933.842659,0.116542
907,1,776.347923,0.116542
908,1,866.593552,0.116542
909,0,,0.116542
910,1,884.904385,0.116542
911,1,859.375668,0.116542
912,0,,0.113903
913,1,727.87714,0.113903
914,0,,0.113903
915,0,,0.113903
916,1,696.022463,0.113903
917,1,773.222828,0.113903
918,1,738.04965,0.113903
919,1,862.773705,0.113903
920,1,894.187355,0.116408
921,1,770.416164,0.116408
922,1,797.998381,0.116408
923,1,852.748871,0.116408
924,1,890.354919,0.116408
925,1,822.871876,0.116408
926,1,908.164978,0.116408
927,1,866.703606,0.116408
928,1,873.349571,0.115148
929,1,746.331787,0.115148
930,1,809.141445,0.115148
931,1,846.410751,0.115148
932,1,820.523262,0.115148
933,1,831.757164,0.115148
934,1,924.774742,0.115148
935,1,813.225269,0.115148
936,1,838.812637,0.108395
937,1,876.454353,0.108395
938,1,794.28277,0.108395
939,1,832.710075,0.108395
940,1,757.580662,0.108395
941,1,798.811007,0.108395
942,1,722.522402,0.108395
943,1,840.216637,0.108395
944,1,836.712837,0.104605
945,0,,0.104605
946,1,868.790913,0.104605
947,1,806.735611,0.104605
948,1,801.759148,0.104605
949,1,771.931505,0.104605
950,1,786.014223,0.104605
951,1,818.766785,0.104605
952,1,851.733017,0.106505
953,1,777.103758,0.106505
954,1,869.31076,0.106505
955,1,877.218437,0.106505
956,0,,0.106505
957,1,732.169867,0.106505
958,1,821.5765,0.106505
959,1,807.197952,0.106505
960,1,824.769592,0.111489
961,1,732.25913,0.111489
962,1,890.825462,0.111489
963,1,738.142109,0.111489
964,1,755.906582,0.111489
965,1,806.821728,0.111489
966,1,846.466637,0.111489
967,1,838.614559,0.111489
968,1,747.82691,0.11773
969,1,828.088188,0.11773
970,1,894.442272,0.11773
971,1,785.451984,0.11773
972,1,791.981936,0.11773
973,1,869.492435,0.11773
974,1,701.917458,0.11773
975,1,738.632822,0.11773
976,1,794.672775,0.116484
977,1,842.977619,0.116484
978,1,861.18927,0.116484
979,1,702.844572,0.116484
980,1,743.68639,0.116484
981,1,778.0231,0.116484
982,1,803.760529,0.116484
983,1,775.287724,0.116484
984,1,730.58157,0.112588
985,1,789.224195,0.112588
986,1,810.350704,0.112588
987,1,777.28796,0.112588
988,1,833.937073,0.112588
989,1,809.616375,0.112588
990,1,773.778534,0.112588
991,1,778.979158,0.112588
992,0,,0.083942
993,1,792.055988,0.083942
994,1,730.293655,0.083942
995,1,786.672592,0.083942
996,1,741.010094,0.083942
997,1,899.462891,0.083942
998,1,911.765671,0.083942
999,0,,0.083942
