instance,feasibility,objective,runtime
420,1,882.244301,0.114891
421,1,870.379066,0.114891
422,1,836.9277,0.114891
423,1,919.459438,0.114891
424,1,785.834694,0.113842
425,1,868.797398,0.113842
426,1,821.785069,0.113842
427,1,723.315096,0.113842
428,1,810.4743,0.113842
429,1,829.398346,0.113842
430,1,803.331184,0.113842
431,0,,0.113842
432,1,817.550945,0.108131
433,1,764.366961,0.108131
434,0,,0.108131
435,1,735.196829,0.108131
436,1,850.023079,0.108131
437,1,839.302158,0.108131
438,1,860.173321,0.108131
439,1,726.601458,0.108131
440,1,751.614666,0.108036
441,1,909.631634,0.108036
442,1,847.937298,0.108036
443,1,864.73856,0.108036
444,1,824.730015,0.108036
445,1,738.907719,0.108036
446,1,868.251514,0.108036
447,1,839.306259,0.108036
448,1,753.325462,0.110832
449,1,809.327507,0.110832
450,0,,0.110832
451,1,839.605331,0.110832
452,1,751.463699,0.110832
453,1,788.269234,0.110832
454,0,,0.110832
455,0,,0.110832
456,0,,0.112605
457,1,817.347813,0.112605
458,1,837.829685,0.112605
459,1,807.552719,0.112605
460,1,952.663422,0.112605
461,1,787.586355,0.112605
462,1,710.602665,0.112605
463,1,896.894741,0.112605
464,1,851.627541,0.116648
465,1,881.117439,0.116648
466,1,830.354309,0.116648
467,1,782.564974,0.116648
468,1,775.567293,0.116648
469,1,781.274271,0.116648
470,1,867.521,0.116648
471,1,836.051846,0.116648
472,1,844.951344,0.116058
473,1,854.900455,0.116058
474,1,831.283092,0.116058
475,1,930.659676,0.116058
476,1,852.00901,0.116058
477,1,720.661783,0.116058
478,1,700.75593,0.116058
479,1,894.619274,0.116058
480,1,746.622086,0.11559
481,1,828.94783,0.11559
482,1,883.210564,0.11559
483,1,884.457302,0.11559
484,1,841.606998,0.11559
485,1,791.376877,0.11559
486,1,883.845043,0.11559
487,1,865.04755,0.11559
488,1,953.551865,0.112952
489,1,855.16758,0.112952
490,1,828.665257,0.112952
491,1,749.962664,0.112952
492,1,678.060293,0.112952
493,1,787.545061,0.112952
494,1,804.087353,0.112952
495,1,775.173044,0.112952
496,1,820.882511,0.111191
497,1,834.762383,0.111191
498,1,868.541145,0.111191
499,1,939.719772,0.111191
500,1,758.342743,0.111191
501,1,735.44035,0.111191
502,1,862.170315,0.111191
503,1,804.930592,0.111191
504,1,828.759098,0.112604
505,1,743.367958,0.112604
506,1,728.440809,0.112604
507,1,694.319916,0.112604
508,1,896.735668,0.112604
509,1,871.074104,0.112604
510,1,837.315655,0.112604
511,1,861.524868,0.112604
512,1,834.641075,0.110814
513,1,820.538616,0.110814
514,1,737.759781,0.110814
515,1,851.464176,0.110814
516,1,777.044725,0.110814
517,1,790.559292,0.110814
518,1,844.381142,0.110814
519,1,869.874287,0.110814
520,1,878.657722,0.109723
521,1,865.433693,0.109723
522,1,835.00452,0.109723
523,1,858.060265,0.109723
524,1,852.232647,0.109723
525,1,822.939873,0.109723
526,1,681.204224,0.109723
527,1,738.436651,0.109723
528,1,912.271023,0.113335
529,1,844.04459,0.113335
530,1,750.516319,0.113335
531,1,825.118732,0.113335
532,1,899.456501,0.113335
533,1,806.284046,0.113335
534,1,823.201561,0.113335
535,1,718.725538,0.113335
536,1,899.434566,0.112988
537,1,823.303509,0.112988
538,1,804.388714,0.112988
539,1,783.924103,0.112988
540,1,848.956013,0.112988
541,1,820.234108,0.112988
542,1,868.410397,0.112988
543,1,800.56181,0.112988
544,1,743.559647,0.108786
545,1,889.650536,0.108786
546,1,858.001423,0.108786
547,1,748.240328,0.108786
548,1,848.888874,0.108786
549,1,842.231369,0.108786
550,1,871.479988,0.108786
551,1,718.969774,0.108786
552,0,,0.111051
553,1,792.290258,0.111051
554,1,886.698818,0.111051
555,1,829.293728,0.111051
556,1,791.497517,0.111051
557,1,794.830704,0.111051
558,1,834.817505,0.111051
559,1,839.082909,0.111051
560,1,796.894026,0.101675
561,1,799.651861,0.101675
562,1,896.278477,0.101675
563,1,807.1702,0.101675
564,1,824.150181,0.101675
565,1,777.275467,0.101675
566,0,,0.101675
567,1,867.823315,0.101675
568,1,891.200161,0.101515
569,1,819.93742,0.101515
570,1,810.762119,0.101515
571,1,752.097654,0.101515
572,1,792.661285,0.101515
573,1,814.68544,0.101515
574,1,790.804958,0.101515
575,1,755.528164,0.101515
576,1,840.684032,0.116297
577,1,874.468899,0.116297
578,1,891.462421,0.116297
579,1,854.653358,0.116297
580,1,814.41946,0.116297
581,1,813.25779,0.116297
582,1,786.09724,0.116297
583,1,750.738811,0.116297
584,1,861.656761,0.102407
585,1,779.505253,0.102407
586,1,906.393719,0.102407
587,1,829.136086,0.102407
588,1,761.011696,0.102407
589,1,744.672108,0.102407
590,1,833.983231,0.102407
591,1,811.040688,0.102407
592,1,828.727913,0.11546
593,1,870.554543,0.11546
594,1,746.449614,0.11546
595,1,754.06251,0.11546
596,1,828.074265,0.11546
597,1,687.687302,0.11546
598,1,864.672279,0.11546
599,1,757.862282,0.11546
600,1,860.965061,0.110097
601,1,818.201542,0.110097
602,1,773.646641,0.110097
603,1,875.146008,0.110097
604,1,813.359451,0.110097
605,1,720.768118,0.110097
606,1,883.823204,0.110097
607,1,781.682491,0.110097
608,1,835.526752,0.104073
609,1,805.211163,0.104073
610,1,831.679821,0.104073
611,1,835.914898,0.104073
612,1,898.884296,0.104073
613,1,922.694588,0.104073
614,1,765.050173,0.104073
615,1,825.384617,0.104073
616,1,935.450459,0.114061
617,1,804.609776,0.114061
618,1,731.290817,0.114061
619,1,809.360027,0.114061
620,1,924.816608,0.114061
621,1,847.914314,0.114061
622,1,727.06089,0.114061
623,1,783.285904,0.114061
624,1,937.120152,0.116037
625,0,,0.116037
626,1,748.72036,0.116037
627,1,836.836243,0.116037
628,1,725.50869,0.116037
629,1,896.462822,0.116037
630,1,818.117714,0.116037
631,1,752.505684,0.116037
632,1,760.260868,0.106308
633,1,775.097847,0.106308
634,1,825.832653,0.106308
635,1,848.502731,0.106308
636,1,850.430298,0.106308
637,1,773.548889,0.106308
638,1,864.369678,0.106308
639,1,775.475216,0.106308
640,1,769.81883,0.114602
641,1,855.994034,0.114602
642,1,762.611914,0.114602
643,1,760.322285,0.114602
644,1,824.383354,0.114602
645,1,838.823032,0.114602
646,1,875.368023,0.114602
647,0,,0.114602
648,1,740.631533,0.111176
649,1,764.105892,0.111176
650,1,845.301437,0.111176
651,1,812.242794,0.111176
652,0,,0.111176
653,1,681.305552,0.111176
654,1,865.374851,0.111176
655,1,909.541321,0.111176
656,0,,0.106895
657,1,746.885586,0.106895
658,1,777.554703,0.106895
659,1,773.207808,0.106895
660,1,815.768719,0.106895
661,1,840.100288,0.106895
662,1,943.100262,0.106895
663,1,848.606586,0.106895
664,1,885.410595,0.115375
665,1,741.234875,0.115375
666,1,641.601992,0.115375
667,1,893.392754,0.115375
668,1,780.121517,0.115375
669,1,839.155197,0.115375
670,1,738.29217,0.115375
671,1,755.732346,0.115375
672,1,899.695778,0.102206
673,1,874.949074,0.102206
674,1,764.852667,0.102206
675,1,864.981556,0.102206
676,1,950.381279,0.102206
677,1,826.855183,0.102206
678,1,876.460552,0.102206
679,1,810.623264,0.102206
680,1,796.920395,0.114363
681,1,841.213322,0.114363
682,1,850.758457,0.114363
683,1,725.094128,0.114363
684,1,848.574162,0.114363
685,1,827.579975,0.114363
686,1,896.625423,0.114363
687,1,743.974972,0.114363
688,1,870.629406,0.107726
689,1,821.297836,0.107726
690,1,836.629295,0.107726
691,1,846.430016,0.107726
692,1,850.753307,0.107726
693,1,703.129959,0.107726
694,1,742.72356,0.107726
695,1,842.801285,0.107726
696,1,818.930244,0.091822
697,1,857.983017,0.091822
698,1,815.587807,0.091822
699,1,813.562489,0.091822
700,1,819.222164,0.091822
701,1,842.080975,0.091822
702,1,831.276417,0.091822
703,1,812.420273,0.091822
704,1,836.685276,0.1044
705,1,816.372585,0.1044
706,1,799.761152,0.1044
707,1,871.256256,0.1044
708,1,861.897278,0.1044
709,1,732.500315,0.1044
710,1,878.582191,0.1044
711,1,854.205799,0.1044
712,1,812.030697,0.101815
713,1,781.656885,0.101815
714,1,761.833191,0.101815
715,1,850.825882,0.101815
716,1,745.473957,0.101815
717,1,709.729576,0.101815
718,1,745.745707,0.101815
719,1,835.358047,0.101815
720,1,844.456291,0.104287
721,1,815.973949,0.104287
722,1,708.760309,0.104287
723,1,857.259369,0.104287
724,1,803.05872,0.104287
725,1,852.635479,0.104287
726,1,716.799355,0.104287
727,1,845.606232,0.104287
728,1,888.02166,0.112763
729,1,832.992744,0.112763
730,1,884.946156,0.112763
731,1,850.038242,0.112763
732,1,850.33741,0.112763
733,1,849.52879,0.112763
734,1,770.375538,0.112763
735,1,917.962074,0.112763
736,1,896.903706,0.105068
737,0,,0.105068
738,0,,0.105068
739,1,859.855366,0.105068
740,1,889.96954,0.105068
741,1,848.761368,0.105068
742,1,757.847548,0.105068
743,0,,0.105068
744,1,828.178596,0.113491
745,1,732.653999,0.113491
746,1,782.843685,0.113491
747,1,795.62583,0.113491
748,1,837.683296,0.113491
749,1,955.315399,0.113491
750,1,796.949387,0.113491
751,1,866.168118,0.113491
752,1,801.34182,0.111297
753,1,857.056522,0.111297
754,1,853.721523,0.111297
755,1,807.127094,0.111297
756,1,837.327957,0.111297
757,0,,0.111297
758,1,840.741444,0.111297
759,1,769.690609,0.111297
760,1,895.907497,0.111757
761,1,853.445435,0.111757
762,1,814.699173,0.111757
763,1,720.137167,0.111757
764,1,810.776806,0.111757
765,1,904.376125,0.111757
766,1,743.048191,0.111757
767,1,877.071857,0.111757
768,1,746.760654,0.102948
769,1,785.532331,0.102948
770,1,798.668575,0.102948
771,1,725.910234,0.102948
772,0,,0.102948
773,1,857.308292,0.102948
774,1,820.482063,0.102948
775,1,880.697536,0.102948
776,1,879.932213,0.105115
777,1,804.46825,0.105115
778,1,726.162291,0.105115
779,1,883.300877,0.105115
780,0,,0.105115
781,1,820.098686,0.105115
782,1,793.149567,0.105115
783,1,895.970726,0.105115
784,1,708.844662,0.102698
785,1,669.370413,0.102698
786,0,,0.102698
787,1,651.335144,0.102698
788,1,748.477745,0.102698
789,1,843.098927,0.102698
790,1,852.388573,0.102698
791,1,871.011162,0.102698
792,1,797.773457,0.11376
793,1,782.08518,0.11376
794,1,835.643959,0.11376
795,1,748.103952,0.11376
796,1,734.049511,0.11376
797,1,781.242561,0.11376
798,1,886.34119,0.11376
799,1,766.768885,0.11376
800,1,841.567516,0.090707
801,0,,0.090707
802,1,837.918854,0.090707
803,1,854.19302,0.090707
804,1,838.429546,0.090707
805,1,806.666565,0.090707
806,1,864.954948,0.090707
807,1,834.552479,0.090707
808,1,820.13979,0.095407
809,1,839.710999,0.095407
810,1,891.869164,0.095407
811,1,830.837727,0.095407
812,0,,0.095407
813,1,827.288437,0.095407
814,0,,0.095407
815,1,919.237518,0.095407
816,1,861.976433,0.097679
817,1,784.195566,0.097679
818,1,736.869001,0.097679
819,1,773.378515,0.097679
820,1,895.342255,0.097679
821,1,795.428514,0.097679
822,1,795.627117,0.097679
823,1,788.440943,0.097679
824,1,822.947502,0.078724
825,1,830.496788,0.078724
826,1,765.979338,0.078724
827,1,807.441425,0.078724
828,1,807.418251,0.078724
829,1,821.65041,0.078724
830,1,818.506241,0.078724
831,1,785.906601,0.078724
832,1,898.26107,0.110667
833,1,733.115005,0.110667
834,1,766.028738,0.110667
835,1,729.839802,0.110667
836,1,708.326864,0.110667
837,1,768.509579,0.110667
838,1,761.75909,0.110667
839,1,841.343403,0.110667
840,0,,0.114244
841,1,862.690544,0.114244
842,1,755.484533,0.114244
843,1,798.853636,0.114244
844,1,848.831654,0.114244
845,1,747.77298,0.114244
846,1,857.855892,0.114244
847,1,830.716515,0.114244
848,1,833.467484,0.111546
849,1,750.662661,0.111546
850,1,871.126175,0.111546
851,1,745.218897,0.111546
852,1,809.545231,0.111546
853,1,814.324284,0.111546
854,1,704.945993,0.111546
855,1,877.399254,0.111546
856,1,828.370476,0.110458
857,1,729.436588,0.110458
858,1,813.36298,0.110458
859,1,785.159302,0.110458
860,1,865.354919,0.110458
861,1,853.036499,0.110458
862,1,812.908745,0.110458
863,1,742.900038,0.110458
864,1,851.41201,0.114361
865,1,844.609737,0.114361
866,1,833.493519,0.114361
867,1,750.334167,0.114361
868,1,792.770147,0.114361
869,1,925.983334,0.114361
870,1,833.800602,0.114361
871,1,870.943642,0.114361
872,1,859.653854,0.096012
873,1,714.26549,0.096012
874,1,795.701694,0.096012
875,1,864.532566,0.096012
876,1,825.277042,0.096012
877,1,930.508614,0.096012
878,1,832.72953,0.096012
879,1,731.815243,0.096012
880,1,940.347195,0.105082
881,1,756.20923,0.105082
882,1,808.155823,0.105082
883,1,744.983149,0.105082
884,1,704.536343,0.105082
885,0,,0.105082
886,1,871.026516,0.105082
887,1,772.565031,0.105082
888,1,779.633331,0.114459
889,1,847.715092,0.114459
890,1,781.993961,0.114459
891,1,866.712761,0.114459
892,1,848.254681,0.114459
893,1,788.417578,0.114459
894,1,797.144222,0.114459
895,1,743.046331,0.114459
896,1,819.333935,0.113784
897,1,857.029343,0.113784
898,1,815.810585,0.113784
899,1,924.300766,0.113784
900,1,732.57165,0.113784
901,1,828.877163,0.113784
902,1,842.934227,0.113784
903,1,840.372944,0.113784
904,1,810.283756,0.112239
905,1,833.657551,0.112239
906,1,933.842659,0.112239
907,1,776.347923,0.112239
908,1,866.593552,0.112239
909,0,,0.112239
910,1,884.904385,0.112239
911,1,859.375668,0.112239
912,0,,0.11377
913,1,727.87714,0.11377
914,0,,0.11377
915,0,,0.11377
916,1,696.022463,0.11377
917,1,773.222828,0.11377
918,1,738.04965,0.11377
919,1,862.773705,0.11377
920,1,894.187355,0.11148
921,1,770.416164,0.11148
922,1,797.998381,0.11148
923,1,852.748871,0.11148
924,1,890.354919,0.11148
925,1,822.871876,0.11148
926,1,908.164978,0.11148
927,1,866.703606,0.11148
928,1,873.349571,0.104546
929,1,746.331787,0.104546
930,1,809.141445,0.104546
931,1,846.410751,0.104546
932,1,820.523262,0.104546
933,1,831.757164,0.104546
934,1,924.774742,0.104546
935,1,813.225269,0.104546
936,1,838.812637,0.114702
937,1,876.454353,0.114702
938,1,794.28277,0.114702
939,1,832.710075,0.114702
940,1,757.580662,0.114702
941,1,798.811007,0.114702
942,1,722.522402,0.114702
943,1,840.216637,0.114702
944,1,836.712837,0.11413
945,0,,0.11413
946,1,868.790913,0.11413
947,1,806.735611,0.11413
948,1,801.759148,0.11413
949,1,771.931505,0.11413
950,1,786.014223,0.11413
951,1,818.766785,0.11413
952,1,851.733017,0.101866
953,1,777.103758,0.101866
954,1,869.31076,0.101866
955,1,877.218437,0.101866
956,0,,0.101866
957,1,732.169867,0.101866
958,1,821.5765,0.101866
959,1,807.197952,0.101866
960,1,824.769592,0.115164
961,1,732.25913,0.115164
962,1,890.825462,0.115164
963,1,738.142109,0.115164
964,1,755.906582,0.115164
965,1,806.821728,0.115164
966,1,846.466637,0.115164
967,1,838.614559,0.115164
968,1,747.82691,0.107484
969,1,828.088188,0.107484
970,1,894.442272,0.107484
971,1,785.451984,0.107484
972,1,791.981936,0.107484
973,1,869.492435,0.107484
974,1,701.917458,0.107484
975,1,738.632822,0.107484
976,1,794.672775,0.113466
977,1,842.977619,0.113466
978,1,861.18927,0.113466
979,1,702.844572,0.113466
980,1,743.68639,0.113466
981,1,778.0231,0.113466
982,1,803.760529,0.113466
983,1,775.287724,0.113466
984,1,730.58157,0.114273
985,1,789.224195,0.114273
986,1,810.350704,0.114273
987,1,777.28796,0.114273
988,1,833.937073,0.114273
989,1,809.616375,0.114273
990,1,773.778534,0.114273
991,1,778.979158,0.114273
992,0,,0.114721
993,1,792.055988,0.114721
994,1,730.293655,0.114721
995,1,786.672592,0.114721
996,1,741.010094,0.114721
997,1,899.462891,0.114721
998,1,911.765671,0.114721
999,0,,0.114721
