instance,feasibility,objective,runtime
779,1,877.602196,0.000438
780,1,835.244942,0.000438
781,1,804.468536,0.000438
782,1,795.770264,0.000438
783,1,914.141655,0.000438
784,1,701.031351,0.000438
785,1,673.743916,0.000438
786,1,883.179474,0.000438
787,1,661.060715,0.000438
788,1,746.966839,0.000438
789,1,883.719254,0.000438
790,1,850.838661,0.000438
791,1,863.540363,0.000438
792,1,800.378609,0.000438
793,1,804.302216,0.000438
794,1,821.063614,0.000438
795,1,786.512566,0.000438
796,1,736.969137,0.000438
797,1,784.774685,0.000438
798,0,,0.000438
799,1,755.155277,0.000438
800,1,834.560013,0.000438
801,1,801.813126,0.000438
802,1,862.002373,0.000438
803,1,827.12841,0.000438
804,1,780.313015,0.000438
805,1,783.367968,0.000438
806,1,878.02496,0.000438
807,1,844.516945,0.000438
808,1,807.784271,0.000438
809,1,844.052696,0.000438
810,1,895.969677,0.000438
811,1,842.199707,0.000438
812,1,816.94746,0.000438
813,1,797.040272,0.000438
814,0,,0.000438
815,1,901.758575,0.000438
816,1,887.327003,0.000438
817,1,784.25169,0.000438
818,1,747.377014,0.000438
819,1,811.652946,0.000438
820,1,885.605621,0.000438
821,1,805.564404,0.000438
822,1,784.277248,0.000438
823,1,792.405987,0.000438
824,1,815.675545,0.000438
825,1,852.812099,0.000438
826,1,727.209568,0.000438
827,1,786.802816,0.000438
828,1,783.588409,0.000438
829,1,825.446415,0.000438
830,1,778.542709,0.000438
831,1,782.995224,0.000438
832,1,842.920494,0.000438
833,1,731.543255,0.000438
834,1,756.577206,0.000438
835,1,720.814323,0.000438
836,1,710.476923,0.000438
837,1,752.501106,0.000438
838,1,769.844389,0.000438
839,1,856.566429,0.000438
840,1,876.7313,0.000438
841,1,884.472656,0.000438
842,1,750.063419,0.000438
843,1,791.108656,0.000438
844,1,837.605572,0.000438
845,1,750.909805,0.000438
846,1,850.730038,0.000438
847,1,790.355015,0.000438
848,1,817.069721,0.000438
849,1,757.535505,0.000438
850,1,878.494453,0.000438
851,1,740.196609,0.000438
852,1,810.425377,0.000438
853,1,822.770882,0.000438
854,1,701.52483,0.000438
855,1,859.408855,0.000438
856,1,822.65892,0.000438
857,1,724.153996,0.000438
858,1,793.460846,0.000438
859,1,773.615599,0.000438
860,1,877.208614,0.000438
861,1,833.881569,0.000438
862,1,821.637535,0.000438
863,1,735.023832,0.000438
864,1,814.556694,0.000438
865,1,834.176159,0.000438
866,1,832.633018,0.000438
867,1,723.513985,0.000438
868,1,751.687479,0.000438
869,1,926.853085,0.000438
870,1,842.256737,0.000438
871,1,850.582504,0.000438
872,1,839.322281,0.000438
873,1,718.075848,0.000438
874,1,806.091785,0.000438
875,1,851.442146,0.000438
876,1,824.574757,0.000438
877,1,943.785667,0.000438
878,1,839.568138,0.000438
879,1,730.546427,0.000438
880,1,880.817986,0.000438
881,1,768.871212,0.000438
882,1,824.791145,0.000438
883,1,738.822651,0.000438
884,1,687.84318,0.000438
885,1,743.2127,0.000438
886,1,861.695671,0.000438
887,1,797.990513,0.000438
888,1,766.687632,0.000438
889,1,811.92112,0.000438
890,1,827.318668,0.000438
891,1,856.561375,0.000438
892,1,868.175507,0.000438
893,1,786.15284,0.000438
894,1,806.88591,0.000438
895,1,729.409218,0.000438
896,1,818.834019,0.000491
897,1,841.644669,0.000491
898,1,800.423336,0.000491
899,1,940.757561,0.000491
900,1,714.791632,0.000491
901,1,831.900787,0.000491
902,1,836.167145,0.000491
903,1,817.307472,0.000491
904,1,814.248371,0.000491
905,1,849.953556,0.000491
906,1,841.269493,0.000491
907,1,760.01997,0.000491
908,1,864.061546,0.000491
909,1,826.797009,0.000491
910,1,862.785816,0.000491
911,1,843.956852,0.000491
912,1,792.169714,0.000491
913,1,779.516602,0.000491
914,1,826.847458,0.000491
915,1,901.821327,0.000491
916,1,702.331638,0.000491
917,1,774.565983,0.000491
918,1,756.637669,0.000491
919,1,862.007046,0.000491
920,1,894.312954,0.000491
921,1,784.385586,0.000491
922,1,791.119576,0.000491
923,1,839.835739,0.000491
924,1,867.350864,0.000491
925,1,833.799171,0.000491
926,1,880.988884,0.000491
927,1,821.406555,0.000491
928,1,849.153328,0.000491
929,1,756.831789,0.000491
930,1,813.817501,0.000491
931,1,853.657722,0.000491
932,1,806.013489,0.000491
933,1,830.720901,0.000491
934,1,848.20137,0.000491
935,1,820.786285,0.000491
936,1,840.044785,0.000491
937,1,836.177444,0.000491
938,1,800.16098,0.000491
939,1,825.247574,0.000491
940,1,700.689888,0.000491
941,1,825.156403,0.000491
942,1,721.704674,0.000491
943,1,841.749859,0.000491
944,1,831.024551,0.000491
945,0,,0.000491
946,1,874.834442,0.000491
947,1,792.671013,0.000491
948,1,781.672621,0.000491
949,1,736.602163,0.000491
950,1,775.631523,0.000491
951,1,810.425377,0.000491
952,1,851.678276,0.000491
953,1,774.450016,0.000491
954,1,874.637032,0.000491
955,1,859.485817,0.000491
956,1,836.079502,0.000491
957,1,759.604216,0.000491
958,1,824.692726,0.000491
959,1,803.553963,0.000491
960,1,813.981438,0.000491
961,1,746.173954,0.000491
962,1,888.7743,0.000491
963,1,729.436541,0.000491
964,1,755.24559,0.000491
965,1,867.104721,0.000491
966,1,851.90506,0.000491
967,1,838.425827,0.000491
968,1,738.523769,0.000491
969,1,797.822189,0.000491
970,1,895.71476,0.000491
971,1,779.260874,0.000491
972,1,783.047819,0.000491
973,1,877.785397,0.000491
974,1,694.571352,0.000491
975,1,737.799454,0.000491
976,1,798.367834,0.000491
977,1,825.460911,0.000491
978,1,846.508312,0.000491
979,1,730.563927,0.000491
980,1,732.382441,0.000491
981,1,813.404655,0.000491
982,1,792.028713,0.000491
983,1,774.015331,0.000491
984,1,745.042801,0.000491
985,1,782.547855,0.000491
986,1,790.203762,0.000491
987,1,762.07242,0.000491
988,1,819.342136,0.000491
989,1,762.453747,0.000491
990,1,792.987633,0.000491
991,1,775.692081,0.000491
992,0,,0.000491
993,1,778.995657,0.000491
994,1,722.048235,0.000491
995,1,777.103758,0.000491
996,1,748.882389,0.000491
997,1,892.304897,0.000491
998,1,876.843548,0.000491
999,1,877.434731,0.000491
