instance,feasibility,objective,runtime
570,1,826.374722,0.084134
571,1,778.815842,0.084134
572,1,808.525085,0.084134
573,1,805.409527,0.084134
574,1,740.928125,0.084134
575,1,781.621313,0.084134
576,1,842.048073,0.088326
577,1,863.556194,0.088326
578,1,893.295383,0.088326
579,0,,0.088326
580,1,823.372269,0.088326
581,1,807.757854,0.088326
582,1,787.140226,0.088326
583,1,826.813412,0.088326
584,1,863.173103,0.091377
585,1,815.438175,0.091377
586,1,905.986118,0.091377
587,1,823.158932,0.091377
588,1,735.849285,0.091377
589,1,715.498829,0.091377
590,1,843.479824,0.091377
591,1,796.511889,0.091377
592,1,837.567043,0.089915
593,1,885.883236,0.089915
594,1,739.779377,0.089915
595,1,770.757627,0.089915
596,1,827.183819,0.089915
597,1,704.471779,0.089915
598,1,876.972771,0.089915
599,1,735.270357,0.089915
600,1,867.663765,0.066544
601,0,,0.066544
602,1,768.355083,0.066544
603,1,864.793015,0.066544
604,1,810.790443,0.066544
605,1,716.094923,0.066544
606,1,948.27528,0.066544
607,1,761.921167,0.066544
608,1,831.689167,0.090158
609,1,794.38858,0.090158
610,1,852.186298,0.090158
611,1,839.08844,0.090158
612,1,880.522156,0.090158
613,1,920.079613,0.090158
614,1,771.53101,0.090158
615,1,868.758392,0.090158
616,1,902.07777,0.091879
617,1,759.054279,0.091879
618,1,740.11507,0.091879
619,1,828.220272,0.091879
620,1,901.78299,0.091879
621,1,831.982231,0.091879
622,1,713.892126,0.091879
623,1,788.372469,0.091879
624,1,933.974743,0.094476
625,1,889.213562,0.094476
626,1,757.087088,0.094476
627,1,822.791672,0.094476
628,1,726.39451,0.094476
629,1,882.693386,0.094476
630,1,801.710415,0.094476
631,1,722.486782,0.094476
632,1,750.586796,0.093095
633,1,781.761742,0.093095
634,1,835.657406,0.093095
635,1,871.52853,0.093095
636,1,842.057323,0.093095
637,1,800.623608,0.093095
638,1,827.851963,0.093095
639,1,787.082338,0.093095
640,1,773.841476,0.084799
641,1,854.867935,0.084799
642,1,735.871029,0.084799
643,1,779.550123,0.084799
644,1,818.847752,0.084799
645,1,830.793667,0.084799
646,1,887.843037,0.084799
647,1,855.595589,0.084799
648,1,716.382742,0.093868
649,1,760.873795,0.093868
650,1,824.010944,0.093868
651,1,810.984993,0.093868
652,1,876.732159,0.093868
653,1,701.061583,0.093868
654,1,862.682343,0.093868
655,1,930.177116,0.093868
656,1,753.80888,0.078838
657,1,758.935738,0.078838
658,1,814.370632,0.078838
659,1,777.485514,0.078838
660,1,805.053425,0.078838
661,1,817.438889,0.078838
662,1,927.919769,0.078838
663,1,835.414791,0.078838
664,1,870.908833,0.09524
665,1,750.101709,0.09524
666,1,638.3039,0.09524
667,1,887.04977,0.09524
668,1,802.091599,0.09524
669,1,849.983501,0.09524
670,1,738.164759,0.09524
671,1,772.884941,0.09524
672,1,910.702991,0.085182
673,1,872.783089,0.085182
674,1,786.027861,0.085182
675,1,863.510895,0.085182
676,1,980.053234,0.085182
677,1,816.854668,0.085182
678,1,891.838741,0.085182
679,1,778.633928,0.085182
680,1,802.036476,0.080635
681,1,839.400959,0.080635
682,1,825.914192,0.080635
683,1,724.451017,0.080635
684,1,852.880383,0.080635
685,1,833.831692,0.080635
686,1,896.837997,0.080635
687,1,756.597281,0.080635
688,1,882.402992,0.093841
689,1,867.488289,0.093841
690,1,814.895535,0.093841
691,1,885.181999,0.093841
692,1,865.894127,0.093841
693,1,698.150921,0.093841
694,1,752.334452,0.093841
695,1,842.493057,0.093841
696,1,824.395847,0.095915
697,1,867.651176,0.095915
698,1,833.440781,0.095915
699,1,823.750687,0.095915
700,1,816.999722,0.095915
701,1,851.206493,0.095915
702,1,838.799953,0.095915
703,1,842.943096,0.095915
704,1,840.197659,0.085808
705,1,813.555813,0.085808
706,1,806.860065,0.085808
707,1,876.280499,0.085808
708,1,876.793098,0.085808
709,1,741.130638,0.085808
710,1,885.478497,0.085808
711,1,796.41943,0.085808
712,1,830.793667,0.097481
713,1,756.614017,0.097481
714,1,809.295368,0.097481
715,1,832.362175,0.097481
716,1,752.658796,0.097481
717,1,700.363922,0.097481
718,1,734.042788,0.097481
719,1,822.173119,0.097481
720,1,889.348507,0.079505
721,1,817.618084,0.079505
722,1,705.519009,0.079505
723,1,832.544613,0.079505
724,1,806.64587,0.079505
725,1,849.755573,0.079505
726,1,729.052114,0.079505
727,1,815.403366,0.079505
728,1,887.510109,0.088916
729,1,825.522995,0.088916
730,0,,0.088916
731,1,854.998779,0.088916
732,1,845.990276,0.088916
733,1,839.960194,0.088916
734,1,756.206322,0.088916
735,1,893.19191,0.088916
736,1,881.523323,0.087805
737,0,,0.087805
738,0,,0.087805
739,1,859.520149,0.087805
740,1,909.496689,0.087805
741,1,830.721188,0.087805
742,1,753.988504,0.087805
743,1,752.829504,0.087805
744,1,818.783188,0.096995
745,1,740.829468,0.096995
746,1,788.497448,0.096995
747,1,784.587574,0.096995
748,1,835.978603,0.096995
749,1,887.182999,0.096995
750,1,789.598083,0.096995
751,1,877.679729,0.096995
752,1,800.502682,0.081296
753,1,801.486206,0.081296
754,1,860.736084,0.081296
755,1,792.066002,0.081296
756,1,838.542271,0.081296
757,1,878.811741,0.081296
758,1,838.746929,0.081296
759,1,774.224186,0.081296
760,1,862.945843,0.078802
761,1,839.701939,0.078802
762,1,809.050274,0.078802
763,1,775.480556,0.078802
764,1,803.248215,0.078802
765,1,919.684219,0.078802
766,1,759.23872,0.078802
767,0,,0.078802
768,1,746.47212,0.085708
769,1,759.658575,0.085708
770,1,821.153927,0.085708
771,1,720.364428,0.085708
772,1,872.901154,0.085708
773,1,848.842907,0.085708
774,1,863.413048,0.085708
775,1,862.810707,0.085708
776,1,895.168209,0.094177
777,1,787.380934,0.094177
778,1,740.09409,0.094177
779,1,883.747292,0.094177
780,1,846.573257,0.094177
781,1,817.056465,0.094177
782,1,826.889706,0.094177
783,1,891.024399,0.094177
784,1,688.748217,0.082317
785,1,664.645433,0.082317
786,0,,0.082317
787,1,659.489489,0.082317
788,1,735.776234,0.082317
789,1,865.655231,0.082317
790,1,864.980888,0.082317
791,1,880.755806,0.082317
792,1,813.21907,0.097224
793,1,813.39798,0.097224
794,1,840.605259,0.097224
795,1,730.163527,0.097224
796,1,735.809612,0.097224
797,1,791.835022,0.097224
798,1,861.700535,0.097224
799,1,742.050171,0.097224
800,1,835.9375,0.093177
801,0,,0.093177
802,0,,0.093177
803,1,819.368267,0.093177
804,1,801.809311,0.093177
805,1,811.29303,0.093177
806,1,869.322968,0.093177
807,1,848.505688,0.093177
808,1,813.661194,0.069217
809,1,840.127087,0.069217
810,1,915.511322,0.069217
811,1,863.380432,0.069217
812,1,833.744812,0.069217
813,1,818.02702,0.069217
814,0,,0.069217
815,1,913.173485,0.069217
816,1,851.556778,0.095909
817,1,785.820293,0.095909
818,1,742.098236,0.095909
819,1,775.328255,0.095909
820,1,893.923187,0.095909
821,1,804.621506,0.095909
822,1,783.491039,0.095909
823,1,777.134562,0.095909
824,0,,0.095525
825,1,851.897526,0.095525
826,1,730.331516,0.095525
827,1,801.52874,0.095525
828,1,796.246338,0.095525
829,1,832.277489,0.095525
830,1,812.775612,0.095525
831,1,792.241001,0.095525
832,1,913.973999,0.090326
833,1,738.508701,0.090326
834,1,768.793726,0.090326
835,1,722.468376,0.090326
836,1,735.408258,0.090326
837,1,769.575548,0.090326
838,1,785.248995,0.090326
839,1,876.096725,0.090326
840,0,,0.091061
841,1,871.908379,0.091061
842,1,761.29117,0.091061
843,1,790.544033,0.091061
844,1,823.379517,0.091061
845,1,744.949627,0.091061
846,1,842.060947,0.091061
847,1,809.995747,0.091061
848,1,820.204163,0.088423
849,1,739.606905,0.088423
850,1,880.676842,0.088423
851,1,741.5977,0.088423
852,1,798.286009,0.088423
853,0,,0.088423
854,1,709.031725,0.088423
855,1,857.25069,0.088423
856,1,818.92271,0.093315
857,1,722.764015,0.093315
858,1,814.8283,0.093315
859,1,775.913429,0.093315
860,1,853.793716,0.093315
861,1,836.700249,0.093315
862,1,795.360041,0.093315
863,1,712.315464,0.093315
864,1,838.062382,0.093492
865,1,872.217846,0.093492
866,1,832.89547,0.093492
867,1,738.319302,0.093492
868,1,788.664246,0.093492
869,1,927.446651,0.093492
870,0,,0.093492
871,1,815.042782,0.093492
872,1,848.154354,0.083456
873,1,740.198374,0.083456
874,1,809.738922,0.083456
875,1,868.530846,0.083456
876,1,825.202656,0.083456
877,1,933.178329,0.083456
878,1,831.590748,0.083456
879,1,729.885817,0.083456
880,1,906.755924,0.087981
881,1,756.808329,0.087981
882,1,845.913029,0.087981
883,1,802.303505,0.087981
884,1,694.047451,0.087981
885,0,,0.087981
886,1,910.839081,0.087981
887,1,772.368097,0.087981
888,1,787.16588,0.082205
889,1,805.407619,0.082205
890,0,,0.082205
891,1,871.933174,0.082205
892,1,844.052029,0.082205
893,1,789.223099,0.082205
894,1,778.950834,0.082205
895,1,727.375221,0.082205
896,1,825.540352,0.093874
897,1,847.707558,0.093874
898,1,808.44593,0.093874
899,1,939.447117,0.093874
900,1,736.138725,0.093874
901,1,836.447144,0.093874
902,1,852.308273,0.093874
903,0,,0.093874
904,1,829.947758,0.093243
905,1,835.779858,0.093243
906,1,845.914364,0.093243
907,1,762.724543,0.093243
908,1,841.189671,0.093243
909,1,810.498714,0.093243
910,1,868.879414,0.093243
911,1,859.987068,0.093243
912,1,798.903847,0.098145
913,1,757.626534,0.098145
914,0,,0.098145
915,1,927.676296,0.098145
916,1,709.775639,0.098145
917,1,778.413582,0.098145
918,1,745.18981,0.098145
919,1,851.314831,0.098145
920,0,,0.092705
921,1,810.275745,0.092705
922,1,796.110678,0.092705
923,1,840.913105,0.092705
924,1,893.170452,0.092705
925,1,861.877728,0.092705
926,1,891.964626,0.092705
927,1,865.454483,0.092705
928,1,850.045204,0.077908
929,1,755.387831,0.077908
930,1,813.08651,0.077908
931,1,863.882923,0.077908
932,1,807.412434,0.077908
933,1,849.779224,0.077908
934,1,846.856499,0.077908
935,0,,0.077908
936,1,820.33062,0.094953
937,1,874.275303,0.094953
938,1,823.923016,0.094953
939,1,832.947636,0.094953
940,1,710.913324,0.094953
941,1,818.695068,0.094953
942,1,704.041815,0.094953
943,1,851.073837,0.094953
944,1,880.068874,0.080965
945,0,,0.080965
946,1,925.097466,0.080965
947,1,790.113449,0.080965
948,1,793.404675,0.080965
949,1,771.731424,0.080965
950,1,784.137201,0.080965
951,1,853.497887,0.080965
952,1,835.711193,0.075045
953,1,776.358747,0.075045
954,1,872.130775,0.075045
955,1,863.355064,0.075045
956,1,829.830265,0.075045
957,1,757.058668,0.075045
958,1,826.079941,0.075045
959,1,817.356396,0.075045
960,1,818.425179,0.061502
961,1,732.840395,0.061502
962,1,858.499908,0.061502
963,1,751.201391,0.061502
964,1,760.235453,0.061502
965,1,815.986824,0.061502
966,1,843.295193,0.061502
967,0,,0.061502
968,1,741.974497,0.095531
969,1,806.528282,0.095531
970,1,898.611546,0.095531
971,1,792.328835,0.095531
972,1,786.085129,0.095531
973,1,888.442039,0.095531
974,1,725.113201,0.095531
975,1,799.275923,0.095531
976,1,790.405273,0.093466
977,1,832.832432,0.093466
978,1,866.955948,0.093466
979,1,762.691879,0.093466
980,1,720.850563,0.093466
981,1,811.781597,0.093466
982,1,802.797985,0.093466
983,1,773.679352,0.093466
984,1,727.419758,0.090871
985,1,750.033188,0.090871
986,1,770.281315,0.090871
987,1,774.485159,0.090871
988,1,807.30648,0.090871
989,1,772.269726,0.090871
990,1,768.614578,0.090871
991,1,776.88055,0.090871
992,0,,0.086785
993,1,782.874823,0.086785
994,1,712.019587,0.086785
995,1,775.283146,0.086785
996,1,741.15591,0.086785
997,1,900.525856,0.086785
998,1,901.082706,0.086785
999,1,889.988708,0.086785
