instance,feasibility,objective,runtime
78,1,746.297741,0.092773
79,1,840.563011,0.092773
80,1,816.71524,0.096977
81,1,818.02206,0.096977
82,1,764.975595,0.096977
83,1,821.017838,0.096977
84,1,833.889675,0.096977
85,1,794.444561,0.096977
86,1,857.576084,0.096977
87,0,,0.096977
88,1,767.087841,0.094257
89,1,836.907768,0.094257
90,0,,0.094257
91,1,778.317785,0.094257
92,1,805.567455,0.094257
93,1,792.966318,0.094257
94,1,874.981499,0.094257
95,1,845.338345,0.094257
96,1,853.506851,0.078403
97,1,866.783237,0.078403
98,0,,0.078403
99,1,876.139832,0.078403
100,1,804.712296,0.078403
101,1,886.033726,0.078403
102,1,848.861408,0.078403
103,1,830.959702,0.078403
104,1,781.74386,0.083525
105,1,885.325336,0.083525
106,1,883.677292,0.083525
107,1,820.492172,0.083525
108,1,745.604706,0.083525
109,1,891.234112,0.083525
110,1,857.843113,0.083525
111,1,732.313871,0.083525
112,1,864.099407,0.058978
113,1,868.979168,0.058978
114,1,873.27137,0.058978
115,1,852.506447,0.058978
116,1,861.061573,0.058978
117,1,878.09639,0.058978
118,1,775.49634,0.058978
119,1,789.073133,0.058978
120,1,847.306442,0.079654
121,1,833.962631,0.079654
122,0,,0.079654
123,1,825.578785,0.079654
124,1,886.255455,0.079654
125,1,899.554062,0.079654
126,1,808.723831,0.079654
127,1,927.21138,0.079654
128,1,831.455421,0.065691
129,1,818.23225,0.065691
130,1,751.057148,0.065691
131,1,938.338184,0.065691
132,1,856.228924,0.065691
133,1,887.515259,0.065691
134,0,,0.065691
135,1,706.645203,0.065691
136,1,796.531439,0.078879
137,1,859.23996,0.078879
138,1,861.923695,0.078879
139,1,791.075563,0.078879
140,1,722.203255,0.078879
141,1,825.058842,0.078879
142,1,725.043106,0.078879
143,1,884.925842,0.078879
144,1,873.331642,0.087244
145,1,773.557854,0.087244
146,1,807.939243,0.087244
147,1,680.051661,0.087244
148,1,812.178516,0.087244
149,1,762.456608,0.087244
150,1,728.273106,0.087244
151,1,887.331772,0.087244
152,1,804.670143,0.092232
153,1,667.47632,0.092232
154,1,785.933113,0.092232
155,1,829.395771,0.092232
156,1,856.070805,0.092232
157,1,779.863977,0.092232
158,1,880.537796,0.092232
159,1,822.927094,0.092232
160,1,908.989048,0.097948
161,1,851.22757,0.097948
162,1,835.663795,0.097948
163,1,903.997421,0.097948
164,1,660.661745,0.097948
165,1,906.857491,0.097948
166,0,,0.097948
167,1,884.322357,0.097948
168,1,806.016922,0.091672
169,1,900.928783,0.091672
170,1,858.215809,0.091672
171,1,856.47707,0.091672
172,1,918.979263,0.091672
173,1,770.720625,0.091672
174,1,793.441963,0.091672
175,1,819.592476,0.091672
176,1,885.45084,0.092063
177,1,767.828751,0.092063
178,1,854.986858,0.092063
179,1,772.244787,0.092063
180,1,898.314571,0.092063
181,1,844.835377,0.092063
182,1,870.962906,0.092063
183,1,797.213697,0.092063
184,1,879.061222,0.068679
185,1,976.293468,0.068679
186,1,899.620438,0.068679
187,1,791.166306,0.068679
188,1,655.881596,0.068679
189,1,810.075092,0.068679
190,1,815.805721,0.068679
191,1,862.128544,0.068679
192,1,780.389309,0.08193
193,1,961.59687,0.08193
194,1,840.471172,0.08193
195,1,770.511436,0.08193
196,1,851.355362,0.08193
197,1,783.624935,0.08193
198,1,692.456961,0.08193
199,1,880.832863,0.08193
200,1,848.020172,0.072173
201,1,775.492811,0.072173
202,1,806.436825,0.072173
203,1,928.907776,0.072173
204,1,967.078876,0.072173
205,1,873.039055,0.072173
206,1,727.158546,0.072173
207,1,742.643118,0.072173
208,1,895.293236,0.09324
209,1,891.443348,0.09324
210,1,802.592373,0.09324
211,1,886.303616,0.09324
212,1,798.955202,0.09324
213,1,846.898651,0.09324
214,1,929.409218,0.09324
215,1,857.256794,0.09324
216,1,833.806801,0.072121
217,1,788.881636,0.072121
218,1,905.912113,0.072121
219,1,862.682724,0.072121
220,1,710.869551,0.072121
221,1,868.639088,0.072121
222,1,891.698933,0.072121
223,1,670.738554,0.072121
224,1,821.356297,0.091179
225,1,758.194256,0.091179
226,0,,0.091179
227,1,872.809124,0.091179
228,1,776.34573,0.091179
229,1,882.00922,0.091179
230,1,741.769648,0.091179
231,1,834.458065,0.091179
232,1,713.863564,0.08548
233,1,817.652702,0.08548
234,1,794.664431,0.08548
235,1,767.009163,0.08548
236,1,861.829185,0.08548
237,1,794.917297,0.08548
238,1,811.968231,0.08548
239,1,772.116852,0.08548
240,1,905.761719,0.086811
241,1,826.88446,0.086811
242,1,908.630085,0.086811
243,1,835.34584,0.086811
244,1,730.07164,0.086811
245,1,824.277878,0.086811
246,1,858.206177,0.086811
247,1,704.93269,0.086811
248,1,804.958534,0.063623
249,1,775.46792,0.063623
250,1,811.320019,0.063623
251,1,743.031693,0.063623
252,1,807.52039,0.063623
253,1,833.2407,0.063623
254,1,826.034451,0.063623
255,1,826.070976,0.063623
256,1,831.917095,0.090516
257,1,746.651077,0.090516
258,0,,0.090516
259,1,821.133709,0.090516
260,1,827.399349,0.090516
261,1,765.185881,0.090516
262,1,788.865948,0.090516
263,1,827.2089,0.090516
264,1,846.170807,0.090311
265,1,800.454807,0.090311
266,1,729.020643,0.090311
267,1,755.285406,0.090311
268,1,820.578671,0.090311
269,1,882.97081,0.090311
270,1,736.251354,0.090311
271,1,832.054996,0.090311
272,1,753.562164,0.093389
273,1,849.780941,0.093389
274,1,842.505932,0.093389
275,1,796.344042,0.093389
276,1,891.662216,0.093389
277,1,851.008892,0.093389
278,1,880.956554,0.093389
279,1,805.818558,0.093389
280,1,775.108337,0.100054
281,1,778.338814,0.100054
282,1,922.228527,0.100054
283,1,834.197998,0.100054
284,1,837.089062,0.100054
285,1,740.000629,0.100054
286,1,815.301895,0.100054
287,1,867.231846,0.100054
288,0,,0.094327
289,1,678.127098,0.094327
290,1,852.437401,0.094327
291,1,923.538399,0.094327
292,1,672.864819,0.094327
293,1,819.117069,0.094327
294,1,777.782345,0.094327
295,1,889.121056,0.094327
296,1,808.936882,0.093262
297,1,730.83663,0.093262
298,1,790.861511,0.093262
299,1,849.376488,0.093262
300,0,,0.093262
301,1,754.67186,0.093262
302,1,829.135704,0.093262
303,1,740.244865,0.093262
304,1,861.959171,0.093269
305,1,842.256737,0.093269
306,1,729.230022,0.093269
307,1,813.541603,0.093269
308,1,803.972435,0.093269
309,1,798.19479,0.093269
310,1,757.255363,0.093269
311,1,829.180241,0.093269
312,1,897.889519,0.094701
313,1,928.67651,0.094701
314,1,846.918201,0.094701
315,1,833.729649,0.094701
316,1,793.284798,0.094701
317,1,817.20314,0.094701
318,1,817.138863,0.094701
319,1,778.202534,0.094701
320,1,762.121105,0.062948
321,1,901.555824,0.062948
322,1,844.686127,0.062948
323,0,,0.062948
324,1,765.673351,0.062948
325,1,717.965794,0.062948
326,1,841.438484,0.062948
327,1,732.542086,0.062948
328,0,,0.094912
329,1,826.089668,0.094912
330,1,756.955338,0.094912
331,1,860.850239,0.094912
332,1,860.798931,0.094912
333,1,843.638515,0.094912
334,1,671.804476,0.094912
335,1,867.907333,0.094912
336,1,773.544836,0.09835
337,1,863.106251,0.09835
338,1,783.129978,0.09835
339,1,785.945225,0.09835
340,1,840.139675,0.09835
341,1,743.289423,0.09835
342,1,892.341614,0.09835
343,1,880.277061,0.09835
344,1,880.986404,0.08304
345,1,832.673454,0.08304
346,1,780.789709,0.08304
347,1,798.574877,0.08304
348,1,885.718918,0.08304
349,1,801.838589,0.08304
350,1,739.835978,0.08304
351,1,775.209904,0.08304
352,1,837.098026,0.07127
353,1,821.869564,0.07127
354,1,943.724728,0.07127
355,1,896.735764,0.07127
356,1,861.573601,0.07127
357,1,831.773853,0.07127
358,1,913.498783,0.07127
359,1,843.447018,0.07127
360,1,856.795502,0.086888
361,1,743.3218,0.086888
362,1,773.172045,0.086888
363,1,796.782541,0.086888
364,1,868.766975,0.086888
365,1,830.277443,0.086888
366,1,754.582977,0.086888
367,1,874.684048,0.086888
368,1,752.19512,0.096357
369,1,821.674252,0.096357
370,1,822.143459,0.096357
371,1,820.117474,0.096357
372,1,868.380642,0.096357
373,1,752.72193,0.096357
374,1,727.726746,0.096357
375,1,887.688255,0.096357
376,1,832.624435,0.091722
377,1,715.491056,0.091722
378,1,821.463013,0.091722
379,1,793.401814,0.091722
380,1,836.792183,0.091722
381,1,754.010963,0.091722
382,1,850.422955,0.091722
383,1,843.991852,0.091722
384,1,842.319202,0.090151
385,1,799.26815,0.090151
386,1,712.694979,0.090151
387,1,765.50808,0.090151
388,1,869.421577,0.090151
389,1,806.065273,0.090151
390,1,854.088306,0.090151
391,1,850.052071,0.090151
392,1,798.302031,0.066485
393,1,779.58107,0.066485
394,1,911.004829,0.066485
395,1,812.647247,0.066485
396,1,770.804119,0.066485
397,1,774.882841,0.066485
398,1,805.076599,0.066485
399,1,833.183479,0.066485
400,1,808.587837,0.099326
401,1,845.911312,0.099326
402,1,845.124435,0.099326
403,1,772.662306,0.099326
404,1,792.018366,0.099326
405,1,808.326435,0.099326
406,1,726.345539,0.099326
407,1,856.474781,0.099326
408,1,797.439814,0.093381
409,1,802.664185,0.093381
410,1,736.108112,0.093381
411,1,827.448654,0.093381
412,1,755.047607,0.093381
413,1,757.873344,0.093381
414,1,847.21899,0.093381
415,1,824.955654,0.093381
416,1,904.840946,0.089462
417,1,749.797678,0.089462
418,1,801.23806,0.089462
419,1,816.361809,0.089462
420,1,873.731709,0.089462
421,1,910.300446,0.089462
422,1,823.094749,0.089462
423,1,919.258404,0.089462
424,1,768.030977,0.096417
425,1,864.97879,0.096417
426,1,830.600739,0.096417
427,1,711.072731,0.096417
428,1,798.88463,0.096417
429,1,808.894062,0.096417
430,1,792.203903,0.096417
431,0,,0.096417
432,0,,0.094621
433,1,768.437815,0.094621
434,0,,0.094621
435,1,730.575943,0.094621
436,1,828.104305,0.094621
437,1,855.609417,0.094621
438,0,,0.094621
439,1,734.896898,0.094621
440,1,757.988977,0.08064
441,1,889.970779,0.08064
442,1,826.521778,0.08064
443,1,811.864185,0.08064
444,1,832.684612,0.08064
445,1,718.653393,0.08064
446,1,839.90078,0.08064
447,1,827.321339,0.08064
448,1,724.47648,0.098631
449,1,775.89035,0.098631
450,1,816.264057,0.098631
451,1,815.02533,0.098631
452,1,786.480713,0.098631
453,0,,0.098631
454,1,841.618729,0.098631
455,1,899.102211,0.098631
456,0,,0.082023
457,1,838.97543,0.082023
458,1,836.39183,0.082023
459,1,813.80434,0.082023
460,1,1019.997978,0.082023
461,1,764.901304,0.082023
462,1,672.407627,0.082023
463,1,866.061592,0.082023
464,1,845.958233,0.09275
465,1,844.017315,0.09275
466,1,813.461685,0.09275
467,1,821.927452,0.09275
468,1,803.45583,0.09275
469,1,762.828493,0.09275
470,1,825.105476,0.09275
471,1,856.807327,0.09275
472,1,867.094517,0.095779
473,1,844.552803,0.095779
474,1,825.187302,0.095779
475,1,960.31065,0.095779
476,0,,0.095779
477,1,727.970314,0.095779
478,1,718.661833,0.095779
479,1,901.670742,0.095779
480,1,752.497482,0.098393
481,1,823.599815,0.098393
482,1,856.999969,0.098393
483,1,841.365528,0.098393
484,1,867.022038,0.098393
485,1,762.242842,0.098393
486,0,,0.098393
487,0,,0.098393
488,1,902.292156,0.097939
489,1,821.360016,0.097939
490,1,838.887596,0.097939
491,1,743.202782,0.097939
492,1,669.940901,0.097939
493,1,783.876085,0.097939
494,1,817.139912,0.097939
495,1,801.113701,0.097939
496,1,809.834671,0.091467
497,1,839.659691,0.091467
498,1,872.318459,0.091467
499,1,953.250027,0.091467
500,1,773.824215,0.091467
501,1,763.339329,0.091467
502,1,842.251396,0.091467
503,1,804.685593,0.091467
504,1,826.001167,0.081929
505,1,741.760683,0.081929
506,1,773.537016,0.081929
507,1,711.221409,0.081929
508,1,890.402985,0.081929
509,1,872.91317,0.081929
510,1,833.982944,0.081929
511,1,855.333424,0.081929
512,1,824.231148,0.093418
513,1,813.817406,0.093418
514,1,742.909288,0.093418
515,1,848.493385,0.093418
516,1,752.594662,0.093418
517,1,794.952679,0.093418
518,1,821.275043,0.093418
519,1,886.373138,0.093418
520,1,878.582096,0.060279
521,1,879.383278,0.060279
522,1,830.202866,0.060279
523,1,882.324123,0.060279
524,1,842.596722,0.060279
525,1,835.367584,0.060279
526,1,692.043447,0.060279
527,1,721.80295,0.060279
528,1,858.048725,0.09027
529,1,866.031933,0.09027
530,1,765.61017,0.09027
531,1,825.632954,0.09027
532,1,901.346779,0.09027
533,1,815.052223,0.09027
534,1,811.577797,0.09027
535,1,705.735111,0.09027
536,1,928.671455,0.093916
537,1,778.133583,0.093916
538,1,796.225357,0.093916
539,1,789.84046,0.093916
540,1,835.750771,0.093916
541,1,819.019413,0.093916
542,1,884.69038,0.093916
543,1,777.987623,0.093916
544,1,733.98881,0.093226
545,1,878.019428,0.093226
546,1,842.131996,0.093226
547,1,798.807716,0.093226
548,1,879.580498,0.093226
549,1,849.036884,0.093226
550,1,792.789173,0.093226
551,1,724.784708,0.093226
552,1,801.553059,0.098996
553,1,765.460539,0.098996
554,1,940.838718,0.098996
555,1,858.852196,0.098996
556,1,785.561228,0.098996
557,1,799.523067,0.098996
558,1,816.761398,0.098996
559,1,855.552864,0.098996
560,1,785.53195,0.099121
561,1,796.185637,0.099121
562,1,850.896263,0.099121
563,1,778.763676,0.099121
564,1,830.857372,0.099121
565,1,785.718012,0.099121
566,1,898.88258,0.099121
567,1,869.357586,0.099121
568,1,899.746132,0.09487
569,1,805.500889,0.09487
570,1,826.374722,0.09487
571,1,778.815842,0.09487
572,1,808.525085,0.09487
573,1,805.409527,0.09487
574,1,740.928125,0.09487
575,1,781.621313,0.09487
576,1,842.048073,0.097188
577,1,863.556194,0.097188
578,1,893.295383,0.097188
579,0,,0.097188
580,1,823.372269,0.097188
581,1,807.757854,0.097188
582,1,787.140226,0.097188
583,1,826.813412,0.097188
584,1,863.173103,0.097371
585,1,815.438175,0.097371
586,1,905.986118,0.097371
587,1,823.158932,0.097371
588,1,735.849285,0.097371
589,1,715.498829,0.097371
590,1,843.479824,0.097371
591,1,796.511889,0.097371
592,1,837.567043,0.085872
593,1,885.883236,0.085872
594,1,739.779377,0.085872
595,1,770.757627,0.085872
596,1,827.183819,0.085872
597,1,704.471779,0.085872
598,1,876.972771,0.085872
599,1,735.270357,0.085872
600,1,867.663765,0.065546
601,0,,0.065546
602,1,768.355083,0.065546
603,1,864.793015,0.065546
604,1,810.790443,0.065546
605,1,716.094923,0.065546
606,1,948.27528,0.065546
607,1,761.921167,0.065546
608,1,831.689167,0.063953
609,1,794.38858,0.063953
610,1,852.186298,0.063953
611,1,839.08844,0.063953
612,1,880.522156,0.063953
613,1,920.079613,0.063953
614,1,771.53101,0.063953
615,1,868.758392,0.063953
616,1,902.07777,0.076363
617,1,759.054279,0.076363
618,1,740.11507,0.076363
619,1,828.220272,0.076363
620,1,901.78299,0.076363
621,1,831.982231,0.076363
622,1,713.892126,0.076363
623,1,788.372469,0.076363
624,1,933.974743,0.095585
625,1,889.213562,0.095585
626,1,757.087088,0.095585
627,1,822.791672,0.095585
628,1,726.39451,0.095585
629,1,882.693386,0.095585
630,1,801.710415,0.095585
631,1,722.486782,0.095585
632,1,750.586796,0.102262
633,1,781.761742,0.102262
634,1,835.657406,0.102262
635,1,871.52853,0.102262
636,1,842.057323,0.102262
637,1,800.623608,0.102262
638,1,827.851963,0.102262
639,1,787.082338,0.102262
640,1,773.841476,0.096263
641,1,854.867935,0.096263
642,1,735.871029,0.096263
643,1,779.550123,0.096263
644,1,818.847752,0.096263
645,1,830.793667,0.096263
646,1,887.843037,0.096263
647,1,855.595589,0.096263
648,1,716.382742,0.096109
649,1,760.873795,0.096109
650,1,824.010944,0.096109
651,1,810.984993,0.096109
652,1,876.732159,0.096109
653,1,701.061583,0.096109
654,1,862.682343,0.096109
655,1,930.177116,0.096109
656,1,753.80888,0.093157
657,1,758.935738,0.093157
658,1,814.370632,0.093157
659,1,777.485514,0.093157
660,1,805.053425,0.093157
661,1,817.438889,0.093157
662,1,927.919769,0.093157
663,1,835.414791,0.093157
664,1,870.908833,0.092537
665,1,750.101709,0.092537
666,1,638.3039,0.092537
667,1,887.04977,0.092537
668,1,802.091599,0.092537
669,1,849.983501,0.092537
670,1,738.164759,0.092537
671,1,772.884941,0.092537
672,1,910.702991,0.087197
673,1,872.783089,0.087197
674,1,786.027861,0.087197
675,1,863.510895,0.087197
676,1,980.053234,0.087197
677,1,816.854668,0.087197
678,1,891.838741,0.087197
679,1,778.633928,0.087197
680,1,802.036476,0.086236
681,1,839.400959,0.086236
682,1,825.914192,0.086236
683,1,724.451017,0.086236
684,1,852.880383,0.086236
685,1,833.831692,0.086236
686,1,896.837997,0.086236
687,1,756.597281,0.086236
688,1,882.402992,0.07097
689,1,867.488289,0.07097
690,1,814.895535,0.07097
691,1,885.181999,0.07097
692,1,865.894127,0.07097
693,1,698.150921,0.07097
694,1,752.334452,0.07097
695,1,842.493057,0.07097
696,1,824.395847,0.087904
697,1,867.651176,0.087904
698,1,833.440781,0.087904
699,1,823.750687,0.087904
700,1,816.999722,0.087904
701,1,851.206493,0.087904
702,1,838.799953,0.087904
703,1,842.943096,0.087904
704,1,840.197659,0.076189
705,1,813.555813,0.076189
706,1,806.860065,0.076189
707,1,876.280499,0.076189
708,1,876.793098,0.076189
709,1,741.130638,0.076189
710,1,885.478497,0.076189
711,1,796.41943,0.076189
712,1,830.793667,0.098367
713,1,756.614017,0.098367
714,1,809.295368,0.098367
715,1,832.362175,0.098367
716,1,752.658796,0.098367
717,1,700.363922,0.098367
718,1,734.042788,0.098367
719,1,822.173119,0.098367
720,1,889.348507,0.095588
721,1,817.618084,0.095588
722,1,705.519009,0.095588
723,1,832.544613,0.095588
724,1,806.64587,0.095588
725,1,849.755573,0.095588
726,1,729.052114,0.095588
727,1,815.403366,0.095588
728,1,887.510109,0.073653
729,1,825.522995,0.073653
730,0,,0.073653
731,1,854.998779,0.073653
732,1,845.990276,0.073653
733,1,839.960194,0.073653
734,1,756.206322,0.073653
735,1,893.19191,0.073653
736,1,881.523323,0.089503
737,0,,0.089503
738,0,,0.089503
739,1,859.520149,0.089503
740,1,909.496689,0.089503
741,1,830.721188,0.089503
742,1,753.988504,0.089503
743,1,752.829504,0.089503
744,1,818.783188,0.099849
745,1,740.829468,0.099849
746,1,788.497448,0.099849
747,1,784.587574,0.099849
748,1,835.978603,0.099849
749,1,887.182999,0.099849
750,1,789.598083,0.099849
751,1,877.679729,0.099849
752,1,800.502682,0.093985
753,1,801.486206,0.093985
754,1,860.736084,0.093985
755,1,792.066002,0.093985
756,1,838.542271,0.093985
757,1,878.811741,0.093985
758,1,838.746929,0.093985
759,1,774.224186,0.093985
760,1,862.945843,0.088299
761,1,839.701939,0.088299
762,1,809.050274,0.088299
763,1,775.480556,0.088299
764,1,803.248215,0.088299
765,1,919.684219,0.088299
766,1,759.23872,0.088299
767,0,,0.088299
768,1,746.47212,0.092798
769,1,759.658575,0.092798
770,1,821.153927,0.092798
771,1,720.364428,0.092798
772,1,872.901154,0.092798
773,1,848.842907,0.092798
774,1,863.413048,0.092798
775,1,862.810707,0.092798
776,1,895.168209,0.09173
777,1,787.380934,0.09173
778,1,740.09409,0.09173
779,1,883.747292,0.09173
780,1,846.573257,0.09173
781,1,817.056465,0.09173
782,1,826.889706,0.09173
783,1,891.024399,0.09173
784,1,688.748217,0.091007
785,1,664.645433,0.091007
786,0,,0.091007
787,1,659.489489,0.091007
788,1,735.776234,0.091007
789,1,865.655231,0.091007
790,1,864.980888,0.091007
791,1,880.755806,0.091007
792,1,813.21907,0.076297
793,1,813.39798,0.076297
794,1,840.605259,0.076297
795,1,730.163527,0.076297
796,1,735.809612,0.076297
797,1,791.835022,0.076297
798,1,861.700535,0.076297
799,1,742.050171,0.076297
800,1,835.9375,0.081304
801,0,,0.081304
802,0,,0.081304
803,1,819.368267,0.081304
804,1,801.809311,0.081304
805,1,811.29303,0.081304
806,1,869.322968,0.081304
807,1,848.505688,0.081304
808,1,813.661194,0.095762
809,1,840.127087,0.095762
810,1,915.511322,0.095762
811,1,863.380432,0.095762
812,1,833.744812,0.095762
813,1,818.02702,0.095762
814,0,,0.095762
815,1,913.173485,0.095762
816,1,851.556778,0.097188
817,1,785.820293,0.097188
818,1,742.098236,0.097188
819,1,775.328255,0.097188
820,1,893.923187,0.097188
821,1,804.621506,0.097188
822,1,783.491039,0.097188
823,1,777.134562,0.097188
824,0,,0.093339
825,1,851.897526,0.093339
826,1,730.331516,0.093339
827,1,801.52874,0.093339
828,1,796.246338,0.093339
829,1,832.277489,0.093339
830,1,812.775612,0.093339
831,1,792.241001,0.093339
832,1,913.973999,0.070465
833,1,738.508701,0.070465
834,1,768.793726,0.070465
835,1,722.468376,0.070465
836,1,735.408258,0.070465
837,1,769.575548,0.070465
838,1,785.248995,0.070465
839,1,876.096725,0.070465
840,0,,0.085412
841,1,871.908379,0.085412
842,1,761.29117,0.085412
843,1,790.544033,0.085412
844,1,823.379517,0.085412
845,1,744.949627,0.085412
846,1,842.060947,0.085412
847,1,809.995747,0.085412
848,1,820.204163,0.0931
849,1,739.606905,0.0931
850,1,880.676842,0.0931
851,1,741.5977,0.0931
852,1,798.286009,0.0931
853,0,,0.0931
854,1,709.031725,0.0931
855,1,857.25069,0.0931
856,1,818.92271,0.098923
857,1,722.764015,0.098923
858,1,814.8283,0.098923
859,1,775.913429,0.098923
860,1,853.793716,0.098923
861,1,836.700249,0.098923
862,1,795.360041,0.098923
863,1,712.315464,0.098923
864,1,838.062382,0.07542
865,1,872.217846,0.07542
866,1,832.89547,0.07542
867,1,738.319302,0.07542
868,1,788.664246,0.07542
869,1,927.446651,0.07542
870,0,,0.07542
871,1,815.042782,0.07542
872,1,848.154354,0.094307
873,1,740.198374,0.094307
874,1,809.738922,0.094307
875,1,868.530846,0.094307
876,1,825.202656,0.094307
877,1,933.178329,0.094307
878,1,831.590748,0.094307
879,1,729.885817,0.094307
880,1,906.755924,0.097814
881,1,756.808329,0.097814
882,1,845.913029,0.097814
883,1,802.303505,0.097814
884,1,694.047451,0.097814
885,0,,0.097814
886,1,910.839081,0.097814
887,1,772.368097,0.097814
888,1,787.16588,0.094637
889,1,805.407619,0.094637
890,0,,0.094637
891,1,871.933174,0.094637
892,1,844.052029,0.094637
893,1,789.223099,0.094637
894,1,778.950834,0.094637
895,1,727.375221,0.094637
896,1,825.540352,0.090811
897,1,847.707558,0.090811
898,1,808.44593,0.090811
899,1,939.447117,0.090811
900,1,736.138725,0.090811
901,1,836.447144,0.090811
902,1,852.308273,0.090811
903,0,,0.090811
904,1,829.947758,0.089097
905,1,835.779858,0.089097
906,1,845.914364,0.089097
907,1,762.724543,0.089097
908,1,841.189671,0.089097
909,1,810.498714,0.089097
910,1,868.879414,0.089097
911,1,859.987068,0.089097
912,1,798.903847,0.092428
913,1,757.626534,0.092428
914,0,,0.092428
915,1,927.676296,0.092428
916,1,709.775639,0.092428
917,1,778.413582,0.092428
918,1,745.18981,0.092428
919,1,851.314831,0.092428
920,0,,0.095331
921,1,810.275745,0.095331
922,1,796.110678,0.095331
923,1,840.913105,0.095331
924,1,893.170452,0.095331
925,1,861.877728,0.095331
926,1,891.964626,0.095331
927,1,865.454483,0.095331
928,1,850.045204,0.056878
929,1,755.387831,0.056878
930,1,813.08651,0.056878
931,1,863.882923,0.056878
932,1,807.412434,0.056878
933,1,849.779224,0.056878
934,1,846.856499,0.056878
935,0,,0.056878
936,1,820.33062,0.090279
937,1,874.275303,0.090279
938,1,823.923016,0.090279
939,1,832.947636,0.090279
940,1,710.913324,0.090279
941,1,818.695068,0.090279
942,1,704.041815,0.090279
943,1,851.073837,0.090279
944,1,880.068874,0.094097
945,0,,0.094097
946,1,925.097466,0.094097
947,1,790.113449,0.094097
948,1,793.404675,0.094097
949,1,771.731424,0.094097
950,1,784.137201,0.094097
951,1,853.497887,0.094097
952,1,835.711193,0.094229
953,1,776.358747,0.094229
954,1,872.130775,0.094229
955,1,863.355064,0.094229
956,1,829.830265,0.094229
957,1,757.058668,0.094229
958,1,826.079941,0.094229
959,1,817.356396,0.094229
960,1,818.425179,0.086737
961,1,732.840395,0.086737
962,1,858.499908,0.086737
963,1,751.201391,0.086737
964,1,760.235453,0.086737
965,1,815.986824,0.086737
966,1,843.295193,0.086737
967,0,,0.086737
968,1,741.974497,0.060271
969,1,806.528282,0.060271
970,1,898.611546,0.060271
971,1,792.328835,0.060271
972,1,786.085129,0.060271
973,1,888.442039,0.060271
974,1,725.113201,0.060271
975,1,799.275923,0.060271
976,1,790.405273,0.098382
977,1,832.832432,0.098382
978,1,866.955948,0.098382
979,1,762.691879,0.098382
980,1,720.850563,0.098382
981,1,811.781597,0.098382
982,1,802.797985,0.098382
983,1,773.679352,0.098382
984,1,727.419758,0.095427
985,1,750.033188,0.095427
986,1,770.281315,0.095427
987,1,774.485159,0.095427
988,1,807.30648,0.095427
989,1,772.269726,0.095427
990,1,768.614578,0.095427
991,1,776.88055,0.095427
992,0,,0.100448
993,1,782.874823,0.100448
994,1,712.019587,0.100448
995,1,775.283146,0.100448
996,1,741.15591,0.100448
997,1,900.525856,0.100448
998,1,901.082706,0.100448
999,1,889.988708,0.100448
