instance,feasibility,objective,runtime
248,1,838.982582,0.000944
249,1,787.455988,0.000944
250,1,791.704082,0.000944
251,1,747.693539,0.000944
252,1,796.551323,0.000944
253,1,802.361202,0.000944
254,1,792.600155,0.000944
255,1,824.010849,0.000944
256,1,828.036022,0.000944
257,1,762.286091,0.000944
258,1,918.754578,0.000944
259,1,873.685265,0.000944
260,1,813.053131,0.000944
261,1,772.045183,0.000944
262,1,788.480473,0.000944
263,1,818.616104,0.000944
264,1,836.003208,0.000944
265,1,830.147839,0.000944
266,1,707.244205,0.000944
267,1,737.159967,0.000944
268,1,808.153915,0.000944
269,0,,0.000944
270,1,710.16221,0.000944
271,1,857.466888,0.000944
272,1,728.751087,0.000944
273,1,815.823269,0.000944
274,1,840.162849,0.000944
275,1,816.571808,0.000944
276,1,864.878845,0.000944
277,1,798.685694,0.000944
278,1,858.758545,0.000944
279,1,794.633818,0.000944
280,1,769.152403,0.000944
281,1,801.084614,0.000944
282,1,947.36824,0.000944
283,1,826.937866,0.000944
284,1,816.508389,0.000944
285,1,767.47098,0.000944
286,1,852.617836,0.000944
287,1,872.842216,0.000944
288,1,893.858051,0.000944
289,1,681.414557,0.000944
290,1,813.742828,0.000944
291,1,906.907272,0.000944
292,1,653.267765,0.000944
293,1,786.090183,0.000944
294,1,754.400873,0.000944
295,1,875.344086,0.000944
296,1,782.499504,0.000944
297,1,692.394447,0.000944
298,1,793.539429,0.000944
299,1,869.488621,0.000944
300,0,,0.000944
301,1,744.372702,0.000944
302,1,824.784279,0.000944
303,1,708.64048,0.000944
304,1,879.636574,0.000944
305,1,869.491386,0.000944
306,1,737.799644,0.000944
307,1,827.344418,0.000944
308,1,793.850136,0.000944
309,1,802.34127,0.000944
310,1,761.321259,0.000944
311,1,828.218079,0.000944
312,1,921.04454,0.000944
313,1,881.459808,0.000944
314,1,807.476521,0.000944
315,1,825.400734,0.000944
316,1,790.220165,0.000944
317,1,808.298206,0.000944
318,1,824.638557,0.000944
319,0,,0.000944
320,1,763.068962,0.000944
321,1,894.995022,0.000944
322,1,839.474106,0.000944
323,1,853.437805,0.000944
324,1,758.3354,0.000944
325,1,744.394302,0.000944
326,1,839.556313,0.000944
327,1,723.914099,0.000944
328,1,941.549492,0.000944
329,1,855.583096,0.000944
330,1,765.947819,0.000944
331,1,879.199791,0.000944
332,1,896.794987,0.000944
333,1,896.969223,0.000944
334,1,712.487602,0.000944
335,1,880.372715,0.000944
336,1,761.101341,0.000944
337,1,888.734818,0.000944
338,1,751.130581,0.000944
339,0,,0.000944
340,1,850.670815,0.000944
341,1,720.468616,0.000944
342,1,883.295059,0.000944
343,1,839.189339,0.000944
344,1,880.195713,0.000944
345,1,835.438156,0.000944
346,1,754.852867,0.000944
347,1,780.568123,0.000944
348,1,884.636307,0.000944
349,1,797.920322,0.000944
350,1,721.438694,0.000944
351,1,778.554678,0.000944
352,1,800.97723,0.000944
353,1,836.568165,0.000944
354,1,880.097961,0.000944
355,1,896.157837,0.000944
356,1,879.473019,0.000944
357,1,840.231705,0.000944
358,0,,0.000944
359,0,,0.000944
360,1,833.043098,0.000944
361,1,729.123592,0.000944
362,1,791.308641,0.000944
363,1,788.412285,0.000944
364,1,882.629967,0.000944
365,1,844.233704,0.000944
366,0,,0.000944
367,1,866.901779,0.000944
368,1,751.916599,0.000944
369,1,814.911556,0.000944
370,1,858.103085,0.000944
371,1,808.745384,0.000944
372,1,890.139771,0.000944
373,1,771.395636,0.000944
374,1,751.582146,0.000944
375,1,874.487686,0.000944
376,1,830.034256,0.000944
377,0,,0.000944
378,1,787.807989,0.000944
379,1,801.219082,0.000944
380,1,827.699375,0.000944
381,1,732.459641,0.000944
382,1,854.402542,0.000944
383,1,843.746948,0.000944
384,1,843.030548,0.000942
385,1,832.129478,0.000942
386,1,800.068283,0.000942
387,1,774.100971,0.000942
388,0,,0.000942
389,1,786.973429,0.000942
390,1,867.539406,0.000942
391,1,861.908913,0.000942
392,1,781.347466,0.000942
393,1,792.012691,0.000942
394,1,901.486111,0.000942
395,1,803.752804,0.000942
396,1,747.416496,0.000942
397,1,765.777683,0.000942
398,1,792.034435,0.000942
399,1,846.272469,0.000942
400,1,831.620979,0.000942
401,1,838.429451,0.000942
402,1,834.972191,0.000942
403,1,760.786438,0.000942
404,1,791.016531,0.000942
405,1,806.263733,0.000942
406,1,735.171413,0.000942
407,1,816.940308,0.000942
408,1,808.20961,0.000942
409,1,769.120646,0.000942
410,1,734.891701,0.000942
411,1,827.901268,0.000942
412,1,754.683256,0.000942
413,1,804.340363,0.000942
414,1,866.178131,0.000942
415,1,819.997406,0.000942
416,1,879.480743,0.000942
417,1,746.388674,0.000942
418,0,,0.000942
419,1,835.032082,0.000942
420,1,887.18853,0.000942
421,1,877.650261,0.000942
422,1,865.087318,0.000942
423,1,952.254295,0.000942
424,1,776.168203,0.000942
425,1,844.445801,0.000942
426,1,798.853207,0.000942
427,1,690.955544,0.000942
428,1,795.629501,0.000942
429,1,810.032845,0.000942
430,1,820.223999,0.000942
431,1,878.965569,0.000942
432,1,829.509068,0.000942
433,1,763.428783,0.000942
434,1,942.766285,0.000942
435,1,741.836786,0.000942
436,1,813.589191,0.000942
437,1,843.930435,0.000942
438,1,855.515289,0.000942
439,1,718.340397,0.000942
440,1,771.476936,0.000942
441,0,,0.000942
442,1,833.084679,0.000942
443,1,785.953426,0.000942
444,1,827.12059,0.000942
445,1,792.638969,0.000942
446,1,838.819313,0.000942
447,1,823.556423,0.000942
448,1,747.880125,0.000942
449,1,789.45775,0.000942
450,1,825.688839,0.000942
451,1,822.76001,0.000942
452,1,765.828609,0.000942
453,1,849.801922,0.000942
454,1,863.765526,0.000942
455,0,,0.000942
456,1,797.802448,0.000942
457,1,845.017624,0.000942
458,1,820.388508,0.000942
459,1,799.678898,0.000942
460,1,986.0672,0.000942
461,1,773.520899,0.000942
462,1,684.7332,0.000942
463,1,864.016438,0.000942
464,1,838.524151,0.000942
465,1,833.498287,0.000942
466,1,896.237946,0.000942
467,1,814.804459,0.000942
468,1,741.688728,0.000942
469,1,782.507801,0.000942
470,1,825.100327,0.000942
471,1,843.249416,0.000942
472,0,,0.000942
473,1,825.535393,0.000942
474,0,,0.000942
475,1,925.313473,0.000942
476,1,892.697144,0.000942
477,1,731.242847,0.000942
478,1,731.493568,0.000942
479,1,896.252918,0.000942
480,1,719.797611,0.000942
481,1,851.729774,0.000942
482,1,818.486214,0.000942
483,1,853.792,0.000942
484,1,843.598461,0.000942
485,1,776.203918,0.000942
486,0,,0.000942
487,1,876.574326,0.000942
488,1,855.57003,0.000942
489,0,,0.000942
490,1,858.444118,0.000942
491,1,736.807299,0.000942
492,1,693.525696,0.000942
493,1,790.020514,0.000942
494,0,,0.000942
495,1,827.765846,0.000942
496,1,812.884045,0.000942
497,1,823.270512,0.000942
498,1,866.209698,0.000942
499,1,917.544174,0.000942
500,1,736.827278,0.000942
501,1,720.010376,0.000942
502,1,846.181107,0.000942
503,1,806.797028,0.000942
504,1,825.003433,0.000942
505,1,742.627096,0.000942
506,1,744.987154,0.000942
507,1,692.763519,0.000942
508,1,893.922138,0.000942
509,1,856.734943,0.000942
510,1,824.794674,0.000942
511,1,881.287575,0.000942
512,1,821.367455,0.000942
513,1,814.752674,0.000942
514,1,726.097298,0.000942
515,1,842.549706,0.000942
516,1,758.747435,0.000942
517,1,817.308712,0.000942
518,1,834.863853,0.000942
519,1,871.530724,0.000942
520,1,851.478004,0.000942
521,1,874.3577,0.000942
522,1,831.995583,0.000942
523,1,850.264072,0.000942
524,1,818.763351,0.000942
525,1,890.895367,0.000942
526,1,681.145859,0.000942
527,1,735.442877,0.000942
528,1,873.173714,0.000942
529,1,843.993568,0.000942
530,1,752.610588,0.000942
531,1,839.461803,0.000942
532,1,914.089394,0.000942
533,1,804.181671,0.000942
534,1,819.233704,0.000942
535,1,702.53253,0.000942
536,1,914.668465,0.000942
537,0,,0.000942
538,1,827.936363,0.000942
539,1,773.158646,0.000942
540,1,825.414848,0.000942
541,1,781.158066,0.000942
542,1,866.51535,0.000942
543,1,777.979708,0.000942
544,1,762.30855,0.000942
545,1,865.607834,0.000942
546,1,829.737186,0.000942
547,1,750.320053,0.000942
548,1,823.748302,0.000942
549,1,860.367203,0.000942
550,1,800.530434,0.000942
551,1,728.692579,0.000942
552,1,815.541077,0.000942
553,1,768.17832,0.000942
554,1,899.230576,0.000942
555,1,835.119438,0.000942
556,1,814.086533,0.000942
557,1,817.007637,0.000942
558,0,,0.000942
559,1,879.049873,0.000942
560,1,787.973738,0.000942
561,1,808.818436,0.000942
562,1,854.076672,0.000942
563,1,771.408081,0.000942
564,1,824.606991,0.000942
565,1,806.287193,0.000942
566,1,919.290257,0.000942
567,1,874.431419,0.000942
568,1,887.582207,0.000942
569,1,808.946705,0.000942
570,1,881.441498,0.000942
571,1,753.753471,0.000942
572,1,782.0117,0.000942
573,1,815.356159,0.000942
574,1,765.02986,0.000942
575,1,765.703773,0.000942
576,1,838.072586,0.000942
577,1,858.357143,0.000942
578,1,868.455029,0.000942
579,1,864.147472,0.000942
580,1,813.047791,0.000942
581,1,811.327553,0.000942
582,1,781.906414,0.000942
583,1,774.027967,0.000942
584,1,847.603416,0.000942
585,1,751.3309,0.000942
586,1,888.013172,0.000942
587,1,792.198133,0.000942
588,1,733.880806,0.000942
589,1,780.104351,0.000942
590,1,878.26519,0.000942
591,1,771.32864,0.000942
592,1,819.417763,0.000942
593,1,880.382919,0.000942
594,1,728.226662,0.000942
595,1,759.832191,0.000942
596,1,812.287903,0.000942
597,1,713.467693,0.000942
598,1,868.699837,0.000942
599,1,749.988699,0.000942
600,1,863.094902,0.000942
601,1,800.056171,0.000942
602,1,772.828245,0.000942
603,1,880.734253,0.000942
604,1,804.671478,0.000942
605,1,765.57436,0.000942
606,1,884.884167,0.000942
607,1,763.440514,0.000942
608,1,838.579273,0.000942
609,1,854.545021,0.000942
610,1,838.348484,0.000942
611,1,834.815884,0.000942
612,1,895.076561,0.000942
613,1,909.459877,0.000942
614,1,777.965641,0.000942
615,1,820.814514,0.000942
616,1,891.583729,0.000942
617,1,785.969353,0.000942
618,1,741.92462,0.000942
619,1,806.662083,0.000942
620,0,,0.000942
621,1,819.652939,0.000942
622,1,760.038233,0.000942
623,1,782.561636,0.000942
624,1,962.15744,0.000942
625,1,867.655659,0.000942
626,1,848.669147,0.000942
627,1,802.790451,0.000942
628,1,728.666878,0.000942
629,1,884.486961,0.000942
630,1,806.505871,0.000942
631,1,719.816399,0.000942
632,1,756.34284,0.000942
633,1,781.964493,0.000942
634,1,830.291176,0.000942
635,1,837.92696,0.000942
636,1,835.543346,0.000942
637,1,778.23267,0.000942
638,1,811.753178,0.000942
639,1,771.38381,0.000942
640,1,777.652931,0.00094
641,1,842.914772,0.00094
642,1,755.316353,0.00094
643,1,779.390144,0.00094
644,1,820.539474,0.00094
645,1,798.293877,0.00094
646,1,876.167011,0.00094
647,1,818.55135,0.00094
648,1,750.689936,0.00094
649,1,756.064129,0.00094
650,1,823.721695,0.00094
651,1,824.125481,0.00094
652,1,890.266895,0.00094
653,1,655.644655,0.00094
654,1,888.312149,0.00094
655,1,892.303944,0.00094
656,1,755.483198,0.00094
657,0,,0.00094
658,1,776.822186,0.00094
659,1,765.984631,0.00094
660,1,819.046116,0.00094
661,1,825.244045,0.00094
662,1,931.469917,0.00094
663,1,874.368572,0.00094
664,1,845.584297,0.00094
665,1,736.981773,0.00094
666,1,622.640944,0.00094
667,1,870.528984,0.00094
668,1,798.07291,0.00094
669,1,845.22171,0.00094
670,1,774.204779,0.00094
671,1,787.708998,0.00094
672,1,918.404293,0.00094
673,1,873.064613,0.00094
674,1,769.579506,0.00094
675,1,863.191605,0.00094
676,1,954.352474,0.00094
677,1,820.861626,0.00094
678,1,883.546734,0.00094
679,1,790.616417,0.00094
680,1,809.384727,0.00094
681,1,836.530399,0.00094
682,1,811.495399,0.00094
683,0,,0.00094
684,1,881.537819,0.00094
685,1,837.560463,0.00094
686,1,908.901978,0.00094
687,1,753.646612,0.00094
688,1,861.103058,0.00094
689,1,825.557804,0.00094
690,1,836.054707,0.00094
691,1,870.520401,0.00094
692,1,858.869171,0.00094
693,1,695.82305,0.00094
694,1,738.927078,0.00094
695,1,838.445091,0.00094
696,1,796.385288,0.00094
697,1,840.718651,0.00094
698,1,842.78326,0.00094
699,1,814.709091,0.00094
700,1,825.565529,0.00094
701,1,834.943676,0.00094
702,1,846.429443,0.00094
703,1,809.75666,0.00094
704,1,851.151371,0.00094
705,1,818.387604,0.00094
706,1,787.623405,0.00094
707,1,851.547432,0.00094
708,1,826.165581,0.00094
709,1,732.764912,0.00094
710,1,869.095516,0.00094
711,1,814.876366,0.00094
712,1,816.274452,0.00094
713,1,756.769943,0.00094
714,1,749.246645,0.00094
715,1,832.669258,0.00094
716,1,762.046146,0.00094
717,1,740.245247,0.00094
718,1,717.913151,0.00094
719,1,849.415398,0.00094
720,1,818.960953,0.00094
721,1,817.598152,0.00094
722,1,711.919641,0.00094
723,1,840.55109,0.00094
724,1,829.108906,0.00094
725,1,847.371674,0.00094
726,1,743.66622,0.00094
727,1,795.074844,0.00094
728,1,868.064308,0.00094
729,1,834.410667,0.00094
730,1,855.780029,0.00094
731,1,835.03046,0.00094
732,1,841.026306,0.00094
733,1,825.939178,0.00094
734,1,732.585049,0.00094
735,1,886.381912,0.00094
736,1,883.221817,0.00094
737,1,959.872341,0.00094
738,1,918.440151,0.00094
739,1,857.63607,0.00094
740,1,880.835724,0.00094
741,1,888.806343,0.00094
742,1,781.772661,0.00094
743,1,757.058859,0.00094
744,1,818.229103,0.00094
745,1,744.227028,0.00094
746,1,752.026463,0.00094
747,1,776.14193,0.00094
748,1,854.515076,0.00094
749,0,,0.00094
750,1,788.035917,0.00094
751,1,850.416374,0.00094
752,1,798.742104,0.00094
753,1,809.807587,0.00094
754,1,841.265392,0.00094
755,1,789.868641,0.00094
756,1,837.411785,0.00094
757,1,868.159485,0.00094
758,1,798.279572,0.00094
759,1,770.607424,0.00094
760,1,894.478226,0.00094
761,1,832.227516,0.00094
762,1,859.303665,0.00094
763,1,744.520426,0.00094
764,1,827.243519,0.00094
765,1,893.046761,0.00094
766,1,763.18841,0.00094
767,1,889.101982,0.00094
768,1,751.076889,0.000947
769,1,751.162529,0.000947
770,1,818.556976,0.000947
771,1,729.933071,0.000947
772,1,908.439445,0.000947
773,1,826.251698,0.000947
774,1,828.635025,0.000947
775,1,874.200058,0.000947
776,1,884.694099,0.000947
777,1,833.364868,0.000947
778,1,732.722855,0.000947
779,1,875.69828,0.000947
780,1,851.825047,0.000947
781,1,783.888769,0.000947
782,1,820.689869,0.000947
783,1,907.997322,0.000947
784,1,715.878487,0.000947
785,1,658.802462,0.000947
786,1,896.611786,0.000947
787,1,658.483887,0.000947
788,1,731.480122,0.000947
789,1,857.63092,0.000947
790,1,851.873302,0.000947
791,1,867.210388,0.000947
792,1,792.753935,0.000947
793,1,795.318604,0.000947
794,1,810.39238,0.000947
795,1,765.288973,0.000947
796,1,730.216074,0.000947
797,1,775.141144,0.000947
798,1,865.748215,0.000947
799,1,746.855164,0.000947
800,1,830.068588,0.000947
801,1,822.844315,0.000947
802,1,822.26963,0.000947
803,1,816.161156,0.000947
804,1,818.229103,0.000947
805,1,825.765228,0.000947
806,1,887.768269,0.000947
807,1,887.670517,0.000947
808,1,816.266441,0.000947
809,1,853.388309,0.000947
810,1,899.058914,0.000947
811,1,877.984905,0.000947
812,1,799.295425,0.000947
813,1,802.319336,0.000947
814,1,868.202019,0.000947
815,1,903.503609,0.000947
816,1,840.34996,0.000947
817,1,787.347889,0.000947
818,0,,0.000947
819,1,795.923328,0.000947
820,1,890.006256,0.000947
821,1,805.014038,0.000947
822,1,759.339809,0.000947
823,1,788.552904,0.000947
824,0,,0.000947
825,1,850.040627,0.000947
826,1,737.899399,0.000947
827,1,817.99984,0.000947
828,1,782.6159,0.000947
829,1,839.214897,0.000947
830,1,778.116369,0.000947
831,1,772.705507,0.000947
832,1,852.249336,0.000947
833,1,730.281687,0.000947
834,1,756.051922,0.000947
835,1,725.044155,0.000947
836,1,712.523556,0.000947
837,1,761.013031,0.000947
838,1,778.438139,0.000947
839,1,835.409927,0.000947
840,1,877.260971,0.000947
841,1,889.172363,0.000947
842,1,748.586035,0.000947
843,1,788.711977,0.000947
844,1,834.356499,0.000947
845,1,742.334461,0.000947
846,1,859.904861,0.000947
847,1,797.642803,0.000947
848,1,834.307098,0.000947
849,1,761.66811,0.000947
850,1,855.889797,0.000947
851,1,743.310261,0.000947
852,1,823.700809,0.000947
853,1,862.393951,0.000947
854,1,703.448248,0.000947
855,1,859.250641,0.000947
856,1,812.603378,0.000947
857,1,726.948071,0.000947
858,1,790.84034,0.000947
859,1,788.005543,0.000947
860,1,871.43116,0.000947
861,1,835.198689,0.000947
862,1,823.66724,0.000947
863,1,751.200724,0.000947
864,1,824.572945,0.000947
865,1,827.801609,0.000947
866,1,834.392834,0.000947
867,1,750.822401,0.000947
868,1,770.184231,0.000947
869,1,920.646286,0.000947
870,1,850.19331,0.000947
871,1,832.252312,0.000947
872,1,831.141663,0.000947
873,1,769.06724,0.000947
874,1,800.069141,0.000947
875,1,849.136353,0.000947
876,1,832.301617,0.000947
877,1,926.874447,0.000947
878,1,836.543179,0.000947
879,1,741.631794,0.000947
880,1,898.895645,0.000947
881,1,755.058575,0.000947
882,1,817.506695,0.000947
883,1,755.561733,0.000947
884,1,698.391533,0.000947
885,1,741.540909,0.000947
886,1,860.473824,0.000947
887,1,802.244759,0.000947
888,1,764.083481,0.000947
889,1,826.328564,0.000947
890,1,781.996107,0.000947
891,1,847.624588,0.000947
892,1,851.703167,0.000947
893,1,807.461548,0.000947
894,1,814.552402,0.000947
895,1,729.056215,0.000947
896,1,816.37907,0.001071
897,1,836.802483,0.001071
898,1,804.846954,0.001071
899,1,952.811432,0.001071
900,1,725.708199,0.001071
901,1,862.869453,0.001071
902,1,830.354118,0.001071
903,1,810.57682,0.001071
904,1,846.257782,0.001071
905,1,866.894722,0.001071
906,0,,0.001071
907,0,,0.001071
908,1,847.950935,0.001071
909,1,818.857479,0.001071
910,1,851.034737,0.001071
911,1,843.685341,0.001071
912,1,800.746632,0.001071
913,1,757.460785,0.001071
914,1,817.786407,0.001071
915,0,,0.001071
916,1,697.955704,0.001071
917,1,770.374393,0.001071
918,1,754.366636,0.001071
919,1,859.685516,0.001071
920,1,900.188351,0.001071
921,1,798.526478,0.001071
922,1,815.171528,0.001071
923,1,834.410095,0.001071
924,1,857.691002,0.001071
925,1,824.123669,0.001071
926,1,889.847374,0.001071
927,1,840.804768,0.001071
928,1,833.379364,0.001071
929,1,770.916176,0.001071
930,1,813.27734,0.001071
931,1,853.58429,0.001071
932,1,782.668972,0.001071
933,1,834.449196,0.001071
934,1,861.542702,0.001071
935,1,818.242931,0.001071
936,1,838.186264,0.001071
937,1,827.576637,0.001071
938,1,805.975342,0.001071
939,1,829.116058,0.001071
940,0,,0.001071
941,1,799.585056,0.001071
942,1,708.861446,0.001071
943,1,859.62534,0.001071
944,1,840.970421,0.001071
945,1,878.079605,0.001071
946,1,893.700218,0.001071
947,1,853.065205,0.001071
948,1,786.593533,0.001071
949,1,757.859373,0.001071
950,1,765.552378,0.001071
951,1,813.492489,0.001071
952,0,,0.001071
953,1,797.513199,0.001071
954,1,886.407185,0.001071
955,1,883.893967,0.001071
956,1,830.893135,0.001071
957,1,780.89695,0.001071
958,1,841.314316,0.001071
959,1,797.481966,0.001071
960,1,824.223995,0.001071
961,1,708.809805,0.001071
962,1,839.27412,0.001071
963,1,742.750931,0.001071
964,1,737.388897,0.001071
965,1,863.615417,0.001071
966,1,845.514488,0.001071
967,1,831.122684,0.001071
968,1,734.37748,0.001071
969,1,802.126312,0.001071
970,1,908.054924,0.001071
971,1,765.431595,0.001071
972,1,780.404902,0.001071
973,1,867.133904,0.001071
974,1,704.211521,0.001071
975,1,720.392418,0.001071
976,1,785.297728,0.001071
977,0,,0.001071
978,1,852.173424,0.001071
979,1,705.423403,0.001071
980,1,741.722155,0.001071
981,1,791.593218,0.001071
982,1,780.734062,0.001071
983,1,771.929455,0.001071
984,1,754.82502,0.001071
985,1,788.423538,0.001071
986,1,784.126091,0.001071
987,1,787.483978,0.001071
988,1,812.413025,0.001071
989,1,789.364386,0.001071
990,1,786.577988,0.001071
991,1,763.00211,0.001071
992,0,,0.001071
993,1,820.709896,0.001071
994,1,707.906532,0.001071
995,1,784.848785,0.001071
996,1,772.241783,0.001071
997,1,877.576542,0.001071
998,1,869.361019,0.001071
999,1,904.772472,0.001071
