instance,feasibility,objective,runtime
271,1,813.184643,0.000811
272,1,721.31443,0.000811
273,1,820.255947,0.000811
274,1,837.597084,0.000811
275,1,779.321861,0.000811
276,1,874.486542,0.000811
277,1,777.55723,0.000811
278,1,841.623497,0.000811
279,1,780.468845,0.000811
280,1,774.009418,0.000811
281,1,777.097607,0.000811
282,1,903.978157,0.000811
283,1,811.460876,0.000811
284,1,797.674131,0.000811
285,1,756.361008,0.000811
286,1,823.858547,0.000811
287,1,860.902119,0.000811
288,1,910.471725,0.000811
289,1,678.559446,0.000811
290,1,804.807091,0.000811
291,1,905.561829,0.000811
292,1,656.802464,0.000811
293,1,773.894262,0.000811
294,1,747.983742,0.000811
295,1,845.898628,0.000811
296,1,779.506445,0.000811
297,1,694.583321,0.000811
298,1,772.868395,0.000811
299,1,848.791122,0.000811
300,1,923.355293,0.000811
301,1,748.149967,0.000811
302,1,819.627571,0.000811
303,1,709.045219,0.000811
304,1,838.061237,0.000811
305,1,829.385567,0.000811
306,1,722.299671,0.000811
307,1,796.912861,0.000811
308,1,788.159895,0.000811
309,1,806.045246,0.000811
310,1,726.295471,0.000811
311,1,805.029869,0.000811
312,1,881.23436,0.000811
313,1,870.626259,0.000811
314,1,812.011623,0.000811
315,1,815.212059,0.000811
316,1,779.681587,0.000811
317,1,808.09288,0.000811
318,1,816.763783,0.000811
319,1,758.797312,0.000811
320,1,758.033228,0.000811
321,1,892.622375,0.000811
322,1,836.586857,0.000811
323,1,833.118629,0.000811
324,1,747.053766,0.000811
325,1,712.772942,0.000811
326,1,835.482121,0.000811
327,1,720.67647,0.000811
328,1,943.739128,0.000811
329,1,818.410778,0.000811
330,1,740.657473,0.000811
331,1,859.567738,0.000811
332,1,836.50732,0.000811
333,1,838.19418,0.000811
334,1,669.89212,0.000811
335,1,884.377098,0.000811
336,1,762.460518,0.000811
337,1,862.348175,0.000811
338,1,777.91872,0.000811
339,0,,0.000811
340,1,830.353737,0.000811
341,1,713.820839,0.000811
342,1,852.977562,0.000811
343,1,835.902023,0.000811
344,1,856.090069,0.000811
345,1,822.738552,0.000811
346,1,752.439404,0.000811
347,1,788.113689,0.000811
348,1,887.937546,0.000811
349,1,774.291468,0.000811
350,1,703.720236,0.000811
351,1,803.829384,0.000811
352,1,800.872421,0.000811
353,1,815.925407,0.000811
354,1,875.128365,0.000811
355,1,902.60334,0.000811
356,1,855.892944,0.000811
357,1,832.275391,0.000811
358,0,,0.000811
359,0,,0.000811
360,1,832.994556,0.000811
361,1,757.648945,0.000811
362,1,775.965786,0.000811
363,1,786.861515,0.000811
364,1,876.586914,0.000811
365,1,840.799904,0.000811
366,0,,0.000811
367,1,868.835449,0.000811
368,1,719.788504,0.000811
369,1,806.776142,0.000811
370,1,814.547729,0.000811
371,1,806.786633,0.000811
372,1,874.151802,0.000811
373,1,744.88802,0.000811
374,1,738.869143,0.000811
375,1,865.871716,0.000811
376,1,804.009628,0.000811
377,0,,0.000811
378,1,773.695612,0.000811
379,1,764.489031,0.000811
380,1,828.348827,0.000811
381,1,701.195049,0.000811
382,1,850.505829,0.000811
383,1,834.404755,0.000811
384,1,832.601738,0.000809
385,1,820.412159,0.000809
386,1,729.046106,0.000809
387,1,773.245811,0.000809
388,1,835.671616,0.000809
389,1,785.051441,0.000809
390,1,846.578407,0.000809
391,1,836.910248,0.000809
392,1,761.569691,0.000809
393,1,776.073742,0.000809
394,1,895.855999,0.000809
395,1,804.664803,0.000809
396,1,746.014786,0.000809
397,1,772.727251,0.000809
398,1,781.128073,0.000809
399,1,821.248627,0.000809
400,1,816.866302,0.000809
401,1,824.287796,0.000809
402,1,841.313934,0.000809
403,1,770.518684,0.000809
404,1,778.39179,0.000809
405,1,792.547894,0.000809
406,1,726.788187,0.000809
407,1,838.966846,0.000809
408,1,799.158382,0.000809
409,1,750.137043,0.000809
410,1,739.115095,0.000809
411,1,824.122906,0.000809
412,1,749.112272,0.000809
413,1,766.809273,0.000809
414,1,846.33894,0.000809
415,1,820.048714,0.000809
416,1,881.844521,0.000809
417,1,734.590435,0.000809
418,1,779.148769,0.000809
419,1,814.081192,0.000809
420,1,858.63018,0.000809
421,1,878.756905,0.000809
422,1,816.842079,0.000809
423,1,892.280006,0.000809
424,1,768.256187,0.000809
425,1,842.396832,0.000809
426,1,799.488163,0.000809
427,1,693.457127,0.000809
428,1,788.409424,0.000809
429,1,810.704327,0.000809
430,1,818.52026,0.000809
431,1,865.306854,0.000809
432,1,793.637896,0.000809
433,1,763.171387,0.000809
434,1,944.021511,0.000809
435,1,716.923237,0.000809
436,1,809.250069,0.000809
437,1,836.212635,0.000809
438,1,854.11272,0.000809
439,1,709.059668,0.000809
440,1,758.002472,0.000809
441,0,,0.000809
442,1,812.599659,0.000809
443,1,786.890936,0.000809
444,1,817.535591,0.000809
445,1,728.728962,0.000809
446,1,822.624683,0.000809
447,1,823.17543,0.000809
448,1,716.49971,0.000809
449,1,771.341515,0.000809
450,1,822.008133,0.000809
451,1,819.312191,0.000809
452,1,745.688725,0.000809
453,1,782.854033,0.000809
454,1,850.411415,0.000809
455,0,,0.000809
456,1,802.34766,0.000809
457,1,771.59977,0.000809
458,1,812.127304,0.000809
459,1,782.797384,0.000809
460,1,961.860657,0.000809
461,1,771.066093,0.000809
462,1,649.78056,0.000809
463,1,855.089474,0.000809
464,1,837.337112,0.000809
465,1,842.538929,0.000809
466,1,805.682373,0.000809
467,1,804.070663,0.000809
468,1,758.897018,0.000809
469,1,766.543865,0.000809
470,1,807.37505,0.000809
471,1,827.706146,0.000809
472,1,860.787964,0.000809
473,1,821.629143,0.000809
474,1,877.026367,0.000809
475,1,924.248219,0.000809
476,1,858.649731,0.000809
477,1,734.786701,0.000809
478,1,731.078529,0.000809
479,1,907.211018,0.000809
480,1,723.20652,0.000809
481,1,811.025047,0.000809
482,1,810.222244,0.000809
483,1,810.959911,0.000809
484,1,845.522881,0.000809
485,1,760.759163,0.000809
486,1,842.596149,0.000809
487,1,877.712059,0.000809
488,1,845.171642,0.000809
489,1,842.00325,0.000809
490,1,818.939018,0.000809
491,1,738.333988,0.000809
492,1,670.719337,0.000809
493,1,785.406542,0.000809
494,1,810.026169,0.000809
495,1,795.540714,0.000809
496,1,806.281185,0.000809
497,1,803.117371,0.000809
498,1,856.709957,0.000809
499,1,920.262718,0.000809
500,1,732.761383,0.000809
501,1,719.687462,0.000809
502,1,845.255947,0.000809
503,1,804.739189,0.000809
504,1,824.32251,0.000809
505,1,725.981903,0.000809
506,1,738.216591,0.000809
507,1,698.412752,0.000809
508,1,897.938919,0.000809
509,1,851.727581,0.000809
510,1,820.536804,0.000809
511,1,860.825634,0.000809
512,1,827.441788,0.000809
513,1,819.067574,0.000809
514,1,708.40044,0.000809
515,1,817.94796,0.000809
516,1,740.730238,0.000809
517,1,753.753281,0.000809
518,1,806.537342,0.000809
519,1,870.031261,0.000809
520,1,849.976063,0.000809
521,1,770.223522,0.000809
522,1,826.778984,0.000809
523,1,850.144768,0.000809
524,1,807.829189,0.000809
525,1,820.981789,0.000809
526,1,656.28233,0.000809
527,1,728.462696,0.000809
528,1,868.179989,0.000809
529,1,845.483398,0.000809
530,1,745.180225,0.000809
531,1,826.853371,0.000809
532,1,887.636948,0.000809
533,1,800.453091,0.000809
534,1,790.870714,0.000809
535,1,702.473545,0.000809
536,1,893.800163,0.000809
537,0,,0.000809
538,1,787.422609,0.000809
539,1,765.634441,0.000809
540,1,825.461578,0.000809
541,1,768.680716,0.000809
542,1,863.058281,0.000809
543,1,774.306011,0.000809
544,1,748.97089,0.000809
545,1,862.271595,0.000809
546,1,838.171768,0.000809
547,1,741.883612,0.000809
548,1,837.730408,0.000809
549,1,841.314697,0.000809
550,1,793.766737,0.000809
551,1,702.390671,0.000809
552,1,812.613392,0.000809
553,1,764.552212,0.000809
554,1,904.860878,0.000809
555,1,811.375809,0.000809
556,1,786.235046,0.000809
557,1,805.792332,0.000809
558,1,777.021027,0.000809
559,1,829.268074,0.000809
560,1,783.583307,0.000809
561,1,797.918987,0.000809
562,1,857.002831,0.000809
563,1,768.152523,0.000809
564,1,812.560368,0.000809
565,1,758.279419,0.000809
566,1,922.898579,0.000809
567,1,857.044888,0.000809
568,1,896.572781,0.000809
569,1,801.712322,0.000809
570,0,,0.000809
571,1,744.517422,0.000809
572,1,778.059006,0.000809
573,1,803.28598,0.000809
574,1,733.380127,0.000809
575,1,751.899052,0.000809
576,1,830.079269,0.000809
577,1,849.529076,0.000809
578,1,871.951962,0.000809
579,1,845.806503,0.000809
580,1,812.821102,0.000809
581,1,805.415535,0.000809
582,1,777.135181,0.000809
583,1,770.555115,0.000809
584,1,837.23259,0.000809
585,1,750.489902,0.000809
586,1,876.916504,0.000809
587,1,783.924294,0.000809
588,1,713.315296,0.000809
589,1,709.405708,0.000809
590,1,805.529308,0.000809
591,1,771.826506,0.000809
592,1,815.923691,0.000809
593,1,870.77322,0.000809
594,1,720.267582,0.000809
595,1,737.872076,0.000809
596,1,812.140179,0.000809
597,1,690.36994,0.000809
598,1,872.692871,0.000809
599,1,743.097115,0.000809
600,1,870.405293,0.000809
601,1,775.278807,0.000809
602,1,766.09087,0.000809
603,1,876.130009,0.000809
604,1,796.875286,0.000809
605,1,712.716532,0.000809
606,1,864.590836,0.000809
607,1,760.185719,0.000809
608,1,830.968952,0.000809
609,1,781.471395,0.000809
610,1,830.64518,0.000809
611,1,826.3731,0.000809
612,1,885.837555,0.000809
613,1,906.23455,0.000809
614,1,765.884876,0.000809
615,1,821.052074,0.000809
616,1,881.945896,0.000809
617,1,764.699554,0.000809
618,1,720.70899,0.000809
619,1,793.479729,0.000809
620,1,855.432987,0.000809
621,1,802.993393,0.000809
622,1,719.004393,0.000809
623,1,773.096752,0.000809
624,1,918.606567,0.000809
625,1,874.817848,0.000809
626,1,739.626837,0.000809
627,1,792.926693,0.000809
628,1,722.525311,0.000809
629,1,868.073082,0.000809
630,1,788.905811,0.000809
631,1,693.411207,0.000809
632,1,748.771524,0.000809
633,1,770.482397,0.000809
634,1,820.090389,0.000809
635,1,838.496208,0.000809
636,1,806.830788,0.000809
637,1,783.038378,0.000809
638,1,797.341871,0.000809
639,1,769.395113,0.000809
640,1,766.841316,0.000809
641,1,838.00869,0.000809
642,1,741.951418,0.000809
643,1,765.278721,0.000809
644,1,815.272236,0.000809
645,1,794.938707,0.000809
646,1,873.055458,0.000809
647,1,805.518723,0.000809
648,1,711.483955,0.000809
649,1,728.173351,0.000809
650,1,832.736683,0.000809
651,1,789.789629,0.000809
652,1,846.542931,0.000809
653,1,642.311764,0.000809
654,1,850.972462,0.000809
655,1,879.559612,0.000809
656,1,720.977497,0.000809
657,0,,0.000809
658,1,774.259853,0.000809
659,1,762.217236,0.000809
660,1,821.959686,0.000809
661,1,820.162964,0.000809
662,1,933.145237,0.000809
663,1,815.109062,0.000809
664,1,854.51622,0.000809
665,1,715.83252,0.000809
666,1,610.148335,0.000809
667,1,860.523796,0.000809
668,1,786.933947,0.000809
669,1,836.924458,0.000809
670,1,737.257576,0.000809
671,1,748.131514,0.000809
672,1,914.277363,0.000809
673,1,867.806435,0.000809
674,1,772.212505,0.000809
675,1,862.812901,0.000809
676,1,959.213066,0.000809
677,1,816.433144,0.000809
678,1,879.930878,0.000809
679,1,778.484249,0.000809
680,1,809.568882,0.000809
681,1,829.947472,0.000809
682,1,794.930792,0.000809
683,1,709.164619,0.000809
684,1,838.663769,0.000809
685,1,822.946644,0.000809
686,1,897.766399,0.000809
687,1,738.918638,0.000809
688,1,827.459049,0.000809
689,1,793.964338,0.000809
690,1,816.795921,0.000809
691,1,839.390755,0.000809
692,1,852.870178,0.000809
693,1,653.544807,0.000809
694,1,721.512032,0.000809
695,1,836.955643,0.000809
696,1,779.84848,0.000809
697,1,824.886799,0.000809
698,1,827.055645,0.000809
699,1,814.356518,0.000809
700,1,811.861992,0.000809
701,1,828.720093,0.000809
702,1,841.837311,0.000809
703,1,796.363592,0.000809
704,1,828.639317,0.000809
705,1,812.759781,0.000809
706,1,776.941776,0.000809
707,1,849.353123,0.000809
708,1,830.275536,0.000809
709,1,730.809402,0.000809
710,1,869.002438,0.000809
711,1,801.748276,0.000809
712,1,793.854761,0.000809
713,1,786.193848,0.000809
714,1,748.449993,0.000809
715,1,830.104446,0.000809
716,1,747.560024,0.000809
717,1,733.158875,0.000809
718,1,720.005417,0.000809
719,1,818.549347,0.000809
720,1,823.750687,0.000809
721,1,797.656679,0.000809
722,1,695.404816,0.000809
723,1,828.605843,0.000809
724,1,787.96277,0.000809
725,1,812.210751,0.000809
726,1,706.615829,0.000809
727,1,792.120981,0.000809
728,1,859.518528,0.000809
729,1,822.831917,0.000809
730,1,854.984093,0.000809
731,1,832.512283,0.000809
732,1,796.01469,0.000809
733,1,828.9814,0.000809
734,1,723.442364,0.000809
735,1,879.376221,0.000809
736,1,878.967476,0.000809
737,1,952.361107,0.000809
738,1,898.037624,0.000809
739,1,849.76387,0.000809
740,1,856.450558,0.000809
741,1,834.155846,0.000809
742,1,735.870171,0.000809
743,1,738.657904,0.000809
744,1,807.679653,0.000809
745,1,746.562862,0.000809
746,1,736.001301,0.000809
747,1,770.543909,0.000809
748,1,819.736099,0.000809
749,1,888.67979,0.000809
750,1,785.394764,0.000809
751,1,830.708694,0.000809
752,1,800.091839,0.000809
753,1,801.719093,0.000809
754,1,838.520432,0.000809
755,1,776.992035,0.000809
756,1,819.800949,0.000809
757,1,868.159485,0.000809
758,1,795.229244,0.000809
759,1,767.337608,0.000809
760,1,884.946632,0.000809
761,1,832.137203,0.000809
762,1,787.299824,0.000809
763,1,715.295267,0.000809
764,1,814.563465,0.000809
765,1,876.321793,0.000809
766,1,747.792339,0.000809
767,1,879.788208,0.000809
768,1,722.980738,0.00081
769,1,743.541956,0.00081
770,1,797.602177,0.00081
771,1,724.779463,0.00081
772,1,866.489601,0.00081
773,1,828.00684,0.00081
774,1,799.817467,0.00081
775,1,872.221375,0.00081
776,1,864.613724,0.00081
777,1,800.496674,0.00081
778,1,722.740078,0.00081
779,1,871.884918,0.00081
780,1,833.348656,0.00081
781,1,795.073605,0.00081
782,1,778.725052,0.00081
783,1,899.984932,0.00081
784,1,687.740517,0.00081
785,1,651.932621,0.00081
786,1,880.863667,0.00081
787,1,642.270565,0.00081
788,1,738.573694,0.00081
789,1,840.158081,0.00081
790,1,845.571899,0.00081
791,1,857.203293,0.00081
792,1,775.996304,0.00081
793,1,783.03442,0.00081
794,1,825.505066,0.00081
795,0,,0.00081
796,1,720.486069,0.00081
797,1,767.760038,0.00081
798,1,859.984398,0.00081
799,1,735.846233,0.00081
800,1,812.137699,0.00081
801,1,799.221087,0.00081
802,1,818.320179,0.00081
803,1,795.176888,0.00081
804,1,803.711987,0.00081
805,1,771.42024,0.00081
806,1,863.413143,0.00081
807,1,838.459587,0.00081
808,1,806.04105,0.00081
809,1,833.279037,0.00081
810,1,893.558121,0.00081
811,1,801.696014,0.00081
812,1,800.227833,0.00081
813,1,799.590588,0.00081
814,1,866.295433,0.00081
815,1,894.190025,0.00081
816,1,840.732384,0.00081
817,1,773.036337,0.00081
818,0,,0.00081
819,1,784.988022,0.00081
820,1,881.33297,0.00081
821,1,795.008755,0.00081
822,1,764.527607,0.00081
823,1,785.842848,0.00081
824,0,,0.00081
825,1,840.181351,0.00081
826,1,711.841106,0.00081
827,1,776.836586,0.00081
828,1,781.642723,0.00081
829,1,825.0,0.00081
830,1,774.432373,0.00081
831,1,776.542711,0.00081
832,1,833.927822,0.00081
833,1,701.982498,0.00081
834,1,758.458233,0.00081
835,1,709.142303,0.00081
836,1,698.884249,0.00081
837,1,753.874493,0.00081
838,1,773.44923,0.00081
839,1,837.318707,0.00081
840,1,864.923477,0.00081
841,1,862.309265,0.00081
842,1,745.766258,0.00081
843,1,788.312674,0.00081
844,1,819.476891,0.00081
845,1,745.663548,0.00081
846,1,843.854141,0.00081
847,1,804.485798,0.00081
848,1,819.585037,0.00081
849,1,735.716057,0.00081
850,1,855.392647,0.00081
851,1,739.867067,0.00081
852,1,798.548031,0.00081
853,1,824.759674,0.00081
854,1,686.734009,0.00081
855,1,846.549797,0.00081
856,1,815.880394,0.00081
857,1,699.062586,0.00081
858,1,791.071224,0.00081
859,1,758.488464,0.00081
860,1,869.796085,0.00081
861,1,832.680702,0.00081
862,1,793.432903,0.00081
863,1,740.059137,0.00081
864,1,795.220947,0.00081
865,1,833.900642,0.00081
866,1,828.313637,0.00081
867,1,723.178816,0.00081
868,1,733.691168,0.00081
869,1,926.598549,0.00081
870,1,836.33461,0.00081
871,1,806.289864,0.00081
872,1,817.241192,0.00081
873,1,716.809082,0.00081
874,1,799.983597,0.00081
875,1,849.233532,0.00081
876,1,807.95517,0.00081
877,1,922.417068,0.00081
878,1,832.299805,0.00081
879,1,711.295652,0.00081
880,1,883.853912,0.00081
881,1,758.775139,0.00081
882,1,815.709114,0.00081
883,1,728.247213,0.00081
884,1,676.337671,0.00081
885,1,738.977337,0.00081
886,1,855.552292,0.00081
887,1,795.979452,0.00081
888,1,758.852005,0.00081
889,1,787.433624,0.00081
890,1,771.257067,0.00081
891,1,851.375961,0.00081
892,1,844.094181,0.00081
893,1,778.716612,0.00081
894,1,793.852758,0.00081
895,1,735.226727,0.00081
896,1,809.439278,0.000908
897,1,836.812401,0.000908
898,1,790.495539,0.000908
899,1,922.159004,0.000908
900,1,708.001041,0.000908
901,1,829.369736,0.000908
902,1,821.991062,0.000908
903,1,812.651634,0.000908
904,1,800.037766,0.000908
905,1,836.124992,0.000908
906,1,817.392063,0.000908
907,0,,0.000908
908,1,842.077637,0.000908
909,1,791.005325,0.000908
910,1,848.243904,0.000908
911,1,843.4021,0.000908
912,1,763.828278,0.000908
913,1,733.908558,0.000908
914,1,817.875004,0.000908
915,1,899.073029,0.000908
916,1,696.160412,0.000908
917,1,769.010925,0.000908
918,1,728.149128,0.000908
919,1,853.590775,0.000908
920,1,885.111237,0.000908
921,1,778.02887,0.000908
922,1,779.143715,0.000908
923,1,832.443905,0.000908
924,1,860.441589,0.000908
925,1,817.301369,0.000908
926,1,876.579285,0.000908
927,1,819.495392,0.000908
928,1,832.155609,0.000908
929,1,735.754585,0.000908
930,1,809.719467,0.000908
931,1,844.73362,0.000908
932,1,776.878214,0.000908
933,1,823.197556,0.000908
934,1,824.814796,0.000908
935,1,814.440918,0.000908
936,1,834.454918,0.000908
937,1,831.501865,0.000908
938,1,785.591602,0.000908
939,1,834.849453,0.000908
940,1,718.384695,0.000908
941,1,789.155531,0.000908
942,1,700.849247,0.000908
943,1,839.742851,0.000908
944,1,841.842461,0.000908
945,1,895.285702,0.000908
946,1,869.368935,0.000908
947,1,794.622564,0.000908
948,1,768.462753,0.000908
949,1,745.516491,0.000908
950,1,765.609169,0.000908
951,1,806.487274,0.000908
952,1,781.673813,0.000908
953,1,769.954205,0.000908
954,1,873.370743,0.000908
955,1,858.146286,0.000908
956,1,822.673607,0.000908
957,1,754.768467,0.000908
958,1,811.298847,0.000908
959,1,787.980843,0.000908
960,1,815.5303,0.000908
961,1,686.829424,0.000908
962,1,826.183796,0.000908
963,1,705.799389,0.000908
964,1,738.308048,0.000908
965,1,835.709572,0.000908
966,1,831.698704,0.000908
967,1,819.988346,0.000908
968,1,724.073744,0.000908
969,1,780.394506,0.000908
970,1,876.6325,0.000908
971,1,769.057226,0.000908
972,1,759.830618,0.000908
973,1,869.652653,0.000908
974,1,690.622997,0.000908
975,1,717.520523,0.000908
976,1,771.05999,0.000908
977,0,,0.000908
978,1,843.574715,0.000908
979,1,696.430206,0.000908
980,1,739.944744,0.000908
981,1,793.240738,0.000908
982,1,780.784178,0.000908
983,1,773.40188,0.000908
984,1,745.339489,0.000908
985,1,744.090986,0.000908
986,1,771.641779,0.000908
987,1,767.016602,0.000908
988,1,801.692009,0.000908
989,1,758.494854,0.000908
990,1,760.11982,0.000908
991,1,759.953022,0.000908
992,0,,0.000908
993,1,779.483414,0.000908
994,1,703.389645,0.000908
995,1,774.151373,0.000908
996,1,745.628691,0.000908
997,1,874.068832,0.000908
998,1,869.677353,0.000908
999,1,907.573318,0.000908
