instance,feasibility,objective,runtime
94,1,830.071735,0.000784
95,1,851.84412,0.000784
96,1,780.615807,0.000784
97,1,821.843338,0.000784
98,1,818.243408,0.000784
99,1,839.365196,0.000784
100,1,776.010704,0.000784
101,1,885.769272,0.000784
102,1,829.359818,0.000784
103,1,791.312599,0.000784
104,1,754.311848,0.000784
105,1,812.049389,0.000784
106,1,868.390465,0.000784
107,1,815.859413,0.000784
108,1,747.585297,0.000784
109,1,888.953209,0.000784
110,1,861.293983,0.000784
111,1,718.160629,0.000784
112,1,853.890038,0.000784
113,1,845.103264,0.000784
114,1,876.63784,0.000784
115,1,841.285419,0.000784
116,1,824.481392,0.000784
117,1,882.525349,0.000784
118,1,796.617365,0.000784
119,1,787.843323,0.000784
120,1,826.36385,0.000784
121,1,802.498627,0.000784
122,1,836.003113,0.000784
123,1,773.177624,0.000784
124,1,871.873665,0.000784
125,1,894.574928,0.000784
126,1,798.479843,0.000784
127,1,910.852146,0.000784
128,1,806.080818,0.000784
129,1,788.280773,0.000784
130,1,718.174601,0.000784
131,1,881.872749,0.000784
132,1,844.559956,0.000784
133,1,871.362019,0.000784
134,1,908.913231,0.000784
135,1,712.028694,0.000784
136,1,781.344223,0.000784
137,0,,0.000784
138,1,862.552452,0.000784
139,1,783.519554,0.000784
140,1,685.811472,0.000784
141,1,798.371029,0.000784
142,1,739.655399,0.000784
143,1,859.372616,0.000784
144,1,873.838329,0.000784
145,1,776.895809,0.000784
146,1,787.949181,0.000784
147,1,669.179535,0.000784
148,1,799.538422,0.000784
149,1,753.622723,0.000784
150,1,714.158821,0.000784
151,1,843.207073,0.000784
152,1,795.928383,0.000784
153,1,665.440607,0.000784
154,1,747.554874,0.000784
155,1,806.670666,0.000784
156,1,836.157513,0.000784
157,1,757.240391,0.000784
158,1,864.862537,0.000784
159,1,797.979689,0.000784
160,1,887.675285,0.000784
161,1,852.451324,0.000784
162,1,833.725357,0.000784
163,1,870.968819,0.000784
164,1,619.298553,0.000784
165,1,793.144655,0.000784
166,1,797.934103,0.000784
167,1,860.996151,0.000784
168,1,797.981691,0.000784
169,1,856.499958,0.000784
170,1,830.336857,0.000784
171,1,846.703911,0.000784
172,1,942.022133,0.000784
173,1,761.834431,0.000784
174,1,764.125156,0.000784
175,1,817.741489,0.000784
176,1,868.405724,0.000784
177,1,770.020962,0.000784
178,1,830.707073,0.000784
179,1,738.40847,0.000784
180,0,,0.000784
181,1,824.020195,0.000784
182,1,860.727787,0.000784
183,1,794.485474,0.000784
184,1,867.329979,0.000784
185,1,884.218788,0.000784
186,1,884.228802,0.000784
187,1,775.156927,0.000784
188,1,664.857674,0.000784
189,1,789.302683,0.000784
190,1,782.627487,0.000784
191,1,805.193806,0.000784
192,1,755.427885,0.000784
193,1,952.069473,0.000784
194,1,825.273991,0.000784
195,1,757.987452,0.000784
196,1,843.504906,0.000784
197,1,798.920441,0.000784
198,1,686.279011,0.000784
199,1,875.100899,0.000784
200,1,843.480778,0.000784
201,1,700.020409,0.000784
202,1,782.685375,0.000784
203,1,853.601265,0.000784
204,1,933.972931,0.000784
205,1,865.705204,0.000784
206,1,720.4772,0.000784
207,1,708.193874,0.000784
208,1,854.594135,0.000784
209,1,854.624844,0.000784
210,1,749.966335,0.000784
211,1,883.767509,0.000784
212,1,806.301022,0.000784
213,1,856.232834,0.000784
214,1,888.757992,0.000784
215,1,853.253174,0.000784
216,1,790.995646,0.000784
217,1,758.984947,0.000784
218,1,901.592827,0.000784
219,1,864.577484,0.000784
220,1,710.403204,0.000784
221,1,856.432915,0.000784
222,1,874.481392,0.000784
223,1,669.60454,0.000784
224,1,796.037102,0.000784
225,1,748.91758,0.000784
226,0,,0.000784
227,1,869.005966,0.000784
228,1,718.169594,0.000784
229,1,862.952995,0.000784
230,1,684.897041,0.000784
231,1,801.574039,0.000784
232,1,679.709053,0.000784
233,1,806.42395,0.000784
234,1,765.588665,0.000784
235,1,736.480141,0.000784
236,1,837.975407,0.000784
237,1,788.318729,0.000784
238,1,772.085953,0.000784
239,1,781.869459,0.000784
240,1,853.608418,0.000784
241,1,802.241898,0.000784
242,1,899.724483,0.000784
243,1,830.376434,0.000784
244,1,714.202499,0.000784
245,0,,0.000784
246,1,820.113659,0.000784
247,1,682.500982,0.000784
248,1,818.710899,0.000784
249,1,773.18964,0.000784
250,1,788.762903,0.000784
251,1,729.787731,0.000784
252,1,791.190672,0.000784
253,1,773.603392,0.000784
254,1,801.466465,0.000784
255,1,822.42136,0.000784
256,1,815.366554,0.000782
257,1,753.281546,0.000782
258,1,915.282249,0.000782
259,1,824.860001,0.000782
260,1,810.172844,0.000782
261,1,755.238771,0.000782
262,1,784.394121,0.000782
263,1,811.140728,0.000782
264,1,834.694099,0.000782
265,1,769.944429,0.000782
266,1,699.484921,0.000782
267,1,725.609398,0.000782
268,1,794.301319,0.000782
269,1,854.640484,0.000782
270,1,711.041975,0.000782
271,1,813.184643,0.000782
272,1,721.31443,0.000782
273,1,820.255947,0.000782
274,1,837.597084,0.000782
275,1,779.321861,0.000782
276,1,874.486542,0.000782
277,1,777.55723,0.000782
278,1,841.623497,0.000782
279,1,780.468845,0.000782
280,1,774.009418,0.000782
281,1,777.097607,0.000782
282,1,903.978157,0.000782
283,1,811.460876,0.000782
284,1,797.674131,0.000782
285,1,756.361008,0.000782
286,1,823.858547,0.000782
287,1,860.902119,0.000782
288,1,910.471725,0.000782
289,1,678.559446,0.000782
290,1,804.807091,0.000782
291,1,905.561829,0.000782
292,1,656.802464,0.000782
293,1,773.894262,0.000782
294,1,747.983742,0.000782
295,1,845.898628,0.000782
296,1,779.506445,0.000782
297,1,694.583321,0.000782
298,1,772.868395,0.000782
299,1,848.791122,0.000782
300,1,923.355293,0.000782
301,1,748.149967,0.000782
302,1,819.627571,0.000782
303,1,709.045219,0.000782
304,1,838.061237,0.000782
305,1,829.385567,0.000782
306,1,722.299671,0.000782
307,1,796.912861,0.000782
308,1,788.159895,0.000782
309,1,806.045246,0.000782
310,1,726.295471,0.000782
311,1,805.029869,0.000782
312,1,881.23436,0.000782
313,1,870.626259,0.000782
314,1,812.011623,0.000782
315,1,815.212059,0.000782
316,1,779.681587,0.000782
317,1,808.09288,0.000782
318,1,816.763783,0.000782
319,1,758.797312,0.000782
320,1,758.033228,0.000782
321,1,892.622375,0.000782
322,1,836.586857,0.000782
323,1,833.118629,0.000782
324,1,747.053766,0.000782
325,1,712.772942,0.000782
326,1,835.482121,0.000782
327,1,720.67647,0.000782
328,1,943.739128,0.000782
329,1,818.410778,0.000782
330,1,740.657473,0.000782
331,1,859.567738,0.000782
332,1,836.50732,0.000782
333,1,838.19418,0.000782
334,1,669.89212,0.000782
335,1,884.377098,0.000782
336,1,762.460518,0.000782
337,1,862.348175,0.000782
338,1,777.91872,0.000782
339,0,,0.000782
340,1,830.353737,0.000782
341,1,713.820839,0.000782
342,1,852.977562,0.000782
343,1,835.902023,0.000782
344,1,856.090069,0.000782
345,1,822.738552,0.000782
346,1,752.439404,0.000782
347,1,788.113689,0.000782
348,1,887.937546,0.000782
349,1,774.291468,0.000782
350,1,703.720236,0.000782
351,1,803.829384,0.000782
352,1,800.872421,0.000782
353,1,815.925407,0.000782
354,1,875.128365,0.000782
355,1,902.60334,0.000782
356,1,855.892944,0.000782
357,1,832.275391,0.000782
358,0,,0.000782
359,0,,0.000782
360,1,832.994556,0.000782
361,1,757.648945,0.000782
362,1,775.965786,0.000782
363,1,786.861515,0.000782
364,1,876.586914,0.000782
365,1,840.799904,0.000782
366,0,,0.000782
367,1,868.835449,0.000782
368,1,719.788504,0.000782
369,1,806.776142,0.000782
370,1,814.547729,0.000782
371,1,806.786633,0.000782
372,1,874.151802,0.000782
373,1,744.88802,0.000782
374,1,738.869143,0.000782
375,1,865.871716,0.000782
376,1,804.009628,0.000782
377,0,,0.000782
378,1,773.695612,0.000782
379,1,764.489031,0.000782
380,1,828.348827,0.000782
381,1,701.195049,0.000782
382,1,850.505829,0.000782
383,1,834.404755,0.000782
384,1,832.601738,0.000783
385,1,820.412159,0.000783
386,1,729.046106,0.000783
387,1,773.245811,0.000783
388,1,835.671616,0.000783
389,1,785.051441,0.000783
390,1,846.578407,0.000783
391,1,836.910248,0.000783
392,1,761.569691,0.000783
393,1,776.073742,0.000783
394,1,895.855999,0.000783
395,1,804.664803,0.000783
396,1,746.014786,0.000783
397,1,772.727251,0.000783
398,1,781.128073,0.000783
399,1,821.248627,0.000783
400,1,816.866302,0.000783
401,1,824.287796,0.000783
402,1,841.313934,0.000783
403,1,770.518684,0.000783
404,1,778.39179,0.000783
405,1,792.547894,0.000783
406,1,726.788187,0.000783
407,1,838.966846,0.000783
408,1,799.158382,0.000783
409,1,750.137043,0.000783
410,1,739.115095,0.000783
411,1,824.122906,0.000783
412,1,749.112272,0.000783
413,1,766.809273,0.000783
414,1,846.33894,0.000783
415,1,820.048714,0.000783
416,1,881.844521,0.000783
417,1,734.590435,0.000783
418,1,779.148769,0.000783
419,1,814.081192,0.000783
420,1,858.63018,0.000783
421,1,878.756905,0.000783
422,1,816.842079,0.000783
423,1,892.280006,0.000783
424,1,768.256187,0.000783
425,1,842.396832,0.000783
426,1,799.488163,0.000783
427,1,693.457127,0.000783
428,1,788.409424,0.000783
429,1,810.704327,0.000783
430,1,818.52026,0.000783
431,1,865.306854,0.000783
432,1,793.637896,0.000783
433,1,763.171387,0.000783
434,1,944.021511,0.000783
435,1,716.923237,0.000783
436,1,809.250069,0.000783
437,1,836.212635,0.000783
438,1,854.11272,0.000783
439,1,709.059668,0.000783
440,1,758.002472,0.000783
441,0,,0.000783
442,1,812.599659,0.000783
443,1,786.890936,0.000783
444,1,817.535591,0.000783
445,1,728.728962,0.000783
446,1,822.624683,0.000783
447,1,823.17543,0.000783
448,1,716.49971,0.000783
449,1,771.341515,0.000783
450,1,822.008133,0.000783
451,1,819.312191,0.000783
452,1,745.688725,0.000783
453,1,782.854033,0.000783
454,1,850.411415,0.000783
455,0,,0.000783
456,1,802.34766,0.000783
457,1,771.59977,0.000783
458,1,812.127304,0.000783
459,1,782.797384,0.000783
460,1,961.860657,0.000783
461,1,771.066093,0.000783
462,1,649.78056,0.000783
463,1,855.089474,0.000783
464,1,837.337112,0.000783
465,1,842.538929,0.000783
466,1,805.682373,0.000783
467,1,804.070663,0.000783
468,1,758.897018,0.000783
469,1,766.543865,0.000783
470,1,807.37505,0.000783
471,1,827.706146,0.000783
472,1,860.787964,0.000783
473,1,821.629143,0.000783
474,1,877.026367,0.000783
475,1,924.248219,0.000783
476,1,858.649731,0.000783
477,1,734.786701,0.000783
478,1,731.078529,0.000783
479,1,907.211018,0.000783
480,1,723.20652,0.000783
481,1,811.025047,0.000783
482,1,810.222244,0.000783
483,1,810.959911,0.000783
484,1,845.522881,0.000783
485,1,760.759163,0.000783
486,1,842.596149,0.000783
487,1,877.712059,0.000783
488,1,845.171642,0.000783
489,1,842.00325,0.000783
490,1,818.939018,0.000783
491,1,738.333988,0.000783
492,1,670.719337,0.000783
493,1,785.406542,0.000783
494,1,810.026169,0.000783
495,1,795.540714,0.000783
496,1,806.281185,0.000783
497,1,803.117371,0.000783
498,1,856.709957,0.000783
499,1,920.262718,0.000783
500,1,732.761383,0.000783
501,1,719.687462,0.000783
502,1,845.255947,0.000783
503,1,804.739189,0.000783
504,1,824.32251,0.000783
505,1,725.981903,0.000783
506,1,738.216591,0.000783
507,1,698.412752,0.000783
508,1,897.938919,0.000783
509,1,851.727581,0.000783
510,1,820.536804,0.000783
511,1,860.825634,0.000783
512,1,827.441788,0.000782
513,1,819.067574,0.000782
514,1,708.40044,0.000782
515,1,817.94796,0.000782
516,1,740.730238,0.000782
517,1,753.753281,0.000782
518,1,806.537342,0.000782
519,1,870.031261,0.000782
520,1,849.976063,0.000782
521,1,770.223522,0.000782
522,1,826.778984,0.000782
523,1,850.144768,0.000782
524,1,807.829189,0.000782
525,1,820.981789,0.000782
526,1,656.28233,0.000782
527,1,728.462696,0.000782
528,1,868.179989,0.000782
529,1,845.483398,0.000782
530,1,745.180225,0.000782
531,1,826.853371,0.000782
532,1,887.636948,0.000782
533,1,800.453091,0.000782
534,1,790.870714,0.000782
535,1,702.473545,0.000782
536,1,893.800163,0.000782
537,0,,0.000782
538,1,787.422609,0.000782
539,1,765.634441,0.000782
540,1,825.461578,0.000782
541,1,768.680716,0.000782
542,1,863.058281,0.000782
543,1,774.306011,0.000782
544,1,748.97089,0.000782
545,1,862.271595,0.000782
546,1,838.171768,0.000782
547,1,741.883612,0.000782
548,1,837.730408,0.000782
549,1,841.314697,0.000782
550,1,793.766737,0.000782
551,1,702.390671,0.000782
552,1,812.613392,0.000782
553,1,764.552212,0.000782
554,1,904.860878,0.000782
555,1,811.375809,0.000782
556,1,786.235046,0.000782
557,1,805.792332,0.000782
558,1,777.021027,0.000782
559,1,829.268074,0.000782
560,1,783.583307,0.000782
561,1,797.918987,0.000782
562,1,857.002831,0.000782
563,1,768.152523,0.000782
564,1,812.560368,0.000782
565,1,758.279419,0.000782
566,1,922.898579,0.000782
567,1,857.044888,0.000782
568,1,896.572781,0.000782
569,1,801.712322,0.000782
570,0,,0.000782
571,1,744.517422,0.000782
572,1,778.059006,0.000782
573,1,803.28598,0.000782
574,1,733.380127,0.000782
575,1,751.899052,0.000782
576,1,830.079269,0.000782
577,1,849.529076,0.000782
578,1,871.951962,0.000782
579,1,845.806503,0.000782
580,1,812.821102,0.000782
581,1,805.415535,0.000782
582,1,777.135181,0.000782
583,1,770.555115,0.000782
584,1,837.23259,0.000782
585,1,750.489902,0.000782
586,1,876.916504,0.000782
587,1,783.924294,0.000782
588,1,713.315296,0.000782
589,1,709.405708,0.000782
590,1,805.529308,0.000782
591,1,771.826506,0.000782
592,1,815.923691,0.000782
593,1,870.77322,0.000782
594,1,720.267582,0.000782
595,1,737.872076,0.000782
596,1,812.140179,0.000782
597,1,690.36994,0.000782
598,1,872.692871,0.000782
599,1,743.097115,0.000782
600,1,870.405293,0.000782
601,1,775.278807,0.000782
602,1,766.09087,0.000782
603,1,876.130009,0.000782
604,1,796.875286,0.000782
605,1,712.716532,0.000782
606,1,864.590836,0.000782
607,1,760.185719,0.000782
608,1,830.968952,0.000782
609,1,781.471395,0.000782
610,1,830.64518,0.000782
611,1,826.3731,0.000782
612,1,885.837555,0.000782
613,1,906.23455,0.000782
614,1,765.884876,0.000782
615,1,821.052074,0.000782
616,1,881.945896,0.000782
617,1,764.699554,0.000782
618,1,720.70899,0.000782
619,1,793.479729,0.000782
620,1,855.432987,0.000782
621,1,802.993393,0.000782
622,1,719.004393,0.000782
623,1,773.096752,0.000782
624,1,918.606567,0.000782
625,1,874.817848,0.000782
626,1,739.626837,0.000782
627,1,792.926693,0.000782
628,1,722.525311,0.000782
629,1,868.073082,0.000782
630,1,788.905811,0.000782
631,1,693.411207,0.000782
632,1,748.771524,0.000782
633,1,770.482397,0.000782
634,1,820.090389,0.000782
635,1,838.496208,0.000782
636,1,806.830788,0.000782
637,1,783.038378,0.000782
638,1,797.341871,0.000782
639,1,769.395113,0.000782
640,1,766.841316,0.000796
641,1,838.00869,0.000796
642,1,741.951418,0.000796
643,1,765.278721,0.000796
644,1,815.272236,0.000796
645,1,794.938707,0.000796
646,1,873.055458,0.000796
647,1,805.518723,0.000796
648,1,711.483955,0.000796
649,1,728.173351,0.000796
650,1,832.736683,0.000796
651,1,789.789629,0.000796
652,1,846.542931,0.000796
653,1,642.311764,0.000796
654,1,850.972462,0.000796
655,1,879.559612,0.000796
656,1,720.977497,0.000796
657,0,,0.000796
658,1,774.259853,0.000796
659,1,762.217236,0.000796
660,1,821.959686,0.000796
661,1,820.162964,0.000796
662,1,933.145237,0.000796
663,1,815.109062,0.000796
664,1,854.51622,0.000796
665,1,715.83252,0.000796
666,1,610.148335,0.000796
667,1,860.523796,0.000796
668,1,786.933947,0.000796
669,1,836.924458,0.000796
670,1,737.257576,0.000796
671,1,748.131514,0.000796
672,1,914.277363,0.000796
673,1,867.806435,0.000796
674,1,772.212505,0.000796
675,1,862.812901,0.000796
676,1,959.213066,0.000796
677,1,816.433144,0.000796
678,1,879.930878,0.000796
679,1,778.484249,0.000796
680,1,809.568882,0.000796
681,1,829.947472,0.000796
682,1,794.930792,0.000796
683,1,709.164619,0.000796
684,1,838.663769,0.000796
685,1,822.946644,0.000796
686,1,897.766399,0.000796
687,1,738.918638,0.000796
688,1,827.459049,0.000796
689,1,793.964338,0.000796
690,1,816.795921,0.000796
691,1,839.390755,0.000796
692,1,852.870178,0.000796
693,1,653.544807,0.000796
694,1,721.512032,0.000796
695,1,836.955643,0.000796
696,1,779.84848,0.000796
697,1,824.886799,0.000796
698,1,827.055645,0.000796
699,1,814.356518,0.000796
700,1,811.861992,0.000796
701,1,828.720093,0.000796
702,1,841.837311,0.000796
703,1,796.363592,0.000796
704,1,828.639317,0.000796
705,1,812.759781,0.000796
706,1,776.941776,0.000796
707,1,849.353123,0.000796
708,1,830.275536,0.000796
709,1,730.809402,0.000796
710,1,869.002438,0.000796
711,1,801.748276,0.000796
712,1,793.854761,0.000796
713,1,786.193848,0.000796
714,1,748.449993,0.000796
715,1,830.104446,0.000796
716,1,747.560024,0.000796
717,1,733.158875,0.000796
718,1,720.005417,0.000796
719,1,818.549347,0.000796
720,1,823.750687,0.000796
721,1,797.656679,0.000796
722,1,695.404816,0.000796
723,1,828.605843,0.000796
724,1,787.96277,0.000796
725,1,812.210751,0.000796
726,1,706.615829,0.000796
727,1,792.120981,0.000796
728,1,859.518528,0.000796
729,1,822.831917,0.000796
730,1,854.984093,0.000796
731,1,832.512283,0.000796
732,1,796.01469,0.000796
733,1,828.9814,0.000796
734,1,723.442364,0.000796
735,1,879.376221,0.000796
736,1,878.967476,0.000796
737,1,952.361107,0.000796
738,1,898.037624,0.000796
739,1,849.76387,0.000796
740,1,856.450558,0.000796
741,1,834.155846,0.000796
742,1,735.870171,0.000796
743,1,738.657904,0.000796
744,1,807.679653,0.000796
745,1,746.562862,0.000796
746,1,736.001301,0.000796
747,1,770.543909,0.000796
748,1,819.736099,0.000796
749,1,888.67979,0.000796
750,1,785.394764,0.000796
751,1,830.708694,0.000796
752,1,800.091839,0.000796
753,1,801.719093,0.000796
754,1,838.520432,0.000796
755,1,776.992035,0.000796
756,1,819.800949,0.000796
757,1,868.159485,0.000796
758,1,795.229244,0.000796
759,1,767.337608,0.000796
760,1,884.946632,0.000796
761,1,832.137203,0.000796
762,1,787.299824,0.000796
763,1,715.295267,0.000796
764,1,814.563465,0.000796
765,1,876.321793,0.000796
766,1,747.792339,0.000796
767,1,879.788208,0.000796
768,1,722.980738,0.000787
769,1,743.541956,0.000787
770,1,797.602177,0.000787
771,1,724.779463,0.000787
772,1,866.489601,0.000787
773,1,828.00684,0.000787
774,1,799.817467,0.000787
775,1,872.221375,0.000787
776,1,864.613724,0.000787
777,1,800.496674,0.000787
778,1,722.740078,0.000787
779,1,871.884918,0.000787
780,1,833.348656,0.000787
781,1,795.073605,0.000787
782,1,778.725052,0.000787
783,1,899.984932,0.000787
784,1,687.740517,0.000787
785,1,651.932621,0.000787
786,1,880.863667,0.000787
787,1,642.270565,0.000787
788,1,738.573694,0.000787
789,1,840.158081,0.000787
790,1,845.571899,0.000787
791,1,857.203293,0.000787
792,1,775.996304,0.000787
793,1,783.03442,0.000787
794,1,825.505066,0.000787
795,0,,0.000787
796,1,720.486069,0.000787
797,1,767.760038,0.000787
798,1,859.984398,0.000787
799,1,735.846233,0.000787
800,1,812.137699,0.000787
801,1,799.221087,0.000787
802,1,818.320179,0.000787
803,1,795.176888,0.000787
804,1,803.711987,0.000787
805,1,771.42024,0.000787
806,1,863.413143,0.000787
807,1,838.459587,0.000787
808,1,806.04105,0.000787
809,1,833.279037,0.000787
810,1,893.558121,0.000787
811,1,801.696014,0.000787
812,1,800.227833,0.000787
813,1,799.590588,0.000787
814,1,866.295433,0.000787
815,1,894.190025,0.000787
816,1,840.732384,0.000787
817,1,773.036337,0.000787
818,0,,0.000787
819,1,784.988022,0.000787
820,1,881.33297,0.000787
821,1,795.008755,0.000787
822,1,764.527607,0.000787
823,1,785.842848,0.000787
824,0,,0.000787
825,1,840.181351,0.000787
826,1,711.841106,0.000787
827,1,776.836586,0.000787
828,1,781.642723,0.000787
829,1,825.0,0.000787
830,1,774.432373,0.000787
831,1,776.542711,0.000787
832,1,833.927822,0.000787
833,1,701.982498,0.000787
834,1,758.458233,0.000787
835,1,709.142303,0.000787
836,1,698.884249,0.000787
837,1,753.874493,0.000787
838,1,773.44923,0.000787
839,1,837.318707,0.000787
840,1,864.923477,0.000787
841,1,862.309265,0.000787
842,1,745.766258,0.000787
843,1,788.312674,0.000787
844,1,819.476891,0.000787
845,1,745.663548,0.000787
846,1,843.854141,0.000787
847,1,804.485798,0.000787
848,1,819.585037,0.000787
849,1,735.716057,0.000787
850,1,855.392647,0.000787
851,1,739.867067,0.000787
852,1,798.548031,0.000787
853,1,824.759674,0.000787
854,1,686.734009,0.000787
855,1,846.549797,0.000787
856,1,815.880394,0.000787
857,1,699.062586,0.000787
858,1,791.071224,0.000787
859,1,758.488464,0.000787
860,1,869.796085,0.000787
861,1,832.680702,0.000787
862,1,793.432903,0.000787
863,1,740.059137,0.000787
864,1,795.220947,0.000787
865,1,833.900642,0.000787
866,1,828.313637,0.000787
867,1,723.178816,0.000787
868,1,733.691168,0.000787
869,1,926.598549,0.000787
870,1,836.33461,0.000787
871,1,806.289864,0.000787
872,1,817.241192,0.000787
873,1,716.809082,0.000787
874,1,799.983597,0.000787
875,1,849.233532,0.000787
876,1,807.95517,0.000787
877,1,922.417068,0.000787
878,1,832.299805,0.000787
879,1,711.295652,0.000787
880,1,883.853912,0.000787
881,1,758.775139,0.000787
882,1,815.709114,0.000787
883,1,728.247213,0.000787
884,1,676.337671,0.000787
885,1,738.977337,0.000787
886,1,855.552292,0.000787
887,1,795.979452,0.000787
888,1,758.852005,0.000787
889,1,787.433624,0.000787
890,1,771.257067,0.000787
891,1,851.375961,0.000787
892,1,844.094181,0.000787
893,1,778.716612,0.000787
894,1,793.852758,0.000787
895,1,735.226727,0.000787
896,1,809.439278,0.000875
897,1,836.812401,0.000875
898,1,790.495539,0.000875
899,1,922.159004,0.000875
900,1,708.001041,0.000875
901,1,829.369736,0.000875
902,1,821.991062,0.000875
903,1,812.651634,0.000875
904,1,800.037766,0.000875
905,1,836.124992,0.000875
906,1,817.392063,0.000875
907,0,,0.000875
908,1,842.077637,0.000875
909,1,791.005325,0.000875
910,1,848.243904,0.000875
911,1,843.4021,0.000875
912,1,763.828278,0.000875
913,1,733.908558,0.000875
914,1,817.875004,0.000875
915,1,899.073029,0.000875
916,1,696.160412,0.000875
917,1,769.010925,0.000875
918,1,728.149128,0.000875
919,1,853.590775,0.000875
920,1,885.111237,0.000875
921,1,778.02887,0.000875
922,1,779.143715,0.000875
923,1,832.443905,0.000875
924,1,860.441589,0.000875
925,1,817.301369,0.000875
926,1,876.579285,0.000875
927,1,819.495392,0.000875
928,1,832.155609,0.000875
929,1,735.754585,0.000875
930,1,809.719467,0.000875
931,1,844.73362,0.000875
932,1,776.878214,0.000875
933,1,823.197556,0.000875
934,1,824.814796,0.000875
935,1,814.440918,0.000875
936,1,834.454918,0.000875
937,1,831.501865,0.000875
938,1,785.591602,0.000875
939,1,834.849453,0.000875
940,1,718.384695,0.000875
941,1,789.155531,0.000875
942,1,700.849247,0.000875
943,1,839.742851,0.000875
944,1,841.842461,0.000875
945,1,895.285702,0.000875
946,1,869.368935,0.000875
947,1,794.622564,0.000875
948,1,768.462753,0.000875
949,1,745.516491,0.000875
950,1,765.609169,0.000875
951,1,806.487274,0.000875
952,1,781.673813,0.000875
953,1,769.954205,0.000875
954,1,873.370743,0.000875
955,1,858.146286,0.000875
956,1,822.673607,0.000875
957,1,754.768467,0.000875
958,1,811.298847,0.000875
959,1,787.980843,0.000875
960,1,815.5303,0.000875
961,1,686.829424,0.000875
962,1,826.183796,0.000875
963,1,705.799389,0.000875
964,1,738.308048,0.000875
965,1,835.709572,0.000875
966,1,831.698704,0.000875
967,1,819.988346,0.000875
968,1,724.073744,0.000875
969,1,780.394506,0.000875
970,1,876.6325,0.000875
971,1,769.057226,0.000875
972,1,759.830618,0.000875
973,1,869.652653,0.000875
974,1,690.622997,0.000875
975,1,717.520523,0.000875
976,1,771.05999,0.000875
977,0,,0.000875
978,1,843.574715,0.000875
979,1,696.430206,0.000875
980,1,739.944744,0.000875
981,1,793.240738,0.000875
982,1,780.784178,0.000875
983,1,773.40188,0.000875
984,1,745.339489,0.000875
985,1,744.090986,0.000875
986,1,771.641779,0.000875
987,1,767.016602,0.000875
988,1,801.692009,0.000875
989,1,758.494854,0.000875
990,1,760.11982,0.000875
991,1,759.953022,0.000875
992,0,,0.000875
993,1,779.483414,0.000875
994,1,703.389645,0.000875
995,1,774.151373,0.000875
996,1,745.628691,0.000875
997,1,874.068832,0.000875
998,1,869.677353,0.000875
999,1,907.573318,0.000875
