variant,dataset,size,window,n_instances,feas_count,feas_rate,mean_objective,mean_runtime
am_pipd,Dumas,20,w100,5,5,1.0,286.6,0.012029
am_pipd,Dumas,20,w20,5,5,1.0,361.6,0.011791
am_pipd,Dumas,20,w40,5,5,1.0,323.6,0.011435
am_pipd,Dumas,20,w60,5,5,1.0,313.4,0.011467
am_pipd,Dumas,20,w80,5,3,0.6,344.3333,0.011469
am_pipd,Dumas,100,w20,5,1,0.2,794.0,0.382864
am_pipd,Dumas,100,w40,5,2,0.4,748.0,0.382599
am_pipd,Dumas,100,w60,5,0,0.0,,0.382202
am_pipd,GendreauDumasExtended,20,w120,5,5,1.0,286.4,0.011447
am_pipd,GendreauDumasExtended,20,w140,5,5,1.0,264.2,0.011517
am_pipd,GendreauDumasExtended,20,w160,5,5,1.0,246.8,0.011564
am_pipd,GendreauDumasExtended,20,w180,5,4,0.8,262.0,0.011432
am_pipd,GendreauDumasExtended,20,w200,5,5,1.0,265.6,0.015311
am_pipd,GendreauDumasExtended,100,w100,5,2,0.4,780.0,0.398208
am_pipd,GendreauDumasExtended,100,w120,5,5,1.0,682.2,0.39784
am_pipd,GendreauDumasExtended,100,w140,5,5,1.0,702.4,0.380365
am_pipd,GendreauDumasExtended,100,w160,5,5,1.0,724.4,0.387813
am_pipd,GendreauDumasExtended,100,w80,5,0,0.0,,0.392779
am_pipd,Langevin,20,ft,20,20,1.0,723.185,0.011196
pomo,Dumas,20,w100,5,3,0.6,269.0,0.000379
pomo,Dumas,20,w20,5,0,0.0,,0.000379
pomo,Dumas,20,w40,5,0,0.0,,0.000379
pomo,Dumas,20,w60,5,0,0.0,,0.000379
pomo,Dumas,20,w80,5,0,0.0,,0.000379
pomo,Dumas,100,w20,5,0,0.0,,0.001826
pomo,Dumas,100,w40,5,0,0.0,,0.001826
pomo,Dumas,100,w60,5,0,0.0,,0.001826
pomo,GendreauDumasExtended,20,w120,5,5,1.0,288.4,0.000379
pomo,GendreauDumasExtended,20,w140,5,5,1.0,256.0,0.000379
pomo,GendreauDumasExtended,20,w160,5,5,1.0,250.2,0.000379
pomo,GendreauDumasExtended,20,w180,5,5,1.0,271.6,0.000379
pomo,GendreauDumasExtended,20,w200,5,5,1.0,266.0,0.000379
pomo,GendreauDumasExtended,100,w100,5,0,0.0,,0.001826
pomo,GendreauDumasExtended,100,w120,5,5,1.0,691.6,0.001826
pomo,GendreauDumasExtended,100,w140,5,5,1.0,754.2,0.001826
pomo,GendreauDumasExtended,100,w160,5,4,0.8,799.75,0.001826
pomo,GendreauDumasExtended,100,w80,5,0,0.0,,0.001826
pomo,Langevin,20,ft,20,0,0.0,,0.000766
pomo_pip,Dumas,20,w100,5,4,0.8,304.5,0.00451
pomo_pip,Dumas,20,w20,5,5,1.0,361.6,0.00451
pomo_pip,Dumas,20,w40,5,5,1.0,321.6,0.00451
pomo_pip,Dumas,20,w60,5,5,1.0,328.6,0.00451
pomo_pip,Dumas,20,w80,5,3,0.6,337.3333,0.00451
pomo_pip,GendreauDumasExtended,20,w120,5,4,0.8,276.5,0.00451
pomo_pip,GendreauDumasExtended,20,w140,5,5,1.0,251.8,0.00451
pomo_pip,GendreauDumasExtended,20,w160,5,5,1.0,246.2,0.00451
pomo_pip,GendreauDumasExtended,20,w180,5,5,1.0,264.8,0.00451
pomo_pip,GendreauDumasExtended,20,w200,5,5,1.0,255.4,0.00451
pomo_pip,Langevin,20,ft,20,17,0.85,725.0176,0.010555
pomo_pipd,Dumas,20,w100,5,5,1.0,314.8,0.000759
pomo_pipd,Dumas,20,w20,5,5,1.0,361.6,0.000759
pomo_pipd,Dumas,20,w40,5,5,1.0,322.2,0.000759
pomo_pipd,Dumas,20,w60,5,5,1.0,320.8,0.000759
pomo_pipd,Dumas,20,w80,5,4,0.8,346.75,0.000759
pomo_pipd,Dumas,100,w20,5,1,0.2,786.0,0.009723
pomo_pipd,Dumas,100,w40,5,1,0.2,816.0,0.009723
pomo_pipd,Dumas,100,w60,5,0,0.0,,0.009723
pomo_pipd,GendreauDumasExtended,20,w120,5,4,0.8,279.25,0.000759
pomo_pipd,GendreauDumasExtended,20,w140,5,5,1.0,254.2,0.000759
pomo_pipd,GendreauDumasExtended,20,w160,5,5,1.0,255.6,0.000759
pomo_pipd,GendreauDumasExtended,20,w180,5,5,1.0,269.4,0.000759
pomo_pipd,GendreauDumasExtended,20,w200,5,5,1.0,280.0,0.000759
pomo_pipd,GendreauDumasExtended,100,w100,5,0,0.0,,0.009723
pomo_pipd,GendreauDumasExtended,100,w120,5,5,1.0,695.8,0.009723
pomo_pipd,GendreauDumasExtended,100,w140,5,5,1.0,738.4,0.009723
pomo_pipd,GendreauDumasExtended,100,w160,5,5,1.0,842.2,0.009723
pomo_pipd,GendreauDumasExtended,100,w80,5,0,0.0,,0.009723
pomo_pipd,Langevin,20,ft,20,19,0.95,726.6526,0.001685
