instance,feasibility,objective,runtime
143,1,999.347496,0.00374
144,1,994.258976,0.00374
145,1,1077.482414,0.00374
146,1,986.206436,0.00374
147,1,906.415462,0.00374
148,1,903.49474,0.00374
149,0,,0.00374
150,1,1050.596428,0.00374
151,1,1016.423416,0.00374
152,1,1054.832745,0.00374
153,1,990.764999,0.00374
154,1,1026.85318,0.00374
155,1,927.547836,0.00374
156,1,958.152485,0.00374
157,1,924.052811,0.00374
158,1,1005.20668,0.00374
159,1,1007.002831,0.00374
160,1,969.607162,0.00374
161,1,1074.982452,0.00374
162,1,1033.242798,0.00374
163,1,1037.035084,0.00374
164,1,959.644222,0.00374
165,1,1021.339989,0.00374
166,1,952.45285,0.00374
167,1,1032.861423,0.00374
168,1,961.36961,0.00374
169,1,1067.148495,0.00374
170,1,1010.480309,0.00374
171,0,,0.00374
172,1,929.065609,0.00374
173,1,961.55777,0.00374
174,1,892.354774,0.00374
175,1,832.712841,0.00374
176,1,942.55867,0.00374
177,1,1045.582294,0.00374
178,1,958.163643,0.00374
179,1,1024.450302,0.00374
180,1,991.670418,0.00374
181,1,1000.309944,0.00374
182,1,1078.692532,0.00374
183,1,953.352737,0.00374
184,1,986.101151,0.00374
185,1,917.3069,0.00374
186,1,952.91338,0.00374
187,1,1011.36055,0.00374
188,1,1058.192253,0.00374
189,1,1077.834606,0.00374
190,1,984.979439,0.00374
191,1,1001.90897,0.00374
192,1,973.077774,0.00374
193,1,1053.98407,0.00374
194,1,1014.598751,0.00374
195,1,1006.28891,0.00374
196,1,1003.517246,0.00374
197,1,962.898254,0.00374
198,1,920.16964,0.00374
199,1,1027.792835,0.00374
200,1,979.033375,0.00374
201,1,1030.02243,0.00374
202,1,987.854862,0.00374
203,1,1091.404343,0.00374
204,1,1018.435478,0.00374
205,1,954.133606,0.00374
206,1,1054.361916,0.00374
207,1,901.076889,0.00374
208,1,990.686035,0.00374
209,1,913.077164,0.00374
210,1,1022.199345,0.00374
211,1,960.832977,0.00374
212,1,910.245514,0.00374
213,1,980.471039,0.00374
214,1,1032.67231,0.00374
215,1,956.876755,0.00374
216,1,990.322304,0.00374
217,1,997.807693,0.00374
218,1,950.45166,0.00374
219,1,974.626827,0.00374
220,1,999.1642,0.00374
221,1,1025.323582,0.00374
222,1,997.307205,0.00374
223,1,971.400166,0.00374
224,1,1038.681793,0.00374
225,1,951.739693,0.00374
226,1,1029.35791,0.00374
227,1,1041.894531,0.00374
228,1,949.84436,0.00374
229,1,1030.740547,0.00374
230,1,1006.53162,0.00374
231,1,986.136341,0.00374
232,1,908.359241,0.00374
233,1,963.924885,0.00374
234,1,1032.081413,0.00374
235,1,978.834152,0.00374
236,1,970.46957,0.00374
237,1,913.585758,0.00374
238,1,984.133148,0.00374
239,1,961.623383,0.00374
240,1,1005.956459,0.00374
241,1,1005.909252,0.00374
242,1,1029.047203,0.00374
243,1,992.389488,0.00374
244,1,1008.36525,0.00374
245,1,982.563114,0.00374
246,1,941.877556,0.00374
247,1,987.138844,0.00374
248,1,955.877209,0.00374
249,1,905.035782,0.00374
250,1,966.039276,0.00374
251,1,991.949081,0.00374
252,1,1022.887993,0.00374
253,1,987.272167,0.00374
254,1,1019.925499,0.00374
255,1,1029.567146,0.00374
256,1,1059.659767,0.003795
257,1,1113.159752,0.003795
258,1,969.334888,0.003795
259,1,966.390514,0.003795
260,1,962.161732,0.003795
261,1,1082.810116,0.003795
262,1,1029.793644,0.003795
263,1,1068.090534,0.003795
264,1,924.783516,0.003795
265,1,1045.860291,0.003795
266,1,1019.343376,0.003795
267,1,993.736839,0.003795
268,1,989.341354,0.003795
269,1,992.124748,0.003795
270,1,974.009514,0.003795
271,1,1002.252579,0.003795
272,1,1079.912758,0.003795
273,1,1027.999496,0.003795
274,1,1018.95504,0.003795
275,1,1000.779533,0.003795
276,1,919.694901,0.003795
277,1,951.414776,0.003795
278,1,994.186974,0.003795
279,1,980.11198,0.003795
280,1,1068.955994,0.003795
281,1,1056.395721,0.003795
282,1,1036.379337,0.003795
283,1,1038.417053,0.003795
284,1,952.456093,0.003795
285,1,1061.191559,0.003795
286,1,1017.466068,0.003795
287,1,985.882378,0.003795
288,1,905.309677,0.003795
289,1,918.977261,0.003795
290,1,975.682449,0.003795
291,1,976.918125,0.003795
292,1,937.822533,0.003795
293,1,990.459824,0.003795
294,1,1014.627361,0.003795
295,1,1016.628265,0.003795
296,1,994.789886,0.003795
297,1,995.647526,0.003795
298,1,969.859123,0.003795
299,1,1067.727089,0.003795
300,1,1031.135845,0.003795
301,1,995.568848,0.003795
302,1,1031.720161,0.003795
303,1,1062.618637,0.003795
304,1,1004.60043,0.003795
305,1,1003.810883,0.003795
306,1,1095.65897,0.003795
307,1,951.367283,0.003795
308,1,1040.858459,0.003795
309,1,1063.672638,0.003795
310,1,947.746468,0.003795
311,1,996.809006,0.003795
312,1,940.686512,0.003795
313,1,966.272163,0.003795
314,1,960.171127,0.003795
315,1,1004.001999,0.003795
316,1,953.227711,0.003795
317,1,1078.217316,0.003795
318,1,931.814766,0.003795
319,1,972.595596,0.003795
320,1,976.291084,0.003795
321,1,1010.201645,0.003795
322,1,989.351463,0.003795
323,1,988.356209,0.003795
324,1,987.180138,0.003795
325,1,1079.361725,0.003795
326,1,993.435287,0.003795
327,1,1051.379967,0.003795
328,1,1035.712147,0.003795
329,1,1005.019569,0.003795
330,1,1091.988945,0.003795
331,1,958.53672,0.003795
332,1,996.293449,0.003795
333,1,1019.695187,0.003795
334,1,981.34594,0.003795
335,1,1007.26757,0.003795
336,1,1020.669174,0.003795
337,1,1036.183357,0.003795
338,1,986.846542,0.003795
339,1,912.570763,0.003795
340,1,966.114235,0.003795
341,1,980.262566,0.003795
342,1,983.265972,0.003795
343,1,911.07235,0.003795
344,1,969.402313,0.003795
345,1,962.343502,0.003795
346,1,999.257278,0.003795
347,1,977.273369,0.003795
348,1,954.820061,0.003795
349,1,933.17318,0.003795
350,1,1047.257996,0.003795
351,1,1017.516232,0.003795
352,1,1044.118118,0.003795
353,1,931.017017,0.003795
354,1,990.971375,0.003795
355,1,922.55764,0.003795
356,1,967.410851,0.003795
357,1,1018.833351,0.003795
358,1,989.329147,0.003795
359,1,911.498451,0.003795
360,1,1019.345474,0.003795
361,1,1027.169609,0.003795
362,1,934.505653,0.003795
363,1,989.329433,0.003795
364,1,982.522106,0.003795
365,1,1112.664795,0.003795
366,1,977.702522,0.003795
367,1,992.85183,0.003795
368,1,988.623142,0.003795
369,1,985.184669,0.003795
370,1,976.639366,0.003795
371,1,1001.866722,0.003795
372,1,983.220291,0.003795
373,1,998.698044,0.003795
374,1,1064.418793,0.003795
375,1,935.303593,0.003795
376,1,970.656109,0.003795
377,1,978.004456,0.003795
378,1,1025.548172,0.003795
379,1,917.730713,0.003795
380,1,996.212387,0.003795
381,1,1011.756039,0.003795
382,1,987.381554,0.003795
383,1,999.20435,0.003795
384,1,1002.217674,0.003707
385,1,1042.90266,0.003707
386,1,1013.976288,0.003707
387,1,948.55442,0.003707
388,1,1027.629471,0.003707
389,1,1031.189346,0.003707
390,1,996.272373,0.003707
391,1,985.489655,0.003707
392,1,1107.459831,0.003707
393,1,979.684258,0.003707
394,1,1018.547821,0.003707
395,1,864.22863,0.003707
396,1,1002.335167,0.003707
397,1,946.402073,0.003707
398,1,1040.352821,0.003707
399,1,990.514755,0.003707
400,1,944.947433,0.003707
401,1,1014.204597,0.003707
402,1,1026.202583,0.003707
403,1,1004.171371,0.003707
404,1,1017.525291,0.003707
405,1,964.804649,0.003707
406,1,927.655888,0.003707
407,1,979.899216,0.003707
408,1,945.726013,0.003707
409,1,975.9799,0.003707
410,1,983.947468,0.003707
411,1,863.62381,0.003707
412,1,985.850525,0.003707
413,1,1014.194107,0.003707
414,1,1010.332108,0.003707
415,1,1059.09586,0.003707
416,1,1042.551327,0.003707
417,1,996.640015,0.003707
418,1,985.685539,0.003707
419,1,963.137436,0.003707
420,1,955.435848,0.003707
421,1,962.997246,0.003707
422,1,1054.068947,0.003707
423,1,963.516331,0.003707
424,1,1019.416618,0.003707
425,1,963.055611,0.003707
426,1,1017.845917,0.003707
427,1,1050.849342,0.003707
428,1,974.583817,0.003707
429,1,929.685783,0.003707
430,1,1058.025169,0.003707
431,1,1011.864853,0.003707
432,1,998.812675,0.003707
433,1,976.859093,0.003707
434,1,1114.917946,0.003707
435,1,915.275955,0.003707
436,1,980.363369,0.003707
437,1,958.30698,0.003707
438,1,933.079338,0.003707
439,1,972.279072,0.003707
440,1,956.092453,0.003707
441,1,894.027805,0.003707
442,1,888.759518,0.003707
443,1,1041.09745,0.003707
444,1,1050.393772,0.003707
445,1,894.994926,0.003707
446,1,935.402584,0.003707
447,1,971.969986,0.003707
448,1,973.816681,0.003707
449,1,1007.859993,0.003707
450,1,956.283379,0.003707
451,1,1024.510002,0.003707
452,1,932.905102,0.003707
453,1,996.061897,0.003707
454,1,1057.482243,0.003707
455,1,898.338699,0.003707
456,1,959.010696,0.003707
457,1,1044.055557,0.003707
458,1,969.488907,0.003707
459,1,961.283493,0.003707
460,1,1065.348434,0.003707
461,1,996.71917,0.003707
462,1,984.655857,0.003707
463,1,1007.143784,0.003707
464,1,972.233963,0.003707
465,1,1017.689991,0.003707
466,1,951.929474,0.003707
467,1,1042.567921,0.003707
468,1,938.097763,0.003707
469,1,1050.791359,0.003707
470,1,939.125347,0.003707
471,0,,0.003707
472,1,933.807945,0.003707
473,1,931.701851,0.003707
474,1,1004.862499,0.003707
475,1,1017.555618,0.003707
476,1,926.872635,0.003707
477,1,968.196678,0.003707
478,1,1014.562893,0.003707
479,1,1024.946213,0.003707
480,1,970.120049,0.003707
481,1,1004.170227,0.003707
482,1,1002.075005,0.003707
483,1,959.87215,0.003707
484,1,912.200165,0.003707
485,1,1102.211571,0.003707
486,1,998.958588,0.003707
487,1,903.641319,0.003707
488,1,1038.146782,0.003707
489,1,989.361382,0.003707
490,1,998.083782,0.003707
491,1,935.203362,0.003707
492,1,933.927822,0.003707
493,1,938.45892,0.003707
494,1,893.003464,0.003707
495,1,981.876183,0.003707
496,1,954.025841,0.003707
497,1,933.842373,0.003707
498,1,1035.125256,0.003707
499,1,938.241577,0.003707
500,1,934.628582,0.003707
501,1,1006.174278,0.003707
502,1,948.795509,0.003707
503,1,987.780666,0.003707
504,1,988.474941,0.003707
505,1,935.696125,0.003707
506,1,987.110615,0.003707
507,1,989.408588,0.003707
508,1,1034.272861,0.003707
509,1,968.234444,0.003707
510,1,978.259277,0.003707
511,1,1055.32093,0.003707
512,1,935.477257,0.003727
513,1,954.887295,0.003727
514,1,961.614513,0.003727
515,1,951.53923,0.003727
516,1,1030.268383,0.003727
517,0,,0.003727
518,1,977.225494,0.003727
519,1,1030.335236,0.003727
520,1,995.885563,0.003727
521,1,969.610882,0.003727
522,1,978.822517,0.003727
523,1,1017.524529,0.003727
524,1,1013.272285,0.003727
525,1,975.230694,0.003727
526,1,1044.559479,0.003727
527,1,1001.451969,0.003727
528,1,875.474548,0.003727
529,1,937.772751,0.003727
530,1,1007.929707,0.003727
531,1,1087.703228,0.003727
532,0,,0.003727
533,1,940.489578,0.003727
534,1,1040.785503,0.003727
535,1,932.4049,0.003727
536,1,1061.751747,0.003727
537,1,981.0359,0.003727
538,1,982.495689,0.003727
539,1,908.419609,0.003727
540,1,979.960251,0.003727
541,1,838.343716,0.003727
542,1,928.649044,0.003727
543,1,1026.517773,0.003727
544,1,934.175777,0.003727
545,1,950.430679,0.003727
546,1,1000.28553,0.003727
547,1,1045.264053,0.003727
548,1,929.842758,0.003727
549,1,1011.08427,0.003727
550,1,878.827667,0.003727
551,1,972.309494,0.003727
552,1,961.407089,0.003727
553,1,1009.567165,0.003727
554,1,975.202751,0.003727
555,0,,0.003727
556,1,972.322941,0.003727
557,1,972.675705,0.003727
558,1,1005.182838,0.003727
559,1,998.995781,0.003727
560,1,964.764404,0.003727
561,1,970.404434,0.003727
562,1,927.059364,0.003727
563,1,1030.291462,0.003727
564,1,1008.530045,0.003727
565,1,917.189503,0.003727
566,1,1024.821949,0.003727
567,1,951.046371,0.003727
568,1,973.172569,0.003727
569,1,1009.34124,0.003727
570,1,951.86758,0.003727
571,1,980.464935,0.003727
572,1,1000.529099,0.003727
573,1,979.917717,0.003727
574,1,978.794479,0.003727
575,0,,0.003727
576,1,923.080826,0.003727
577,1,935.947418,0.003727
578,1,1013.808441,0.003727
579,1,1011.742973,0.003727
580,1,908.967781,0.003727
581,1,918.019199,0.003727
582,1,967.918777,0.003727
583,1,960.724068,0.003727
584,1,973.780251,0.003727
585,1,944.189548,0.003727
586,1,959.82914,0.003727
587,1,990.57188,0.003727
588,1,1073.108482,0.003727
589,1,937.96463,0.003727
590,1,983.239174,0.003727
591,1,928.106213,0.003727
592,1,944.543076,0.003727
593,1,960.245323,0.003727
594,1,1016.07399,0.003727
595,1,1004.371929,0.003727
596,1,1010.244083,0.003727
597,1,1038.964462,0.003727
598,1,1091.350937,0.003727
599,1,953.259468,0.003727
600,1,1048.904037,0.003727
601,1,1019.690895,0.003727
602,1,960.701656,0.003727
603,1,990.813255,0.003727
604,1,1035.674477,0.003727
605,1,945.670128,0.003727
606,1,966.688919,0.003727
607,1,1018.789864,0.003727
608,1,959.016418,0.003727
609,1,986.292839,0.003727
610,1,966.594601,0.003727
611,1,969.863129,0.003727
612,1,1050.439644,0.003727
613,1,1062.452507,0.003727
614,1,970.013046,0.003727
615,1,928.487968,0.003727
616,1,967.559814,0.003727
617,1,986.964512,0.003727
618,1,1003.122616,0.003727
619,1,963.315964,0.003727
620,1,938.174438,0.003727
621,0,,0.003727
622,1,1015.066719,0.003727
623,1,1023.749638,0.003727
624,1,993.536377,0.003727
625,1,1053.845119,0.003727
626,1,1039.906788,0.003727
627,1,1001.851177,0.003727
628,1,1016.751671,0.003727
629,0,,0.003727
630,1,1009.759521,0.003727
631,1,930.001831,0.003727
632,1,1032.469177,0.003727
633,1,1031.239128,0.003727
634,0,,0.003727
635,1,1031.669617,0.003727
636,1,1085.899925,0.003727
637,1,1035.256195,0.003727
638,1,1040.736389,0.003727
639,1,996.503735,0.003727
640,1,1031.817722,0.003745
641,1,953.356743,0.003745
642,1,952.604294,0.003745
643,1,919.788837,0.003745
644,1,1028.609848,0.003745
645,1,999.921036,0.003745
646,1,1035.968781,0.003745
647,1,986.752033,0.003745
648,1,1016.080856,0.003745
649,1,989.189529,0.003745
650,1,996.529579,0.003745
651,1,1007.696533,0.003745
652,1,1001.940346,0.003745
653,1,1061.22961,0.003745
654,1,949.983501,0.003745
655,1,992.211533,0.003745
656,1,953.906727,0.003745
657,0,,0.003745
658,1,997.709179,0.003745
659,1,875.725174,0.003745
660,1,961.896133,0.003745
661,1,956.293201,0.003745
662,1,955.21183,0.003745
663,1,1014.206028,0.003745
664,1,955.621147,0.003745
665,1,1056.796646,0.003745
666,1,980.766869,0.003745
667,1,990.673637,0.003745
668,1,985.401535,0.003745
669,1,921.53759,0.003745
670,1,940.169334,0.003745
671,1,1041.148663,0.003745
672,1,1009.959602,0.003745
673,1,971.065903,0.003745
674,1,949.413872,0.003745
675,1,990.609264,0.003745
676,1,1047.325706,0.003745
677,1,935.624313,0.003745
678,1,1037.284756,0.003745
679,1,992.178726,0.003745
680,1,992.483139,0.003745
681,1,1053.662968,0.003745
682,1,1027.380371,0.003745
683,1,949.274063,0.003745
684,1,1107.526779,0.003745
685,1,1027.302456,0.003745
686,1,1011.600208,0.003745
687,1,903.011894,0.003745
688,1,1037.551212,0.003745
689,1,1022.906971,0.003745
690,1,1007.013988,0.003745
691,1,937.14962,0.003745
692,1,1066.781998,0.003745
693,1,1101.920891,0.003745
694,1,1010.769081,0.003745
695,1,1015.567207,0.003745
696,1,956.44083,0.003745
697,1,1056.044006,0.003745
698,1,975.985146,0.003745
699,1,1014.116955,0.003745
700,1,1070.71228,0.003745
701,1,1051.189232,0.003745
702,1,969.462395,0.003745
703,1,932.899475,0.003745
704,1,931.07996,0.003745
705,1,985.803223,0.003745
706,1,895.792389,0.003745
707,0,,0.003745
708,1,1015.523529,0.003745
709,1,996.537018,0.003745
710,1,978.630066,0.003745
711,1,937.161636,0.003745
712,1,936.143875,0.003745
713,1,981.164742,0.003745
714,1,923.544788,0.003745
715,1,963.769341,0.003745
716,1,1028.721428,0.003745
717,1,1013.879681,0.003745
718,1,895.035267,0.003745
719,1,967.45739,0.003745
720,1,1011.365128,0.003745
721,1,854.405499,0.003745
722,1,1018.296909,0.003745
723,1,996.257877,0.003745
724,1,917.692184,0.003745
725,1,989.47525,0.003745
726,1,1061.990833,0.003745
727,1,1028.510666,0.003745
728,1,1032.027721,0.003745
729,1,985.200596,0.003745
730,1,987.532234,0.003745
731,1,989.586926,0.003745
732,0,,0.003745
733,1,985.372734,0.003745
734,1,977.157784,0.003745
735,1,1011.77454,0.003745
736,1,983.479214,0.003745
737,1,976.669121,0.003745
738,1,961.991787,0.003745
739,1,1012.88681,0.003745
740,1,1045.906448,0.003745
741,1,1014.574432,0.003745
742,1,1051.064396,0.003745
743,1,980.56221,0.003745
744,1,1000.695992,0.003745
745,1,961.804581,0.003745
746,1,919.334602,0.003745
747,1,1040.160084,0.003745
748,1,938.265228,0.003745
749,1,954.844666,0.003745
750,1,1018.224716,0.003745
751,1,998.704529,0.003745
752,1,1075.68531,0.003745
753,1,986.376858,0.003745
754,1,997.462654,0.003745
755,1,934.076595,0.003745
756,1,920.721245,0.003745
757,1,1067.416286,0.003745
758,1,1022.907734,0.003745
759,1,1038.835716,0.003745
760,1,974.548149,0.003745
761,1,920.453548,0.003745
762,1,956.687355,0.003745
763,1,1042.197418,0.003745
764,1,1063.414383,0.003745
765,1,926.200581,0.003745
766,1,1033.427811,0.003745
767,1,914.402771,0.003745
768,1,1009.271336,0.00379
769,1,988.822556,0.00379
770,1,1084.225273,0.00379
771,1,969.266033,0.00379
772,1,1032.259083,0.00379
773,1,942.15889,0.00379
774,1,908.916664,0.00379
775,1,1021.185398,0.00379
776,1,946.98391,0.00379
777,1,1050.304413,0.00379
778,1,1001.813698,0.00379
779,1,1008.412361,0.00379
780,1,1047.872066,0.00379
781,1,959.898376,0.00379
782,1,909.513092,0.00379
783,1,1050.463581,0.00379
784,1,959.440422,0.00379
785,0,,0.00379
786,1,914.524269,0.00379
787,1,1074.531174,0.00379
788,1,984.248734,0.00379
789,1,947.354794,0.00379
790,1,1050.913239,0.00379
791,1,987.969208,0.00379
792,1,923.538017,0.00379
793,1,971.833992,0.00379
794,1,1000.242233,0.00379
795,1,1106.180859,0.00379
796,1,928.778648,0.00379
797,1,978.662872,0.00379
798,1,939.284515,0.00379
799,1,1043.906021,0.00379
800,1,992.190742,0.00379
801,1,1024.146366,0.00379
802,1,1007.323074,0.00379
803,1,938.860512,0.00379
804,1,1024.132156,0.00379
805,1,958.750534,0.00379
806,1,923.073387,0.00379
807,1,1023.302269,0.00379
808,1,950.832272,0.00379
809,1,1006.841278,0.00379
810,1,1020.788002,0.00379
811,1,1028.790283,0.00379
812,1,1029.40836,0.00379
813,1,1061.9977,0.00379
814,1,950.843048,0.00379
815,1,980.020523,0.00379
816,1,993.284416,0.00379
817,1,1041.290283,0.00379
818,1,889.808273,0.00379
819,1,1039.068413,0.00379
820,1,1041.267395,0.00379
821,1,1025.023556,0.00379
822,1,989.343834,0.00379
823,1,1069.889641,0.00379
824,1,1011.389732,0.00379
825,1,951.75724,0.00379
826,1,950.718117,0.00379
827,1,1020.269585,0.00379
828,1,1005.102158,0.00379
829,1,921.494102,0.00379
830,1,953.828907,0.00379
831,1,918.699932,0.00379
832,1,913.482094,0.00379
833,1,959.527779,0.00379
834,1,962.698936,0.00379
835,1,967.792511,0.00379
836,1,960.115433,0.00379
837,1,1029.592133,0.00379
838,1,989.123154,0.00379
839,1,901.558304,0.00379
840,1,913.063622,0.00379
841,1,1024.238682,0.00379
842,1,927.322292,0.00379
843,1,1014.28318,0.00379
844,1,1016.236496,0.00379
845,1,1027.001381,0.00379
846,1,965.993118,0.00379
847,1,1030.641174,0.00379
848,1,962.784004,0.00379
849,1,1064.79311,0.00379
850,1,995.084953,0.00379
851,1,1008.858681,0.00379
852,1,936.615944,0.00379
853,1,993.796158,0.00379
854,1,1009.410763,0.00379
855,1,935.50005,0.00379
856,1,1007.660484,0.00379
857,1,1006.372738,0.00379
858,1,968.746948,0.00379
859,1,928.105164,0.00379
860,1,1021.261787,0.00379
861,1,1000.697994,0.00379
862,1,1001.551247,0.00379
863,0,,0.00379
864,1,983.438587,0.00379
865,1,958.727455,0.00379
866,1,1005.516815,0.00379
867,1,961.388397,0.00379
868,1,995.059395,0.00379
869,1,885.815048,0.00379
870,1,930.514812,0.00379
871,1,952.264404,0.00379
872,1,1001.208687,0.00379
873,1,981.259727,0.00379
874,1,1037.042809,0.00379
875,1,1052.273178,0.00379
876,1,961.184216,0.00379
877,1,945.800495,0.00379
878,1,1038.09185,0.00379
879,1,920.949173,0.00379
880,1,1000.97847,0.00379
881,1,1070.22686,0.00379
882,1,1016.22982,0.00379
883,1,1044.983196,0.00379
884,1,907.126045,0.00379
885,1,961.684322,0.00379
886,1,872.592545,0.00379
887,1,976.429367,0.00379
888,1,970.413017,0.00379
889,1,967.542648,0.00379
890,1,934.69944,0.00379
891,1,993.085289,0.00379
892,1,976.935387,0.00379
893,1,877.274609,0.00379
894,1,994.425392,0.00379
895,1,1011.507797,0.00379
896,1,926.975155,0.003771
897,1,950.213337,0.003771
898,1,872.054863,0.003771
899,1,932.901382,0.003771
900,1,1067.949104,0.003771
901,1,883.683205,0.003771
902,1,974.833393,0.003771
903,1,983.938408,0.003771
904,1,956.905556,0.003771
905,1,1041.659737,0.003771
906,1,999.803829,0.003771
907,1,924.170971,0.003771
908,1,1034.526253,0.003771
909,1,1020.841217,0.003771
910,1,989.638424,0.003771
911,1,995.433903,0.003771
912,1,944.151497,0.003771
913,1,993.705368,0.003771
914,1,950.471783,0.003771
915,1,1116.968441,0.003771
916,1,993.439865,0.003771
917,1,1055.904675,0.003771
918,1,962.820435,0.003771
919,1,1012.472343,0.003771
920,1,1019.417477,0.003771
921,1,996.341324,0.003771
922,1,1014.002132,0.003771
923,1,971.315289,0.003771
924,1,1007.411003,0.003771
925,1,942.089653,0.003771
926,1,958.227539,0.003771
927,1,1056.608105,0.003771
928,1,1015.229702,0.003771
929,1,969.150162,0.003771
930,1,1029.432297,0.003771
931,1,1013.233566,0.003771
932,1,1079.846954,0.003771
933,1,1015.162468,0.003771
934,1,1008.21991,0.003771
935,1,975.908852,0.003771
936,1,968.604469,0.003771
937,1,1033.422279,0.003771
938,0,,0.003771
939,1,1042.632103,0.003771
940,1,1043.603134,0.003771
941,1,983.124161,0.003771
942,1,1063.111496,0.003771
943,1,945.550728,0.003771
944,1,923.345757,0.003771
945,1,961.381149,0.003771
946,1,1028.172493,0.003771
947,1,969.711113,0.003771
948,1,1023.643684,0.003771
949,1,1014.330673,0.003771
950,1,938.846874,0.003771
951,1,965.450478,0.003771
952,1,997.140884,0.003771
953,1,983.152771,0.003771
954,1,969.851685,0.003771
955,1,937.960625,0.003771
956,1,1081.777859,0.003771
957,1,981.88076,0.003771
958,1,1031.727695,0.003771
959,1,1053.465176,0.003771
960,1,1045.788383,0.003771
961,1,949.253082,0.003771
962,1,830.029678,0.003771
963,1,1044.73362,0.003771
964,1,913.356018,0.003771
965,1,1041.399002,0.003771
966,1,907.249737,0.003771
967,1,944.146824,0.003771
968,1,957.339191,0.003771
969,1,972.162533,0.003771
970,1,941.546726,0.003771
971,1,997.0047,0.003771
972,1,985.364437,0.003771
973,1,1018.774033,0.003771
