instance,feasibility,objective,runtime
124,1,960.05888,0.389658
125,1,1089.126587,0.389658
126,1,1014.671803,0.389658
127,0,,0.389658
128,1,1038.576126,0.379651
129,1,1051.818657,0.379651
130,1,1009.022713,0.379651
131,1,1073.630905,0.379651
132,1,1103.144646,0.379651
133,1,1066.564655,0.379651
134,1,924.045086,0.379651
135,1,1067.506218,0.379651
136,0,,0.404129
137,1,1023.943806,0.404129
138,1,995.424461,0.404129
139,1,1070.412731,0.404129
140,1,994.344711,0.404129
141,1,977.674484,0.404129
142,1,1084.90963,0.404129
143,1,1027.336216,0.404129
144,1,1097.729301,0.373883
145,1,1118.190384,0.373883
146,1,1022.075272,0.373883
147,1,959.831142,0.373883
148,1,994.880676,0.373883
149,0,,0.373883
150,1,1110.220623,0.373883
151,1,1047.559071,0.373883
152,1,1113.385582,0.407397
153,1,1002.812099,0.407397
154,1,1053.86076,0.407397
155,1,999.202156,0.407397
156,1,1007.171345,0.407397
157,1,947.617245,0.407397
158,1,1038.999939,0.407397
159,1,1046.723557,0.407397
160,1,980.129147,0.407708
161,1,1097.483253,0.407708
162,1,1078.441906,0.407708
163,1,1073.95401,0.407708
164,1,1002.342415,0.407708
165,1,1082.319069,0.407708
166,1,996.433735,0.407708
167,1,1005.628395,0.407708
168,0,,0.401997
169,1,1166.683388,0.401997
170,1,1042.410851,0.401997
171,1,1084.54237,0.401997
172,1,954.352283,0.401997
173,1,1021.732426,0.401997
174,1,923.404312,0.401997
175,1,877.61488,0.401997
176,1,1015.229416,0.412604
177,1,1147.72625,0.412604
178,1,987.353992,0.412604
179,1,1045.998192,0.412604
180,1,1029.688454,0.412604
181,0,,0.412604
182,1,1125.172806,0.412604
183,1,979.546261,0.412604
184,0,,0.414103
185,0,,0.414103
186,1,1014.654446,0.414103
187,1,1047.329807,0.414103
188,1,1115.935516,0.414103
189,0,,0.414103
190,1,1053.155041,0.414103
191,0,,0.414103
192,1,1012.987518,0.401997
193,1,1115.468311,0.401997
194,1,1030.737877,0.401997
195,1,1049.44458,0.401997
196,1,1020.291233,0.401997
197,1,1032.789421,0.401997
198,1,947.502804,0.401997
199,1,1078.919029,0.401997
200,1,1026.814079,0.419046
201,1,1052.531624,0.419046
202,1,1091.00666,0.419046
203,0,,0.419046
204,0,,0.419046
205,1,1043.096638,0.419046
206,1,1067.274761,0.419046
207,1,990.587234,0.419046
208,1,1027.87714,0.4139
209,1,926.541042,0.4139
210,1,1066.967773,0.4139
211,1,1015.404701,0.4139
212,1,948.381901,0.4139
213,1,1126.375771,0.4139
214,0,,0.4139
215,1,1058.001709,0.4139
216,1,1030.866051,0.412995
217,0,,0.412995
218,1,982.970047,0.412995
219,1,990.382385,0.412995
220,0,,0.412995
221,1,1063.200092,0.412995
222,1,1019.260788,0.412995
223,1,993.135738,0.412995
224,1,1099.29266,0.385505
225,1,982.974339,0.385505
226,1,1066.209316,0.385505
227,1,1121.602631,0.385505
228,1,955.419731,0.385505
229,1,1030.461884,0.385505
230,1,1018.942738,0.385505
231,1,1015.440464,0.385505
232,1,972.632313,0.401836
233,1,1049.41597,0.401836
234,0,,0.401836
235,1,1067.198849,0.401836
236,1,1032.812309,0.401836
237,1,940.536308,0.401836
238,1,1027.470493,0.401836
239,1,1006.197166,0.401836
240,1,1054.008675,0.408614
241,1,1023.529339,0.408614
242,1,1093.602848,0.408614
243,1,1037.319374,0.408614
244,1,1019.699478,0.408614
245,1,1020.986748,0.408614
246,1,945.335197,0.408614
247,1,1070.370674,0.408614
248,1,985.878086,0.397585
249,1,923.246098,0.397585
250,1,1033.848476,0.397585
251,1,982.449627,0.397585
252,1,1049.0798,0.397585
253,1,1016.037083,0.397585
254,1,1025.339508,0.397585
255,1,1045.565128,0.397585
256,1,1077.107334,0.390062
257,1,1096.166229,0.390062
258,1,999.093056,0.390062
259,1,1012.382412,0.390062
260,1,1010.622883,0.390062
261,0,,0.390062
262,1,1063.599682,0.390062
263,1,1108.062172,0.390062
264,1,976.268101,0.410915
265,1,1096.657372,0.410915
266,0,,0.410915
267,1,1065.786266,0.410915
268,1,1067.785454,0.410915
269,0,,0.410915
270,1,996.821308,0.410915
271,1,1059.025383,0.410915
272,0,,0.397566
273,1,1107.246399,0.397566
274,1,972.560787,0.397566
275,1,1010.545444,0.397566
276,1,961.748505,0.397566
277,1,986.144161,0.397566
278,1,1020.091629,0.397566
279,1,1010.96077,0.397566
280,0,,0.407238
281,1,1108.01897,0.407238
282,1,1066.583633,0.407238
283,1,1086.074448,0.407238
284,1,1019.67411,0.407238
285,1,1069.998646,0.407238
286,1,1081.489086,0.407238
287,1,993.162346,0.407238
288,1,944.815445,0.405799
289,1,988.019276,0.405799
290,1,1050.79155,0.405799
291,1,1019.393158,0.405799
292,1,1014.650917,0.405799
293,1,1007.572556,0.405799
294,0,,0.405799
295,1,1094.968128,0.405799
296,1,1084.582996,0.406335
297,1,1091.650009,0.406335
298,1,990.037823,0.406335
299,1,1083.529663,0.406335
300,1,1099.689198,0.406335
301,1,1018.657875,0.406335
302,1,1076.416492,0.406335
303,0,,0.406335
304,1,1050.932312,0.40662
305,1,1070.819378,0.40662
306,0,,0.40662
307,1,975.982189,0.40662
308,1,1101.212311,0.40662
309,0,,0.40662
310,1,1020.228863,0.40662
311,1,1030.758953,0.40662
312,1,1023.672485,0.396205
313,1,1014.402294,0.396205
314,1,1006.288719,0.396205
315,1,1054.415607,0.396205
316,1,950.885582,0.396205
317,1,1082.068443,0.396205
318,0,,0.396205
319,1,1028.762436,0.396205
320,1,1013.47456,0.398088
321,1,1054.831982,0.398088
322,1,1042.870426,0.398088
323,1,1032.934284,0.398088
324,1,1021.827888,0.398088
325,1,1084.874535,0.398088
326,1,1019.554901,0.398088
327,1,1075.975037,0.398088
328,0,,0.41179
329,1,1029.390335,0.41179
330,0,,0.41179
331,1,981.742477,0.41179
332,1,1050.919533,0.41179
333,1,1047.178745,0.41179
334,1,1049.240398,0.41179
335,1,1044.535732,0.41179
336,0,,0.411193
337,1,1132.598209,0.411193
338,1,1015.36808,0.411193
339,1,1018.601131,0.411193
340,1,1057.312012,0.411193
341,1,981.699944,0.411193
342,1,1069.683933,0.411193
343,1,956.857777,0.411193
344,1,985.686684,0.387731
345,1,1009.244633,0.387731
346,1,1109.764194,0.387731
347,1,1019.730949,0.387731
348,1,985.649204,0.387731
349,1,950.492573,0.387731
350,0,,0.387731
351,1,1061.504078,0.387731
352,1,1097.604656,0.404415
353,1,957.810783,0.404415
354,1,1098.864555,0.404415
355,1,981.360149,0.404415
356,0,,0.404415
357,0,,0.404415
358,1,1132.985306,0.404415
359,1,989.457512,0.404415
360,1,1087.901783,0.394603
361,1,1134.431267,0.394603
362,1,974.616051,0.394603
363,1,1037.298393,0.394603
364,0,,0.394603
365,1,1150.871658,0.394603
366,1,1019.686508,0.394603
367,1,1028.458595,0.394603
368,1,1044.33794,0.421981
369,1,1016.464329,0.421981
370,1,985.307693,0.421981
371,1,1051.088619,0.421981
372,1,1068.645668,0.421981
373,1,1073.565865,0.421981
374,1,1064.586544,0.421981
375,1,999.770355,0.421981
376,1,991.13903,0.414676
377,1,1019.766903,0.414676
378,1,1056.220913,0.414676
379,1,939.480209,0.414676
380,1,1018.572712,0.414676
381,1,1044.125748,0.414676
382,1,987.788582,0.414676
383,1,1017.052174,0.414676
384,1,1108.291435,0.413968
385,1,1110.302544,0.413968
386,1,1072.489738,0.413968
387,1,976.255608,0.413968
388,1,1078.592491,0.413968
389,0,,0.413968
390,1,1040.600204,0.413968
391,1,1158.860683,0.413968
392,0,,0.409486
393,1,1058.555889,0.409486
394,1,1058.088493,0.409486
395,1,968.448544,0.409486
396,1,1064.532757,0.409486
397,0,,0.409486
398,1,1014.777279,0.409486
399,1,1017.066956,0.409486
400,1,978.367615,0.418762
401,1,1065.613079,0.418762
402,0,,0.418762
403,1,1062.009525,0.418762
404,1,1038.247299,0.418762
405,1,1006.859112,0.418762
406,1,966.552162,0.418762
407,1,1043.021393,0.418762
408,1,994.112968,0.388778
409,1,1009.951878,0.388778
410,1,1001.809025,0.388778
411,1,904.622841,0.388778
412,1,1013.981152,0.388778
413,1,1060.606575,0.388778
414,1,1031.676006,0.388778
415,1,1071.935463,0.388778
416,0,,0.400989
417,1,1022.058487,0.400989
418,1,1031.573772,0.400989
419,1,990.224838,0.400989
420,1,1014.02874,0.400989
421,1,998.958874,0.400989
422,1,1099.70541,0.400989
423,1,1030.742931,0.400989
424,1,1049.740601,0.402964
425,1,969.36245,0.402964
426,1,1062.206268,0.402964
427,1,1052.81601,0.402964
428,1,990.978813,0.402964
429,1,996.06781,0.402964
430,1,1096.938801,0.402964
431,1,1085.195923,0.402964
432,1,1057.559967,0.413267
433,1,979.424095,0.413267
434,0,,0.413267
435,1,960.827732,0.413267
436,1,1002.220345,0.413267
437,1,983.701992,0.413267
438,0,,0.413267
439,1,1017.274952,0.413267
440,1,1041.776371,0.40706
441,1,918.092728,0.40706
442,1,930.989456,0.40706
443,1,1078.297997,0.40706
444,1,1076.610756,0.40706
445,1,964.525032,0.40706
446,1,978.488255,0.40706
447,1,986.650085,0.40706
448,0,,0.397864
449,1,1051.910973,0.397864
450,1,1031.28643,0.397864
451,1,1035.033607,0.397864
452,1,947.310162,0.397864
453,0,,0.397864
454,1,1110.758209,0.397864
455,1,958.84304,0.397864
456,1,1021.816158,0.394423
457,1,1124.452305,0.394423
458,1,1010.840034,0.394423
459,1,966.22448,0.394423
460,0,,0.394423
461,1,1015.42902,0.394423
462,1,1008.648586,0.394423
463,1,1041.365623,0.394423
464,1,1018.76936,0.40077
465,0,,0.40077
466,1,994.241142,0.40077
467,1,1085.267067,0.40077
468,1,996.18969,0.40077
469,1,1098.262024,0.40077
470,1,976.666832,0.40077
471,0,,0.40077
472,1,939.512253,0.412168
473,1,985.538387,0.412168
474,1,1024.313831,0.412168
475,1,1048.526001,0.412168
476,1,967.689323,0.412168
477,1,1028.155994,0.412168
478,1,1011.032486,0.412168
479,1,1065.420246,0.412168
480,1,1037.840271,0.403527
481,1,1079.068661,0.403527
482,1,1067.840576,0.403527
483,1,1032.130337,0.403527
484,1,994.745731,0.403527
485,1,1138.196945,0.403527
486,1,1033.363342,0.403527
487,1,935.751343,0.403527
488,1,1115.915966,0.393585
489,1,1007.644367,0.393585
490,1,1014.700699,0.393585
491,1,956.624603,0.393585
492,1,968.44368,0.393585
493,1,993.988228,0.393585
494,1,931.373215,0.393585
495,1,1029.651928,0.393585
496,1,992.999268,0.401071
497,1,969.859028,0.401071
498,1,1062.658215,0.401071
499,1,974.764347,0.401071
500,1,946.111393,0.401071
501,1,1103.926659,0.401071
502,1,961.248493,0.401071
503,1,1006.753445,0.401071
504,1,1035.002422,0.406857
505,1,1023.093319,0.406857
506,1,1026.904392,0.406857
507,1,1030.477047,0.406857
508,1,1086.627007,0.406857
509,1,998.328781,0.406857
510,1,1061.487103,0.406857
511,1,1106.557846,0.406857
512,1,1028.283978,0.405714
513,1,988.966465,0.405714
514,1,1008.922577,0.405714
515,1,981.689739,0.405714
516,1,1086.861134,0.405714
517,1,1181.322193,0.405714
518,1,1052.529812,0.405714
519,1,1128.555202,0.405714
520,1,1023.696613,0.40712
521,1,998.066616,0.40712
522,1,1021.738529,0.40712
523,1,1034.65023,0.40712
524,1,1105.882931,0.40712
525,1,1022.586536,0.40712
526,1,1069.382763,0.40712
527,1,1053.724003,0.40712
528,1,910.556126,0.405135
529,1,975.507545,0.405135
530,1,1051.79615,0.405135
531,1,1083.813572,0.405135
532,0,,0.405135
533,1,1000.812721,0.405135
534,1,1074.700069,0.405135
535,1,997.263527,0.405135
536,1,1114.514732,0.404481
537,1,1031.883621,0.404481
538,0,,0.404481
539,1,991.113377,0.404481
540,1,1044.029713,0.404481
541,1,917.325687,0.404481
542,1,1016.303062,0.404481
543,0,,0.404481
544,1,985.791588,0.405324
545,1,995.97187,0.405324
546,1,1043.448639,0.405324
547,1,1076.770592,0.405324
548,1,957.575798,0.405324
549,0,,0.405324
550,1,921.473122,0.405324
551,1,1025.779533,0.405324
552,1,992.606449,0.401112
553,1,1067.08107,0.401112
554,0,,0.401112
555,0,,0.401112
556,1,1094.484997,0.401112
557,1,1017.408562,0.401112
558,1,1064.661407,0.401112
559,1,1021.017742,0.401112
560,1,991.568375,0.415997
561,1,1006.135273,0.415997
562,1,1016.268349,0.415997
563,1,1063.59396,0.415997
564,1,1070.901775,0.415997
565,1,963.494205,0.415997
566,1,1052.473545,0.415997
567,1,983.341408,0.415997
568,1,995.092964,0.400451
569,1,1083.742428,0.400451
570,1,986.631393,0.400451
571,1,996.424198,0.400451
572,1,1023.872375,0.400451
573,1,1010.017872,0.400451
574,1,1014.752197,0.400451
575,1,1112.878418,0.400451
576,1,933.81052,0.413455
577,1,958.767891,0.413455
578,1,1060.292435,0.413455
579,1,1050.554085,0.413455
580,1,961.554337,0.413455
581,1,934.403229,0.413455
582,1,981.439686,0.413455
583,1,996.405411,0.413455
584,1,1013.80806,0.421377
585,1,957.687759,0.421377
586,1,973.649216,0.421377
587,1,1036.463737,0.421377
588,1,1131.946659,0.421377
589,1,1002.731037,0.421377
590,1,1006.560802,0.421377
591,1,984.387684,0.421377
592,1,975.313854,0.373382
593,1,1017.200089,0.373382
594,1,1071.737576,0.373382
595,1,1021.281338,0.373382
596,1,1018.358326,0.373382
597,1,1084.03616,0.373382
598,0,,0.373382
599,1,1017.694569,0.373382
600,1,1078.197861,0.394846
601,1,1032.396603,0.394846
602,1,1001.218224,0.394846
603,1,1054.453564,0.394846
604,1,1101.965904,0.394846
605,1,970.152187,0.394846
606,1,1000.010014,0.394846
607,1,1045.713711,0.394846
608,1,1001.210594,0.399083
609,1,1046.465778,0.399083
610,1,987.556171,0.399083
611,1,1013.87434,0.399083
612,1,1105.925941,0.399083
613,0,,0.399083
614,1,995.749378,0.399083
615,1,957.374382,0.399083
616,1,990.449238,0.407399
617,1,1043.724155,0.407399
618,1,1046.975422,0.407399
619,1,983.137512,0.407399
620,1,1001.267242,0.407399
621,1,1124.224472,0.407399
622,0,,0.407399
623,1,1033.463573,0.407399
624,1,1097.912979,0.411017
625,1,1101.22261,0.411017
626,1,1097.147274,0.411017
627,1,1086.495209,0.411017
628,1,1066.026306,0.411017
629,0,,0.411017
630,1,1030.001354,0.411017
631,1,954.232502,0.411017
632,1,1087.834072,0.405587
633,1,1068.204308,0.405587
634,0,,0.405587
635,1,1079.908848,0.405587
636,1,1154.103279,0.405587
637,1,1087.469101,0.405587
638,0,,0.405587
639,1,1059.845734,0.405587
640,1,1081.202126,0.403764
641,1,976.137257,0.403764
642,0,,0.403764
643,1,954.451275,0.403764
644,0,,0.403764
645,1,1056.606865,0.403764
646,1,1046.014595,0.403764
647,1,1051.011848,0.403764
648,0,,0.400516
649,1,1034.788609,0.400516
650,1,1053.959465,0.400516
651,1,1033.788586,0.400516
652,1,1048.826408,0.400516
653,0,,0.400516
654,1,1014.377499,0.400516
655,1,1069.577026,0.400516
656,1,1017.103386,0.40455
657,1,979.581547,0.40455
658,1,1028.623581,0.40455
659,1,914.126873,0.40455
660,1,985.925961,0.40455
661,1,1020.528984,0.40455
662,1,991.985798,0.40455
663,1,1064.364719,0.40455
664,1,960.377884,0.407534
665,1,1093.599892,0.407534
666,1,1035.536003,0.407534
667,1,1052.6227,0.407534
668,1,1002.613449,0.407534
669,1,960.323811,0.407534
670,1,990.472221,0.407534
671,1,1065.816784,0.407534
672,1,1089.421558,0.405475
673,0,,0.405475
674,1,986.303806,0.405475
675,1,1027.702808,0.405475
676,1,1063.637352,0.405475
677,1,977.255821,0.405475
678,1,1081.893158,0.405475
679,1,1043.065166,0.405475
680,1,1072.113037,0.386539
681,1,1094.220734,0.386539
682,1,1091.956997,0.386539
683,1,997.750568,0.386539
684,1,1139.939785,0.386539
685,1,1119.318485,0.386539
686,1,1034.730625,0.386539
687,1,944.969749,0.386539
688,1,1075.830269,0.383821
689,1,1040.180206,0.383821
690,0,,0.383821
691,1,968.813133,0.383821
692,1,1135.726833,0.383821
693,0,,0.383821
694,1,1055.684566,0.383821
695,1,1048.373699,0.383821
696,1,971.584702,0.392664
697,1,1119.648743,0.392664
698,1,997.485352,0.392664
699,1,1052.160931,0.392664
700,1,1094.029522,0.392664
701,1,1046.977043,0.392664
702,1,1011.013699,0.392664
703,1,985.104942,0.392664
704,1,965.957546,0.386751
705,1,1022.188377,0.386751
706,1,895.317554,0.386751
707,1,1064.043713,0.386751
708,1,1163.17358,0.386751
709,1,1043.419075,0.386751
710,1,1001.92194,0.386751
711,1,1021.128464,0.386751
712,1,998.973274,0.379302
713,1,1047.529984,0.379302
714,1,1014.445114,0.379302
715,1,981.504726,0.379302
716,1,1023.733902,0.379302
717,1,1005.895519,0.379302
718,1,912.047958,0.379302
719,1,998.643112,0.379302
720,1,1027.738667,0.416433
721,1,872.69249,0.416433
722,1,1089.946556,0.416433
723,1,1029.318428,0.416433
724,1,944.90242,0.416433
725,1,1023.905945,0.416433
726,0,,0.416433
727,0,,0.416433
728,1,1072.911167,0.406068
729,1,1070.38908,0.406068
730,1,1023.426056,0.406068
731,1,1025.271034,0.406068
732,0,,0.406068
733,1,1056.019878,0.406068
734,1,988.028431,0.406068
735,1,1027.073383,0.406068
736,1,1036.922455,0.397817
737,1,996.181297,0.397817
738,1,997.462463,0.397817
739,1,1079.070473,0.397817
740,1,1078.565311,0.397817
741,0,,0.397817
742,1,1095.27998,0.397817
743,1,1071.210766,0.397817
744,1,1011.819363,0.396958
745,1,971.586132,0.396958
746,1,966.722202,0.396958
747,1,1079.907894,0.396958
748,0,,0.396958
749,0,,0.396958
750,1,1055.021954,0.396958
751,1,1098.261356,0.396958
752,0,,0.404959
753,1,1034.983063,0.404959
754,1,1011.558914,0.404959
755,1,970.289898,0.404959
756,1,954.116726,0.404959
757,1,1044.310093,0.404959
758,0,,0.404959
759,1,1051.931286,0.404959
760,1,995.232868,0.387614
761,1,984.774685,0.387614
762,0,,0.387614
763,1,1120.82653,0.387614
764,1,1093.217564,0.387614
765,1,967.720032,0.387614
766,0,,0.387614
767,1,937.008667,0.387614
768,1,1049.417782,0.408029
769,1,1040.086746,0.408029
770,0,,0.408029
771,0,,0.408029
772,1,1099.337959,0.408029
773,1,968.239307,0.408029
774,1,911.807632,0.408029
775,1,1038.522053,0.408029
776,1,988.944721,0.379569
777,0,,0.379569
778,1,1050.342655,0.379569
779,1,1041.272068,0.379569
780,0,,0.379569
781,1,927.342892,0.379569
782,1,931.696987,0.379569
783,1,1073.197079,0.379569
784,0,,0.406804
785,1,1006.320286,0.406804
786,1,951.998997,0.406804
787,0,,0.406804
788,1,1018.264008,0.406804
789,1,1025.436783,0.406804
790,1,1085.065556,0.406804
791,1,987.281227,0.406804
792,1,966.524029,0.396843
793,1,980.603504,0.396843
794,1,1051.809311,0.396843
795,1,1175.18959,0.396843
796,1,976.699066,0.396843
797,1,1029.883385,0.396843
798,1,1019.015217,0.396843
799,1,1149.945068,0.396843
800,1,1046.18578,0.414463
801,1,1078.801155,0.414463
802,1,1103.790092,0.414463
803,1,973.443317,0.414463
804,1,1037.448788,0.414463
805,1,1028.667355,0.414463
806,1,935.789776,0.414463
807,1,1077.501869,0.414463
808,1,983.540249,0.41614
809,1,1046.208954,0.41614
810,1,1083.821392,0.41614
811,1,1100.218868,0.41614
812,1,1082.408142,0.41614
813,1,1073.098183,0.41614
814,1,968.29977,0.41614
815,1,1033.335209,0.41614
816,1,1012.904549,0.409432
817,1,1026.833344,0.409432
818,1,941.957664,0.409432
819,1,1049.189186,0.409432
820,1,1121.754456,0.409432
821,1,1065.218639,0.409432
822,1,1031.112385,0.409432
823,0,,0.409432
824,1,1050.751019,0.403747
825,1,997.504997,0.403747
826,1,1032.447147,0.403747
827,1,1060.305405,0.403747
828,1,1061.565399,0.403747
829,1,945.569611,0.403747
830,1,985.706425,0.403747
831,1,955.265999,0.403747
832,1,942.469788,0.396622
833,1,1017.208576,0.396622
834,1,1022.846603,0.396622
835,1,992.267513,0.396622
836,1,977.761173,0.396622
837,1,1054.251671,0.396622
838,1,1022.195148,0.396622
839,1,947.373867,0.396622
840,0,,0.412311
841,1,1132.793999,0.412311
842,1,951.860142,0.412311
843,1,1043.345356,0.412311
844,1,1065.607071,0.412311
845,1,1060.841656,0.412311
846,1,1059.790802,0.412311
847,1,1058.895779,0.412311
848,1,997.185421,0.411427
849,0,,0.411427
850,1,1048.415661,0.411427
851,1,1048.373318,0.411427
852,1,984.508133,0.411427
853,0,,0.411427
854,1,1035.138226,0.411427
855,1,980.131912,0.411427
856,1,1074.910069,0.390867
857,1,1032.962227,0.390867
858,1,1013.33313,0.390867
859,0,,0.390867
860,1,1091.619587,0.390867
861,1,1111.502934,0.390867
862,1,1013.021755,0.390867
863,0,,0.390867
864,1,1002.938557,0.401202
865,1,1000.492096,0.401202
866,1,1086.034298,0.401202
867,1,983.918667,0.401202
868,1,1019.119072,0.401202
869,1,925.653267,0.401202
870,1,964.6945,0.401202
871,1,1025.234222,0.401202
872,1,1031.557274,0.405343
873,1,1017.815685,0.405343
874,1,1054.300117,0.405343
875,1,1094.57407,0.405343
876,1,977.22311,0.405343
877,1,1039.588737,0.405343
878,1,1125.597191,0.405343
879,1,1034.867191,0.405343
880,1,1039.590359,0.391293
881,1,1082.701397,0.391293
882,1,1049.374008,0.391293
883,0,,0.391293
884,1,929.974461,0.391293
885,1,983.314896,0.391293
886,1,905.400753,0.391293
887,1,1021.386433,0.391293
888,1,1015.981293,0.409959
889,1,991.487312,0.409959
890,1,970.73555,0.409959
891,1,1011.402702,0.409959
892,1,1059.898186,0.409959
893,1,890.307522,0.409959
894,1,1009.658623,0.409959
895,1,1071.470451,0.409959
896,1,955.076408,0.40569
897,1,965.352821,0.40569
898,1,922.733593,0.40569
899,1,1019.750595,0.40569
900,1,1134.048367,0.40569
901,1,917.993069,0.40569
902,1,981.340408,0.40569
903,1,1036.523819,0.40569
904,1,989.087963,0.400845
905,1,1116.199398,0.400845
906,1,1041.256237,0.400845
907,1,983.293819,0.400845
908,1,1083.159256,0.400845
909,0,,0.400845
910,1,1000.51899,0.400845
911,1,1031.1059,0.400845
912,1,967.196465,0.408419
913,1,1017.90781,0.408419
914,1,994.815063,0.408419
915,0,,0.408419
916,1,1044.285679,0.408419
917,1,1099.838066,0.408419
918,1,1009.463882,0.408419
919,0,,0.408419
920,1,1084.063721,0.400783
921,1,1022.81971,0.400783
922,1,1062.805462,0.400783
923,1,992.322445,0.400783
924,1,1089.2416,0.400783
925,1,1056.688976,0.400783
926,1,980.243111,0.400783
927,0,,0.400783
928,1,1093.343258,0.411762
929,1,1050.045872,0.411762
930,0,,0.411762
931,1,1068.767548,0.411762
932,0,,0.411762
933,1,1080.23119,0.411762
934,1,1028.78809,0.411762
935,1,1009.183884,0.411762
936,1,1008.934116,0.387928
937,1,1055.277634,0.387928
938,0,,0.387928
939,1,1101.945782,0.387928
940,1,1113.237572,0.387928
941,1,1047.309399,0.387928
942,1,1086.388969,0.387928
943,0,,0.387928
944,1,986.085033,0.408012
945,1,998.529625,0.408012
946,1,1054.850388,0.408012
947,1,1031.445789,0.408012
948,1,1093.215942,0.408012
949,0,,0.408012
950,1,1014.032841,0.408012
951,1,997.494984,0.408012
952,1,1066.923618,0.40562
953,1,1066.659069,0.40562
954,1,988.360596,0.40562
955,1,1051.426888,0.40562
956,1,1076.876354,0.40562
957,1,1088.946629,0.40562
958,1,1088.006687,0.40562
959,0,,0.40562
960,1,1107.413006,0.371467
961,1,979.534149,0.371467
962,1,910.597706,0.371467
963,0,,0.371467
964,1,966.183949,0.371467
965,1,1108.57172,0.371467
966,1,967.569256,0.371467
967,1,968.276501,0.371467
968,1,1000.398254,0.402734
969,1,1012.109184,0.402734
970,1,986.683369,0.402734
971,1,1025.504684,0.402734
972,1,1039.048386,0.402734
973,1,1065.630531,0.402734
974,1,1065.637302,0.402734
975,1,974.772072,0.402734
976,1,1079.050064,0.40069
977,1,1054.43716,0.40069
978,1,1057.72047,0.40069
979,1,1081.408024,0.40069
980,1,1070.687294,0.40069
981,1,1045.627975,0.40069
982,1,997.294998,0.40069
983,1,971.888733,0.40069
984,1,1051.00956,0.376943
985,1,992.994404,0.376943
986,1,1129.813957,0.376943
