instance,feasibility,objective,runtime
145,1,1118.190384,0.401201
146,1,1022.075272,0.401201
147,1,959.831142,0.401201
148,1,994.880676,0.401201
149,0,,0.401201
150,1,1110.220623,0.401201
151,1,1047.559071,0.401201
152,1,1113.385582,0.385803
153,1,1002.812099,0.385803
154,1,1053.86076,0.385803
155,1,999.202156,0.385803
156,1,1007.171345,0.385803
157,1,947.617245,0.385803
158,1,1038.999939,0.385803
159,1,1046.723557,0.385803
160,1,980.129147,0.389878
161,1,1097.483253,0.389878
162,1,1078.441906,0.389878
163,1,1073.95401,0.389878
164,1,1002.342415,0.389878
165,1,1082.319069,0.389878
166,1,996.433735,0.389878
167,1,1005.628395,0.389878
168,0,,0.380718
169,1,1166.683388,0.380718
170,1,1042.410851,0.380718
171,1,1084.54237,0.380718
172,1,954.352283,0.380718
173,1,1021.732426,0.380718
174,1,923.404312,0.380718
175,1,877.61488,0.380718
176,1,1015.229416,0.414012
177,1,1147.72625,0.414012
178,1,987.353992,0.414012
179,1,1045.998192,0.414012
180,1,1029.688454,0.414012
181,0,,0.414012
182,1,1125.172806,0.414012
183,1,979.546261,0.414012
184,0,,0.419936
185,0,,0.419936
186,1,1014.654446,0.419936
187,1,1047.329807,0.419936
188,1,1115.935516,0.419936
189,0,,0.419936
190,1,1053.155041,0.419936
191,0,,0.419936
192,1,1012.987518,0.406841
193,1,1115.468311,0.406841
194,1,1030.737877,0.406841
195,1,1049.44458,0.406841
196,1,1020.291233,0.406841
197,1,1032.789421,0.406841
198,1,947.502804,0.406841
199,1,1078.919029,0.406841
200,1,1026.814079,0.399863
201,1,1052.531624,0.399863
202,1,1091.00666,0.399863
203,0,,0.399863
204,0,,0.399863
205,1,1043.096638,0.399863
206,1,1067.274761,0.399863
207,1,990.587234,0.399863
208,1,1027.87714,0.39478
209,1,926.541042,0.39478
210,1,1066.967773,0.39478
211,1,1015.404701,0.39478
212,1,948.381901,0.39478
213,1,1126.375771,0.39478
214,0,,0.39478
215,1,1058.001709,0.39478
216,1,1030.866051,0.397754
217,0,,0.397754
218,1,982.970047,0.397754
219,1,990.382385,0.397754
220,0,,0.397754
221,1,1063.200092,0.397754
222,1,1019.260788,0.397754
223,1,993.135738,0.397754
224,1,1099.29266,0.412767
225,1,982.974339,0.412767
226,1,1066.209316,0.412767
227,1,1121.602631,0.412767
228,1,955.419731,0.412767
229,1,1030.461884,0.412767
230,1,1018.942738,0.412767
231,1,1015.440464,0.412767
232,1,972.632313,0.417908
233,1,1049.41597,0.417908
234,0,,0.417908
235,1,1067.198849,0.417908
236,1,1032.812309,0.417908
237,1,940.536308,0.417908
238,1,1027.470493,0.417908
239,1,1006.197166,0.417908
240,1,1054.008675,0.404494
241,1,1023.529339,0.404494
242,1,1093.602848,0.404494
243,1,1037.319374,0.404494
244,1,1019.699478,0.404494
245,1,1020.986748,0.404494
246,1,945.335197,0.404494
247,1,1070.370674,0.404494
248,1,985.878086,0.399701
249,1,923.246098,0.399701
250,1,1033.848476,0.399701
251,1,982.449627,0.399701
252,1,1049.0798,0.399701
253,1,1016.037083,0.399701
254,1,1025.339508,0.399701
255,1,1045.565128,0.399701
256,1,1077.107334,0.399495
257,1,1096.166229,0.399495
258,1,999.093056,0.399495
259,1,1012.382412,0.399495
260,1,1010.622883,0.399495
261,0,,0.399495
262,1,1063.599682,0.399495
263,1,1108.062172,0.399495
264,1,976.268101,0.403345
265,1,1096.657372,0.403345
266,0,,0.403345
267,1,1065.786266,0.403345
268,1,1067.785454,0.403345
269,0,,0.403345
270,1,996.821308,0.403345
271,1,1059.025383,0.403345
272,0,,0.371759
273,1,1107.246399,0.371759
274,1,972.560787,0.371759
275,1,1010.545444,0.371759
276,1,961.748505,0.371759
277,1,986.144161,0.371759
278,1,1020.091629,0.371759
279,1,1010.96077,0.371759
280,0,,0.375426
281,1,1108.01897,0.375426
282,1,1066.583633,0.375426
283,1,1086.074448,0.375426
284,1,1019.67411,0.375426
285,1,1069.998646,0.375426
286,1,1081.489086,0.375426
287,1,993.162346,0.375426
288,1,944.815445,0.399737
289,1,988.019276,0.399737
290,1,1050.79155,0.399737
291,1,1019.393158,0.399737
292,1,1014.650917,0.399737
293,1,1007.572556,0.399737
294,0,,0.399737
295,1,1094.968128,0.399737
296,1,1084.582996,0.404788
297,1,1091.650009,0.404788
298,1,990.037823,0.404788
299,1,1083.529663,0.404788
300,1,1099.689198,0.404788
301,1,1018.657875,0.404788
302,1,1076.416492,0.404788
303,0,,0.404788
304,1,1050.932312,0.404077
305,1,1070.819378,0.404077
306,0,,0.404077
307,1,975.982189,0.404077
308,1,1101.212311,0.404077
309,0,,0.404077
310,1,1020.228863,0.404077
311,1,1030.758953,0.404077
312,1,1023.672485,0.416231
313,1,1014.402294,0.416231
314,1,1006.288719,0.416231
315,1,1054.415607,0.416231
316,1,950.885582,0.416231
317,1,1082.068443,0.416231
318,0,,0.416231
319,1,1028.762436,0.416231
320,1,1013.47456,0.404138
321,1,1054.831982,0.404138
322,1,1042.870426,0.404138
323,1,1032.934284,0.404138
324,1,1021.827888,0.404138
325,1,1084.874535,0.404138
326,1,1019.554901,0.404138
327,1,1075.975037,0.404138
328,0,,0.3981
329,1,1029.390335,0.3981
330,0,,0.3981
331,1,981.742477,0.3981
332,1,1050.919533,0.3981
333,1,1047.178745,0.3981
334,1,1049.240398,0.3981
335,1,1044.535732,0.3981
336,0,,0.405493
337,1,1132.598209,0.405493
338,1,1015.36808,0.405493
339,1,1018.601131,0.405493
340,1,1057.312012,0.405493
341,1,981.699944,0.405493
342,1,1069.683933,0.405493
343,1,956.857777,0.405493
344,1,985.686684,0.385499
345,1,1009.244633,0.385499
346,1,1109.764194,0.385499
347,1,1019.730949,0.385499
348,1,985.649204,0.385499
349,1,950.492573,0.385499
350,0,,0.385499
351,1,1061.504078,0.385499
352,1,1097.604656,0.407929
353,1,957.810783,0.407929
354,1,1098.864555,0.407929
355,1,981.360149,0.407929
356,0,,0.407929
357,0,,0.407929
358,1,1132.985306,0.407929
359,1,989.457512,0.407929
360,1,1087.901783,0.394715
361,1,1134.431267,0.394715
362,1,974.616051,0.394715
363,1,1037.298393,0.394715
364,0,,0.394715
365,1,1150.871658,0.394715
366,1,1019.686508,0.394715
367,1,1028.458595,0.394715
368,1,1044.33794,0.409275
369,1,1016.464329,0.409275
370,1,985.307693,0.409275
371,1,1051.088619,0.409275
372,1,1068.645668,0.409275
373,1,1073.565865,0.409275
374,1,1064.586544,0.409275
375,1,999.770355,0.409275
376,1,991.13903,0.409082
377,1,1019.766903,0.409082
378,1,1056.220913,0.409082
379,1,939.480209,0.409082
380,1,1018.572712,0.409082
381,1,1044.125748,0.409082
382,1,987.788582,0.409082
383,1,1017.052174,0.409082
384,1,1108.291435,0.407407
385,1,1110.302544,0.407407
386,1,1072.489738,0.407407
387,1,976.255608,0.407407
388,1,1078.592491,0.407407
389,0,,0.407407
390,1,1040.600204,0.407407
391,1,1158.860683,0.407407
392,0,,0.398059
393,1,1058.555889,0.398059
394,1,1058.088493,0.398059
395,1,968.448544,0.398059
396,1,1064.532757,0.398059
397,0,,0.398059
398,1,1014.777279,0.398059
399,1,1017.066956,0.398059
400,1,978.367615,0.397
401,1,1065.613079,0.397
402,0,,0.397
403,1,1062.009525,0.397
404,1,1038.247299,0.397
405,1,1006.859112,0.397
406,1,966.552162,0.397
407,1,1043.021393,0.397
408,1,994.112968,0.411254
409,1,1009.951878,0.411254
410,1,1001.809025,0.411254
411,1,904.622841,0.411254
412,1,1013.981152,0.411254
413,1,1060.606575,0.411254
414,1,1031.676006,0.411254
415,1,1071.935463,0.411254
416,0,,0.406629
417,1,1022.058487,0.406629
418,1,1031.573772,0.406629
419,1,990.224838,0.406629
420,1,1014.02874,0.406629
421,1,998.958874,0.406629
422,1,1099.70541,0.406629
423,1,1030.742931,0.406629
424,1,1049.740601,0.406471
425,1,969.36245,0.406471
426,1,1062.206268,0.406471
427,1,1052.81601,0.406471
428,1,990.978813,0.406471
429,1,996.06781,0.406471
430,1,1096.938801,0.406471
431,1,1085.195923,0.406471
432,1,1057.559967,0.398392
433,1,979.424095,0.398392
434,0,,0.398392
435,1,960.827732,0.398392
436,1,1002.220345,0.398392
437,1,983.701992,0.398392
438,0,,0.398392
439,1,1017.274952,0.398392
440,1,1041.776371,0.407218
441,1,918.092728,0.407218
442,1,930.989456,0.407218
443,1,1078.297997,0.407218
444,1,1076.610756,0.407218
445,1,964.525032,0.407218
446,1,978.488255,0.407218
447,1,986.650085,0.407218
448,0,,0.410109
449,1,1051.910973,0.410109
450,1,1031.28643,0.410109
451,1,1035.033607,0.410109
452,1,947.310162,0.410109
453,0,,0.410109
454,1,1110.758209,0.410109
455,1,958.84304,0.410109
456,1,1021.816158,0.410271
457,1,1124.452305,0.410271
458,1,1010.840034,0.410271
459,1,966.22448,0.410271
460,0,,0.410271
461,1,1015.42902,0.410271
462,1,1008.648586,0.410271
463,1,1041.365623,0.410271
464,1,1018.76936,0.41362
465,0,,0.41362
466,1,994.241142,0.41362
467,1,1085.267067,0.41362
468,1,996.18969,0.41362
469,1,1098.262024,0.41362
470,1,976.666832,0.41362
471,0,,0.41362
472,1,939.512253,0.413908
473,1,985.538387,0.413908
474,1,1024.313831,0.413908
475,1,1048.526001,0.413908
476,1,967.689323,0.413908
477,1,1028.155994,0.413908
478,1,1011.032486,0.413908
479,1,1065.420246,0.413908
480,1,1037.840271,0.410626
481,1,1079.068661,0.410626
482,1,1067.840576,0.410626
483,1,1032.130337,0.410626
484,1,994.745731,0.410626
485,1,1138.196945,0.410626
486,1,1033.363342,0.410626
487,1,935.751343,0.410626
488,1,1115.915966,0.392681
489,1,1007.644367,0.392681
490,1,1014.700699,0.392681
491,1,956.624603,0.392681
492,1,968.44368,0.392681
493,1,993.988228,0.392681
494,1,931.373215,0.392681
495,1,1029.651928,0.392681
496,1,992.999268,0.399658
497,1,969.859028,0.399658
498,1,1062.658215,0.399658
499,1,974.764347,0.399658
500,1,946.111393,0.399658
501,1,1103.926659,0.399658
502,1,961.248493,0.399658
503,1,1006.753445,0.399658
504,1,1035.002422,0.406092
505,1,1023.093319,0.406092
506,1,1026.904392,0.406092
507,1,1030.477047,0.406092
508,1,1086.627007,0.406092
509,1,998.328781,0.406092
510,1,1061.487103,0.406092
511,1,1106.557846,0.406092
512,1,1028.283978,0.401432
513,1,988.966465,0.401432
514,1,1008.922577,0.401432
515,1,981.689739,0.401432
516,1,1086.861134,0.401432
517,1,1181.322193,0.401432
518,1,1052.529812,0.401432
519,1,1128.555202,0.401432
520,1,1023.696613,0.407678
521,1,998.066616,0.407678
522,1,1021.738529,0.407678
523,1,1034.65023,0.407678
524,1,1105.882931,0.407678
525,1,1022.586536,0.407678
526,1,1069.382763,0.407678
527,1,1053.724003,0.407678
528,1,910.556126,0.394998
529,1,975.507545,0.394998
530,1,1051.79615,0.394998
531,1,1083.813572,0.394998
532,0,,0.394998
533,1,1000.812721,0.394998
534,1,1074.700069,0.394998
535,1,997.263527,0.394998
536,1,1114.514732,0.395387
537,1,1031.883621,0.395387
538,0,,0.395387
539,1,991.113377,0.395387
540,1,1044.029713,0.395387
541,1,917.325687,0.395387
542,1,1016.303062,0.395387
543,0,,0.395387
544,1,985.791588,0.400177
545,1,995.97187,0.400177
546,1,1043.448639,0.400177
547,1,1076.770592,0.400177
548,1,957.575798,0.400177
549,0,,0.400177
550,1,921.473122,0.400177
551,1,1025.779533,0.400177
552,1,992.606449,0.399901
553,1,1067.08107,0.399901
554,0,,0.399901
555,0,,0.399901
556,1,1094.484997,0.399901
557,1,1017.408562,0.399901
558,1,1064.661407,0.399901
559,1,1021.017742,0.399901
560,1,991.568375,0.399155
561,1,1006.135273,0.399155
562,1,1016.268349,0.399155
563,1,1063.59396,0.399155
564,1,1070.901775,0.399155
565,1,963.494205,0.399155
566,1,1052.473545,0.399155
567,1,983.341408,0.399155
568,1,995.092964,0.389269
569,1,1083.742428,0.389269
570,1,986.631393,0.389269
571,1,996.424198,0.389269
572,1,1023.872375,0.389269
573,1,1010.017872,0.389269
574,1,1014.752197,0.389269
575,1,1112.878418,0.389269
576,1,933.81052,0.399246
577,1,958.767891,0.399246
578,1,1060.292435,0.399246
579,1,1050.554085,0.399246
580,1,961.554337,0.399246
581,1,934.403229,0.399246
582,1,981.439686,0.399246
583,1,996.405411,0.399246
584,1,1013.80806,0.390236
585,1,957.687759,0.390236
586,1,973.649216,0.390236
587,1,1036.463737,0.390236
588,1,1131.946659,0.390236
589,1,1002.731037,0.390236
590,1,1006.560802,0.390236
591,1,984.387684,0.390236
592,1,975.313854,0.415295
593,1,1017.200089,0.415295
594,1,1071.737576,0.415295
595,1,1021.281338,0.415295
596,1,1018.358326,0.415295
597,1,1084.03616,0.415295
598,0,,0.415295
599,1,1017.694569,0.415295
600,1,1078.197861,0.408919
601,1,1032.396603,0.408919
602,1,1001.218224,0.408919
603,1,1054.453564,0.408919
604,1,1101.965904,0.408919
605,1,970.152187,0.408919
606,1,1000.010014,0.408919
607,1,1045.713711,0.408919
608,1,1001.210594,0.407841
609,1,1046.465778,0.407841
610,1,987.556171,0.407841
611,1,1013.87434,0.407841
612,1,1105.925941,0.407841
613,0,,0.407841
614,1,995.749378,0.407841
615,1,957.374382,0.407841
616,1,990.449238,0.417127
617,1,1043.724155,0.417127
618,1,1046.975422,0.417127
619,1,983.137512,0.417127
620,1,1001.267242,0.417127
621,1,1124.224472,0.417127
622,0,,0.417127
623,1,1033.463573,0.417127
624,1,1097.912979,0.412528
625,1,1101.22261,0.412528
626,1,1097.147274,0.412528
627,1,1086.495209,0.412528
628,1,1066.026306,0.412528
629,0,,0.412528
630,1,1030.001354,0.412528
631,1,954.232502,0.412528
632,1,1087.834072,0.409801
633,1,1068.204308,0.409801
634,0,,0.409801
635,1,1079.908848,0.409801
636,1,1154.103279,0.409801
637,1,1087.469101,0.409801
638,0,,0.409801
639,1,1059.845734,0.409801
640,1,1081.202126,0.409873
641,1,976.137257,0.409873
642,0,,0.409873
643,1,954.451275,0.409873
644,0,,0.409873
645,1,1056.606865,0.409873
646,1,1046.014595,0.409873
647,1,1051.011848,0.409873
648,0,,0.403836
649,1,1034.788609,0.403836
650,1,1053.959465,0.403836
651,1,1033.788586,0.403836
652,1,1048.826408,0.403836
653,0,,0.403836
654,1,1014.377499,0.403836
655,1,1069.577026,0.403836
656,1,1017.103386,0.407527
657,1,979.581547,0.407527
658,1,1028.623581,0.407527
659,1,914.126873,0.407527
660,1,985.925961,0.407527
661,1,1020.528984,0.407527
662,1,991.985798,0.407527
663,1,1064.364719,0.407527
664,1,960.377884,0.401526
665,1,1093.599892,0.401526
666,1,1035.536003,0.401526
667,1,1052.6227,0.401526
668,1,1002.613449,0.401526
669,1,960.323811,0.401526
670,1,990.472221,0.401526
671,1,1065.816784,0.401526
672,1,1089.421558,0.396949
673,0,,0.396949
674,1,986.303806,0.396949
675,1,1027.702808,0.396949
676,1,1063.637352,0.396949
677,1,977.255821,0.396949
678,1,1081.893158,0.396949
679,1,1043.065166,0.396949
680,1,1072.113037,0.38771
681,1,1094.220734,0.38771
682,1,1091.956997,0.38771
683,1,997.750568,0.38771
684,1,1139.939785,0.38771
685,1,1119.318485,0.38771
686,1,1034.730625,0.38771
687,1,944.969749,0.38771
688,1,1075.830269,0.397966
689,1,1040.180206,0.397966
690,0,,0.397966
691,1,968.813133,0.397966
692,1,1135.726833,0.397966
693,0,,0.397966
694,1,1055.684566,0.397966
695,1,1048.373699,0.397966
696,1,971.584702,0.406808
697,1,1119.648743,0.406808
698,1,997.485352,0.406808
699,1,1052.160931,0.406808
700,1,1094.029522,0.406808
701,1,1046.977043,0.406808
702,1,1011.013699,0.406808
703,1,985.104942,0.406808
704,1,965.957546,0.414061
705,1,1022.188377,0.414061
706,1,895.317554,0.414061
707,1,1064.043713,0.414061
708,1,1163.17358,0.414061
709,1,1043.419075,0.414061
710,1,1001.92194,0.414061
711,1,1021.128464,0.414061
712,1,998.973274,0.404379
713,1,1047.529984,0.404379
714,1,1014.445114,0.404379
715,1,981.504726,0.404379
716,1,1023.733902,0.404379
717,1,1005.895519,0.404379
718,1,912.047958,0.404379
719,1,998.643112,0.404379
720,1,1027.738667,0.394897
721,1,872.69249,0.394897
722,1,1089.946556,0.394897
723,1,1029.318428,0.394897
724,1,944.90242,0.394897
725,1,1023.905945,0.394897
726,0,,0.394897
727,0,,0.394897
728,1,1072.911167,0.387894
729,1,1070.38908,0.387894
730,1,1023.426056,0.387894
731,1,1025.271034,0.387894
732,0,,0.387894
733,1,1056.019878,0.387894
734,1,988.028431,0.387894
735,1,1027.073383,0.387894
736,1,1036.922455,0.388009
737,1,996.181297,0.388009
738,1,997.462463,0.388009
739,1,1079.070473,0.388009
740,1,1078.565311,0.388009
741,0,,0.388009
742,1,1095.27998,0.388009
743,1,1071.210766,0.388009
744,1,1011.819363,0.380206
745,1,971.586132,0.380206
746,1,966.722202,0.380206
747,1,1079.907894,0.380206
748,0,,0.380206
749,0,,0.380206
750,1,1055.021954,0.380206
751,1,1098.261356,0.380206
752,0,,0.385544
753,1,1034.983063,0.385544
754,1,1011.558914,0.385544
755,1,970.289898,0.385544
756,1,954.116726,0.385544
757,1,1044.310093,0.385544
758,0,,0.385544
759,1,1051.931286,0.385544
760,1,995.232868,0.385965
761,1,984.774685,0.385965
762,0,,0.385965
763,1,1120.82653,0.385965
764,1,1093.217564,0.385965
765,1,967.720032,0.385965
766,0,,0.385965
767,1,937.008667,0.385965
768,1,1049.417782,0.380198
769,1,1040.086746,0.380198
770,0,,0.380198
771,0,,0.380198
772,1,1099.337959,0.380198
773,1,968.239307,0.380198
774,1,911.807632,0.380198
775,1,1038.522053,0.380198
776,1,988.944721,0.382458
777,0,,0.382458
778,1,1050.342655,0.382458
779,1,1041.272068,0.382458
780,0,,0.382458
781,1,927.342892,0.382458
782,1,931.696987,0.382458
783,1,1073.197079,0.382458
784,0,,0.381497
785,1,1006.320286,0.381497
786,1,951.998997,0.381497
787,0,,0.381497
788,1,1018.264008,0.381497
789,1,1025.436783,0.381497
790,1,1085.065556,0.381497
791,1,987.281227,0.381497
792,1,966.524029,0.411284
793,1,980.603504,0.411284
794,1,1051.809311,0.411284
795,1,1175.18959,0.411284
796,1,976.699066,0.411284
797,1,1029.883385,0.411284
798,1,1019.015217,0.411284
799,1,1149.945068,0.411284
800,1,1046.18578,0.414237
801,1,1078.801155,0.414237
802,1,1103.790092,0.414237
803,1,973.443317,0.414237
804,1,1037.448788,0.414237
805,1,1028.667355,0.414237
806,1,935.789776,0.414237
807,1,1077.501869,0.414237
808,1,983.540249,0.385127
809,1,1046.208954,0.385127
810,1,1083.821392,0.385127
811,1,1100.218868,0.385127
812,1,1082.408142,0.385127
813,1,1073.098183,0.385127
814,1,968.29977,0.385127
815,1,1033.335209,0.385127
816,1,1012.904549,0.384458
817,1,1026.833344,0.384458
818,1,941.957664,0.384458
819,1,1049.189186,0.384458
820,1,1121.754456,0.384458
821,1,1065.218639,0.384458
822,1,1031.112385,0.384458
823,0,,0.384458
824,1,1050.751019,0.404745
825,1,997.504997,0.404745
826,1,1032.447147,0.404745
827,1,1060.305405,0.404745
828,1,1061.565399,0.404745
829,1,945.569611,0.404745
830,1,985.706425,0.404745
831,1,955.265999,0.404745
832,1,942.469788,0.380415
833,1,1017.208576,0.380415
834,1,1022.846603,0.380415
835,1,992.267513,0.380415
836,1,977.761173,0.380415
837,1,1054.251671,0.380415
838,1,1022.195148,0.380415
839,1,947.373867,0.380415
840,0,,0.419136
841,1,1132.793999,0.419136
842,1,951.860142,0.419136
843,1,1043.345356,0.419136
844,1,1065.607071,0.419136
845,1,1060.841656,0.419136
846,1,1059.790802,0.419136
847,1,1058.895779,0.419136
848,1,997.185421,0.41312
849,0,,0.41312
850,1,1048.415661,0.41312
851,1,1048.373318,0.41312
852,1,984.508133,0.41312
853,0,,0.41312
854,1,1035.138226,0.41312
855,1,980.131912,0.41312
856,1,1074.910069,0.398227
857,1,1032.962227,0.398227
858,1,1013.33313,0.398227
859,0,,0.398227
860,1,1091.619587,0.398227
861,1,1111.502934,0.398227
862,1,1013.021755,0.398227
863,0,,0.398227
864,1,1002.938557,0.412888
865,1,1000.492096,0.412888
866,1,1086.034298,0.412888
867,1,983.918667,0.412888
868,1,1019.119072,0.412888
869,1,925.653267,0.412888
870,1,964.6945,0.412888
871,1,1025.234222,0.412888
872,1,1031.557274,0.419576
873,1,1017.815685,0.419576
874,1,1054.300117,0.419576
875,1,1094.57407,0.419576
876,1,977.22311,0.419576
877,1,1039.588737,0.419576
878,1,1125.597191,0.419576
879,1,1034.867191,0.419576
880,1,1039.590359,0.403915
881,1,1082.701397,0.403915
882,1,1049.374008,0.403915
883,0,,0.403915
884,1,929.974461,0.403915
885,1,983.314896,0.403915
886,1,905.400753,0.403915
887,1,1021.386433,0.403915
888,1,1015.981293,0.411076
889,1,991.487312,0.411076
890,1,970.73555,0.411076
891,1,1011.402702,0.411076
892,1,1059.898186,0.411076
893,1,890.307522,0.411076
894,1,1009.658623,0.411076
895,1,1071.470451,0.411076
896,1,955.076408,0.42255
897,1,965.352821,0.42255
898,1,922.733593,0.42255
899,1,1019.750595,0.42255
900,1,1134.048367,0.42255
901,1,917.993069,0.42255
902,1,981.340408,0.42255
903,1,1036.523819,0.42255
904,1,989.087963,0.39755
905,1,1116.199398,0.39755
906,1,1041.256237,0.39755
907,1,983.293819,0.39755
908,1,1083.159256,0.39755
909,0,,0.39755
910,1,1000.51899,0.39755
911,1,1031.1059,0.39755
912,1,967.196465,0.414362
913,1,1017.90781,0.414362
914,1,994.815063,0.414362
915,0,,0.414362
916,1,1044.285679,0.414362
917,1,1099.838066,0.414362
918,1,1009.463882,0.414362
919,0,,0.414362
920,1,1084.063721,0.408621
921,1,1022.81971,0.408621
922,1,1062.805462,0.408621
923,1,992.322445,0.408621
924,1,1089.2416,0.408621
925,1,1056.688976,0.408621
926,1,980.243111,0.408621
927,0,,0.408621
928,1,1093.343258,0.41917
929,1,1050.045872,0.41917
930,0,,0.41917
931,1,1068.767548,0.41917
932,0,,0.41917
933,1,1080.23119,0.41917
934,1,1028.78809,0.41917
935,1,1009.183884,0.41917
936,1,1008.934116,0.383319
937,1,1055.277634,0.383319
938,0,,0.383319
939,1,1101.945782,0.383319
940,1,1113.237572,0.383319
941,1,1047.309399,0.383319
942,1,1086.388969,0.383319
943,0,,0.383319
944,1,986.085033,0.397857
945,1,998.529625,0.397857
946,1,1054.850388,0.397857
947,1,1031.445789,0.397857
948,1,1093.215942,0.397857
949,0,,0.397857
950,1,1014.032841,0.397857
951,1,997.494984,0.397857
952,1,1066.923618,0.395893
953,1,1066.659069,0.395893
954,1,988.360596,0.395893
955,1,1051.426888,0.395893
956,1,1076.876354,0.395893
957,1,1088.946629,0.395893
958,1,1088.006687,0.395893
959,0,,0.395893
960,1,1107.413006,0.393978
961,1,979.534149,0.393978
962,1,910.597706,0.393978
963,0,,0.393978
964,1,966.183949,0.393978
965,1,1108.57172,0.393978
966,1,967.569256,0.393978
967,1,968.276501,0.393978
968,1,1000.398254,0.391194
969,1,1012.109184,0.391194
970,1,986.683369,0.391194
971,1,1025.504684,0.391194
972,1,1039.048386,0.391194
973,1,1065.630531,0.391194
974,1,1065.637302,0.391194
975,1,974.772072,0.391194
976,1,1079.050064,0.386318
977,1,1054.43716,0.386318
978,1,1057.72047,0.386318
979,1,1081.408024,0.386318
980,1,1070.687294,0.386318
981,1,1045.627975,0.386318
982,1,997.294998,0.386318
983,1,971.888733,0.386318
984,1,1051.00956,0.385796
985,1,992.994404,0.385796
986,1,1129.813957,0.385796
987,1,1024.549866,0.385796
