instance,feasibility,objective,runtime
148,1,925.464058,0.089205
149,0,,0.089205
150,1,1081.317806,0.089205
151,1,1072.23568,0.089205
152,1,1108.095837,0.089268
153,1,1006.896019,0.089268
154,1,1087.845135,0.089268
155,1,983.837414,0.089268
156,1,983.34837,0.089268
157,1,958.839417,0.089268
158,1,1036.771584,0.089268
159,0,,0.089268
160,1,1004.482079,0.089174
161,1,1094.417191,0.089174
162,1,1060.726929,0.089174
163,0,,0.089174
164,1,1016.137505,0.089174
165,1,1072.577763,0.089174
166,1,985.569954,0.089174
167,1,1017.768574,0.089174
168,0,,0.089161
169,1,1097.853184,0.089161
170,1,1023.033905,0.089161
171,1,1086.74593,0.089161
172,1,959.209156,0.089161
173,1,998.190212,0.089161
174,1,918.482399,0.089161
175,1,863.350201,0.089161
176,1,971.708298,0.089308
177,1,1117.779446,0.089308
178,1,997.11504,0.089308
179,0,,0.089308
180,1,1011.244488,0.089308
181,1,1066.992664,0.089308
182,1,1125.42038,0.089308
183,1,963.978004,0.089308
184,1,996.281242,0.089428
185,1,951.101303,0.089428
186,1,945.50581,0.089428
187,1,1025.906467,0.089428
188,1,1114.097214,0.089428
189,1,1098.295403,0.089428
190,1,1015.514088,0.089428
191,1,1044.730663,0.089428
192,1,995.602322,0.089213
193,1,1076.987457,0.089213
194,1,1041.211128,0.089213
195,1,1058.540821,0.089213
196,1,1026.040936,0.089213
197,1,1002.220154,0.089213
198,1,944.72084,0.089213
199,1,1074.881744,0.089213
200,1,1008.978558,0.089171
201,1,1051.764584,0.089171
202,1,1035.275078,0.089171
203,1,1085.679722,0.089171
204,1,1039.128304,0.089171
205,1,1000.056362,0.089171
206,1,1070.57209,0.089171
207,1,969.228363,0.089171
208,1,1035.752201,0.089293
209,1,944.735813,0.089293
210,1,1069.604397,0.089293
211,1,1000.595856,0.089293
212,1,931.159687,0.089293
213,0,,0.089293
214,0,,0.089293
215,1,1042.597771,0.089293
216,1,1003.408051,0.089233
217,0,,0.089233
218,1,981.76899,0.089233
219,1,1011.392212,0.089233
220,1,1012.063789,0.089233
221,1,1088.113785,0.089233
222,1,1003.624916,0.089233
223,1,975.947189,0.089233
224,1,1065.608597,0.089266
225,1,958.830357,0.089266
226,1,1058.306694,0.089266
227,1,1078.163433,0.089266
228,1,965.478611,0.089266
229,0,,0.089266
230,1,1016.717243,0.089266
231,1,1003.334236,0.089266
232,1,934.14278,0.089296
233,1,1003.303337,0.089296
234,1,1067.435169,0.089296
235,1,1004.300785,0.089296
236,1,1020.740318,0.089296
237,1,939.169121,0.089296
238,1,999.289894,0.089296
239,1,998.49081,0.089296
240,1,1064.446354,0.089223
241,1,1034.17654,0.089223
242,1,1060.187244,0.089223
243,1,1018.444443,0.089223
244,1,1012.681103,0.089223
245,1,1012.03537,0.089223
246,1,942.320538,0.089223
247,1,1011.108685,0.089223
248,1,960.185146,0.089243
249,1,941.270065,0.089243
250,1,1005.110455,0.089243
251,1,993.713665,0.089243
252,1,1066.689205,0.089243
253,1,1022.497463,0.089243
254,1,1028.78809,0.089243
255,1,1054.727268,0.089243
256,1,1078.753376,0.089233
257,1,1130.239773,0.089233
258,1,991.432381,0.089233
259,1,971.605587,0.089233
260,1,1022.055817,0.089233
261,1,1094.492626,0.089233
262,1,1047.184563,0.089233
263,1,1081.938362,0.089233
264,1,948.642445,0.089351
265,1,1067.384434,0.089351
266,0,,0.089351
267,1,1012.294006,0.089351
268,1,1006.20451,0.089351
269,0,,0.089351
270,1,988.901234,0.089351
271,1,1044.752598,0.089351
272,0,,0.089234
273,1,1054.94051,0.089234
274,1,943.176556,0.089234
275,1,1018.254757,0.089234
276,1,945.327568,0.089234
277,1,973.677921,0.089234
278,1,1030.484486,0.089234
279,1,1015.69376,0.089234
280,0,,0.089235
281,1,1065.328312,0.089235
282,1,1053.307819,0.089235
283,1,1071.334457,0.089235
284,1,1014.949512,0.089235
285,1,1065.974522,0.089235
286,1,1046.231651,0.089235
287,1,985.271835,0.089235
288,1,941.667843,0.089202
289,1,977.237511,0.089202
290,1,1015.483665,0.089202
291,1,998.744774,0.089202
292,1,960.598946,0.089202
293,1,1036.457348,0.089202
294,1,1047.143078,0.089202
295,1,1061.189556,0.089202
296,1,1098.594379,0.089215
297,1,1032.918835,0.089215
298,1,967.438507,0.089215
299,1,1081.615162,0.089215
300,1,1065.345287,0.089215
301,1,1000.933743,0.089215
302,1,1050.417995,0.089215
303,1,1074.061394,0.089215
304,1,1063.848114,0.089224
305,1,1028.572083,0.089224
306,0,,0.089224
307,1,954.160881,0.089224
308,1,1094.502735,0.089224
309,1,1099.91188,0.089224
310,1,977.544308,0.089224
311,1,1016.861343,0.089224
312,1,961.038589,0.089183
313,1,1000.845623,0.089183
314,1,960.578632,0.089183
315,1,1020.769215,0.089183
316,1,954.406166,0.089183
317,1,1079.228973,0.089183
318,1,938.386059,0.089183
319,1,1012.405586,0.089183
320,1,1016.384697,0.0892
321,1,1040.137959,0.0892
322,0,,0.0892
323,1,1058.478642,0.0892
324,1,983.735275,0.0892
325,1,1117.301559,0.0892
326,1,1015.786171,0.0892
327,1,1078.264141,0.0892
328,1,1078.392506,0.089275
329,1,1003.969288,0.089275
330,0,,0.089275
331,0,,0.089275
332,0,,0.089275
333,1,1060.843277,0.089275
334,1,1022.618484,0.089275
335,1,1019.24715,0.089275
336,0,,0.08923
337,1,1056.468105,0.08923
338,1,1012.159729,0.08923
339,1,968.044662,0.08923
340,1,1017.109108,0.08923
341,1,991.47377,0.08923
342,1,1006.644535,0.08923
343,1,931.58493,0.08923
344,1,983.93755,0.089228
345,1,1009.543037,0.089228
346,1,1019.300175,0.089228
347,1,989.936447,0.089228
348,1,969.939232,0.089228
349,1,946.481228,0.089228
350,0,,0.089228
351,1,1053.421688,0.089228
352,1,1050.615215,0.089234
353,1,937.109852,0.089234
354,1,1049.476242,0.089234
355,1,978.391933,0.089234
356,0,,0.089234
357,1,1047.457314,0.089234
358,1,1035.270405,0.089234
359,1,947.097874,0.089234
360,1,1130.359364,0.089249
361,1,1042.638683,0.089249
362,1,972.923279,0.089249
363,1,1021.904755,0.089249
364,0,,0.089249
365,1,1168.673515,0.089249
366,1,1003.438568,0.089249
367,1,1042.460442,0.089249
368,1,1032.500172,0.089244
369,1,1030.848026,0.089244
370,1,1021.072769,0.089244
371,1,1023.150253,0.089244
372,1,1034.402943,0.089244
373,1,1028.492451,0.089244
374,1,1062.726784,0.089244
375,1,952.932644,0.089244
376,1,983.711815,0.089238
377,1,983.788109,0.089238
378,1,1028.431702,0.089238
379,1,947.28632,0.089238
380,1,1042.353821,0.089238
381,1,1019.941139,0.089238
382,1,1008.527184,0.089238
383,1,1010.792828,0.089238
384,0,,0.089349
385,1,1045.333195,0.089349
386,1,1055.174828,0.089349
387,1,982.212353,0.089349
388,1,1060.283566,0.089349
389,1,1066.308498,0.089349
390,1,1003.727436,0.089349
391,1,983.713627,0.089349
392,1,1137.432384,0.089279
393,1,1017.097855,0.089279
394,1,1069.698906,0.089279
395,1,907.179356,0.089279
396,1,1041.545582,0.089279
397,0,,0.089279
398,1,1017.176151,0.089279
399,1,1019.25106,0.089279
400,1,977.785683,0.089203
401,1,1034.250832,0.089203
402,1,1040.103531,0.089203
403,1,1063.424778,0.089203
404,1,1027.469349,0.089203
405,1,983.276272,0.089203
406,1,954.418182,0.089203
407,1,1063.566208,0.089203
408,1,977.718353,0.089208
409,1,1001.905441,0.089208
410,1,982.858753,0.089208
411,1,891.202354,0.089208
412,1,1005.338001,0.089208
413,1,1057.563877,0.089208
414,1,1043.507099,0.089208
415,1,1059.356403,0.089208
416,0,,0.089219
417,1,1009.720993,0.089219
418,1,1004.031086,0.089219
419,1,982.256508,0.089219
420,1,990.90786,0.089219
421,1,989.825153,0.089219
422,1,1084.646702,0.089219
423,1,1007.945156,0.089219
424,1,1028.709412,0.089172
425,1,990.946007,0.089172
426,1,1028.36113,0.089172
427,1,1056.142426,0.089172
428,1,986.550522,0.089172
429,1,945.483017,0.089172
430,0,,0.089172
431,1,1051.484108,0.089172
432,1,1021.126556,0.08925
433,1,976.827621,0.08925
434,0,,0.08925
435,1,923.036957,0.08925
436,1,1020.20731,0.08925
437,1,981.980324,0.08925
438,1,1012.480831,0.08925
439,1,1017.452049,0.08925
440,1,967.031479,0.089509
441,1,918.419361,0.089509
442,1,910.105991,0.089509
443,1,1069.537926,0.089509
444,1,1039.114189,0.089509
445,1,961.443615,0.089509
446,1,969.403362,0.089509
447,1,1004.232025,0.089509
448,1,974.070168,0.089271
449,1,1029.769897,0.089271
450,1,991.569042,0.089271
451,1,1018.533897,0.089271
452,1,949.571228,0.089271
453,1,1004.55513,0.089271
454,0,,0.089271
455,1,950.718784,0.089271
456,1,1063.470554,0.08921
457,1,1094.639397,0.08921
458,1,982.280159,0.08921
459,1,937.443924,0.08921
460,0,,0.08921
461,1,999.080753,0.08921
462,1,1003.305149,0.08921
463,1,1022.683907,0.08921
464,1,1022.897053,0.089377
465,0,,0.089377
466,1,961.144543,0.089377
467,1,1079.684925,0.089377
468,1,966.666508,0.089377
469,1,1078.775978,0.089377
470,1,954.306126,0.089377
471,0,,0.089377
472,1,938.919258,0.08948
473,1,947.683239,0.08948
474,1,1046.086788,0.08948
475,0,,0.08948
476,1,948.536968,0.08948
477,1,1006.760406,0.08948
478,1,998.414993,0.08948
479,1,1056.239891,0.08948
480,1,1010.479927,0.08944
481,1,1032.904339,0.08944
482,1,1030.079079,0.08944
483,1,1010.445213,0.08944
484,1,990.799141,0.08944
485,1,1188.952446,0.08944
486,1,1005.025387,0.08944
487,1,903.398705,0.08944
488,1,1072.824097,0.08939
489,1,992.167664,0.08939
490,1,1024.811363,0.08939
491,1,950.439644,0.08939
492,1,973.833275,0.08939
493,1,954.175377,0.08939
494,1,919.349289,0.08939
495,1,1016.77618,0.08939
496,1,973.163223,0.089414
497,1,955.788612,0.089414
498,1,1040.006065,0.089414
499,1,979.948997,0.089414
500,1,951.252842,0.089414
501,1,1075.349522,0.089414
502,1,983.798981,0.089414
503,1,974.944687,0.089414
504,1,1017.258453,0.089378
505,1,966.005611,0.089378
506,1,1003.173447,0.089378
507,1,996.510506,0.089378
508,1,1068.785858,0.089378
509,1,981.798553,0.089378
510,1,1076.265812,0.089378
511,1,1078.464699,0.089378
512,1,965.050697,0.08936
513,1,973.777199,0.08936
514,1,996.838093,0.08936
515,1,970.013905,0.08936
516,1,1069.115925,0.08936
517,0,,0.08936
518,1,1024.419403,0.08936
519,1,1055.30262,0.08936
520,1,1021.950626,0.089379
521,1,979.471779,0.089379
522,1,1008.457661,0.089379
523,1,1010.567284,0.089379
524,1,1055.966282,0.089379
525,1,1016.769028,0.089379
526,1,1075.476551,0.089379
527,1,1023.47393,0.089379
528,1,896.652603,0.089378
529,1,964.765072,0.089378
530,1,1050.349426,0.089378
531,1,1087.733269,0.089378
532,0,,0.089378
533,1,982.813644,0.089378
534,1,1081.301403,0.089378
535,1,967.399597,0.089378
536,1,1088.329887,0.089335
537,1,1007.987595,0.089335
538,1,1016.21027,0.089335
539,1,917.885017,0.089335
540,1,1064.085197,0.089335
541,1,881.143284,0.089335
542,1,969.721985,0.089335
543,1,1046.768665,0.089335
544,1,974.300003,0.089372
545,1,986.516476,0.089372
546,1,1099.245453,0.089372
547,1,1108.126068,0.089372
548,1,946.177006,0.089372
549,1,1021.819019,0.089372
550,1,941.796112,0.089372
551,1,1001.849556,0.089372
552,1,957.698154,0.089407
553,1,1041.999531,0.089407
554,0,,0.089407
555,0,,0.089407
556,1,1058.655071,0.089407
557,1,992.13047,0.089407
558,1,1031.220436,0.089407
559,1,985.856533,0.089407
560,1,974.384308,0.089427
561,1,984.734249,0.089427
562,1,973.143768,0.089427
563,1,1046.823311,0.089427
564,1,1046.327686,0.089427
565,1,932.059765,0.089427
566,1,1045.675182,0.089427
567,1,977.216148,0.089427
568,1,980.988884,0.089365
569,1,1059.383965,0.089365
570,1,964.47258,0.089365
571,1,991.016102,0.089365
572,1,1002.201843,0.089365
573,1,987.064648,0.089365
574,1,996.524143,0.089365
575,1,1083.719254,0.089365
576,1,970.790958,0.089365
577,0,,0.089365
578,1,1047.574329,0.089365
579,1,1032.468796,0.089365
580,1,953.006458,0.089365
581,1,930.994415,0.089365
582,1,974.182796,0.089365
583,1,965.343094,0.089365
584,1,998.938084,0.089319
585,1,961.429882,0.089319
586,1,971.912575,0.089319
587,1,1020.639801,0.089319
588,1,1083.85191,0.089319
589,1,951.626682,0.089319
590,0,,0.089319
591,1,952.002048,0.089319
592,1,973.45686,0.089338
593,1,999.554634,0.089338
594,1,1056.952953,0.089338
595,1,1012.793732,0.089338
596,1,1005.725765,0.089338
597,0,,0.089338
598,1,1133.379459,0.089338
599,1,980.068493,0.089338
600,1,1070.487595,0.089339
601,1,1034.365749,0.089339
602,1,981.955719,0.089339
603,1,1007.191849,0.089339
604,1,1070.277214,0.089339
605,1,964.37006,0.089339
606,1,976.4081,0.089339
607,1,1037.601376,0.089339
608,1,975.264263,0.089348
609,1,1030.313873,0.089348
610,1,979.768753,0.089348
611,1,993.025017,0.089348
612,1,1061.749554,0.089348
613,1,1088.947773,0.089348
614,1,1003.429031,0.089348
615,1,952.690601,0.089348
616,1,1015.378094,0.089385
617,1,998.897457,0.089385
618,1,1070.462608,0.089385
619,1,990.110493,0.089385
620,1,953.523827,0.089385
621,1,1108.035851,0.089385
622,0,,0.089385
623,1,1042.785931,0.089385
624,1,1011.290264,0.089303
625,0,,0.089303
626,0,,0.089303
627,1,1037.510681,0.089303
628,1,1046.823406,0.089303
629,0,,0.089303
630,1,1028.859901,0.089303
631,1,946.518898,0.089303
632,1,1085.898495,0.08934
633,1,1053.687191,0.08934
634,0,,0.08934
635,1,1052.750111,0.08934
636,1,1121.739864,0.08934
637,1,1072.360039,0.08934
638,1,1099.062157,0.08934
639,1,1026.638222,0.08934
640,1,1078.076649,0.089296
641,1,967.922688,0.089296
642,1,1034.884644,0.089296
643,1,947.107029,0.089296
644,1,1044.05508,0.089296
645,1,1026.58329,0.089296
646,1,1034.965611,0.089296
647,1,1032.567406,0.089296
648,1,1043.032265,0.089253
649,0,,0.089253
650,1,1020.812035,0.089253
651,1,1020.137119,0.089253
652,1,1026.053238,0.089253
653,1,1078.089333,0.089253
654,1,981.245136,0.089253
655,1,1020.095253,0.089253
656,1,987.102318,0.089307
657,1,972.525311,0.089307
658,1,1020.62645,0.089307
659,1,892.404747,0.089307
660,1,974.912548,0.089307
661,1,998.701191,0.089307
662,1,984.101677,0.089307
663,1,1039.800644,0.089307
664,1,1004.043961,0.089292
665,1,1108.738422,0.089292
666,1,1012.888241,0.089292
667,1,1025.387383,0.089292
668,1,1017.306328,0.089292
669,1,918.496609,0.089292
670,1,972.809219,0.089292
671,1,1038.530636,0.089292
672,1,1044.894409,0.089316
673,1,983.783531,0.089316
674,1,973.214817,0.089316
675,1,1000.510788,0.089316
676,1,1024.11871,0.089316
677,1,979.225063,0.089316
678,1,1046.457577,0.089316
679,1,1021.421242,0.089316
680,1,1085.134792,0.089336
681,1,1099.909973,0.089336
682,1,1066.959953,0.089336
683,1,964.517117,0.089336
684,1,1063.929558,0.089336
685,1,1083.684921,0.089336
686,1,1061.74345,0.089336
687,1,943.740654,0.089336
688,1,1052.238178,0.089315
689,1,1042.295265,0.089315
690,1,1042.445946,0.089315
691,1,957.544804,0.089315
692,0,,0.089315
693,1,1140.875149,0.089315
694,1,1046.089172,0.089315
695,1,1036.855698,0.089315
696,1,980.219364,0.089322
697,1,1074.558258,0.089322
698,1,1006.846905,0.089322
699,1,1030.200672,0.089322
700,1,1086.401653,0.089322
701,1,1052.672672,0.089322
702,1,978.333187,0.089322
703,1,963.94558,0.089322
704,1,962.802315,0.089496
705,1,1006.664848,0.089496
706,1,903.384876,0.089496
707,1,1038.68351,0.089496
708,1,1094.635773,0.089496
709,1,1020.649242,0.089496
710,1,983.821392,0.089496
711,1,984.628582,0.089496
712,1,972.140694,0.089628
713,1,1017.11092,0.089628
714,1,976.070499,0.089628
715,1,973.801708,0.089628
716,1,1017.015839,0.089628
717,1,1023.535252,0.089628
718,1,918.6759,0.089628
719,1,989.834309,0.089628
720,1,1015.708065,0.089548
721,1,865.319443,0.089548
722,1,1095.300674,0.089548
723,1,1013.47599,0.089548
724,1,934.355354,0.089548
725,1,1009.446526,0.089548
726,1,1117.228985,0.089548
727,1,1058.775806,0.089548
728,1,1046.468735,0.089366
729,1,997.063637,0.089366
730,1,1013.557053,0.089366
731,1,1013.673687,0.089366
732,1,1013.504601,0.089366
733,1,1011.371803,0.089366
734,1,1000.525093,0.089366
735,1,1043.193626,0.089366
736,1,1031.14233,0.089383
737,1,1006.543732,0.089383
738,1,965.462589,0.089383
739,1,1081.512642,0.089383
740,1,1055.703545,0.089383
741,0,,0.089383
742,1,1065.844536,0.089383
743,1,1014.95533,0.089383
744,1,1007.617188,0.089335
745,1,966.181755,0.089335
746,1,964.574242,0.089335
747,1,1042.4757,0.089335
748,1,948.32449,0.089335
749,1,989.595604,0.089335
750,1,1032.573318,0.089335
751,1,1018.485165,0.089335
752,1,1106.165028,0.089289
753,1,1012.664604,0.089289
754,1,1011.62796,0.089289
755,1,967.410851,0.089289
756,1,943.936634,0.089289
757,1,1032.253361,0.089289
758,1,1090.280247,0.089289
759,1,1039.833736,0.089289
760,1,983.956242,0.089305
761,1,957.218933,0.089305
762,1,1059.027386,0.089305
763,1,1071.208477,0.089305
764,1,1112.111282,0.089305
765,1,967.667103,0.089305
766,1,1062.286663,0.089305
767,1,927.436161,0.089305
768,1,1023.582363,0.08933
769,1,1003.080177,0.08933
770,0,,0.08933
771,1,1027.06728,0.08933
772,1,1067.719555,0.08933
773,1,972.019005,0.08933
774,1,910.869884,0.08933
775,1,1025.63076,0.08933
776,1,988.542652,0.089297
777,0,,0.089297
778,1,1027.450466,0.089297
779,1,1039.640617,0.089297
780,1,1104.055977,0.089297
781,1,949.109077,0.089297
782,1,928.052521,0.089297
783,1,1058.431244,0.089297
784,0,,0.089246
785,1,960.154247,0.089246
786,1,938.617897,0.089246
787,0,,0.089246
788,1,1014.275551,0.089246
789,1,948.296165,0.089246
790,0,,0.089246
791,1,990.735817,0.089246
792,1,967.796421,0.089393
793,1,982.760715,0.089393
794,1,1025.882816,0.089393
795,1,1122.053909,0.089393
796,1,961.3307,0.089393
797,1,994.352722,0.089393
798,0,,0.089393
799,1,1077.611637,0.089393
800,1,1024.34206,0.089328
801,1,1069.860268,0.089328
802,1,1015.720367,0.089328
803,1,961.211967,0.089328
804,1,1013.615513,0.089328
805,1,983.821392,0.089328
806,1,955.024052,0.089328
807,1,1022.791862,0.089328
808,1,980.855465,0.089291
809,1,1027.139091,0.089291
810,1,1034.745598,0.089291
811,1,1073.243046,0.089291
812,1,1039.37006,0.089291
813,1,1090.020561,0.089291
814,1,990.619087,0.089291
815,1,1014.710522,0.089291
816,1,1002.593899,0.089281
817,1,1011.376095,0.089281
818,1,937.560463,0.089281
819,1,1034.71756,0.089281
820,1,1098.254299,0.089281
821,1,1053.330421,0.089281
822,1,1006.149673,0.089281
823,1,1096.708775,0.089281
824,1,1048.221207,0.089316
825,1,978.760338,0.089316
826,1,973.92807,0.089316
827,1,1050.360203,0.089316
828,0,,0.089316
829,1,943.780899,0.089316
830,1,949.267101,0.089316
831,1,955.578709,0.089316
832,1,926.435661,0.08915
833,1,1002.715302,0.08915
834,1,1011.048794,0.08915
835,1,983.152485,0.08915
836,1,985.594463,0.08915
837,1,1078.178787,0.08915
838,1,1013.18121,0.08915
839,1,934.429264,0.08915
840,1,928.040981,0.088916
841,1,1062.645721,0.088916
842,1,944.694233,0.088916
843,1,1053.368759,0.088916
844,1,1047.373676,0.088916
845,1,1036.760998,0.088916
846,1,1017.429352,0.088916
847,1,1056.271076,0.088916
848,1,962.277317,0.089309
849,0,,0.089309
850,1,1028.574753,0.089309
851,1,1030.767822,0.089309
852,1,988.269424,0.089309
853,1,1081.55098,0.089309
854,1,1014.299774,0.089309
855,1,966.501427,0.089309
856,1,1021.586514,0.089528
857,1,1035.010052,0.089528
858,1,999.878407,0.089528
859,0,,0.089528
860,1,1031.599617,0.089528
861,1,1082.789421,0.089528
862,1,998.438931,0.089528
863,0,,0.089528
864,1,1004.515171,0.088925
865,1,984.069252,0.088925
866,1,1035.833168,0.088925
867,1,1002.683735,0.088925
868,1,1013.389874,0.088925
869,1,913.510799,0.088925
870,1,1014.780617,0.088925
871,1,979.423237,0.088925
872,1,1060.989094,0.089278
873,1,1014.024734,0.089278
874,1,1065.957069,0.089278
875,1,1049.740982,0.089278
876,1,963.401413,0.089278
877,1,986.313248,0.089278
878,1,1074.009609,0.089278
879,1,920.079517,0.089278
880,1,1038.786983,0.090061
881,1,1068.954659,0.090061
882,1,1039.249897,0.090061
883,1,1077.381897,0.090061
884,1,927.422428,0.090061
885,1,978.082085,0.090061
886,1,900.637817,0.090061
887,1,1008.449173,0.090061
888,0,,0.089004
889,1,1001.147461,0.089004
890,1,967.540264,0.089004
891,1,1013.5993,0.089004
892,1,1020.287418,0.089004
893,1,874.189854,0.089004
894,1,1040.431118,0.089004
895,1,1044.111824,0.089004
896,1,948.205662,0.089245
897,1,960.816956,0.089245
898,1,882.777977,0.089245
899,1,981.236744,0.089245
900,1,1111.084938,0.089245
901,1,928.67012,0.089245
902,1,1006.627369,0.089245
903,1,1011.924458,0.089245
904,1,990.380192,0.090707
905,1,1040.119267,0.090707
906,1,1024.847126,0.090707
907,1,953.189278,0.090707
908,1,1046.599293,0.090707
909,1,1090.120983,0.090707
910,1,998.651409,0.090707
911,1,1019.408131,0.090707
912,1,961.246204,0.089203
913,1,1041.896725,0.089203
914,1,961.76281,0.089203
915,1,1146.721363,0.089203
916,1,1003.842831,0.089203
917,0,,0.089203
918,1,985.030937,0.089203
919,1,1025.750351,0.089203
920,1,1061.418629,0.089232
921,1,1017.037678,0.089232
922,0,,0.089232
923,1,995.523262,0.089232
924,1,1041.252136,0.089232
925,1,994.87009,0.089232
926,1,986.102676,0.089232
927,0,,0.089232
928,1,1045.422268,0.088972
929,1,1032.555389,0.088972
930,1,1083.775902,0.088972
931,1,1036.697865,0.088972
932,0,,0.088972
933,1,1055.516338,0.088972
934,1,1012.127113,0.088972
935,1,988.959026,0.088972
936,0,,0.08906
937,1,1051.216221,0.08906
938,0,,0.08906
939,1,1057.839298,0.08906
940,1,1093.595123,0.08906
941,1,1029.104614,0.08906
942,1,1092.775249,0.08906
943,1,963.498878,0.08906
944,1,947.144604,0.089495
945,1,992.199802,0.089495
946,1,1059.864235,0.089495
947,1,990.229702,0.089495
948,1,1108.99725,0.089495
949,1,1031.410599,0.089495
950,1,1010.358429,0.089495
951,1,974.141598,0.089495
952,1,1002.003956,0.089288
953,1,992.336369,0.089288
954,1,961.244583,0.089288
955,1,979.380417,0.089288
956,1,1075.802135,0.089288
957,1,1027.931118,0.089288
958,1,1063.274002,0.089288
959,1,1097.14222,0.089288
960,1,1074.006748,0.08927
961,1,974.488831,0.08927
962,1,893.164253,0.08927
963,1,1074.809361,0.08927
964,1,931.681347,0.08927
965,0,,0.08927
966,1,943.631172,0.08927
967,1,968.527985,0.08927
968,1,986.504364,0.089311
969,1,992.270279,0.089311
970,1,970.940876,0.089311
971,1,1018.556499,0.089311
972,1,1018.966007,0.089311
973,1,1038.109589,0.089311
974,1,1043.635654,0.089311
975,1,961.830711,0.089311
976,1,1048.402023,0.089233
977,1,1034.581566,0.089233
978,1,1039.434719,0.089233
979,1,1088.98344,0.089233
980,1,1025.295448,0.089233
