instance,feasibility,objective,runtime
280,1,1126.144028,0.334044
281,1,1093.214417,0.334044
282,1,1068.854713,0.334044
283,1,1068.078804,0.334044
284,1,1013.544369,0.334044
285,1,1074.166679,0.334044
286,1,1027.867508,0.334044
287,1,986.984158,0.334044
288,1,937.54406,0.34369
289,1,965.646076,0.34369
290,1,1061.845016,0.34369
291,1,994.021797,0.34369
292,1,968.334866,0.34369
293,1,1017.283916,0.34369
294,1,1044.262981,0.34369
295,1,1053.223801,0.34369
296,1,1042.144871,0.342037
297,1,1029.073811,0.342037
298,1,984.285831,0.342037
299,1,1065.834141,0.342037
300,1,1071.615505,0.342037
301,1,996.445751,0.342037
302,1,1049.97015,0.342037
303,1,1085.832787,0.342037
304,1,1042.230606,0.345891
305,1,1048.596287,0.345891
306,0,,0.345891
307,1,957.314301,0.345891
308,1,1081.921101,0.345891
309,1,1090.903282,0.345891
310,1,990.649605,0.345891
311,1,1025.339794,0.345891
312,1,970.19043,0.340062
313,1,1012.746048,0.340062
314,1,991.322613,0.340062
315,1,1025.390911,0.340062
316,1,978.595734,0.340062
317,1,1100.327778,0.340062
318,1,950.526524,0.340062
319,1,1021.436882,0.340062
320,1,1019.615459,0.356187
321,1,1062.440014,0.356187
322,0,,0.356187
323,1,1013.348198,0.356187
324,1,985.539055,0.356187
325,1,1146.93594,0.356187
326,1,1021.510124,0.356187
327,0,,0.356187
328,0,,0.348892
329,1,1027.436543,0.348892
330,1,1155.945206,0.348892
331,1,1022.772121,0.348892
332,1,1009.004688,0.348892
333,1,1027.65379,0.348892
334,1,997.786713,0.348892
335,1,1032.235813,0.348892
336,1,1045.748329,0.356238
337,1,1091.81242,0.356238
338,1,1014.950562,0.356238
339,1,992.307854,0.356238
340,1,1001.519585,0.356238
341,1,979.07095,0.356238
342,1,1010.979557,0.356238
343,1,959.231567,0.356238
344,1,992.155457,0.350016
345,1,1105.727482,0.350016
346,1,1032.334137,0.350016
347,1,972.835922,0.350016
348,1,978.287315,0.350016
349,1,935.8325,0.350016
350,1,1069.560432,0.350016
351,1,1029.15554,0.350016
352,1,1059.694576,0.355158
353,1,939.144707,0.355158
354,1,1056.536293,0.355158
355,1,954.597664,0.355158
356,0,,0.355158
357,0,,0.355158
358,1,1019.503498,0.355158
359,1,948.861504,0.355158
360,1,1092.455959,0.36138
361,1,1059.624958,0.36138
362,1,976.624775,0.36138
363,1,989.010239,0.36138
364,1,1046.250439,0.36138
365,1,1163.546753,0.36138
366,1,1018.115234,0.36138
367,1,1048.417759,0.36138
368,1,1005.273819,0.359009
369,1,1017.037106,0.359009
370,1,996.784306,0.359009
371,1,1041.308117,0.359009
372,1,1010.714436,0.359009
373,1,1024.454975,0.359009
374,1,1062.617779,0.359009
375,1,947.144604,0.359009
376,1,990.711308,0.358351
377,1,1006.950092,0.358351
378,1,1016.748714,0.358351
379,1,936.052418,0.358351
380,1,1047.556686,0.358351
381,0,,0.358351
382,1,1005.108452,0.358351
383,1,1030.356884,0.358351
384,1,1031.468296,0.361823
385,1,1057.356644,0.361823
386,1,1075.751495,0.361823
387,1,999.964046,0.361823
388,1,1040.631485,0.361823
389,1,1045.40329,0.361823
390,1,1020.22562,0.361823
391,1,1004.238796,0.361823
392,1,1147.134304,0.356917
393,1,1008.189392,0.356917
394,1,1057.770348,0.356917
395,1,899.936199,0.356917
396,1,1076.513481,0.356917
397,1,957.553101,0.356917
398,1,1009.111977,0.356917
399,1,1047.237492,0.356917
400,1,977.256203,0.353376
401,1,1050.426102,0.353376
402,1,1043.151093,0.353376
403,1,1076.137257,0.353376
404,1,1043.5709,0.353376
405,1,982.26881,0.353376
406,1,964.346504,0.353376
407,1,1026.685905,0.353376
408,1,993.340778,0.36604
409,1,986.150455,0.36604
410,1,979.383278,0.36604
411,1,908.842468,0.36604
412,1,1013.363934,0.36604
413,1,1080.382729,0.36604
414,1,1018.968678,0.36604
415,1,1062.918854,0.36604
416,0,,0.359669
417,1,1035.00433,0.359669
418,1,1007.407188,0.359669
419,1,978.256416,0.359669
420,1,996.818352,0.359669
421,1,989.849949,0.359669
422,1,1112.953091,0.359669
423,1,1006.885815,0.359669
424,1,1015.151405,0.36582
425,1,956.273746,0.36582
426,1,1037.550068,0.36582
427,1,1071.174812,0.36582
428,1,1020.62664,0.36582
429,1,939.296722,0.36582
430,1,1086.384201,0.36582
431,1,1074.951077,0.36582
432,1,1024.087906,0.355448
433,1,976.031971,0.355448
434,0,,0.355448
435,1,941.981506,0.355448
436,1,1011.819077,0.355448
437,1,995.737457,0.355448
438,1,955.668354,0.355448
439,1,980.943394,0.355448
440,1,973.870659,0.360166
441,1,910.714912,0.360166
442,1,926.821327,0.360166
443,1,1065.000057,0.360166
444,1,1073.409748,0.360166
445,1,934.321976,0.360166
446,1,975.586796,0.360166
447,1,991.402245,0.360166
448,1,983.111,0.357015
449,1,1044.003391,0.357015
450,1,1011.501122,0.357015
451,1,1016.160297,0.357015
452,1,946.29097,0.357015
453,1,1017.150116,0.357015
454,0,,0.357015
455,1,935.607529,0.357015
456,1,993.764973,0.360658
457,1,1122.274399,0.360658
458,1,997.413445,0.360658
459,1,947.369194,0.360658
460,0,,0.360658
461,1,999.100685,0.360658
462,1,979.801846,0.360658
463,1,1045.813274,0.360658
464,1,1023.113251,0.360655
465,0,,0.360655
466,1,956.210995,0.360655
467,1,1106.113529,0.360655
468,1,966.148472,0.360655
469,1,1088.466644,0.360655
470,1,968.862247,0.360655
471,0,,0.360655
472,1,949.786949,0.359936
473,1,961.599255,0.359936
474,1,1035.205555,0.359936
475,1,1044.123936,0.359936
476,1,949.64571,0.359936
477,1,1028.083038,0.359936
478,1,1006.137753,0.359936
479,1,1037.631989,0.359936
480,1,989.320278,0.356352
481,1,1069.003105,0.356352
482,1,1032.753944,0.356352
483,1,1027.076244,0.356352
484,1,955.260468,0.356352
485,1,1136.984348,0.356352
486,1,1008.319473,0.356352
487,1,905.711079,0.356352
488,1,1084.708309,0.357703
489,1,985.582256,0.357703
490,1,1031.969547,0.357703
491,1,951.450825,0.357703
492,1,926.687431,0.357703
493,1,980.569744,0.357703
494,1,930.413914,0.357703
495,1,999.03841,0.357703
496,1,1012.170982,0.335643
497,1,932.360649,0.335643
498,1,1052.215385,0.335643
499,1,955.496025,0.335643
500,1,947.887135,0.335643
501,1,1054.806423,0.335643
502,1,981.407833,0.335643
503,1,985.450935,0.335643
504,1,1026.589203,0.352929
505,1,959.722137,0.352929
506,1,999.684238,0.352929
507,1,1007.169437,0.352929
508,1,1078.646088,0.352929
509,1,1012.92696,0.352929
510,1,1025.233269,0.352929
511,1,1086.642647,0.352929
512,1,968.897438,0.358417
513,1,983.452988,0.358417
514,1,995.199871,0.358417
515,1,965.807915,0.358417
516,1,1071.776676,0.358417
517,0,,0.358417
518,1,1026.08366,0.358417
519,1,1109.069633,0.358417
520,0,,0.353352
521,1,990.317726,0.353352
522,1,1012.6791,0.353352
523,1,1034.05838,0.353352
524,1,1116.324997,0.353352
525,1,983.906078,0.353352
526,1,1083.900833,0.353352
527,1,1021.743298,0.353352
528,1,885.358334,0.350338
529,1,966.979694,0.350338
530,1,1064.324188,0.350338
531,1,1078.726101,0.350338
532,0,,0.350338
533,1,972.667027,0.350338
534,1,1059.716415,0.350338
535,1,979.70047,0.350338
536,1,1068.321037,0.339507
537,1,1033.683014,0.339507
538,1,1002.780437,0.339507
539,1,927.162266,0.339507
540,1,988.901615,0.339507
541,1,897.299099,0.339507
542,1,954.679012,0.339507
543,1,1051.850605,0.339507
544,1,964.434052,0.31618
545,1,975.204182,0.31618
546,1,1019.967461,0.31618
547,1,1065.008068,0.31618
548,1,952.788067,0.31618
549,0,,0.31618
550,1,893.179607,0.31618
551,1,1018.274498,0.31618
552,1,967.862225,0.340871
553,0,,0.340871
554,1,1028.792953,0.340871
555,1,1170.198345,0.340871
556,1,1072.741318,0.340871
557,1,985.247517,0.340871
558,1,1011.486626,0.340871
559,1,1010.046673,0.340871
560,1,1048.227024,0.323555
561,1,1003.44038,0.323555
562,1,951.85585,0.323555
563,1,1051.405048,0.323555
564,1,1051.259899,0.323555
565,1,932.632637,0.323555
566,1,1051.409435,0.323555
567,1,954.201603,0.323555
568,1,992.940998,0.351688
569,1,1018.006706,0.351688
570,1,972.579098,0.351688
571,1,996.136856,0.351688
572,1,1025.839901,0.351688
573,1,1017.369556,0.351688
574,1,992.148685,0.351688
575,1,1047.078228,0.351688
576,1,953.678703,0.324771
577,0,,0.324771
578,1,1094.018364,0.324771
579,1,1046.787071,0.324771
580,1,948.563862,0.324771
581,1,928.690147,0.324771
582,1,986.27243,0.324771
583,1,993.242931,0.324771
584,1,1028.915977,0.337069
585,1,952.469158,0.337069
586,1,967.468071,0.337069
587,1,1012.60767,0.337069
588,1,1093.393421,0.337069
589,1,964.92939,0.337069
590,0,,0.337069
591,1,961.385632,0.337069
592,1,998.02618,0.331586
593,1,1006.434155,0.331586
594,1,1041.123295,0.331586
595,1,1051.262093,0.331586
596,1,1014.530468,0.331586
597,1,1084.830666,0.331586
598,0,,0.331586
599,1,989.007187,0.331586
600,1,1066.014957,0.349717
601,1,1032.304668,0.349717
602,1,980.033207,0.349717
603,1,1013.059711,0.349717
604,1,1074.524879,0.349717
605,1,966.916752,0.349717
606,1,991.919327,0.349717
607,1,1054.918003,0.349717
608,1,988.236046,0.341807
609,1,1019.06786,0.341807
610,1,988.149071,0.341807
611,1,1015.192223,0.341807
612,1,1063.324356,0.341807
613,0,,0.341807
614,1,998.614216,0.341807
615,1,933.595657,0.341807
616,1,1010.585022,0.339425
617,1,1005.281258,0.339425
618,1,1058.985519,0.339425
619,1,982.087612,0.339425
620,1,958.692837,0.339425
621,1,1105.489159,0.339425
622,0,,0.339425
623,1,1026.312828,0.339425
624,1,1017.72337,0.329229
625,1,1097.994614,0.329229
626,1,1038.21907,0.329229
627,1,1044.406796,0.329229
628,1,1029.327965,0.329229
629,0,,0.329229
630,1,1010.819149,0.329229
631,1,913.215256,0.329229
632,1,1078.758144,0.327248
633,1,1039.797306,0.327248
634,0,,0.327248
635,1,1053.821278,0.327248
636,1,1106.555939,0.327248
637,1,1078.246784,0.327248
638,1,1090.533066,0.327248
639,1,1023.232841,0.327248
640,1,1083.444977,0.34366
641,1,1015.85598,0.34366
642,1,1002.348995,0.34366
643,1,948.748112,0.34366
644,1,1066.071415,0.34366
645,0,,0.34366
646,1,1044.651318,0.34366
647,1,1021.303177,0.34366
648,1,1019.024944,0.355662
649,1,1039.40773,0.355662
650,1,1031.743813,0.355662
651,1,1009.476757,0.355662
652,1,1091.177845,0.355662
653,1,1063.817501,0.355662
654,1,1000.503826,0.355662
655,1,1020.024109,0.355662
656,1,988.562107,0.348822
657,1,978.173447,0.348822
658,1,1013.401508,0.348822
659,1,891.997528,0.348822
660,1,1005.77383,0.348822
661,1,1002.582645,0.348822
662,1,981.625366,0.348822
663,1,1043.238544,0.348822
664,1,994.179249,0.351663
665,1,1139.605904,0.351663
666,1,1019.898033,0.351663
667,1,1025.428772,0.351663
668,1,1012.217236,0.351663
669,1,917.237186,0.351663
670,1,952.689457,0.351663
671,1,1086.90834,0.351663
672,1,1090.219593,0.350109
673,1,998.26107,0.350109
674,1,985.845947,0.350109
675,1,993.965435,0.350109
676,1,1057.459068,0.350109
677,1,958.521271,0.350109
678,1,1057.196426,0.350109
679,1,1055.561733,0.350109
680,1,1043.177986,0.353576
681,1,1107.796001,0.353576
682,1,1069.977856,0.353576
683,1,992.469025,0.353576
684,1,1121.409035,0.353576
685,1,1071.687889,0.353576
686,1,1059.243011,0.353576
687,1,955.983162,0.353576
688,1,1050.372887,0.350611
689,1,1032.293701,0.350611
690,0,,0.350611
691,1,947.054672,0.350611
692,1,1112.738705,0.350611
693,0,,0.350611
694,1,1052.647781,0.350611
695,1,1037.164974,0.350611
696,1,979.612255,0.355927
697,1,1099.698448,0.355927
698,1,1004.520893,0.355927
699,1,1035.735035,0.355927
700,1,1090.447521,0.355927
701,1,1060.625076,0.355927
702,1,983.822632,0.355927
703,1,963.601685,0.355927
704,1,940.79113,0.356005
705,1,1001.698208,0.356005
706,1,897.188854,0.356005
707,1,1036.088848,0.356005
708,0,,0.356005
709,1,1033.402252,0.356005
710,1,987.302303,0.356005
711,1,989.634132,0.356005
712,1,966.682911,0.35756
713,1,1017.848206,0.35756
714,1,947.272968,0.35756
715,1,1008.985519,0.35756
716,1,1018.409061,0.35756
717,1,1014.955997,0.35756
718,1,905.980682,0.35756
719,1,994.158173,0.35756
720,1,1053.085518,0.328982
721,1,858.588791,0.328982
722,1,1069.272995,0.328982
723,1,1026.589298,0.328982
724,1,941.992188,0.328982
725,1,1028.637886,0.328982
726,0,,0.328982
727,1,1058.940506,0.328982
728,1,1047.127819,0.347339
729,1,1013.522243,0.347339
730,1,1016.931057,0.347339
731,1,1030.218029,0.347339
732,0,,0.347339
733,0,,0.347339
734,1,1005.848122,0.347339
735,1,1054.698372,0.347339
736,1,1041.557312,0.360173
737,1,1000.143051,0.360173
738,1,989.063072,0.360173
739,1,1061.520863,0.360173
740,1,1090.160465,0.360173
741,0,,0.360173
742,1,1085.317135,0.360173
743,1,999.991226,0.360173
744,1,1008.763695,0.35156
745,1,970.189571,0.35156
746,1,943.440056,0.35156
747,1,1072.758102,0.35156
748,1,967.803574,0.35156
749,1,1000.019073,0.35156
750,1,1030.522823,0.35156
751,1,1021.785831,0.35156
752,1,1073.931408,0.353218
753,1,1022.912025,0.353218
754,1,1019.395638,0.353218
755,1,962.238121,0.353218
756,1,943.029404,0.353218
757,1,1031.964493,0.353218
758,1,1082.050323,0.353218
759,1,1039.373207,0.353218
760,1,1001.525974,0.357235
761,1,964.735126,0.357235
762,1,1006.153679,0.357235
763,1,1102.223492,0.357235
764,1,1083.2407,0.357235
765,1,929.141045,0.357235
766,1,1097.280884,0.357235
767,1,926.65329,0.357235
768,1,1025.13628,0.352287
769,1,1004.551506,0.352287
770,0,,0.352287
771,0,,0.352287
772,1,1065.684128,0.352287
773,1,973.230553,0.352287
774,1,919.452,0.352287
775,1,1025.965118,0.352287
776,1,961.334419,0.34121
777,1,1090.518856,0.34121
778,1,1040.187168,0.34121
779,1,1031.652069,0.34121
780,1,1066.89167,0.34121
781,1,947.08786,0.34121
782,1,921.887302,0.34121
783,1,1037.74929,0.34121
784,0,,0.350276
785,1,973.592567,0.350276
786,1,952.00386,0.350276
787,0,,0.350276
788,1,1025.617695,0.350276
789,1,949.402428,0.350276
790,0,,0.350276
791,1,996.157646,0.350276
792,1,991.353321,0.33429
793,1,980.275249,0.33429
794,1,1041.557217,0.33429
795,1,1128.897667,0.33429
796,1,993.478012,0.33429
797,1,1007.218933,0.33429
798,1,984.509373,0.33429
799,1,1070.605183,0.33429
800,1,1023.453617,0.353278
801,1,1053.690052,0.353278
802,1,1019.238186,0.353278
803,1,975.78001,0.353278
804,1,1018.293476,0.353278
805,1,1004.454613,0.353278
806,1,938.737392,0.353278
807,1,1033.466053,0.353278
808,1,1001.011944,0.353741
809,1,1034.129333,0.353741
810,1,1053.247452,0.353741
811,1,1052.77729,0.353741
812,1,1049.482727,0.353741
813,1,1108.316994,0.353741
814,1,985.367584,0.353741
815,1,1042.350292,0.353741
816,1,1000.788403,0.3552
817,1,1004.819393,0.3552
818,1,929.298019,0.3552
819,1,1064.605141,0.3552
820,1,1085.867405,0.3552
821,1,1050.532436,0.3552
822,1,1052.614021,0.3552
823,0,,0.3552
824,1,1088.339424,0.349887
825,1,966.048431,0.349887
826,0,,0.349887
827,0,,0.349887
828,1,1029.291916,0.349887
829,1,961.247253,0.349887
830,1,965.645695,0.349887
831,1,951.307011,0.349887
832,1,930.326557,0.357677
833,1,972.250271,0.357677
834,1,999.985886,0.357677
835,1,1001.764584,0.357677
836,1,970.879745,0.357677
837,1,1077.791405,0.357677
838,1,985.76479,0.357677
839,1,940.266609,0.357677
840,1,925.310802,0.35286
841,1,1047.610474,0.35286
842,1,975.558472,0.35286
843,1,1022.337627,0.35286
844,1,1050.135136,0.35286
845,1,1052.998543,0.35286
846,1,988.092613,0.35286
847,1,1021.215248,0.35286
848,1,972.94426,0.357586
849,1,1114.414787,0.357586
850,1,1014.873695,0.357586
851,1,1024.143982,0.357586
852,1,976.64032,0.357586
853,0,,0.357586
854,1,1026.378727,0.357586
855,1,978.562164,0.357586
856,1,1040.332222,0.358171
857,1,1018.602562,0.358171
858,1,998.031521,0.358171
859,1,977.907181,0.358171
860,1,1024.830246,0.358171
861,1,1034.82008,0.358171
862,1,996.545315,0.358171
863,0,,0.358171
864,1,1000.848103,0.357878
865,1,969.487572,0.357878
866,1,1060.842705,0.357878
867,1,993.758965,0.357878
868,1,997.678471,0.357878
869,1,921.138382,0.357878
870,1,969.282722,0.357878
871,1,958.166122,0.357878
872,1,1060.709667,0.356663
873,1,1021.895027,0.356663
874,1,1051.129818,0.356663
875,1,1065.564728,0.356663
876,1,979.808331,0.356663
877,1,985.231018,0.356663
878,1,1069.325256,0.356663
879,1,935.184097,0.356663
880,1,1014.638138,0.353632
881,1,1080.99966,0.353632
882,1,1023.564339,0.353632
883,1,1070.816517,0.353632
884,1,925.235844,0.353632
885,1,990.970325,0.353632
886,1,916.653824,0.353632
887,0,,0.353632
888,1,989.73465,0.345994
889,1,1006.79493,0.345994
890,1,971.312046,0.345994
891,1,1010.776329,0.345994
892,1,1015.799522,0.345994
893,1,886.903858,0.345994
894,1,998.192215,0.345994
895,1,1041.718483,0.345994
896,1,945.466232,0.349264
897,1,951.757526,0.349264
898,1,890.568733,0.349264
899,1,963.393021,0.349264
900,1,1107.46069,0.349264
901,1,928.52602,0.349264
902,1,987.336445,0.349264
903,1,1014.892101,0.349264
904,1,968.915462,0.339724
905,1,1062.349033,0.339724
906,1,1021.999741,0.339724
907,1,970.249653,0.339724
908,1,1059.954071,0.339724
909,1,1090.117741,0.339724
910,1,1011.946583,0.339724
911,1,1019.420147,0.339724
912,1,968.348503,0.351508
913,1,1014.743996,0.351508
914,1,965.74297,0.351508
915,1,1174.541664,0.351508
916,1,1014.138985,0.351508
917,1,1071.388531,0.351508
918,1,988.042641,0.351508
919,1,1038.648987,0.351508
920,1,1067.159939,0.331907
921,1,1026.701927,0.331907
922,0,,0.331907
923,1,993.591022,0.331907
924,1,1049.320221,0.331907
925,1,995.441151,0.331907
926,1,981.17342,0.331907
927,0,,0.331907
928,1,1077.537346,0.342893
929,1,1029.559898,0.342893
930,1,1045.793915,0.342893
931,1,1046.388817,0.342893
932,0,,0.342893
933,1,1051.591015,0.342893
934,1,1020.381355,0.342893
935,1,1103.096485,0.342893
936,1,973.257065,0.337476
937,1,1054.99897,0.337476
938,0,,0.337476
939,0,,0.337476
940,1,1089.492416,0.337476
941,1,1000.134087,0.337476
942,1,1114.902592,0.337476
943,1,979.229832,0.337476
944,1,951.970673,0.354847
945,1,987.919331,0.354847
946,1,1093.795967,0.354847
947,1,988.884544,0.354847
948,1,1079.222584,0.354847
949,1,1041.355324,0.354847
950,1,959.851742,0.354847
951,1,998.725891,0.354847
952,1,1032.277012,0.359772
953,1,989.174747,0.359772
954,1,972.516346,0.359772
955,1,978.817368,0.359772
956,1,1099.168777,0.359772
957,1,1055.461979,0.359772
958,1,1062.923336,0.359772
959,1,1100.293922,0.359772
960,1,1077.836323,0.347571
961,1,978.130627,0.347571
962,1,889.059925,0.347571
963,1,1117.323685,0.347571
964,1,960.688972,0.347571
965,1,1076.666355,0.347571
966,1,952.415466,0.347571
967,1,1003.230476,0.347571
968,1,986.851215,0.354939
969,1,977.917099,0.354939
970,1,964.515495,0.354939
971,1,1008.514023,0.354939
972,1,1053.112698,0.354939
973,1,1094.121075,0.354939
974,1,1043.077564,0.354939
975,1,968.598175,0.354939
976,1,1090.87162,0.352852
977,1,1052.212524,0.352852
978,1,1044.5714,0.352852
