instance,feasibility,objective,runtime
110,1,993.403721,0.355332
111,1,997.917557,0.355332
112,1,913.410759,0.340481
113,0,,0.340481
114,1,1038.717175,0.340481
115,1,1022.350502,0.340481
116,1,1059.296608,0.340481
117,1,1041.74118,0.340481
118,1,1016.862679,0.340481
119,1,1030.27668,0.340481
120,1,1115.715981,0.346973
121,1,991.956902,0.346973
122,1,1036.277485,0.346973
123,0,,0.346973
124,1,954.454994,0.346973
125,1,1058.438301,0.346973
126,1,992.729568,0.346973
127,1,1121.169662,0.346973
128,1,1029.264355,0.349607
129,1,1059.916878,0.349607
130,1,1013.193417,0.349607
131,1,1062.413692,0.349607
132,1,1056.739521,0.349607
133,1,1078.420067,0.349607
134,1,878.786182,0.349607
135,1,1064.016438,0.349607
136,1,996.737671,0.355762
137,1,1023.208904,0.355762
138,1,1024.731541,0.355762
139,1,1027.010441,0.355762
140,1,963.549995,0.355762
141,1,967.884636,0.355762
142,1,1071.989059,0.355762
143,1,1021.385098,0.355762
144,1,1046.957779,0.353106
145,1,1121.199703,0.353106
146,0,,0.353106
147,1,983.64706,0.353106
148,1,934.873772,0.353106
149,0,,0.353106
150,1,1078.676987,0.353106
151,1,1068.148232,0.353106
152,1,1101.197529,0.352734
153,1,1005.353832,0.352734
154,0,,0.352734
155,1,964.312744,0.352734
156,1,1004.286861,0.352734
157,1,951.966667,0.352734
158,0,,0.352734
159,1,1049.068546,0.352734
160,1,991.545486,0.34979
161,1,1117.432213,0.34979
162,1,1082.555866,0.34979
163,0,,0.34979
164,1,999.249077,0.34979
165,1,1050.901699,0.34979
166,1,992.950058,0.34979
167,1,1019.465542,0.34979
168,0,,0.35008
169,1,1100.13752,0.35008
170,1,1011.808205,0.35008
171,1,1105.309391,0.35008
172,1,989.133453,0.35008
173,1,1021.54541,0.35008
174,1,907.048988,0.35008
175,1,862.437057,0.35008
176,1,1015.511608,0.329163
177,1,1076.597309,0.329163
178,1,981.197262,0.329163
179,1,1057.883072,0.329163
180,1,1034.36203,0.329163
181,1,1027.199554,0.329163
182,1,1157.359695,0.329163
183,1,970.00761,0.329163
184,1,999.989223,0.353105
185,1,942.028713,0.353105
186,1,962.499142,0.353105
187,1,1030.9021,0.353105
188,1,1117.538071,0.353105
189,1,1091.478634,0.353105
190,1,1019.752979,0.353105
191,1,1050.128555,0.353105
192,1,1009.339714,0.35241
193,1,1117.391205,0.35241
194,1,1035.684872,0.35241
195,1,1026.237106,0.35241
196,1,998.84634,0.35241
197,0,,0.35241
198,1,945.351887,0.35241
199,1,1041.273117,0.35241
200,1,998.801041,0.350866
201,1,1049.802017,0.350866
202,1,1014.415932,0.350866
203,1,1165.7691,0.350866
204,1,1041.093063,0.350866
205,1,1009.676361,0.350866
206,1,1080.48954,0.350866
207,1,935.824966,0.350866
208,1,1030.930519,0.356131
209,1,924.240112,0.356131
210,1,1056.044292,0.356131
211,1,1000.267601,0.356131
212,1,921.958637,0.356131
213,1,1001.865768,0.356131
214,1,1081.282043,0.356131
215,0,,0.356131
216,1,1002.980518,0.355781
217,0,,0.355781
218,1,960.398293,0.355781
219,1,1003.012466,0.355781
220,1,1020.393085,0.355781
221,1,1073.57235,0.355781
222,0,,0.355781
223,1,1000.352001,0.355781
224,1,1102.962017,0.344708
225,1,966.934681,0.344708
226,1,1065.069389,0.344708
227,1,1062.156963,0.344708
228,1,972.005939,0.344708
229,1,1009.668636,0.344708
230,1,1018.715954,0.344708
231,1,1011.989403,0.344708
232,1,928.449821,0.326452
233,1,991.97607,0.326452
234,0,,0.326452
235,1,1010.377502,0.326452
236,1,1007.849026,0.326452
237,1,957.350731,0.326452
238,1,994.65189,0.326452
239,1,980.150127,0.326452
240,1,1062.65316,0.355783
241,1,1018.868542,0.355783
242,1,1060.704422,0.355783
243,1,1018.490314,0.355783
244,1,1021.946144,0.355783
245,1,1005.962753,0.355783
246,1,960.452652,0.355783
247,1,1007.12986,0.355783
248,1,959.441853,0.354847
249,1,916.963768,0.354847
250,1,987.739944,0.354847
251,1,995.437527,0.354847
252,1,1040.682316,0.354847
253,1,1026.25351,0.354847
254,1,1023.274612,0.354847
255,1,1072.749043,0.354847
256,1,1087.960434,0.355997
257,1,1073.326778,0.355997
258,1,1012.652779,0.355997
259,1,991.905689,0.355997
260,1,1000.26989,0.355997
261,1,1088.596821,0.355997
262,1,1036.490726,0.355997
263,1,1099.536133,0.355997
264,1,970.398998,0.358338
265,1,1060.187912,0.358338
266,1,1026.881695,0.358338
267,1,1024.610901,0.358338
268,1,1025.314236,0.358338
269,0,,0.358338
270,1,983.079624,0.358338
271,1,1040.321445,0.358338
272,0,,0.353338
273,1,1039.141273,0.353338
274,1,966.024494,0.353338
275,1,1025.736904,0.353338
276,1,945.711422,0.353338
277,1,971.506691,0.353338
278,1,1001.02272,0.353338
279,1,1020.149517,0.353338
280,1,1126.144028,0.350453
281,1,1093.214417,0.350453
282,1,1068.854713,0.350453
283,1,1068.078804,0.350453
284,1,1013.544369,0.350453
285,1,1074.166679,0.350453
286,1,1027.867508,0.350453
287,1,986.984158,0.350453
288,1,937.54406,0.354186
289,1,965.646076,0.354186
290,1,1061.845016,0.354186
291,1,994.021797,0.354186
292,1,968.334866,0.354186
293,1,1017.283916,0.354186
294,1,1044.262981,0.354186
295,1,1053.223801,0.354186
296,1,1042.144871,0.355446
297,1,1029.073811,0.355446
298,1,984.285831,0.355446
299,1,1065.834141,0.355446
300,1,1071.615505,0.355446
301,1,996.445751,0.355446
302,1,1049.97015,0.355446
303,1,1085.832787,0.355446
304,1,1042.230606,0.347546
305,1,1048.596287,0.347546
306,0,,0.347546
307,1,957.314301,0.347546
308,1,1081.921101,0.347546
309,1,1090.903282,0.347546
310,1,990.649605,0.347546
311,1,1025.339794,0.347546
312,1,970.19043,0.353306
313,1,1012.746048,0.353306
314,1,991.322613,0.353306
315,1,1025.390911,0.353306
316,1,978.595734,0.353306
317,1,1100.327778,0.353306
318,1,950.526524,0.353306
319,1,1021.436882,0.353306
320,1,1019.615459,0.356553
321,1,1062.440014,0.356553
322,0,,0.356553
323,1,1013.348198,0.356553
324,1,985.539055,0.356553
325,1,1146.93594,0.356553
326,1,1021.510124,0.356553
327,0,,0.356553
328,0,,0.359616
329,1,1027.436543,0.359616
330,1,1155.945206,0.359616
331,1,1022.772121,0.359616
332,1,1009.004688,0.359616
333,1,1027.65379,0.359616
334,1,997.786713,0.359616
335,1,1032.235813,0.359616
336,1,1045.748329,0.358035
337,1,1091.81242,0.358035
338,1,1014.950562,0.358035
339,1,992.307854,0.358035
340,1,1001.519585,0.358035
341,1,979.07095,0.358035
342,1,1010.979557,0.358035
343,1,959.231567,0.358035
344,1,992.155457,0.355357
345,1,1105.727482,0.355357
346,1,1032.334137,0.355357
347,1,972.835922,0.355357
348,1,978.287315,0.355357
349,1,935.8325,0.355357
350,1,1069.560432,0.355357
351,1,1029.15554,0.355357
352,1,1059.694576,0.353976
353,1,939.144707,0.353976
354,1,1056.536293,0.353976
355,1,954.597664,0.353976
356,0,,0.353976
357,0,,0.353976
358,1,1019.503498,0.353976
359,1,948.861504,0.353976
360,1,1092.455959,0.350957
361,1,1059.624958,0.350957
362,1,976.624775,0.350957
363,1,989.010239,0.350957
364,1,1046.250439,0.350957
365,1,1163.546753,0.350957
366,1,1018.115234,0.350957
367,1,1048.417759,0.350957
368,1,1005.273819,0.355538
369,1,1017.037106,0.355538
370,1,996.784306,0.355538
371,1,1041.308117,0.355538
372,1,1010.714436,0.355538
373,1,1024.454975,0.355538
374,1,1062.617779,0.355538
375,1,947.144604,0.355538
376,1,990.711308,0.352057
377,1,1006.950092,0.352057
378,1,1016.748714,0.352057
379,1,936.052418,0.352057
380,1,1047.556686,0.352057
381,0,,0.352057
382,1,1005.108452,0.352057
383,1,1030.356884,0.352057
384,1,1031.468296,0.35628
385,1,1057.356644,0.35628
386,1,1075.751495,0.35628
387,1,999.964046,0.35628
388,1,1040.631485,0.35628
389,1,1045.40329,0.35628
390,1,1020.22562,0.35628
391,1,1004.238796,0.35628
392,1,1147.134304,0.336869
393,1,1008.189392,0.336869
394,1,1057.770348,0.336869
395,1,899.936199,0.336869
396,1,1076.513481,0.336869
397,1,957.553101,0.336869
398,1,1009.111977,0.336869
399,1,1047.237492,0.336869
400,1,977.256203,0.35158
401,1,1050.426102,0.35158
402,1,1043.151093,0.35158
403,1,1076.137257,0.35158
404,1,1043.5709,0.35158
405,1,982.26881,0.35158
406,1,964.346504,0.35158
407,1,1026.685905,0.35158
408,1,993.340778,0.355079
409,1,986.150455,0.355079
410,1,979.383278,0.355079
411,1,908.842468,0.355079
412,1,1013.363934,0.355079
413,1,1080.382729,0.355079
414,1,1018.968678,0.355079
415,1,1062.918854,0.355079
416,0,,0.351442
417,1,1035.00433,0.351442
418,1,1007.407188,0.351442
419,1,978.256416,0.351442
420,1,996.818352,0.351442
421,1,989.849949,0.351442
422,1,1112.953091,0.351442
423,1,1006.885815,0.351442
424,1,1015.151405,0.348731
425,1,956.273746,0.348731
426,1,1037.550068,0.348731
427,1,1071.174812,0.348731
428,1,1020.62664,0.348731
429,1,939.296722,0.348731
430,1,1086.384201,0.348731
431,1,1074.951077,0.348731
432,1,1024.087906,0.335082
433,1,976.031971,0.335082
434,0,,0.335082
435,1,941.981506,0.335082
436,1,1011.819077,0.335082
437,1,995.737457,0.335082
438,1,955.668354,0.335082
439,1,980.943394,0.335082
440,1,973.870659,0.324611
441,1,910.714912,0.324611
442,1,926.821327,0.324611
443,1,1065.000057,0.324611
444,1,1073.409748,0.324611
445,1,934.321976,0.324611
446,1,975.586796,0.324611
447,1,991.402245,0.324611
448,1,983.111,0.318504
449,1,1044.003391,0.318504
450,1,1011.501122,0.318504
451,1,1016.160297,0.318504
452,1,946.29097,0.318504
453,1,1017.150116,0.318504
454,0,,0.318504
455,1,935.607529,0.318504
456,1,993.764973,0.340734
457,1,1122.274399,0.340734
458,1,997.413445,0.340734
459,1,947.369194,0.340734
460,0,,0.340734
461,1,999.100685,0.340734
462,1,979.801846,0.340734
463,1,1045.813274,0.340734
464,1,1023.113251,0.316834
465,0,,0.316834
466,1,956.210995,0.316834
467,1,1106.113529,0.316834
468,1,966.148472,0.316834
469,1,1088.466644,0.316834
470,1,968.862247,0.316834
471,0,,0.316834
472,1,949.786949,0.347859
473,1,961.599255,0.347859
474,1,1035.205555,0.347859
475,1,1044.123936,0.347859
476,1,949.64571,0.347859
477,1,1028.083038,0.347859
478,1,1006.137753,0.347859
479,1,1037.631989,0.347859
480,1,989.320278,0.34582
481,1,1069.003105,0.34582
482,1,1032.753944,0.34582
483,1,1027.076244,0.34582
484,1,955.260468,0.34582
485,1,1136.984348,0.34582
486,1,1008.319473,0.34582
487,1,905.711079,0.34582
488,1,1084.708309,0.353106
489,1,985.582256,0.353106
490,1,1031.969547,0.353106
491,1,951.450825,0.353106
492,1,926.687431,0.353106
493,1,980.569744,0.353106
494,1,930.413914,0.353106
495,1,999.03841,0.353106
496,1,1012.170982,0.342724
497,1,932.360649,0.342724
498,1,1052.215385,0.342724
499,1,955.496025,0.342724
500,1,947.887135,0.342724
501,1,1054.806423,0.342724
502,1,981.407833,0.342724
503,1,985.450935,0.342724
504,1,1026.589203,0.35457
505,1,959.722137,0.35457
506,1,999.684238,0.35457
507,1,1007.169437,0.35457
508,1,1078.646088,0.35457
509,1,1012.92696,0.35457
510,1,1025.233269,0.35457
511,1,1086.642647,0.35457
512,1,968.897438,0.354169
513,1,983.452988,0.354169
514,1,995.199871,0.354169
515,1,965.807915,0.354169
516,1,1071.776676,0.354169
517,0,,0.354169
518,1,1026.08366,0.354169
519,1,1109.069633,0.354169
520,0,,0.345146
521,1,990.317726,0.345146
522,1,1012.6791,0.345146
523,1,1034.05838,0.345146
524,1,1116.324997,0.345146
525,1,983.906078,0.345146
526,1,1083.900833,0.345146
527,1,1021.743298,0.345146
528,1,885.358334,0.353572
529,1,966.979694,0.353572
530,1,1064.324188,0.353572
531,1,1078.726101,0.353572
532,0,,0.353572
533,1,972.667027,0.353572
534,1,1059.716415,0.353572
535,1,979.70047,0.353572
536,1,1068.321037,0.349744
537,1,1033.683014,0.349744
538,1,1002.780437,0.349744
539,1,927.162266,0.349744
540,1,988.901615,0.349744
541,1,897.299099,0.349744
542,1,954.679012,0.349744
543,1,1051.850605,0.349744
544,1,964.434052,0.348876
545,1,975.204182,0.348876
546,1,1019.967461,0.348876
547,1,1065.008068,0.348876
548,1,952.788067,0.348876
549,0,,0.348876
550,1,893.179607,0.348876
551,1,1018.274498,0.348876
552,1,967.862225,0.347068
553,0,,0.347068
554,1,1028.792953,0.347068
555,1,1170.198345,0.347068
556,1,1072.741318,0.347068
557,1,985.247517,0.347068
558,1,1011.486626,0.347068
559,1,1010.046673,0.347068
560,1,1048.227024,0.333647
561,1,1003.44038,0.333647
562,1,951.85585,0.333647
563,1,1051.405048,0.333647
564,1,1051.259899,0.333647
565,1,932.632637,0.333647
566,1,1051.409435,0.333647
567,1,954.201603,0.333647
568,1,992.940998,0.354517
569,1,1018.006706,0.354517
570,1,972.579098,0.354517
571,1,996.136856,0.354517
572,1,1025.839901,0.354517
573,1,1017.369556,0.354517
574,1,992.148685,0.354517
575,1,1047.078228,0.354517
576,1,953.678703,0.3513
577,0,,0.3513
578,1,1094.018364,0.3513
579,1,1046.787071,0.3513
580,1,948.563862,0.3513
581,1,928.690147,0.3513
582,1,986.27243,0.3513
583,1,993.242931,0.3513
584,1,1028.915977,0.343804
585,1,952.469158,0.343804
586,1,967.468071,0.343804
587,1,1012.60767,0.343804
588,1,1093.393421,0.343804
589,1,964.92939,0.343804
590,0,,0.343804
591,1,961.385632,0.343804
592,1,998.02618,0.348858
593,1,1006.434155,0.348858
594,1,1041.123295,0.348858
595,1,1051.262093,0.348858
596,1,1014.530468,0.348858
597,1,1084.830666,0.348858
598,0,,0.348858
599,1,989.007187,0.348858
600,1,1066.014957,0.348418
601,1,1032.304668,0.348418
602,1,980.033207,0.348418
603,1,1013.059711,0.348418
604,1,1074.524879,0.348418
605,1,966.916752,0.348418
606,1,991.919327,0.348418
607,1,1054.918003,0.348418
608,1,988.236046,0.353686
609,1,1019.06786,0.353686
610,1,988.149071,0.353686
611,1,1015.192223,0.353686
612,1,1063.324356,0.353686
613,0,,0.353686
614,1,998.614216,0.353686
615,1,933.595657,0.353686
616,1,1010.585022,0.346392
617,1,1005.281258,0.346392
618,1,1058.985519,0.346392
619,1,982.087612,0.346392
620,1,958.692837,0.346392
621,1,1105.489159,0.346392
622,0,,0.346392
623,1,1026.312828,0.346392
624,1,1017.72337,0.347891
625,1,1097.994614,0.347891
626,1,1038.21907,0.347891
627,1,1044.406796,0.347891
628,1,1029.327965,0.347891
629,0,,0.347891
630,1,1010.819149,0.347891
631,1,913.215256,0.347891
632,1,1078.758144,0.337386
633,1,1039.797306,0.337386
634,0,,0.337386
635,1,1053.821278,0.337386
636,1,1106.555939,0.337386
637,1,1078.246784,0.337386
638,1,1090.533066,0.337386
639,1,1023.232841,0.337386
640,1,1083.444977,0.326399
641,1,1015.85598,0.326399
642,1,1002.348995,0.326399
643,1,948.748112,0.326399
644,1,1066.071415,0.326399
645,0,,0.326399
646,1,1044.651318,0.326399
647,1,1021.303177,0.326399
648,1,1019.024944,0.340651
649,1,1039.40773,0.340651
650,1,1031.743813,0.340651
651,1,1009.476757,0.340651
652,1,1091.177845,0.340651
653,1,1063.817501,0.340651
654,1,1000.503826,0.340651
655,1,1020.024109,0.340651
656,1,988.562107,0.350242
657,1,978.173447,0.350242
658,1,1013.401508,0.350242
659,1,891.997528,0.350242
660,1,1005.77383,0.350242
661,1,1002.582645,0.350242
662,1,981.625366,0.350242
663,1,1043.238544,0.350242
664,1,994.179249,0.334728
665,1,1139.605904,0.334728
666,1,1019.898033,0.334728
667,1,1025.428772,0.334728
668,1,1012.217236,0.334728
669,1,917.237186,0.334728
670,1,952.689457,0.334728
671,1,1086.90834,0.334728
672,1,1090.219593,0.324386
673,1,998.26107,0.324386
674,1,985.845947,0.324386
675,1,993.965435,0.324386
676,1,1057.459068,0.324386
677,1,958.521271,0.324386
678,1,1057.196426,0.324386
679,1,1055.561733,0.324386
680,1,1043.177986,0.351969
681,1,1107.796001,0.351969
682,1,1069.977856,0.351969
683,1,992.469025,0.351969
684,1,1121.409035,0.351969
685,1,1071.687889,0.351969
686,1,1059.243011,0.351969
687,1,955.983162,0.351969
688,1,1050.372887,0.355208
689,1,1032.293701,0.355208
690,0,,0.355208
691,1,947.054672,0.355208
692,1,1112.738705,0.355208
693,0,,0.355208
694,1,1052.647781,0.355208
695,1,1037.164974,0.355208
696,1,979.612255,0.350435
697,1,1099.698448,0.350435
698,1,1004.520893,0.350435
699,1,1035.735035,0.350435
700,1,1090.447521,0.350435
701,1,1060.625076,0.350435
702,1,983.822632,0.350435
703,1,963.601685,0.350435
704,1,940.79113,0.348841
705,1,1001.698208,0.348841
706,1,897.188854,0.348841
707,1,1036.088848,0.348841
708,0,,0.348841
709,1,1033.402252,0.348841
710,1,987.302303,0.348841
711,1,989.634132,0.348841
712,1,966.682911,0.351382
713,1,1017.848206,0.351382
714,1,947.272968,0.351382
715,1,1008.985519,0.351382
716,1,1018.409061,0.351382
717,1,1014.955997,0.351382
718,1,905.980682,0.351382
719,1,994.158173,0.351382
720,1,1053.085518,0.354263
721,1,858.588791,0.354263
722,1,1069.272995,0.354263
723,1,1026.589298,0.354263
724,1,941.992188,0.354263
725,1,1028.637886,0.354263
726,0,,0.354263
727,1,1058.940506,0.354263
728,1,1047.127819,0.349503
729,1,1013.522243,0.349503
730,1,1016.931057,0.349503
731,1,1030.218029,0.349503
732,0,,0.349503
733,0,,0.349503
734,1,1005.848122,0.349503
735,1,1054.698372,0.349503
736,1,1041.557312,0.340858
737,1,1000.143051,0.340858
738,1,989.063072,0.340858
739,1,1061.520863,0.340858
740,1,1090.160465,0.340858
741,0,,0.340858
742,1,1085.317135,0.340858
743,1,999.991226,0.340858
744,1,1008.763695,0.351607
745,1,970.189571,0.351607
746,1,943.440056,0.351607
747,1,1072.758102,0.351607
748,1,967.803574,0.351607
749,1,1000.019073,0.351607
750,1,1030.522823,0.351607
751,1,1021.785831,0.351607
752,1,1073.931408,0.351464
753,1,1022.912025,0.351464
754,1,1019.395638,0.351464
755,1,962.238121,0.351464
756,1,943.029404,0.351464
757,1,1031.964493,0.351464
758,1,1082.050323,0.351464
759,1,1039.373207,0.351464
760,1,1001.525974,0.347468
761,1,964.735126,0.347468
762,1,1006.153679,0.347468
763,1,1102.223492,0.347468
764,1,1083.2407,0.347468
765,1,929.141045,0.347468
766,1,1097.280884,0.347468
767,1,926.65329,0.347468
768,1,1025.13628,0.352632
769,1,1004.551506,0.352632
770,0,,0.352632
771,0,,0.352632
772,1,1065.684128,0.352632
773,1,973.230553,0.352632
774,1,919.452,0.352632
775,1,1025.965118,0.352632
776,1,961.334419,0.345772
777,1,1090.518856,0.345772
778,1,1040.187168,0.345772
779,1,1031.652069,0.345772
780,1,1066.89167,0.345772
781,1,947.08786,0.345772
782,1,921.887302,0.345772
783,1,1037.74929,0.345772
784,0,,0.34068
785,1,973.592567,0.34068
786,1,952.00386,0.34068
787,0,,0.34068
788,1,1025.617695,0.34068
789,1,949.402428,0.34068
790,0,,0.34068
791,1,996.157646,0.34068
792,1,991.353321,0.352433
793,1,980.275249,0.352433
794,1,1041.557217,0.352433
795,1,1128.897667,0.352433
796,1,993.478012,0.352433
797,1,1007.218933,0.352433
798,1,984.509373,0.352433
799,1,1070.605183,0.352433
800,1,1023.453617,0.344803
801,1,1053.690052,0.344803
802,1,1019.238186,0.344803
803,1,975.78001,0.344803
804,1,1018.293476,0.344803
805,1,1004.454613,0.344803
806,1,938.737392,0.344803
807,1,1033.466053,0.344803
808,1,1001.011944,0.356694
809,1,1034.129333,0.356694
810,1,1053.247452,0.356694
811,1,1052.77729,0.356694
812,1,1049.482727,0.356694
813,1,1108.316994,0.356694
814,1,985.367584,0.356694
815,1,1042.350292,0.356694
816,1,1000.788403,0.35529
817,1,1004.819393,0.35529
818,1,929.298019,0.35529
819,1,1064.605141,0.35529
820,1,1085.867405,0.35529
821,1,1050.532436,0.35529
822,1,1052.614021,0.35529
823,0,,0.35529
824,1,1088.339424,0.348252
825,1,966.048431,0.348252
826,0,,0.348252
827,0,,0.348252
828,1,1029.291916,0.348252
829,1,961.247253,0.348252
830,1,965.645695,0.348252
831,1,951.307011,0.348252
832,1,930.326557,0.353485
833,1,972.250271,0.353485
834,1,999.985886,0.353485
835,1,1001.764584,0.353485
836,1,970.879745,0.353485
837,1,1077.791405,0.353485
838,1,985.76479,0.353485
839,1,940.266609,0.353485
840,1,925.310802,0.355383
841,1,1047.610474,0.355383
842,1,975.558472,0.355383
843,1,1022.337627,0.355383
844,1,1050.135136,0.355383
845,1,1052.998543,0.355383
846,1,988.092613,0.355383
847,1,1021.215248,0.355383
848,1,972.94426,0.349898
849,1,1114.414787,0.349898
850,1,1014.873695,0.349898
851,1,1024.143982,0.349898
852,1,976.64032,0.349898
853,0,,0.349898
854,1,1026.378727,0.349898
855,1,978.562164,0.349898
856,1,1040.332222,0.338745
857,1,1018.602562,0.338745
858,1,998.031521,0.338745
859,1,977.907181,0.338745
860,1,1024.830246,0.338745
861,1,1034.82008,0.338745
862,1,996.545315,0.338745
863,0,,0.338745
864,1,1000.848103,0.339949
865,1,969.487572,0.339949
866,1,1060.842705,0.339949
867,1,993.758965,0.339949
868,1,997.678471,0.339949
869,1,921.138382,0.339949
870,1,969.282722,0.339949
871,1,958.166122,0.339949
872,1,1060.709667,0.343572
873,1,1021.895027,0.343572
874,1,1051.129818,0.343572
875,1,1065.564728,0.343572
876,1,979.808331,0.343572
877,1,985.231018,0.343572
878,1,1069.325256,0.343572
879,1,935.184097,0.343572
880,1,1014.638138,0.356856
881,1,1080.99966,0.356856
882,1,1023.564339,0.356856
883,1,1070.816517,0.356856
884,1,925.235844,0.356856
885,1,990.970325,0.356856
886,1,916.653824,0.356856
887,0,,0.356856
888,1,989.73465,0.358771
889,1,1006.79493,0.358771
890,1,971.312046,0.358771
891,1,1010.776329,0.358771
892,1,1015.799522,0.358771
893,1,886.903858,0.358771
894,1,998.192215,0.358771
895,1,1041.718483,0.358771
896,1,945.466232,0.346288
897,1,951.757526,0.346288
898,1,890.568733,0.346288
899,1,963.393021,0.346288
900,1,1107.46069,0.346288
901,1,928.52602,0.346288
902,1,987.336445,0.346288
903,1,1014.892101,0.346288
904,1,968.915462,0.357928
905,1,1062.349033,0.357928
906,1,1021.999741,0.357928
907,1,970.249653,0.357928
908,1,1059.954071,0.357928
909,1,1090.117741,0.357928
910,1,1011.946583,0.357928
911,1,1019.420147,0.357928
912,1,968.348503,0.349895
913,1,1014.743996,0.349895
914,1,965.74297,0.349895
915,1,1174.541664,0.349895
916,1,1014.138985,0.349895
917,1,1071.388531,0.349895
918,1,988.042641,0.349895
919,1,1038.648987,0.349895
920,1,1067.159939,0.332923
921,1,1026.701927,0.332923
922,0,,0.332923
923,1,993.591022,0.332923
924,1,1049.320221,0.332923
925,1,995.441151,0.332923
926,1,981.17342,0.332923
927,0,,0.332923
928,1,1077.537346,0.352184
929,1,1029.559898,0.352184
930,1,1045.793915,0.352184
931,1,1046.388817,0.352184
932,0,,0.352184
933,1,1051.591015,0.352184
934,1,1020.381355,0.352184
935,1,1103.096485,0.352184
936,1,973.257065,0.350043
937,1,1054.99897,0.350043
938,0,,0.350043
939,0,,0.350043
940,1,1089.492416,0.350043
941,1,1000.134087,0.350043
942,1,1114.902592,0.350043
943,1,979.229832,0.350043
944,1,951.970673,0.355177
945,1,987.919331,0.355177
946,1,1093.795967,0.355177
947,1,988.884544,0.355177
948,1,1079.222584,0.355177
949,1,1041.355324,0.355177
950,1,959.851742,0.355177
951,1,998.725891,0.355177
952,1,1032.277012,0.356338
953,1,989.174747,0.356338
954,1,972.516346,0.356338
955,1,978.817368,0.356338
956,1,1099.168777,0.356338
957,1,1055.461979,0.356338
958,1,1062.923336,0.356338
959,1,1100.293922,0.356338
960,1,1077.836323,0.358561
961,1,978.130627,0.358561
962,1,889.059925,0.358561
963,1,1117.323685,0.358561
964,1,960.688972,0.358561
965,1,1076.666355,0.358561
966,1,952.415466,0.358561
967,1,1003.230476,0.358561
968,1,986.851215,0.362163
969,1,977.917099,0.362163
970,1,964.515495,0.362163
971,1,1008.514023,0.362163
972,1,1053.112698,0.362163
973,1,1094.121075,0.362163
974,1,1043.077564,0.362163
975,1,968.598175,0.362163
976,1,1090.87162,0.356296
977,1,1052.212524,0.356296
978,1,1044.5714,0.356296
