instance,feasibility,objective,runtime
213,1,980.953598,0.001069
214,1,1040.987396,0.001069
215,1,973.367691,0.001069
216,1,1000.693798,0.001069
217,1,995.928383,0.001069
218,1,948.940182,0.001069
219,1,974.50552,0.001069
220,1,1003.25613,0.001069
221,1,1026.854706,0.001069
222,1,995.207882,0.001069
223,1,958.062935,0.001069
224,1,1062.358761,0.001069
225,1,955.744553,0.001069
226,1,1019.706249,0.001069
227,1,1035.749435,0.001069
228,1,962.677956,0.001069
229,1,1009.648705,0.001069
230,1,996.603012,0.001069
231,1,989.034939,0.001069
232,1,896.283627,0.001069
233,1,946.09127,0.001069
234,1,1044.293594,0.001069
235,1,994.690514,0.001069
236,1,970.092964,0.001069
237,1,915.259933,0.001069
238,1,995.976448,0.001069
239,1,967.759895,0.001069
240,1,998.482513,0.001069
241,1,986.628914,0.001069
242,1,1039.721394,0.001069
243,1,1001.847839,0.001069
244,1,1021.239471,0.001069
245,1,989.349079,0.001069
246,1,914.069748,0.001069
247,1,986.342144,0.001069
248,1,941.663647,0.001069
249,1,906.370163,0.001069
250,1,969.557571,0.001069
251,1,983.059788,0.001069
252,1,1012.700272,0.001069
253,1,976.103783,0.001069
254,1,1007.613945,0.001069
255,1,1024.542427,0.001069
256,1,1067.656898,0.001071
257,1,1037.201691,0.001071
258,1,973.898697,0.001071
259,1,943.719006,0.001071
260,1,967.114067,0.001071
261,1,1088.139534,0.001071
262,1,1028.675652,0.001071
263,1,1077.260017,0.001071
264,1,919.367218,0.001071
265,1,1048.169613,0.001071
266,1,979.892159,0.001071
267,1,1004.374504,0.001071
268,1,993.852234,0.001071
269,1,973.708916,0.001071
270,1,996.080494,0.001071
271,1,1012.561798,0.001071
272,1,1088.978577,0.001071
273,1,1022.844124,0.001071
274,1,952.032948,0.001071
275,1,1008.558083,0.001071
276,1,926.467323,0.001071
277,1,958.309937,0.001071
278,1,984.781265,0.001071
279,1,991.286087,0.001071
280,1,1083.62627,0.001071
281,1,1033.407307,0.001071
282,1,1037.648964,0.001071
283,1,1032.845783,0.001071
284,1,962.836552,0.001071
285,1,1051.584625,0.001071
286,1,1012.007141,0.001071
287,1,978.007126,0.001071
288,1,902.065849,0.001071
289,1,933.575249,0.001071
290,1,984.303379,0.001071
291,1,979.986763,0.001071
292,1,926.330662,0.001071
293,1,1008.524323,0.001071
294,1,1007.531548,0.001071
295,1,1018.64624,0.001071
296,1,990.934181,0.001071
297,1,993.465805,0.001071
298,1,981.362724,0.001071
299,1,1047.598743,0.001071
300,1,1049.185658,0.001071
301,1,970.807266,0.001071
302,1,1021.524143,0.001071
303,1,1071.375942,0.001071
304,1,1015.991402,0.001071
305,1,1001.686478,0.001071
306,1,1102.753544,0.001071
307,1,924.809551,0.001071
308,1,1043.517876,0.001071
309,1,1067.459106,0.001071
310,1,958.662033,0.001071
311,1,995.481682,0.001071
312,1,959.889603,0.001071
313,1,974.246979,0.001071
314,1,942.741013,0.001071
315,1,981.904316,0.001071
316,1,940.331745,0.001071
317,1,1063.558292,0.001071
318,1,926.350689,0.001071
319,1,962.903023,0.001071
320,1,985.070038,0.001071
321,1,1011.723137,0.001071
322,1,983.249664,0.001071
323,1,987.878799,0.001071
324,1,974.920177,0.001071
325,1,1072.795868,0.001071
326,1,972.944164,0.001071
327,1,1037.529469,0.001071
328,1,1019.107246,0.001071
329,1,1001.25103,0.001071
330,1,1092.75341,0.001071
331,1,961.012745,0.001071
332,1,994.903851,0.001071
333,1,1001.506615,0.001071
334,1,987.327766,0.001071
335,1,1006.043339,0.001071
336,1,1036.526108,0.001071
337,1,1042.145824,0.001071
338,1,983.124828,0.001071
339,1,912.392807,0.001071
340,1,953.684425,0.001071
341,1,977.982426,0.001071
342,1,982.508659,0.001071
343,1,918.024731,0.001071
344,1,973.218918,0.001071
345,1,965.934658,0.001071
346,1,1020.767212,0.001071
347,1,967.634964,0.001071
348,1,959.479904,0.001071
349,1,909.812927,0.001071
350,1,1041.956711,0.001071
351,1,1016.814995,0.001071
352,1,1015.775967,0.001071
353,1,931.824303,0.001071
354,1,997.275162,0.001071
355,1,934.063721,0.001071
356,1,980.626488,0.001071
357,1,1032.234573,0.001071
358,1,988.772583,0.001071
359,1,920.16983,0.001071
360,1,1028.467369,0.001071
361,1,1031.632328,0.001071
362,1,933.048058,0.001071
363,1,969.669724,0.001071
364,1,1004.876518,0.001071
365,1,1103.645992,0.001071
366,1,979.130173,0.001071
367,1,993.634605,0.001071
368,1,985.060406,0.001071
369,1,990.338135,0.001071
370,1,975.476456,0.001071
371,1,996.997261,0.001071
372,1,983.736706,0.001071
373,1,1019.808102,0.001071
374,1,1046.155357,0.001071
375,1,934.342003,0.001071
376,1,968.609905,0.001071
377,1,980.549622,0.001071
378,1,1014.094162,0.001071
379,1,915.826797,0.001071
380,1,996.85955,0.001071
381,1,1008.71191,0.001071
382,1,975.247383,0.001071
383,1,985.664845,0.001071
384,1,1004.956341,0.001068
385,1,1028.389454,0.001068
386,1,1017.036057,0.001068
387,1,949.270153,0.001068
388,1,1047.612953,0.001068
389,1,1019.471264,0.001068
390,1,1014.821625,0.001068
391,1,955.063343,0.001068
392,1,1119.483376,0.001068
393,1,984.24921,0.001068
394,1,1019.93084,0.001068
395,1,865.024853,0.001068
396,1,1005.550385,0.001068
397,1,925.384331,0.001068
398,1,998.843193,0.001068
399,1,989.617538,0.001068
400,1,947.410583,0.001068
401,1,1024.094296,0.001068
402,1,1027.548599,0.001068
403,1,986.502266,0.001068
404,1,1011.198807,0.001068
405,1,968.387222,0.001068
406,1,924.90139,0.001068
407,1,985.314178,0.001068
408,1,959.269905,0.001068
409,1,968.271065,0.001068
410,1,975.786781,0.001068
411,1,872.284317,0.001068
412,1,1015.463829,0.001068
413,1,1022.315407,0.001068
414,1,1021.388054,0.001068
415,1,1042.741203,0.001068
416,1,1053.04203,0.001068
417,1,996.357918,0.001068
418,1,1001.68047,0.001068
419,1,968.779755,0.001068
420,1,972.282696,0.001068
421,1,965.956306,0.001068
422,1,1054.06189,0.001068
423,1,985.434723,0.001068
424,1,1001.37825,0.001068
425,1,955.385017,0.001068
426,1,1018.749619,0.001068
427,1,1029.432964,0.001068
428,1,977.85902,0.001068
429,1,928.455162,0.001068
430,1,1067.857647,0.001068
431,1,1025.523949,0.001068
432,1,1008.246517,0.001068
433,1,963.5952,0.001068
434,1,1118.274879,0.001068
435,1,924.949837,0.001068
436,1,970.873833,0.001068
437,1,963.521957,0.001068
438,1,941.834736,0.001068
439,1,982.289028,0.001068
440,1,963.7784,0.001068
441,1,888.752937,0.001068
442,1,894.55061,0.001068
443,1,1035.89859,0.001068
444,1,1026.042938,0.001068
445,1,897.350693,0.001068
446,1,940.921783,0.001068
447,1,973.101044,0.001068
448,1,979.079533,0.001068
449,1,1008.128166,0.001068
450,1,959.601784,0.001068
451,1,998.25716,0.001068
452,1,923.123646,0.001068
453,1,997.392464,0.001068
454,1,1054.914474,0.001068
455,1,920.896912,0.001068
456,1,969.645023,0.001068
457,1,1076.023102,0.001068
458,1,951.272106,0.001068
459,1,947.416878,0.001068
460,0,,0.001068
461,1,990.527916,0.001068
462,1,973.356152,0.001068
463,1,1016.272831,0.001068
464,1,960.090065,0.001068
465,1,1006.523514,0.001068
466,1,962.612438,0.001068
467,1,1045.908928,0.001068
468,1,935.866928,0.001068
469,1,1037.509632,0.001068
470,1,934.93309,0.001068
471,0,,0.001068
472,1,905.537605,0.001068
473,1,928.860283,0.001068
474,1,1001.234245,0.001068
475,1,999.071026,0.001068
476,1,938.388824,0.001068
477,1,959.666824,0.001068
478,1,984.260559,0.001068
479,1,1010.771751,0.001068
480,1,977.262974,0.001068
481,1,1005.528164,0.001068
482,1,985.198212,0.001068
483,1,950.18301,0.001068
484,1,937.371826,0.001068
485,1,1119.552994,0.001068
486,1,987.556934,0.001068
487,1,886.105537,0.001068
488,1,1037.457085,0.001068
489,1,981.082535,0.001068
490,1,984.90591,0.001068
491,1,936.051464,0.001068
492,1,924.929905,0.001068
493,1,938.735676,0.001068
494,1,902.702904,0.001068
495,1,985.804176,0.001068
496,1,956.695271,0.001068
497,1,923.961258,0.001068
498,1,1018.522453,0.001068
499,1,945.352936,0.001068
500,1,927.707767,0.001068
501,1,1008.256912,0.001068
502,1,971.317673,0.001068
503,1,965.803146,0.001068
504,1,971.88797,0.001068
505,1,929.776478,0.001068
506,1,982.859707,0.001068
507,1,985.906982,0.001068
508,1,1041.785049,0.001068
509,1,964.958572,0.001068
510,1,999.607086,0.001068
511,1,1048.865032,0.001068
512,1,950.205421,0.001071
513,1,1004.536057,0.001071
514,1,981.804276,0.001071
515,1,951.88818,0.001071
516,1,1035.331345,0.001071
517,0,,0.001071
518,1,981.866074,0.001071
519,1,1019.628048,0.001071
520,1,980.325317,0.001071
521,1,965.641785,0.001071
522,1,982.17001,0.001071
523,1,1006.841469,0.001071
524,1,1016.186237,0.001071
525,1,981.265831,0.001071
526,1,1042.107582,0.001071
527,1,996.091652,0.001071
528,1,879.271889,0.001071
529,1,946.565437,0.001071
530,1,1001.804066,0.001071
531,1,1058.006477,0.001071
532,1,972.04895,0.001071
533,1,959.783173,0.001071
534,1,1043.917751,0.001071
535,1,921.941757,0.001071
536,1,1072.379494,0.001071
537,1,994.37151,0.001071
538,1,995.32299,0.001071
539,1,902.869797,0.001071
540,1,983.133984,0.001071
541,1,839.400673,0.001071
542,1,920.697689,0.001071
543,1,1004.084587,0.001071
544,1,945.470238,0.001071
545,1,957.386017,0.001071
546,1,998.886871,0.001071
547,1,1033.09021,0.001071
548,1,939.079475,0.001071
549,1,1002.038383,0.001071
550,1,863.62915,0.001071
551,1,977.457142,0.001071
552,1,955.017185,0.001071
553,1,1018.731117,0.001071
554,1,962.304688,0.001071
555,0,,0.001071
556,1,985.527992,0.001071
557,1,978.006172,0.001071
558,1,981.94046,0.001071
559,1,984.345627,0.001071
560,1,960.62603,0.001071
561,1,979.834747,0.001071
562,1,930.399513,0.001071
563,1,1033.809185,0.001071
564,1,1010.066509,0.001071
565,1,918.989277,0.001071
566,1,1027.058983,0.001071
567,1,950.45929,0.001071
568,1,965.11898,0.001071
569,1,1005.232143,0.001071
570,1,954.672813,0.001071
571,1,975.937271,0.001071
572,1,996.352386,0.001071
573,1,989.756012,0.001071
574,1,962.182236,0.001071
575,1,1059.90448,0.001071
576,1,919.485855,0.001071
577,1,941.370869,0.001071
578,1,1014.776611,0.001071
579,1,1000.849533,0.001071
580,1,932.241631,0.001071
581,1,910.721588,0.001071
582,1,960.362434,0.001071
583,1,953.394794,0.001071
584,1,966.772079,0.001071
585,1,938.191605,0.001071
586,1,970.007324,0.001071
587,1,981.323814,0.001071
588,1,1068.196487,0.001071
589,1,950.294399,0.001071
590,1,1003.806686,0.001071
591,1,928.129005,0.001071
592,1,944.201183,0.001071
593,1,965.258217,0.001071
594,1,1014.777946,0.001071
595,1,992.75589,0.001071
596,1,993.284416,0.001071
597,1,1033.187199,0.001071
598,1,1080.124474,0.001071
599,1,940.840721,0.001071
600,1,1040.930176,0.001071
601,1,1016.736603,0.001071
602,1,956.907749,0.001071
603,1,989.679337,0.001071
604,1,1069.163895,0.001071
605,1,942.951202,0.001071
606,1,947.302628,0.001071
607,1,1024.394608,0.001071
608,1,953.158951,0.001071
609,1,1001.323414,0.001071
610,1,971.61684,0.001071
611,1,980.281067,0.001071
612,1,1047.740364,0.001071
613,1,1059.870243,0.001071
614,1,959.850883,0.001071
615,1,931.355858,0.001071
616,1,977.779388,0.001071
617,1,981.879425,0.001071
618,1,1003.4688,0.001071
619,1,959.340668,0.001071
620,1,927.945709,0.001071
621,1,1087.722588,0.001071
622,1,1015.419674,0.001071
623,1,1009.475422,0.001071
624,1,981.85091,0.001071
625,1,1064.872646,0.001071
626,1,978.516579,0.001071
627,1,995.926571,0.001071
628,1,1006.632996,0.001071
629,1,1017.869186,0.001071
630,1,1002.577496,0.001071
631,1,927.440739,0.001071
632,1,1046.18578,0.001071
633,1,1019.023705,0.001071
634,0,,0.001071
635,1,1015.115166,0.001071
636,1,1088.626099,0.001071
637,1,1031.346512,0.001071
638,1,1045.618534,0.001071
639,1,1005.355644,0.001071
640,1,1021.860313,0.001084
641,1,946.278191,0.001084
642,1,993.039036,0.001084
643,1,929.317856,0.001084
644,1,1014.334869,0.001084
645,1,998.526764,0.001084
646,1,1011.274338,0.001084
647,1,992.536736,0.001084
648,1,1007.595921,0.001084
649,1,1010.551357,0.001084
650,1,999.59507,0.001084
651,1,1005.822563,0.001084
652,1,979.058647,0.001084
653,1,1048.617744,0.001084
654,1,920.957756,0.001084
655,1,1002.02713,0.001084
656,1,959.401512,0.001084
657,1,949.57695,0.001084
658,1,1020.133781,0.001084
659,1,872.56012,0.001084
660,1,966.031265,0.001084
661,1,960.089302,0.001084
662,1,955.429459,0.001084
663,1,1013.963318,0.001084
664,1,971.510696,0.001084
665,1,1062.129784,0.001084
666,1,997.500515,0.001084
667,1,975.193882,0.001084
668,1,982.843399,0.001084
669,1,919.878387,0.001084
670,1,928.078747,0.001084
671,1,1037.166023,0.001084
672,1,1011.590004,0.001084
673,1,973.416328,0.001084
674,1,952.977371,0.001084
675,1,979.082203,0.001084
676,1,1022.497368,0.001084
677,1,939.771843,0.001084
678,1,1025.86956,0.001084
679,1,976.285934,0.001084
680,1,996.119499,0.001084
681,1,1052.910042,0.001084
682,1,1014.796829,0.001084
683,1,932.944298,0.001084
684,1,1054.12693,0.001084
685,1,1020.101166,0.001084
686,1,1021.991158,0.001084
687,1,910.586548,0.001084
688,1,1032.180405,0.001084
689,1,1025.022697,0.001084
690,1,1010.122395,0.001084
691,1,944.762802,0.001084
692,1,1068.795395,0.001084
693,1,1104.925919,0.001084
694,1,1010.143757,0.001084
695,1,1028.613186,0.001084
696,1,954.74081,0.001084
697,1,1051.465034,0.001084
698,1,981.41098,0.001084
699,1,1012.486267,0.001084
700,1,1045.508385,0.001084
701,1,1042.487717,0.001084
702,1,976.782608,0.001084
703,1,937.717247,0.001084
704,1,934.287834,0.001084
705,1,988.693142,0.001084
706,1,880.564499,0.001084
707,1,1022.493362,0.001084
708,1,1008.261013,0.001084
709,1,1009.245872,0.001084
710,1,968.199348,0.001084
711,1,947.269535,0.001084
712,1,932.427979,0.001084
713,1,967.627144,0.001084
714,1,944.505692,0.001084
715,1,963.245583,0.001084
716,1,1005.138016,0.001084
717,1,953.552818,0.001084
718,1,900.04797,0.001084
719,1,970.684433,0.001084
720,1,1008.203316,0.001084
721,1,845.034027,0.001084
722,1,1013.741302,0.001084
723,1,985.978508,0.001084
724,1,914.112377,0.001084
725,1,996.295929,0.001084
726,1,1080.197525,0.001084
727,1,1028.837395,0.001084
728,1,1013.411522,0.001084
729,1,995.663452,0.001084
730,1,995.065308,0.001084
731,1,980.895615,0.001084
732,1,1001.565361,0.001084
733,1,975.315475,0.001084
734,1,975.789642,0.001084
735,1,1003.530025,0.001084
736,1,992.791653,0.001084
737,1,972.76516,0.001084
738,1,950.240803,0.001084
739,1,1023.165321,0.001084
740,1,1048.465061,0.001084
741,1,1000.746918,0.001084
742,1,1053.616142,0.001084
743,1,991.592693,0.001084
744,1,989.071655,0.001084
745,1,944.576073,0.001084
746,1,922.791481,0.001084
747,1,1022.32914,0.001084
748,1,940.866566,0.001084
749,1,973.096275,0.001084
750,1,1015.113831,0.001084
751,1,991.743088,0.001084
752,1,1062.019539,0.001084
753,1,995.278263,0.001084
754,1,993.834686,0.001084
755,1,933.984661,0.001084
756,1,915.728474,0.001084
757,1,1034.536266,0.001084
758,1,1037.146187,0.001084
759,1,1056.389046,0.001084
760,1,976.434231,0.001084
761,1,945.757961,0.001084
762,1,949.245071,0.001084
763,1,1047.415924,0.001084
764,1,1028.948975,0.001084
765,1,937.623978,0.001084
766,1,1045.384121,0.001084
767,1,922.41993,0.001084
768,1,1015.629292,0.00107
769,1,993.510246,0.00107
770,1,1027.590561,0.00107
771,1,973.365021,0.00107
772,1,1038.389111,0.00107
773,1,940.923023,0.00107
774,1,914.870739,0.00107
775,1,1010.870838,0.00107
776,1,977.442265,0.00107
777,1,1070.326424,0.00107
778,1,998.284531,0.00107
779,1,1007.684135,0.00107
780,1,1059.324455,0.00107
781,1,926.589775,0.00107
782,1,893.191147,0.00107
783,1,1035.520267,0.00107
784,1,962.538528,0.00107
785,1,954.291153,0.00107
786,1,908.465576,0.00107
787,1,1086.251068,0.00107
788,1,988.360691,0.00107
789,1,934.581947,0.00107
790,1,1039.752674,0.00107
791,1,978.840256,0.00107
792,1,917.656708,0.00107
793,1,966.463089,0.00107
794,1,1011.137486,0.00107
795,1,1110.981941,0.00107
796,1,943.463516,0.00107
797,1,979.222488,0.00107
798,1,942.182159,0.00107
799,1,1044.766998,0.00107
800,1,992.578888,0.00107
801,1,1021.304989,0.00107
802,1,1012.260151,0.00107
803,1,946.5312,0.00107
804,1,1008.097363,0.00107
805,1,953.598404,0.00107
806,1,922.282028,0.00107
807,1,1009.788799,0.00107
808,1,949.284649,0.00107
809,1,999.950218,0.00107
810,1,1001.273537,0.00107
811,1,1028.180504,0.00107
812,1,1031.592083,0.00107
813,1,1068.56308,0.00107
814,1,959.286118,0.00107
815,1,976.792717,0.00107
816,1,968.378353,0.00107
817,1,992.898369,0.00107
818,1,884.656906,0.00107
819,0,,0.00107
820,1,1043.552017,0.00107
821,1,1023.810673,0.00107
822,1,1001.434422,0.00107
823,1,1097.914314,0.00107
824,1,1028.834915,0.00107
825,1,951.629448,0.00107
826,1,944.31591,0.00107
827,1,1025.392151,0.00107
828,1,996.879673,0.00107
829,1,910.859966,0.00107
830,1,939.321709,0.00107
831,1,923.135281,0.00107
832,1,918.463326,0.00107
833,1,977.794552,0.00107
834,1,969.918442,0.00107
835,1,966.014862,0.00107
836,1,958.992004,0.00107
837,1,1048.140526,0.00107
838,1,976.305866,0.00107
839,1,899.079323,0.00107
840,1,911.976814,0.00107
841,1,1013.961601,0.00107
842,1,930.745125,0.00107
843,1,1014.655113,0.00107
844,1,1018.369389,0.00107
845,1,1011.950684,0.00107
846,1,945.77837,0.00107
847,1,1010.672951,0.00107
848,1,942.686367,0.00107
849,1,1071.227932,0.00107
850,1,1004.548264,0.00107
851,1,994.613552,0.00107
852,1,944.971848,0.00107
853,1,1007.874584,0.00107
854,1,1005.564404,0.00107
855,1,943.753052,0.00107
856,1,1026.328564,0.00107
857,1,1001.060486,0.00107
858,1,976.688004,0.00107
859,1,921.7309,0.00107
860,1,1010.997486,0.00107
861,1,995.801735,0.00107
862,1,972.602367,0.00107
863,1,1016.139984,0.00107
864,1,983.874035,0.00107
865,1,967.250919,0.00107
866,1,1005.489731,0.00107
867,1,964.206314,0.00107
868,1,995.48378,0.00107
869,1,903.315353,0.00107
870,1,932.033157,0.00107
871,1,958.953285,0.00107
872,1,1001.966763,0.00107
873,1,992.430782,0.00107
874,1,1029.145241,0.00107
875,1,1017.818737,0.00107
876,1,936.583138,0.00107
877,1,969.243717,0.00107
878,1,1055.834293,0.00107
879,1,910.233498,0.00107
880,1,1004.188919,0.00107
881,1,1043.23616,0.00107
882,1,1013.777065,0.00107
883,1,1044.675446,0.00107
884,1,911.06987,0.00107
885,1,973.450184,0.00107
886,1,870.684719,0.00107
887,1,968.798161,0.00107
888,1,964.749622,0.00107
889,1,970.440292,0.00107
890,1,944.018364,0.00107
891,1,1002.185059,0.00107
892,1,970.21122,0.00107
893,1,867.429829,0.00107
894,1,984.392262,0.00107
895,1,1012.112522,0.00107
896,1,907.382774,0.001146
897,0,,0.001146
898,1,875.309467,0.001146
899,1,935.715294,0.001146
900,1,1071.965313,0.001146
901,1,895.083332,0.001146
902,1,948.294163,0.001146
903,1,990.121269,0.001146
904,1,954.50182,0.001146
905,1,1038.17997,0.001146
906,1,993.441105,0.001146
907,1,930.169106,0.001146
908,1,1017.925453,0.001146
909,1,1027.239037,0.001146
910,1,995.631409,0.001146
911,1,986.447906,0.001146
912,1,943.272114,0.001146
913,1,996.219254,0.001146
914,1,950.869179,0.001146
915,1,1116.418648,0.001146
916,1,991.761971,0.001146
917,1,1062.513924,0.001146
918,1,968.252373,0.001146
919,1,1023.165512,0.001146
920,1,1018.588638,0.001146
921,1,1003.076172,0.001146
922,1,995.252419,0.001146
923,1,987.928867,0.001146
924,1,1003.821182,0.001146
925,1,947.159481,0.001146
926,1,953.706932,0.001146
927,1,1032.246399,0.001146
928,1,1020.726395,0.001146
929,1,989.102364,0.001146
930,1,1017.895699,0.001146
931,1,1014.043617,0.001146
932,1,1081.546974,0.001146
933,1,1017.028999,0.001146
934,1,1013.834953,0.001146
935,1,970.980453,0.001146
936,1,958.56781,0.001146
937,1,1047.408104,0.001146
938,0,,0.001146
939,1,1045.783615,0.001146
940,1,1046.441746,0.001146
941,1,979.538441,0.001146
942,1,1076.115322,0.001146
943,1,948.125839,0.001146
944,1,925.978851,0.001146
945,1,962.568092,0.001146
946,1,1007.733154,0.001146
947,1,981.836224,0.001146
948,1,1036.934662,0.001146
949,1,1011.950684,0.001146
950,1,936.48653,0.001146
951,1,964.723587,0.001146
952,1,998.422909,0.001146
953,1,991.858482,0.001146
954,1,932.936764,0.001146
955,1,944.555569,0.001146
956,1,1052.472305,0.001146
957,1,979.843044,0.001146
958,1,1022.087097,0.001146
959,1,1062.336445,0.001146
960,1,1062.383652,0.001146
961,1,953.804779,0.001146
962,1,843.448067,0.001146
963,1,1052.703667,0.001146
964,1,906.911278,0.001146
965,1,1025.307751,0.001146
966,1,883.42638,0.001146
967,1,940.06424,0.001146
968,1,959.460068,0.001146
969,1,968.803406,0.001146
970,1,951.527119,0.001146
971,1,995.903397,0.001146
