instance,feasibility,objective,runtime
254,0,,0.342792
255,1,1123.103714,0.342792
256,1,1049.789429,0.337522
257,1,1134.239483,0.337522
258,1,1041.048813,0.337522
259,1,1092.776203,0.337522
260,1,1125.315475,0.337522
261,1,1023.568344,0.337522
262,1,1053.327274,0.337522
263,0,,0.337522
264,0,,0.349536
265,0,,0.349536
266,1,1076.924324,0.349536
267,1,1050.859642,0.349536
268,1,1066.433048,0.349536
269,1,1100.538254,0.349536
270,1,1087.254524,0.349536
271,1,1062.387466,0.349536
272,0,,0.343345
273,0,,0.343345
274,1,1088.454914,0.343345
275,1,1025.399876,0.343345
276,1,1132.551003,0.343345
277,1,1144.266701,0.343345
278,1,1086.549473,0.343345
279,1,1072.615814,0.343345
280,0,,0.335664
281,1,1091.654396,0.335664
282,0,,0.335664
283,1,1053.757,0.335664
284,1,982.790661,0.335664
285,1,1003.163338,0.335664
286,1,1093.077564,0.335664
287,1,1047.408485,0.335664
288,1,1076.268101,0.344972
289,1,1028.766537,0.344972
290,1,1103.869915,0.344972
291,1,1104.541111,0.344972
292,1,1137.42609,0.344972
293,0,,0.344972
294,1,1044.930744,0.344972
295,1,1108.603954,0.344972
296,1,1035.855484,0.349706
297,1,1114.278698,0.349706
298,0,,0.349706
299,0,,0.349706
300,1,1056.981564,0.349706
301,1,1004.112434,0.349706
302,1,1104.676342,0.349706
303,0,,0.349706
304,1,1102.515888,0.339044
305,0,,0.339044
306,1,1071.706867,0.339044
307,0,,0.339044
308,1,1050.689888,0.339044
309,1,1005.772209,0.339044
310,0,,0.339044
311,1,1097.910881,0.339044
312,0,,0.348713
313,1,983.20303,0.348713
314,1,1095.040989,0.348713
315,0,,0.348713
316,1,1143.805122,0.348713
317,1,1100.99268,0.348713
318,0,,0.348713
319,0,,0.348713
320,0,,0.351478
321,0,,0.351478
322,1,1066.875362,0.351478
323,1,1104.333305,0.351478
324,1,1051.405048,0.351478
325,1,1121.91267,0.351478
326,1,1111.913109,0.351478
327,1,1067.813778,0.351478
328,1,1140.248108,0.336981
329,0,,0.336981
330,0,,0.336981
331,1,1005.884171,0.336981
332,1,1091.30106,0.336981
333,0,,0.336981
334,1,1050.510406,0.336981
335,1,1031.570053,0.336981
336,1,1099.603271,0.34476
337,1,1103.445911,0.34476
338,0,,0.34476
339,1,1088.428116,0.34476
340,1,1052.424431,0.34476
341,1,1097.267532,0.34476
342,0,,0.34476
343,1,1075.115299,0.34476
344,1,995.195484,0.344588
345,1,1043.969822,0.344588
346,1,1064.347076,0.344588
347,0,,0.344588
348,1,1092.399406,0.344588
349,1,1124.122238,0.344588
350,0,,0.344588
351,1,1064.571762,0.344588
352,1,1046.253586,0.344007
353,1,1110.321712,0.344007
354,1,1091.551113,0.344007
355,1,1127.139854,0.344007
356,1,1108.897781,0.344007
357,1,1086.064243,0.344007
358,1,1065.973282,0.344007
359,0,,0.344007
360,1,1052.59161,0.349569
361,1,1123.62299,0.349569
362,1,1104.262829,0.349569
363,1,1114.313889,0.349569
364,1,1104.720879,0.349569
365,0,,0.349569
366,1,1125.971889,0.349569
367,0,,0.349569
368,1,1018.042564,0.353206
369,1,1146.129608,0.353206
370,1,1118.78891,0.353206
371,1,1024.933338,0.353206
372,1,1083.70533,0.353206
373,1,1056.10218,0.353206
374,1,1156.126308,0.353206
375,1,1138.579178,0.353206
376,0,,0.324348
377,1,1134.109592,0.324348
378,1,1057.958508,0.324348
379,1,1110.144234,0.324348
380,1,1069.253922,0.324348
381,0,,0.324348
382,1,1121.991539,0.324348
383,1,1066.831493,0.324348
384,1,1079.291916,0.344502
385,1,1009.97858,0.344502
386,0,,0.344502
387,1,1101.31855,0.344502
388,1,1145.203781,0.344502
389,1,1080.455017,0.344502
390,0,,0.344502
391,1,1113.367081,0.344502
392,0,,0.357331
393,0,,0.357331
394,0,,0.357331
395,0,,0.357331
396,0,,0.357331
397,0,,0.357331
398,1,1071.679974,0.357331
399,1,1114.318466,0.357331
400,1,1102.757359,0.349993
401,1,1137.454796,0.349993
402,1,1079.813099,0.349993
403,1,1071.136475,0.349993
404,1,1082.449627,0.349993
405,1,1108.611584,0.349993
406,0,,0.349993
407,1,1022.720623,0.349993
408,1,1113.740253,0.32244
409,1,1125.896835,0.32244
410,0,,0.32244
411,1,1048.505497,0.32244
412,0,,0.32244
413,1,1133.779716,0.32244
414,0,,0.32244
415,0,,0.32244
416,1,1064.949131,0.344242
417,1,1111.380577,0.344242
418,0,,0.344242
419,1,1098.335648,0.344242
420,1,1074.979401,0.344242
421,1,1023.976517,0.344242
422,1,1011.100578,0.344242
423,0,,0.344242
424,0,,0.342522
425,1,1036.253643,0.342522
426,1,1116.736984,0.342522
427,0,,0.342522
428,0,,0.342522
429,1,1096.083355,0.342522
430,1,1042.359352,0.342522
431,1,1083.576012,0.342522
432,1,1066.769695,0.351283
433,1,1051.782703,0.351283
434,1,1148.467255,0.351283
435,0,,0.351283
436,0,,0.351283
437,1,1132.020855,0.351283
438,1,1050.641155,0.351283
439,0,,0.351283
440,1,1099.176216,0.352124
441,0,,0.352124
442,1,1099.729443,0.352124
443,1,1048.717976,0.352124
444,1,1108.652496,0.352124
445,0,,0.352124
446,1,1148.461246,0.352124
447,1,1091.093063,0.352124
448,1,1062.508392,0.355084
449,1,1120.458508,0.355084
450,1,1134.755325,0.355084
451,1,1114.52713,0.355084
452,1,1088.818932,0.355084
453,1,1080.498028,0.355084
454,0,,0.355084
455,0,,0.355084
456,1,1062.656116,0.354893
457,1,1111.624432,0.354893
458,1,1079.375744,0.354893
459,1,1030.240726,0.354893
460,0,,0.354893
461,0,,0.354893
462,1,1006.716633,0.354893
463,1,1042.719173,0.354893
464,1,1118.821716,0.346957
465,0,,0.346957
466,0,,0.346957
467,1,1062.986374,0.346957
468,1,1090.511799,0.346957
469,1,1025.011921,0.346957
470,1,1026.772785,0.346957
471,1,1083.393192,0.346957
472,0,,0.355875
473,1,1069.512558,0.355875
474,1,1076.383781,0.355875
475,1,997.963428,0.355875
476,0,,0.355875
477,1,990.229034,0.355875
478,1,1040.155029,0.355875
479,1,1122.6861,0.355875
480,1,1074.243832,0.35003
481,0,,0.35003
482,1,1088.82885,0.35003
483,1,1078.262138,0.35003
484,1,1069.923306,0.35003
485,0,,0.35003
486,0,,0.35003
487,0,,0.35003
488,1,1010.978413,0.337372
489,1,1114.227962,0.337372
490,0,,0.337372
491,0,,0.337372
492,0,,0.337372
493,1,1089.904499,0.337372
494,1,1094.951057,0.337372
495,1,1085.260391,0.337372
496,1,1077.42691,0.324665
497,0,,0.324665
498,1,1136.654091,0.324665
499,1,1140.602207,0.324665
500,0,,0.324665
501,1,1056.256866,0.324665
502,0,,0.324665
503,0,,0.324665
504,1,1086.709499,0.343482
505,1,1142.13047,0.343482
506,1,1107.439995,0.343482
507,1,1120.422554,0.343482
508,1,1100.62027,0.343482
509,1,1148.100758,0.343482
510,1,1069.035912,0.343482
511,1,1064.714241,0.343482
512,1,1075.692272,0.347145
513,1,1078.297806,0.347145
514,1,1083.254147,0.347145
515,0,,0.347145
516,0,,0.347145
517,0,,0.347145
518,1,1054.442024,0.347145
519,1,1023.681927,0.347145
520,1,1028.869057,0.339118
521,1,1122.644043,0.339118
522,1,1090.997028,0.339118
523,1,1079.138851,0.339118
524,1,1115.126419,0.339118
525,1,1074.185085,0.339118
526,1,1047.585869,0.339118
527,1,1108.35762,0.339118
528,1,1079.332829,0.330861
529,1,1058.509159,0.330861
530,1,1074.693394,0.330861
531,0,,0.330861
532,1,1040.934181,0.330861
533,1,1054.769897,0.330861
534,1,1113.230991,0.330861
535,1,992.949963,0.330861
536,1,1102.657032,0.332108
537,0,,0.332108
538,1,1046.452045,0.332108
539,1,1023.238182,0.332108
540,0,,0.332108
541,1,1176.029396,0.332108
542,0,,0.332108
543,0,,0.332108
544,1,1061.786366,0.344121
545,1,1090.649128,0.344121
546,1,998.290634,0.344121
547,1,1031.900215,0.344121
548,1,1047.994137,0.344121
549,1,1081.900692,0.344121
550,1,1014.172745,0.344121
551,1,1066.358089,0.344121
552,0,,0.321836
553,1,1059.518147,0.321836
554,0,,0.321836
555,1,1068.955326,0.321836
556,1,1117.823601,0.321836
557,1,1087.744522,0.321836
558,1,1157.0714,0.321836
559,0,,0.321836
560,1,1046.423721,0.346824
561,1,1132.109928,0.346824
562,0,,0.346824
563,0,,0.346824
564,1,1106.426811,0.346824
565,1,1053.856087,0.346824
566,0,,0.346824
567,1,1086.287975,0.346824
568,1,1073.372269,0.345487
569,1,1086.285496,0.345487
570,1,1072.10741,0.345487
571,1,1036.66153,0.345487
572,1,972.410202,0.345487
573,1,1079.566383,0.345487
574,1,1057.168865,0.345487
575,0,,0.345487
576,0,,0.353921
577,1,1079.557705,0.353921
578,1,1051.671886,0.353921
579,0,,0.353921
580,1,1152.486229,0.353921
581,1,1105.622292,0.353921
582,1,1131.370068,0.353921
583,0,,0.353921
584,1,1136.205673,0.351801
585,1,1092.603874,0.351801
586,1,1022.60313,0.351801
587,0,,0.351801
588,0,,0.351801
589,0,,0.351801
590,1,1139.186478,0.351801
591,1,1100.045395,0.351801
592,1,1059.932899,0.332661
593,1,1054.067039,0.332661
594,1,1116.363907,0.332661
595,0,,0.332661
596,1,1005.017376,0.332661
597,0,,0.332661
598,1,1050.078964,0.332661
599,1,1133.786774,0.332661
600,1,1090.395355,0.335873
601,1,1101.241398,0.335873
602,1,1054.62389,0.335873
603,0,,0.335873
604,1,1073.047638,0.335873
605,0,,0.335873
606,1,1139.103031,0.335873
607,1,1089.738941,0.335873
608,1,1057.126141,0.337833
609,1,1102.760315,0.337833
610,1,1107.513142,0.337833
611,1,1095.722198,0.337833
612,0,,0.337833
613,1,1071.830845,0.337833
614,0,,0.337833
615,0,,0.337833
616,1,1106.00872,0.345196
617,0,,0.345196
618,1,1069.556236,0.345196
619,0,,0.345196
620,1,1090.898705,0.345196
621,1,1129.153919,0.345196
622,1,1066.449642,0.345196
623,1,1003.180027,0.345196
624,0,,0.338718
625,1,1079.1255,0.338718
626,1,1081.072712,0.338718
627,1,1079.102993,0.338718
628,1,1054.190731,0.338718
629,0,,0.338718
630,1,1094.678783,0.338718
631,1,1019.767952,0.338718
632,0,,0.347662
633,1,1040.78064,0.347662
634,0,,0.347662
635,0,,0.347662
636,1,1019.28196,0.347662
637,0,,0.347662
638,1,1028.055763,0.347662
639,1,1156.688118,0.347662
640,1,1066.751671,0.348571
641,0,,0.348571
642,0,,0.348571
643,1,1120.967579,0.348571
644,1,1120.385742,0.348571
645,1,1047.162437,0.348571
646,1,1122.978973,0.348571
647,1,1100.990391,0.348571
648,0,,0.330072
649,1,1037.788773,0.330072
650,0,,0.330072
651,0,,0.330072
652,1,1081.463242,0.330072
653,1,1068.822098,0.330072
654,0,,0.330072
655,0,,0.330072
656,1,1040.561199,0.346534
657,0,,0.346534
658,0,,0.346534
659,0,,0.346534
660,1,1036.900139,0.346534
661,1,1130.346203,0.346534
662,0,,0.346534
663,0,,0.346534
664,0,,0.354665
665,1,1076.911354,0.354665
666,0,,0.354665
667,1,1133.268452,0.354665
668,0,,0.354665
669,1,987.950039,0.354665
670,1,1082.978821,0.354665
671,1,1127.270508,0.354665
672,0,,0.348668
673,1,1060.908985,0.348668
674,0,,0.348668
675,1,1045.038795,0.348668
676,1,1131.931877,0.348668
677,0,,0.348668
678,0,,0.348668
679,1,1093.059826,0.348668
680,1,1036.308384,0.350477
681,1,1100.888252,0.350477
682,0,,0.350477
683,1,1043.465233,0.350477
684,0,,0.350477
685,1,1043.266964,0.350477
686,1,1027.633572,0.350477
687,0,,0.350477
688,0,,0.331943
689,1,1026.446724,0.331943
690,1,1051.454258,0.331943
691,0,,0.331943
692,1,1066.996956,0.331943
693,1,1052.889347,0.331943
694,1,1033.865452,0.331943
695,1,1076.647854,0.331943
696,1,1044.987488,0.350583
697,1,1129.580021,0.350583
698,1,1079.477787,0.350583
699,1,1093.373871,0.350583
700,0,,0.350583
701,1,1054.672623,0.350583
702,1,1104.642773,0.350583
703,0,,0.350583
704,0,,0.344293
705,0,,0.344293
706,0,,0.344293
707,1,1026.29652,0.344293
708,1,1132.516956,0.344293
709,0,,0.344293
710,0,,0.344293
711,0,,0.344293
712,1,1052.033138,0.356942
713,0,,0.356942
714,1,1106.035805,0.356942
715,0,,0.356942
716,1,1085.271835,0.356942
717,1,1073.147392,0.356942
718,1,1023.083973,0.356942
719,1,1054.23708,0.356942
720,0,,0.325825
721,0,,0.325825
722,1,1091.973686,0.325825
723,1,1062.732601,0.325825
724,0,,0.325825
725,0,,0.325825
726,1,1040.116692,0.325825
727,1,1037.138844,0.325825
728,1,1104.563999,0.35172
729,1,1018.305969,0.35172
730,1,1036.998272,0.35172
731,1,1039.53619,0.35172
732,1,1066.273594,0.35172
733,0,,0.35172
734,1,1094.120312,0.35172
735,1,1098.975182,0.35172
736,1,1102.391529,0.354203
737,1,1019.522381,0.354203
738,1,1075.77877,0.354203
739,1,987.621689,0.354203
740,1,1069.008827,0.354203
741,1,1010.474491,0.354203
742,0,,0.354203
743,1,1056.286812,0.354203
744,1,1073.653984,0.350906
745,0,,0.350906
746,1,1132.785988,0.350906
747,1,1022.79501,0.350906
748,1,1020.25032,0.350906
749,0,,0.350906
750,0,,0.350906
751,1,1040.625477,0.350906
752,1,1126.662159,0.358387
753,1,1139.047527,0.358387
754,0,,0.358387
755,1,1083.172512,0.358387
756,1,1089.711285,0.358387
757,0,,0.358387
758,1,1112.257195,0.358387
759,0,,0.358387
760,1,997.970009,0.35617
761,0,,0.35617
762,1,1055.938721,0.35617
763,1,990.663815,0.35617
764,0,,0.35617
765,1,1035.244465,0.35617
766,0,,0.35617
767,1,1063.576603,0.35617
768,0,,0.353493
769,1,1096.911716,0.353493
770,1,1105.150032,0.353493
771,1,1003.926563,0.353493
772,0,,0.353493
773,0,,0.353493
774,1,1030.919743,0.353493
775,1,1055.581665,0.353493
776,0,,0.354843
777,1,1112.24432,0.354843
778,0,,0.354843
779,1,1064.585114,0.354843
780,0,,0.354843
781,0,,0.354843
782,1,1073.134232,0.354843
783,0,,0.354843
784,1,1081.85606,0.356415
785,1,1107.821655,0.356415
786,0,,0.356415
787,1,1097.497082,0.356415
788,1,1028.51963,0.356415
789,1,1064.541626,0.356415
790,1,1058.785725,0.356415
791,1,1068.756866,0.356415
792,0,,0.360945
793,0,,0.360945
794,1,1103.654194,0.360945
795,1,1062.811947,0.360945
796,0,,0.360945
797,1,1076.359081,0.360945
798,1,1126.617241,0.360945
799,0,,0.360945
800,0,,0.352294
801,0,,0.352294
802,1,1126.56374,0.352294
803,0,,0.352294
804,0,,0.352294
805,1,1126.443863,0.352294
806,1,1041.478157,0.352294
807,0,,0.352294
808,1,1070.03603,0.357349
809,0,,0.357349
810,1,1045.053196,0.357349
811,1,1090.616035,0.357349
812,0,,0.357349
813,0,,0.357349
814,1,1082.106876,0.357349
815,1,1099.510098,0.357349
816,1,1042.383671,0.354008
817,1,1094.628716,0.354008
818,1,1081.505299,0.354008
819,1,1032.255936,0.354008
820,1,1061.699867,0.354008
821,0,,0.354008
822,0,,0.354008
823,0,,0.354008
824,1,1113.822842,0.341359
825,0,,0.341359
826,1,1133.653355,0.341359
827,1,1106.148338,0.341359
828,1,1172.178173,0.341359
829,1,1034.810448,0.341359
830,1,1043.481731,0.341359
831,1,1063.861084,0.341359
832,0,,0.339718
833,1,1101.822376,0.339718
834,1,1107.660484,0.339718
835,1,1110.435486,0.339718
836,1,1058.917809,0.339718
837,1,1079.610252,0.339718
838,1,1122.290134,0.339718
839,0,,0.339718
840,1,1097.139072,0.338742
841,0,,0.338742
842,0,,0.338742
843,1,1058.614063,0.338742
844,0,,0.338742
845,0,,0.338742
846,1,1067.050171,0.338742
847,0,,0.338742
848,1,1023.985386,0.342803
849,0,,0.342803
850,0,,0.342803
851,1,1060.006618,0.342803
852,1,1063.547993,0.342803
853,0,,0.342803
854,1,1091.736221,0.342803
855,1,1116.052914,0.342803
856,0,,0.351875
857,1,1050.815296,0.351875
858,1,1103.858471,0.351875
859,1,998.130035,0.351875
860,1,1137.776279,0.351875
861,1,1044.906425,0.351875
862,0,,0.351875
863,1,1065.369129,0.351875
864,1,1146.026039,0.320989
865,0,,0.320989
866,0,,0.320989
867,0,,0.320989
868,1,1071.884632,0.320989
869,1,1071.05484,0.320989
870,1,1067.218876,0.320989
871,1,988.181305,0.320989
872,0,,0.333577
873,1,1013.654327,0.333577
874,1,1006.204796,0.333577
875,0,,0.333577
876,1,1076.235867,0.333577
877,1,1080.12743,0.333577
878,1,1162.303162,0.333577
879,1,1091.818142,0.333577
880,0,,0.325126
881,1,1088.640499,0.325126
882,1,1071.44928,0.325126
883,0,,0.325126
884,1,1108.537292,0.325126
885,0,,0.325126
886,0,,0.325126
887,1,1085.856152,0.325126
888,0,,0.342379
889,1,1065.749359,0.342379
890,1,1075.408363,0.342379
891,1,1044.463921,0.342379
892,1,1079.008961,0.342379
893,0,,0.342379
894,1,1115.421772,0.342379
895,1,1123.324394,0.342379
896,1,1062.176323,0.353056
897,1,1080.29108,0.353056
898,1,1144.067001,0.353056
899,1,1095.631123,0.353056
900,1,1118.982124,0.353056
901,1,1089.780998,0.353056
902,1,1029.322815,0.353056
903,1,1136.797237,0.353056
904,1,1033.036137,0.330943
905,1,1057.448864,0.330943
906,1,1105.714607,0.330943
907,1,1112.479687,0.330943
908,1,1061.847305,0.330943
909,0,,0.330943
910,0,,0.330943
911,1,1035.481644,0.330943
912,1,1057.683754,0.346751
913,0,,0.346751
914,1,1118.955135,0.346751
915,1,1061.445618,0.346751
916,1,1108.712101,0.346751
917,1,1098.117828,0.346751
918,1,1104.693413,0.346751
919,0,,0.346751
920,1,1105.115891,0.34329
921,0,,0.34329
922,0,,0.34329
923,1,1113.218594,0.34329
924,1,1118.068027,0.34329
925,1,1042.963505,0.34329
926,0,,0.34329
927,0,,0.34329
928,1,1041.719437,0.338147
929,1,1085.805035,0.338147
930,1,1092.859459,0.338147
931,1,1102.403259,0.338147
932,1,1158.641052,0.338147
933,0,,0.338147
934,1,1123.897552,0.338147
935,0,,0.338147
936,1,1043.365288,0.345323
937,1,1078.045082,0.345323
938,1,1092.852116,0.345323
939,0,,0.345323
940,1,1080.848122,0.345323
941,1,1148.309517,0.345323
942,1,1036.119938,0.345323
943,1,1117.460537,0.345323
944,0,,0.353255
945,1,1051.228809,0.353255
946,0,,0.353255
947,1,1019.179821,0.353255
948,0,,0.353255
949,1,1052.985287,0.353255
950,0,,0.353255
951,0,,0.353255
952,1,1010.352325,0.35787
953,0,,0.35787
954,1,1005.810833,0.35787
955,1,1101.828098,0.35787
956,1,1065.817451,0.35787
957,0,,0.35787
958,1,1077.882385,0.35787
959,1,1091.364479,0.35787
960,0,,0.342536
961,0,,0.342536
962,1,1116.542721,0.342536
963,1,1063.354492,0.342536
964,1,1081.881428,0.342536
965,1,1030.125523,0.342536
966,1,1086.882305,0.342536
967,0,,0.342536
968,1,1076.876831,0.34047
969,1,1003.100109,0.34047
970,1,1143.497372,0.34047
971,0,,0.34047
972,1,1066.012573,0.34047
973,1,1085.484028,0.34047
974,0,,0.34047
975,0,,0.34047
976,0,,0.347759
977,1,1088.850689,0.347759
978,1,1060.161495,0.347759
979,1,1100.147533,0.347759
980,0,,0.347759
981,1,1164.367485,0.347759
982,1,1075.883293,0.347759
983,0,,0.347759
984,1,1061.808586,0.348538
985,1,1084.106922,0.348538
986,0,,0.348538
987,1,1140.725994,0.348538
988,0,,0.348538
989,1,1022.295952,0.348538
990,1,1073.925972,0.348538
991,0,,0.348538
992,1,1018.652153,0.328102
993,1,1012.558556,0.328102
994,1,1117.906857,0.328102
995,0,,0.328102
996,1,1097.357941,0.328102
997,0,,0.328102
998,1,1035.435486,0.328102
999,1,1110.110188,0.328102
