instance,feasibility,objective,runtime
82,1,1079.963112,0.324641
83,1,1069.37809,0.324641
84,1,1041.083813,0.324641
85,1,1125.043583,0.324641
86,1,1082.233334,0.324641
87,1,1034.435081,0.324641
88,0,,0.347228
89,1,1017.010689,0.347228
90,0,,0.347228
91,1,986.690331,0.347228
92,1,1088.094807,0.347228
93,0,,0.347228
94,0,,0.347228
95,1,1081.961823,0.347228
96,1,1034.592438,0.340043
97,1,1080.470753,0.340043
98,1,1087.430096,0.340043
99,0,,0.340043
100,1,1098.944283,0.340043
101,0,,0.340043
102,1,1009.33094,0.340043
103,1,1062.567329,0.340043
104,0,,0.333159
105,1,1073.668385,0.333159
106,1,1053.202724,0.333159
107,1,1094.733429,0.333159
108,1,1062.301636,0.333159
109,0,,0.333159
110,1,1092.219925,0.333159
111,1,1028.487682,0.333159
112,1,1062.661076,0.341213
113,1,1064.966869,0.341213
114,1,1060.976028,0.341213
115,1,1060.159874,0.341213
116,1,1107.66201,0.341213
117,1,1060.869312,0.341213
118,1,1027.828789,0.341213
119,0,,0.341213
120,1,1083.857918,0.326363
121,1,1065.29789,0.326363
122,1,1082.322121,0.326363
123,1,1086.890793,0.326363
124,1,1141.646099,0.326363
125,1,1058.404064,0.326363
126,1,1107.550144,0.326363
127,1,1089.973354,0.326363
128,1,1154.091167,0.331987
129,1,1120.571613,0.331987
130,1,1050.340366,0.331987
131,0,,0.331987
132,0,,0.331987
133,1,1082.993317,0.331987
134,0,,0.331987
135,0,,0.331987
136,0,,0.331319
137,1,1155.158043,0.331319
138,1,1082.588196,0.331319
139,1,1089.581108,0.331319
140,1,1115.469837,0.331319
141,0,,0.331319
142,1,1105.475044,0.331319
143,1,1073.757362,0.331319
144,1,1105.415249,0.343359
145,1,1154.240322,0.343359
146,0,,0.343359
147,1,1058.183289,0.343359
148,0,,0.343359
149,1,1036.379147,0.343359
150,1,1080.840683,0.343359
151,1,1127.12431,0.343359
152,1,1089.869499,0.34273
153,1,1083.740711,0.34273
154,1,1062.248611,0.34273
155,0,,0.34273
156,1,1128.10421,0.34273
157,1,1100.248051,0.34273
158,1,1114.091873,0.34273
159,0,,0.34273
160,1,1023.810101,0.33788
161,0,,0.33788
162,1,1059.386826,0.33788
163,0,,0.33788
164,1,1093.021297,0.33788
165,0,,0.33788
166,1,1110.018063,0.33788
167,0,,0.33788
168,0,,0.341592
169,1,1071.239185,0.341592
170,1,1108.128643,0.341592
171,1,1156.489372,0.341592
172,0,,0.341592
173,0,,0.341592
174,0,,0.341592
175,1,1043.450737,0.341592
176,1,1046.011162,0.347285
177,1,1094.013691,0.347285
178,0,,0.347285
179,1,1060.696125,0.347285
180,0,,0.347285
181,0,,0.347285
182,0,,0.347285
183,1,1048.772526,0.347285
184,1,1092.632008,0.348597
185,1,1085.834026,0.348597
186,1,1163.205719,0.348597
187,1,1058.648109,0.348597
188,1,1093.259907,0.348597
189,0,,0.348597
190,1,1100.090885,0.348597
191,0,,0.348597
192,1,1095.573711,0.340607
193,1,1077.03476,0.340607
194,1,1117.490196,0.340607
195,0,,0.340607
196,1,1072.891045,0.340607
197,1,1035.190582,0.340607
198,0,,0.340607
199,1,1107.347298,0.340607
200,1,1055.657196,0.318185
201,1,1101.504707,0.318185
202,1,1134.827709,0.318185
203,0,,0.318185
204,0,,0.318185
205,1,1101.722336,0.318185
206,1,1083.117104,0.318185
207,0,,0.318185
208,1,1121.931553,0.328283
209,0,,0.328283
210,1,968.95647,0.328283
211,1,1056.828785,0.328283
212,0,,0.328283
213,0,,0.328283
214,1,1025.329494,0.328283
215,1,1131.395626,0.328283
216,1,1080.997181,0.348602
217,0,,0.348602
218,1,1074.55225,0.348602
219,1,1082.417393,0.348602
220,1,1036.850929,0.348602
221,1,1070.304775,0.348602
222,1,1135.11734,0.348602
223,1,1103.320026,0.348602
224,1,1055.911636,0.347269
225,1,1119.339561,0.347269
226,1,1056.264114,0.347269
227,1,1063.433552,0.347269
228,1,1108.688354,0.347269
229,0,,0.347269
230,1,1013.801003,0.347269
231,1,1018.957996,0.347269
232,0,,0.344366
233,1,997.186661,0.344366
234,1,1081.0606,0.344366
235,0,,0.344366
236,1,1144.929409,0.344366
237,0,,0.344366
238,1,1054.354191,0.344366
239,1,1096.07811,0.344366
240,1,1027.025032,0.322473
241,1,1073.359299,0.322473
242,1,1082.212067,0.322473
243,0,,0.322473
244,1,1132.667542,0.322473
245,0,,0.322473
246,1,1060.445499,0.322473
247,0,,0.322473
248,1,1068.811131,0.341437
249,1,1096.91534,0.341437
250,1,1034.330273,0.341437
251,1,1084.072876,0.341437
252,1,1049.452305,0.341437
253,1,1064.263344,0.341437
254,0,,0.341437
255,1,1123.103714,0.341437
256,1,1049.789429,0.339539
257,1,1134.239483,0.339539
258,1,1041.048813,0.339539
259,1,1092.776203,0.339539
260,1,1125.315475,0.339539
261,1,1023.568344,0.339539
262,1,1053.327274,0.339539
263,0,,0.339539
264,0,,0.334369
265,0,,0.334369
266,1,1076.924324,0.334369
267,1,1050.859642,0.334369
268,1,1066.433048,0.334369
269,1,1100.538254,0.334369
270,1,1087.254524,0.334369
271,1,1062.387466,0.334369
272,0,,0.331422
273,0,,0.331422
274,1,1088.454914,0.331422
275,1,1025.399876,0.331422
276,1,1132.551003,0.331422
277,1,1144.266701,0.331422
278,1,1086.549473,0.331422
279,1,1072.615814,0.331422
280,0,,0.31584
281,1,1091.654396,0.31584
282,0,,0.31584
283,1,1053.757,0.31584
284,1,982.790661,0.31584
285,1,1003.163338,0.31584
286,1,1093.077564,0.31584
287,1,1047.408485,0.31584
288,1,1076.268101,0.335426
289,1,1028.766537,0.335426
290,1,1103.869915,0.335426
291,1,1104.541111,0.335426
292,1,1137.42609,0.335426
293,0,,0.335426
294,1,1044.930744,0.335426
295,1,1108.603954,0.335426
296,1,1035.855484,0.342177
297,1,1114.278698,0.342177
298,0,,0.342177
299,0,,0.342177
300,1,1056.981564,0.342177
301,1,1004.112434,0.342177
302,1,1104.676342,0.342177
303,0,,0.342177
304,1,1102.515888,0.34923
305,0,,0.34923
306,1,1071.706867,0.34923
307,0,,0.34923
308,1,1050.689888,0.34923
309,1,1005.772209,0.34923
310,0,,0.34923
311,1,1097.910881,0.34923
312,0,,0.355556
313,1,983.20303,0.355556
314,1,1095.040989,0.355556
315,0,,0.355556
316,1,1143.805122,0.355556
317,1,1100.99268,0.355556
318,0,,0.355556
319,0,,0.355556
320,0,,0.333738
321,0,,0.333738
322,1,1066.875362,0.333738
323,1,1104.333305,0.333738
324,1,1051.405048,0.333738
325,1,1121.91267,0.333738
326,1,1111.913109,0.333738
327,1,1067.813778,0.333738
328,1,1140.248108,0.345996
329,0,,0.345996
330,0,,0.345996
331,1,1005.884171,0.345996
332,1,1091.30106,0.345996
333,0,,0.345996
334,1,1050.510406,0.345996
335,1,1031.570053,0.345996
336,1,1099.603271,0.354478
337,1,1103.445911,0.354478
338,0,,0.354478
339,1,1088.428116,0.354478
340,1,1052.424431,0.354478
341,1,1097.267532,0.354478
342,0,,0.354478
343,1,1075.115299,0.354478
344,1,995.195484,0.319915
345,1,1043.969822,0.319915
346,1,1064.347076,0.319915
347,0,,0.319915
348,1,1092.399406,0.319915
349,1,1124.122238,0.319915
350,0,,0.319915
351,1,1064.571762,0.319915
352,1,1046.253586,0.342085
353,1,1110.321712,0.342085
354,1,1091.551113,0.342085
355,1,1127.139854,0.342085
356,1,1108.897781,0.342085
357,1,1086.064243,0.342085
358,1,1065.973282,0.342085
359,0,,0.342085
360,1,1052.59161,0.337822
361,1,1123.62299,0.337822
362,1,1104.262829,0.337822
363,1,1114.313889,0.337822
364,1,1104.720879,0.337822
365,0,,0.337822
366,1,1125.971889,0.337822
367,0,,0.337822
368,1,1018.042564,0.352391
369,1,1146.129608,0.352391
370,1,1118.78891,0.352391
371,1,1024.933338,0.352391
372,1,1083.70533,0.352391
373,1,1056.10218,0.352391
374,1,1156.126308,0.352391
375,1,1138.579178,0.352391
376,0,,0.36035
377,1,1134.109592,0.36035
378,1,1057.958508,0.36035
379,1,1110.144234,0.36035
380,1,1069.253922,0.36035
381,0,,0.36035
382,1,1121.991539,0.36035
383,1,1066.831493,0.36035
384,1,1079.291916,0.359672
385,1,1009.97858,0.359672
386,0,,0.359672
387,1,1101.31855,0.359672
388,1,1145.203781,0.359672
389,1,1080.455017,0.359672
390,0,,0.359672
391,1,1113.367081,0.359672
392,0,,0.346916
393,0,,0.346916
394,0,,0.346916
395,0,,0.346916
396,0,,0.346916
397,0,,0.346916
398,1,1071.679974,0.346916
399,1,1114.318466,0.346916
400,1,1102.757359,0.340687
401,1,1137.454796,0.340687
402,1,1079.813099,0.340687
403,1,1071.136475,0.340687
404,1,1082.449627,0.340687
405,1,1108.611584,0.340687
406,0,,0.340687
407,1,1022.720623,0.340687
408,1,1113.740253,0.345293
409,1,1125.896835,0.345293
410,0,,0.345293
411,1,1048.505497,0.345293
412,0,,0.345293
413,1,1133.779716,0.345293
414,0,,0.345293
415,0,,0.345293
416,1,1064.949131,0.326443
417,1,1111.380577,0.326443
418,0,,0.326443
419,1,1098.335648,0.326443
420,1,1074.979401,0.326443
421,1,1023.976517,0.326443
422,1,1011.100578,0.326443
423,0,,0.326443
424,0,,0.351246
425,1,1036.253643,0.351246
426,1,1116.736984,0.351246
427,0,,0.351246
428,0,,0.351246
429,1,1096.083355,0.351246
430,1,1042.359352,0.351246
431,1,1083.576012,0.351246
432,1,1066.769695,0.344735
433,1,1051.782703,0.344735
434,1,1148.467255,0.344735
435,0,,0.344735
436,0,,0.344735
437,1,1132.020855,0.344735
438,1,1050.641155,0.344735
439,0,,0.344735
440,1,1099.176216,0.355538
441,0,,0.355538
442,1,1099.729443,0.355538
443,1,1048.717976,0.355538
444,1,1108.652496,0.355538
445,0,,0.355538
446,1,1148.461246,0.355538
447,1,1091.093063,0.355538
448,1,1062.508392,0.334081
449,1,1120.458508,0.334081
450,1,1134.755325,0.334081
451,1,1114.52713,0.334081
452,1,1088.818932,0.334081
453,1,1080.498028,0.334081
454,0,,0.334081
455,0,,0.334081
456,1,1062.656116,0.345084
457,1,1111.624432,0.345084
458,1,1079.375744,0.345084
459,1,1030.240726,0.345084
460,0,,0.345084
461,0,,0.345084
462,1,1006.716633,0.345084
463,1,1042.719173,0.345084
464,1,1118.821716,0.355321
465,0,,0.355321
466,0,,0.355321
467,1,1062.986374,0.355321
468,1,1090.511799,0.355321
469,1,1025.011921,0.355321
470,1,1026.772785,0.355321
471,1,1083.393192,0.355321
472,0,,0.31824
473,1,1069.512558,0.31824
474,1,1076.383781,0.31824
475,1,997.963428,0.31824
476,0,,0.31824
477,1,990.229034,0.31824
478,1,1040.155029,0.31824
479,1,1122.6861,0.31824
480,1,1074.243832,0.35166
481,0,,0.35166
482,1,1088.82885,0.35166
483,1,1078.262138,0.35166
484,1,1069.923306,0.35166
485,0,,0.35166
486,0,,0.35166
487,0,,0.35166
488,1,1010.978413,0.322234
489,1,1114.227962,0.322234
490,0,,0.322234
491,0,,0.322234
492,0,,0.322234
493,1,1089.904499,0.322234
494,1,1094.951057,0.322234
495,1,1085.260391,0.322234
496,1,1077.42691,0.350517
497,0,,0.350517
498,1,1136.654091,0.350517
499,1,1140.602207,0.350517
500,0,,0.350517
501,1,1056.256866,0.350517
502,0,,0.350517
503,0,,0.350517
504,1,1086.709499,0.355237
505,1,1142.13047,0.355237
506,1,1107.439995,0.355237
507,1,1120.422554,0.355237
508,1,1100.62027,0.355237
509,1,1148.100758,0.355237
510,1,1069.035912,0.355237
511,1,1064.714241,0.355237
512,1,1075.692272,0.358983
513,1,1078.297806,0.358983
514,1,1083.254147,0.358983
515,0,,0.358983
516,0,,0.358983
517,0,,0.358983
518,1,1054.442024,0.358983
519,1,1023.681927,0.358983
520,1,1028.869057,0.324046
521,1,1122.644043,0.324046
522,1,1090.997028,0.324046
523,1,1079.138851,0.324046
524,1,1115.126419,0.324046
525,1,1074.185085,0.324046
526,1,1047.585869,0.324046
527,1,1108.35762,0.324046
528,1,1079.332829,0.320017
529,1,1058.509159,0.320017
530,1,1074.693394,0.320017
531,0,,0.320017
532,1,1040.934181,0.320017
533,1,1054.769897,0.320017
534,1,1113.230991,0.320017
535,1,992.949963,0.320017
536,1,1102.657032,0.328576
537,0,,0.328576
538,1,1046.452045,0.328576
539,1,1023.238182,0.328576
540,0,,0.328576
541,1,1176.029396,0.328576
542,0,,0.328576
543,0,,0.328576
544,1,1061.786366,0.34041
545,1,1090.649128,0.34041
546,1,998.290634,0.34041
547,1,1031.900215,0.34041
548,1,1047.994137,0.34041
549,1,1081.900692,0.34041
550,1,1014.172745,0.34041
551,1,1066.358089,0.34041
552,0,,0.343242
553,1,1059.518147,0.343242
554,0,,0.343242
555,1,1068.955326,0.343242
556,1,1117.823601,0.343242
557,1,1087.744522,0.343242
558,1,1157.0714,0.343242
559,0,,0.343242
560,1,1046.423721,0.33116
561,1,1132.109928,0.33116
562,0,,0.33116
563,0,,0.33116
564,1,1106.426811,0.33116
565,1,1053.856087,0.33116
566,0,,0.33116
567,1,1086.287975,0.33116
568,1,1073.372269,0.335479
569,1,1086.285496,0.335479
570,1,1072.10741,0.335479
571,1,1036.66153,0.335479
572,1,972.410202,0.335479
573,1,1079.566383,0.335479
574,1,1057.168865,0.335479
575,0,,0.335479
576,0,,0.349282
577,1,1079.557705,0.349282
578,1,1051.671886,0.349282
579,0,,0.349282
580,1,1152.486229,0.349282
581,1,1105.622292,0.349282
582,1,1131.370068,0.349282
583,0,,0.349282
584,1,1136.205673,0.321262
585,1,1092.603874,0.321262
586,1,1022.60313,0.321262
587,0,,0.321262
588,0,,0.321262
589,0,,0.321262
590,1,1139.186478,0.321262
591,1,1100.045395,0.321262
592,1,1059.932899,0.352568
593,1,1054.067039,0.352568
594,1,1116.363907,0.352568
595,0,,0.352568
596,1,1005.017376,0.352568
597,0,,0.352568
598,1,1050.078964,0.352568
599,1,1133.786774,0.352568
600,1,1090.395355,0.347303
601,1,1101.241398,0.347303
602,1,1054.62389,0.347303
603,0,,0.347303
604,1,1073.047638,0.347303
605,0,,0.347303
606,1,1139.103031,0.347303
607,1,1089.738941,0.347303
608,1,1057.126141,0.350478
609,1,1102.760315,0.350478
610,1,1107.513142,0.350478
611,1,1095.722198,0.350478
612,0,,0.350478
613,1,1071.830845,0.350478
614,0,,0.350478
615,0,,0.350478
616,1,1106.00872,0.350377
617,0,,0.350377
618,1,1069.556236,0.350377
619,0,,0.350377
620,1,1090.898705,0.350377
621,1,1129.153919,0.350377
622,1,1066.449642,0.350377
623,1,1003.180027,0.350377
624,0,,0.33743
625,1,1079.1255,0.33743
626,1,1081.072712,0.33743
627,1,1079.102993,0.33743
628,1,1054.190731,0.33743
629,0,,0.33743
630,1,1094.678783,0.33743
631,1,1019.767952,0.33743
632,0,,0.321647
633,1,1040.78064,0.321647
634,0,,0.321647
635,0,,0.321647
636,1,1019.28196,0.321647
637,0,,0.321647
638,1,1028.055763,0.321647
639,1,1156.688118,0.321647
640,1,1066.751671,0.341999
641,0,,0.341999
642,0,,0.341999
643,1,1120.967579,0.341999
644,1,1120.385742,0.341999
645,1,1047.162437,0.341999
646,1,1122.978973,0.341999
647,1,1100.990391,0.341999
648,0,,0.347925
649,1,1037.788773,0.347925
650,0,,0.347925
651,0,,0.347925
652,1,1081.463242,0.347925
653,1,1068.822098,0.347925
654,0,,0.347925
655,0,,0.347925
656,1,1040.561199,0.344388
657,0,,0.344388
658,0,,0.344388
659,0,,0.344388
660,1,1036.900139,0.344388
661,1,1130.346203,0.344388
662,0,,0.344388
663,0,,0.344388
664,0,,0.353889
665,1,1076.911354,0.353889
666,0,,0.353889
667,1,1133.268452,0.353889
668,0,,0.353889
669,1,987.950039,0.353889
670,1,1082.978821,0.353889
671,1,1127.270508,0.353889
672,0,,0.332249
673,1,1060.908985,0.332249
674,0,,0.332249
675,1,1045.038795,0.332249
676,1,1131.931877,0.332249
677,0,,0.332249
678,0,,0.332249
679,1,1093.059826,0.332249
680,1,1036.308384,0.35156
681,1,1100.888252,0.35156
682,0,,0.35156
683,1,1043.465233,0.35156
684,0,,0.35156
685,1,1043.266964,0.35156
686,1,1027.633572,0.35156
687,0,,0.35156
688,0,,0.335655
689,1,1026.446724,0.335655
690,1,1051.454258,0.335655
691,0,,0.335655
692,1,1066.996956,0.335655
693,1,1052.889347,0.335655
694,1,1033.865452,0.335655
695,1,1076.647854,0.335655
696,1,1044.987488,0.348361
697,1,1129.580021,0.348361
698,1,1079.477787,0.348361
699,1,1093.373871,0.348361
700,0,,0.348361
701,1,1054.672623,0.348361
702,1,1104.642773,0.348361
703,0,,0.348361
704,0,,0.335438
705,0,,0.335438
706,0,,0.335438
707,1,1026.29652,0.335438
708,1,1132.516956,0.335438
709,0,,0.335438
710,0,,0.335438
711,0,,0.335438
712,1,1052.033138,0.349618
713,0,,0.349618
714,1,1106.035805,0.349618
715,0,,0.349618
716,1,1085.271835,0.349618
717,1,1073.147392,0.349618
718,1,1023.083973,0.349618
719,1,1054.23708,0.349618
720,0,,0.331097
721,0,,0.331097
722,1,1091.973686,0.331097
723,1,1062.732601,0.331097
724,0,,0.331097
725,0,,0.331097
726,1,1040.116692,0.331097
727,1,1037.138844,0.331097
728,1,1104.563999,0.339008
729,1,1018.305969,0.339008
730,1,1036.998272,0.339008
731,1,1039.53619,0.339008
732,1,1066.273594,0.339008
733,0,,0.339008
734,1,1094.120312,0.339008
735,1,1098.975182,0.339008
736,1,1102.391529,0.333943
737,1,1019.522381,0.333943
738,1,1075.77877,0.333943
739,1,987.621689,0.333943
740,1,1069.008827,0.333943
741,1,1010.474491,0.333943
742,0,,0.333943
743,1,1056.286812,0.333943
744,1,1073.653984,0.353598
745,0,,0.353598
746,1,1132.785988,0.353598
747,1,1022.79501,0.353598
748,1,1020.25032,0.353598
749,0,,0.353598
750,0,,0.353598
751,1,1040.625477,0.353598
752,1,1126.662159,0.31943
753,1,1139.047527,0.31943
754,0,,0.31943
755,1,1083.172512,0.31943
756,1,1089.711285,0.31943
757,0,,0.31943
758,1,1112.257195,0.31943
759,0,,0.31943
760,1,997.970009,0.331193
761,0,,0.331193
762,1,1055.938721,0.331193
763,1,990.663815,0.331193
764,0,,0.331193
765,1,1035.244465,0.331193
766,0,,0.331193
767,1,1063.576603,0.331193
768,0,,0.345766
769,1,1096.911716,0.345766
770,1,1105.150032,0.345766
771,1,1003.926563,0.345766
772,0,,0.345766
773,0,,0.345766
774,1,1030.919743,0.345766
775,1,1055.581665,0.345766
776,0,,0.336864
777,1,1112.24432,0.336864
778,0,,0.336864
779,1,1064.585114,0.336864
780,0,,0.336864
781,0,,0.336864
782,1,1073.134232,0.336864
783,0,,0.336864
784,1,1081.85606,0.31802
785,1,1107.821655,0.31802
786,0,,0.31802
787,1,1097.497082,0.31802
788,1,1028.51963,0.31802
789,1,1064.541626,0.31802
790,1,1058.785725,0.31802
791,1,1068.756866,0.31802
792,0,,0.329473
793,0,,0.329473
794,1,1103.654194,0.329473
795,1,1062.811947,0.329473
796,0,,0.329473
797,1,1076.359081,0.329473
798,1,1126.617241,0.329473
799,0,,0.329473
800,0,,0.350222
801,0,,0.350222
802,1,1126.56374,0.350222
803,0,,0.350222
804,0,,0.350222
805,1,1126.443863,0.350222
806,1,1041.478157,0.350222
807,0,,0.350222
808,1,1070.03603,0.351198
809,0,,0.351198
810,1,1045.053196,0.351198
811,1,1090.616035,0.351198
812,0,,0.351198
813,0,,0.351198
814,1,1082.106876,0.351198
815,1,1099.510098,0.351198
816,1,1042.383671,0.315883
817,1,1094.628716,0.315883
818,1,1081.505299,0.315883
819,1,1032.255936,0.315883
820,1,1061.699867,0.315883
821,0,,0.315883
822,0,,0.315883
823,0,,0.315883
824,1,1113.822842,0.349477
825,0,,0.349477
826,1,1133.653355,0.349477
827,1,1106.148338,0.349477
828,1,1172.178173,0.349477
829,1,1034.810448,0.349477
830,1,1043.481731,0.349477
831,1,1063.861084,0.349477
832,0,,0.338677
833,1,1101.822376,0.338677
834,1,1107.660484,0.338677
835,1,1110.435486,0.338677
836,1,1058.917809,0.338677
837,1,1079.610252,0.338677
838,1,1122.290134,0.338677
839,0,,0.338677
840,1,1097.139072,0.3389
841,0,,0.3389
842,0,,0.3389
843,1,1058.614063,0.3389
844,0,,0.3389
845,0,,0.3389
846,1,1067.050171,0.3389
847,0,,0.3389
848,1,1023.985386,0.350584
849,0,,0.350584
850,0,,0.350584
851,1,1060.006618,0.350584
852,1,1063.547993,0.350584
853,0,,0.350584
854,1,1091.736221,0.350584
855,1,1116.052914,0.350584
856,0,,0.348247
857,1,1050.815296,0.348247
858,1,1103.858471,0.348247
859,1,998.130035,0.348247
860,1,1137.776279,0.348247
861,1,1044.906425,0.348247
862,0,,0.348247
863,1,1065.369129,0.348247
864,1,1146.026039,0.321499
865,0,,0.321499
866,0,,0.321499
867,0,,0.321499
868,1,1071.884632,0.321499
869,1,1071.05484,0.321499
870,1,1067.218876,0.321499
871,1,988.181305,0.321499
872,0,,0.351579
873,1,1013.654327,0.351579
874,1,1006.204796,0.351579
875,0,,0.351579
876,1,1076.235867,0.351579
877,1,1080.12743,0.351579
878,1,1162.303162,0.351579
879,1,1091.818142,0.351579
880,0,,0.34389
881,1,1088.640499,0.34389
882,1,1071.44928,0.34389
883,0,,0.34389
884,1,1108.537292,0.34389
885,0,,0.34389
886,0,,0.34389
887,1,1085.856152,0.34389
888,0,,0.340363
889,1,1065.749359,0.340363
890,1,1075.408363,0.340363
891,1,1044.463921,0.340363
892,1,1079.008961,0.340363
893,0,,0.340363
894,1,1115.421772,0.340363
895,1,1123.324394,0.340363
896,1,1062.176323,0.335379
897,1,1080.29108,0.335379
898,1,1144.067001,0.335379
899,1,1095.631123,0.335379
900,1,1118.982124,0.335379
901,1,1089.780998,0.335379
902,1,1029.322815,0.335379
903,1,1136.797237,0.335379
904,1,1033.036137,0.350467
905,1,1057.448864,0.350467
906,1,1105.714607,0.350467
907,1,1112.479687,0.350467
908,1,1061.847305,0.350467
909,0,,0.350467
910,0,,0.350467
911,1,1035.481644,0.350467
912,1,1057.683754,0.348029
913,0,,0.348029
914,1,1118.955135,0.348029
915,1,1061.445618,0.348029
916,1,1108.712101,0.348029
917,1,1098.117828,0.348029
918,1,1104.693413,0.348029
919,0,,0.348029
920,1,1105.115891,0.341727
921,0,,0.341727
922,0,,0.341727
923,1,1113.218594,0.341727
924,1,1118.068027,0.341727
925,1,1042.963505,0.341727
926,0,,0.341727
927,0,,0.341727
928,1,1041.719437,0.336552
929,1,1085.805035,0.336552
930,1,1092.859459,0.336552
931,1,1102.403259,0.336552
932,1,1158.641052,0.336552
933,0,,0.336552
934,1,1123.897552,0.336552
935,0,,0.336552
936,1,1043.365288,0.350903
937,1,1078.045082,0.350903
938,1,1092.852116,0.350903
939,0,,0.350903
940,1,1080.848122,0.350903
941,1,1148.309517,0.350903
942,1,1036.119938,0.350903
943,1,1117.460537,0.350903
944,0,,0.35198
945,1,1051.228809,0.35198
946,0,,0.35198
947,1,1019.179821,0.35198
948,0,,0.35198
949,1,1052.985287,0.35198
950,0,,0.35198
951,0,,0.35198
952,1,1010.352325,0.35031
953,0,,0.35031
954,1,1005.810833,0.35031
955,1,1101.828098,0.35031
956,1,1065.817451,0.35031
957,0,,0.35031
958,1,1077.882385,0.35031
959,1,1091.364479,0.35031
960,0,,0.328939
961,0,,0.328939
962,1,1116.542721,0.328939
963,1,1063.354492,0.328939
964,1,1081.881428,0.328939
965,1,1030.125523,0.328939
966,1,1086.882305,0.328939
967,0,,0.328939
968,1,1076.876831,0.352027
969,1,1003.100109,0.352027
970,1,1143.497372,0.352027
971,0,,0.352027
972,1,1066.012573,0.352027
973,1,1085.484028,0.352027
974,0,,0.352027
975,0,,0.352027
976,0,,0.357835
977,1,1088.850689,0.357835
978,1,1060.161495,0.357835
979,1,1100.147533,0.357835
980,0,,0.357835
981,1,1164.367485,0.357835
982,1,1075.883293,0.357835
983,0,,0.357835
984,1,1061.808586,0.334984
985,1,1084.106922,0.334984
986,0,,0.334984
987,1,1140.725994,0.334984
988,0,,0.334984
989,1,1022.295952,0.334984
990,1,1073.925972,0.334984
991,0,,0.334984
992,1,1018.652153,0.337318
993,1,1012.558556,0.337318
994,1,1117.906857,0.337318
995,0,,0.337318
996,1,1097.357941,0.337318
997,0,,0.337318
998,1,1035.435486,0.337318
999,1,1110.110188,0.337318
