instance,feasibility,objective,runtime
425,1,1023.774147,0.00374
426,1,1112.286377,0.00374
427,1,1093.972206,0.00374
428,1,1083.481884,0.00374
429,0,,0.00374
430,1,1033.766937,0.00374
431,1,1078.230858,0.00374
432,1,1079.824448,0.00374
433,1,1045.625687,0.00374
434,1,1118.901348,0.00374
435,1,1096.731758,0.00374
436,1,1113.196182,0.00374
437,1,1102.689362,0.00374
438,1,1032.895088,0.00374
439,1,1107.147408,0.00374
440,1,1084.339237,0.00374
441,1,1098.194408,0.00374
442,1,1060.652733,0.00374
443,1,1040.617657,0.00374
444,1,1099.276638,0.00374
445,1,1100.902557,0.00374
446,1,1140.162945,0.00374
447,1,1064.246559,0.00374
448,1,1050.050354,0.00374
449,1,1105.544281,0.00374
450,1,1119.7155,0.00374
451,1,1062.21447,0.00374
452,1,1080.685616,0.00374
453,1,1044.313908,0.00374
454,1,1060.665321,0.00374
455,1,1072.636795,0.00374
456,1,1040.258884,0.00374
457,1,1081.50444,0.00374
458,1,1064.72435,0.00374
459,1,1002.89011,0.00374
460,1,1118.712044,0.00374
461,1,1090.54184,0.00374
462,0,,0.00374
463,1,1009.508419,0.00374
464,1,1116.494942,0.00374
465,1,1078.361511,0.00374
466,0,,0.00374
467,0,,0.00374
468,1,1067.554092,0.00374
469,1,1005.568695,0.00374
470,1,1013.542747,0.00374
471,1,1047.751904,0.00374
472,1,1082.43494,0.00374
473,1,1046.690559,0.00374
474,1,1041.717339,0.00374
475,1,993.193817,0.00374
476,1,1080.008316,0.00374
477,1,973.936844,0.00374
478,1,1036.51619,0.00374
479,1,1097.349548,0.00374
480,1,1066.43877,0.00374
481,1,1082.947922,0.00374
482,1,1075.225639,0.00374
483,1,1060.100555,0.00374
484,1,1047.984123,0.00374
485,1,1034.531784,0.00374
486,1,1116.141319,0.00374
487,1,1074.386978,0.00374
488,1,979.57716,0.00374
489,1,1078.158569,0.00374
490,1,1053.539371,0.00374
491,1,1066.882324,0.00374
492,1,1086.870766,0.00374
493,1,1045.923328,0.00374
494,1,1087.168789,0.00374
495,1,1067.051983,0.00374
496,1,1013.044167,0.00374
497,1,1087.206459,0.00374
498,1,1056.054497,0.00374
499,1,1117.519283,0.00374
500,1,1089.314079,0.00374
501,1,1041.197491,0.00374
502,1,1057.189178,0.00374
503,1,1073.300743,0.00374
504,0,,0.00374
505,1,1136.411667,0.00374
506,1,1084.816074,0.00374
507,1,1090.343475,0.00374
508,1,1074.854469,0.00374
509,1,1116.35294,0.00374
510,1,1068.605328,0.00374
511,1,1032.067394,0.00374
512,1,1027.820396,0.0037
513,1,1050.999641,0.0037
514,1,1055.114365,0.0037
515,1,1008.956528,0.0037
516,1,1010.744286,0.0037
517,0,,0.0037
518,1,1055.952644,0.0037
519,1,992.434311,0.0037
520,1,1024.636745,0.0037
521,1,1114.16111,0.0037
522,1,1076.131058,0.0037
523,1,1059.736061,0.0037
524,1,1078.026772,0.0037
525,1,1068.367195,0.0037
526,1,1020.409489,0.0037
527,1,1094.395065,0.0037
528,1,1060.342598,0.0037
529,1,1029.961777,0.0037
530,0,,0.0037
531,1,1093.830681,0.0037
532,1,1032.034111,0.0037
533,1,1051.875401,0.0037
534,1,1121.827793,0.0037
535,1,989.250946,0.0037
536,1,1085.933113,0.0037
537,0,,0.0037
538,1,1024.107742,0.0037
539,1,1003.164005,0.0037
540,1,1041.006756,0.0037
541,1,1145.856762,0.0037
542,1,1110.76355,0.0037
543,1,1042.261696,0.0037
544,1,1034.171104,0.0037
545,1,1067.556,0.0037
546,1,980.021477,0.0037
547,1,1008.577728,0.0037
548,1,1038.84964,0.0037
549,1,1057.60498,0.0037
550,1,1013.770866,0.0037
551,1,1047.467041,0.0037
552,1,1073.715878,0.0037
553,1,1038.49678,0.0037
554,1,1053.734493,0.0037
555,1,1061.641884,0.0037
556,1,1103.730869,0.0037
557,1,1061.854362,0.0037
558,1,1124.375725,0.0037
559,1,1068.579102,0.0037
560,1,1059.03492,0.0037
561,1,1119.048691,0.0037
562,1,1100.888634,0.0037
563,1,1062.527657,0.0037
564,1,1100.90313,0.0037
565,1,1032.449722,0.0037
566,1,1047.786522,0.0037
567,1,1081.32267,0.0037
568,1,1043.809128,0.0037
569,1,1017.17453,0.0037
570,1,1052.860451,0.0037
571,1,1025.473404,0.0037
572,1,962.637711,0.0037
573,1,1056.597424,0.0037
574,1,1048.656178,0.0037
575,1,1110.805988,0.0037
576,1,1100.425625,0.0037
577,1,1058.266163,0.0037
578,1,1038.205624,0.0037
579,1,1076.301003,0.0037
580,1,1119.268608,0.0037
581,1,1078.524303,0.0037
582,1,1106.691933,0.0037
583,1,1050.437164,0.0037
584,1,1115.344524,0.0037
585,1,1073.542595,0.0037
586,1,1016.793156,0.0037
587,1,1017.770767,0.0037
588,1,1062.744999,0.0037
589,1,1051.911449,0.0037
590,1,1123.1534,0.0037
591,1,1094.171715,0.0037
592,1,1017.612648,0.0037
593,1,1034.655476,0.0037
594,1,1114.359474,0.0037
595,1,1052.892399,0.0037
596,1,986.276722,0.0037
597,1,1112.495136,0.0037
598,1,1029.681778,0.0037
599,1,1116.645622,0.0037
600,0,,0.0037
601,1,1096.197319,0.0037
602,1,1035.79855,0.0037
603,1,1066.603947,0.0037
604,1,1034.94463,0.0037
605,1,1065.807629,0.0037
606,1,1126.145744,0.0037
607,1,1071.44165,0.0037
608,1,1041.345024,0.0037
609,1,1065.330601,0.0037
610,1,1062.870598,0.0037
611,1,1079.228115,0.0037
612,1,1012.189674,0.0037
613,1,1073.76461,0.0037
614,1,1073.0793,0.0037
615,1,1094.347572,0.0037
616,1,1082.858372,0.0037
617,1,1114.559841,0.0037
618,1,1058.248806,0.0037
619,1,1117.940521,0.0037
620,1,1081.276894,0.0037
621,1,1120.75367,0.0037
622,1,1070.490646,0.0037
623,1,993.033218,0.0037
624,1,1074.819851,0.0037
625,1,1074.108505,0.0037
626,1,1054.692078,0.0037
627,1,1065.976524,0.0037
628,1,1068.091011,0.0037
629,1,1046.327019,0.0037
630,1,1085.510063,0.0037
631,1,1013.015461,0.0037
632,1,1056.354046,0.0037
633,1,1039.335918,0.0037
634,1,1056.181908,0.0037
635,1,982.505798,0.0037
636,1,990.04488,0.0037
637,0,,0.0037
638,1,982.34024,0.0037
639,1,1127.35815,0.0037
640,1,1033.616734,0.003699
641,1,1082.539463,0.003699
642,1,1094.093704,0.003699
643,1,1085.285187,0.003699
644,1,1102.364731,0.003699
645,1,1040.214157,0.003699
646,1,1095.402145,0.003699
647,1,1083.871651,0.003699
648,1,1110.126686,0.003699
649,1,1024.743652,0.003699
650,0,,0.003699
651,1,1089.95533,0.003699
652,1,1098.044968,0.003699
653,1,1047.598267,0.003699
654,0,,0.003699
655,1,1141.920853,0.003699
656,1,1030.051804,0.003699
657,0,,0.003699
658,1,1059.623528,0.003699
659,1,1059.165382,0.003699
660,1,1030.109787,0.003699
661,1,1067.11216,0.003699
662,1,1014.870167,0.003699
663,1,995.308113,0.003699
664,1,1065.523434,0.003699
665,1,1056.966209,0.003699
666,1,1074.607277,0.003699
667,1,1125.488663,0.003699
668,1,1094.353867,0.003699
669,1,983.579445,0.003699
670,1,1064.075279,0.003699
671,1,1123.494053,0.003699
672,1,1062.522411,0.003699
673,1,1033.097267,0.003699
674,1,1075.506401,0.003699
675,1,1017.678738,0.003699
676,1,1113.746071,0.003699
677,1,1091.674709,0.003699
678,1,1083.225632,0.003699
679,1,1067.426109,0.003699
680,1,1006.787395,0.003699
681,1,1093.826866,0.003699
682,1,1054.373932,0.003699
683,1,1028.705025,0.003699
684,1,1032.022285,0.003699
685,1,1040.337467,0.003699
686,1,1016.554451,0.003699
687,1,1063.544273,0.003699
688,1,1065.471649,0.003699
689,1,1017.332458,0.003699
690,1,1060.487747,0.003699
691,1,1143.35413,0.003699
692,1,1037.365913,0.003699
693,1,1022.999382,0.003699
694,1,1008.357334,0.003699
695,1,1060.776615,0.003699
696,1,1020.517445,0.003699
697,1,1119.991112,0.003699
698,1,1079.461861,0.003699
699,1,1068.031693,0.003699
700,1,1098.981953,0.003699
701,1,1047.875214,0.003699
702,1,1083.775902,0.003699
703,0,,0.003699
704,1,1051.155472,0.003699
705,1,1166.347885,0.003699
706,1,1011.286545,0.003699
707,1,1017.192078,0.003699
708,1,1125.274944,0.003699
709,1,1023.489189,0.003699
710,1,1078.054333,0.003699
711,1,1037.614822,0.003699
712,1,1036.411285,0.003699
713,1,1072.73941,0.003699
714,1,1081.417465,0.003699
715,1,994.620228,0.003699
716,1,1063.343239,0.003699
717,1,1057.717609,0.003699
718,1,1021.053696,0.003699
719,1,1033.279133,0.003699
720,1,1068.291759,0.003699
721,1,1096.408749,0.003699
722,1,1071.071053,0.003699
723,1,1058.24995,0.003699
724,1,1091.963577,0.003699
725,0,,0.003699
726,1,1020.450783,0.003699
727,1,1015.626144,0.003699
728,1,1087.695503,0.003699
729,1,995.572662,0.003699
730,1,1022.622776,0.003699
731,1,999.251747,0.003699
732,1,1049.024487,0.003699
733,1,1098.531628,0.003699
734,1,1060.622215,0.003699
735,1,1073.731136,0.003699
736,1,1095.5019,0.003699
737,1,1016.137695,0.003699
738,1,1074.713516,0.003699
739,1,977.200794,0.003699
740,1,1069.138908,0.003699
741,1,1008.591461,0.003699
742,0,,0.003699
743,1,1028.886986,0.003699
744,1,1048.103905,0.003699
745,1,1026.774216,0.003699
746,1,1132.331848,0.003699
747,1,1015.974998,0.003699
748,1,1022.832108,0.003699
749,1,1103.07045,0.003699
750,0,,0.003699
751,1,1022.341442,0.003699
752,1,1065.775776,0.003699
753,1,1126.309872,0.003699
754,1,1080.648041,0.003699
755,1,1080.018616,0.003699
756,1,1043.022919,0.003699
757,1,1052.942753,0.003699
758,1,1082.089806,0.003699
759,1,1099.363708,0.003699
760,1,985.104465,0.003699
761,1,1037.49733,0.003699
762,1,1039.631081,0.003699
763,1,986.798096,0.003699
764,1,1118.894005,0.003699
765,1,1017.590904,0.003699
766,1,1083.17709,0.003699
767,1,1056.552696,0.003699
768,1,1090.980053,0.003731
769,1,1066.32061,0.003731
770,1,1093.571854,0.003731
771,1,983.939934,0.003731
772,1,1065.705109,0.003731
773,1,1074.933624,0.003731
774,1,1023.003578,0.003731
775,1,1046.566963,0.003731
776,1,1087.041664,0.003731
777,1,1100.277615,0.003731
778,1,1027.659798,0.003731
779,1,1034.262276,0.003731
780,1,1063.529587,0.003731
781,1,1076.700974,0.003731
782,1,1052.642441,0.003731
783,1,1086.011887,0.003731
784,1,1067.452812,0.003731
785,1,1085.949326,0.003731
786,1,1088.213539,0.003731
787,1,1057.348251,0.003731
788,1,1013.56926,0.003731
789,1,1051.545334,0.003731
790,1,1056.09293,0.003731
791,1,1048.738003,0.003731
792,1,1054.598427,0.003731
793,1,1062.371731,0.003731
794,1,1091.966534,0.003731
795,1,1039.155388,0.003731
796,1,1079.397297,0.003731
797,1,1061.938095,0.003731
798,1,1103.444672,0.003731
799,1,1064.174747,0.003731
800,1,1068.743324,0.003731
801,1,1094.963074,0.003731
802,1,1100.662613,0.003731
803,1,1085.960007,0.003731
804,1,1075.205994,0.003731
805,1,1121.90876,0.003731
806,1,1019.424629,0.003731
807,0,,0.003731
808,1,1053.931713,0.003731
809,1,1026.651192,0.003731
810,1,1044.959354,0.003731
811,1,1072.413063,0.003731
812,1,1040.251923,0.003731
813,1,1071.597481,0.003731
814,1,1045.836258,0.003731
815,1,1074.79353,0.003731
816,1,1013.998985,0.003731
817,1,1069.314957,0.003731
818,1,1062.408257,0.003731
819,1,1004.725647,0.003731
820,1,1032.527256,0.003731
821,1,1013.180733,0.003731
822,1,1074.624062,0.003731
823,1,1087.508583,0.003731
824,1,1106.202316,0.003731
825,0,,0.003731
826,1,1098.694801,0.003731
827,1,1089.444733,0.003731
828,1,1105.218315,0.003731
829,1,1011.648655,0.003731
830,1,1010.240555,0.003731
831,1,1049.459076,0.003731
832,1,1063.916969,0.003731
833,1,1074.624062,0.003731
834,1,1085.117531,0.003731
835,0,,0.003731
836,1,1051.580429,0.003731
837,1,1060.639191,0.003731
838,1,1100.956917,0.003731
839,1,1080.09491,0.003731
840,1,1096.497917,0.003731
841,1,1086.376858,0.003731
842,1,1100.226784,0.003731
843,0,,0.003731
844,1,1074.739265,0.003731
845,1,1092.991638,0.003731
846,1,1046.39883,0.003731
847,1,1063.43832,0.003731
848,1,994.104099,0.003731
849,0,,0.003731
850,1,1083.620358,0.003731
851,1,1026.817513,0.003731
852,1,1055.679512,0.003731
853,1,1081.723022,0.003731
854,0,,0.003731
855,1,1099.161911,0.003731
856,1,1030.285645,0.003731
857,1,1029.255676,0.003731
858,1,1087.066269,0.003731
859,1,986.701393,0.003731
860,1,1108.555222,0.003731
861,1,1042.843819,0.003731
862,1,1091.05587,0.003731
863,1,1055.834579,0.003731
864,1,1117.381096,0.003731
865,1,1056.973839,0.003731
866,1,1091.171074,0.003731
867,1,959.984589,0.003731
868,1,1046.901894,0.003731
869,1,1041.760063,0.003731
870,1,1070.43705,0.003731
871,1,987.998199,0.003731
872,1,1072.385597,0.003731
873,1,991.617298,0.003731
874,1,1007.312202,0.003731
875,0,,0.003731
876,1,1071.636009,0.003731
877,1,1046.395111,0.003731
878,1,1152.60191,0.003731
879,1,1074.694633,0.003731
880,1,1077.129364,0.003731
881,1,1070.066643,0.003731
882,1,1062.33139,0.003731
883,1,1029.535103,0.003731
884,1,1101.11599,0.003731
885,1,1075.166321,0.003731
886,1,1009.471416,0.003731
887,1,1060.08215,0.003731
888,1,1044.016838,0.003731
889,1,1038.234901,0.003731
890,1,1068.480873,0.003731
891,1,1031.989861,0.003731
892,1,1068.216896,0.003731
893,1,1126.954079,0.003731
894,1,1105.036545,0.003731
895,1,1094.659805,0.003731
896,1,1048.161316,0.003822
897,1,1059.013176,0.003822
898,1,1088.128853,0.003822
899,1,1088.067245,0.003822
900,1,1101.752758,0.003822
901,1,1076.468849,0.003822
902,1,1035.822678,0.003822
903,1,1130.799675,0.003822
904,1,1022.570992,0.003822
905,1,1027.512741,0.003822
906,1,1087.372398,0.003822
907,1,1069.59343,0.003822
908,1,1058.309078,0.003822
909,1,1068.209553,0.003822
910,0,,0.003822
911,1,988.818359,0.003822
912,1,1065.507698,0.003822
913,1,1015.373611,0.003822
914,1,1080.541325,0.003822
915,1,1057.733154,0.003822
916,1,1079.423332,0.003822
917,1,1055.789661,0.003822
918,1,1073.083687,0.003822
919,1,1073.131657,0.003822
920,1,1084.764767,0.003822
921,1,1094.833755,0.003822
922,1,1099.256516,0.003822
923,1,1069.483852,0.003822
924,1,1102.337074,0.003822
925,1,1030.834484,0.003822
926,1,1071.469307,0.003822
927,1,1108.995342,0.003822
928,0,,0.003822
929,1,1082.897949,0.003822
930,1,1070.890141,0.003822
931,1,1094.079018,0.003822
932,1,1149.355984,0.003822
933,1,1056.845856,0.003822
934,1,1103.672409,0.003822
935,1,1096.406174,0.003822
936,1,1017.694855,0.003822
937,1,1056.101036,0.003822
938,1,1048.324108,0.003822
939,1,1027.035618,0.003822
940,1,1061.512184,0.003822
941,1,1084.976196,0.003822
942,1,1004.568958,0.003822
943,1,1058.582687,0.003822
944,1,1091.988754,0.003822
945,1,1047.905159,0.003822
946,1,1037.212849,0.003822
947,1,1002.903175,0.003822
948,1,1036.365318,0.003822
949,1,1042.47303,0.003822
