instance,feasibility,objective,runtime
194,1,1125.606441,0.406617
195,0,,0.406617
196,1,1037.547302,0.406617
197,1,1036.899281,0.406617
198,0,,0.406617
199,1,1150.035858,0.406617
200,1,1040.220165,0.400313
201,1,1106.903648,0.400313
202,0,,0.400313
203,1,1128.089809,0.400313
204,0,,0.400313
205,1,1095.540237,0.400313
206,1,1070.930576,0.400313
207,0,,0.400313
208,0,,0.386867
209,0,,0.386867
210,0,,0.386867
211,1,1043.599129,0.386867
212,0,,0.386867
213,0,,0.386867
214,0,,0.386867
215,1,1139.469147,0.386867
216,1,1100.265598,0.406743
217,0,,0.406743
218,1,1079.951954,0.406743
219,0,,0.406743
220,1,1051.944828,0.406743
221,1,1085.781193,0.406743
222,0,,0.406743
223,0,,0.406743
224,1,1056.826782,0.409706
225,1,1097.336578,0.409706
226,1,1060.668755,0.409706
227,1,1062.810612,0.409706
228,1,1075.925446,0.409706
229,0,,0.409706
230,1,1009.921837,0.409706
231,1,1057.458782,0.409706
232,1,1075.4179,0.406344
233,1,1001.051617,0.406344
234,1,1036.048698,0.406344
235,1,1081.420135,0.406344
236,1,1156.001663,0.406344
237,0,,0.406344
238,1,1084.459209,0.406344
239,0,,0.406344
240,1,1013.425255,0.400611
241,1,1069.684029,0.400611
242,1,1079.882812,0.400611
243,0,,0.400611
244,0,,0.400611
245,0,,0.400611
246,0,,0.400611
247,1,1097.98584,0.400611
248,1,1078.895473,0.403231
249,0,,0.403231
250,1,1037.809563,0.403231
251,1,1099.755096,0.403231
252,0,,0.403231
253,1,1058.366966,0.403231
254,0,,0.403231
255,1,1097.021294,0.403231
256,1,1048.72303,0.404827
257,1,1137.199688,0.404827
258,1,1039.557648,0.404827
259,1,1114.521503,0.404827
260,0,,0.404827
261,1,1029.495335,0.404827
262,1,1067.875957,0.404827
263,1,1133.15134,0.404827
264,0,,0.401286
265,1,1069.020939,0.401286
266,1,1068.591309,0.401286
267,1,1053.250504,0.401286
268,1,1056.70433,0.401286
269,1,1087.156868,0.401286
270,1,1090.18755,0.401286
271,1,1086.750507,0.401286
272,1,1139.683533,0.388091
273,0,,0.388091
274,0,,0.388091
275,0,,0.388091
276,1,1140.423584,0.388091
277,1,1154.6278,0.388091
278,1,1102.615929,0.388091
279,0,,0.388091
280,0,,0.417177
281,1,1092.06562,0.417177
282,0,,0.417177
283,1,1073.086834,0.417177
284,1,993.610954,0.417177
285,1,993.248367,0.417177
286,1,1117.000961,0.417177
287,1,1078.35598,0.417177
288,1,1080.500793,0.392673
289,1,1032.936954,0.392673
290,1,1108.345413,0.392673
291,1,1116.870308,0.392673
292,1,1094.838238,0.392673
293,1,1064.690876,0.392673
294,1,1027.000713,0.392673
295,0,,0.392673
296,1,1029.855156,0.402747
297,1,1118.209171,0.402747
298,0,,0.402747
299,0,,0.402747
300,1,1058.045387,0.402747
301,1,1006.681633,0.402747
302,1,1090.074635,0.402747
303,0,,0.402747
304,1,1117.088604,0.40538
305,0,,0.40538
306,1,1056.154156,0.40538
307,0,,0.40538
308,1,1043.819714,0.40538
309,0,,0.40538
310,0,,0.40538
311,1,1073.382378,0.40538
312,0,,0.410502
313,1,1005.173397,0.410502
314,1,1094.801044,0.410502
315,0,,0.410502
316,0,,0.410502
317,1,1093.974781,0.410502
318,1,1085.212898,0.410502
319,1,1077.764702,0.410502
320,0,,0.413368
321,1,1105.305099,0.413368
322,1,1086.59029,0.413368
323,1,1103.516293,0.413368
324,1,1057.625771,0.413368
325,1,1121.689415,0.413368
326,1,1097.743034,0.413368
327,1,1059.234238,0.413368
328,0,,0.412003
329,1,1116.085243,0.412003
330,0,,0.412003
331,1,1019.704247,0.412003
332,1,1112.637043,0.412003
333,1,1026.078129,0.412003
334,1,1018.544769,0.412003
335,1,1028.03936,0.412003
336,1,1115.742111,0.398079
337,0,,0.398079
338,0,,0.398079
339,1,1093.805504,0.398079
340,1,1054.931736,0.398079
341,1,1091.310024,0.398079
342,1,1108.726501,0.398079
343,1,1069.480801,0.398079
344,1,1009.13496,0.408352
345,1,1055.704689,0.408352
346,0,,0.408352
347,1,1037.731075,0.408352
348,1,1113.234329,0.408352
349,1,1103.110886,0.408352
350,0,,0.408352
351,1,1058.698463,0.408352
352,1,1061.150646,0.4144
353,1,1103.183174,0.4144
354,1,1090.760708,0.4144
355,1,1122.919273,0.4144
356,1,1102.765465,0.4144
357,1,1087.424564,0.4144
358,1,1066.846085,0.4144
359,0,,0.4144
360,1,1060.251331,0.417451
361,1,1102.8018,0.417451
362,1,1070.126247,0.417451
363,1,1096.324825,0.417451
364,1,1097.555447,0.417451
365,0,,0.417451
366,0,,0.417451
367,0,,0.417451
368,1,1002.696133,0.401673
369,1,1144.940758,0.401673
370,1,1114.910698,0.401673
371,1,991.474533,0.401673
372,1,1091.555786,0.401673
373,1,1057.189846,0.401673
374,1,1135.869122,0.401673
375,1,1149.997425,0.401673
376,0,,0.410909
377,1,1106.256866,0.410909
378,1,1063.066578,0.410909
379,0,,0.410909
380,0,,0.410909
381,1,1078.346539,0.410909
382,1,1118.381977,0.410909
383,1,1089.089489,0.410909
384,1,1102.907181,0.399801
385,1,1008.941936,0.399801
386,1,1021.661377,0.399801
387,1,1097.920227,0.399801
388,1,1142.634296,0.399801
389,1,1084.244728,0.399801
390,1,1101.55859,0.399801
391,1,1107.509613,0.399801
392,1,1126.920319,0.416384
393,1,1109.877682,0.416384
394,0,,0.416384
395,0,,0.416384
396,1,1054.093838,0.416384
397,0,,0.416384
398,1,1080.661869,0.416384
399,0,,0.416384
400,1,1109.178734,0.409307
401,0,,0.409307
402,1,1095.026779,0.409307
403,1,1074.822712,0.409307
404,0,,0.409307
405,1,1114.1819,0.409307
406,0,,0.409307
407,1,1030.525684,0.409307
408,1,1093.160725,0.415643
409,1,1095.896339,0.415643
410,0,,0.415643
411,0,,0.415643
412,0,,0.415643
413,0,,0.415643
414,0,,0.415643
415,0,,0.415643
416,1,1072.491932,0.416482
417,0,,0.416482
418,0,,0.416482
419,1,1115.387344,0.416482
420,1,1080.157852,0.416482
421,1,1009.836864,0.416482
422,1,1034.073067,0.416482
423,0,,0.416482
424,0,,0.383855
425,1,1053.080368,0.383855
426,1,1133.239269,0.383855
427,1,1148.406601,0.383855
428,1,1128.479576,0.383855
429,1,1105.578041,0.383855
430,1,1042.095661,0.383855
431,1,1082.06749,0.383855
432,1,1082.213593,0.398074
433,1,1061.492062,0.398074
434,1,1126.497555,0.398074
435,1,1116.484356,0.398074
436,1,1134.507561,0.398074
437,1,1101.742268,0.398074
438,0,,0.398074
439,1,1131.781197,0.398074
440,0,,0.41164
441,0,,0.41164
442,1,1106.807041,0.41164
443,1,1046.972942,0.41164
444,1,1112.26778,0.41164
445,0,,0.41164
446,1,1156.352234,0.41164
447,1,1085.223579,0.41164
448,1,1064.096642,0.402024
449,1,1126.513958,0.402024
450,1,1122.187233,0.402024
451,1,1085.636234,0.402024
452,1,1084.137535,0.402024
453,1,1069.644547,0.402024
454,1,1099.294662,0.402024
455,0,,0.402024
456,1,1087.14838,0.404417
457,1,1106.222916,0.404417
458,0,,0.404417
459,1,1009.534168,0.404417
460,0,,0.404417
461,0,,0.404417
462,1,1009.897709,0.404417
463,1,1064.918041,0.404417
464,1,1115.770626,0.38553
465,0,,0.38553
466,0,,0.38553
467,0,,0.38553
468,1,1107.468414,0.38553
469,1,1026.311684,0.38553
470,0,,0.38553
471,1,1084.111118,0.38553
472,1,1099.676609,0.405573
473,1,1081.810188,0.405573
474,0,,0.405573
475,1,1005.805779,0.405573
476,1,1102.129841,0.405573
477,1,980.558205,0.405573
478,1,1050.885868,0.405573
479,1,1127.625179,0.405573
480,1,1082.287216,0.378851
481,0,,0.378851
482,0,,0.378851
483,1,1088.413429,0.378851
484,1,1074.531841,0.378851
485,0,,0.378851
486,1,1135.023785,0.378851
487,0,,0.378851
488,1,1007.715607,0.390769
489,1,1089.840412,0.390769
490,1,1062.094879,0.390769
491,1,1086.066723,0.390769
492,1,1116.478443,0.390769
493,1,1059.206486,0.390769
494,1,1107.500839,0.390769
495,1,1084.369087,0.390769
496,1,1036.839104,0.40418
497,0,,0.40418
498,1,1100.426483,0.40418
499,1,1142.087841,0.40418
500,0,,0.40418
501,1,1059.008598,0.40418
502,1,1072.692108,0.40418
503,0,,0.40418
504,1,1072.032833,0.391584
505,0,,0.391584
506,1,1100.221634,0.391584
507,1,1094.660568,0.391584
508,1,1096.712208,0.391584
509,1,1135.665703,0.391584
510,1,1088.162708,0.391584
511,1,1067.116261,0.391584
512,1,1069.686127,0.413566
513,0,,0.413566
514,1,1083.656883,0.413566
515,0,,0.413566
516,1,1034.335518,0.413566
517,0,,0.413566
518,1,1052.567673,0.413566
519,1,1037.11319,0.413566
520,1,1042.085266,0.421165
521,1,1127.77729,0.421165
522,1,1107.604504,0.421165
523,1,1099.250603,0.421165
524,1,1104.245949,0.421165
525,1,1078.900909,0.421165
526,1,1040.705872,0.421165
527,0,,0.421165
528,1,1072.235489,0.408689
529,1,1045.462036,0.408689
530,1,1069.570732,0.408689
531,0,,0.408689
532,1,1041.890907,0.408689
533,1,1062.919044,0.408689
534,1,1116.886711,0.408689
535,1,1007.943344,0.408689
536,1,1141.36343,0.402719
537,1,1069.802761,0.402719
538,1,1044.215202,0.402719
539,1,1042.118073,0.402719
540,0,,0.402719
541,1,1167.652416,0.402719
542,0,,0.402719
543,0,,0.402719
544,0,,0.41016
545,1,1076.18618,0.41016
546,1,1009.971333,0.41016
547,1,1065.907764,0.41016
548,1,1069.411564,0.41016
549,1,1066.099453,0.41016
550,1,1021.636677,0.41016
551,1,1055.848312,0.41016
552,0,,0.404477
553,1,1059.475708,0.404477
554,0,,0.404477
555,1,1075.196934,0.404477
556,0,,0.404477
557,1,1072.490788,0.404477
558,1,1142.704105,0.404477
559,0,,0.404477
560,1,1054.562855,0.393706
561,1,1137.043095,0.393706
562,0,,0.393706
563,0,,0.393706
564,1,1112.307739,0.393706
565,0,,0.393706
566,1,1038.111401,0.393706
567,1,1122.447681,0.393706
568,1,1060.697365,0.405037
569,1,1040.234089,0.405037
570,1,1085.479069,0.405037
571,1,1070.712376,0.405037
572,1,971.058273,0.405037
573,1,1088.038635,0.405037
574,1,1074.735546,0.405037
575,1,1135.171032,0.405037
576,0,,0.405465
577,1,1074.860287,0.405465
578,1,1039.257145,0.405465
579,0,,0.405465
580,1,1133.223343,0.405465
581,1,1105.088425,0.405465
582,0,,0.405465
583,1,1069.510078,0.405465
584,0,,0.418704
585,1,1089.755249,0.418704
586,1,1023.487568,0.418704
587,1,1034.911346,0.418704
588,1,1098.024178,0.418704
589,1,1060.097599,0.418704
590,0,,0.418704
591,0,,0.418704
592,1,1044.905853,0.414957
593,1,1056.629848,0.414957
594,1,1118.978882,0.414957
595,1,1071.726799,0.414957
596,1,1020.721245,0.414957
597,0,,0.414957
598,1,1041.490459,0.414957
599,1,1137.042999,0.414957
600,0,,0.407872
601,1,1094.896603,0.407872
602,1,1074.888134,0.407872
603,0,,0.407872
604,1,1049.89872,0.407872
605,0,,0.407872
606,1,1152.990723,0.407872
607,1,1084.122467,0.407872
608,0,,0.417669
609,0,,0.417669
610,0,,0.417669
611,1,1081.726646,0.417669
612,0,,0.417669
613,1,1074.745083,0.417669
614,0,,0.417669
615,1,1158.323765,0.417669
616,1,1093.255711,0.405804
617,0,,0.405804
618,1,1068.746185,0.405804
619,1,1122.341633,0.405804
620,1,1089.631271,0.405804
621,1,1136.401653,0.405804
622,1,1094.487667,0.405804
623,1,1009.809399,0.405804
624,0,,0.388377
625,0,,0.388377
626,0,,0.388377
627,1,1090.414906,0.388377
628,1,1072.111702,0.388377
629,0,,0.388377
630,1,1091.858864,0.388377
631,1,1032.510757,0.388377
632,1,1075.792122,0.395202
633,1,1057.773495,0.395202
634,0,,0.395202
635,0,,0.395202
636,1,1012.624645,0.395202
637,0,,0.395202
638,1,993.354034,0.395202
639,1,1163.905907,0.395202
640,0,,0.412759
641,0,,0.412759
642,0,,0.412759
643,1,1101.169491,0.412759
644,0,,0.412759
645,1,1061.921787,0.412759
646,1,1130.412579,0.412759
647,1,1111.843109,0.412759
648,0,,0.408023
649,1,1040.313244,0.408023
650,0,,0.408023
651,0,,0.408023
652,1,1078.372765,0.408023
653,1,1063.756275,0.408023
654,1,1091.909409,0.408023
655,0,,0.408023
656,0,,0.418854
657,0,,0.418854
658,0,,0.418854
659,0,,0.418854
660,1,1044.082928,0.418854
661,1,1086.764908,0.418854
662,1,1026.719952,0.418854
663,1,1019.446659,0.418854
664,0,,0.389367
665,1,1085.67543,0.389367
666,0,,0.389367
667,1,1131.211853,0.389367
668,0,,0.389367
669,1,1003.268147,0.389367
670,1,1086.010933,0.389367
671,1,1121.709251,0.389367
672,0,,0.418331
673,1,1067.572594,0.418331
674,0,,0.418331
675,1,1019.441986,0.418331
676,1,1134.482861,0.418331
677,0,,0.418331
678,0,,0.418331
679,1,1094.11993,0.418331
680,1,1038.197041,0.415633
681,0,,0.415633
682,0,,0.415633
683,1,1045.981598,0.415633
684,1,1051.854897,0.415633
685,1,1044.274998,0.415633
686,1,1039.193535,0.415633
687,1,1088.881779,0.415633
688,0,,0.423599
689,1,1019.991493,0.423599
690,1,1046.757126,0.423599
691,0,,0.423599
692,1,1062.445259,0.423599
693,1,1060.166454,0.423599
694,1,1045.169735,0.423599
695,1,1086.803818,0.423599
696,1,1046.656036,0.411867
697,1,1132.679749,0.411867
698,1,1114.321232,0.411867
699,1,1085.399437,0.411867
700,1,1088.893127,0.411867
701,1,1052.721977,0.411867
702,1,1117.662144,0.411867
703,0,,0.411867
704,0,,0.411704
705,0,,0.411704
706,0,,0.411704
707,1,1037.387276,0.411704
708,1,1124.252319,0.411704
709,0,,0.411704
710,1,1138.007355,0.411704
711,1,1062.698174,0.411704
712,1,1095.62521,0.405735
713,0,,0.405735
714,1,1101.878548,0.405735
715,1,1032.785511,0.405735
716,0,,0.405735
717,1,1079.378891,0.405735
718,0,,0.405735
719,0,,0.405735
720,0,,0.403376
721,0,,0.403376
722,0,,0.403376
723,1,1052.956104,0.403376
724,0,,0.403376
725,1,1041.592216,0.403376
726,0,,0.403376
727,1,1053.090191,0.403376
728,1,1091.143227,0.410357
729,1,1029.289436,0.410357
730,1,1047.521114,0.410357
731,1,1051.574612,0.410357
732,1,1068.336582,0.410357
733,0,,0.410357
734,1,1083.504963,0.410357
735,1,1094.307041,0.410357
736,1,1113.43565,0.41786
737,1,1038.725567,0.41786
738,1,1096.786022,0.41786
739,1,994.394302,0.41786
740,1,1089.052773,0.41786
741,1,1011.517048,0.41786
742,0,,0.41786
743,1,1068.125629,0.41786
744,1,1066.410828,0.409749
745,0,,0.409749
746,0,,0.409749
747,1,1034.907341,0.409749
748,1,1016.201305,0.409749
749,1,1103.57132,0.409749
750,0,,0.409749
751,1,1048.052788,0.409749
752,1,1108.884716,0.410287
753,1,1144.824123,0.410287
754,0,,0.410287
755,1,1087.720585,0.410287
756,1,1058.796215,0.410287
757,0,,0.410287
758,0,,0.410287
759,0,,0.410287
760,1,986.820507,0.402233
761,1,1041.256714,0.402233
762,1,1060.532856,0.402233
763,1,1015.127754,0.402233
764,0,,0.402233
765,0,,0.402233
766,0,,0.402233
767,0,,0.402233
768,0,,0.383816
769,1,1078.937149,0.383816
770,1,1095.355225,0.383816
771,1,999.792862,0.383816
772,0,,0.383816
773,0,,0.383816
774,1,1038.682079,0.383816
775,1,1070.820236,0.383816
776,0,,0.41292
777,1,1106.891727,0.41292
778,1,1038.833523,0.41292
779,1,1065.30447,0.41292
780,0,,0.41292
781,1,1109.562016,0.41292
782,1,1078.108025,0.41292
783,1,1100.940228,0.41292
784,1,1093.776989,0.409389
785,1,1096.597576,0.409389
786,0,,0.409389
787,1,1087.69865,0.409389
788,1,1033.962154,0.409389
789,0,,0.409389
790,1,1060.958195,0.409389
791,1,1075.58918,0.409389
792,0,,0.417956
793,0,,0.417956
794,1,1109.003639,0.417956
795,1,1060.571289,0.417956
796,1,1084.955406,0.417956
797,1,1071.209526,0.417956
798,1,1126.490498,0.417956
799,0,,0.417956
800,0,,0.410395
801,0,,0.410395
802,0,,0.410395
803,0,,0.410395
804,0,,0.410395
805,1,1127.316284,0.410395
806,1,1019.798946,0.410395
807,0,,0.410395
808,1,1086.184311,0.394003
809,1,1043.943977,0.394003
810,1,1052.821445,0.394003
811,1,1083.925438,0.394003
812,0,,0.394003
813,0,,0.394003
814,1,1081.479263,0.394003
815,1,1093.862724,0.394003
816,1,1044.571209,0.390821
817,0,,0.390821
818,1,1100.81234,0.390821
819,1,1018.20879,0.390821
820,1,1076.408958,0.390821
821,0,,0.390821
822,0,,0.390821
823,1,1110.541725,0.390821
824,1,1103.407574,0.38999
825,0,,0.38999
826,1,1103.61166,0.38999
827,1,1100.24395,0.38999
828,1,1143.168545,0.38999
829,1,1033.626175,0.38999
830,1,1018.297195,0.38999
831,1,1058.332539,0.38999
832,1,1079.336262,0.37505
833,0,,0.37505
834,1,1089.017105,0.37505
835,0,,0.37505
836,1,1066.139126,0.37505
837,1,1063.05027,0.37505
838,0,,0.37505
839,1,1114.020061,0.37505
840,1,1116.667747,0.403199
841,1,1106.336403,0.403199
842,0,,0.403199
843,0,,0.403199
844,0,,0.403199
845,0,,0.403199
846,1,1069.971466,0.403199
847,1,1074.548244,0.403199
848,1,1006.177521,0.415653
849,1,1108.667183,0.415653
850,0,,0.415653
851,1,1063.117599,0.415653
852,1,1058.832645,0.415653
853,0,,0.415653
854,0,,0.415653
855,1,1109.222984,0.415653
856,1,1059.564018,0.420778
857,1,1083.424282,0.420778
858,1,1089.582348,0.420778
859,1,1002.767086,0.420778
860,1,1124.691963,0.420778
861,1,1046.650124,0.420778
862,1,1107.546234,0.420778
863,1,1064.164829,0.420778
864,1,1138.843727,0.417387
865,1,1061.014843,0.417387
866,1,1119.131947,0.417387
867,0,,0.417387
868,1,1067.706203,0.417387
869,1,1063.449001,0.417387
870,1,1084.471798,0.417387
871,0,,0.417387
872,0,,0.413329
873,1,1011.758709,0.413329
874,1,1005.581665,0.413329
875,1,1077.618408,0.413329
876,1,1094.376183,0.413329
877,1,1075.64106,0.413329
878,1,1162.074852,0.413329
879,1,1088.581371,0.413329
880,1,1099.053955,0.412245
881,1,1092.300415,0.412245
882,1,1065.3265,0.412245
883,0,,0.412245
884,0,,0.412245
885,1,1086.654377,0.412245
886,0,,0.412245
887,0,,0.412245
888,0,,0.402862
889,0,,0.402862
890,1,1084.727097,0.402862
891,0,,0.402862
892,1,1082.300663,0.402862
893,0,,0.402862
894,1,1124.56255,0.402862
895,1,1127.864647,0.402862
896,1,1064.051914,0.395652
897,1,1101.937866,0.395652
898,1,1117.278671,0.395652
899,1,1101.362896,0.395652
900,1,1134.081459,0.395652
901,1,1092.189121,0.395652
902,1,1029.149151,0.395652
903,1,1133.737659,0.395652
904,1,1030.110836,0.385153
905,1,1067.435932,0.385153
906,1,1109.827042,0.385153
907,0,,0.385153
908,1,1065.426159,0.385153
909,0,,0.385153
910,0,,0.385153
911,1,1000.88501,0.385153
912,1,1067.773724,0.381491
913,1,1018.344879,0.381491
914,0,,0.381491
915,1,1073.481464,0.381491
916,1,1110.858822,0.381491
917,1,1063.192844,0.381491
918,1,1088.263893,0.381491
919,0,,0.381491
920,0,,0.40513
921,0,,0.40513
922,0,,0.40513
923,0,,0.40513
924,1,1116.636848,0.40513
925,1,1062.605476,0.40513
926,0,,0.40513
927,0,,0.40513
928,0,,0.412098
929,1,1101.63765,0.412098
930,0,,0.412098
931,1,1103.332806,0.412098
932,0,,0.412098
933,0,,0.412098
934,1,1142.186546,0.412098
935,0,,0.412098
936,0,,0.396753
937,1,1098.153877,0.396753
938,0,,0.396753
939,0,,0.396753
940,0,,0.396753
941,0,,0.396753
942,1,1030.779171,0.396753
943,1,1111.015987,0.396753
944,1,1094.295216,0.391973
945,1,1052.948761,0.391973
946,0,,0.391973
947,1,1016.291428,0.391973
948,1,1087.011337,0.391973
949,1,1057.810688,0.391973
950,1,1108.937359,0.391973
951,0,,0.391973
952,1,1045.176983,0.394017
953,1,1090.315151,0.394017
954,1,1021.649075,0.394017
955,1,1080.628777,0.394017
956,1,1082.792187,0.394017
957,0,,0.394017
958,1,1077.122688,0.394017
959,1,1085.446835,0.394017
960,0,,0.410301
961,0,,0.410301
962,0,,0.410301
963,0,,0.410301
964,0,,0.410301
965,1,1033.485222,0.410301
966,0,,0.410301
967,0,,0.410301
968,1,1070.497704,0.411026
969,1,1034.591293,0.411026
970,0,,0.411026
971,0,,0.411026
972,1,1067.077255,0.411026
973,1,1077.326107,0.411026
974,1,1042.53521,0.411026
975,1,1104.823685,0.411026
976,1,1057.029819,0.406113
977,0,,0.406113
978,1,1080.386829,0.406113
979,1,1094.677258,0.406113
980,0,,0.406113
981,1,1137.831402,0.406113
982,1,1079.324913,0.406113
983,0,,0.406113
984,1,1101.832199,0.407588
985,1,1081.196785,0.407588
986,0,,0.407588
987,1,1130.157566,0.407588
988,0,,0.407588
989,1,1048.451614,0.407588
990,1,1040.690613,0.407588
991,0,,0.407588
992,1,1039.999485,0.402883
993,1,1006.863117,0.402883
994,1,1138.847065,0.402883
995,1,1111.154175,0.402883
996,1,1091.276455,0.402883
997,0,,0.402883
998,1,1044.71817,0.402883
999,1,1113.999271,0.402883
