instance,feasibility,objective,runtime
86,1,1067.941856,0.384305
87,1,1055.951118,0.384305
88,1,1082.256222,0.417939
89,1,1032.91111,0.417939
90,0,,0.417939
91,1,984.195518,0.417939
92,0,,0.417939
93,0,,0.417939
94,0,,0.417939
95,1,1094.913673,0.417939
96,1,1037.389851,0.394846
97,1,1091.285419,0.394846
98,1,1088.859653,0.394846
99,0,,0.394846
100,1,1115.55891,0.394846
101,0,,0.394846
102,1,1015.760708,0.394846
103,1,1069.083023,0.394846
104,0,,0.383916
105,0,,0.383916
106,1,1051.006794,0.383916
107,1,1070.034027,0.383916
108,0,,0.383916
109,0,,0.383916
110,0,,0.383916
111,0,,0.383916
112,1,1065.098858,0.400151
113,1,1074.945354,0.400151
114,0,,0.400151
115,0,,0.400151
116,1,1120.066261,0.400151
117,1,1058.61454,0.400151
118,0,,0.400151
119,0,,0.400151
120,0,,0.371726
121,1,1066.96701,0.371726
122,1,1098.643494,0.371726
123,1,1063.441849,0.371726
124,0,,0.371726
125,1,1061.21521,0.371726
126,1,1103.799343,0.371726
127,1,1076.70784,0.371726
128,0,,0.406282
129,1,1126.574993,0.406282
130,1,1053.869915,0.406282
131,1,1104.983807,0.406282
132,0,,0.406282
133,1,1032.258701,0.406282
134,0,,0.406282
135,0,,0.406282
136,1,1031.504345,0.413994
137,1,1167.959881,0.413994
138,1,1080.350208,0.413994
139,0,,0.413994
140,1,1108.762932,0.413994
141,1,1121.357918,0.413994
142,1,1101.056957,0.413994
143,1,1070.300007,0.413994
144,1,1101.318836,0.408447
145,1,1156.36034,0.408447
146,0,,0.408447
147,1,1055.302906,0.408447
148,0,,0.408447
149,1,1042.855263,0.408447
150,1,1084.929371,0.408447
151,0,,0.408447
152,1,1081.419563,0.385576
153,1,1069.034958,0.385576
154,1,1061.339664,0.385576
155,0,,0.385576
156,1,1118.831825,0.385576
157,1,1066.14933,0.385576
158,1,1106.591606,0.385576
159,0,,0.385576
160,1,1029.432583,0.379635
161,0,,0.379635
162,1,1047.6511,0.379635
163,0,,0.379635
164,1,1110.561943,0.379635
165,0,,0.379635
166,1,1107.184505,0.379635
167,1,1104.47464,0.379635
168,0,,0.402286
169,1,1073.438072,0.402286
170,1,1104.575729,0.402286
171,0,,0.402286
172,0,,0.402286
173,1,1116.72287,0.402286
174,0,,0.402286
175,1,1020.810509,0.402286
176,1,1053.044128,0.39898
177,1,1071.304893,0.39898
178,0,,0.39898
179,1,1064.920902,0.39898
180,1,1123.206711,0.39898
181,0,,0.39898
182,0,,0.39898
183,1,1039.931297,0.39898
184,1,1087.801075,0.392029
185,1,1079.168701,0.392029
186,1,1145.137215,0.392029
187,1,1049.939346,0.392029
188,1,1089.519215,0.392029
189,0,,0.392029
190,0,,0.392029
191,1,1173.056889,0.392029
192,1,1085.662365,0.402361
193,1,1112.17556,0.402361
194,1,1125.606441,0.402361
195,0,,0.402361
196,1,1037.547302,0.402361
197,1,1036.899281,0.402361
198,0,,0.402361
199,1,1150.035858,0.402361
200,1,1040.220165,0.383586
201,1,1106.903648,0.383586
202,0,,0.383586
203,1,1128.089809,0.383586
204,0,,0.383586
205,1,1095.540237,0.383586
206,1,1070.930576,0.383586
207,0,,0.383586
208,0,,0.400315
209,0,,0.400315
210,0,,0.400315
211,1,1043.599129,0.400315
212,0,,0.400315
213,0,,0.400315
214,0,,0.400315
215,1,1139.469147,0.400315
216,1,1100.265598,0.399359
217,0,,0.399359
218,1,1079.951954,0.399359
219,0,,0.399359
220,1,1051.944828,0.399359
221,1,1085.781193,0.399359
222,0,,0.399359
223,0,,0.399359
224,1,1056.826782,0.414663
225,1,1097.336578,0.414663
226,1,1060.668755,0.414663
227,1,1062.810612,0.414663
228,1,1075.925446,0.414663
229,0,,0.414663
230,1,1009.921837,0.414663
231,1,1057.458782,0.414663
232,1,1075.4179,0.402063
233,1,1001.051617,0.402063
234,1,1036.048698,0.402063
235,1,1081.420135,0.402063
236,1,1156.001663,0.402063
237,0,,0.402063
238,1,1084.459209,0.402063
239,0,,0.402063
240,1,1013.425255,0.404501
241,1,1069.684029,0.404501
242,1,1079.882812,0.404501
243,0,,0.404501
244,0,,0.404501
245,0,,0.404501
246,0,,0.404501
247,1,1097.98584,0.404501
248,1,1078.895473,0.403935
249,0,,0.403935
250,1,1037.809563,0.403935
251,1,1099.755096,0.403935
252,0,,0.403935
253,1,1058.366966,0.403935
254,0,,0.403935
255,1,1097.021294,0.403935
256,1,1048.72303,0.399434
257,1,1137.199688,0.399434
258,1,1039.557648,0.399434
259,1,1114.521503,0.399434
260,0,,0.399434
261,1,1029.495335,0.399434
262,1,1067.875957,0.399434
263,1,1133.15134,0.399434
264,0,,0.381053
265,1,1069.020939,0.381053
266,1,1068.591309,0.381053
267,1,1053.250504,0.381053
268,1,1056.70433,0.381053
269,1,1087.156868,0.381053
270,1,1090.18755,0.381053
271,1,1086.750507,0.381053
272,1,1139.683533,0.377261
273,0,,0.377261
274,0,,0.377261
275,0,,0.377261
276,1,1140.423584,0.377261
277,1,1154.6278,0.377261
278,1,1102.615929,0.377261
279,0,,0.377261
280,0,,0.393829
281,1,1092.06562,0.393829
282,0,,0.393829
283,1,1073.086834,0.393829
284,1,993.610954,0.393829
285,1,993.248367,0.393829
286,1,1117.000961,0.393829
287,1,1078.35598,0.393829
288,1,1080.500793,0.39706
289,1,1032.936954,0.39706
290,1,1108.345413,0.39706
291,1,1116.870308,0.39706
292,1,1094.838238,0.39706
293,1,1064.690876,0.39706
294,1,1027.000713,0.39706
295,0,,0.39706
296,1,1029.855156,0.397552
297,1,1118.209171,0.397552
298,0,,0.397552
299,0,,0.397552
300,1,1058.045387,0.397552
301,1,1006.681633,0.397552
302,1,1090.074635,0.397552
303,0,,0.397552
304,1,1117.088604,0.405184
305,0,,0.405184
306,1,1056.154156,0.405184
307,0,,0.405184
308,1,1043.819714,0.405184
309,0,,0.405184
310,0,,0.405184
311,1,1073.382378,0.405184
312,0,,0.383545
313,1,1005.173397,0.383545
314,1,1094.801044,0.383545
315,0,,0.383545
316,0,,0.383545
317,1,1093.974781,0.383545
318,1,1085.212898,0.383545
319,1,1077.764702,0.383545
320,0,,0.405119
321,1,1105.305099,0.405119
322,1,1086.59029,0.405119
323,1,1103.516293,0.405119
324,1,1057.625771,0.405119
325,1,1121.689415,0.405119
326,1,1097.743034,0.405119
327,1,1059.234238,0.405119
328,0,,0.402705
329,1,1116.085243,0.402705
330,0,,0.402705
331,1,1019.704247,0.402705
332,1,1112.637043,0.402705
333,1,1026.078129,0.402705
334,1,1018.544769,0.402705
335,1,1028.03936,0.402705
336,1,1115.742111,0.383236
337,0,,0.383236
338,0,,0.383236
339,1,1093.805504,0.383236
340,1,1054.931736,0.383236
341,1,1091.310024,0.383236
342,1,1108.726501,0.383236
343,1,1069.480801,0.383236
344,1,1009.13496,0.398756
345,1,1055.704689,0.398756
346,0,,0.398756
347,1,1037.731075,0.398756
348,1,1113.234329,0.398756
349,1,1103.110886,0.398756
350,0,,0.398756
351,1,1058.698463,0.398756
352,1,1061.150646,0.39759
353,1,1103.183174,0.39759
354,1,1090.760708,0.39759
355,1,1122.919273,0.39759
356,1,1102.765465,0.39759
357,1,1087.424564,0.39759
358,1,1066.846085,0.39759
359,0,,0.39759
360,1,1060.251331,0.388908
361,1,1102.8018,0.388908
362,1,1070.126247,0.388908
363,1,1096.324825,0.388908
364,1,1097.555447,0.388908
365,0,,0.388908
366,0,,0.388908
367,0,,0.388908
368,1,1002.696133,0.384622
369,1,1144.940758,0.384622
370,1,1114.910698,0.384622
371,1,991.474533,0.384622
372,1,1091.555786,0.384622
373,1,1057.189846,0.384622
374,1,1135.869122,0.384622
375,1,1149.997425,0.384622
376,0,,0.401078
377,1,1106.256866,0.401078
378,1,1063.066578,0.401078
379,0,,0.401078
380,0,,0.401078
381,1,1078.346539,0.401078
382,1,1118.381977,0.401078
383,1,1089.089489,0.401078
384,1,1102.907181,0.398565
385,1,1008.941936,0.398565
386,1,1021.661377,0.398565
387,1,1097.920227,0.398565
388,1,1142.634296,0.398565
389,1,1084.244728,0.398565
390,1,1101.55859,0.398565
391,1,1107.509613,0.398565
392,1,1126.920319,0.372689
393,1,1109.877682,0.372689
394,0,,0.372689
395,0,,0.372689
396,1,1054.093838,0.372689
397,0,,0.372689
398,1,1080.661869,0.372689
399,0,,0.372689
400,1,1109.178734,0.396437
401,0,,0.396437
402,1,1095.026779,0.396437
403,1,1074.822712,0.396437
404,0,,0.396437
405,1,1114.1819,0.396437
406,0,,0.396437
407,1,1030.525684,0.396437
408,1,1093.160725,0.386748
409,1,1095.896339,0.386748
410,0,,0.386748
411,0,,0.386748
412,0,,0.386748
413,0,,0.386748
414,0,,0.386748
415,0,,0.386748
416,1,1072.491932,0.404719
417,0,,0.404719
418,0,,0.404719
419,1,1115.387344,0.404719
420,1,1080.157852,0.404719
421,1,1009.836864,0.404719
422,1,1034.073067,0.404719
423,0,,0.404719
424,0,,0.380259
425,1,1053.080368,0.380259
426,1,1133.239269,0.380259
427,1,1148.406601,0.380259
428,1,1128.479576,0.380259
429,1,1105.578041,0.380259
430,1,1042.095661,0.380259
431,1,1082.06749,0.380259
432,1,1082.213593,0.412111
433,1,1061.492062,0.412111
434,1,1126.497555,0.412111
435,1,1116.484356,0.412111
436,1,1134.507561,0.412111
437,1,1101.742268,0.412111
438,0,,0.412111
439,1,1131.781197,0.412111
440,0,,0.412101
441,0,,0.412101
442,1,1106.807041,0.412101
443,1,1046.972942,0.412101
444,1,1112.26778,0.412101
445,0,,0.412101
446,1,1156.352234,0.412101
447,1,1085.223579,0.412101
448,1,1064.096642,0.418102
449,1,1126.513958,0.418102
450,1,1122.187233,0.418102
451,1,1085.636234,0.418102
452,1,1084.137535,0.418102
453,1,1069.644547,0.418102
454,1,1099.294662,0.418102
455,0,,0.418102
456,1,1087.14838,0.385946
457,1,1106.222916,0.385946
458,0,,0.385946
459,1,1009.534168,0.385946
460,0,,0.385946
461,0,,0.385946
462,1,1009.897709,0.385946
463,1,1064.918041,0.385946
464,1,1115.770626,0.396849
465,0,,0.396849
466,0,,0.396849
467,0,,0.396849
468,1,1107.468414,0.396849
469,1,1026.311684,0.396849
470,0,,0.396849
471,1,1084.111118,0.396849
472,1,1099.676609,0.404865
473,1,1081.810188,0.404865
474,0,,0.404865
475,1,1005.805779,0.404865
476,1,1102.129841,0.404865
477,1,980.558205,0.404865
478,1,1050.885868,0.404865
479,1,1127.625179,0.404865
480,1,1082.287216,0.403512
481,0,,0.403512
482,0,,0.403512
483,1,1088.413429,0.403512
484,1,1074.531841,0.403512
485,0,,0.403512
486,1,1135.023785,0.403512
487,0,,0.403512
488,1,1007.715607,0.390451
489,1,1089.840412,0.390451
490,1,1062.094879,0.390451
491,1,1086.066723,0.390451
492,1,1116.478443,0.390451
493,1,1059.206486,0.390451
494,1,1107.500839,0.390451
495,1,1084.369087,0.390451
496,1,1036.839104,0.412235
497,0,,0.412235
498,1,1100.426483,0.412235
499,1,1142.087841,0.412235
500,0,,0.412235
501,1,1059.008598,0.412235
502,1,1072.692108,0.412235
503,0,,0.412235
504,1,1072.032833,0.411274
505,0,,0.411274
506,1,1100.221634,0.411274
507,1,1094.660568,0.411274
508,1,1096.712208,0.411274
509,1,1135.665703,0.411274
510,1,1088.162708,0.411274
511,1,1067.116261,0.411274
512,1,1069.686127,0.390702
513,0,,0.390702
514,1,1083.656883,0.390702
515,0,,0.390702
516,1,1034.335518,0.390702
517,0,,0.390702
518,1,1052.567673,0.390702
519,1,1037.11319,0.390702
520,1,1042.085266,0.383678
521,1,1127.77729,0.383678
522,1,1107.604504,0.383678
523,1,1099.250603,0.383678
524,1,1104.245949,0.383678
525,1,1078.900909,0.383678
526,1,1040.705872,0.383678
527,0,,0.383678
528,1,1072.235489,0.420062
529,1,1045.462036,0.420062
530,1,1069.570732,0.420062
531,0,,0.420062
532,1,1041.890907,0.420062
533,1,1062.919044,0.420062
534,1,1116.886711,0.420062
535,1,1007.943344,0.420062
536,1,1141.36343,0.396257
537,1,1069.802761,0.396257
538,1,1044.215202,0.396257
539,1,1042.118073,0.396257
540,0,,0.396257
541,1,1167.652416,0.396257
542,0,,0.396257
543,0,,0.396257
544,0,,0.405368
545,1,1076.18618,0.405368
546,1,1009.971333,0.405368
547,1,1065.907764,0.405368
548,1,1069.411564,0.405368
549,1,1066.099453,0.405368
550,1,1021.636677,0.405368
551,1,1055.848312,0.405368
552,0,,0.394588
553,1,1059.475708,0.394588
554,0,,0.394588
555,1,1075.196934,0.394588
556,0,,0.394588
557,1,1072.490788,0.394588
558,1,1142.704105,0.394588
559,0,,0.394588
560,1,1054.562855,0.386763
561,1,1137.043095,0.386763
562,0,,0.386763
563,0,,0.386763
564,1,1112.307739,0.386763
565,0,,0.386763
566,1,1038.111401,0.386763
567,1,1122.447681,0.386763
568,1,1060.697365,0.409299
569,1,1040.234089,0.409299
570,1,1085.479069,0.409299
571,1,1070.712376,0.409299
572,1,971.058273,0.409299
573,1,1088.038635,0.409299
574,1,1074.735546,0.409299
575,1,1135.171032,0.409299
576,0,,0.406193
577,1,1074.860287,0.406193
578,1,1039.257145,0.406193
579,0,,0.406193
580,1,1133.223343,0.406193
581,1,1105.088425,0.406193
582,0,,0.406193
583,1,1069.510078,0.406193
584,0,,0.402254
585,1,1089.755249,0.402254
586,1,1023.487568,0.402254
587,1,1034.911346,0.402254
588,1,1098.024178,0.402254
589,1,1060.097599,0.402254
590,0,,0.402254
591,0,,0.402254
592,1,1044.905853,0.394267
593,1,1056.629848,0.394267
594,1,1118.978882,0.394267
595,1,1071.726799,0.394267
596,1,1020.721245,0.394267
597,0,,0.394267
598,1,1041.490459,0.394267
599,1,1137.042999,0.394267
600,0,,0.41026
601,1,1094.896603,0.41026
602,1,1074.888134,0.41026
603,0,,0.41026
604,1,1049.89872,0.41026
605,0,,0.41026
606,1,1152.990723,0.41026
607,1,1084.122467,0.41026
608,0,,0.392132
609,0,,0.392132
610,0,,0.392132
611,1,1081.726646,0.392132
612,0,,0.392132
613,1,1074.745083,0.392132
614,0,,0.392132
615,1,1158.323765,0.392132
616,1,1093.255711,0.413632
617,0,,0.413632
618,1,1068.746185,0.413632
619,1,1122.341633,0.413632
620,1,1089.631271,0.413632
621,1,1136.401653,0.413632
622,1,1094.487667,0.413632
623,1,1009.809399,0.413632
624,0,,0.391869
625,0,,0.391869
626,0,,0.391869
627,1,1090.414906,0.391869
628,1,1072.111702,0.391869
629,0,,0.391869
630,1,1091.858864,0.391869
631,1,1032.510757,0.391869
632,1,1075.792122,0.400231
633,1,1057.773495,0.400231
634,0,,0.400231
635,0,,0.400231
636,1,1012.624645,0.400231
637,0,,0.400231
638,1,993.354034,0.400231
639,1,1163.905907,0.400231
640,0,,0.404819
641,0,,0.404819
642,0,,0.404819
643,1,1101.169491,0.404819
644,0,,0.404819
645,1,1061.921787,0.404819
646,1,1130.412579,0.404819
647,1,1111.843109,0.404819
648,0,,0.404691
649,1,1040.313244,0.404691
650,0,,0.404691
651,0,,0.404691
652,1,1078.372765,0.404691
653,1,1063.756275,0.404691
654,1,1091.909409,0.404691
655,0,,0.404691
656,0,,0.40777
657,0,,0.40777
658,0,,0.40777
659,0,,0.40777
660,1,1044.082928,0.40777
661,1,1086.764908,0.40777
662,1,1026.719952,0.40777
663,1,1019.446659,0.40777
664,0,,0.426502
665,1,1085.67543,0.426502
666,0,,0.426502
667,1,1131.211853,0.426502
668,0,,0.426502
669,1,1003.268147,0.426502
670,1,1086.010933,0.426502
671,1,1121.709251,0.426502
672,0,,0.425236
673,1,1067.572594,0.425236
674,0,,0.425236
675,1,1019.441986,0.425236
676,1,1134.482861,0.425236
677,0,,0.425236
678,0,,0.425236
679,1,1094.11993,0.425236
680,1,1038.197041,0.407876
681,0,,0.407876
682,0,,0.407876
683,1,1045.981598,0.407876
684,1,1051.854897,0.407876
685,1,1044.274998,0.407876
686,1,1039.193535,0.407876
687,1,1088.881779,0.407876
688,0,,0.388202
689,1,1019.991493,0.388202
690,1,1046.757126,0.388202
691,0,,0.388202
692,1,1062.445259,0.388202
693,1,1060.166454,0.388202
694,1,1045.169735,0.388202
695,1,1086.803818,0.388202
696,1,1046.656036,0.421062
697,1,1132.679749,0.421062
698,1,1114.321232,0.421062
699,1,1085.399437,0.421062
700,1,1088.893127,0.421062
701,1,1052.721977,0.421062
702,1,1117.662144,0.421062
703,0,,0.421062
704,0,,0.420925
705,0,,0.420925
706,0,,0.420925
707,1,1037.387276,0.420925
708,1,1124.252319,0.420925
709,0,,0.420925
710,1,1138.007355,0.420925
711,1,1062.698174,0.420925
712,1,1095.62521,0.423111
713,0,,0.423111
714,1,1101.878548,0.423111
715,1,1032.785511,0.423111
716,0,,0.423111
717,1,1079.378891,0.423111
718,0,,0.423111
719,0,,0.423111
720,0,,0.411602
721,0,,0.411602
722,0,,0.411602
723,1,1052.956104,0.411602
724,0,,0.411602
725,1,1041.592216,0.411602
726,0,,0.411602
727,1,1053.090191,0.411602
728,1,1091.143227,0.395572
729,1,1029.289436,0.395572
730,1,1047.521114,0.395572
731,1,1051.574612,0.395572
732,1,1068.336582,0.395572
733,0,,0.395572
734,1,1083.504963,0.395572
735,1,1094.307041,0.395572
736,1,1113.43565,0.401809
737,1,1038.725567,0.401809
738,1,1096.786022,0.401809
739,1,994.394302,0.401809
740,1,1089.052773,0.401809
741,1,1011.517048,0.401809
742,0,,0.401809
743,1,1068.125629,0.401809
744,1,1066.410828,0.409468
745,0,,0.409468
746,0,,0.409468
747,1,1034.907341,0.409468
748,1,1016.201305,0.409468
749,1,1103.57132,0.409468
750,0,,0.409468
751,1,1048.052788,0.409468
752,1,1108.884716,0.398882
753,1,1144.824123,0.398882
754,0,,0.398882
755,1,1087.720585,0.398882
756,1,1058.796215,0.398882
757,0,,0.398882
758,0,,0.398882
759,0,,0.398882
760,1,986.820507,0.381505
761,1,1041.256714,0.381505
762,1,1060.532856,0.381505
763,1,1015.127754,0.381505
764,0,,0.381505
765,0,,0.381505
766,0,,0.381505
767,0,,0.381505
768,0,,0.414229
769,1,1078.937149,0.414229
770,1,1095.355225,0.414229
771,1,999.792862,0.414229
772,0,,0.414229
773,0,,0.414229
774,1,1038.682079,0.414229
775,1,1070.820236,0.414229
776,0,,0.411011
777,1,1106.891727,0.411011
778,1,1038.833523,0.411011
779,1,1065.30447,0.411011
780,0,,0.411011
781,1,1109.562016,0.411011
782,1,1078.108025,0.411011
783,1,1100.940228,0.411011
784,1,1093.776989,0.413709
785,1,1096.597576,0.413709
786,0,,0.413709
787,1,1087.69865,0.413709
788,1,1033.962154,0.413709
789,0,,0.413709
790,1,1060.958195,0.413709
791,1,1075.58918,0.413709
792,0,,0.403917
793,0,,0.403917
794,1,1109.003639,0.403917
795,1,1060.571289,0.403917
796,1,1084.955406,0.403917
797,1,1071.209526,0.403917
798,1,1126.490498,0.403917
799,0,,0.403917
800,0,,0.401168
801,0,,0.401168
802,0,,0.401168
803,0,,0.401168
804,0,,0.401168
805,1,1127.316284,0.401168
806,1,1019.798946,0.401168
807,0,,0.401168
808,1,1086.184311,0.383406
809,1,1043.943977,0.383406
810,1,1052.821445,0.383406
811,1,1083.925438,0.383406
812,0,,0.383406
813,0,,0.383406
814,1,1081.479263,0.383406
815,1,1093.862724,0.383406
816,1,1044.571209,0.406015
817,0,,0.406015
818,1,1100.81234,0.406015
819,1,1018.20879,0.406015
820,1,1076.408958,0.406015
821,0,,0.406015
822,0,,0.406015
823,1,1110.541725,0.406015
824,1,1103.407574,0.399073
825,0,,0.399073
826,1,1103.61166,0.399073
827,1,1100.24395,0.399073
828,1,1143.168545,0.399073
829,1,1033.626175,0.399073
830,1,1018.297195,0.399073
831,1,1058.332539,0.399073
832,1,1079.336262,0.399106
833,0,,0.399106
834,1,1089.017105,0.399106
835,0,,0.399106
836,1,1066.139126,0.399106
837,1,1063.05027,0.399106
838,0,,0.399106
839,1,1114.020061,0.399106
840,1,1116.667747,0.396598
841,1,1106.336403,0.396598
842,0,,0.396598
843,0,,0.396598
844,0,,0.396598
845,0,,0.396598
846,1,1069.971466,0.396598
847,1,1074.548244,0.396598
848,1,1006.177521,0.404741
849,1,1108.667183,0.404741
850,0,,0.404741
851,1,1063.117599,0.404741
852,1,1058.832645,0.404741
853,0,,0.404741
854,0,,0.404741
855,1,1109.222984,0.404741
856,1,1059.564018,0.41228
857,1,1083.424282,0.41228
858,1,1089.582348,0.41228
859,1,1002.767086,0.41228
860,1,1124.691963,0.41228
861,1,1046.650124,0.41228
862,1,1107.546234,0.41228
863,1,1064.164829,0.41228
864,1,1138.843727,0.40211
865,1,1061.014843,0.40211
866,1,1119.131947,0.40211
867,0,,0.40211
868,1,1067.706203,0.40211
869,1,1063.449001,0.40211
870,1,1084.471798,0.40211
871,0,,0.40211
872,0,,0.407728
873,1,1011.758709,0.407728
874,1,1005.581665,0.407728
875,1,1077.618408,0.407728
876,1,1094.376183,0.407728
877,1,1075.64106,0.407728
878,1,1162.074852,0.407728
879,1,1088.581371,0.407728
880,1,1099.053955,0.394178
881,1,1092.300415,0.394178
882,1,1065.3265,0.394178
883,0,,0.394178
884,0,,0.394178
885,1,1086.654377,0.394178
886,0,,0.394178
887,0,,0.394178
888,0,,0.412757
889,0,,0.412757
890,1,1084.727097,0.412757
891,0,,0.412757
892,1,1082.300663,0.412757
893,0,,0.412757
894,1,1124.56255,0.412757
895,1,1127.864647,0.412757
896,1,1064.051914,0.40986
897,1,1101.937866,0.40986
898,1,1117.278671,0.40986
899,1,1101.362896,0.40986
900,1,1134.081459,0.40986
901,1,1092.189121,0.40986
902,1,1029.149151,0.40986
903,1,1133.737659,0.40986
904,1,1030.110836,0.409036
905,1,1067.435932,0.409036
906,1,1109.827042,0.409036
907,0,,0.409036
908,1,1065.426159,0.409036
909,0,,0.409036
910,0,,0.409036
911,1,1000.88501,0.409036
912,1,1067.773724,0.403428
913,1,1018.344879,0.403428
914,0,,0.403428
915,1,1073.481464,0.403428
916,1,1110.858822,0.403428
917,1,1063.192844,0.403428
918,1,1088.263893,0.403428
919,0,,0.403428
920,0,,0.40529
921,0,,0.40529
922,0,,0.40529
923,0,,0.40529
924,1,1116.636848,0.40529
925,1,1062.605476,0.40529
926,0,,0.40529
927,0,,0.40529
928,0,,0.414411
929,1,1101.63765,0.414411
930,0,,0.414411
931,1,1103.332806,0.414411
932,0,,0.414411
933,0,,0.414411
934,1,1142.186546,0.414411
935,0,,0.414411
936,0,,0.391485
937,1,1098.153877,0.391485
938,0,,0.391485
939,0,,0.391485
940,0,,0.391485
941,0,,0.391485
942,1,1030.779171,0.391485
943,1,1111.015987,0.391485
944,1,1094.295216,0.391935
945,1,1052.948761,0.391935
946,0,,0.391935
947,1,1016.291428,0.391935
948,1,1087.011337,0.391935
949,1,1057.810688,0.391935
950,1,1108.937359,0.391935
951,0,,0.391935
952,1,1045.176983,0.399426
953,1,1090.315151,0.399426
954,1,1021.649075,0.399426
955,1,1080.628777,0.399426
956,1,1082.792187,0.399426
957,0,,0.399426
958,1,1077.122688,0.399426
959,1,1085.446835,0.399426
960,0,,0.396575
961,0,,0.396575
962,0,,0.396575
963,0,,0.396575
964,0,,0.396575
965,1,1033.485222,0.396575
966,0,,0.396575
967,0,,0.396575
968,1,1070.497704,0.38389
969,1,1034.591293,0.38389
970,0,,0.38389
971,0,,0.38389
972,1,1067.077255,0.38389
973,1,1077.326107,0.38389
974,1,1042.53521,0.38389
975,1,1104.823685,0.38389
976,1,1057.029819,0.405078
977,0,,0.405078
978,1,1080.386829,0.405078
979,1,1094.677258,0.405078
980,0,,0.405078
981,1,1137.831402,0.405078
982,1,1079.324913,0.405078
983,0,,0.405078
984,1,1101.832199,0.410492
985,1,1081.196785,0.410492
986,0,,0.410492
987,1,1130.157566,0.410492
988,0,,0.410492
989,1,1048.451614,0.410492
990,1,1040.690613,0.410492
991,0,,0.410492
992,1,1039.999485,0.411507
993,1,1006.863117,0.411507
994,1,1138.847065,0.411507
995,1,1111.154175,0.411507
996,1,1091.276455,0.411507
997,0,,0.411507
998,1,1044.71817,0.411507
999,1,1113.999271,0.411507
