instance,feasibility,objective,runtime
136,1,1005.358505,0.089588
137,1,1152.685356,0.089588
138,1,1069.950485,0.089588
139,1,1081.356907,0.089588
140,1,1098.358536,0.089588
141,1,1111.632252,0.089588
142,1,1085.657501,0.089588
143,1,1074.015331,0.089588
144,1,1094.268894,0.091329
145,1,1156.139755,0.091329
146,0,,0.091329
147,1,1069.330788,0.091329
148,1,1094.829273,0.091329
149,1,1040.799904,0.091329
150,1,1075.862217,0.091329
151,1,1130.411339,0.091329
152,1,1078.095436,0.088802
153,1,1069.497585,0.088802
154,1,1060.690498,0.088802
155,0,,0.088802
156,1,1117.281914,0.088802
157,1,1071.148777,0.088802
158,1,1114.958572,0.088802
159,0,,0.088802
160,1,1044.484043,0.089096
161,0,,0.089096
162,1,1057.111359,0.089096
163,1,1131.964779,0.089096
164,1,1093.483353,0.089096
165,0,,0.089096
166,1,1096.996212,0.089096
167,1,1101.705074,0.089096
168,1,1074.473286,0.089137
169,1,1068.763065,0.089137
170,1,1111.412716,0.089137
171,1,1108.060551,0.089137
172,0,,0.089137
173,1,1128.250217,0.089137
174,0,,0.089137
175,1,1023.015881,0.089137
176,1,1035.496712,0.089268
177,1,1070.578766,0.089268
178,0,,0.089268
179,1,1056.736374,0.089268
180,1,1122.669029,0.089268
181,0,,0.089268
182,1,1170.58773,0.089268
183,1,1038.589478,0.089268
184,1,1114.003944,0.088825
185,1,1079.634476,0.088825
186,1,1134.324837,0.088825
187,1,1059.71489,0.088825
188,1,1089.988613,0.088825
189,0,,0.088825
190,1,1083.660126,0.088825
191,0,,0.088825
192,1,1080.791759,0.089076
193,1,1100.458145,0.089076
194,1,1125.830555,0.089076
195,1,1070.318222,0.089076
196,1,1075.30489,0.089076
197,1,1044.381332,0.089076
198,0,,0.089076
199,1,1106.916046,0.089076
200,0,,0.089076
201,1,1075.140572,0.089076
202,0,,0.089076
203,1,1126.310444,0.089076
204,0,,0.089076
205,1,1079.122925,0.089076
206,1,1076.454926,0.089076
207,0,,0.089076
208,1,1120.448875,0.08904
209,0,,0.08904
210,0,,0.08904
211,1,1046.086025,0.08904
212,0,,0.08904
213,0,,0.08904
214,1,1021.660233,0.08904
215,1,1120.979595,0.08904
216,1,1084.817886,0.089085
217,0,,0.089085
218,0,,0.089085
219,1,1034.434605,0.089085
220,1,1039.641094,0.089085
221,1,1064.870739,0.089085
222,1,1140.143967,0.089085
223,1,1103.72591,0.089085
224,1,1051.021004,0.089028
225,1,1097.400379,0.089028
226,1,1041.444397,0.089028
227,1,1056.779861,0.089028
228,1,1077.637577,0.089028
229,1,1009.224224,0.089028
230,1,1007.26862,0.089028
231,1,1021.636581,0.089028
232,1,1049.518776,0.089102
233,1,1002.295303,0.089102
234,0,,0.089102
235,1,1076.463318,0.089102
236,1,1140.905666,0.089102
237,0,,0.089102
238,1,1084.309006,0.089102
239,1,1063.597679,0.089102
240,1,1006.521034,0.089098
241,1,1061.477566,0.089098
242,1,1078.34301,0.089098
243,0,,0.089098
244,1,1116.20903,0.089098
245,1,1105.958843,0.089098
246,1,1070.960045,0.089098
247,1,1072.893524,0.089098
248,1,1081.335163,0.089418
249,0,,0.089418
250,1,1030.113506,0.089418
251,0,,0.089418
252,1,1057.187939,0.089418
253,1,1051.304626,0.089418
254,0,,0.089418
255,1,1113.317966,0.089418
256,1,1042.638111,0.08913
257,1,1148.321819,0.08913
258,1,1038.72261,0.08913
259,1,1107.002831,0.08913
260,1,1096.594048,0.08913
261,1,1009.041882,0.08913
262,1,1055.001831,0.08913
263,1,1120.176315,0.08913
264,0,,0.08912
265,1,1105.981731,0.08912
266,1,1078.975487,0.08912
267,1,1051.321316,0.08912
268,1,1039.792347,0.08912
269,0,,0.08912
270,1,1079.592896,0.08912
271,1,1059.173107,0.08912
272,0,,0.089072
273,0,,0.089072
274,0,,0.089072
275,0,,0.089072
276,1,1132.275295,0.089072
277,1,1103.05233,0.089072
278,1,1082.445621,0.089072
279,0,,0.089072
280,1,1039.082527,0.089122
281,1,1100.626659,0.089122
282,0,,0.089122
283,1,1058.0966,0.089122
284,1,987.013149,0.089122
285,1,1012.996483,0.089122
286,1,1077.966499,0.089122
287,1,1064.688301,0.089122
288,1,1065.663433,0.089121
289,1,1032.389069,0.089121
290,1,1098.81916,0.089121
291,1,1098.875332,0.089121
292,1,1080.499172,0.089121
293,1,1069.60516,0.089121
294,1,1014.18581,0.089121
295,1,1093.694496,0.089121
296,1,1023.841286,0.089091
297,0,,0.089091
298,0,,0.089091
299,1,1065.47842,0.089091
300,1,1063.992405,0.089091
301,1,1009.555149,0.089091
302,1,1093.865299,0.089091
303,0,,0.089091
304,0,,0.089144
305,0,,0.089144
306,0,,0.089144
307,0,,0.089144
308,1,1063.912106,0.089144
309,1,1000.826168,0.089144
310,1,1058.952332,0.089144
311,1,1090.23838,0.089144
312,1,1031.15139,0.08911
313,1,970.780277,0.08911
314,1,1111.518192,0.08911
315,1,1116.413689,0.08911
316,1,1140.001583,0.08911
317,1,1126.560116,0.08911
318,1,1085.856247,0.08911
319,1,1068.305016,0.08911
320,1,1104.424191,0.089198
321,1,1094.800949,0.089198
322,1,1069.903374,0.089198
323,1,1109.13353,0.089198
324,1,1046.823025,0.089198
325,1,1118.310165,0.089198
326,1,1089.845467,0.089198
327,1,1056.252766,0.089198
328,1,1134.517097,0.088925
329,1,1100.306034,0.088925
330,1,1031.902409,0.088925
331,1,1005.347347,0.088925
332,1,1104.150867,0.088925
333,1,1025.322151,0.088925
334,1,1000.635719,0.088925
335,1,1003.450012,0.088925
336,1,1103.501511,0.088902
337,1,1100.175095,0.088902
338,0,,0.088902
339,1,1083.185387,0.088902
340,1,1054.342842,0.088902
341,1,1079.288101,0.088902
342,1,1109.147644,0.088902
343,1,1055.958652,0.088902
344,1,1004.004192,0.088914
345,1,1070.004654,0.088914
346,1,1052.895737,0.088914
347,1,1045.532513,0.088914
348,1,1104.965401,0.088914
349,1,1104.393005,0.088914
350,1,1078.498077,0.088914
351,1,1064.356899,0.088914
352,1,1041.376877,0.088886
353,1,1097.689819,0.088886
354,1,1087.370872,0.088886
355,1,1135.067081,0.088886
356,0,,0.088886
357,1,1062.063122,0.088886
358,1,1055.554104,0.088886
359,1,1057.34787,0.088886
360,1,1060.070038,0.088962
361,1,1104.952621,0.088962
362,1,1059.49564,0.088962
363,1,1072.906303,0.088962
364,1,1102.85387,0.088962
365,0,,0.088962
366,1,1153.163433,0.088962
367,0,,0.088962
368,1,1000.349426,0.089008
369,1,1142.45224,0.089008
370,1,1118.882561,0.089008
371,1,1000.542545,0.089008
372,1,1088.748837,0.089008
373,1,1059.282112,0.089008
374,1,1132.849693,0.089008
375,0,,0.089008
376,0,,0.088983
377,1,1144.71817,0.088983
378,1,1059.525776,0.088983
379,1,1115.401173,0.088983
380,0,,0.088983
381,1,1077.851677,0.088983
382,1,1129.744053,0.088983
383,1,1076.701927,0.088983
384,1,1087.623596,0.088963
385,1,1008.418846,0.088963
386,1,1026.357937,0.088963
387,0,,0.088963
388,1,1135.922432,0.088963
389,1,1081.47583,0.088963
390,1,1108.758545,0.088963
391,1,1111.788177,0.088963
392,1,1112.953758,0.089004
393,1,1120.384312,0.089004
394,0,,0.089004
395,1,1088.076878,0.089004
396,1,1058.794785,0.089004
397,0,,0.089004
398,1,1070.350361,0.089004
399,1,1111.490345,0.089004
400,1,1088.064003,0.089072
401,1,1120.419121,0.089072
402,1,1068.305492,0.089072
403,1,1074.901295,0.089072
404,1,1086.399937,0.089072
405,1,1104.581738,0.089072
406,0,,0.089072
407,1,1016.400623,0.089072
408,1,1090.660954,0.089035
409,1,1097.845364,0.089035
410,1,1129.470158,0.089035
411,1,1055.628395,0.089035
412,1,1085.020733,0.089035
413,1,1130.846882,0.089035
414,0,,0.089035
415,0,,0.089035
416,1,1056.240368,0.089021
417,1,1099.151039,0.089021
418,0,,0.089021
419,1,1097.652149,0.089021
420,1,1068.070602,0.089021
421,1,1007.276249,0.089021
422,1,1020.499516,0.089021
423,0,,0.089021
424,0,,0.089123
425,1,1054.501438,0.089123
426,1,1117.555237,0.089123
427,1,1110.084152,0.089123
428,1,1118.90564,0.089123
429,1,1096.377087,0.089123
430,1,1035.510731,0.089123
431,1,1078.908443,0.089123
432,1,1091.849327,0.089063
433,1,1054.212761,0.089063
434,1,1130.678272,0.089063
435,0,,0.089063
436,1,1116.534805,0.089063
437,1,1115.509033,0.089063
438,1,1038.573647,0.089063
439,0,,0.089063
440,0,,0.089024
441,1,1121.304703,0.089024
442,1,1077.755928,0.089024
443,1,1061.3801,0.089024
444,1,1107.627487,0.089024
445,0,,0.089024
446,1,1149.971771,0.089024
447,1,1101.127434,0.089024
448,1,1064.097786,0.089032
449,1,1118.448162,0.089032
450,1,1126.976204,0.089032
451,1,1075.98114,0.089032
452,1,1086.982346,0.089032
453,1,1063.43298,0.089032
454,1,1104.766464,0.089032
455,0,,0.089032
456,1,1060.979939,0.089023
457,1,1095.16468,0.089023
458,0,,0.089023
459,1,1030.119038,0.089023
460,1,1147.972488,0.089023
461,0,,0.089023
462,1,993.762875,0.089023
463,0,,0.089023
464,1,1116.128922,0.08905
465,0,,0.08905
466,0,,0.08905
467,0,,0.08905
468,1,1075.587273,0.08905
469,1,1018.662357,0.08905
470,1,1028.005886,0.08905
471,1,1070.69149,0.08905
472,0,,0.089062
473,1,1061.002159,0.089062
474,0,,0.089062
475,1,1003.366852,0.089062
476,0,,0.089062
477,1,974.301147,0.089062
478,1,1041.622829,0.089062
479,1,1101.611042,0.089062
480,1,1078.104973,0.089191
481,1,1101.556683,0.089191
482,0,,0.089191
483,0,,0.089191
484,1,1073.31152,0.089191
485,1,1058.57687,0.089191
486,1,1126.55592,0.089191
487,0,,0.089191
488,1,998.783588,0.08915
489,1,1104.030609,0.08915
490,1,1059.314728,0.08915
491,1,1082.884884,0.08915
492,1,1114.118862,0.08915
493,1,1080.079746,0.08915
494,1,1098.102379,0.08915
495,1,1067.839527,0.08915
496,1,1030.410576,0.088998
497,1,1094.788456,0.088998
498,1,1116.083145,0.088998
499,1,1135.960007,0.088998
500,0,,0.088998
501,1,1045.993614,0.088998
502,0,,0.088998
503,0,,0.088998
504,1,1079.030704,0.089076
505,0,,0.089076
506,1,1100.836182,0.089076
507,1,1102.88887,0.089076
508,1,1099.312592,0.089076
509,1,1133.60815,0.089076
510,1,1082.633209,0.089076
511,1,1050.856209,0.089076
512,1,1047.405434,0.089086
513,1,1089.237404,0.089086
514,1,1068.546963,0.089086
515,0,,0.089086
516,0,,0.089086
517,1,1097.844887,0.089086
518,1,1055.642414,0.089086
519,1,1002.927113,0.089086
520,1,1034.431648,0.088998
521,1,1126.064491,0.088998
522,1,1101.21088,0.088998
523,1,1070.29705,0.088998
524,1,1102.992344,0.088998
525,1,1073.270893,0.088998
526,1,1032.98645,0.088998
527,1,1104.354286,0.088998
528,1,1070.418835,0.089038
529,1,1032.872772,0.089038
530,1,1069.978714,0.089038
531,0,,0.089038
532,1,1040.662575,0.089038
533,1,1061.384201,0.089038
534,1,1111.652565,0.089038
535,1,995.797348,0.089038
536,1,1107.813931,0.089008
537,1,1065.826225,0.089008
538,1,1053.155899,0.089008
539,1,1025.826263,0.089008
540,0,,0.089008
541,1,1179.421997,0.089008
542,1,1124.911308,0.089008
543,1,1146.910477,0.089008
544,1,1047.20459,0.089094
545,1,1083.753586,0.089094
546,1,1000.923157,0.089094
547,1,1054.433155,0.089094
548,1,1055.228329,0.089094
549,1,1064.872551,0.089094
550,1,1031.199169,0.089094
551,1,1050.821495,0.089094
552,1,1087.281418,0.089104
553,1,1059.841251,0.089104
554,0,,0.089104
555,1,1076.551342,0.089104
556,1,1124.854088,0.089104
557,1,1079.22821,0.089104
558,1,1149.786949,0.089104
559,1,1112.567806,0.089104
560,1,1061.744404,0.089093
561,0,,0.089093
562,1,1105.493832,0.089093
563,1,1112.862873,0.089093
564,1,1110.06012,0.089093
565,1,1046.365356,0.089093
566,1,1051.394081,0.089093
567,1,1094.404316,0.089093
568,1,1060.78825,0.08909
569,0,,0.08909
570,1,1069.415951,0.08909
571,1,1042.2225,0.08909
572,1,973.034668,0.08909
573,1,1084.269524,0.08909
574,1,1060.943604,0.08909
575,1,1118.210411,0.08909
576,1,1123.075008,0.089014
577,0,,0.089014
578,1,1056.087399,0.089014
579,0,,0.089014
580,1,1133.048439,0.089014
581,1,1099.290466,0.089014
582,1,1109.320927,0.089014
583,1,1056.507587,0.089014
584,1,1126.584721,0.089051
585,1,1091.651917,0.089051
586,1,1020.884418,0.089051
587,1,1050.982857,0.089051
588,1,1087.957478,0.089051
589,1,1061.344624,0.089051
590,1,1146.555328,0.089051
591,1,1106.32515,0.089051
592,1,1028.523064,0.089068
593,1,1050.22583,0.089068
594,1,1108.045197,0.089068
595,1,1062.857151,0.089068
596,1,1005.360222,0.089068
597,0,,0.089068
598,1,1029.7328,0.089068
599,1,1122.009087,0.089068
600,1,1078.367805,0.089116
601,1,1106.659508,0.089116
602,1,1040.446186,0.089116
603,1,1092.862797,0.089116
604,1,1045.490456,0.089116
605,1,1150.18034,0.089116
606,1,1136.458111,0.089116
607,1,1082.409763,0.089116
608,1,1056.271935,0.088982
609,0,,0.088982
610,0,,0.088982
611,1,1099.047565,0.088982
612,0,,0.088982
613,1,1072.694016,0.088982
614,1,1074.389362,0.088982
615,1,1124.484062,0.088982
616,1,1101.678848,0.089004
617,1,1132.709312,0.089004
618,1,1073.602581,0.089004
619,1,1126.566982,0.089004
620,1,1107.199097,0.089004
621,1,1129.282188,0.089004
622,1,1068.762207,0.089004
623,1,1002.447033,0.089004
624,1,1088.025379,0.089007
625,0,,0.089007
626,1,1073.208046,0.089007
627,1,1072.691631,0.089007
628,1,1050.730419,0.089007
629,1,1078.749943,0.089007
630,1,1096.746826,0.089007
631,1,1025.112534,0.089007
632,1,1078.642368,0.089059
633,1,1042.397499,0.089059
634,0,,0.089059
635,1,989.423561,0.089059
636,1,1010.976315,0.089059
637,0,,0.089059
638,1,1011.740017,0.089059
639,1,1152.844238,0.089059
640,1,1036.239147,0.088997
641,0,,0.088997
642,0,,0.088997
643,1,1097.675514,0.088997
644,1,1119.281101,0.088997
645,1,1036.675167,0.088997
646,1,1113.348007,0.088997
647,1,1089.588642,0.088997
648,1,1120.237064,0.089027
649,1,1035.65073,0.089027
650,0,,0.089027
651,0,,0.089027
652,1,1098.571205,0.089027
653,1,1081.004143,0.089027
654,1,1080.638313,0.089027
655,1,1138.471794,0.089027
656,1,1033.463001,0.08901
657,0,,0.08901
658,1,1070.335007,0.08901
659,1,1070.314693,0.08901
660,1,1038.52911,0.08901
661,1,1079.372883,0.08901
662,1,1017.468166,0.08901
663,0,,0.08901
664,1,1068.621731,0.089031
665,1,1085.513687,0.089031
666,1,1082.031822,0.089031
667,1,1139.697552,0.089031
668,1,1121.669102,0.089031
669,1,982.464981,0.089031
670,1,1069.598389,0.089031
671,1,1137.391186,0.089031
672,0,,0.089003
673,0,,0.089003
674,0,,0.089003
675,1,1010.841465,0.089003
676,1,1151.599407,0.089003
677,0,,0.089003
678,0,,0.089003
679,1,1078.154182,0.089003
680,1,1014.144802,0.088993
681,1,1150.198174,0.088993
682,1,1061.731148,0.088993
683,1,1038.082695,0.088993
684,1,1055.888557,0.088993
685,1,1050.664711,0.088993
686,1,1029.028893,0.088993
687,1,1090.028763,0.088993
688,1,1096.521568,0.088944
689,1,1026.903915,0.088944
690,1,1086.725521,0.088944
691,0,,0.088944
692,1,1047.340965,0.088944
693,1,1042.136288,0.088944
694,1,1040.243626,0.088944
695,1,1104.755783,0.088944
696,1,1037.028408,0.088959
697,1,1123.378849,0.088959
698,1,1086.567497,0.088959
699,1,1093.176842,0.088959
700,0,,0.088959
701,1,1054.974747,0.088959
702,0,,0.088959
703,0,,0.088959
704,0,,0.088996
705,0,,0.088996
706,0,,0.088996
707,1,1024.787521,0.088996
708,1,1128.148556,0.088996
709,0,,0.088996
710,1,1145.404339,0.088996
711,1,1059.49297,0.088996
712,1,1045.316792,0.088954
713,0,,0.088954
714,1,1099.457741,0.088954
715,1,1019.558907,0.088954
716,1,1064.935589,0.088954
717,1,1068.896198,0.088954
718,1,1023.732471,0.088954
719,1,1062.828732,0.088954
720,0,,0.08903
721,0,,0.08903
722,1,1093.826866,0.08903
723,1,1048.61269,0.08903
724,0,,0.08903
725,0,,0.08903
726,1,1043.591213,0.08903
727,1,1037.113285,0.08903
728,1,1103.23534,0.088945
729,1,1000.210953,0.088945
730,1,1033.226204,0.088945
731,1,1048.684025,0.088945
732,0,,0.088945
733,0,,0.088945
734,0,,0.088945
735,1,1076.94521,0.088945
736,1,1103.400898,0.088929
737,1,1029.906559,0.088929
738,1,1080.955696,0.088929
739,1,991.16478,0.088929
740,1,1080.351067,0.088929
741,1,1011.292171,0.088929
742,0,,0.088929
743,1,1051.306438,0.088929
744,1,1066.516685,0.08886
745,0,,0.08886
746,1,1133.758068,0.08886
747,1,1021.53101,0.08886
748,1,1030.738735,0.08886
749,1,1118.507004,0.08886
750,0,,0.08886
751,1,1035.538387,0.08886
752,1,1095.482731,0.088852
753,1,1131.806183,0.088852
754,1,1106.698132,0.088852
755,1,1085.237503,0.088852
756,1,1062.682819,0.088852
757,1,1087.647343,0.088852
758,1,1089.318848,0.088852
759,1,1117.852116,0.088852
760,1,991.52813,0.089022
761,1,1048.625755,0.089022
762,1,1061.143208,0.089022
763,1,989.601421,0.089022
764,0,,0.089022
765,1,1024.301243,0.089022
766,0,,0.089022
767,1,1072.877598,0.089022
768,0,,0.088799
769,1,1082.919025,0.088799
770,1,1097.676277,0.088799
771,1,995.683479,0.088799
772,1,1077.055264,0.088799
773,0,,0.088799
774,1,1030.706596,0.088799
775,0,,0.088799
776,0,,0.089036
777,1,1100.694656,0.089036
778,1,1038.325405,0.089036
779,1,1062.10947,0.089036
780,1,1082.680035,0.089036
781,1,1088.614655,0.089036
782,1,1079.839516,0.089036
783,1,1101.697063,0.089036
784,1,1077.542973,0.08916
785,1,1101.716614,0.08916
786,0,,0.08916
787,1,1060.19392,0.08916
788,1,1036.214447,0.08916
789,1,1070.175934,0.08916
790,1,1052.474213,0.08916
791,1,1050.489426,0.08916
792,0,,0.088812
793,1,1077.566338,0.088812
794,1,1084.657574,0.088812
795,1,1044.07444,0.088812
796,1,1084.33218,0.088812
797,1,1073.311234,0.088812
798,1,1111.780167,0.088812
799,0,,0.088812
800,0,,0.088952
801,1,1094.783306,0.088952
802,1,1135.906124,0.088952
803,1,1096.647835,0.088952
804,1,1091.870499,0.088952
805,1,1126.124382,0.088952
806,1,1022.227383,0.088952
807,0,,0.088952
808,1,1074.189377,0.08945
809,1,1055.761433,0.08945
810,1,1052.493191,0.08945
811,1,1069.134903,0.08945
812,1,1090.787697,0.08945
813,1,1083.557796,0.08945
814,1,1070.921516,0.08945
815,1,1080.692291,0.08945
816,1,1022.894955,0.088773
817,1,1088.53054,0.088773
818,1,1080.322742,0.088773
819,1,1031.403255,0.088773
820,1,1057.286549,0.088773
821,1,1040.196705,0.088773
822,0,,0.088773
823,1,1097.759438,0.088773
824,1,1106.509018,0.088919
825,0,,0.088919
826,1,1103.071785,0.088919
827,1,1111.080456,0.088919
828,0,,0.088919
829,1,1032.547569,0.088919
830,1,1017.846107,0.088919
831,0,,0.088919
832,1,1078.66087,0.089567
833,1,1084.231567,0.089567
834,1,1087.092018,0.089567
835,0,,0.089567
836,1,1052.835655,0.089567
837,1,1056.117344,0.089567
838,0,,0.089567
839,0,,0.089567
840,1,1119.541168,0.088825
841,0,,0.088825
842,0,,0.088825
843,1,1057.354546,0.088825
844,0,,0.088825
845,0,,0.088825
846,1,1071.510506,0.088825
847,1,1072.047043,0.088825
848,1,1002.464867,0.088899
849,1,1086.89909,0.088899
850,1,1126.386452,0.088899
851,1,1049.174976,0.088899
852,1,1056.665325,0.088899
853,0,,0.088899
854,0,,0.088899
855,1,1128.350067,0.088899
856,1,1054.862309,0.088923
857,1,1061.25946,0.088923
858,1,1101.47028,0.088923
859,1,995.221043,0.088923
860,1,1114.795685,0.088923
861,1,1049.418831,0.088923
862,0,,0.088923
863,1,1062.721443,0.088923
864,0,,0.088945
865,1,1079.192638,0.088945
866,1,1121.211815,0.088945
867,0,,0.088945
868,1,1060.041523,0.088945
869,0,,0.088945
870,1,1072.62516,0.088945
871,1,1015.664864,0.088945
872,0,,0.088938
873,1,997.925663,0.088938
874,1,1005.426407,0.088938
875,1,1088.456631,0.088938
876,1,1078.920078,0.088938
877,1,1065.051556,0.088938
878,0,,0.088938
879,1,1090.948391,0.088938
880,1,1092.697144,0.088922
881,1,1082.782745,0.088922
882,0,,0.088922
883,0,,0.088922
884,1,1107.389355,0.088922
885,1,1080.474663,0.088922
886,0,,0.088922
887,1,1073.011684,0.088922
888,0,,0.089002
889,1,1056.624985,0.089002
890,1,1094.101715,0.089002
891,1,1055.296993,0.089002
892,1,1081.76527,0.089002
893,0,,0.089002
894,1,1113.940525,0.089002
895,1,1129.350758,0.089002
896,1,1056.113911,0.08919
897,1,1070.727825,0.08919
898,1,1123.794365,0.08919
899,1,1115.210629,0.08919
900,1,1119.555187,0.08919
901,1,1098.238754,0.08919
902,1,1023.859692,0.08919
903,1,1142.266464,0.08919
904,1,1033.328152,0.089037
905,1,1034.606075,0.089037
906,1,1100.740433,0.089037
907,1,1085.703659,0.089037
908,1,1069.182587,0.089037
909,1,1088.237572,0.089037
910,1,1159.190655,0.089037
911,1,1001.622963,0.089037
912,1,1068.260479,0.089095
913,1,1013.973999,0.089095
914,1,1097.487545,0.089095
915,1,1056.702042,0.089095
916,1,1092.218876,0.089095
917,1,1067.029667,0.089095
918,1,1065.577602,0.089095
919,1,1085.723782,0.089095
920,1,1094.883347,0.08909
921,0,,0.08909
922,1,1099.814701,0.08909
923,1,1072.647762,0.08909
924,1,1139.466286,0.08909
925,1,1044.795322,0.08909
926,1,1077.864647,0.08909
927,1,1134.943962,0.08909
928,1,1040.611172,0.088715
929,1,1086.648464,0.088715
930,1,1083.089828,0.088715
931,1,1108.645821,0.088715
932,0,,0.088715
933,0,,0.088715
934,1,1118.347073,0.088715
935,0,,0.088715
936,1,1029.102516,0.088923
937,1,1068.007374,0.088923
938,1,1079.016495,0.088923
939,0,,0.088923
940,1,1056.579685,0.088923
941,1,1112.431717,0.088923
942,1,1018.196583,0.088923
943,1,1069.245529,0.088923
944,0,,0.089114
945,1,1059.681416,0.089114
946,1,1055.385399,0.089114
947,1,1014.011478,0.089114
948,1,1081.385517,0.089114
949,1,1049.474335,0.089114
950,1,1113.40332,0.089114
951,0,,0.089114
952,1,1015.865898,0.089177
953,1,1091.22715,0.089177
954,1,1009.650707,0.089177
955,0,,0.089177
956,1,1086.284351,0.089177
957,1,1101.470566,0.089177
958,1,1066.804886,0.089177
959,1,1095.521641,0.089177
960,0,,0.089038
961,0,,0.089038
962,1,1115.269661,0.089038
963,1,1073.013783,0.089038
964,1,1075.205708,0.089038
965,1,1044.194603,0.089038
966,1,1072.964096,0.089038
967,1,1117.070961,0.089038
968,1,1067.307663,0.088855
969,1,978.707409,0.088855
970,1,1117.085648,0.088855
971,1,1084.770489,0.088855
972,1,1075.537491,0.088855
973,1,1079.888916,0.088855
974,1,1044.338799,0.088855
975,1,1091.39185,0.088855
976,0,,0.089037
977,1,1096.063519,0.089037
978,1,1068.279362,0.089037
979,1,1100.96941,0.089037
980,0,,0.089037
981,0,,0.089037
982,1,1078.735542,0.089037
983,1,1042.13686,0.089037
984,1,1064.674377,0.088793
985,1,1075.824547,0.088793
986,0,,0.088793
987,1,1131.612587,0.088793
988,0,,0.088793
989,1,1025.00248,0.088793
990,1,1044.62738,0.088793
991,1,1084.063625,0.088793
992,1,1020.644093,0.088919
993,1,1005.629826,0.088919
994,1,1119.617939,0.088919
995,1,1113.424683,0.088919
996,1,1085.107803,0.088919
997,1,1091.295815,0.088919
998,1,1044.817924,0.088919
999,1,1107.133579,0.088919
