instance,feasibility,objective,runtime
323,1,1102.519226,0.001039
324,1,1036.379242,0.001039
325,1,1107.565689,0.001039
326,1,1093.191528,0.001039
327,1,1049.702072,0.001039
328,1,1135.03933,0.001039
329,1,1082.485104,0.001039
330,0,,0.001039
331,1,1003.039837,0.001039
332,1,1077.558994,0.001039
333,1,998.888683,0.001039
334,1,996.270943,0.001039
335,1,1003.391266,0.001039
336,1,1093.937492,0.001039
337,1,1101.680756,0.001039
338,1,1059.345627,0.001039
339,1,1072.21241,0.001039
340,1,1049.198532,0.001039
341,1,1055.647087,0.001039
342,1,1108.448792,0.001039
343,1,1054.132175,0.001039
344,1,991.116905,0.001039
345,1,1030.886841,0.001039
346,1,1033.901787,0.001039
347,1,1015.267181,0.001039
348,1,1048.491096,0.001039
349,1,1083.099937,0.001039
350,1,1061.875153,0.001039
351,1,1051.958942,0.001039
352,1,1035.789394,0.001039
353,1,1074.8559,0.001039
354,1,1083.684349,0.001039
355,1,1118.365288,0.001039
356,1,1077.134991,0.001039
357,1,1063.736439,0.001039
358,1,1061.584663,0.001039
359,0,,0.001039
360,1,1030.695438,0.001039
361,1,1094.758987,0.001039
362,1,1044.285774,0.001039
363,1,1057.463455,0.001039
364,1,1085.066795,0.001039
365,0,,0.001039
366,1,1096.03653,0.001039
367,1,1068.425941,0.001039
368,1,996.912193,0.001039
369,1,1134.412384,0.001039
370,1,1120.682144,0.001039
371,1,999.497986,0.001039
372,1,1074.090004,0.001039
373,1,1060.714722,0.001039
374,1,1113.245392,0.001039
375,1,1122.602463,0.001039
376,1,1076.634026,0.001039
377,1,1098.195267,0.001039
378,1,1049.854279,0.001039
379,1,1107.944584,0.001039
380,1,1056.062126,0.001039
381,1,1074.427032,0.001039
382,1,1096.690369,0.001039
383,1,1055.217552,0.001039
384,1,1079.743004,0.001057
385,1,1003.180695,0.001057
386,1,1012.6647,0.001057
387,1,1095.326328,0.001057
388,1,1120.267105,0.001057
389,1,1076.900864,0.001057
390,1,1092.776394,0.001057
391,1,1077.274513,0.001057
392,1,1104.18129,0.001057
393,1,1102.395058,0.001057
394,1,1152.631569,0.001057
395,1,1082.575989,0.001057
396,1,1034.565163,0.001057
397,1,1087.254524,0.001057
398,1,1072.98851,0.001057
399,1,1091.275597,0.001057
400,1,1090.360451,0.001057
401,0,,0.001057
402,1,1059.033775,0.001057
403,1,1073.793793,0.001057
404,1,1056.598091,0.001057
405,1,1101.18885,0.001057
406,1,1102.105141,0.001057
407,1,999.787712,0.001057
408,1,1089.190102,0.001057
409,1,1091.854477,0.001057
410,1,1113.306046,0.001057
411,1,1044.592571,0.001057
412,1,1060.361862,0.001057
413,1,1126.789284,0.001057
414,0,,0.001057
415,1,1038.136101,0.001057
416,1,1045.552063,0.001057
417,1,1078.753948,0.001057
418,1,1094.70911,0.001057
419,1,1076.906204,0.001057
420,1,1067.242622,0.001057
421,1,1000.43602,0.001057
422,1,1013.767433,0.001057
423,0,,0.001057
424,1,1059.843063,0.001057
425,1,1024.679184,0.001057
426,1,1116.913795,0.001057
427,1,1099.98436,0.001057
428,1,1100.026512,0.001057
429,1,1094.772911,0.001057
430,1,1032.826805,0.001057
431,1,1077.647018,0.001057
432,1,1060.851002,0.001057
433,1,1053.879929,0.001057
434,1,1117.879581,0.001057
435,1,1105.864716,0.001057
436,1,1114.458179,0.001057
437,1,1098.818207,0.001057
438,1,1033.629608,0.001057
439,1,1130.46217,0.001057
440,1,1073.543358,0.001057
441,1,1102.935219,0.001057
442,1,1065.209961,0.001057
443,1,1040.982533,0.001057
444,1,1103.571033,0.001057
445,1,1108.032703,0.001057
446,1,1140.280151,0.001057
447,1,1062.31451,0.001057
448,1,1052.055168,0.001057
449,1,1108.769131,0.001057
450,1,1124.13559,0.001057
451,1,1061.991024,0.001057
452,1,1080.317116,0.001057
453,1,1047.162247,0.001057
454,1,1056.51865,0.001057
455,1,1074.54195,0.001057
456,1,1045.605755,0.001057
457,1,1093.192387,0.001057
458,1,1064.544582,0.001057
459,1,1007.914925,0.001057
460,1,1112.062836,0.001057
461,1,1095.789623,0.001057
462,1,994.776344,0.001057
463,1,1008.584595,0.001057
464,1,1113.547707,0.001057
465,1,1092.006016,0.001057
466,0,,0.001057
467,1,1040.56015,0.001057
468,1,1065.226364,0.001057
469,1,1013.875675,0.001057
470,1,1012.781143,0.001057
471,1,1048.153687,0.001057
472,1,1083.968735,0.001057
473,1,1048.231602,0.001057
474,1,1042.346668,0.001057
475,1,995.796967,0.001057
476,1,1087.834454,0.001057
477,1,1002.00901,0.001057
478,1,1030.907822,0.001057
479,1,1100.086021,0.001057
480,1,1061.781693,0.001057
481,1,1088.279152,0.001057
482,1,1081.492805,0.001057
483,1,1072.247314,0.001057
484,1,1050.62952,0.001057
485,1,1033.821869,0.001057
486,1,1121.831799,0.001057
487,1,1078.966331,0.001057
488,1,982.266998,0.001057
489,1,1081.43959,0.001057
490,0,,0.001057
491,1,1060.799789,0.001057
492,1,1084.461975,0.001057
493,1,1044.137096,0.001057
494,1,1093.711567,0.001057
495,1,1064.75811,0.001057
496,1,1016.778946,0.001057
497,1,1086.89661,0.001057
498,1,1058.589363,0.001057
499,1,1118.524551,0.001057
500,1,1092.739296,0.001057
501,1,1042.878914,0.001057
502,0,,0.001057
503,1,1080.783463,0.001057
504,1,1071.604061,0.001057
505,1,1137.338638,0.001057
506,1,1085.666466,0.001057
507,1,1086.956215,0.001057
508,1,1077.702141,0.001057
509,1,1116.151237,0.001057
510,1,1067.309952,0.001057
511,1,1036.124039,0.001057
512,1,1029.563713,0.001052
513,1,1050.341606,0.001052
514,1,1058.735657,0.001052
515,1,1020.85371,0.001052
516,1,1016.460037,0.001052
517,1,1096.303368,0.001052
518,1,1058.273315,0.001052
519,1,998.604584,0.001052
520,1,1019.825935,0.001052
521,1,1119.40012,0.001052
522,1,1074.633026,0.001052
523,1,1065.700054,0.001052
524,1,1083.664703,0.001052
525,0,,0.001052
526,1,1028.496552,0.001052
527,1,1106.180954,0.001052
528,1,1060.457325,0.001052
529,1,1032.228279,0.001052
530,1,1068.008423,0.001052
531,1,1093.869209,0.001052
532,1,1039.367867,0.001052
533,1,1044.069099,0.001052
534,1,1111.498642,0.001052
535,1,990.846634,0.001052
536,1,1082.245636,0.001052
537,1,1066.661263,0.001052
538,1,1031.804276,0.001052
539,1,1003.64933,0.001052
540,1,1039.460754,0.001052
541,1,1152.184105,0.001052
542,1,1117.728424,0.001052
543,1,1042.29517,0.001052
544,1,1036.27367,0.001052
545,1,1087.58316,0.001052
546,1,981.256771,0.001052
547,1,1017.215061,0.001052
548,1,1049.642372,0.001052
549,1,1064.253712,0.001052
550,1,1015.374184,0.001052
551,1,1051.060104,0.001052
552,1,1083.173275,0.001052
553,1,1043.440628,0.001052
554,1,1049.632072,0.001052
555,1,1064.742088,0.001052
556,0,,0.001052
557,1,1066.076374,0.001052
558,1,1129.945564,0.001052
559,1,1069.421768,0.001052
560,1,1048.179245,0.001052
561,1,1109.922409,0.001052
562,1,1102.504158,0.001052
563,1,1071.561909,0.001052
564,1,1105.043697,0.001052
565,1,1030.521584,0.001052
566,1,1033.163261,0.001052
567,1,1082.62558,0.001052
568,1,1041.454697,0.001052
569,1,1012.449265,0.001052
570,1,1046.971321,0.001052
571,1,1024.910927,0.001052
572,1,966.415691,0.001052
573,1,1069.367599,0.001052
574,1,1046.063805,0.001052
575,1,1110.871792,0.001052
576,1,1103.198814,0.001052
577,1,1080.750751,0.001052
578,1,1040.117836,0.001052
579,1,1071.843529,0.001052
580,1,1116.313744,0.001052
581,1,1080.064964,0.001052
582,1,1103.369713,0.001052
583,1,1051.179409,0.001052
584,0,,0.001052
585,1,1072.900486,0.001052
586,1,1016.706753,0.001052
587,1,1021.056557,0.001052
588,1,1058.736229,0.001052
589,1,1055.905151,0.001052
590,1,1122.78614,0.001052
591,1,1093.338203,0.001052
592,1,1023.041344,0.001052
593,1,1039.778519,0.001052
594,1,1120.676422,0.001052
595,1,1054.440498,0.001052
596,1,997.873306,0.001052
597,0,,0.001052
598,1,1033.647728,0.001052
599,1,1114.858627,0.001052
600,1,1063.339424,0.001052
601,1,1085.521126,0.001052
602,1,1038.002777,0.001052
603,1,1059.41658,0.001052
604,1,1040.352535,0.001052
605,1,1070.311165,0.001052
606,1,1127.344894,0.001052
607,1,1083.323479,0.001052
608,1,1038.188934,0.001052
609,1,1064.598179,0.001052
610,1,1066.069889,0.001052
611,1,1096.051788,0.001052
612,1,1011.231518,0.001052
613,1,1078.660774,0.001052
614,1,1075.714397,0.001052
615,1,1102.759743,0.001052
616,1,1082.993698,0.001052
617,1,1115.111637,0.001052
618,1,1060.019398,0.001052
619,1,1112.491035,0.001052
620,1,1082.78141,0.001052
621,1,1125.6567,0.001052
622,1,1070.945263,0.001052
623,1,999.012184,0.001052
624,0,,0.001052
625,1,1081.549263,0.001052
626,1,1054.942226,0.001052
627,1,1065.880489,0.001052
628,1,1066.153431,0.001052
629,1,1089.392757,0.001052
630,1,1072.384357,0.001052
631,1,1013.136864,0.001052
632,1,1061.738777,0.001052
633,1,1034.932423,0.001052
634,1,1052.390194,0.001052
635,1,983.250904,0.001052
636,1,1001.137161,0.001052
637,0,,0.001052
638,1,980.273914,0.001052
639,1,1131.799698,0.001052
640,1,1045.850086,0.001054
641,1,1079.342079,0.001054
642,1,1100.12207,0.001054
643,1,1092.667866,0.001054
644,0,,0.001054
645,1,1033.261681,0.001054
646,1,1094.931793,0.001054
647,1,1083.546066,0.001054
648,1,1106.624794,0.001054
649,1,1029.723644,0.001054
650,1,1093.256378,0.001054
651,1,1100.89035,0.001054
652,1,1088.178825,0.001054
653,1,1069.258118,0.001054
654,1,1101.690483,0.001054
655,1,1136.010361,0.001054
656,1,1033.419991,0.001054
657,0,,0.001054
658,1,1065.149975,0.001054
659,1,1059.165382,0.001054
660,1,1029.521656,0.001054
661,1,1073.560905,0.001054
662,1,1010.872078,0.001054
663,1,1000.714684,0.001054
664,1,1067.790794,0.001054
665,1,1063.418961,0.001054
666,1,1075.387859,0.001054
667,1,1127.262878,0.001054
668,1,1099.125671,0.001054
669,1,983.494282,0.001054
670,1,1073.019028,0.001054
671,1,1119.970226,0.001054
672,1,1066.690254,0.001054
673,1,1040.64312,0.001054
674,0,,0.001054
675,1,1010.710812,0.001054
676,1,1115.132523,0.001054
677,1,1091.137314,0.001054
678,1,1084.946251,0.001054
679,1,1067.747688,0.001054
680,1,1010.002708,0.001054
681,1,1086.978531,0.001054
682,1,1064.017296,0.001054
683,1,1024.993324,0.001054
684,1,1029.641151,0.001054
685,1,1042.560959,0.001054
686,1,1026.964188,0.001054
687,1,1061.075497,0.001054
688,1,1066.112423,0.001054
689,1,1020.718575,0.001054
690,1,1036.736107,0.001054
691,1,1130.515862,0.001054
692,1,1042.961693,0.001054
693,1,1037.778759,0.001054
694,1,1009.002781,0.001054
695,1,1057.889652,0.001054
696,1,1017.23814,0.001054
697,1,1118.656731,0.001054
698,1,1085.480881,0.001054
699,1,1067.943954,0.001054
700,1,1087.184525,0.001054
701,1,1050.997734,0.001054
702,1,1086.182117,0.001054
703,0,,0.001054
704,1,1051.602364,0.001054
705,1,1159.081745,0.001054
706,1,1012.97369,0.001054
707,1,1022.978878,0.001054
708,1,1126.443291,0.001054
709,1,1031.198883,0.001054
710,1,1084.766579,0.001054
711,1,1044.278908,0.001054
712,1,1040.590858,0.001054
713,0,,0.001054
714,1,1080.956078,0.001054
715,1,995.321846,0.001054
716,1,1056.706619,0.001054
717,1,1060.777855,0.001054
718,1,1022.817421,0.001054
719,1,1051.797962,0.001054
720,1,1068.765926,0.001054
721,1,1093.357468,0.001054
722,1,1080.585861,0.001054
723,1,1058.409405,0.001054
724,0,,0.001054
725,0,,0.001054
726,1,1023.798943,0.001054
727,1,1025.210571,0.001054
728,1,1087.15744,0.001054
729,1,1004.085064,0.001054
730,1,1027.912903,0.001054
731,1,1011.462879,0.001054
732,1,1060.765457,0.001054
733,0,,0.001054
734,1,1068.162727,0.001054
735,1,1073.606586,0.001054
736,1,1098.03772,0.001054
737,1,1014.805031,0.001054
738,1,1075.507545,0.001054
739,1,985.118484,0.001054
740,1,1076.168823,0.001054
741,1,1008.418274,0.001054
742,1,1084.302044,0.001054
743,1,1036.304951,0.001054
744,1,1058.699989,0.001054
745,1,1022.698879,0.001054
746,1,1126.902962,0.001054
747,1,1002.765942,0.001054
748,1,1012.697983,0.001054
749,1,1098.289108,0.001054
750,1,1116.802979,0.001054
751,1,1030.569649,0.001054
752,1,1069.836426,0.001054
753,1,1128.033257,0.001054
754,1,1090.778351,0.001054
755,1,1074.720955,0.001054
756,1,1051.344681,0.001054
757,1,1041.536903,0.001054
758,1,1091.672325,0.001054
759,1,1104.401398,0.001054
760,1,986.317825,0.001054
761,1,1044.529533,0.001054
762,1,1042.483902,0.001054
763,1,994.717407,0.001054
764,1,1103.208351,0.001054
765,1,1010.376835,0.001054
766,1,1090.783978,0.001054
767,1,1050.138855,0.001054
768,1,1090.542221,0.001058
769,1,1067.103386,0.001058
770,1,1094.749641,0.001058
771,1,988.931465,0.001058
772,1,1068.297577,0.001058
773,1,1072.765541,0.001058
774,1,1027.806091,0.001058
775,1,1042.412853,0.001058
776,1,1083.948326,0.001058
777,1,1110.150909,0.001058
778,1,1024.459171,0.001058
779,1,1040.534687,0.001058
780,1,1066.18681,0.001058
781,1,1080.934715,0.001058
782,1,1050.349998,0.001058
783,1,1082.820129,0.001058
784,1,1061.780262,0.001058
785,1,1090.524864,0.001058
786,1,1083.889198,0.001058
787,1,1055.039787,0.001058
788,1,1021.125698,0.001058
789,1,1058.70018,0.001058
790,1,1055.178833,0.001058
791,1,1051.268196,0.001058
792,1,1054.212189,0.001058
793,1,1057.438278,0.001058
794,1,1088.132572,0.001058
795,1,1037.43782,0.001058
796,1,1077.567482,0.001058
797,1,1057.671738,0.001058
798,1,1105.449486,0.001058
799,1,1074.949646,0.001058
800,1,1097.792435,0.001058
801,1,1098.859406,0.001058
802,1,1112.515259,0.001058
803,1,1087.899971,0.001058
804,1,1076.481152,0.001058
805,1,1119.035149,0.001058
806,1,1021.896935,0.001058
807,0,,0.001058
808,1,1059.424019,0.001058
809,1,1022.579193,0.001058
810,1,1045.775032,0.001058
811,1,1069.549751,0.001058
812,1,1039.565849,0.001058
813,1,1073.547459,0.001058
814,1,1052.539444,0.001058
815,1,1074.393654,0.001058
816,1,1013.383484,0.001058
817,1,1074.572945,0.001058
818,1,1070.97187,0.001058
819,1,1005.775452,0.001058
820,1,1052.223492,0.001058
821,1,1011.599922,0.001058
822,1,1072.14365,0.001058
823,1,1093.248558,0.001058
824,1,1095.108509,0.001058
825,0,,0.001058
826,1,1107.111359,0.001058
827,1,1092.435265,0.001058
828,1,1108.286858,0.001058
829,1,1028.872681,0.001058
830,1,1010.745811,0.001058
831,1,1057.597351,0.001058
832,1,1065.540886,0.001058
833,1,1063.801575,0.001058
834,1,1084.510231,0.001058
835,0,,0.001058
836,1,1049.021721,0.001058
837,1,1059.972954,0.001058
838,1,1105.564117,0.001058
839,1,1092.65995,0.001058
840,1,1092.881775,0.001058
841,1,1084.996414,0.001058
842,1,1105.057907,0.001058
843,1,1046.746063,0.001058
844,1,1077.710915,0.001058
845,1,1093.933201,0.001058
846,1,1046.967602,0.001058
847,1,1064.741516,0.001058
848,1,997.353172,0.001058
849,1,1071.184731,0.001058
850,1,1088.698387,0.001058
851,1,1027.80838,0.001058
852,1,1046.865845,0.001058
853,1,1078.772926,0.001058
854,0,,0.001058
855,1,1105.526066,0.001058
856,1,1030.032921,0.001058
857,1,1031.731415,0.001058
858,1,1084.827709,0.001058
859,1,994.005203,0.001058
860,1,1109.661961,0.001058
861,1,1040.536594,0.001058
862,1,1086.504745,0.001058
863,1,1053.24297,0.001058
864,1,1114.21423,0.001058
865,1,1055.65052,0.001058
866,1,1098.30637,0.001058
867,1,964.54277,0.001058
868,1,1059.996986,0.001058
869,1,1049.680328,0.001058
870,1,1067.942047,0.001058
871,1,989.814949,0.001058
872,1,1072.790527,0.001058
873,1,998.278236,0.001058
874,1,1011.443901,0.001058
875,0,,0.001058
876,1,1073.704243,0.001058
877,1,1046.44022,0.001058
878,1,1161.735821,0.001058
879,1,1071.713352,0.001058
880,1,1073.823357,0.001058
881,1,1063.724232,0.001058
882,1,1062.447834,0.001058
883,1,1029.494476,0.001058
884,1,1098.026371,0.001058
885,1,1076.276398,0.001058
886,1,1007.924366,0.001058
887,1,1066.385651,0.001058
888,0,,0.001058
889,1,1039.791393,0.001058
890,1,1071.426964,0.001058
891,1,1029.007053,0.001058
892,1,1071.94519,0.001058
893,0,,0.001058
894,1,1104.878616,0.001058
895,1,1104.676533,0.001058
896,1,1050.143051,0.00112
897,1,1065.098763,0.00112
898,1,1108.768082,0.00112
899,1,1091.895294,0.00112
900,1,1108.815384,0.00112
901,1,1078.17955,0.00112
902,1,1032.600117,0.00112
903,1,1128.593826,0.00112
904,1,1021.359062,0.00112
905,1,1027.750397,0.00112
906,1,1086.85627,0.00112
907,1,1065.691757,0.00112
908,1,1058.503532,0.00112
909,1,1074.981308,0.00112
910,0,,0.00112
911,1,989.069653,0.00112
912,1,1060.638905,0.00112
913,1,1011.113739,0.00112
914,1,1087.827301,0.00112
915,1,1057.687664,0.00112
916,1,1079.975891,0.00112
917,1,1055.080986,0.00112
918,1,1060.763931,0.00112
919,1,1081.750965,0.00112
920,1,1087.866783,0.00112
921,1,1097.184086,0.00112
922,1,1095.006657,0.00112
923,1,1118.641472,0.00112
924,1,1097.843552,0.00112
925,1,1029.758739,0.00112
926,1,1070.111847,0.00112
927,1,1108.825493,0.00112
928,1,1017.13562,0.00112
929,1,1078.733063,0.00112
930,1,1073.777008,0.00112
931,1,1107.135868,0.00112
932,1,1160.359383,0.00112
933,1,1054.66423,0.00112
934,1,1103.203583,0.00112
935,1,1094.716835,0.00112
936,1,1019.358253,0.00112
937,1,1054.146957,0.00112
938,1,1048.578835,0.00112
939,1,1033.229065,0.00112
940,1,1062.810993,0.00112
941,1,1091.489887,0.00112
942,1,1005.888557,0.00112
943,1,1073.028469,0.00112
944,1,1100.16737,0.00112
945,1,1060.400581,0.00112
946,1,1038.190651,0.00112
947,1,1002.645302,0.00112
948,1,1038.122272,0.00112
949,1,1049.84436,0.00112
