instance,feasibility,objective,runtime
194,1,1114.062023,0.001073
195,1,1058.36525,0.001073
196,1,1047.787952,0.001073
197,1,1037.20274,0.001073
198,1,1093.745041,0.001073
199,1,1093.843365,0.001073
200,1,1044.307137,0.001073
201,1,1070.176792,0.001073
202,1,1126.540565,0.001073
203,1,1084.682083,0.001073
204,1,1064.405823,0.001073
205,1,1079.020691,0.001073
206,1,1062.983513,0.001073
207,1,1040.697956,0.001073
208,1,1097.166634,0.001073
209,1,1070.033073,0.001073
210,1,961.142921,0.001073
211,1,1035.867786,0.001073
212,1,1106.225395,0.001073
213,1,1013.042641,0.001073
214,1,1020.105934,0.001073
215,1,1115.659904,0.001073
216,1,1078.488541,0.001073
217,1,1075.836658,0.001073
218,1,1082.672215,0.001073
219,1,1034.015656,0.001073
220,1,1029.333115,0.001073
221,1,1058.288383,0.001073
222,1,1128.752995,0.001073
223,1,1085.871887,0.001073
224,1,1037.919426,0.001073
225,1,1084.789848,0.001073
226,1,1047.504425,0.001073
227,1,1050.729275,0.001073
228,1,1054.631042,0.001073
229,0,,0.001073
230,1,1020.736504,0.001073
231,1,990.121365,0.001073
232,1,1032.05986,0.001073
233,1,985.079575,0.001073
234,1,1037.30154,0.001073
235,1,1065.490341,0.001073
236,1,1131.12545,0.001073
237,1,1059.189224,0.001073
238,1,1047.467232,0.001073
239,1,1068.29319,0.001073
240,1,995.9939,0.001073
241,1,1061.402607,0.001073
242,1,1072.300625,0.001073
243,1,1085.608673,0.001073
244,1,1092.116356,0.001073
245,1,1093.367004,0.001073
246,1,1049.75996,0.001073
247,1,1055.040932,0.001073
248,1,1070.352936,0.001073
249,1,1078.112125,0.001073
250,1,1032.107735,0.001073
251,1,1075.597191,0.001073
252,1,1036.434174,0.001073
253,1,1055.165863,0.001073
254,1,1111.301231,0.001073
255,1,1080.521584,0.001073
256,1,1015.34481,0.001073
257,1,1110.928535,0.001073
258,1,1032.169724,0.001073
259,1,1079.357433,0.001073
260,1,1094.371414,0.001073
261,1,997.755814,0.001073
262,1,1047.377205,0.001073
263,1,1114.473438,0.001073
264,0,,0.001073
265,1,1070.499802,0.001073
266,1,1042.513657,0.001073
267,1,1037.798309,0.001073
268,1,1034.905148,0.001073
269,1,1076.761246,0.001073
270,1,1072.586632,0.001073
271,0,,0.001073
272,1,1115.121365,0.001073
273,1,1116.160679,0.001073
274,1,1045.913124,0.001073
275,1,1017.904854,0.001073
276,1,1122.31493,0.001073
277,1,1100.092697,0.001073
278,1,1072.089672,0.001073
279,1,1043.091774,0.001073
280,1,1043.635559,0.001073
281,1,1082.560921,0.001073
282,1,1105.280018,0.001073
283,1,1050.031948,0.001073
284,1,969.366837,0.001073
285,1,987.507629,0.001073
286,1,1063.699055,0.001073
287,1,1024.679756,0.001073
288,1,1064.730835,0.001073
289,1,1027.548885,0.001073
290,1,1100.923538,0.001073
291,1,1091.318226,0.001073
292,1,1071.664143,0.001073
293,1,1049.968624,0.001073
294,1,1012.852955,0.001073
295,0,,0.001073
296,1,1023.794651,0.001073
297,1,1093.828297,0.001073
298,1,1096.364212,0.001073
299,1,1042.576408,0.001073
300,1,1050.026131,0.001073
301,1,996.901894,0.001073
302,1,1084.602737,0.001073
303,0,,0.001073
304,1,1063.95216,0.001073
305,1,1059.097862,0.001073
306,1,1042.948627,0.001073
307,1,1144.838905,0.001073
308,1,1024.093628,0.001073
309,1,994.001961,0.001073
310,1,1060.756302,0.001073
311,1,1057.520485,0.001073
312,1,1034.337616,0.001073
313,1,971.998024,0.001073
314,1,1068.593979,0.001073
315,1,1095.186996,0.001073
316,1,1115.478516,0.001073
317,1,1082.717896,0.001073
318,0,,0.001073
319,1,1057.526779,0.001073
320,1,1078.233719,0.001073
321,1,1091.464138,0.001073
322,1,1060.370827,0.001073
323,1,1102.519226,0.001073
324,1,1036.379242,0.001073
325,1,1107.565689,0.001073
326,1,1093.191528,0.001073
327,1,1049.702072,0.001073
328,1,1135.03933,0.001073
329,1,1082.485104,0.001073
330,0,,0.001073
331,1,1003.039837,0.001073
332,1,1077.558994,0.001073
333,1,998.888683,0.001073
334,1,996.270943,0.001073
335,1,1003.391266,0.001073
336,1,1093.937492,0.001073
337,1,1101.680756,0.001073
338,1,1059.345627,0.001073
339,1,1072.21241,0.001073
340,1,1049.198532,0.001073
341,1,1055.647087,0.001073
342,1,1108.448792,0.001073
343,1,1054.132175,0.001073
344,1,991.116905,0.001073
345,1,1030.886841,0.001073
346,1,1033.901787,0.001073
347,1,1015.267181,0.001073
348,1,1048.491096,0.001073
349,1,1083.099937,0.001073
350,1,1061.875153,0.001073
351,1,1051.958942,0.001073
352,1,1035.789394,0.001073
353,1,1074.8559,0.001073
354,1,1083.684349,0.001073
355,1,1118.365288,0.001073
356,1,1077.134991,0.001073
357,1,1063.736439,0.001073
358,1,1061.584663,0.001073
359,0,,0.001073
360,1,1030.695438,0.001073
361,1,1094.758987,0.001073
362,1,1044.285774,0.001073
363,1,1057.463455,0.001073
364,1,1085.066795,0.001073
365,0,,0.001073
366,1,1096.03653,0.001073
367,1,1068.425941,0.001073
368,1,996.912193,0.001073
369,1,1134.412384,0.001073
370,1,1120.682144,0.001073
371,1,999.497986,0.001073
372,1,1074.090004,0.001073
373,1,1060.714722,0.001073
374,1,1113.245392,0.001073
375,1,1122.602463,0.001073
376,1,1076.634026,0.001073
377,1,1098.195267,0.001073
378,1,1049.854279,0.001073
379,1,1107.944584,0.001073
380,1,1056.062126,0.001073
381,1,1074.427032,0.001073
382,1,1096.690369,0.001073
383,1,1055.217552,0.001073
384,1,1079.743004,0.001069
385,1,1003.180695,0.001069
386,1,1012.6647,0.001069
387,1,1095.326328,0.001069
388,1,1120.267105,0.001069
389,1,1076.900864,0.001069
390,1,1092.776394,0.001069
391,1,1077.274513,0.001069
392,1,1104.18129,0.001069
393,1,1102.395058,0.001069
394,1,1152.631569,0.001069
395,1,1082.575989,0.001069
396,1,1034.565163,0.001069
397,1,1087.254524,0.001069
398,1,1072.98851,0.001069
399,1,1091.275597,0.001069
400,1,1090.360451,0.001069
401,0,,0.001069
402,1,1059.033775,0.001069
403,1,1073.793793,0.001069
404,1,1056.598091,0.001069
405,1,1101.18885,0.001069
406,1,1102.105141,0.001069
407,1,999.787712,0.001069
408,1,1089.190102,0.001069
409,1,1091.854477,0.001069
410,1,1113.306046,0.001069
411,1,1044.592571,0.001069
412,1,1060.361862,0.001069
413,1,1126.789284,0.001069
414,0,,0.001069
415,1,1038.136101,0.001069
416,1,1045.552063,0.001069
417,1,1078.753948,0.001069
418,1,1094.70911,0.001069
419,1,1076.906204,0.001069
420,1,1067.242622,0.001069
421,1,1000.43602,0.001069
422,1,1013.767433,0.001069
423,0,,0.001069
424,1,1059.843063,0.001069
425,1,1024.679184,0.001069
426,1,1116.913795,0.001069
427,1,1099.98436,0.001069
428,1,1100.026512,0.001069
429,1,1094.772911,0.001069
430,1,1032.826805,0.001069
431,1,1077.647018,0.001069
432,1,1060.851002,0.001069
433,1,1053.879929,0.001069
434,1,1117.879581,0.001069
435,1,1105.864716,0.001069
436,1,1114.458179,0.001069
437,1,1098.818207,0.001069
438,1,1033.629608,0.001069
439,1,1130.46217,0.001069
440,1,1073.543358,0.001069
441,1,1102.935219,0.001069
442,1,1065.209961,0.001069
443,1,1040.982533,0.001069
444,1,1103.571033,0.001069
445,1,1108.032703,0.001069
446,1,1140.280151,0.001069
447,1,1062.31451,0.001069
448,1,1052.055168,0.001069
449,1,1108.769131,0.001069
450,1,1124.13559,0.001069
451,1,1061.991024,0.001069
452,1,1080.317116,0.001069
453,1,1047.162247,0.001069
454,1,1056.51865,0.001069
455,1,1074.54195,0.001069
456,1,1045.605755,0.001069
457,1,1093.192387,0.001069
458,1,1064.544582,0.001069
459,1,1007.914925,0.001069
460,1,1112.062836,0.001069
461,1,1095.789623,0.001069
462,1,994.776344,0.001069
463,1,1008.584595,0.001069
464,1,1113.547707,0.001069
465,1,1092.006016,0.001069
466,0,,0.001069
467,1,1040.56015,0.001069
468,1,1065.226364,0.001069
469,1,1013.875675,0.001069
470,1,1012.781143,0.001069
471,1,1048.153687,0.001069
472,1,1083.968735,0.001069
473,1,1048.231602,0.001069
474,1,1042.346668,0.001069
475,1,995.796967,0.001069
476,1,1087.834454,0.001069
477,1,1002.00901,0.001069
478,1,1030.907822,0.001069
479,1,1100.086021,0.001069
480,1,1061.781693,0.001069
481,1,1088.279152,0.001069
482,1,1081.492805,0.001069
483,1,1072.247314,0.001069
484,1,1050.62952,0.001069
485,1,1033.821869,0.001069
486,1,1121.831799,0.001069
487,1,1078.966331,0.001069
488,1,982.266998,0.001069
489,1,1081.43959,0.001069
490,0,,0.001069
491,1,1060.799789,0.001069
492,1,1084.461975,0.001069
493,1,1044.137096,0.001069
494,1,1093.711567,0.001069
495,1,1064.75811,0.001069
496,1,1016.778946,0.001069
497,1,1086.89661,0.001069
498,1,1058.589363,0.001069
499,1,1118.524551,0.001069
500,1,1092.739296,0.001069
501,1,1042.878914,0.001069
502,0,,0.001069
503,1,1080.783463,0.001069
504,1,1071.604061,0.001069
505,1,1137.338638,0.001069
506,1,1085.666466,0.001069
507,1,1086.956215,0.001069
508,1,1077.702141,0.001069
509,1,1116.151237,0.001069
510,1,1067.309952,0.001069
511,1,1036.124039,0.001069
512,1,1029.563713,0.001073
513,1,1050.341606,0.001073
514,1,1058.735657,0.001073
515,1,1020.85371,0.001073
516,1,1016.460037,0.001073
517,1,1096.303368,0.001073
518,1,1058.273315,0.001073
519,1,998.604584,0.001073
520,1,1019.825935,0.001073
521,1,1119.40012,0.001073
522,1,1074.633026,0.001073
523,1,1065.700054,0.001073
524,1,1083.664703,0.001073
525,0,,0.001073
526,1,1028.496552,0.001073
527,1,1106.180954,0.001073
528,1,1060.457325,0.001073
529,1,1032.228279,0.001073
530,1,1068.008423,0.001073
531,1,1093.869209,0.001073
532,1,1039.367867,0.001073
533,1,1044.069099,0.001073
534,1,1111.498642,0.001073
535,1,990.846634,0.001073
536,1,1082.245636,0.001073
537,1,1066.661263,0.001073
538,1,1031.804276,0.001073
539,1,1003.64933,0.001073
540,1,1039.460754,0.001073
541,1,1152.184105,0.001073
542,1,1117.728424,0.001073
543,1,1042.29517,0.001073
544,1,1036.27367,0.001073
545,1,1087.58316,0.001073
546,1,981.256771,0.001073
547,1,1017.215061,0.001073
548,1,1049.642372,0.001073
549,1,1064.253712,0.001073
550,1,1015.374184,0.001073
551,1,1051.060104,0.001073
552,1,1083.173275,0.001073
553,1,1043.440628,0.001073
554,1,1049.632072,0.001073
555,1,1064.742088,0.001073
556,0,,0.001073
557,1,1066.076374,0.001073
558,1,1129.945564,0.001073
559,1,1069.421768,0.001073
560,1,1048.179245,0.001073
561,1,1109.922409,0.001073
562,1,1102.504158,0.001073
563,1,1071.561909,0.001073
564,1,1105.043697,0.001073
565,1,1030.521584,0.001073
566,1,1033.163261,0.001073
567,1,1082.62558,0.001073
568,1,1041.454697,0.001073
569,1,1012.449265,0.001073
570,1,1046.971321,0.001073
571,1,1024.910927,0.001073
572,1,966.415691,0.001073
573,1,1069.367599,0.001073
574,1,1046.063805,0.001073
575,1,1110.871792,0.001073
576,1,1103.198814,0.001073
577,1,1080.750751,0.001073
578,1,1040.117836,0.001073
579,1,1071.843529,0.001073
580,1,1116.313744,0.001073
581,1,1080.064964,0.001073
582,1,1103.369713,0.001073
583,1,1051.179409,0.001073
584,0,,0.001073
585,1,1072.900486,0.001073
586,1,1016.706753,0.001073
587,1,1021.056557,0.001073
588,1,1058.736229,0.001073
589,1,1055.905151,0.001073
590,1,1122.78614,0.001073
591,1,1093.338203,0.001073
592,1,1023.041344,0.001073
593,1,1039.778519,0.001073
594,1,1120.676422,0.001073
595,1,1054.440498,0.001073
596,1,997.873306,0.001073
597,0,,0.001073
598,1,1033.647728,0.001073
599,1,1114.858627,0.001073
600,1,1063.339424,0.001073
601,1,1085.521126,0.001073
602,1,1038.002777,0.001073
603,1,1059.41658,0.001073
604,1,1040.352535,0.001073
605,1,1070.311165,0.001073
606,1,1127.344894,0.001073
607,1,1083.323479,0.001073
608,1,1038.188934,0.001073
609,1,1064.598179,0.001073
610,1,1066.069889,0.001073
611,1,1096.051788,0.001073
612,1,1011.231518,0.001073
613,1,1078.660774,0.001073
614,1,1075.714397,0.001073
615,1,1102.759743,0.001073
616,1,1082.993698,0.001073
617,1,1115.111637,0.001073
618,1,1060.019398,0.001073
619,1,1112.491035,0.001073
620,1,1082.78141,0.001073
621,1,1125.6567,0.001073
622,1,1070.945263,0.001073
623,1,999.012184,0.001073
624,0,,0.001073
625,1,1081.549263,0.001073
626,1,1054.942226,0.001073
627,1,1065.880489,0.001073
628,1,1066.153431,0.001073
629,1,1089.392757,0.001073
630,1,1072.384357,0.001073
631,1,1013.136864,0.001073
632,1,1061.738777,0.001073
633,1,1034.932423,0.001073
634,1,1052.390194,0.001073
635,1,983.250904,0.001073
636,1,1001.137161,0.001073
637,0,,0.001073
638,1,980.273914,0.001073
639,1,1131.799698,0.001073
640,1,1045.850086,0.001073
641,1,1079.342079,0.001073
642,1,1100.12207,0.001073
643,1,1092.667866,0.001073
644,0,,0.001073
645,1,1033.261681,0.001073
646,1,1094.931793,0.001073
647,1,1083.546066,0.001073
648,1,1106.624794,0.001073
649,1,1029.723644,0.001073
650,1,1093.256378,0.001073
651,1,1100.89035,0.001073
652,1,1088.178825,0.001073
653,1,1069.258118,0.001073
654,1,1101.690483,0.001073
655,1,1136.010361,0.001073
656,1,1033.419991,0.001073
657,0,,0.001073
658,1,1065.149975,0.001073
659,1,1059.165382,0.001073
660,1,1029.521656,0.001073
661,1,1073.560905,0.001073
662,1,1010.872078,0.001073
663,1,1000.714684,0.001073
664,1,1067.790794,0.001073
665,1,1063.418961,0.001073
666,1,1075.387859,0.001073
667,1,1127.262878,0.001073
668,1,1099.125671,0.001073
669,1,983.494282,0.001073
670,1,1073.019028,0.001073
671,1,1119.970226,0.001073
672,1,1066.690254,0.001073
673,1,1040.64312,0.001073
674,0,,0.001073
675,1,1010.710812,0.001073
676,1,1115.132523,0.001073
677,1,1091.137314,0.001073
678,1,1084.946251,0.001073
679,1,1067.747688,0.001073
680,1,1010.002708,0.001073
681,1,1086.978531,0.001073
682,1,1064.017296,0.001073
683,1,1024.993324,0.001073
684,1,1029.641151,0.001073
685,1,1042.560959,0.001073
686,1,1026.964188,0.001073
687,1,1061.075497,0.001073
688,1,1066.112423,0.001073
689,1,1020.718575,0.001073
690,1,1036.736107,0.001073
691,1,1130.515862,0.001073
692,1,1042.961693,0.001073
693,1,1037.778759,0.001073
694,1,1009.002781,0.001073
695,1,1057.889652,0.001073
696,1,1017.23814,0.001073
697,1,1118.656731,0.001073
698,1,1085.480881,0.001073
699,1,1067.943954,0.001073
700,1,1087.184525,0.001073
701,1,1050.997734,0.001073
702,1,1086.182117,0.001073
703,0,,0.001073
704,1,1051.602364,0.001073
705,1,1159.081745,0.001073
706,1,1012.97369,0.001073
707,1,1022.978878,0.001073
708,1,1126.443291,0.001073
709,1,1031.198883,0.001073
710,1,1084.766579,0.001073
711,1,1044.278908,0.001073
712,1,1040.590858,0.001073
713,0,,0.001073
714,1,1080.956078,0.001073
715,1,995.321846,0.001073
716,1,1056.706619,0.001073
717,1,1060.777855,0.001073
718,1,1022.817421,0.001073
719,1,1051.797962,0.001073
720,1,1068.765926,0.001073
721,1,1093.357468,0.001073
722,1,1080.585861,0.001073
723,1,1058.409405,0.001073
724,0,,0.001073
725,0,,0.001073
726,1,1023.798943,0.001073
727,1,1025.210571,0.001073
728,1,1087.15744,0.001073
729,1,1004.085064,0.001073
730,1,1027.912903,0.001073
731,1,1011.462879,0.001073
732,1,1060.765457,0.001073
733,0,,0.001073
734,1,1068.162727,0.001073
735,1,1073.606586,0.001073
736,1,1098.03772,0.001073
737,1,1014.805031,0.001073
738,1,1075.507545,0.001073
739,1,985.118484,0.001073
740,1,1076.168823,0.001073
741,1,1008.418274,0.001073
742,1,1084.302044,0.001073
743,1,1036.304951,0.001073
744,1,1058.699989,0.001073
745,1,1022.698879,0.001073
746,1,1126.902962,0.001073
747,1,1002.765942,0.001073
748,1,1012.697983,0.001073
749,1,1098.289108,0.001073
750,1,1116.802979,0.001073
751,1,1030.569649,0.001073
752,1,1069.836426,0.001073
753,1,1128.033257,0.001073
754,1,1090.778351,0.001073
755,1,1074.720955,0.001073
756,1,1051.344681,0.001073
757,1,1041.536903,0.001073
758,1,1091.672325,0.001073
759,1,1104.401398,0.001073
760,1,986.317825,0.001073
761,1,1044.529533,0.001073
762,1,1042.483902,0.001073
763,1,994.717407,0.001073
764,1,1103.208351,0.001073
765,1,1010.376835,0.001073
766,1,1090.783978,0.001073
767,1,1050.138855,0.001073
768,1,1090.542221,0.00107
769,1,1067.103386,0.00107
770,1,1094.749641,0.00107
771,1,988.931465,0.00107
772,1,1068.297577,0.00107
773,1,1072.765541,0.00107
774,1,1027.806091,0.00107
775,1,1042.412853,0.00107
776,1,1083.948326,0.00107
777,1,1110.150909,0.00107
778,1,1024.459171,0.00107
779,1,1040.534687,0.00107
780,1,1066.18681,0.00107
781,1,1080.934715,0.00107
782,1,1050.349998,0.00107
783,1,1082.820129,0.00107
784,1,1061.780262,0.00107
785,1,1090.524864,0.00107
786,1,1083.889198,0.00107
787,1,1055.039787,0.00107
788,1,1021.125698,0.00107
789,1,1058.70018,0.00107
790,1,1055.178833,0.00107
791,1,1051.268196,0.00107
792,1,1054.212189,0.00107
793,1,1057.438278,0.00107
794,1,1088.132572,0.00107
795,1,1037.43782,0.00107
796,1,1077.567482,0.00107
797,1,1057.671738,0.00107
798,1,1105.449486,0.00107
799,1,1074.949646,0.00107
800,1,1097.792435,0.00107
801,1,1098.859406,0.00107
802,1,1112.515259,0.00107
803,1,1087.899971,0.00107
804,1,1076.481152,0.00107
805,1,1119.035149,0.00107
806,1,1021.896935,0.00107
807,0,,0.00107
808,1,1059.424019,0.00107
809,1,1022.579193,0.00107
810,1,1045.775032,0.00107
811,1,1069.549751,0.00107
812,1,1039.565849,0.00107
813,1,1073.547459,0.00107
814,1,1052.539444,0.00107
815,1,1074.393654,0.00107
816,1,1013.383484,0.00107
817,1,1074.572945,0.00107
818,1,1070.97187,0.00107
819,1,1005.775452,0.00107
820,1,1052.223492,0.00107
821,1,1011.599922,0.00107
822,1,1072.14365,0.00107
823,1,1093.248558,0.00107
824,1,1095.108509,0.00107
825,0,,0.00107
826,1,1107.111359,0.00107
827,1,1092.435265,0.00107
828,1,1108.286858,0.00107
829,1,1028.872681,0.00107
830,1,1010.745811,0.00107
831,1,1057.597351,0.00107
832,1,1065.540886,0.00107
833,1,1063.801575,0.00107
834,1,1084.510231,0.00107
835,0,,0.00107
836,1,1049.021721,0.00107
837,1,1059.972954,0.00107
838,1,1105.564117,0.00107
839,1,1092.65995,0.00107
840,1,1092.881775,0.00107
841,1,1084.996414,0.00107
842,1,1105.057907,0.00107
843,1,1046.746063,0.00107
844,1,1077.710915,0.00107
845,1,1093.933201,0.00107
846,1,1046.967602,0.00107
847,1,1064.741516,0.00107
848,1,997.353172,0.00107
849,1,1071.184731,0.00107
850,1,1088.698387,0.00107
851,1,1027.80838,0.00107
852,1,1046.865845,0.00107
853,1,1078.772926,0.00107
854,0,,0.00107
855,1,1105.526066,0.00107
856,1,1030.032921,0.00107
857,1,1031.731415,0.00107
858,1,1084.827709,0.00107
859,1,994.005203,0.00107
860,1,1109.661961,0.00107
861,1,1040.536594,0.00107
862,1,1086.504745,0.00107
863,1,1053.24297,0.00107
864,1,1114.21423,0.00107
865,1,1055.65052,0.00107
866,1,1098.30637,0.00107
867,1,964.54277,0.00107
868,1,1059.996986,0.00107
869,1,1049.680328,0.00107
870,1,1067.942047,0.00107
871,1,989.814949,0.00107
872,1,1072.790527,0.00107
873,1,998.278236,0.00107
874,1,1011.443901,0.00107
875,0,,0.00107
876,1,1073.704243,0.00107
877,1,1046.44022,0.00107
878,1,1161.735821,0.00107
879,1,1071.713352,0.00107
880,1,1073.823357,0.00107
881,1,1063.724232,0.00107
882,1,1062.447834,0.00107
883,1,1029.494476,0.00107
884,1,1098.026371,0.00107
885,1,1076.276398,0.00107
886,1,1007.924366,0.00107
887,1,1066.385651,0.00107
888,0,,0.00107
889,1,1039.791393,0.00107
890,1,1071.426964,0.00107
891,1,1029.007053,0.00107
892,1,1071.94519,0.00107
893,0,,0.00107
894,1,1104.878616,0.00107
895,1,1104.676533,0.00107
896,1,1050.143051,0.001148
897,1,1065.098763,0.001148
898,1,1108.768082,0.001148
899,1,1091.895294,0.001148
900,1,1108.815384,0.001148
901,1,1078.17955,0.001148
902,1,1032.600117,0.001148
903,1,1128.593826,0.001148
904,1,1021.359062,0.001148
905,1,1027.750397,0.001148
906,1,1086.85627,0.001148
907,1,1065.691757,0.001148
908,1,1058.503532,0.001148
909,1,1074.981308,0.001148
910,0,,0.001148
911,1,989.069653,0.001148
912,1,1060.638905,0.001148
913,1,1011.113739,0.001148
914,1,1087.827301,0.001148
915,1,1057.687664,0.001148
916,1,1079.975891,0.001148
917,1,1055.080986,0.001148
918,1,1060.763931,0.001148
919,1,1081.750965,0.001148
920,1,1087.866783,0.001148
921,1,1097.184086,0.001148
922,1,1095.006657,0.001148
923,1,1118.641472,0.001148
924,1,1097.843552,0.001148
925,1,1029.758739,0.001148
926,1,1070.111847,0.001148
927,1,1108.825493,0.001148
928,1,1017.13562,0.001148
929,1,1078.733063,0.001148
930,1,1073.777008,0.001148
931,1,1107.135868,0.001148
932,1,1160.359383,0.001148
933,1,1054.66423,0.001148
934,1,1103.203583,0.001148
935,1,1094.716835,0.001148
936,1,1019.358253,0.001148
937,1,1054.146957,0.001148
938,1,1048.578835,0.001148
939,1,1033.229065,0.001148
940,1,1062.810993,0.001148
941,1,1091.489887,0.001148
942,1,1005.888557,0.001148
943,1,1073.028469,0.001148
944,1,1100.16737,0.001148
945,1,1060.400581,0.001148
946,1,1038.190651,0.001148
947,1,1002.645302,0.001148
948,1,1038.122272,0.001148
949,1,1049.84436,0.001148
