instance,feasibility,objective,runtime
167,1,400.111675,0.013278
168,1,387.206078,0.012612
169,1,511.650562,0.012612
170,1,445.419884,0.012612
171,1,440.959311,0.012612
172,1,466.925192,0.012612
173,1,398.254585,0.012612
174,1,432.474852,0.012612
175,1,481.624746,0.012612
176,1,504.219151,0.017019
177,1,344.050908,0.017019
178,1,428.850174,0.017019
179,1,559.286547,0.017019
180,1,356.237483,0.017019
181,1,423.714352,0.017019
182,1,454.678869,0.017019
183,1,422.765017,0.017019
184,1,368.509722,0.01296
185,1,469.947863,0.01296
186,1,368.714571,0.01296
187,1,377.332091,0.01296
188,1,462.742662,0.01296
189,1,484.890366,0.01296
190,1,331.573629,0.01296
191,1,412.551928,0.01296
192,1,435.810995,0.012422
193,1,451.697779,0.012422
194,1,363.02948,0.012422
195,1,475.712776,0.012422
196,1,422.856236,0.012422
197,1,423.506498,0.012422
198,1,369.919014,0.012422
199,1,466.740561,0.012422
200,1,403.820705,0.009337
201,1,446.597815,0.009337
202,1,451.460266,0.009337
203,1,456.679249,0.009337
204,1,327.309775,0.009337
205,1,445.254517,0.009337
206,1,424.652433,0.009337
207,1,397.870994,0.009337
208,1,410.019398,0.012496
209,1,348.773479,0.012496
210,1,346.380401,0.012496
211,1,424.12529,0.012496
212,1,387.289047,0.012496
213,1,426.708126,0.012496
214,1,454.556656,0.012496
215,1,435.005283,0.012496
216,1,471.782494,0.012295
217,1,428.854847,0.012295
218,1,339.126301,0.012295
219,1,317.352462,0.012295
220,1,434.522295,0.012295
221,1,400.011683,0.012295
222,1,386.942101,0.012295
223,1,408.498764,0.012295
224,1,360.462379,0.010321
225,1,440.275288,0.010321
226,1,378.507185,0.010321
227,1,453.143358,0.010321
228,1,467.141533,0.010321
229,1,402.681017,0.010321
230,1,445.418262,0.010321
231,1,395.230031,0.010321
232,1,401.476669,0.012628
233,1,411.335278,0.012628
234,1,469.76099,0.012628
235,1,291.65976,0.012628
236,1,394.456077,0.012628
237,1,383.953953,0.012628
238,1,379.336882,0.012628
239,1,402.210569,0.012628
240,1,533.065224,0.012632
241,1,365.583181,0.012632
242,1,447.284222,0.012632
243,1,437.005377,0.012632
244,1,472.964478,0.012632
245,1,370.988393,0.012632
246,1,345.854735,0.012632
247,1,381.761336,0.012632
248,1,399.374223,0.0123
249,1,425.45867,0.0123
250,1,429.050779,0.0123
251,1,535.972166,0.0123
252,1,432.697773,0.0123
253,1,315.107799,0.0123
254,1,407.731533,0.0123
255,1,397.143531,0.0123
256,1,392.977786,0.008408
257,1,365.484905,0.008408
258,1,375.107312,0.008408
259,1,439.747381,0.008408
260,1,514.621067,0.008408
261,1,465.866518,0.008408
262,1,384.184909,0.008408
263,1,464.633942,0.008408
264,1,342.248511,0.00825
265,1,438.066149,0.00825
266,1,386.460233,0.00825
267,1,403.982687,0.00825
268,1,452.782822,0.00825
269,1,431.522751,0.00825
270,1,466.75601,0.00825
271,1,402.218103,0.00825
272,1,386.299777,0.008559
273,1,477.599239,0.008559
274,1,436.659575,0.008559
275,1,385.936117,0.008559
276,1,409.837198,0.008559
277,1,440.616655,0.008559
278,1,517.96155,0.008559
279,1,395.7551,0.008559
280,1,326.811433,0.01226
281,1,456.562281,0.01226
282,1,380.066633,0.01226
283,1,367.284942,0.01226
284,1,480.893946,0.01226
285,1,294.335437,0.01226
286,0,,0.01226
287,1,367.236495,0.01226
288,1,440.506887,0.009434
289,1,461.930847,0.009434
290,1,299.807072,0.009434
291,1,519.11149,0.009434
292,1,406.636715,0.009434
293,1,368.689656,0.009434
294,1,473.374844,0.009434
295,1,423.254204,0.009434
296,1,389.160538,0.012574
297,1,424.680901,0.012574
298,1,352.394295,0.012574
299,1,359.530091,0.012574
300,1,374.362302,0.012574
301,1,313.176775,0.012574
302,1,319.891429,0.012574
303,1,442.350006,0.012574
304,1,449.135876,0.012297
305,1,382.457876,0.012297
306,1,415.735912,0.012297
307,1,489.307261,0.012297
308,1,422.76473,0.012297
309,1,322.529578,0.012297
310,1,409.383059,0.012297
311,1,367.904234,0.012297
312,1,478.407621,0.008894
313,1,411.864758,0.008894
314,1,414.037037,0.008894
315,1,403.750181,0.008894
316,1,533.392191,0.008894
317,1,385.629225,0.008894
318,1,408.256388,0.008894
319,1,355.211473,0.008894
320,1,422.110844,0.008925
321,1,431.891966,0.008925
322,1,336.987567,0.008925
323,1,453.804874,0.008925
324,1,381.212473,0.008925
325,1,449.512196,0.008925
326,1,508.190107,0.008925
327,1,356.698537,0.008925
328,1,410.519934,0.00888
329,1,351.030469,0.00888
330,1,381.253886,0.00888
331,1,488.603783,0.00888
332,1,375.809789,0.00888
333,1,530.510187,0.00888
334,1,325.686741,0.00888
335,1,430.865097,0.00888
336,1,389.946985,0.009054
337,1,419.833279,0.009054
338,1,457.971668,0.009054
339,1,417.290926,0.009054
340,1,477.561617,0.009054
341,1,369.796896,0.009054
342,1,407.098913,0.009054
343,1,377.252889,0.009054
344,1,378.045821,0.00954
345,1,354.597712,0.00954
346,1,415.008545,0.00954
347,1,433.222008,0.00954
348,1,409.106445,0.00954
349,1,418.045855,0.00954
350,1,456.511116,0.00954
351,1,365.846276,0.00954
352,1,339.443326,0.012709
353,1,383.358192,0.012709
354,1,396.379972,0.012709
355,1,453.043985,0.012709
356,1,351.054811,0.012709
357,1,458.365583,0.012709
358,1,426.706553,0.012709
359,1,369.499707,0.012709
360,1,447.073603,0.012693
361,1,399.682665,0.012693
362,1,387.121868,0.012693
363,1,417.12718,0.012693
364,1,443.833208,0.012693
365,1,405.133629,0.012693
366,1,453.711653,0.012693
367,1,389.826918,0.012693
368,1,395.744658,0.012592
369,1,463.466311,0.012592
370,1,462.346601,0.012592
371,1,345.872188,0.012592
372,1,527.33736,0.012592
373,1,352.987909,0.012592
374,1,524.838686,0.012592
375,1,506.149483,0.012592
376,1,420.219898,0.01268
377,1,438.067627,0.01268
378,1,377.865553,0.01268
379,1,410.84156,0.01268
380,1,296.478415,0.01268
381,1,434.19795,0.01268
382,1,415.287685,0.01268
383,1,356.749749,0.01268
384,1,333.746433,0.012658
385,1,432.875919,0.012658
386,1,371.294022,0.012658
387,1,520.730972,0.012658
388,1,431.465912,0.012658
389,1,438.142633,0.012658
390,1,479.76017,0.012658
391,1,451.756048,0.012658
392,1,453.761148,0.013758
393,1,382.569408,0.013758
394,1,429.498243,0.013758
395,1,492.346573,0.013758
396,1,451.139641,0.013758
397,1,408.331156,0.013758
398,1,363.412523,0.013758
399,1,461.177397,0.013758
400,1,451.900578,0.013825
401,1,396.761942,0.013825
402,1,362.248969,0.013825
403,1,370.524454,0.013825
404,1,393.92662,0.013825
405,1,516.550112,0.013825
406,1,382.936859,0.013825
407,1,388.523769,0.013825
408,1,375.254703,0.010363
409,1,343.628168,0.010363
410,1,493.083525,0.010363
411,1,419.521332,0.010363
412,1,363.064265,0.010363
413,1,424.369383,0.010363
414,1,438.224125,0.010363
415,1,444.629145,0.010363
416,1,403.79715,0.013703
417,1,363.418722,0.013703
418,1,331.79369,0.013703
419,1,421.920204,0.013703
420,1,412.7985,0.013703
421,1,421.105719,0.013703
422,1,420.534372,0.013703
423,1,443.081474,0.013703
424,1,512.898827,0.013532
425,1,319.601727,0.013532
426,1,399.334884,0.013532
427,1,384.630036,0.013532
428,1,408.045769,0.013532
429,1,454.229116,0.013532
430,1,354.659963,0.013532
431,1,400.784922,0.013532
432,1,379.908276,0.009837
433,1,422.630453,0.009837
434,1,480.215454,0.009837
435,1,438.572025,0.009837
436,1,393.289566,0.009837
437,1,474.274063,0.009837
438,1,427.07324,0.009837
439,1,417.920446,0.009837
440,1,423.49925,0.009875
441,1,487.843466,0.009875
442,1,434.320736,0.009875
443,1,479.515982,0.009875
444,1,439.685535,0.009875
445,1,534.492064,0.009875
446,1,446.338367,0.009875
447,1,401.477194,0.009875
448,1,455.760765,0.009821
449,1,438.295555,0.009821
450,1,376.382852,0.009821
451,1,330.585217,0.009821
452,1,438.066816,0.009821
453,1,392.612958,0.009821
454,1,530.558681,0.009821
455,1,421.646261,0.009821
456,1,340.196943,0.009864
457,1,349.026442,0.009864
458,1,499.685431,0.009864
459,1,478.953934,0.009864
460,1,481.385469,0.009864
461,1,361.670351,0.009864
462,1,404.971218,0.009864
463,1,460.400534,0.009864
464,1,394.664574,0.009898
465,1,319.926834,0.009898
466,1,367.935634,0.009898
467,1,342.823052,0.009898
468,1,446.043348,0.009898
469,1,353.612423,0.009898
470,1,436.511278,0.009898
471,1,370.262337,0.009898
472,1,353.036118,0.014907
473,1,443.619108,0.014907
474,1,347.583747,0.014907
475,1,429.245758,0.014907
476,1,333.69298,0.014907
477,1,421.360874,0.014907
478,1,428.418827,0.014907
479,1,362.717819,0.014907
480,1,345.804167,0.009684
481,1,443.269968,0.009684
482,1,387.16774,0.009684
483,1,488.526773,0.009684
484,1,370.334935,0.009684
485,1,485.50806,0.009684
486,1,473.305702,0.009684
487,1,574.54257,0.009684
488,1,419.614935,0.012559
489,1,408.419609,0.012559
490,1,498.091316,0.012559
491,1,417.629433,0.012559
492,1,453.383875,0.012559
493,1,343.69278,0.012559
494,1,420.285225,0.012559
495,1,498.021412,0.012559
496,1,434.238243,0.012625
497,1,439.929056,0.012625
498,1,393.212485,0.012625
499,1,404.980421,0.012625
500,1,353.338957,0.012625
501,1,352.104998,0.012625
502,1,426.313162,0.012625
503,1,428.448248,0.012625
504,1,438.207817,0.012599
505,1,349.264765,0.012599
506,1,459.183836,0.012599
507,1,389.676476,0.012599
508,1,406.030655,0.012599
509,1,319.008589,0.012599
510,1,381.402516,0.012599
511,1,415.231228,0.012599
512,1,462.546253,0.012669
513,1,424.666119,0.012669
514,1,481.345081,0.012669
515,1,388.037157,0.012669
516,1,450.557899,0.012669
517,1,457.738686,0.012669
518,1,408.820724,0.012669
519,1,393.39931,0.012669
520,1,444.199705,0.012431
521,1,456.112719,0.012431
522,1,434.125662,0.012431
523,1,477.203131,0.012431
524,1,470.027113,0.012431
525,1,337.716579,0.012431
526,1,442.177868,0.012431
527,1,342.713213,0.012431
528,1,402.949524,0.009482
529,1,426.463032,0.009482
530,1,437.228489,0.009482
531,1,347.441339,0.009482
532,1,368.331242,0.009482
533,1,370.787597,0.009482
534,1,402.577829,0.009482
535,1,512.969637,0.009482
536,1,413.564253,0.012598
537,1,481.825304,0.012598
538,1,455.939293,0.012598
539,1,409.998465,0.012598
540,1,475.533819,0.012598
541,1,426.242256,0.012598
542,1,421.971893,0.012598
543,1,350.983143,0.012598
544,1,417.372417,0.01257
545,1,359.512687,0.01257
546,1,474.685287,0.01257
547,1,434.433889,0.01257
548,1,482.320738,0.01257
549,1,407.450104,0.01257
550,1,415.706539,0.01257
551,1,453.286219,0.01257
552,1,368.504834,0.012635
553,1,381.526542,0.012635
554,1,393.251944,0.012635
555,1,376.424408,0.012635
556,1,478.009462,0.012635
557,1,441.066122,0.012635
558,1,343.955827,0.012635
559,1,406.396484,0.012635
560,1,366.117907,0.012354
561,1,441.283274,0.012354
562,1,432.564688,0.012354
563,1,379.624915,0.012354
564,1,509.311771,0.012354
565,1,400.214338,0.012354
566,1,525.218439,0.012354
567,1,338.275242,0.012354
568,1,419.273949,0.009182
569,1,419.041204,0.009182
570,1,350.484967,0.009182
571,1,366.910934,0.009182
572,1,420.22028,0.009182
573,1,406.884813,0.009182
574,1,441.849041,0.009182
575,1,390.084004,0.009182
576,1,411.664295,0.009154
577,1,393.271065,0.009154
578,1,464.030695,0.009154
579,1,367.162156,0.009154
580,1,456.940365,0.009154
581,1,470.360231,0.009154
582,1,412.111759,0.009154
583,1,354.07114,0.009154
584,1,375.996923,0.008279
585,1,411.86657,0.008279
586,1,437.051964,0.008279
587,1,404.081345,0.008279
588,1,458.945942,0.008279
589,1,355.483007,0.008279
590,1,350.407386,0.008279
591,1,453.879547,0.008279
592,1,415.962934,0.008288
593,1,361.124587,0.008288
594,1,388.017154,0.008288
595,1,525.363398,0.008288
596,1,458.534575,0.008288
597,1,395.135379,0.008288
598,1,431.561708,0.008288
599,1,412.943316,0.008288
600,1,456.127357,0.012427
601,1,429.076719,0.012427
602,1,402.005148,0.012427
603,1,420.944357,0.012427
604,1,415.855742,0.012427
605,1,354.799724,0.012427
606,1,390.860844,0.012427
607,1,407.703066,0.012427
608,1,442.551613,0.008244
609,1,369.763446,0.008244
610,1,438.794518,0.008244
611,1,403.137255,0.008244
612,1,374.258351,0.008244
613,1,480.461693,0.008244
614,1,462.584591,0.008244
615,1,444.165802,0.008244
616,1,354.057455,0.008216
617,1,439.622784,0.008216
618,1,418.227053,0.008216
619,1,436.975574,0.008216
620,1,459.100676,0.008216
621,1,371.432614,0.008216
622,1,325.889945,0.008216
623,1,476.783895,0.008216
624,1,447.743225,0.008332
625,1,361.867189,0.008332
626,1,438.195896,0.008332
627,1,395.131183,0.008332
628,1,329.094458,0.008332
629,1,478.192568,0.008332
630,1,454.626608,0.008332
631,1,337.279034,0.008332
632,1,352.445292,0.008287
633,1,393.502665,0.008287
634,1,417.372274,0.008287
635,1,373.637438,0.008287
636,1,346.229649,0.008287
637,1,369.974232,0.008287
638,1,382.550955,0.008287
639,1,373.617411,0.008287
640,1,392.352247,0.008341
641,1,409.129238,0.008341
642,1,417.910957,0.008341
643,1,471.972275,0.008341
644,1,361.35416,0.008341
645,1,334.315681,0.008341
646,1,400.131607,0.008341
647,1,439.850092,0.008341
648,1,351.978087,0.010522
649,1,346.973825,0.010522
650,1,378.9608,0.010522
651,1,374.891615,0.010522
652,1,369.559669,0.010522
653,1,387.182426,0.010522
654,1,396.159458,0.010522
655,1,442.38205,0.010522
656,1,417.288113,0.012627
657,1,375.213408,0.012627
658,1,304.93834,0.012627
659,1,477.701807,0.012627
660,1,397.636199,0.012627
661,1,416.823006,0.012627
662,1,384.549356,0.012627
663,1,362.5736,0.012627
664,1,478.054905,0.012769
665,1,348.190427,0.012769
666,1,421.851444,0.012769
667,1,546.813822,0.012769
668,1,423.94228,0.012769
669,1,428.074646,0.012769
670,1,489.16626,0.012769
671,1,427.575779,0.012769
672,1,420.948172,0.009456
673,1,398.425055,0.009456
674,1,487.622976,0.009456
675,1,471.999741,0.009456
676,1,384.578466,0.009456
677,1,538.153124,0.009456
678,1,446.214056,0.009456
679,1,358.576822,0.009456
680,1,364.154387,0.009146
681,1,447.243738,0.009146
682,1,402.516079,0.009146
683,1,417.000055,0.009146
684,1,439.534998,0.009146
685,1,435.075712,0.009146
686,1,420.913076,0.009146
687,1,345.171142,0.009146
688,1,347.481847,0.009669
689,1,433.410406,0.009669
690,1,381.939006,0.009669
691,1,400.324202,0.009669
692,1,400.355053,0.009669
693,1,368.622756,0.009669
694,1,385.596085,0.009669
695,1,397.954154,0.009669
696,1,418.678808,0.013012
697,1,386.442065,0.013012
698,1,426.136971,0.013012
699,1,478.506231,0.013012
700,1,428.683329,0.013012
701,1,415.559673,0.013012
702,1,372.327471,0.013012
703,1,322.590637,0.013012
704,1,405.091858,0.013075
705,1,333.590174,0.013075
706,1,475.658178,0.013075
707,1,503.946304,0.013075
708,1,485.782146,0.013075
709,1,525.757217,0.013075
710,1,404.802275,0.013075
711,1,395.732927,0.013075
712,1,507.19614,0.012991
713,1,456.573915,0.012991
714,1,362.034941,0.012991
715,1,307.45914,0.012991
716,1,333.161235,0.012991
717,1,417.564917,0.012991
718,1,460.990191,0.012991
719,1,373.014235,0.012991
720,1,429.189014,0.012742
721,1,395.497894,0.012742
722,1,419.610834,0.012742
723,1,368.792534,0.012742
724,1,328.625178,0.012742
725,1,309.649849,0.012742
726,1,472.096157,0.012742
727,1,357.392597,0.012742
728,1,431.622648,0.009998
729,1,375.63777,0.009998
730,1,391.159034,0.009998
731,1,361.976433,0.009998
732,1,409.283209,0.009998
733,1,462.138414,0.009998
734,1,448.372936,0.009998
735,1,515.094757,0.009998
736,1,361.273551,0.009116
737,1,400.446033,0.009116
738,1,542.850447,0.009116
739,1,380.13289,0.009116
740,1,415.514565,0.009116
741,1,420.067644,0.009116
742,1,436.281109,0.009116
743,1,458.865118,0.009116
744,1,389.311719,0.009083
745,1,423.868132,0.009083
746,1,365.270448,0.009083
747,1,362.738967,0.009083
748,1,383.039451,0.009083
749,1,463.998747,0.009083
750,1,336.307645,0.009083
751,1,488.628006,0.009083
752,1,425.554705,0.009235
753,1,377.420425,0.009235
754,1,380.741358,0.009235
755,1,416.699409,0.009235
756,1,399.598765,0.009235
757,1,457.321882,0.009235
758,1,366.719747,0.009235
759,1,412.094641,0.009235
760,1,421.072006,0.009757
761,1,487.212133,0.009757
762,1,324.337339,0.009757
763,1,339.007974,0.009757
764,1,440.507889,0.009757
765,1,308.002782,0.009757
766,1,490.429544,0.009757
767,1,384.659791,0.009757
768,1,331.782079,0.01333
769,1,387.004972,0.01333
770,1,355.267191,0.01333
771,1,445.125484,0.01333
772,1,392.436528,0.01333
773,1,327.463627,0.01333
774,1,418.013191,0.01333
775,1,389.220119,0.01333
776,1,400.011015,0.012823
777,1,393.390226,0.012823
778,1,410.128784,0.012823
779,1,429.607296,0.012823
780,1,372.647142,0.012823
781,1,527.387238,0.012823
782,1,426.048517,0.012823
783,1,332.774353,0.012823
784,1,432.23753,0.009301
785,1,426.888084,0.009301
786,1,470.138168,0.009301
787,1,425.554085,0.009301
788,1,328.082466,0.009301
789,1,448.175573,0.009301
790,1,371.066356,0.009301
791,1,386.923695,0.009301
792,1,415.127182,0.0091
793,1,318.119478,0.0091
794,1,375.930119,0.0091
795,1,390.616679,0.0091
796,1,365.724969,0.0091
797,1,317.770481,0.0091
798,1,399.053383,0.0091
799,1,379.4137,0.0091
800,1,411.487436,0.009639
801,1,446.460152,0.009639
802,1,398.202467,0.009639
803,1,429.687071,0.009639
804,1,377.556086,0.009639
805,1,377.717829,0.009639
806,1,424.016762,0.009639
807,1,416.802359,0.009639
808,1,388.431072,0.012726
809,1,476.450109,0.012726
810,1,398.698378,0.012726
811,1,354.761577,0.012726
812,1,469.675922,0.012726
813,1,447.089577,0.012726
814,1,394.989109,0.012726
815,1,387.569094,0.012726
816,1,385.085917,0.012755
817,1,435.449266,0.012755
818,1,425.946951,0.012755
819,1,491.526413,0.012755
820,1,394.117761,0.012755
821,1,382.242441,0.012755
822,1,499.223423,0.012755
823,1,452.947283,0.012755
824,1,426.879263,0.009103
825,1,302.19574,0.009103
826,1,367.383385,0.009103
827,1,385.265255,0.009103
828,1,445.163202,0.009103
829,1,392.771196,0.009103
830,1,401.536417,0.009103
831,1,466.367054,0.009103
832,1,391.979361,0.009082
833,1,447.750807,0.009082
834,1,487.985182,0.009082
835,1,449.038696,0.009082
836,1,400.413656,0.009082
837,1,478.889465,0.009082
838,1,472.794676,0.009082
839,1,422.264004,0.009082
840,1,425.264454,0.009142
841,1,398.75319,0.009142
842,1,440.253067,0.009142
843,1,391.440868,0.009142
844,1,345.129776,0.009142
845,1,430.583048,0.009142
846,1,441.322947,0.009142
847,1,417.13829,0.009142
848,1,432.079077,0.009743
849,1,379.996276,0.009743
850,1,311.556792,0.009743
851,1,412.913275,0.009743
852,1,404.256868,0.009743
853,1,330.51362,0.009743
854,1,400.146723,0.009743
855,1,376.969743,0.009743
856,1,409.597063,0.013718
857,1,402.032423,0.013718
858,1,468.808937,0.013718
859,1,443.548155,0.013718
860,1,399.585843,0.013718
861,1,373.341036,0.013718
862,1,392.491674,0.013718
863,1,421.050739,0.013718
864,1,420.466471,0.013908
865,1,387.632918,0.013908
866,1,332.97894,0.013908
867,1,393.864965,0.013908
868,1,424.904108,0.013908
869,0,,0.013908
870,1,457.089853,0.013908
871,1,368.586731,0.013908
872,1,424.195433,0.01364
873,1,371.613431,0.01364
874,1,406.285954,0.01364
875,1,406.948376,0.01364
876,1,371.350312,0.01364
877,1,421.128321,0.01364
878,1,378.828526,0.01364
879,1,394.018602,0.01364
880,1,483.050871,0.009752
881,1,411.393166,0.009752
882,1,442.435217,0.009752
883,1,448.10791,0.009752
884,1,458.652353,0.009752
885,1,411.363459,0.009752
886,1,460.941744,0.009752
887,1,387.379599,0.009752
888,1,303.589535,0.010109
889,1,372.510052,0.010109
890,1,495.933008,0.010109
891,1,452.0401,0.010109
892,1,432.550764,0.010109
893,1,384.17089,0.010109
894,1,439.68215,0.010109
895,1,425.886059,0.010109
896,1,384.598589,0.013378
897,1,367.803955,0.013378
898,1,371.150875,0.013378
899,1,398.194432,0.013378
900,1,394.159532,0.013378
901,1,390.972424,0.013378
902,1,421.328926,0.013378
903,1,526.246643,0.013378
904,1,350.829649,0.008647
905,1,412.493992,0.008647
906,1,466.646576,0.008647
907,1,390.367031,0.008647
908,1,409.622717,0.008647
909,1,438.255978,0.008647
910,1,405.764294,0.008647
911,1,449.066591,0.008647
912,1,355.802274,0.008656
913,1,388.299561,0.008656
914,1,414.79187,0.008656
915,1,427.340746,0.008656
916,1,329.689813,0.008656
917,1,445.987272,0.008656
918,1,472.11628,0.008656
919,1,461.527157,0.008656
920,1,457.350254,0.008636
921,1,387.970448,0.008636
922,1,365.729046,0.008636
923,1,455.628967,0.008636
924,1,455.87678,0.008636
925,1,340.345097,0.008636
926,1,296.543813,0.008636
927,1,417.02466,0.008636
928,1,448.039865,0.008671
929,1,391.436338,0.008671
930,1,354.917574,0.008671
931,1,495.102406,0.008671
932,1,360.685062,0.008671
933,1,471.674109,0.008671
934,1,422.159004,0.008671
935,1,480.419588,0.008671
936,1,350.538898,0.010347
937,1,375.212908,0.010347
938,1,392.888522,0.010347
939,1,428.193808,0.010347
940,1,316.525412,0.010347
941,1,381.046677,0.010347
942,1,389.196038,0.010347
943,1,420.790243,0.010347
944,1,400.0947,0.032434
945,1,347.221422,0.032434
946,1,415.379333,0.032434
947,1,502.759695,0.032434
948,1,334.650278,0.032434
949,1,446.699476,0.032434
950,1,388.24389,0.032434
951,1,381.008887,0.032434
952,1,372.147727,0.008387
953,1,458.382702,0.008387
954,1,454.86474,0.008387
955,1,439.8211,0.008387
956,1,351.853037,0.008387
957,1,420.967579,0.008387
958,1,415.299606,0.008387
959,1,543.892002,0.008387
960,1,356.949329,0.012219
961,1,410.949183,0.012219
962,1,418.706846,0.012219
963,1,415.678978,0.012219
964,1,352.561569,0.012219
965,1,426.73583,0.012219
966,1,402.799845,0.012219
967,1,381.310797,0.012219
968,1,398.380637,0.008165
969,1,381.91731,0.008165
970,1,412.495995,0.008165
971,1,297.423458,0.008165
972,1,353.800273,0.008165
973,1,461.82766,0.008165
974,1,419.607115,0.008165
975,1,423.997831,0.008165
976,1,468.787146,0.009195
977,1,467.801523,0.009195
978,1,385.274529,0.009195
979,1,456.925678,0.009195
980,1,417.960978,0.009195
981,1,427.557421,0.009195
982,1,317.178392,0.009195
983,1,411.647129,0.009195
984,1,472.281504,0.008482
985,1,416.618061,0.008482
986,1,409.801817,0.008482
987,1,362.466884,0.008482
988,1,452.139807,0.008482
989,1,425.45743,0.008482
990,1,502.661514,0.008482
991,1,395.538735,0.008482
992,1,404.341316,0.008527
993,1,480.627918,0.008527
994,1,382.636857,0.008527
995,1,370.463395,0.008527
996,1,454.793739,0.008527
997,1,421.237183,0.008527
