instance,feasibility,objective,runtime
119,1,481.835079,0.012724
120,1,364.883614,0.0126
121,1,358.61125,0.0126
122,1,376.019835,0.0126
123,1,385.974717,0.0126
124,1,364.663839,0.0126
125,1,411.350965,0.0126
126,1,467.877245,0.0126
127,1,442.652416,0.0126
128,1,592.534685,0.012246
129,1,475.949144,0.012246
130,1,497.282219,0.012246
131,1,494.412899,0.012246
132,1,358.4234,0.012246
133,1,455.394745,0.012246
134,1,412.542057,0.012246
135,1,432.310295,0.012246
136,1,417.598009,0.008915
137,1,525.072765,0.008915
138,1,370.130849,0.008915
139,1,396.232295,0.008915
140,1,369.546556,0.008915
141,1,413.764429,0.008915
142,1,382.66561,0.008915
143,1,391.060042,0.008915
144,1,382.397389,0.009173
145,1,477.082539,0.009173
146,1,302.046013,0.009173
147,1,455.945015,0.009173
148,1,400.907326,0.009173
149,1,344.867778,0.009173
150,1,326.919127,0.009173
151,1,391.228127,0.009173
152,1,264.792132,0.009637
153,1,387.714219,0.009637
154,1,507.054472,0.009637
155,1,333.464456,0.009637
156,1,446.166658,0.009637
157,1,371.518278,0.009637
158,1,427.838516,0.009637
159,1,413.280821,0.009637
160,1,356.712317,0.013093
161,1,461.839056,0.013093
162,1,507.196522,0.013093
163,1,399.755526,0.013093
164,1,326.095724,0.013093
165,1,303.034925,0.013093
166,1,556.520748,0.013093
167,1,400.111675,0.013093
168,1,387.206078,0.012679
169,1,511.650562,0.012679
170,1,445.419884,0.012679
171,1,440.959311,0.012679
172,1,466.925192,0.012679
173,1,398.254585,0.012679
174,1,432.474852,0.012679
175,1,481.624746,0.012679
176,1,504.219151,0.012489
177,1,344.050908,0.012489
178,1,428.850174,0.012489
179,1,559.286547,0.012489
180,1,356.237483,0.012489
181,1,423.714352,0.012489
182,1,454.678869,0.012489
183,1,422.765017,0.012489
184,1,368.509722,0.012531
185,1,469.947863,0.012531
186,1,368.714571,0.012531
187,1,377.332091,0.012531
188,1,462.742662,0.012531
189,1,484.890366,0.012531
190,1,331.573629,0.012531
191,1,412.551928,0.012531
192,1,435.810995,0.012186
193,1,451.697779,0.012186
194,1,363.02948,0.012186
195,1,475.712776,0.012186
196,1,422.856236,0.012186
197,1,423.506498,0.012186
198,1,369.919014,0.012186
199,1,466.740561,0.012186
200,1,403.820705,0.008818
201,1,446.597815,0.008818
202,1,451.460266,0.008818
203,1,456.679249,0.008818
204,1,327.309775,0.008818
205,1,445.254517,0.008818
206,1,424.652433,0.008818
207,1,397.870994,0.008818
208,1,410.019398,0.009065
209,1,348.773479,0.009065
210,1,346.380401,0.009065
211,1,424.12529,0.009065
212,1,387.289047,0.009065
213,1,426.708126,0.009065
214,1,454.556656,0.009065
215,1,435.005283,0.009065
216,1,471.782494,0.009336
217,1,428.854847,0.009336
218,1,339.126301,0.009336
219,1,317.352462,0.009336
220,1,434.522295,0.009336
221,1,400.011683,0.009336
222,1,386.942101,0.009336
223,1,408.498764,0.009336
224,1,360.462379,0.009335
225,1,440.275288,0.009335
226,1,378.507185,0.009335
227,1,453.143358,0.009335
228,1,467.141533,0.009335
229,1,402.681017,0.009335
230,1,445.418262,0.009335
231,1,395.230031,0.009335
232,1,401.476669,0.009477
233,1,411.335278,0.009477
234,1,469.76099,0.009477
235,1,291.65976,0.009477
236,1,394.456077,0.009477
237,1,383.953953,0.009477
238,1,379.336882,0.009477
239,1,402.210569,0.009477
240,1,533.065224,0.01244
241,1,365.583181,0.01244
242,1,447.284222,0.01244
243,1,437.005377,0.01244
244,1,472.964478,0.01244
245,1,370.988393,0.01244
246,1,345.854735,0.01244
247,1,381.761336,0.01244
248,1,399.374223,0.009413
249,1,425.45867,0.009413
250,1,429.050779,0.009413
251,1,535.972166,0.009413
252,1,432.697773,0.009413
253,1,315.107799,0.009413
254,1,407.731533,0.009413
255,1,397.143531,0.009413
256,1,392.977786,0.01254
257,1,365.484905,0.01254
258,1,375.107312,0.01254
259,1,439.747381,0.01254
260,1,514.621067,0.01254
261,1,465.866518,0.01254
262,1,384.184909,0.01254
263,1,464.633942,0.01254
264,1,342.248511,0.012686
265,1,438.066149,0.012686
266,1,386.460233,0.012686
267,1,403.982687,0.012686
268,1,452.782822,0.012686
269,1,431.522751,0.012686
270,1,466.75601,0.012686
271,1,402.218103,0.012686
272,1,386.299777,0.009071
273,1,477.599239,0.009071
274,1,436.659575,0.009071
275,1,385.936117,0.009071
276,1,409.837198,0.009071
277,1,440.616655,0.009071
278,1,517.96155,0.009071
279,1,395.7551,0.009071
280,1,326.811433,0.009191
281,1,456.562281,0.009191
282,1,380.066633,0.009191
283,1,367.284942,0.009191
284,1,480.893946,0.009191
285,1,294.335437,0.009191
286,0,,0.009191
287,1,367.236495,0.009191
288,1,440.506887,0.009097
289,1,461.930847,0.009097
290,1,299.807072,0.009097
291,1,519.11149,0.009097
292,1,406.636715,0.009097
293,1,368.689656,0.009097
294,1,473.374844,0.009097
295,1,423.254204,0.009097
296,1,389.160538,0.009275
297,1,424.680901,0.009275
298,1,352.394295,0.009275
299,1,359.530091,0.009275
300,1,374.362302,0.009275
301,1,313.176775,0.009275
302,1,319.891429,0.009275
303,1,442.350006,0.009275
304,1,449.135876,0.009189
305,1,382.457876,0.009189
306,1,415.735912,0.009189
307,1,489.307261,0.009189
308,1,422.76473,0.009189
309,1,322.529578,0.009189
310,1,409.383059,0.009189
311,1,367.904234,0.009189
312,1,478.407621,0.009219
313,1,411.864758,0.009219
314,1,414.037037,0.009219
315,1,403.750181,0.009219
316,1,533.392191,0.009219
317,1,385.629225,0.009219
318,1,408.256388,0.009219
319,1,355.211473,0.009219
320,1,422.110844,0.009246
321,1,431.891966,0.009246
322,1,336.987567,0.009246
323,1,453.804874,0.009246
324,1,381.212473,0.009246
325,1,449.512196,0.009246
326,1,508.190107,0.009246
327,1,356.698537,0.009246
328,1,410.519934,0.009786
329,1,351.030469,0.009786
330,1,381.253886,0.009786
331,1,488.603783,0.009786
332,1,375.809789,0.009786
333,1,530.510187,0.009786
334,1,325.686741,0.009786
335,1,430.865097,0.009786
336,1,389.946985,0.013099
337,1,419.833279,0.013099
338,1,457.971668,0.013099
339,1,417.290926,0.013099
340,1,477.561617,0.013099
341,1,369.796896,0.013099
342,1,407.098913,0.013099
343,1,377.252889,0.013099
344,1,378.045821,0.012875
345,1,354.597712,0.012875
346,1,415.008545,0.012875
347,1,433.222008,0.012875
348,1,409.106445,0.012875
349,1,418.045855,0.012875
350,1,456.511116,0.012875
351,1,365.846276,0.012875
352,1,339.443326,0.00956
353,1,383.358192,0.00956
354,1,396.379972,0.00956
355,1,453.043985,0.00956
356,1,351.054811,0.00956
357,1,458.365583,0.00956
358,1,426.706553,0.00956
359,1,369.499707,0.00956
360,1,447.073603,0.012769
361,1,399.682665,0.012769
362,1,387.121868,0.012769
363,1,417.12718,0.012769
364,1,443.833208,0.012769
365,1,405.133629,0.012769
366,1,453.711653,0.012769
367,1,389.826918,0.012769
368,1,395.744658,0.009038
369,1,463.466311,0.009038
370,1,462.346601,0.009038
371,1,345.872188,0.009038
372,1,527.33736,0.009038
373,1,352.987909,0.009038
374,1,524.838686,0.009038
375,1,506.149483,0.009038
376,1,420.219898,0.009123
377,1,438.067627,0.009123
378,1,377.865553,0.009123
379,1,410.84156,0.009123
380,1,296.478415,0.009123
381,1,434.19795,0.009123
382,1,415.287685,0.009123
383,1,356.749749,0.009123
384,1,333.746433,0.009273
385,1,432.875919,0.009273
386,1,371.294022,0.009273
387,1,520.730972,0.009273
388,1,431.465912,0.009273
389,1,438.142633,0.009273
390,1,479.76017,0.009273
391,1,451.756048,0.009273
392,1,453.761148,0.009756
393,1,382.569408,0.009756
394,1,429.498243,0.009756
395,1,492.346573,0.009756
396,1,451.139641,0.009756
397,1,408.331156,0.009756
398,1,363.412523,0.009756
399,1,461.177397,0.009756
400,1,451.900578,0.012938
401,1,396.761942,0.012938
402,1,362.248969,0.012938
403,1,370.524454,0.012938
404,1,393.92662,0.012938
405,1,516.550112,0.012938
406,1,382.936859,0.012938
407,1,388.523769,0.012938
408,1,375.254703,0.009129
409,1,343.628168,0.009129
410,1,493.083525,0.009129
411,1,419.521332,0.009129
412,1,363.064265,0.009129
413,1,424.369383,0.009129
414,1,438.224125,0.009129
415,1,444.629145,0.009129
416,1,403.79715,0.009098
417,1,363.418722,0.009098
418,1,331.79369,0.009098
419,1,421.920204,0.009098
420,1,412.7985,0.009098
421,1,421.105719,0.009098
422,1,420.534372,0.009098
423,1,443.081474,0.009098
424,1,512.898827,0.009507
425,1,319.601727,0.009507
426,1,399.334884,0.009507
427,1,384.630036,0.009507
428,1,408.045769,0.009507
429,1,454.229116,0.009507
430,1,354.659963,0.009507
431,1,400.784922,0.009507
432,1,379.908276,0.013275
433,1,422.630453,0.013275
434,1,480.215454,0.013275
435,1,438.572025,0.013275
436,1,393.289566,0.013275
437,1,474.274063,0.013275
438,1,427.07324,0.013275
439,1,417.920446,0.013275
440,1,423.49925,0.013243
441,1,487.843466,0.013243
442,1,434.320736,0.013243
443,1,479.515982,0.013243
444,1,439.685535,0.013243
445,1,534.492064,0.013243
446,1,446.338367,0.013243
447,1,401.477194,0.013243
448,1,455.760765,0.012971
449,1,438.295555,0.012971
450,1,376.382852,0.012971
451,1,330.585217,0.012971
452,1,438.066816,0.012971
453,1,392.612958,0.012971
454,1,530.558681,0.012971
455,1,421.646261,0.012971
456,1,340.196943,0.009594
457,1,349.026442,0.009594
458,1,499.685431,0.009594
459,1,478.953934,0.009594
460,1,481.385469,0.009594
461,1,361.670351,0.009594
462,1,404.971218,0.009594
463,1,460.400534,0.009594
464,1,394.664574,0.010233
465,1,319.926834,0.010233
466,1,367.935634,0.010233
467,1,342.823052,0.010233
468,1,446.043348,0.010233
469,1,353.612423,0.010233
470,1,436.511278,0.010233
471,1,370.262337,0.010233
472,1,353.036118,0.013656
473,1,443.619108,0.013656
474,1,347.583747,0.013656
475,1,429.245758,0.013656
476,1,333.69298,0.013656
477,1,421.360874,0.013656
478,1,428.418827,0.013656
479,1,362.717819,0.013656
480,1,345.804167,0.009928
481,1,443.269968,0.009928
482,1,387.16774,0.009928
483,1,488.526773,0.009928
484,1,370.334935,0.009928
485,1,485.50806,0.009928
486,1,473.305702,0.009928
487,1,574.54257,0.009928
488,1,419.614935,0.009678
489,1,408.419609,0.009678
490,1,498.091316,0.009678
491,1,417.629433,0.009678
492,1,453.383875,0.009678
493,1,343.69278,0.009678
494,1,420.285225,0.009678
495,1,498.021412,0.009678
496,1,434.238243,0.008746
497,1,439.929056,0.008746
498,1,393.212485,0.008746
499,1,404.980421,0.008746
500,1,353.338957,0.008746
501,1,352.104998,0.008746
502,1,426.313162,0.008746
503,1,428.448248,0.008746
504,1,438.207817,0.008744
505,1,349.264765,0.008744
506,1,459.183836,0.008744
507,1,389.676476,0.008744
508,1,406.030655,0.008744
509,1,319.008589,0.008744
510,1,381.402516,0.008744
511,1,415.231228,0.008744
512,1,462.546253,0.010141
513,1,424.666119,0.010141
514,1,481.345081,0.010141
515,1,388.037157,0.010141
516,1,450.557899,0.010141
517,1,457.738686,0.010141
518,1,408.820724,0.010141
519,1,393.39931,0.010141
520,1,444.199705,0.013528
521,1,456.112719,0.013528
522,1,434.125662,0.013528
523,1,477.203131,0.013528
524,1,470.027113,0.013528
525,1,337.716579,0.013528
526,1,442.177868,0.013528
527,1,342.713213,0.013528
528,1,402.949524,0.010826
529,1,426.463032,0.010826
530,1,437.228489,0.010826
531,1,347.441339,0.010826
532,1,368.331242,0.010826
533,1,370.787597,0.010826
534,1,402.577829,0.010826
535,1,512.969637,0.010826
536,1,413.564253,0.012638
537,1,481.825304,0.012638
538,1,455.939293,0.012638
539,1,409.998465,0.012638
540,1,475.533819,0.012638
541,1,426.242256,0.012638
542,1,421.971893,0.012638
543,1,350.983143,0.012638
544,1,417.372417,0.009034
545,1,359.512687,0.009034
546,1,474.685287,0.009034
547,1,434.433889,0.009034
548,1,482.320738,0.009034
549,1,407.450104,0.009034
550,1,415.706539,0.009034
551,1,453.286219,0.009034
552,1,368.504834,0.009129
553,1,381.526542,0.009129
554,1,393.251944,0.009129
555,1,376.424408,0.009129
556,1,478.009462,0.009129
557,1,441.066122,0.009129
558,1,343.955827,0.009129
559,1,406.396484,0.009129
560,1,366.117907,0.009277
561,1,441.283274,0.009277
562,1,432.564688,0.009277
563,1,379.624915,0.009277
564,1,509.311771,0.009277
565,1,400.214338,0.009277
566,1,525.218439,0.009277
567,1,338.275242,0.009277
568,1,419.273949,0.009088
569,1,419.041204,0.009088
570,1,350.484967,0.009088
571,1,366.910934,0.009088
572,1,420.22028,0.009088
573,1,406.884813,0.009088
574,1,441.849041,0.009088
575,1,390.084004,0.009088
576,1,411.664295,0.009137
577,1,393.271065,0.009137
578,1,464.030695,0.009137
579,1,367.162156,0.009137
580,1,456.940365,0.009137
581,1,470.360231,0.009137
582,1,412.111759,0.009137
583,1,354.07114,0.009137
584,1,375.996923,0.009045
585,1,411.86657,0.009045
586,1,437.051964,0.009045
587,1,404.081345,0.009045
588,1,458.945942,0.009045
589,1,355.483007,0.009045
590,1,350.407386,0.009045
591,1,453.879547,0.009045
592,1,415.962934,0.009461
593,1,361.124587,0.009461
594,1,388.017154,0.009461
595,1,525.363398,0.009461
596,1,458.534575,0.009461
597,1,395.135379,0.009461
598,1,431.561708,0.009461
599,1,412.943316,0.009461
600,1,456.127357,0.013063
601,1,429.076719,0.013063
602,1,402.005148,0.013063
603,1,420.944357,0.013063
604,1,415.855742,0.013063
605,1,354.799724,0.013063
606,1,390.860844,0.013063
607,1,407.703066,0.013063
608,1,442.551613,0.012979
609,1,369.763446,0.012979
610,1,438.794518,0.012979
611,1,403.137255,0.012979
612,1,374.258351,0.012979
613,1,480.461693,0.012979
614,1,462.584591,0.012979
615,1,444.165802,0.012979
616,1,354.057455,0.009058
617,1,439.622784,0.009058
618,1,418.227053,0.009058
619,1,436.975574,0.009058
620,1,459.100676,0.009058
621,1,371.432614,0.009058
622,1,325.889945,0.009058
623,1,476.783895,0.009058
624,1,447.743225,0.00911
625,1,361.867189,0.00911
626,1,438.195896,0.00911
627,1,395.131183,0.00911
628,1,329.094458,0.00911
629,1,478.192568,0.00911
630,1,454.626608,0.00911
631,1,337.279034,0.00911
632,1,352.445292,0.009848
633,1,393.502665,0.009848
634,1,417.372274,0.009848
635,1,373.637438,0.009848
636,1,346.229649,0.009848
637,1,369.974232,0.009848
638,1,382.550955,0.009848
639,1,373.617411,0.009848
640,1,392.352247,0.013683
641,1,409.129238,0.013683
642,1,417.910957,0.013683
643,1,471.972275,0.013683
644,1,361.35416,0.013683
645,1,334.315681,0.013683
646,1,400.131607,0.013683
647,1,439.850092,0.013683
648,1,351.978087,0.009763
649,1,346.973825,0.009763
650,1,378.9608,0.009763
651,1,374.891615,0.009763
652,1,369.559669,0.009763
653,1,387.182426,0.009763
654,1,396.159458,0.009763
655,1,442.38205,0.009763
656,1,417.288113,0.013755
657,1,375.213408,0.013755
658,1,304.93834,0.013755
659,1,477.701807,0.013755
660,1,397.636199,0.013755
661,1,416.823006,0.013755
662,1,384.549356,0.013755
663,1,362.5736,0.013755
664,1,478.054905,0.009632
665,1,348.190427,0.009632
666,1,421.851444,0.009632
667,1,546.813822,0.009632
668,1,423.94228,0.009632
669,1,428.074646,0.009632
670,1,489.16626,0.009632
671,1,427.575779,0.009632
672,1,420.948172,0.009461
673,1,398.425055,0.009461
674,1,487.622976,0.009461
675,1,471.999741,0.009461
676,1,384.578466,0.009461
677,1,538.153124,0.009461
678,1,446.214056,0.009461
679,1,358.576822,0.009461
680,1,364.154387,0.009684
681,1,447.243738,0.009684
682,1,402.516079,0.009684
683,1,417.000055,0.009684
684,1,439.534998,0.009684
685,1,435.075712,0.009684
686,1,420.913076,0.009684
687,1,345.171142,0.009684
688,1,347.481847,0.013555
689,1,433.410406,0.013555
690,1,381.939006,0.013555
691,1,400.324202,0.013555
692,1,400.355053,0.013555
693,1,368.622756,0.013555
694,1,385.596085,0.013555
695,1,397.954154,0.013555
696,1,418.678808,0.00944
697,1,386.442065,0.00944
698,1,426.136971,0.00944
699,1,478.506231,0.00944
700,1,428.683329,0.00944
701,1,415.559673,0.00944
702,1,372.327471,0.00944
703,1,322.590637,0.00944
704,1,405.091858,0.009483
705,1,333.590174,0.009483
706,1,475.658178,0.009483
707,1,503.946304,0.009483
708,1,485.782146,0.009483
709,1,525.757217,0.009483
710,1,404.802275,0.009483
711,1,395.732927,0.009483
712,1,507.19614,0.010103
713,1,456.573915,0.010103
714,1,362.034941,0.010103
715,1,307.45914,0.010103
716,1,333.161235,0.010103
717,1,417.564917,0.010103
718,1,460.990191,0.010103
719,1,373.014235,0.010103
720,1,429.189014,0.018634
721,1,395.497894,0.018634
722,1,419.610834,0.018634
723,1,368.792534,0.018634
724,1,328.625178,0.018634
725,1,309.649849,0.018634
726,1,472.096157,0.018634
727,1,357.392597,0.018634
728,1,431.622648,0.013274
729,1,375.63777,0.013274
730,1,391.159034,0.013274
731,1,361.976433,0.013274
732,1,409.283209,0.013274
733,1,462.138414,0.013274
734,1,448.372936,0.013274
735,1,515.094757,0.013274
736,1,361.273551,0.012975
737,1,400.446033,0.012975
738,1,542.850447,0.012975
739,1,380.13289,0.012975
740,1,415.514565,0.012975
741,1,420.067644,0.012975
742,1,436.281109,0.012975
743,1,458.865118,0.012975
744,1,389.311719,0.012669
745,1,423.868132,0.012669
746,1,365.270448,0.012669
747,1,362.738967,0.012669
748,1,383.039451,0.012669
749,1,463.998747,0.012669
750,1,336.307645,0.012669
751,1,488.628006,0.012669
752,1,425.554705,0.008328
753,1,377.420425,0.008328
754,1,380.741358,0.008328
755,1,416.699409,0.008328
756,1,399.598765,0.008328
757,1,457.321882,0.008328
758,1,366.719747,0.008328
759,1,412.094641,0.008328
760,1,421.072006,0.008382
761,1,487.212133,0.008382
762,1,324.337339,0.008382
763,1,339.007974,0.008382
764,1,440.507889,0.008382
765,1,308.002782,0.008382
766,1,490.429544,0.008382
767,1,384.659791,0.008382
768,1,331.782079,0.009819
769,1,387.004972,0.009819
770,1,355.267191,0.009819
771,1,445.125484,0.009819
772,1,392.436528,0.009819
773,1,327.463627,0.009819
774,1,418.013191,0.009819
775,1,389.220119,0.009819
776,1,400.011015,0.008293
777,1,393.390226,0.008293
778,1,410.128784,0.008293
779,1,429.607296,0.008293
780,1,372.647142,0.008293
781,1,527.387238,0.008293
782,1,426.048517,0.008293
783,1,332.774353,0.008293
784,1,432.23753,0.00836
785,1,426.888084,0.00836
786,1,470.138168,0.00836
787,1,425.554085,0.00836
788,1,328.082466,0.00836
789,1,448.175573,0.00836
790,1,371.066356,0.00836
791,1,386.923695,0.00836
792,1,415.127182,0.01033
793,1,318.119478,0.01033
794,1,375.930119,0.01033
795,1,390.616679,0.01033
796,1,365.724969,0.01033
797,1,317.770481,0.01033
798,1,399.053383,0.01033
799,1,379.4137,0.01033
800,1,411.487436,0.008283
801,1,446.460152,0.008283
802,1,398.202467,0.008283
803,1,429.687071,0.008283
804,1,377.556086,0.008283
805,1,377.717829,0.008283
806,1,424.016762,0.008283
807,1,416.802359,0.008283
808,1,388.431072,0.008272
809,1,476.450109,0.008272
810,1,398.698378,0.008272
811,1,354.761577,0.008272
812,1,469.675922,0.008272
813,1,447.089577,0.008272
814,1,394.989109,0.008272
815,1,387.569094,0.008272
816,1,385.085917,0.011158
817,1,435.449266,0.011158
818,1,425.946951,0.011158
819,1,491.526413,0.011158
820,1,394.117761,0.011158
821,1,382.242441,0.011158
822,1,499.223423,0.011158
823,1,452.947283,0.011158
824,1,426.879263,0.008932
825,1,302.19574,0.008932
826,1,367.383385,0.008932
827,1,385.265255,0.008932
828,1,445.163202,0.008932
829,1,392.771196,0.008932
830,1,401.536417,0.008932
831,1,466.367054,0.008932
832,1,391.979361,0.009896
833,1,447.750807,0.009896
834,1,487.985182,0.009896
835,1,449.038696,0.009896
836,1,400.413656,0.009896
837,1,478.889465,0.009896
838,1,472.794676,0.009896
839,1,422.264004,0.009896
840,1,425.264454,0.009496
841,1,398.75319,0.009496
842,1,440.253067,0.009496
843,1,391.440868,0.009496
844,1,345.129776,0.009496
845,1,430.583048,0.009496
846,1,441.322947,0.009496
847,1,417.13829,0.009496
848,1,432.079077,0.009429
849,1,379.996276,0.009429
850,1,311.556792,0.009429
851,1,412.913275,0.009429
852,1,404.256868,0.009429
853,1,330.51362,0.009429
854,1,400.146723,0.009429
855,1,376.969743,0.009429
856,1,409.597063,0.009427
857,1,402.032423,0.009427
858,1,468.808937,0.009427
859,1,443.548155,0.009427
860,1,399.585843,0.009427
861,1,373.341036,0.009427
862,1,392.491674,0.009427
863,1,421.050739,0.009427
864,1,420.466471,0.009559
865,1,387.632918,0.009559
866,1,332.97894,0.009559
867,1,393.864965,0.009559
868,1,424.904108,0.009559
869,0,,0.009559
870,1,457.089853,0.009559
871,1,368.586731,0.009559
872,1,424.195433,0.009596
873,1,371.613431,0.009596
874,1,406.285954,0.009596
875,1,406.948376,0.009596
876,1,371.350312,0.009596
877,1,421.128321,0.009596
878,1,378.828526,0.009596
879,1,394.018602,0.009596
880,1,483.050871,0.009613
881,1,411.393166,0.009613
882,1,442.435217,0.009613
883,1,448.10791,0.009613
884,1,458.652353,0.009613
885,1,411.363459,0.009613
886,1,460.941744,0.009613
887,1,387.379599,0.009613
888,1,303.589535,0.009499
889,1,372.510052,0.009499
890,1,495.933008,0.009499
891,1,452.0401,0.009499
892,1,432.550764,0.009499
893,1,384.17089,0.009499
894,1,439.68215,0.009499
895,1,425.886059,0.009499
896,1,384.598589,0.009543
897,1,367.803955,0.009543
898,1,371.150875,0.009543
899,1,398.194432,0.009543
900,1,394.159532,0.009543
901,1,390.972424,0.009543
902,1,421.328926,0.009543
903,1,526.246643,0.009543
904,1,350.829649,0.009517
905,1,412.493992,0.009517
906,1,466.646576,0.009517
907,1,390.367031,0.009517
908,1,409.622717,0.009517
909,1,438.255978,0.009517
910,1,405.764294,0.009517
911,1,449.066591,0.009517
912,1,355.802274,0.009522
913,1,388.299561,0.009522
914,1,414.79187,0.009522
915,1,427.340746,0.009522
916,1,329.689813,0.009522
917,1,445.987272,0.009522
918,1,472.11628,0.009522
919,1,461.527157,0.009522
920,1,457.350254,0.013006
921,1,387.970448,0.013006
922,1,365.729046,0.013006
923,1,455.628967,0.013006
924,1,455.87678,0.013006
925,1,340.345097,0.013006
926,1,296.543813,0.013006
927,1,417.02466,0.013006
928,1,448.039865,0.013969
929,1,391.436338,0.013969
930,1,354.917574,0.013969
931,1,495.102406,0.013969
932,1,360.685062,0.013969
933,1,471.674109,0.013969
934,1,422.159004,0.013969
935,1,480.419588,0.013969
936,1,350.538898,0.008826
937,1,375.212908,0.008826
938,1,392.888522,0.008826
939,1,428.193808,0.008826
940,1,316.525412,0.008826
941,1,381.046677,0.008826
942,1,389.196038,0.008826
943,1,420.790243,0.008826
944,1,400.0947,0.009111
945,1,347.221422,0.009111
946,1,415.379333,0.009111
947,1,502.759695,0.009111
948,1,334.650278,0.009111
949,1,446.699476,0.009111
950,1,388.24389,0.009111
951,1,381.008887,0.009111
952,1,372.147727,0.008312
953,1,458.382702,0.008312
954,1,454.86474,0.008312
955,1,439.8211,0.008312
956,1,351.853037,0.008312
957,1,420.967579,0.008312
958,1,415.299606,0.008312
959,1,543.892002,0.008312
960,1,356.949329,0.010544
961,1,410.949183,0.010544
962,1,418.706846,0.010544
963,1,415.678978,0.010544
964,1,352.561569,0.010544
965,1,426.73583,0.010544
966,1,402.799845,0.010544
967,1,381.310797,0.010544
968,1,398.380637,0.008406
969,1,381.91731,0.008406
970,1,412.495995,0.008406
971,1,297.423458,0.008406
972,1,353.800273,0.008406
973,1,461.82766,0.008406
974,1,419.607115,0.008406
975,1,423.997831,0.008406
976,1,468.787146,0.008305
977,1,467.801523,0.008305
978,1,385.274529,0.008305
979,1,456.925678,0.008305
980,1,417.960978,0.008305
981,1,427.557421,0.008305
982,1,317.178392,0.008305
983,1,411.647129,0.008305
984,1,472.281504,0.008365
985,1,416.618061,0.008365
986,1,409.801817,0.008365
987,1,362.466884,0.008365
988,1,452.139807,0.008365
989,1,425.45743,0.008365
990,1,502.661514,0.008365
991,1,395.538735,0.008365
992,1,404.341316,0.008309
993,1,480.627918,0.008309
994,1,382.636857,0.008309
995,1,370.463395,0.008309
996,1,454.793739,0.008309
997,1,421.237183,0.008309
