instance,feasibility,objective,runtime
297,1,428.795099,0.004938
298,1,349.271679,0.004938
299,1,357.989526,0.004938
300,1,372.861505,0.004938
301,1,309.658194,0.004938
302,1,310.226345,0.004938
303,1,452.190638,0.004938
304,1,465.946913,0.004934
305,1,396.950889,0.004934
306,1,405.169535,0.004934
307,1,484.516191,0.004934
308,1,511.352301,0.004934
309,1,324.673486,0.004934
310,1,332.315159,0.004934
311,1,360.221195,0.004934
312,1,493.347836,0.004938
313,1,401.590919,0.004938
314,1,415.996695,0.004938
315,1,409.008121,0.004938
316,1,556.821775,0.004938
317,1,383.582401,0.004938
318,1,423.503876,0.004938
319,1,357.353544,0.004938
320,1,396.55745,0.004935
321,1,431.966591,0.004935
322,1,352.215505,0.004935
323,1,446.105814,0.004935
324,1,381.333709,0.004935
325,1,457.333088,0.004935
326,1,500.299978,0.004935
327,1,357.230234,0.004935
328,1,410.891819,0.006591
329,1,351.242375,0.006591
330,1,387.394619,0.006591
331,1,499.553823,0.006591
332,1,384.613609,0.006591
333,1,519.641113,0.006591
334,1,329.909039,0.006591
335,1,435.766697,0.006591
336,1,369.617057,0.005325
337,1,427.19264,0.005325
338,1,446.848583,0.005325
339,1,404.623127,0.005325
340,1,490.586185,0.005325
341,1,368.510532,0.005325
342,1,395.863724,0.005325
343,1,366.772175,0.005325
344,1,373.192954,0.004865
345,1,352.982283,0.004865
346,1,425.354958,0.004865
347,1,434.094906,0.004865
348,1,400.122356,0.004865
349,1,405.184507,0.004865
350,1,455.658913,0.004865
351,1,377.789211,0.004865
352,1,340.367413,0.004894
353,1,386.165166,0.004894
354,1,373.504186,0.004894
355,1,476.302433,0.004894
356,1,361.498451,0.004894
357,1,458.365583,0.004894
358,1,432.493448,0.004894
359,1,362.77492,0.004894
360,1,447.073603,0.004864
361,1,398.038626,0.004864
362,1,386.570096,0.004864
363,1,434.882498,0.004864
364,1,446.753073,0.004864
365,1,399.935246,0.004864
366,1,468.45355,0.004864
367,1,389.826918,0.004864
368,1,409.375381,0.004862
369,1,464.687681,0.004862
370,1,466.209078,0.004862
371,1,345.872188,0.004862
372,0,,0.004862
373,1,363.350868,0.004862
374,1,517.956972,0.004862
375,1,468.940973,0.004862
376,1,420.145559,0.004882
377,1,434.681559,0.004882
378,1,386.591554,0.004882
379,1,414.817572,0.004882
380,1,326.34027,0.004882
381,1,437.119818,0.004882
382,1,425.299168,0.004882
383,1,410.917711,0.004882
384,1,346.599722,0.004878
385,1,422.093868,0.004878
386,1,380.183411,0.004878
387,1,528.543091,0.004878
388,1,436.250782,0.004878
389,1,435.135174,0.004878
390,1,478.028965,0.004878
391,1,455.660772,0.004878
392,1,453.761148,0.00488
393,1,391.558528,0.00488
394,1,418.854856,0.00488
395,1,491.944075,0.00488
396,1,469.263983,0.00488
397,1,408.331156,0.00488
398,1,384.68082,0.00488
399,1,460.431385,0.00488
400,1,441.120195,0.004909
401,1,403.309584,0.004909
402,1,367.214298,0.004909
403,1,367.374349,0.004909
404,1,402.174759,0.004909
405,1,513.758087,0.004909
406,1,374.268937,0.004909
407,1,387.377071,0.004909
408,1,383.151841,0.00495
409,1,350.451159,0.00495
410,1,480.071115,0.00495
411,1,422.581196,0.00495
412,1,366.442227,0.00495
413,1,422.759151,0.00495
414,1,437.399292,0.00495
415,1,433.747196,0.00495
416,1,423.907518,0.004943
417,1,369.373703,0.004943
418,1,332.918143,0.004943
419,1,408.454418,0.004943
420,1,415.681171,0.004943
421,1,419.512463,0.004943
422,1,416.159773,0.004943
423,1,449.201536,0.004943
424,1,500.017834,0.004953
425,1,331.896496,0.004953
426,1,399.886632,0.004953
427,1,386.694121,0.004953
428,1,406.674767,0.004953
429,1,455.71661,0.004953
430,1,356.069374,0.004953
431,1,387.25419,0.004953
432,1,401.829147,0.004907
433,1,422.499418,0.004907
434,1,490.104818,0.004907
435,1,467.4191,0.004907
436,1,409.937191,0.004907
437,1,474.281216,0.004907
438,1,425.180197,0.004907
439,1,421.324062,0.004907
440,1,434.320879,0.004891
441,1,500.690413,0.004891
442,1,441.211843,0.004891
443,1,483.017683,0.004891
444,1,444.625616,0.004891
445,1,495.37344,0.004891
446,1,435.104465,0.004891
447,1,398.799562,0.004891
448,1,455.760765,0.004882
449,1,438.757849,0.004882
450,1,384.287953,0.004882
451,1,354.301047,0.004882
452,1,437.808752,0.004882
453,1,391.421151,0.004882
454,1,524.550056,0.004882
455,1,423.910284,0.004882
456,1,343.573952,0.004885
457,1,352.049446,0.004885
458,1,533.980322,0.004885
459,1,477.675056,0.004885
460,1,500.358868,0.004885
461,1,372.413707,0.004885
462,1,401.976728,0.004885
463,1,495.179129,0.004885
464,1,390.512514,0.004885
465,1,319.926834,0.004885
466,1,381.661224,0.004885
467,1,362.720442,0.004885
468,1,429.995012,0.004885
469,1,367.865396,0.004885
470,1,434.942913,0.004885
471,1,388.853121,0.004885
472,1,363.588786,0.004888
473,1,467.638588,0.004888
474,1,342.723894,0.004888
475,1,433.711815,0.004888
476,1,323.257542,0.004888
477,1,428.283072,0.004888
478,1,450.867319,0.004888
479,1,371.933866,0.004888
480,1,338.340378,0.00488
481,1,437.577152,0.00488
482,1,420.612955,0.00488
483,1,489.692307,0.00488
484,1,375.389194,0.00488
485,1,484.841633,0.00488
486,1,481.967068,0.00488
487,1,557.180595,0.00488
488,1,453.866959,0.004894
489,1,411.547852,0.004894
490,1,501.396847,0.004894
491,1,436.403704,0.004894
492,1,429.214239,0.004894
493,1,347.026801,0.004894
494,1,418.154383,0.004894
495,1,483.686781,0.004894
496,1,425.192165,0.004888
497,1,434.951591,0.004888
498,1,398.328233,0.004888
499,1,419.941711,0.004888
500,1,372.908926,0.004888
501,1,362.915254,0.004888
502,1,426.691723,0.004888
503,1,433.638668,0.004888
504,1,421.684074,0.004885
505,1,353.951812,0.004885
506,1,459.038019,0.004885
507,1,414.726067,0.004885
508,1,414.589167,0.004885
509,1,341.388226,0.004885
510,1,387.410569,0.004885
511,1,400.319624,0.004885
512,1,473.99683,0.004885
513,1,411.366653,0.004885
514,1,489.704561,0.004885
515,1,385.691428,0.004885
516,1,484.669256,0.004885
517,1,465.359592,0.004885
518,1,452.971697,0.004885
519,1,407.080269,0.004885
520,1,445.89572,0.004897
521,1,449.581099,0.004897
522,1,441.263914,0.004897
523,1,480.19681,0.004897
524,1,457.772398,0.004897
525,1,337.803555,0.004897
526,1,490.560865,0.004897
527,1,347.301865,0.004897
528,1,395.653272,0.004888
529,1,422.297764,0.004888
530,1,450.252104,0.004888
531,1,356.778121,0.004888
532,1,354.924178,0.004888
533,1,366.539717,0.004888
534,1,402.872086,0.004888
535,1,515.551662,0.004888
536,1,411.93862,0.004884
537,1,481.825304,0.004884
538,1,455.907297,0.004884
539,1,412.829876,0.004884
540,1,486.418581,0.004884
541,1,453.403378,0.004884
542,1,435.115099,0.004884
543,1,349.525118,0.004884
544,1,436.168814,0.004894
545,1,379.973531,0.004894
546,1,488.669205,0.004894
547,1,435.458183,0.004894
548,1,482.355309,0.004894
549,1,388.716197,0.004894
550,1,401.618671,0.004894
551,1,434.877348,0.004894
552,1,368.962598,0.004914
553,1,378.524971,0.004914
554,1,378.659272,0.004914
555,1,376.155138,0.004914
556,1,468.287706,0.004914
557,1,463.540506,0.004914
558,1,343.423772,0.004914
559,1,389.234281,0.004914
560,1,364.554024,0.00493
561,1,457.122564,0.00493
562,1,447.502518,0.00493
563,1,388.646078,0.00493
564,1,523.055077,0.00493
565,1,400.214338,0.00493
566,1,527.547932,0.00493
567,1,336.428046,0.00493
568,1,426.130772,0.004919
569,1,424.085617,0.004919
570,1,348.725939,0.004919
571,1,373.804617,0.004919
572,1,412.316895,0.004919
573,1,420.518064,0.004919
574,1,458.246088,0.004919
575,1,390.084004,0.004919
576,1,411.664295,0.004934
577,1,388.972235,0.004934
578,1,464.84704,0.004934
579,1,376.255369,0.004934
580,1,457.836103,0.004934
581,1,476.619148,0.004934
582,1,427.489758,0.004934
583,1,364.716268,0.004934
584,1,373.94278,0.004929
585,1,402.931595,0.004929
586,1,437.727213,0.004929
587,1,407.170057,0.004929
588,1,455.303478,0.004929
589,1,372.683358,0.004929
590,1,367.887282,0.004929
591,1,447.415972,0.004929
592,1,416.674662,0.004925
593,1,366.349053,0.004925
594,1,392.269468,0.004925
595,1,528.941727,0.004925
596,1,460.527086,0.004925
597,1,394.633555,0.004925
598,1,430.040169,0.004925
599,1,406.086111,0.004925
600,1,456.670046,0.004935
601,1,415.246391,0.004935
602,1,427.136993,0.004935
603,1,418.783379,0.004935
604,1,409.136534,0.004935
605,1,349.228239,0.004935
606,1,391.972184,0.004935
607,1,405.239105,0.004935
608,1,440.333319,0.004962
609,1,377.299047,0.004962
610,1,448.877668,0.004962
611,1,403.700447,0.004962
612,1,374.796224,0.004962
613,1,480.476618,0.004962
614,1,478.906679,0.004962
615,1,431.597233,0.004962
616,1,370.969796,0.004967
617,1,434.406185,0.004967
618,1,417.864799,0.004967
619,1,435.50787,0.004967
620,1,446.21582,0.004967
621,0,,0.004967
622,1,325.911212,0.004967
623,1,486.156368,0.004967
624,1,447.743225,0.004947
625,1,335.869741,0.004947
626,1,431.164885,0.004947
627,1,397.377181,0.004947
628,1,332.737827,0.004947
629,1,491.650343,0.004947
630,1,458.713531,0.004947
631,1,364.86361,0.004947
632,1,367.925358,0.004932
633,1,421.551657,0.004932
634,1,399.205637,0.004932
635,1,373.380208,0.004932
636,1,350.125051,0.004932
637,1,384.168029,0.004932
638,1,392.908311,0.004932
639,1,377.903938,0.004932
640,1,395.141482,0.004931
641,1,411.985064,0.004931
642,1,423.270702,0.004931
643,1,474.108887,0.004931
644,1,374.586773,0.004931
645,1,307.96752,0.004931
646,1,416.523266,0.004931
647,1,433.646488,0.004931
648,1,344.52827,0.004942
649,1,350.231957,0.004942
650,1,373.293114,0.004942
651,1,368.288279,0.004942
652,1,368.775821,0.004942
653,1,387.182426,0.004942
654,1,398.260641,0.004942
655,1,447.543049,0.004942
656,1,421.678019,0.004934
657,1,375.29099,0.004934
658,1,312.904239,0.004934
659,1,459.966469,0.004934
660,1,404.670143,0.004934
661,1,414.280653,0.004934
662,1,384.462762,0.004934
663,1,372.982311,0.004934
664,1,460.040283,0.004922
665,1,329.835057,0.004922
666,1,441.411161,0.004922
667,1,536.116219,0.004922
668,1,418.836927,0.004922
669,1,427.757788,0.004922
670,1,500.292873,0.004922
671,1,427.710247,0.004922
672,1,426.077127,0.004922
673,1,402.281475,0.004922
674,1,456.737947,0.004922
675,1,458.751106,0.004922
676,1,402.249289,0.004922
677,1,539.724493,0.004922
678,1,455.229235,0.004922
679,1,364.654493,0.004922
680,1,364.913034,0.004955
681,1,444.939995,0.004955
682,1,418.410492,0.004955
683,1,416.837311,0.004955
684,1,451.700115,0.004955
685,1,479.414034,0.004955
686,1,410.059547,0.004955
687,1,351.114821,0.004955
688,1,366.820431,0.004965
689,1,472.736454,0.004965
690,1,383.947682,0.004965
691,1,406.599522,0.004965
692,1,435.164356,0.004965
693,1,370.956206,0.004965
694,1,395.056152,0.004965
695,1,399.789977,0.004965
696,1,425.975752,0.004944
697,1,386.442065,0.004944
698,1,429.317856,0.004944
699,1,491.101503,0.004944
700,1,437.646627,0.004944
701,1,411.929417,0.004944
702,1,365.094757,0.004944
703,1,323.395085,0.004944
704,1,427.318525,0.004937
705,1,352.386689,0.004937
706,1,468.091679,0.004937
707,1,511.774969,0.004937
708,1,464.187813,0.004937
709,1,519.636726,0.004937
710,1,391.34388,0.004937
711,1,395.732927,0.004937
712,1,507.31945,0.004945
713,1,451.523399,0.004945
714,1,390.539646,0.004945
715,1,328.946328,0.004945
716,1,337.192225,0.004945
717,1,426.945353,0.004945
718,1,471.261358,0.004945
719,1,381.535769,0.004945
720,1,426.362276,0.004991
721,1,397.359657,0.004991
722,1,428.176498,0.004991
723,1,414.781713,0.004991
724,1,333.328152,0.004991
725,1,323.63801,0.004991
726,1,483.799458,0.004991
727,1,375.269651,0.004991
728,1,446.361303,0.005037
729,1,378.534603,0.005037
730,1,397.492981,0.005037
731,1,370.660925,0.005037
732,1,411.408424,0.005037
733,1,467.914534,0.005037
734,1,440.787268,0.005037
735,1,531.683636,0.005037
736,1,349.70386,0.008483
737,1,422.557211,0.008483
738,1,495.46423,0.008483
739,1,367.671156,0.008483
740,1,413.171434,0.008483
741,1,439.221859,0.008483
742,1,436.548758,0.008483
743,1,455.342484,0.008483
744,1,397.102761,0.005166
745,1,421.813107,0.005166
746,1,381.460071,0.005166
747,1,354.62656,0.005166
748,1,379.927254,0.005166
749,1,472.565269,0.005166
750,1,345.194316,0.005166
751,1,502.804518,0.005166
752,1,413.942575,0.004917
753,1,383.60014,0.004917
754,1,388.800001,0.004917
755,1,416.822815,0.004917
756,1,413.203573,0.004917
757,1,469.066715,0.004917
758,1,365.583301,0.004917
759,1,420.784378,0.004917
760,1,419.244766,0.004922
761,1,478.109026,0.004922
762,1,330.796146,0.004922
763,1,363.687325,0.004922
764,1,426.77002,0.004922
765,1,308.617258,0.004922
766,1,513.710594,0.004922
767,1,401.211309,0.004922
768,1,335.458159,0.004932
769,1,391.161966,0.004932
770,1,339.014411,0.004932
771,1,465.252972,0.004932
772,1,390.851378,0.004932
773,1,342.761159,0.004932
774,1,417.222786,0.004932
775,1,418.820429,0.004932
776,1,400.011015,0.004892
777,1,393.390226,0.004892
778,1,414.564562,0.004892
779,1,439.722109,0.004892
780,1,377.529454,0.004892
781,1,492.95516,0.004892
782,1,426.33214,0.004892
783,1,334.579706,0.004892
784,1,428.049326,0.004876
785,1,430.04775,0.004876
786,1,485.310173,0.004876
787,1,420.951414,0.004876
788,1,329.466915,0.004876
789,1,449.213982,0.004876
790,1,386.93521,0.004876
791,1,392.255998,0.004876
792,1,417.497301,0.004884
793,1,341.216993,0.004884
794,1,375.557923,0.004884
795,1,390.616679,0.004884
796,1,387.567759,0.004884
797,1,317.887163,0.004884
798,1,379.757833,0.004884
799,1,427.744675,0.004884
800,1,416.752911,0.004888
801,1,450.768328,0.004888
802,1,398.193574,0.004888
803,1,445.87574,0.004888
804,1,387.189388,0.004888
805,1,386.570048,0.004888
806,1,444.034815,0.004888
807,1,410.757208,0.004888
808,1,366.069269,0.004909
809,1,456.893969,0.004909
810,1,398.680496,0.004909
811,1,364.175391,0.004909
812,1,478.648663,0.004909
813,1,442.106199,0.004909
814,1,405.440807,0.004909
815,1,388.689351,0.004909
816,1,377.871943,0.004971
817,1,432.901144,0.004971
818,1,428.269768,0.004971
819,1,485.536671,0.004971
820,1,392.524767,0.004971
821,1,380.54657,0.004971
822,1,503.906107,0.004971
823,1,448.696613,0.004971
824,1,436.523485,0.004919
825,1,312.257791,0.004919
826,1,367.502451,0.004919
827,1,408.312273,0.004919
828,1,445.163202,0.004919
829,1,407.362461,0.004919
830,1,392.395592,0.004919
831,1,474.798965,0.004919
832,1,348.005438,0.004895
833,1,440.287113,0.004895
834,1,483.029652,0.004895
835,1,422.370672,0.004895
836,1,399.895334,0.004895
837,1,476.459694,0.004895
838,1,479.155111,0.004895
839,1,423.014736,0.004895
840,1,403.748512,0.004885
841,1,387.853718,0.004885
842,1,435.728502,0.004885
843,1,380.344868,0.004885
844,1,367.876935,0.004885
845,1,436.272097,0.004885
846,1,441.444635,0.004885
847,1,416.683578,0.004885
848,1,452.13089,0.004888
849,1,374.039769,0.004888
850,1,348.732328,0.004888
851,1,394.679213,0.004888
852,1,369.634247,0.004888
853,1,309.135318,0.004888
854,1,397.854996,0.004888
855,1,383.760953,0.004888
856,1,420.970774,0.004881
857,1,395.105004,0.004881
858,1,467.805338,0.004881
859,1,429.94647,0.004881
860,1,392.592406,0.004881
861,1,392.352271,0.004881
862,1,390.632296,0.004881
863,1,425.612593,0.004881
864,1,409.205198,0.004878
865,1,387.632918,0.004878
866,1,350.000215,0.004878
867,1,387.398005,0.004878
868,1,416.445255,0.004878
869,1,469.28401,0.004878
870,1,395.377374,0.004878
871,1,384.629011,0.004878
872,1,426.603317,0.004967
873,1,371.327519,0.004967
874,1,417.24472,0.004967
875,1,413.064194,0.004967
876,1,382.837152,0.004967
877,1,422.259331,0.004967
878,1,382.621002,0.004967
879,1,402.349854,0.004967
880,1,491.652203,0.00489
881,1,413.981104,0.00489
882,1,425.791121,0.00489
883,1,449.857569,0.00489
884,1,459.614611,0.00489
885,1,406.921482,0.00489
886,1,468.09082,0.00489
887,1,393.242812,0.00489
888,1,311.147189,0.004894
889,1,375.896978,0.004894
890,1,531.569433,0.004894
891,1,492.007399,0.004894
892,1,428.206396,0.004894
893,1,384.17089,0.004894
894,1,434.349871,0.004894
895,1,422.112942,0.004894
896,1,396.157813,0.004891
897,1,386.276793,0.004891
898,1,368.972754,0.004891
899,1,367.922473,0.004891
900,1,388.443828,0.004891
901,1,393.156123,0.004891
902,1,422.665548,0.004891
903,1,585.871983,0.004891
904,1,368.205357,0.004886
905,1,407.80201,0.004886
906,1,466.005373,0.004886
907,1,410.556507,0.004886
908,1,397.108912,0.004886
909,1,429.252958,0.004886
910,1,409.776354,0.004886
911,1,457.879066,0.004886
912,1,356.88796,0.004891
913,1,386.386442,0.004891
914,1,437.197685,0.004891
915,1,425.134087,0.004891
916,1,324.527121,0.004891
917,1,471.360064,0.004891
918,1,464.675283,0.004891
919,1,451.608229,0.004891
920,1,444.803381,0.00489
921,1,398.03369,0.00489
922,1,373.266721,0.00489
923,1,477.698898,0.00489
924,1,463.890219,0.00489
925,1,327.710676,0.00489
926,1,296.543813,0.00489
927,1,438.084745,0.00489
928,1,421.457863,0.004883
929,1,402.386141,0.004883
930,1,362.665701,0.004883
931,1,458.88257,0.004883
932,1,360.8886,0.004883
933,1,464.773321,0.004883
934,1,411.834526,0.004883
935,1,474.867487,0.004883
936,1,406.958103,0.004881
937,1,368.599582,0.004881
938,1,410.811186,0.004881
939,1,431.50301,0.004881
940,1,357.206464,0.004881
941,1,398.958111,0.004881
942,1,387.572646,0.004881
943,1,425.294256,0.004881
944,1,408.40826,0.004889
945,1,356.369734,0.004889
946,1,415.257311,0.004889
947,1,489.055824,0.004889
948,1,344.115949,0.004889
949,1,431.618309,0.004889
950,1,411.76939,0.004889
951,1,399.753547,0.004889
952,1,373.125458,0.004906
953,1,443.207312,0.004906
954,1,448.358488,0.004906
955,1,444.163942,0.004906
956,1,351.853037,0.004906
957,1,422.97368,0.004906
958,1,418.979073,0.004906
959,1,498.307323,0.004906
960,1,367.145514,0.004936
961,1,405.235195,0.004936
962,1,422.333765,0.004936
963,1,406.876469,0.004936
964,1,359.774733,0.004936
965,1,413.985109,0.004936
966,1,406.450939,0.004936
967,1,385.603523,0.004936
968,1,400.85392,0.004943
969,1,372.443581,0.004943
970,1,444.425201,0.004943
971,1,313.768792,0.004943
972,1,346.493888,0.004943
973,1,439.545345,0.004943
974,1,417.889929,0.004943
975,1,423.186016,0.004943
976,1,476.442719,0.004933
977,1,474.304056,0.004933
978,1,394.932127,0.004933
979,1,476.330423,0.004933
980,1,430.89757,0.004933
981,1,433.983183,0.004933
982,1,317.178392,0.004933
983,1,411.328983,0.004933
984,1,473.108101,0.004937
985,1,428.175116,0.004937
986,1,394.397616,0.004937
987,1,359.826064,0.004937
988,1,454.7297,0.004937
989,1,422.222042,0.004937
990,1,506.448698,0.004937
991,1,400.321674,0.004937
992,1,412.12697,0.004933
993,1,487.95557,0.004933
994,1,384.857655,0.004933
995,1,370.117712,0.004933
996,1,452.555132,0.004933
997,1,425.9408,0.004933
