instance,feasibility,objective,runtime
187,1,396.003199,0.004944
188,1,477.275944,0.004944
189,1,485.100889,0.004944
190,1,331.955814,0.004944
191,1,409.669924,0.004944
192,1,477.833939,0.004942
193,1,431.458282,0.004942
194,1,366.054678,0.004942
195,1,468.187284,0.004942
196,1,427.377081,0.004942
197,1,428.406191,0.004942
198,1,375.810409,0.004942
199,1,475.901079,0.004942
200,1,414.420033,0.004944
201,1,446.806622,0.004944
202,1,457.243681,0.004944
203,1,463.96513,0.004944
204,1,346.070147,0.004944
205,1,462.710047,0.004944
206,1,421.225595,0.004944
207,1,408.460999,0.004944
208,1,412.300825,0.00494
209,1,348.897791,0.00494
210,1,349.127364,0.00494
211,1,436.301041,0.00494
212,1,390.955544,0.00494
213,1,426.539373,0.00494
214,1,455.568552,0.00494
215,1,439.003801,0.00494
216,1,465.348625,0.004948
217,1,415.316057,0.004948
218,1,342.457628,0.004948
219,1,325.865149,0.004948
220,1,431.411839,0.004948
221,1,395.679021,0.004948
222,1,397.930431,0.004948
223,1,399.98095,0.004948
224,1,371.527219,0.004942
225,1,417.771769,0.004942
226,1,380.289507,0.004942
227,1,453.143358,0.004942
228,1,474.688959,0.004942
229,1,414.008188,0.004942
230,1,413.109016,0.004942
231,1,383.092475,0.004942
232,1,401.993084,0.004942
233,1,398.260593,0.004942
234,1,468.353748,0.004942
235,1,298.370123,0.004942
236,1,394.859791,0.004942
237,1,393.186474,0.004942
238,1,379.123783,0.004942
239,1,404.537535,0.004942
240,1,512.026405,0.004938
241,1,358.251524,0.004938
242,1,448.333931,0.004938
243,1,404.337597,0.004938
244,1,469.286728,0.004938
245,1,361.38413,0.004938
246,1,356.418347,0.004938
247,1,388.18934,0.004938
248,1,397.923827,0.004939
249,1,429.150581,0.004939
250,1,422.413254,0.004939
251,1,526.929092,0.004939
252,1,433.740139,0.004939
253,1,315.107799,0.004939
254,1,393.924999,0.004939
255,1,402.148914,0.004939
256,1,409.103155,0.004939
257,1,365.964007,0.004939
258,1,375.107312,0.004939
259,1,443.095446,0.004939
260,0,,0.004939
261,1,471.554232,0.004939
262,1,384.184909,0.004939
263,1,469.622135,0.004939
264,1,340.123415,0.004965
265,1,446.534729,0.004965
266,1,378.633547,0.004965
267,1,405.238581,0.004965
268,1,449.030256,0.004965
269,1,474.84827,0.004965
270,1,473.199415,0.004965
271,1,402.72727,0.004965
272,1,386.299777,0.004945
273,1,455.678225,0.004945
274,1,428.451824,0.004945
275,1,383.279324,0.004945
276,1,427.830076,0.004945
277,1,442.324495,0.004945
278,1,518.571758,0.004945
279,1,384.710884,0.004945
280,1,326.770115,0.005
281,1,414.684963,0.005
282,1,401.740265,0.005
283,1,398.813891,0.005
284,1,464.735126,0.005
285,1,289.325762,0.005
286,1,526.427364,0.005
287,1,366.102338,0.005
288,1,433.263731,0.005018
289,1,446.700382,0.005018
290,1,299.807072,0.005018
291,1,545.586252,0.005018
292,1,408.230686,0.005018
293,1,373.046899,0.005018
294,1,493.080711,0.005018
295,1,423.254204,0.005018
296,1,369.168806,0.005003
297,1,428.795099,0.005003
298,1,349.271679,0.005003
299,1,357.989526,0.005003
300,1,372.861505,0.005003
301,1,309.658194,0.005003
302,1,310.226345,0.005003
303,1,452.190638,0.005003
304,1,465.946913,0.005017
305,1,396.950889,0.005017
306,1,405.169535,0.005017
307,1,484.516191,0.005017
308,1,511.352301,0.005017
309,1,324.673486,0.005017
310,1,332.315159,0.005017
311,1,360.221195,0.005017
312,1,493.347836,0.004959
313,1,401.590919,0.004959
314,1,415.996695,0.004959
315,1,409.008121,0.004959
316,1,556.821775,0.004959
317,1,383.582401,0.004959
318,1,423.503876,0.004959
319,1,357.353544,0.004959
320,1,396.55745,0.004952
321,1,431.966591,0.004952
322,1,352.215505,0.004952
323,1,446.105814,0.004952
324,1,381.333709,0.004952
325,1,457.333088,0.004952
326,1,500.299978,0.004952
327,1,357.230234,0.004952
328,1,410.891819,0.004942
329,1,351.242375,0.004942
330,1,387.394619,0.004942
331,1,499.553823,0.004942
332,1,384.613609,0.004942
333,1,519.641113,0.004942
334,1,329.909039,0.004942
335,1,435.766697,0.004942
336,1,369.617057,0.004945
337,1,427.19264,0.004945
338,1,446.848583,0.004945
339,1,404.623127,0.004945
340,1,490.586185,0.004945
341,1,368.510532,0.004945
342,1,395.863724,0.004945
343,1,366.772175,0.004945
344,1,373.192954,0.004937
345,1,352.982283,0.004937
346,1,425.354958,0.004937
347,1,434.094906,0.004937
348,1,400.122356,0.004937
349,1,405.184507,0.004937
350,1,455.658913,0.004937
351,1,377.789211,0.004937
352,1,340.367413,0.004946
353,1,386.165166,0.004946
354,1,373.504186,0.004946
355,1,476.302433,0.004946
356,1,361.498451,0.004946
357,1,458.365583,0.004946
358,1,432.493448,0.004946
359,1,362.77492,0.004946
360,1,447.073603,0.004948
361,1,398.038626,0.004948
362,1,386.570096,0.004948
363,1,434.882498,0.004948
364,1,446.753073,0.004948
365,1,399.935246,0.004948
366,1,468.45355,0.004948
367,1,389.826918,0.004948
368,1,409.375381,0.004931
369,1,464.687681,0.004931
370,1,466.209078,0.004931
371,1,345.872188,0.004931
372,0,,0.004931
373,1,363.350868,0.004931
374,1,517.956972,0.004931
375,1,468.940973,0.004931
376,1,420.145559,0.004943
377,1,434.681559,0.004943
378,1,386.591554,0.004943
379,1,414.817572,0.004943
380,1,326.34027,0.004943
381,1,437.119818,0.004943
382,1,425.299168,0.004943
383,1,410.917711,0.004943
384,1,346.599722,0.004943
385,1,422.093868,0.004943
386,1,380.183411,0.004943
387,1,528.543091,0.004943
388,1,436.250782,0.004943
389,1,435.135174,0.004943
390,1,478.028965,0.004943
391,1,455.660772,0.004943
392,1,453.761148,0.004945
393,1,391.558528,0.004945
394,1,418.854856,0.004945
395,1,491.944075,0.004945
396,1,469.263983,0.004945
397,1,408.331156,0.004945
398,1,384.68082,0.004945
399,1,460.431385,0.004945
400,1,441.120195,0.004958
401,1,403.309584,0.004958
402,1,367.214298,0.004958
403,1,367.374349,0.004958
404,1,402.174759,0.004958
405,1,513.758087,0.004958
406,1,374.268937,0.004958
407,1,387.377071,0.004958
408,1,383.151841,0.00494
409,1,350.451159,0.00494
410,1,480.071115,0.00494
411,1,422.581196,0.00494
412,1,366.442227,0.00494
413,1,422.759151,0.00494
414,1,437.399292,0.00494
415,1,433.747196,0.00494
416,1,423.907518,0.004947
417,1,369.373703,0.004947
418,1,332.918143,0.004947
419,1,408.454418,0.004947
420,1,415.681171,0.004947
421,1,419.512463,0.004947
422,1,416.159773,0.004947
423,1,449.201536,0.004947
424,1,500.017834,0.004948
425,1,331.896496,0.004948
426,1,399.886632,0.004948
427,1,386.694121,0.004948
428,1,406.674767,0.004948
429,1,455.71661,0.004948
430,1,356.069374,0.004948
431,1,387.25419,0.004948
432,1,401.829147,0.004943
433,1,422.499418,0.004943
434,1,490.104818,0.004943
435,1,467.4191,0.004943
436,1,409.937191,0.004943
437,1,474.281216,0.004943
438,1,425.180197,0.004943
439,1,421.324062,0.004943
440,1,434.320879,0.004938
441,1,500.690413,0.004938
442,1,441.211843,0.004938
443,1,483.017683,0.004938
444,1,444.625616,0.004938
445,1,495.37344,0.004938
446,1,435.104465,0.004938
447,1,398.799562,0.004938
448,1,455.760765,0.004941
449,1,438.757849,0.004941
450,1,384.287953,0.004941
451,1,354.301047,0.004941
452,1,437.808752,0.004941
453,1,391.421151,0.004941
454,1,524.550056,0.004941
455,1,423.910284,0.004941
456,1,343.573952,0.004943
457,1,352.049446,0.004943
458,1,533.980322,0.004943
459,1,477.675056,0.004943
460,1,500.358868,0.004943
461,1,372.413707,0.004943
462,1,401.976728,0.004943
463,1,495.179129,0.004943
464,1,390.512514,0.004957
465,1,319.926834,0.004957
466,1,381.661224,0.004957
467,1,362.720442,0.004957
468,1,429.995012,0.004957
469,1,367.865396,0.004957
470,1,434.942913,0.004957
471,1,388.853121,0.004957
472,1,363.588786,0.004939
473,1,467.638588,0.004939
474,1,342.723894,0.004939
475,1,433.711815,0.004939
476,1,323.257542,0.004939
477,1,428.283072,0.004939
478,1,450.867319,0.004939
479,1,371.933866,0.004939
480,1,338.340378,0.004946
481,1,437.577152,0.004946
482,1,420.612955,0.004946
483,1,489.692307,0.004946
484,1,375.389194,0.004946
485,1,484.841633,0.004946
486,1,481.967068,0.004946
487,1,557.180595,0.004946
488,1,453.866959,0.00494
489,1,411.547852,0.00494
490,1,501.396847,0.00494
491,1,436.403704,0.00494
492,1,429.214239,0.00494
493,1,347.026801,0.00494
494,1,418.154383,0.00494
495,1,483.686781,0.00494
496,1,425.192165,0.004943
497,1,434.951591,0.004943
498,1,398.328233,0.004943
499,1,419.941711,0.004943
500,1,372.908926,0.004943
501,1,362.915254,0.004943
502,1,426.691723,0.004943
503,1,433.638668,0.004943
504,1,421.684074,0.005006
505,1,353.951812,0.005006
506,1,459.038019,0.005006
507,1,414.726067,0.005006
508,1,414.589167,0.005006
509,1,341.388226,0.005006
510,1,387.410569,0.005006
511,1,400.319624,0.005006
512,1,473.99683,0.004992
513,1,411.366653,0.004992
514,1,489.704561,0.004992
515,1,385.691428,0.004992
516,1,484.669256,0.004992
517,1,465.359592,0.004992
518,1,452.971697,0.004992
519,1,407.080269,0.004992
520,1,445.89572,0.004947
521,1,449.581099,0.004947
522,1,441.263914,0.004947
523,1,480.19681,0.004947
524,1,457.772398,0.004947
525,1,337.803555,0.004947
526,1,490.560865,0.004947
527,1,347.301865,0.004947
528,1,395.653272,0.004946
529,1,422.297764,0.004946
530,1,450.252104,0.004946
531,1,356.778121,0.004946
532,1,354.924178,0.004946
533,1,366.539717,0.004946
534,1,402.872086,0.004946
535,1,515.551662,0.004946
536,1,411.93862,0.004936
537,1,481.825304,0.004936
538,1,455.907297,0.004936
539,1,412.829876,0.004936
540,1,486.418581,0.004936
541,1,453.403378,0.004936
542,1,435.115099,0.004936
543,1,349.525118,0.004936
544,1,436.168814,0.004938
545,1,379.973531,0.004938
546,1,488.669205,0.004938
547,1,435.458183,0.004938
548,1,482.355309,0.004938
549,1,388.716197,0.004938
550,1,401.618671,0.004938
551,1,434.877348,0.004938
552,1,368.962598,0.004941
553,1,378.524971,0.004941
554,1,378.659272,0.004941
555,1,376.155138,0.004941
556,1,468.287706,0.004941
557,1,463.540506,0.004941
558,1,343.423772,0.004941
559,1,389.234281,0.004941
560,1,364.554024,0.004945
561,1,457.122564,0.004945
562,1,447.502518,0.004945
563,1,388.646078,0.004945
564,1,523.055077,0.004945
565,1,400.214338,0.004945
566,1,527.547932,0.004945
567,1,336.428046,0.004945
568,1,426.130772,0.004947
569,1,424.085617,0.004947
570,1,348.725939,0.004947
571,1,373.804617,0.004947
572,1,412.316895,0.004947
573,1,420.518064,0.004947
574,1,458.246088,0.004947
575,1,390.084004,0.004947
576,1,411.664295,0.004943
577,1,388.972235,0.004943
578,1,464.84704,0.004943
579,1,376.255369,0.004943
580,1,457.836103,0.004943
581,1,476.619148,0.004943
582,1,427.489758,0.004943
583,1,364.716268,0.004943
584,1,373.94278,0.004942
585,1,402.931595,0.004942
586,1,437.727213,0.004942
587,1,407.170057,0.004942
588,1,455.303478,0.004942
589,1,372.683358,0.004942
590,1,367.887282,0.004942
591,1,447.415972,0.004942
592,1,416.674662,0.004944
593,1,366.349053,0.004944
594,1,392.269468,0.004944
595,1,528.941727,0.004944
596,1,460.527086,0.004944
597,1,394.633555,0.004944
598,1,430.040169,0.004944
599,1,406.086111,0.004944
600,1,456.670046,0.004944
601,1,415.246391,0.004944
602,1,427.136993,0.004944
603,1,418.783379,0.004944
604,1,409.136534,0.004944
605,1,349.228239,0.004944
606,1,391.972184,0.004944
607,1,405.239105,0.004944
608,1,440.333319,0.00495
609,1,377.299047,0.00495
610,1,448.877668,0.00495
611,1,403.700447,0.00495
612,1,374.796224,0.00495
613,1,480.476618,0.00495
614,1,478.906679,0.00495
615,1,431.597233,0.00495
616,1,370.969796,0.004944
617,1,434.406185,0.004944
618,1,417.864799,0.004944
619,1,435.50787,0.004944
620,1,446.21582,0.004944
621,0,,0.004944
622,1,325.911212,0.004944
623,1,486.156368,0.004944
624,1,447.743225,0.004941
625,1,335.869741,0.004941
626,1,431.164885,0.004941
627,1,397.377181,0.004941
628,1,332.737827,0.004941
629,1,491.650343,0.004941
630,1,458.713531,0.004941
631,1,364.86361,0.004941
632,1,367.925358,0.004935
633,1,421.551657,0.004935
634,1,399.205637,0.004935
635,1,373.380208,0.004935
636,1,350.125051,0.004935
637,1,384.168029,0.004935
638,1,392.908311,0.004935
639,1,377.903938,0.004935
640,1,395.141482,0.004947
641,1,411.985064,0.004947
642,1,423.270702,0.004947
643,1,474.108887,0.004947
644,1,374.586773,0.004947
645,1,307.96752,0.004947
646,1,416.523266,0.004947
647,1,433.646488,0.004947
648,1,344.52827,0.004939
649,1,350.231957,0.004939
650,1,373.293114,0.004939
651,1,368.288279,0.004939
652,1,368.775821,0.004939
653,1,387.182426,0.004939
654,1,398.260641,0.004939
655,1,447.543049,0.004939
656,1,421.678019,0.00495
657,1,375.29099,0.00495
658,1,312.904239,0.00495
659,1,459.966469,0.00495
660,1,404.670143,0.00495
661,1,414.280653,0.00495
662,1,384.462762,0.00495
663,1,372.982311,0.00495
664,1,460.040283,0.004968
665,1,329.835057,0.004968
666,1,441.411161,0.004968
667,1,536.116219,0.004968
668,1,418.836927,0.004968
669,1,427.757788,0.004968
670,1,500.292873,0.004968
671,1,427.710247,0.004968
672,1,426.077127,0.004939
673,1,402.281475,0.004939
674,1,456.737947,0.004939
675,1,458.751106,0.004939
676,1,402.249289,0.004939
677,1,539.724493,0.004939
678,1,455.229235,0.004939
679,1,364.654493,0.004939
680,1,364.913034,0.004946
681,1,444.939995,0.004946
682,1,418.410492,0.004946
683,1,416.837311,0.004946
684,1,451.700115,0.004946
685,1,479.414034,0.004946
686,1,410.059547,0.004946
687,1,351.114821,0.004946
688,1,366.820431,0.004945
689,1,472.736454,0.004945
690,1,383.947682,0.004945
691,1,406.599522,0.004945
692,1,435.164356,0.004945
693,1,370.956206,0.004945
694,1,395.056152,0.004945
695,1,399.789977,0.004945
696,1,425.975752,0.004942
697,1,386.442065,0.004942
698,1,429.317856,0.004942
699,1,491.101503,0.004942
700,1,437.646627,0.004942
701,1,411.929417,0.004942
702,1,365.094757,0.004942
703,1,323.395085,0.004942
704,1,427.318525,0.004974
705,1,352.386689,0.004974
706,1,468.091679,0.004974
707,1,511.774969,0.004974
708,1,464.187813,0.004974
709,1,519.636726,0.004974
710,1,391.34388,0.004974
711,1,395.732927,0.004974
712,1,507.31945,0.004991
713,1,451.523399,0.004991
714,1,390.539646,0.004991
715,1,328.946328,0.004991
716,1,337.192225,0.004991
717,1,426.945353,0.004991
718,1,471.261358,0.004991
719,1,381.535769,0.004991
720,1,426.362276,0.004946
721,1,397.359657,0.004946
722,1,428.176498,0.004946
723,1,414.781713,0.004946
724,1,333.328152,0.004946
725,1,323.63801,0.004946
726,1,483.799458,0.004946
727,1,375.269651,0.004946
728,1,446.361303,0.004943
729,1,378.534603,0.004943
730,1,397.492981,0.004943
731,1,370.660925,0.004943
732,1,411.408424,0.004943
733,1,467.914534,0.004943
734,1,440.787268,0.004943
735,1,531.683636,0.004943
736,1,349.70386,0.004941
737,1,422.557211,0.004941
738,1,495.46423,0.004941
739,1,367.671156,0.004941
740,1,413.171434,0.004941
741,1,439.221859,0.004941
742,1,436.548758,0.004941
743,1,455.342484,0.004941
744,1,397.102761,0.004946
745,1,421.813107,0.004946
746,1,381.460071,0.004946
747,1,354.62656,0.004946
748,1,379.927254,0.004946
749,1,472.565269,0.004946
750,1,345.194316,0.004946
751,1,502.804518,0.004946
752,1,413.942575,0.004941
753,1,383.60014,0.004941
754,1,388.800001,0.004941
755,1,416.822815,0.004941
756,1,413.203573,0.004941
757,1,469.066715,0.004941
758,1,365.583301,0.004941
759,1,420.784378,0.004941
760,1,419.244766,0.004957
761,1,478.109026,0.004957
762,1,330.796146,0.004957
763,1,363.687325,0.004957
764,1,426.77002,0.004957
765,1,308.617258,0.004957
766,1,513.710594,0.004957
767,1,401.211309,0.004957
768,1,335.458159,0.004949
769,1,391.161966,0.004949
770,1,339.014411,0.004949
771,1,465.252972,0.004949
772,1,390.851378,0.004949
773,1,342.761159,0.004949
774,1,417.222786,0.004949
775,1,418.820429,0.004949
776,1,400.011015,0.004954
777,1,393.390226,0.004954
778,1,414.564562,0.004954
779,1,439.722109,0.004954
780,1,377.529454,0.004954
781,1,492.95516,0.004954
782,1,426.33214,0.004954
783,1,334.579706,0.004954
784,1,428.049326,0.00494
785,1,430.04775,0.00494
786,1,485.310173,0.00494
787,1,420.951414,0.00494
788,1,329.466915,0.00494
789,1,449.213982,0.00494
790,1,386.93521,0.00494
791,1,392.255998,0.00494
792,1,417.497301,0.004942
793,1,341.216993,0.004942
794,1,375.557923,0.004942
795,1,390.616679,0.004942
796,1,387.567759,0.004942
797,1,317.887163,0.004942
798,1,379.757833,0.004942
799,1,427.744675,0.004942
800,1,416.752911,0.004951
801,1,450.768328,0.004951
802,1,398.193574,0.004951
803,1,445.87574,0.004951
804,1,387.189388,0.004951
805,1,386.570048,0.004951
806,1,444.034815,0.004951
807,1,410.757208,0.004951
808,1,366.069269,0.004953
809,1,456.893969,0.004953
810,1,398.680496,0.004953
811,1,364.175391,0.004953
812,1,478.648663,0.004953
813,1,442.106199,0.004953
814,1,405.440807,0.004953
815,1,388.689351,0.004953
816,1,377.871943,0.004958
817,1,432.901144,0.004958
818,1,428.269768,0.004958
819,1,485.536671,0.004958
820,1,392.524767,0.004958
821,1,380.54657,0.004958
822,1,503.906107,0.004958
823,1,448.696613,0.004958
824,1,436.523485,0.004945
825,1,312.257791,0.004945
826,1,367.502451,0.004945
827,1,408.312273,0.004945
828,1,445.163202,0.004945
829,1,407.362461,0.004945
830,1,392.395592,0.004945
831,1,474.798965,0.004945
832,1,348.005438,0.004939
833,1,440.287113,0.004939
834,1,483.029652,0.004939
835,1,422.370672,0.004939
836,1,399.895334,0.004939
837,1,476.459694,0.004939
838,1,479.155111,0.004939
839,1,423.014736,0.004939
840,1,403.748512,0.004946
841,1,387.853718,0.004946
842,1,435.728502,0.004946
843,1,380.344868,0.004946
844,1,367.876935,0.004946
845,1,436.272097,0.004946
846,1,441.444635,0.004946
847,1,416.683578,0.004946
848,1,452.13089,0.004945
849,1,374.039769,0.004945
850,1,348.732328,0.004945
851,1,394.679213,0.004945
852,1,369.634247,0.004945
853,1,309.135318,0.004945
854,1,397.854996,0.004945
855,1,383.760953,0.004945
856,1,420.970774,0.004939
857,1,395.105004,0.004939
858,1,467.805338,0.004939
859,1,429.94647,0.004939
860,1,392.592406,0.004939
861,1,392.352271,0.004939
862,1,390.632296,0.004939
863,1,425.612593,0.004939
864,1,409.205198,0.004961
865,1,387.632918,0.004961
866,1,350.000215,0.004961
867,1,387.398005,0.004961
868,1,416.445255,0.004961
869,1,469.28401,0.004961
870,1,395.377374,0.004961
871,1,384.629011,0.004961
872,1,426.603317,0.004944
873,1,371.327519,0.004944
874,1,417.24472,0.004944
875,1,413.064194,0.004944
876,1,382.837152,0.004944
877,1,422.259331,0.004944
878,1,382.621002,0.004944
879,1,402.349854,0.004944
880,1,491.652203,0.004948
881,1,413.981104,0.004948
882,1,425.791121,0.004948
883,1,449.857569,0.004948
884,1,459.614611,0.004948
885,1,406.921482,0.004948
886,1,468.09082,0.004948
887,1,393.242812,0.004948
888,1,311.147189,0.004943
889,1,375.896978,0.004943
890,1,531.569433,0.004943
891,1,492.007399,0.004943
892,1,428.206396,0.004943
893,1,384.17089,0.004943
894,1,434.349871,0.004943
895,1,422.112942,0.004943
896,1,396.157813,0.00495
897,1,386.276793,0.00495
898,1,368.972754,0.00495
899,1,367.922473,0.00495
900,1,388.443828,0.00495
901,1,393.156123,0.00495
902,1,422.665548,0.00495
903,1,585.871983,0.00495
904,1,368.205357,0.004955
905,1,407.80201,0.004955
906,1,466.005373,0.004955
907,1,410.556507,0.004955
908,1,397.108912,0.004955
909,1,429.252958,0.004955
910,1,409.776354,0.004955
911,1,457.879066,0.004955
912,1,356.88796,0.005014
913,1,386.386442,0.005014
914,1,437.197685,0.005014
915,1,425.134087,0.005014
916,1,324.527121,0.005014
917,1,471.360064,0.005014
918,1,464.675283,0.005014
919,1,451.608229,0.005014
920,1,444.803381,0.004949
921,1,398.03369,0.004949
922,1,373.266721,0.004949
923,1,477.698898,0.004949
924,1,463.890219,0.004949
925,1,327.710676,0.004949
926,1,296.543813,0.004949
927,1,438.084745,0.004949
928,1,421.457863,0.004959
929,1,402.386141,0.004959
930,1,362.665701,0.004959
931,1,458.88257,0.004959
932,1,360.8886,0.004959
933,1,464.773321,0.004959
934,1,411.834526,0.004959
935,1,474.867487,0.004959
936,1,406.958103,0.004941
937,1,368.599582,0.004941
938,1,410.811186,0.004941
939,1,431.50301,0.004941
940,1,357.206464,0.004941
941,1,398.958111,0.004941
942,1,387.572646,0.004941
943,1,425.294256,0.004941
944,1,408.40826,0.004962
945,1,356.369734,0.004962
946,1,415.257311,0.004962
947,1,489.055824,0.004962
948,1,344.115949,0.004962
949,1,431.618309,0.004962
950,1,411.76939,0.004962
951,1,399.753547,0.004962
952,1,373.125458,0.004957
953,1,443.207312,0.004957
954,1,448.358488,0.004957
955,1,444.163942,0.004957
956,1,351.853037,0.004957
957,1,422.97368,0.004957
958,1,418.979073,0.004957
959,1,498.307323,0.004957
960,1,367.145514,0.004946
961,1,405.235195,0.004946
962,1,422.333765,0.004946
963,1,406.876469,0.004946
964,1,359.774733,0.004946
965,1,413.985109,0.004946
966,1,406.450939,0.004946
967,1,385.603523,0.004946
968,1,400.85392,0.004947
969,1,372.443581,0.004947
970,1,444.425201,0.004947
971,1,313.768792,0.004947
972,1,346.493888,0.004947
973,1,439.545345,0.004947
974,1,417.889929,0.004947
975,1,423.186016,0.004947
976,1,476.442719,0.004947
977,1,474.304056,0.004947
978,1,394.932127,0.004947
979,1,476.330423,0.004947
980,1,430.89757,0.004947
981,1,433.983183,0.004947
982,1,317.178392,0.004947
983,1,411.328983,0.004947
984,1,473.108101,0.004948
985,1,428.175116,0.004948
986,1,394.397616,0.004948
987,1,359.826064,0.004948
988,1,454.7297,0.004948
989,1,422.222042,0.004948
990,1,506.448698,0.004948
991,1,400.321674,0.004948
992,1,412.12697,0.00495
993,1,487.95557,0.00495
994,1,384.857655,0.00495
995,1,370.117712,0.00495
996,1,452.555132,0.00495
997,1,425.9408,0.00495
998,1,412.614632,0.00495
