instance,feasibility,objective,runtime
354,1,381.452227,0.000212
355,1,461.656666,0.000212
356,1,355.671406,0.000212
357,1,459.08742,0.000212
358,1,426.706553,0.000212
359,1,352.185869,0.000212
360,1,447.073603,0.000212
361,1,389.480758,0.000212
362,1,381.085014,0.000212
363,1,416.976213,0.000212
364,1,446.865654,0.000212
365,1,404.713058,0.000212
366,1,444.793129,0.000212
367,1,423.159885,0.000212
368,1,405.777359,0.000212
369,1,478.561735,0.000212
370,1,494.928646,0.000212
371,1,349.342489,0.000212
372,1,489.429379,0.000212
373,1,345.455217,0.000212
374,1,518.897533,0.000212
375,1,447.215271,0.000212
376,1,420.259428,0.000212
377,1,435.077953,0.000212
378,1,380.110383,0.000212
379,1,399.211025,0.000212
380,1,292.036629,0.000212
381,1,431.020737,0.000212
382,1,405.280828,0.000212
383,1,375.543165,0.000212
384,1,333.780336,0.000206
385,1,422.910213,0.000206
386,1,368.951821,0.000206
387,1,535.23922,0.000206
388,1,428.316879,0.000206
389,1,441.928625,0.000206
390,1,485.086155,0.000206
391,1,418.011427,0.000206
392,1,460.030031,0.000206
393,1,377.957416,0.000206
394,1,411.819553,0.000206
395,1,493.779373,0.000206
396,1,468.109703,0.000206
397,1,407.97224,0.000206
398,1,365.10005,0.000206
399,1,457.491398,0.000206
400,1,439.251518,0.000206
401,1,408.929825,0.000206
402,1,350.692606,0.000206
403,1,367.374372,0.000206
404,1,394.523311,0.000206
405,1,509.259748,0.000206
406,1,385.853982,0.000206
407,1,385.094571,0.000206
408,1,375.254703,0.000206
409,1,341.322803,0.000206
410,1,468.54248,0.000206
411,1,411.205482,0.000206
412,1,362.824488,0.000206
413,1,424.775124,0.000206
414,1,448.115253,0.000206
415,1,438.281059,0.000206
416,1,406.140566,0.000206
417,1,334.272432,0.000206
418,1,340.675592,0.000206
419,1,409.286308,0.000206
420,1,415.426064,0.000206
421,1,415.121317,0.000206
422,1,410.419035,0.000206
423,1,446.914864,0.000206
424,1,500.232267,0.000206
425,1,325.417614,0.000206
426,1,401.380157,0.000206
427,1,406.057549,0.000206
428,1,403.414536,0.000206
429,1,466.544676,0.000206
430,1,372.363567,0.000206
431,1,410.048771,0.000206
432,1,378.294182,0.000206
433,1,422.710657,0.000206
434,1,484.937096,0.000206
435,1,424.2836,0.000206
436,1,396.948266,0.000206
437,1,473.14291,0.000206
438,1,419.453096,0.000206
439,1,421.32411,0.000206
440,1,429.67658,0.000206
441,1,472.018623,0.000206
442,1,435.353327,0.000206
443,1,489.017105,0.000206
444,1,444.625616,0.000206
445,1,487.171745,0.000206
446,1,440.75613,0.000206
447,1,399.250913,0.000206
448,1,456.513596,0.000206
449,1,433.951521,0.000206
450,1,369.579434,0.000206
451,1,358.862829,0.000206
452,1,438.590813,0.000206
453,1,389.791489,0.000206
454,1,522.9949,0.000206
455,1,421.646261,0.000206
456,1,342.23423,0.000206
457,1,328.959131,0.000206
458,1,507.000542,0.000206
459,1,467.908955,0.000206
460,1,497.699022,0.000206
461,1,365.932488,0.000206
462,1,412.761831,0.000206
463,1,457.374191,0.000206
464,1,391.58268,0.000206
465,1,318.035173,0.000206
466,1,367.897415,0.000206
467,1,340.103102,0.000206
468,1,446.024323,0.000206
469,1,376.973271,0.000206
470,1,431.337166,0.000206
471,1,381.619668,0.000206
472,1,363.217926,0.000206
473,1,446.93203,0.000206
474,1,343.179083,0.000206
475,1,419.385099,0.000206
476,1,323.723316,0.000206
477,1,423.326778,0.000206
478,1,443.954039,0.000206
479,1,356.666112,0.000206
480,1,338.824487,0.000206
481,1,427.495575,0.000206
482,1,396.09046,0.000206
483,1,490.269136,0.000206
484,1,364.820766,0.000206
485,1,483.658314,0.000206
486,1,479.426003,0.000206
487,1,535.712004,0.000206
488,1,422.412777,0.000206
489,1,411.08737,0.000206
490,1,502.479124,0.000206
491,1,422.163677,0.000206
492,1,456.304073,0.000206
493,1,339.654779,0.000206
494,1,405.625391,0.000206
495,1,496.524286,0.000206
496,1,414.619875,0.000206
497,1,435.959625,0.000206
498,1,398.998165,0.000206
499,1,406.293201,0.000206
500,1,368.473506,0.000206
501,1,377.54724,0.000206
502,1,423.741245,0.000206
503,1,424.712133,0.000206
504,1,423.967361,0.000206
505,1,349.264765,0.000206
506,1,463.731766,0.000206
507,1,385.909843,0.000206
508,1,416.32576,0.000206
509,1,330.177331,0.000206
510,1,381.645036,0.000206
511,1,415.231228,0.000206
512,1,474.055004,0.000204
513,1,408.584309,0.000204
514,1,487.086773,0.000204
515,1,419.502258,0.000204
516,1,450.160456,0.000204
517,1,451.677704,0.000204
518,1,408.820724,0.000204
519,1,411.17878,0.000204
520,1,433.485746,0.000204
521,1,443.746281,0.000204
522,1,435.928059,0.000204
523,1,502.034283,0.000204
524,1,451.353836,0.000204
525,1,341.449738,0.000204
526,1,464.458799,0.000204
527,1,345.696068,0.000204
528,1,415.902519,0.000204
529,1,422.376537,0.000204
530,1,459.559059,0.000204
531,1,352.974725,0.000204
532,1,362.53469,0.000204
533,1,359.768534,0.000204
534,1,382.096577,0.000204
535,1,499.052238,0.000204
536,1,411.938667,0.000204
537,1,475.10066,0.000204
538,1,457.425308,0.000204
539,1,402.865124,0.000204
540,1,494.756508,0.000204
541,1,420.968914,0.000204
542,1,427.479267,0.000204
543,1,353.521538,0.000204
544,1,418.588066,0.000204
545,1,357.496214,0.000204
546,1,481.819248,0.000204
547,1,435.470343,0.000204
548,1,492.992496,0.000204
549,1,386.367512,0.000204
550,1,389.697671,0.000204
551,1,452.343273,0.000204
552,1,390.004635,0.000204
553,1,381.183076,0.000204
554,1,373.503208,0.000204
555,1,375.076151,0.000204
556,1,480.201721,0.000204
557,1,456.388712,0.000204
558,1,345.206237,0.000204
559,1,400.062323,0.000204
560,1,365.373516,0.000204
561,1,446.798897,0.000204
562,1,442.941189,0.000204
563,1,389.857721,0.000204
564,1,511.36055,0.000204
565,1,396.940279,0.000204
566,1,497.654009,0.000204
567,1,339.649606,0.000204
568,1,420.055771,0.000204
569,1,416.521406,0.000204
570,1,348.764896,0.000204
571,1,373.276472,0.000204
572,1,417.377567,0.000204
573,1,411.885166,0.000204
574,1,429.715919,0.000204
575,1,388.398695,0.000204
576,1,408.805227,0.000204
577,1,387.452054,0.000204
578,1,462.878609,0.000204
579,1,376.255369,0.000204
580,1,454.419518,0.000204
581,1,440.035439,0.000204
582,1,405.854273,0.000204
583,1,357.133579,0.000204
584,1,358.129168,0.000204
585,1,402.29187,0.000204
586,1,437.376404,0.000204
587,1,401.658297,0.000204
588,1,455.071163,0.000204
589,1,356.688547,0.000204
590,1,386.565065,0.000204
591,1,444.689369,0.000204
592,1,416.674662,0.000204
593,1,356.457949,0.000204
594,1,392.677927,0.000204
595,1,506.184912,0.000204
596,1,460.417271,0.000204
597,1,395.977211,0.000204
598,1,435.135269,0.000204
599,1,407.022667,0.000204
600,1,442.379761,0.000204
601,1,431.859779,0.000204
602,1,409.266615,0.000204
603,1,409.068346,0.000204
604,1,418.922424,0.000204
605,1,359.418058,0.000204
606,1,392.61775,0.000204
607,1,395.289516,0.000204
608,1,414.999008,0.000204
609,1,359.511185,0.000204
610,1,438.794518,0.000204
611,1,403.889561,0.000204
612,1,378.114939,0.000204
613,1,491.670322,0.000204
614,1,468.94908,0.000204
615,1,433.819199,0.000204
616,1,369.562912,0.000204
617,1,433.130264,0.000204
618,1,418.287563,0.000204
619,1,424.650288,0.000204
620,1,438.035011,0.000204
621,1,365.720487,0.000204
622,1,325.889921,0.000204
623,1,472.268248,0.000204
624,1,425.543547,0.000204
625,1,351.032019,0.000204
626,1,439.243412,0.000204
627,1,404.196692,0.000204
628,1,333.886504,0.000204
629,1,461.683273,0.000204
630,1,465.63797,0.000204
631,1,341.814661,0.000204
632,1,338.440657,0.000204
633,1,397.186065,0.000204
634,1,408.692646,0.000204
635,1,374.934101,0.000204
636,1,346.229649,0.000204
637,1,384.274435,0.000204
638,1,394.029808,0.000204
639,1,373.617435,0.000204
640,1,385.302591,0.000205
641,1,402.877045,0.000205
642,1,401.479244,0.000205
643,1,452.603149,0.000205
644,1,361.354136,0.000205
645,1,345.961595,0.000205
646,1,401.508713,0.000205
647,1,445.946026,0.000205
648,1,343.923807,0.000205
649,1,340.526772,0.000205
650,1,382.909274,0.000205
651,1,367.752385,0.000205
652,1,361.421824,0.000205
653,1,398.918629,0.000205
654,1,407.505751,0.000205
655,1,452.080202,0.000205
656,1,428.302002,0.000205
657,1,369.145393,0.000205
658,1,304.938316,0.000205
659,1,455.993557,0.000205
660,1,404.648399,0.000205
661,1,416.092396,0.000205
662,1,360.520935,0.000205
663,1,366.454315,0.000205
664,1,438.437939,0.000205
665,1,314.456081,0.000205
666,1,433.542156,0.000205
667,1,532.815552,0.000205
668,1,418.562126,0.000205
669,1,413.627768,0.000205
670,1,487.189102,0.000205
671,1,434.554958,0.000205
672,1,419.330502,0.000205
673,1,403.136301,0.000205
674,1,454.268599,0.000205
675,1,443.308783,0.000205
676,1,384.632969,0.000205
677,1,530.121613,0.000205
678,1,459.538603,0.000205
679,1,356.101632,0.000205
680,1,356.878352,0.000205
681,1,441.34326,0.000205
682,1,395.768499,0.000205
683,1,399.7756,0.000205
684,1,438.962841,0.000205
685,1,436.866474,0.000205
686,1,401.314163,0.000205
687,1,340.820932,0.000205
688,1,368.343639,0.000205
689,1,448.360538,0.000205
690,1,375.842404,0.000205
691,1,389.672995,0.000205
692,1,377.234149,0.000205
693,1,381.546116,0.000205
694,1,384.673929,0.000205
695,1,386.069846,0.000205
696,1,430.101252,0.000205
697,1,416.261053,0.000205
698,1,411.065531,0.000205
699,1,471.63763,0.000205
700,1,428.732729,0.000205
701,1,413.74712,0.000205
702,1,355.718851,0.000205
703,1,324.583435,0.000205
704,1,408.647251,0.000205
705,1,355.897021,0.000205
706,1,469.971323,0.000205
707,1,503.604603,0.000205
708,1,483.393145,0.000205
709,1,505.120611,0.000205
710,1,390.21244,0.000205
711,1,384.168577,0.000205
712,1,508.139801,0.000205
713,1,447.751331,0.000205
714,1,383.13024,0.000205
715,1,313.391185,0.000205
716,1,334.653473,0.000205
717,1,405.090714,0.000205
718,1,465.927029,0.000205
719,1,388.92808,0.000205
720,1,414.282227,0.000205
721,1,403.440714,0.000205
722,1,429.917336,0.000205
723,1,372.351456,0.000205
724,1,328.171682,0.000205
725,1,306.078911,0.000205
726,1,474.419308,0.000205
727,1,370.68119,0.000205
728,1,403.232098,0.000205
729,1,379.703212,0.000205
730,1,376.162481,0.000205
731,1,369.357419,0.000205
732,1,398.323965,0.000205
733,1,464.408731,0.000205
734,1,446.993065,0.000205
735,1,516.328335,0.000205
736,1,371.191978,0.000205
737,1,403.195381,0.000205
738,1,498.462486,0.000205
739,1,367.787457,0.000205
740,1,412.971401,0.000205
741,1,437.340164,0.000205
742,1,434.509087,0.000205
743,1,460.452509,0.000205
744,1,398.560858,0.000205
745,1,435.717964,0.000205
746,1,375.823593,0.000205
747,1,363.380384,0.000205
748,1,372.523499,0.000205
749,1,479.815483,0.000205
750,1,330.84197,0.000205
751,1,491.417742,0.000205
752,1,405.749178,0.000205
753,1,381.996989,0.000205
754,1,386.847973,0.000205
755,1,414.432049,0.000205
756,1,405.879688,0.000205
757,1,473.92149,0.000205
758,1,364.168978,0.000205
759,1,418.305111,0.000205
760,1,423.845387,0.000205
761,1,484.437704,0.000205
762,1,319.3748,0.000205
763,1,342.005277,0.000205
764,1,420.75758,0.000205
765,1,303.95999,0.000205
766,1,484.274483,0.000205
767,1,387.939167,0.000205
768,1,340.358496,0.000205
769,1,399.993396,0.000205
770,1,342.92624,0.000205
771,1,469.710064,0.000205
772,1,387.714481,0.000205
773,1,345.23654,0.000205
774,1,382.658434,0.000205
775,1,394.821405,0.000205
776,1,404.911232,0.000205
777,1,393.390226,0.000205
778,1,423.431444,0.000205
779,1,429.922485,0.000205
780,1,377.986717,0.000205
781,1,483.847952,0.000205
782,1,426.524734,0.000205
783,1,321.846914,0.000205
784,1,433.43792,0.000205
785,1,429.803562,0.000205
786,1,475.205708,0.000205
787,1,424.641037,0.000205
788,1,330.159521,0.000205
789,1,459.183979,0.000205
790,1,357.858682,0.000205
791,1,387.397981,0.000205
792,1,417.355728,0.000205
793,1,313.72366,0.000205
794,1,383.201075,0.000205
795,1,382.094836,0.000205
796,1,391.688323,0.000205
797,1,317.887163,0.000205
798,1,382.906294,0.000205
799,1,391.279244,0.000205
800,1,403.101873,0.000205
801,1,450.316811,0.000205
802,1,399.912047,0.000205
803,1,445.83416,0.000205
804,1,375.384569,0.000205
805,1,421.604824,0.000205
806,1,410.314608,0.000205
807,1,411.227465,0.000205
808,1,365.818453,0.000205
809,1,459.043503,0.000205
810,1,396.908116,0.000205
811,1,344.641352,0.000205
812,1,468.755436,0.000205
813,1,440.386486,0.000205
814,1,401.590824,0.000205
815,1,409.537458,0.000205
816,1,377.75507,0.000205
817,1,433.457994,0.000205
818,1,427.749538,0.000205
819,1,487.641764,0.000205
820,1,394.242525,0.000205
821,1,385.913038,0.000205
822,1,508.982849,0.000205
823,1,450.408077,0.000205
824,1,424.328423,0.000205
825,1,304.242563,0.000205
826,1,372.454786,0.000205
827,1,422.635555,0.000205
828,1,445.024729,0.000205
829,1,413.967896,0.000205
830,1,387.47952,0.000205
831,1,466.367054,0.000205
832,1,369.203067,0.000205
833,1,445.619202,0.000205
834,1,492.225838,0.000205
835,1,405.414009,0.000205
836,1,400.413656,0.000205
837,1,475.465202,0.000205
838,1,479.907179,0.000205
839,1,424.865675,0.000205
840,1,413.680029,0.000205
841,1,379.318571,0.000205
842,1,435.377789,0.000205
843,1,403.803301,0.000205
844,1,340.237617,0.000205
845,1,430.316162,0.000205
846,1,436.220646,0.000205
847,1,404.657269,0.000205
848,1,438.898802,0.000205
849,1,367.966437,0.000205
850,1,329.596758,0.000205
851,1,375.346184,0.000205
852,1,365.503192,0.000205
853,1,322.523403,0.000205
854,1,388.36894,0.000205
855,1,379.811335,0.000205
856,1,399.021745,0.000205
857,1,408.577538,0.000205
858,1,474.147654,0.000205
859,1,454.947948,0.000205
860,1,399.04387,0.000205
861,1,380.786443,0.000205
862,1,390.565395,0.000205
863,1,418.095875,0.000205
864,1,411.251259,0.000205
865,1,388.13355,0.000205
866,1,350.667715,0.000205
867,1,387.293792,0.000205
868,1,417.422295,0.000205
869,1,469.732428,0.000205
870,1,376.81098,0.000205
871,1,361.060309,0.000205
872,1,445.934772,0.000205
873,1,371.803665,0.000205
874,1,378.011036,0.000205
875,1,406.948376,0.000205
876,1,372.997165,0.000205
877,1,432.438898,0.000205
878,1,403.938007,0.000205
879,1,374.596906,0.000205
880,1,480.992937,0.000205
881,1,400.787449,0.000205
882,1,431.24609,0.000205
883,1,449.258804,0.000205
884,1,458.50544,0.000205
885,1,403.713655,0.000205
886,1,452.901268,0.000205
887,1,382.95064,0.000205
888,1,305.35326,0.000205
889,1,369.911456,0.000205
890,1,491.589308,0.000205
891,1,485.995293,0.000205
892,1,424.513388,0.000205
893,1,389.91766,0.000205
894,1,437.342453,0.000205
895,1,428.974628,0.000205
896,1,389.038563,0.000231
897,1,399.624681,0.000231
898,1,365.78896,0.000231
899,1,386.540866,0.000231
900,1,388.427591,0.000231
901,1,383.087802,0.000231
902,1,422.481537,0.000231
903,1,508.260822,0.000231
904,1,350.829625,0.000231
905,1,409.795189,0.000231
906,1,464.829683,0.000231
907,1,399.017715,0.000231
908,1,364.804673,0.000231
909,1,430.052567,0.000231
910,1,399.938726,0.000231
911,1,452.698708,0.000231
912,1,353.122854,0.000231
913,1,384.894037,0.000231
914,1,413.391542,0.000231
915,1,431.038857,0.000231
916,1,329.816055,0.000231
917,1,435.819149,0.000231
918,1,460.431194,0.000231
919,1,471.252823,0.000231
920,1,435.570288,0.000231
921,1,390.921426,0.000231
922,1,372.811294,0.000231
923,1,448.864985,0.000231
924,1,452.543402,0.000231
925,1,327.710652,0.000231
926,1,300.712156,0.000231
927,1,445.637512,0.000231
928,1,405.144596,0.000231
929,1,403.326225,0.000231
930,1,360.228467,0.000231
931,1,458.904839,0.000231
932,1,354.998183,0.000231
933,1,467.422581,0.000231
934,1,416.508389,0.000231
935,1,473.937607,0.000231
936,1,411.963463,0.000231
937,1,364.186382,0.000231
938,1,385.18877,0.000231
939,1,433.893251,0.000231
940,1,312.585306,0.000231
941,1,420.659256,0.000231
942,1,391.333103,0.000231
943,1,420.598364,0.000231
944,1,396.372223,0.000231
945,1,348.555231,0.000231
946,1,437.628031,0.000231
947,1,490.212536,0.000231
948,1,341.675901,0.000231
949,1,423.269844,0.000231
950,1,403.09639,0.000231
951,1,381.147289,0.000231
952,1,379.201484,0.000231
953,1,438.521004,0.000231
954,1,453.305244,0.000231
955,1,436.076021,0.000231
956,1,351.853037,0.000231
957,1,424.752045,0.000231
958,1,446.183872,0.000231
959,1,481.14624,0.000231
960,1,356.948662,0.000231
961,1,407.059765,0.000231
962,1,425.529861,0.000231
963,1,407.144642,0.000231
964,1,353.251553,0.000231
965,1,416.582823,0.000231
966,1,402.997351,0.000231
967,1,381.397104,0.000231
968,1,389.535713,0.000231
969,1,382.240009,0.000231
970,1,413.199043,0.000231
971,1,309.216809,0.000231
972,1,370.146942,0.000231
973,1,438.096952,0.000231
974,1,403.878212,0.000231
975,1,421.672821,0.000231
976,1,467.556906,0.000231
977,1,464.795113,0.000231
978,1,380.818582,0.000231
979,1,446.398687,0.000231
980,1,410.497952,0.000231
981,1,465.794754,0.000231
982,1,342.393398,0.000231
983,1,427.834654,0.000231
984,1,472.251415,0.000231
985,1,415.13319,0.000231
986,1,409.447479,0.000231
987,1,366.557598,0.000231
988,1,455.134535,0.000231
989,1,426.477051,0.000231
990,1,509.578419,0.000231
991,1,389.027357,0.000231
992,1,405.921078,0.000231
993,1,476.995993,0.000231
994,1,385.862494,0.000231
995,1,371.340871,0.000231
996,1,448.198795,0.000231
