instance,feasibility,objective,runtime
290,1,299.327278,0.000213
291,1,513.623714,0.000213
292,1,405.931902,0.000213
293,1,373.109531,0.000213
294,1,473.24152,0.000213
295,1,431.513309,0.000213
296,1,377.139306,0.000213
297,1,428.410196,0.000213
298,1,346.055222,0.000213
299,1,361.064887,0.000213
300,1,410.64496,0.000213
301,1,305.2145,0.000213
302,1,320.075083,0.000213
303,1,439.782476,0.000213
304,1,449.992037,0.000213
305,1,400.193214,0.000213
306,1,405.330467,0.000213
307,1,490.458202,0.000213
308,1,428.260422,0.000213
309,1,335.165286,0.000213
310,1,335.803556,0.000213
311,1,363.939214,0.000213
312,1,478.407574,0.000213
313,1,401.516247,0.000213
314,1,414.79001,0.000213
315,1,411.038256,0.000213
316,1,544.772911,0.000213
317,1,392.15734,0.000213
318,1,416.158104,0.000213
319,1,349.071074,0.000213
320,1,403.159714,0.000213
321,1,427.426434,0.000213
322,1,336.443901,0.000213
323,1,445.356655,0.000213
324,1,393.857312,0.000213
325,1,446.42024,0.000213
326,1,486.263132,0.000213
327,1,357.279038,0.000213
328,1,424.184179,0.000213
329,1,359.713721,0.000213
330,1,396.050978,0.000213
331,1,472.576141,0.000213
332,1,374.364901,0.000213
333,1,528.66087,0.000213
334,1,372.425151,0.000213
335,1,434.675121,0.000213
336,1,388.778543,0.000213
337,1,428.01342,0.000213
338,1,446.982765,0.000213
339,1,408.879709,0.000213
340,1,484.742498,0.000213
341,1,367.023277,0.000213
342,1,374.449158,0.000213
343,1,366.987848,0.000213
344,1,372.103596,0.000213
345,1,354.597712,0.000213
346,1,430.668354,0.000213
347,1,379.203796,0.000213
348,1,408.20241,0.000213
349,1,388.932323,0.000213
350,1,455.654049,0.000213
351,1,378.379607,0.000213
352,1,345.096755,0.000213
353,1,386.16519,0.000213
354,1,381.452227,0.000213
355,1,461.656666,0.000213
356,1,355.671406,0.000213
357,1,459.08742,0.000213
358,1,426.706553,0.000213
359,1,352.185869,0.000213
360,1,447.073603,0.000213
361,1,389.480758,0.000213
362,1,381.085014,0.000213
363,1,416.976213,0.000213
364,1,446.865654,0.000213
365,1,404.713058,0.000213
366,1,444.793129,0.000213
367,1,423.159885,0.000213
368,1,405.777359,0.000213
369,1,478.561735,0.000213
370,1,494.928646,0.000213
371,1,349.342489,0.000213
372,1,489.429379,0.000213
373,1,345.455217,0.000213
374,1,518.897533,0.000213
375,1,447.215271,0.000213
376,1,420.259428,0.000213
377,1,435.077953,0.000213
378,1,380.110383,0.000213
379,1,399.211025,0.000213
380,1,292.036629,0.000213
381,1,431.020737,0.000213
382,1,405.280828,0.000213
383,1,375.543165,0.000213
384,1,333.780336,0.000212
385,1,422.910213,0.000212
386,1,368.951821,0.000212
387,1,535.23922,0.000212
388,1,428.316879,0.000212
389,1,441.928625,0.000212
390,1,485.086155,0.000212
391,1,418.011427,0.000212
392,1,460.030031,0.000212
393,1,377.957416,0.000212
394,1,411.819553,0.000212
395,1,493.779373,0.000212
396,1,468.109703,0.000212
397,1,407.97224,0.000212
398,1,365.10005,0.000212
399,1,457.491398,0.000212
400,1,439.251518,0.000212
401,1,408.929825,0.000212
402,1,350.692606,0.000212
403,1,367.374372,0.000212
404,1,394.523311,0.000212
405,1,509.259748,0.000212
406,1,385.853982,0.000212
407,1,385.094571,0.000212
408,1,375.254703,0.000212
409,1,341.322803,0.000212
410,1,468.54248,0.000212
411,1,411.205482,0.000212
412,1,362.824488,0.000212
413,1,424.775124,0.000212
414,1,448.115253,0.000212
415,1,438.281059,0.000212
416,1,406.140566,0.000212
417,1,334.272432,0.000212
418,1,340.675592,0.000212
419,1,409.286308,0.000212
420,1,415.426064,0.000212
421,1,415.121317,0.000212
422,1,410.419035,0.000212
423,1,446.914864,0.000212
424,1,500.232267,0.000212
425,1,325.417614,0.000212
426,1,401.380157,0.000212
427,1,406.057549,0.000212
428,1,403.414536,0.000212
429,1,466.544676,0.000212
430,1,372.363567,0.000212
431,1,410.048771,0.000212
432,1,378.294182,0.000212
433,1,422.710657,0.000212
434,1,484.937096,0.000212
435,1,424.2836,0.000212
436,1,396.948266,0.000212
437,1,473.14291,0.000212
438,1,419.453096,0.000212
439,1,421.32411,0.000212
440,1,429.67658,0.000212
441,1,472.018623,0.000212
442,1,435.353327,0.000212
443,1,489.017105,0.000212
444,1,444.625616,0.000212
445,1,487.171745,0.000212
446,1,440.75613,0.000212
447,1,399.250913,0.000212
448,1,456.513596,0.000212
449,1,433.951521,0.000212
450,1,369.579434,0.000212
451,1,358.862829,0.000212
452,1,438.590813,0.000212
453,1,389.791489,0.000212
454,1,522.9949,0.000212
455,1,421.646261,0.000212
456,1,342.23423,0.000212
457,1,328.959131,0.000212
458,1,507.000542,0.000212
459,1,467.908955,0.000212
460,1,497.699022,0.000212
461,1,365.932488,0.000212
462,1,412.761831,0.000212
463,1,457.374191,0.000212
464,1,391.58268,0.000212
465,1,318.035173,0.000212
466,1,367.897415,0.000212
467,1,340.103102,0.000212
468,1,446.024323,0.000212
469,1,376.973271,0.000212
470,1,431.337166,0.000212
471,1,381.619668,0.000212
472,1,363.217926,0.000212
473,1,446.93203,0.000212
474,1,343.179083,0.000212
475,1,419.385099,0.000212
476,1,323.723316,0.000212
477,1,423.326778,0.000212
478,1,443.954039,0.000212
479,1,356.666112,0.000212
480,1,338.824487,0.000212
481,1,427.495575,0.000212
482,1,396.09046,0.000212
483,1,490.269136,0.000212
484,1,364.820766,0.000212
485,1,483.658314,0.000212
486,1,479.426003,0.000212
487,1,535.712004,0.000212
488,1,422.412777,0.000212
489,1,411.08737,0.000212
490,1,502.479124,0.000212
491,1,422.163677,0.000212
492,1,456.304073,0.000212
493,1,339.654779,0.000212
494,1,405.625391,0.000212
495,1,496.524286,0.000212
496,1,414.619875,0.000212
497,1,435.959625,0.000212
498,1,398.998165,0.000212
499,1,406.293201,0.000212
500,1,368.473506,0.000212
501,1,377.54724,0.000212
502,1,423.741245,0.000212
503,1,424.712133,0.000212
504,1,423.967361,0.000212
505,1,349.264765,0.000212
506,1,463.731766,0.000212
507,1,385.909843,0.000212
508,1,416.32576,0.000212
509,1,330.177331,0.000212
510,1,381.645036,0.000212
511,1,415.231228,0.000212
512,1,474.055004,0.000212
513,1,408.584309,0.000212
514,1,487.086773,0.000212
515,1,419.502258,0.000212
516,1,450.160456,0.000212
517,1,451.677704,0.000212
518,1,408.820724,0.000212
519,1,411.17878,0.000212
520,1,433.485746,0.000212
521,1,443.746281,0.000212
522,1,435.928059,0.000212
523,1,502.034283,0.000212
524,1,451.353836,0.000212
525,1,341.449738,0.000212
526,1,464.458799,0.000212
527,1,345.696068,0.000212
528,1,415.902519,0.000212
529,1,422.376537,0.000212
530,1,459.559059,0.000212
531,1,352.974725,0.000212
532,1,362.53469,0.000212
533,1,359.768534,0.000212
534,1,382.096577,0.000212
535,1,499.052238,0.000212
536,1,411.938667,0.000212
537,1,475.10066,0.000212
538,1,457.425308,0.000212
539,1,402.865124,0.000212
540,1,494.756508,0.000212
541,1,420.968914,0.000212
542,1,427.479267,0.000212
543,1,353.521538,0.000212
544,1,418.588066,0.000212
545,1,357.496214,0.000212
546,1,481.819248,0.000212
547,1,435.470343,0.000212
548,1,492.992496,0.000212
549,1,386.367512,0.000212
550,1,389.697671,0.000212
551,1,452.343273,0.000212
552,1,390.004635,0.000212
553,1,381.183076,0.000212
554,1,373.503208,0.000212
555,1,375.076151,0.000212
556,1,480.201721,0.000212
557,1,456.388712,0.000212
558,1,345.206237,0.000212
559,1,400.062323,0.000212
560,1,365.373516,0.000212
561,1,446.798897,0.000212
562,1,442.941189,0.000212
563,1,389.857721,0.000212
564,1,511.36055,0.000212
565,1,396.940279,0.000212
566,1,497.654009,0.000212
567,1,339.649606,0.000212
568,1,420.055771,0.000212
569,1,416.521406,0.000212
570,1,348.764896,0.000212
571,1,373.276472,0.000212
572,1,417.377567,0.000212
573,1,411.885166,0.000212
574,1,429.715919,0.000212
575,1,388.398695,0.000212
576,1,408.805227,0.000212
577,1,387.452054,0.000212
578,1,462.878609,0.000212
579,1,376.255369,0.000212
580,1,454.419518,0.000212
581,1,440.035439,0.000212
582,1,405.854273,0.000212
583,1,357.133579,0.000212
584,1,358.129168,0.000212
585,1,402.29187,0.000212
586,1,437.376404,0.000212
587,1,401.658297,0.000212
588,1,455.071163,0.000212
589,1,356.688547,0.000212
590,1,386.565065,0.000212
591,1,444.689369,0.000212
592,1,416.674662,0.000212
593,1,356.457949,0.000212
594,1,392.677927,0.000212
595,1,506.184912,0.000212
596,1,460.417271,0.000212
597,1,395.977211,0.000212
598,1,435.135269,0.000212
599,1,407.022667,0.000212
600,1,442.379761,0.000212
601,1,431.859779,0.000212
602,1,409.266615,0.000212
603,1,409.068346,0.000212
604,1,418.922424,0.000212
605,1,359.418058,0.000212
606,1,392.61775,0.000212
607,1,395.289516,0.000212
608,1,414.999008,0.000212
609,1,359.511185,0.000212
610,1,438.794518,0.000212
611,1,403.889561,0.000212
612,1,378.114939,0.000212
613,1,491.670322,0.000212
614,1,468.94908,0.000212
615,1,433.819199,0.000212
616,1,369.562912,0.000212
617,1,433.130264,0.000212
618,1,418.287563,0.000212
619,1,424.650288,0.000212
620,1,438.035011,0.000212
621,1,365.720487,0.000212
622,1,325.889921,0.000212
623,1,472.268248,0.000212
624,1,425.543547,0.000212
625,1,351.032019,0.000212
626,1,439.243412,0.000212
627,1,404.196692,0.000212
628,1,333.886504,0.000212
629,1,461.683273,0.000212
630,1,465.63797,0.000212
631,1,341.814661,0.000212
632,1,338.440657,0.000212
633,1,397.186065,0.000212
634,1,408.692646,0.000212
635,1,374.934101,0.000212
636,1,346.229649,0.000212
637,1,384.274435,0.000212
638,1,394.029808,0.000212
639,1,373.617435,0.000212
640,1,385.302591,0.000212
641,1,402.877045,0.000212
642,1,401.479244,0.000212
643,1,452.603149,0.000212
644,1,361.354136,0.000212
645,1,345.961595,0.000212
646,1,401.508713,0.000212
647,1,445.946026,0.000212
648,1,343.923807,0.000212
649,1,340.526772,0.000212
650,1,382.909274,0.000212
651,1,367.752385,0.000212
652,1,361.421824,0.000212
653,1,398.918629,0.000212
654,1,407.505751,0.000212
655,1,452.080202,0.000212
656,1,428.302002,0.000212
657,1,369.145393,0.000212
658,1,304.938316,0.000212
659,1,455.993557,0.000212
660,1,404.648399,0.000212
661,1,416.092396,0.000212
662,1,360.520935,0.000212
663,1,366.454315,0.000212
664,1,438.437939,0.000212
665,1,314.456081,0.000212
666,1,433.542156,0.000212
667,1,532.815552,0.000212
668,1,418.562126,0.000212
669,1,413.627768,0.000212
670,1,487.189102,0.000212
671,1,434.554958,0.000212
672,1,419.330502,0.000212
673,1,403.136301,0.000212
674,1,454.268599,0.000212
675,1,443.308783,0.000212
676,1,384.632969,0.000212
677,1,530.121613,0.000212
678,1,459.538603,0.000212
679,1,356.101632,0.000212
680,1,356.878352,0.000212
681,1,441.34326,0.000212
682,1,395.768499,0.000212
683,1,399.7756,0.000212
684,1,438.962841,0.000212
685,1,436.866474,0.000212
686,1,401.314163,0.000212
687,1,340.820932,0.000212
688,1,368.343639,0.000212
689,1,448.360538,0.000212
690,1,375.842404,0.000212
691,1,389.672995,0.000212
692,1,377.234149,0.000212
693,1,381.546116,0.000212
694,1,384.673929,0.000212
695,1,386.069846,0.000212
696,1,430.101252,0.000212
697,1,416.261053,0.000212
698,1,411.065531,0.000212
699,1,471.63763,0.000212
700,1,428.732729,0.000212
701,1,413.74712,0.000212
702,1,355.718851,0.000212
703,1,324.583435,0.000212
704,1,408.647251,0.000212
705,1,355.897021,0.000212
706,1,469.971323,0.000212
707,1,503.604603,0.000212
708,1,483.393145,0.000212
709,1,505.120611,0.000212
710,1,390.21244,0.000212
711,1,384.168577,0.000212
712,1,508.139801,0.000212
713,1,447.751331,0.000212
714,1,383.13024,0.000212
715,1,313.391185,0.000212
716,1,334.653473,0.000212
717,1,405.090714,0.000212
718,1,465.927029,0.000212
719,1,388.92808,0.000212
720,1,414.282227,0.000212
721,1,403.440714,0.000212
722,1,429.917336,0.000212
723,1,372.351456,0.000212
724,1,328.171682,0.000212
725,1,306.078911,0.000212
726,1,474.419308,0.000212
727,1,370.68119,0.000212
728,1,403.232098,0.000212
729,1,379.703212,0.000212
730,1,376.162481,0.000212
731,1,369.357419,0.000212
732,1,398.323965,0.000212
733,1,464.408731,0.000212
734,1,446.993065,0.000212
735,1,516.328335,0.000212
736,1,371.191978,0.000212
737,1,403.195381,0.000212
738,1,498.462486,0.000212
739,1,367.787457,0.000212
740,1,412.971401,0.000212
741,1,437.340164,0.000212
742,1,434.509087,0.000212
743,1,460.452509,0.000212
744,1,398.560858,0.000212
745,1,435.717964,0.000212
746,1,375.823593,0.000212
747,1,363.380384,0.000212
748,1,372.523499,0.000212
749,1,479.815483,0.000212
750,1,330.84197,0.000212
751,1,491.417742,0.000212
752,1,405.749178,0.000212
753,1,381.996989,0.000212
754,1,386.847973,0.000212
755,1,414.432049,0.000212
756,1,405.879688,0.000212
757,1,473.92149,0.000212
758,1,364.168978,0.000212
759,1,418.305111,0.000212
760,1,423.845387,0.000212
761,1,484.437704,0.000212
762,1,319.3748,0.000212
763,1,342.005277,0.000212
764,1,420.75758,0.000212
765,1,303.95999,0.000212
766,1,484.274483,0.000212
767,1,387.939167,0.000212
768,1,340.358496,0.000212
769,1,399.993396,0.000212
770,1,342.92624,0.000212
771,1,469.710064,0.000212
772,1,387.714481,0.000212
773,1,345.23654,0.000212
774,1,382.658434,0.000212
775,1,394.821405,0.000212
776,1,404.911232,0.000212
777,1,393.390226,0.000212
778,1,423.431444,0.000212
779,1,429.922485,0.000212
780,1,377.986717,0.000212
781,1,483.847952,0.000212
782,1,426.524734,0.000212
783,1,321.846914,0.000212
784,1,433.43792,0.000212
785,1,429.803562,0.000212
786,1,475.205708,0.000212
787,1,424.641037,0.000212
788,1,330.159521,0.000212
789,1,459.183979,0.000212
790,1,357.858682,0.000212
791,1,387.397981,0.000212
792,1,417.355728,0.000212
793,1,313.72366,0.000212
794,1,383.201075,0.000212
795,1,382.094836,0.000212
796,1,391.688323,0.000212
797,1,317.887163,0.000212
798,1,382.906294,0.000212
799,1,391.279244,0.000212
800,1,403.101873,0.000212
801,1,450.316811,0.000212
802,1,399.912047,0.000212
803,1,445.83416,0.000212
804,1,375.384569,0.000212
805,1,421.604824,0.000212
806,1,410.314608,0.000212
807,1,411.227465,0.000212
808,1,365.818453,0.000212
809,1,459.043503,0.000212
810,1,396.908116,0.000212
811,1,344.641352,0.000212
812,1,468.755436,0.000212
813,1,440.386486,0.000212
814,1,401.590824,0.000212
815,1,409.537458,0.000212
816,1,377.75507,0.000212
817,1,433.457994,0.000212
818,1,427.749538,0.000212
819,1,487.641764,0.000212
820,1,394.242525,0.000212
821,1,385.913038,0.000212
822,1,508.982849,0.000212
823,1,450.408077,0.000212
824,1,424.328423,0.000212
825,1,304.242563,0.000212
826,1,372.454786,0.000212
827,1,422.635555,0.000212
828,1,445.024729,0.000212
829,1,413.967896,0.000212
830,1,387.47952,0.000212
831,1,466.367054,0.000212
832,1,369.203067,0.000212
833,1,445.619202,0.000212
834,1,492.225838,0.000212
835,1,405.414009,0.000212
836,1,400.413656,0.000212
837,1,475.465202,0.000212
838,1,479.907179,0.000212
839,1,424.865675,0.000212
840,1,413.680029,0.000212
841,1,379.318571,0.000212
842,1,435.377789,0.000212
843,1,403.803301,0.000212
844,1,340.237617,0.000212
845,1,430.316162,0.000212
846,1,436.220646,0.000212
847,1,404.657269,0.000212
848,1,438.898802,0.000212
849,1,367.966437,0.000212
850,1,329.596758,0.000212
851,1,375.346184,0.000212
852,1,365.503192,0.000212
853,1,322.523403,0.000212
854,1,388.36894,0.000212
855,1,379.811335,0.000212
856,1,399.021745,0.000212
857,1,408.577538,0.000212
858,1,474.147654,0.000212
859,1,454.947948,0.000212
860,1,399.04387,0.000212
861,1,380.786443,0.000212
862,1,390.565395,0.000212
863,1,418.095875,0.000212
864,1,411.251259,0.000212
865,1,388.13355,0.000212
866,1,350.667715,0.000212
867,1,387.293792,0.000212
868,1,417.422295,0.000212
869,1,469.732428,0.000212
870,1,376.81098,0.000212
871,1,361.060309,0.000212
872,1,445.934772,0.000212
873,1,371.803665,0.000212
874,1,378.011036,0.000212
875,1,406.948376,0.000212
876,1,372.997165,0.000212
877,1,432.438898,0.000212
878,1,403.938007,0.000212
879,1,374.596906,0.000212
880,1,480.992937,0.000212
881,1,400.787449,0.000212
882,1,431.24609,0.000212
883,1,449.258804,0.000212
884,1,458.50544,0.000212
885,1,403.713655,0.000212
886,1,452.901268,0.000212
887,1,382.95064,0.000212
888,1,305.35326,0.000212
889,1,369.911456,0.000212
890,1,491.589308,0.000212
891,1,485.995293,0.000212
892,1,424.513388,0.000212
893,1,389.91766,0.000212
894,1,437.342453,0.000212
895,1,428.974628,0.000212
896,1,389.038563,0.000241
897,1,399.624681,0.000241
898,1,365.78896,0.000241
899,1,386.540866,0.000241
900,1,388.427591,0.000241
901,1,383.087802,0.000241
902,1,422.481537,0.000241
903,1,508.260822,0.000241
904,1,350.829625,0.000241
905,1,409.795189,0.000241
906,1,464.829683,0.000241
907,1,399.017715,0.000241
908,1,364.804673,0.000241
909,1,430.052567,0.000241
910,1,399.938726,0.000241
911,1,452.698708,0.000241
912,1,353.122854,0.000241
913,1,384.894037,0.000241
914,1,413.391542,0.000241
915,1,431.038857,0.000241
916,1,329.816055,0.000241
917,1,435.819149,0.000241
918,1,460.431194,0.000241
919,1,471.252823,0.000241
920,1,435.570288,0.000241
921,1,390.921426,0.000241
922,1,372.811294,0.000241
923,1,448.864985,0.000241
924,1,452.543402,0.000241
925,1,327.710652,0.000241
926,1,300.712156,0.000241
927,1,445.637512,0.000241
928,1,405.144596,0.000241
929,1,403.326225,0.000241
930,1,360.228467,0.000241
931,1,458.904839,0.000241
932,1,354.998183,0.000241
933,1,467.422581,0.000241
934,1,416.508389,0.000241
935,1,473.937607,0.000241
936,1,411.963463,0.000241
937,1,364.186382,0.000241
938,1,385.18877,0.000241
939,1,433.893251,0.000241
940,1,312.585306,0.000241
941,1,420.659256,0.000241
942,1,391.333103,0.000241
943,1,420.598364,0.000241
944,1,396.372223,0.000241
945,1,348.555231,0.000241
946,1,437.628031,0.000241
947,1,490.212536,0.000241
948,1,341.675901,0.000241
949,1,423.269844,0.000241
950,1,403.09639,0.000241
951,1,381.147289,0.000241
952,1,379.201484,0.000241
953,1,438.521004,0.000241
954,1,453.305244,0.000241
955,1,436.076021,0.000241
956,1,351.853037,0.000241
957,1,424.752045,0.000241
958,1,446.183872,0.000241
959,1,481.14624,0.000241
960,1,356.948662,0.000241
961,1,407.059765,0.000241
962,1,425.529861,0.000241
963,1,407.144642,0.000241
964,1,353.251553,0.000241
965,1,416.582823,0.000241
966,1,402.997351,0.000241
967,1,381.397104,0.000241
968,1,389.535713,0.000241
969,1,382.240009,0.000241
970,1,413.199043,0.000241
971,1,309.216809,0.000241
972,1,370.146942,0.000241
973,1,438.096952,0.000241
974,1,403.878212,0.000241
975,1,421.672821,0.000241
976,1,467.556906,0.000241
977,1,464.795113,0.000241
978,1,380.818582,0.000241
979,1,446.398687,0.000241
980,1,410.497952,0.000241
981,1,465.794754,0.000241
982,1,342.393398,0.000241
983,1,427.834654,0.000241
984,1,472.251415,0.000241
985,1,415.13319,0.000241
986,1,409.447479,0.000241
987,1,366.557598,0.000241
988,1,455.134535,0.000241
989,1,426.477051,0.000241
990,1,509.578419,0.000241
991,1,389.027357,0.000241
992,1,405.921078,0.000241
993,1,476.995993,0.000241
994,1,385.862494,0.000241
995,1,371.340871,0.000241
996,1,448.198795,0.000241
