instance,feasibility,objective,runtime
75,1,439.398527,0.012375
76,1,417.815781,0.012375
77,1,367.012477,0.012375
78,1,433.136749,0.012375
79,1,400.879955,0.012375
80,1,393.082023,0.015279
81,1,521.161318,0.015279
82,1,392.96813,0.015279
83,1,429.581118,0.015279
84,1,398.899031,0.015279
85,1,332.326007,0.015279
86,1,366.249037,0.015279
87,1,444.16275,0.015279
88,1,342.784405,0.011018
89,1,470.978737,0.011018
90,1,441.594744,0.011018
91,1,384.114122,0.011018
92,1,332.521224,0.011018
93,1,399.946475,0.011018
94,1,440.31496,0.011018
95,1,532.637787,0.011018
96,1,443.670464,0.011471
97,1,371.989775,0.011471
98,1,509.849977,0.011471
99,1,398.902011,0.011471
100,1,458.40435,0.011471
101,1,415.719128,0.011471
102,1,368.291783,0.011471
103,1,387.757134,0.011471
104,1,348.793936,0.012163
105,1,284.275842,0.012163
106,1,440.024471,0.012163
107,1,403.835344,0.012163
108,1,421.806383,0.012163
109,1,431.806755,0.012163
110,1,360.03561,0.012163
111,1,479.422569,0.012163
112,1,439.757347,0.015851
113,1,357.75888,0.015851
114,1,492.633867,0.015851
115,1,439.65764,0.015851
116,1,487.191057,0.015851
117,1,414.910126,0.015851
118,1,416.586304,0.015851
119,1,499.799013,0.015851
120,1,366.839695,0.014822
121,1,360.860777,0.014822
122,1,398.092675,0.014822
123,1,385.891247,0.014822
124,1,398.488784,0.014822
125,1,414.031982,0.014822
126,1,468.773413,0.014822
127,1,450.640011,0.014822
128,1,581.732941,0.012061
129,1,473.819447,0.012061
130,1,485.635376,0.012061
131,1,499.796438,0.012061
132,1,369.663906,0.012061
133,1,450.147915,0.012061
134,1,411.737108,0.012061
135,1,438.736057,0.012061
136,1,413.635731,0.015438
137,1,548.772669,0.015438
138,1,371.779895,0.015438
139,1,396.198344,0.015438
140,1,369.46857,0.015438
141,1,413.764429,0.015438
142,1,382.66561,0.015438
143,1,389.57448,0.015438
144,1,384.857535,0.014962
145,1,466.629791,0.014962
146,1,354.667735,0.014962
147,1,435.743904,0.014962
148,1,401.440048,0.014962
149,1,320.932269,0.014962
150,1,321.365976,0.014962
151,1,402.164793,0.014962
152,1,279.022837,0.010995
153,1,393.731928,0.010995
154,0,,0.010995
155,1,342.306066,0.010995
156,1,445.497131,0.010995
157,1,399.28987,0.010995
158,1,439.265633,0.010995
159,1,425.772429,0.010995
160,1,351.153064,0.010924
161,1,464.077091,0.010924
162,1,505.301571,0.010924
163,1,396.750736,0.010924
164,1,310.913849,0.010924
165,1,305.842614,0.010924
166,0,,0.010924
167,1,401.685047,0.010924
168,1,385.137987,0.010973
169,1,510.213184,0.010973
170,1,447.60313,0.010973
171,1,449.371433,0.010973
172,1,462.687016,0.010973
173,1,395.563078,0.010973
174,1,459.061003,0.010973
175,1,440.068913,0.010973
176,1,532.586908,0.010869
177,1,345.019603,0.010869
178,1,427.912664,0.010869
179,1,557.343578,0.010869
180,1,369.387317,0.010869
181,1,437.630606,0.010869
182,1,464.664888,0.010869
183,1,433.749914,0.010869
184,1,357.267904,0.010993
185,1,476.226616,0.010993
186,1,372.559905,0.010993
187,1,390.128088,0.010993
188,1,490.637922,0.010993
189,1,476.954603,0.010993
190,1,337.693548,0.010993
191,1,406.122065,0.010993
192,1,477.946663,0.011169
193,1,436.452055,0.011169
194,1,365.615511,0.011169
195,1,475.573158,0.011169
196,1,421.709538,0.011169
197,1,406.030893,0.011169
198,1,370.467091,0.011169
199,1,443.473482,0.011169
200,1,400.47431,0.010882
201,1,447.06583,0.010882
202,1,450.530291,0.010882
203,1,463.578987,0.010882
204,1,355.716252,0.010882
205,1,475.608015,0.010882
206,1,426.048613,0.010882
207,1,405.104303,0.010882
208,1,397.540617,0.01094
209,1,348.848295,0.01094
210,1,322.328854,0.01094
211,1,438.512659,0.01094
212,1,391.752934,0.01094
213,1,418.084812,0.01094
214,1,455.792427,0.01094
215,1,432.437229,0.01094
216,1,458.791018,0.010861
217,1,416.285372,0.010861
218,1,335.345745,0.010861
219,1,324.705315,0.010861
220,1,374.852276,0.010861
221,1,400.011683,0.010861
222,1,404.710293,0.010861
223,1,399.98095,0.010861
224,1,373.74568,0.011056
225,1,416.343594,0.011056
226,1,380.704594,0.011056
227,1,453.143358,0.011056
228,1,470.782518,0.011056
229,1,409.625435,0.011056
230,1,463.016748,0.011056
231,1,401.579046,0.011056
232,1,399.859762,0.010913
233,1,408.53858,0.010913
234,1,470.421839,0.010913
235,1,298.370123,0.010913
236,1,368.490958,0.010913
237,1,389.633703,0.010913
238,1,381.197977,0.010913
239,1,408.965683,0.010913
240,1,499.213028,0.011506
241,1,380.872774,0.011506
242,1,449.401045,0.011506
243,1,430.435562,0.011506
244,1,495.778704,0.011506
245,1,376.237154,0.011506
246,1,345.854735,0.011506
247,1,383.506298,0.011506
248,1,399.187112,0.011555
249,1,425.925064,0.011555
250,1,426.572657,0.011555
251,1,515.444756,0.011555
252,1,432.46398,0.011555
253,1,315.107799,0.011555
254,1,404.879665,0.011555
255,1,385.555601,0.011555
256,1,417.036152,0.010931
257,1,366.642189,0.010931
258,1,390.557957,0.010931
259,1,441.369295,0.010931
260,1,514.621067,0.010931
261,1,468.930864,0.010931
262,1,384.184909,0.010931
263,1,465.089417,0.010931
264,1,341.587806,0.010873
265,1,441.911316,0.010873
266,1,396.843958,0.010873
267,1,403.982687,0.010873
268,1,452.476835,0.010873
269,1,463.220406,0.010873
270,1,466.75601,0.010873
271,1,415.155458,0.010873
272,1,386.299777,0.010882
273,1,455.155754,0.010882
274,1,428.339481,0.010882
275,1,381.550288,0.010882
276,1,432.403326,0.010882
277,1,437.495089,0.010882
278,1,514.25066,0.010882
279,1,393.176174,0.010882
280,1,354.424453,0.011576
281,1,414.684963,0.011576
282,1,378.430343,0.011576
283,1,359.461284,0.011576
284,1,480.893946,0.011576
285,1,289.325762,0.011576
286,1,480.829287,0.011576
287,1,367.6862,0.011576
288,1,437.713718,0.011464
289,1,443.697071,0.011464
290,1,301.107359,0.011464
291,1,520.613146,0.011464
292,1,410.026121,0.011464
293,1,371.624231,0.011464
294,1,495.066786,0.011464
295,1,418.58964,0.011464
296,1,358.788514,0.011448
297,1,425.885105,0.011448
298,1,342.968035,0.011448
299,1,368.162966,0.011448
300,1,390.099978,0.011448
301,1,325.943661,0.011448
302,1,310.226345,0.011448
303,1,441.264009,0.011448
304,1,448.870993,0.011383
305,1,385.226226,0.011383
306,1,405.17354,0.011383
307,1,490.657806,0.011383
308,1,422.76473,0.011383
309,1,351.489329,0.011383
310,1,410.885763,0.011383
311,1,365.167189,0.011383
312,1,495.169783,0.01161
313,1,405.914116,0.01161
314,1,414.037037,0.01161
315,1,410.940933,0.01161
316,1,532.956171,0.01161
317,1,383.582401,0.01161
318,1,422.411585,0.01161
319,1,359.331894,0.01161
320,1,413.661098,0.011366
321,1,426.258469,0.011366
322,1,341.451859,0.011366
323,1,434.175777,0.011366
324,1,398.653603,0.011366
325,1,460.909414,0.011366
326,1,473.647165,0.011366
327,1,358.261919,0.011366
328,1,413.123417,0.011479
329,1,353.075433,0.011479
330,1,386.871862,0.011479
331,1,490.068722,0.011479
332,1,361.839461,0.011479
333,1,518.679333,0.011479
334,1,325.778031,0.011479
335,1,438.995361,0.011479
336,1,369.529366,0.011423
337,1,427.143145,0.011423
338,1,455.291748,0.011423
339,1,417.475033,0.011423
340,1,477.59037,0.011423
341,1,366.104937,0.011423
342,1,394.456792,0.011423
343,1,370.791459,0.011423
344,1,369.800639,0.011345
345,1,374.180436,0.011345
346,1,422.521496,0.011345
347,1,433.865356,0.011345
348,1,394.801688,0.011345
349,1,405.184507,0.011345
350,1,456.511116,0.011345
351,1,366.217732,0.011345
352,1,341.271973,0.011366
353,1,392.613626,0.011366
354,1,385.680389,0.011366
355,1,459.279823,0.011366
356,1,365.404463,0.011366
357,1,477.948761,0.011366
358,1,426.706553,0.011366
359,1,354.842138,0.011366
360,1,462.2118,0.015714
361,1,381.803226,0.015714
362,1,384.279776,0.015714
363,1,417.086601,0.015714
364,1,445.959234,0.015714
365,1,395.506334,0.015714
366,1,460.214186,0.015714
367,1,389.826918,0.015714
368,1,408.142042,0.011524
369,1,462.72068,0.011524
370,1,486.821747,0.011524
371,1,345.872188,0.011524
372,0,,0.011524
373,1,353.281903,0.011524
374,1,521.758986,0.011524
375,1,502.073765,0.011524
376,1,420.103979,0.010825
377,1,450.152636,0.010825
378,1,382.2685,0.010825
379,1,411.595631,0.010825
380,1,296.609378,0.010825
381,1,430.940628,0.010825
382,1,423.770714,0.010825
383,1,352.736831,0.010825
384,1,347.837806,0.010786
385,1,442.530155,0.010786
386,1,370.334792,0.010786
387,1,553.477621,0.010786
388,1,435.431004,0.010786
389,1,424.446774,0.010786
390,1,469.481516,0.010786
391,1,448.82164,0.010786
392,1,453.761148,0.010955
393,1,380.382729,0.010955
394,1,434.037018,0.010955
395,1,498.434448,0.010955
396,1,464.15801,0.010955
397,1,408.331156,0.010955
398,1,380.972815,0.010955
399,1,466.624546,0.010955
400,1,440.884352,0.011054
401,1,412.039518,0.011054
402,1,361.155033,0.011054
403,1,366.717172,0.011054
404,1,394.768333,0.011054
405,1,513.540936,0.011054
406,1,398.744011,0.011054
407,1,388.523769,0.011054
408,1,387.783051,0.011052
409,1,354.879498,0.011052
410,1,483.854103,0.011052
411,1,415.507936,0.011052
412,1,380.933475,0.011052
413,1,452.19574,0.011052
414,1,464.163876,0.011052
415,1,438.378191,0.011052
416,1,403.79715,0.010939
417,1,359.283733,0.010939
418,1,334.901619,0.010939
419,1,409.078217,0.010939
420,1,412.7985,0.010939
421,1,415.82737,0.010939
422,1,428.083658,0.010939
423,1,493.997383,0.010939
424,1,500.629854,0.03167
425,1,320.937824,0.03167
426,1,404.646254,0.03167
427,1,390.541863,0.03167
428,1,406.674767,0.03167
429,1,458.049917,0.03167
430,1,354.679203,0.03167
431,1,396.065736,0.03167
432,1,356.156993,0.010993
433,1,422.499418,0.010993
434,1,476.622248,0.010993
435,1,437.352228,0.010993
436,1,389.172554,0.010993
437,1,470.026779,0.010993
438,1,419.138384,0.010993
439,1,419.52219,0.010993
440,1,431.834698,0.011034
441,1,460.160923,0.011034
442,1,460.528564,0.011034
443,1,492.412758,0.011034
444,1,443.979025,0.011034
445,1,501.152468,0.011034
446,1,435.47678,0.011034
447,1,398.799562,0.011034
448,1,482.678127,0.011281
449,1,459.63788,0.011281
450,1,361.364985,0.011281
451,1,337.693238,0.011281
452,1,437.808752,0.011281
453,1,390.983295,0.011281
454,1,524.449158,0.011281
455,1,434.550858,0.011281
456,1,341.362,0.01112
457,1,343.276715,0.01112
458,1,527.513933,0.01112
459,1,490.516472,0.01112
460,1,481.305456,0.01112
461,1,372.488976,0.01112
462,1,407.860374,0.01112
463,1,462.642717,0.01112
464,1,395.679522,0.010928
465,1,319.926834,0.010928
466,1,376.056147,0.010928
467,1,361.920953,0.010928
468,1,457.238245,0.010928
469,1,358.201981,0.010928
470,1,435.914707,0.010928
471,1,371.09983,0.010928
472,1,361.624837,0.010933
473,1,428.680134,0.010933
474,1,342.723894,0.010933
475,1,435.925388,0.010933
476,1,325.566769,0.010933
477,1,443.209219,0.010933
478,1,440.297079,0.010933
479,1,371.933866,0.010933
480,1,344.251084,0.010863
481,1,466.005278,0.010863
482,1,426.06492,0.010863
483,1,489.908314,0.010863
484,1,368.749928,0.010863
485,1,500.567245,0.010863
486,1,490.366936,0.010863
487,1,538.765764,0.010863
488,1,443.322754,0.013415
489,1,427.179241,0.013415
490,1,504.896641,0.013415
491,1,431.632376,0.013415
492,1,470.326614,0.013415
493,1,341.36157,0.013415
494,1,410.746717,0.013415
495,1,514.250755,0.013415
496,1,415.354252,0.010994
497,1,438.525248,0.010994
498,1,392.163515,0.010994
499,1,403.3494,0.010994
500,1,361.222625,0.010994
501,1,352.542043,0.010994
502,1,450.731468,0.010994
503,1,428.36051,0.010994
504,1,420.050955,0.01103
505,1,357.466602,0.01103
506,1,467.608738,0.01103
507,1,391.795492,0.01103
508,1,414.589167,0.01103
509,1,335.88388,0.01103
510,1,384.542775,0.01103
511,1,414.024687,0.01103
512,1,471.837282,0.010914
513,1,415.993214,0.010914
514,1,488.653612,0.010914
515,1,392.211151,0.010914
516,1,490.723991,0.010914
517,1,449.954081,0.010914
518,1,407.249451,0.010914
519,1,417.325401,0.010914
520,1,447.096395,0.010887
521,1,438.28721,0.010887
522,1,435.928011,0.010887
523,1,491.542864,0.010887
524,1,458.584499,0.010887
525,1,341.449738,0.010887
526,1,484.137249,0.010887
527,1,361.608982,0.010887
528,1,408.008528,0.011017
529,1,422.297764,0.011017
530,1,449.929619,0.011017
531,1,361.81848,0.011017
532,1,364.247417,0.011017
533,1,368.24255,0.011017
534,1,402.633095,0.011017
535,1,534.099579,0.011017
536,1,411.93862,0.010955
537,1,481.825304,0.010955
538,1,473.428106,0.010955
539,1,402.865124,0.010955
540,1,477.961349,0.010955
541,1,423.33746,0.010955
542,1,421.277285,0.010955
543,1,349.525118,0.010955
544,1,416.218853,0.011054
545,1,364.967585,0.011054
546,1,485.070229,0.011054
547,1,434.141493,0.011054
548,1,464.061022,0.011054
549,1,388.716197,0.011054
550,1,416.344547,0.011054
551,1,446.186113,0.011054
552,1,386.667633,0.010885
553,1,385.380816,0.010885
554,1,391.19463,0.010885
555,1,386.710644,0.010885
556,1,492.262506,0.010885
557,1,452.075815,0.010885
558,1,346.089435,0.010885
559,1,412.85553,0.010885
560,1,364.008522,0.010937
561,1,448.542738,0.010937
562,1,458.535147,0.010937
563,1,390.415359,0.010937
564,1,521.700191,0.010937
565,1,401.466131,0.010937
566,1,524.897242,0.010937
567,1,331.819487,0.010937
568,1,415.192986,0.013652
569,1,425.141001,0.013652
570,1,350.44601,0.013652
571,1,366.81776,0.013652
572,1,416.840887,0.013652
573,1,405.812454,0.013652
574,1,437.96258,0.013652
575,1,388.133121,0.013652
576,1,412.641478,0.015341
577,1,395.113873,0.015341
578,1,464.073181,0.015341
579,1,376.657462,0.015341
580,1,457.839966,0.015341
581,1,440.615273,0.015341
582,1,417.73324,0.015341
583,1,373.416233,0.015341
584,1,380.323219,0.015624
585,1,402.540588,0.015624
586,1,437.051964,0.015624
587,1,404.059982,0.015624
588,1,461.979485,0.015624
589,1,373.015451,0.015624
590,1,364.089131,0.015624
591,1,444.817114,0.015624
592,1,416.674662,0.015435
593,1,361.701918,0.015435
594,1,394.489717,0.015435
595,1,534.984159,0.015435
596,1,455.94039,0.015435
597,1,390.603566,0.015435
598,1,431.750536,0.015435
599,1,410.21657,0.015435
600,1,456.127357,0.015327
601,1,431.859827,0.015327
602,1,418.068171,0.015327
603,1,414.526558,0.015327
604,1,410.593748,0.015327
605,1,356.911159,0.015327
606,1,391.972184,0.015327
607,1,403.970909,0.015327
608,1,443.212509,0.015095
609,1,359.511185,0.015095
610,1,432.388401,0.015095
611,1,403.700447,0.015095
612,1,383.621073,0.015095
613,1,480.461693,0.015095
614,1,472.931337,0.015095
615,1,453.156853,0.015095
616,1,363.000607,0.01168
617,1,435.14967,0.01168
618,1,418.881512,0.01168
619,1,436.466169,0.01168
620,1,453.359556,0.01168
621,1,368.023777,0.01168
622,1,325.911212,0.01168
623,1,484.679508,0.01168
624,1,423.163223,0.011615
625,1,353.37019,0.011615
626,1,428.445864,0.011615
627,1,395.78321,0.011615
628,1,342.871141,0.011615
629,1,487.240314,0.011615
630,1,491.44454,0.011615
631,1,366.975951,0.011615
632,1,335.04355,0.012051
633,1,395.993686,0.012051
634,1,403.477287,0.012051
635,1,392.160988,0.012051
636,1,353.872895,0.012051
637,1,353.339219,0.012051
638,1,390.633774,0.012051
639,1,377.784109,0.012051
640,1,393.824792,0.015476
641,1,421.651649,0.015476
642,1,420.094395,0.015476
643,1,463.698578,0.015476
644,1,361.35416,0.015476
645,1,311.818886,0.015476
646,1,404.654884,0.015476
647,1,439.639664,0.015476
648,1,344.52827,0.015487
649,1,354.367757,0.015487
650,1,381.153178,0.015487
651,1,366.191173,0.015487
652,1,366.116142,0.015487
653,1,400.659847,0.015487
654,1,397.300315,0.015487
655,1,446.517849,0.015487
656,1,427.968216,0.015399
657,1,369.68224,0.015399
658,1,309.440255,0.015399
659,1,486.35335,0.015399
660,1,394.656491,0.015399
661,1,414.455175,0.015399
662,1,383.453965,0.015399
663,1,375.572371,0.015399
664,1,455.836916,0.015312
665,1,348.113847,0.015312
666,1,450.625849,0.015312
667,1,540.404367,0.015312
668,1,420.009661,0.015312
669,1,431.142235,0.015312
670,1,512.641335,0.015312
671,1,427.575779,0.015312
672,1,421.20862,0.015581
673,1,401.29776,0.015581
674,1,445.644999,0.015581
675,1,447.822857,0.015581
676,1,389.682269,0.015581
677,1,542.071676,0.015581
678,1,459.46393,0.015581
679,1,361.886168,0.015581
680,1,363.003969,0.016898
681,1,445.61491,0.016898
682,1,414.361382,0.016898
683,1,418.497801,0.016898
684,1,445.967484,0.016898
685,1,442.267275,0.016898
686,1,405.511189,0.016898
687,1,342.794394,0.016898
688,1,354.842949,0.01691
689,1,485.32958,0.01691
690,1,383.947682,0.01691
691,1,402.996969,0.01691
692,1,402.286148,0.01691
693,1,368.622756,0.01691
694,1,388.357711,0.01691
695,1,392.973566,0.01691
696,1,449.476004,0.016923
697,1,413.089705,0.016923
698,1,425.267029,0.016923
699,1,495.673275,0.016923
700,1,454.62594,0.016923
701,1,414.545965,0.016923
702,1,352.68755,0.016923
703,1,322.590637,0.016923
704,1,426.428795,0.016744
705,1,363.09042,0.016744
706,1,480.040169,0.016744
707,1,511.699677,0.016744
708,1,496.467113,0.016744
709,1,496.660805,0.016744
710,1,404.802275,0.016744
711,1,392.513847,0.016744
712,1,509.339333,0.016738
713,1,463.746262,0.016738
714,1,383.13024,0.016738
715,1,315.549779,0.016738
716,1,329.703522,0.016738
717,1,409.051228,0.016738
718,1,507.502747,0.016738
719,1,391.973305,0.016738
720,1,442.807674,0.016931
721,1,395.060301,0.016931
722,1,423.866606,0.016931
723,1,405.458498,0.016931
724,1,328.078938,0.016931
725,1,307.256985,0.016931
726,1,481.99048,0.016931
727,1,363.457799,0.016931
728,1,474.249935,0.019143
729,1,384.719539,0.019143
730,1,386.475801,0.019143
731,1,369.349742,0.019143
732,1,405.708599,0.019143
733,1,466.889286,0.019143
734,1,440.874195,0.019143
735,1,526.378012,0.019143
736,1,349.78354,0.017014
737,1,440.306377,0.017014
738,1,576.346207,0.017014
739,1,367.787457,0.017014
740,1,420.484257,0.017014
741,1,440.657854,0.017014
742,1,426.782608,0.017014
743,1,469.251728,0.017014
744,1,389.311719,0.015279
745,1,436.581945,0.015279
746,1,371.167994,0.015279
747,1,365.810966,0.015279
748,1,384.388089,0.015279
749,1,468.374872,0.015279
750,1,339.015269,0.015279
751,1,485.596371,0.015279
752,1,441.771078,0.014902
753,1,375.797272,0.014902
754,1,388.215899,0.014902
755,1,418.258333,0.014902
756,1,400.332975,0.014902
757,1,488.497066,0.014902
758,1,366.429353,0.014902
759,1,434.610462,0.014902
760,1,419.03367,0.012119
761,1,506.780052,0.012119
762,1,323.733139,0.012119
763,1,341.956306,0.012119
764,1,433.954525,0.012119
765,1,298.522043,0.012119
766,1,540.045309,0.012119
767,1,398.718548,0.012119
768,1,331.782079,0.015423
769,1,391.491199,0.015423
770,1,362.77492,0.015423
771,1,448.515511,0.015423
772,1,388.651299,0.015423
773,1,338.186502,0.015423
774,1,421.972322,0.015423
775,1,394.04397,0.015423
776,1,404.824448,0.015446
777,1,393.032217,0.015446
778,1,412.093687,0.015446
779,1,450.658178,0.015446
780,1,382.225752,0.015446
781,1,481.723642,0.015446
782,1,426.048517,0.015446
783,1,334.579706,0.015446
784,1,428.971577,0.015433
785,1,484.124708,0.015433
786,1,473.251677,0.015433
787,1,425.787163,0.015433
788,1,342.149615,0.015433
789,1,449.906969,0.015433
790,1,367.141938,0.015433
791,1,387.397981,0.015433
792,1,416.12792,0.015306
793,1,338.592267,0.015306
794,1,376.192927,0.015306
795,1,393.551183,0.015306
796,1,371.068788,0.015306
797,1,318.93971,0.015306
798,1,413.229084,0.015306
799,1,390.345049,0.015306
800,1,413.559151,0.032675
801,1,490.064812,0.032675
802,1,398.193574,0.032675
803,1,441.880274,0.032675
804,1,384.453058,0.032675
805,1,386.570048,0.032675
806,1,412.499762,0.032675
807,1,419.357252,0.032675
808,1,395.833778,0.011686
809,1,457.693005,0.011686
810,1,389.704323,0.011686
811,1,351.169086,0.011686
812,1,468.484354,0.011686
813,1,445.978212,0.011686
814,1,404.299307,0.011686
815,1,388.219881,0.011686
816,1,366.949344,0.012155
817,1,434.05509,0.012155
818,1,426.34387,0.012155
819,1,496.633148,0.012155
820,1,409.120226,0.012155
821,1,381.181192,0.012155
822,1,499.063015,0.012155
823,1,451.235771,0.012155
824,1,424.328423,0.015094
825,1,304.251122,0.015094
826,1,367.502451,0.015094
827,1,412.06193,0.015094
828,1,448.792648,0.015094
829,1,418.655157,0.015094
830,1,393.731189,0.015094
831,1,466.367054,0.015094
832,1,348.443317,0.013107
833,1,440.287113,0.013107
834,1,483.802557,0.013107
835,1,438.701344,0.013107
836,1,400.413656,0.013107
837,1,475.533581,0.013107
838,1,480.808878,0.013107
839,1,422.264004,0.013107
840,1,411.541796,0.012286
841,1,385.696888,0.012286
842,1,435.572815,0.012286
843,1,380.344868,0.012286
844,1,351.221013,0.012286
845,1,435.439825,0.012286
846,1,441.444635,0.012286
847,1,412.490034,0.012286
848,1,463.692522,0.016024
849,1,374.039769,0.016024
850,1,334.995365,0.016024
851,1,406.84371,0.016024
852,1,367.145348,0.016024
853,1,309.135318,0.016024
854,1,398.771667,0.016024
855,1,378.026009,0.016024
856,1,412.700367,0.011492
857,1,402.032423,0.011492
858,1,468.877077,0.011492
859,1,454.129219,0.011492
860,1,391.306448,0.011492
861,1,389.340925,0.011492
862,1,396.675062,0.011492
863,1,425.612593,0.011492
864,1,409.827042,0.011498
865,1,387.87539,0.011498
866,1,338.18965,0.011498
867,1,407.213831,0.011498
868,1,424.239206,0.011498
869,1,485.8428,0.011498
870,1,474.467468,0.011498
871,1,363.813639,0.011498
872,1,436.576414,0.012039
873,1,379.179549,0.012039
874,1,395.449853,0.012039
875,1,420.424223,0.012039
876,1,367.31596,0.012039
877,1,428.582335,0.012039
878,1,430.488539,0.012039
879,1,420.481682,0.012039
880,1,503.429842,0.015536
881,1,414.855576,0.015536
882,1,422.129822,0.015536
883,1,453.235722,0.015536
884,1,461.309242,0.015536
885,1,404.135942,0.015536
886,1,469.1926,0.015536
887,1,392.629886,0.015536
888,1,297.934103,0.015021
889,1,369.91148,0.015021
890,1,504.812145,0.015021
891,1,482.173967,0.015021
892,1,427.182531,0.015021
893,1,387.752962,0.015021
894,1,441.517115,0.015021
895,1,420.662785,0.015021
896,1,413.120604,0.011498
897,1,414.463377,0.011498
898,1,370.938563,0.011498
899,1,392.01107,0.011498
900,1,396.540713,0.011498
901,1,395.133042,0.011498
902,1,420.881271,0.011498
903,1,526.875019,0.011498
904,1,364.964199,0.012071
905,1,412.493992,0.012071
906,1,461.68437,0.012071
907,1,402.399778,0.012071
908,1,400.453186,0.012071
909,1,426.947021,0.012071
910,1,405.611658,0.012071
911,1,455.121374,0.012071
912,1,350.683498,0.01542
913,1,452.84853,0.01542
914,1,443.841314,0.01542
915,1,427.278852,0.01542
916,1,330.820966,0.01542
917,1,448.387814,0.01542
918,1,474.943924,0.01542
919,1,461.527157,0.01542
920,1,467.412853,0.015524
921,1,392.743111,0.015524
922,1,373.686671,0.015524
923,1,454.209328,0.015524
924,1,461.079073,0.015524
925,1,361.031842,0.015524
926,1,300.193191,0.015524
927,1,438.652277,0.015524
928,1,414.706755,0.015504
929,1,502.250671,0.015504
930,1,355.904031,0.015504
931,1,439.617252,0.015504
932,1,353.863192,0.015504
933,1,470.873404,0.015504
934,1,417.019844,0.015504
935,1,484.76758,0.015504
936,1,403.632498,0.015447
937,1,372.276688,0.015447
938,1,408.502293,0.015447
939,1,428.653193,0.015447
940,1,315.540314,0.015447
941,1,413.836432,0.015447
942,1,387.431741,0.015447
943,1,419.33713,0.015447
944,1,403.303385,0.015123
945,1,348.110843,0.015123
946,1,415.379333,0.015123
947,1,490.18631,0.015123
948,1,347.134256,0.015123
949,1,448.755598,0.015123
950,1,399.200702,0.015123
951,1,464.412165,0.015123
952,1,370.366573,0.020802
953,1,444.444752,0.020802
954,1,469.347143,0.020802
955,1,447.400808,0.020802
956,1,351.853037,0.020802
957,1,421.887875,0.020802
958,1,449.128246,0.020802
959,1,521.355057,0.020802
960,1,363.943315,0.011552
961,1,405.235195,0.011552
962,1,430.97744,0.011552
963,1,421.528387,0.011552
964,1,358.970261,0.011552
965,1,427.135372,0.011552
966,1,405.264521,0.011552
967,1,379.136062,0.011552
968,1,395.255303,0.01148
969,1,385.463023,0.01148
970,1,414.936495,0.01148
971,1,297.423458,0.01148
972,1,357.572412,0.01148
973,1,430.463409,0.01148
974,1,422.506142,0.01148
975,1,421.892786,0.01148
976,1,481.731272,0.011533
977,1,470.268011,0.011533
978,1,394.932127,0.011533
979,1,456.473494,0.011533
980,1,415.68656,0.011533
981,1,432.4018,0.011533
982,1,344.616818,0.011533
983,1,430.246735,0.011533
984,1,468.892288,0.01159
985,0,,0.01159
986,1,405.994129,0.01159
987,1,381.008291,0.01159
988,1,452.399302,0.01159
989,1,419.52672,0.01159
990,1,506.547785,0.01159
991,1,398.679399,0.01159
992,1,405.937147,0.011497
993,1,477.622557,0.011497
994,1,412.607718,0.011497
995,1,372.91975,0.011497
996,1,454.251909,0.011497
997,1,416.864634,0.011497
998,1,386.789083,0.011497
999,1,376.730824,0.011497
