instance,feasibility,objective,runtime
228,1,470.782518,0.011865
229,1,409.625435,0.011865
230,1,463.016748,0.011865
231,1,401.579046,0.011865
232,1,399.859762,0.011346
233,1,408.53858,0.011346
234,1,470.421839,0.011346
235,1,298.370123,0.011346
236,1,368.490958,0.011346
237,1,389.633703,0.011346
238,1,381.197977,0.011346
239,1,408.965683,0.011346
240,1,499.213028,0.011392
241,1,380.872774,0.011392
242,1,449.401045,0.011392
243,1,430.435562,0.011392
244,1,495.778704,0.011392
245,1,376.237154,0.011392
246,1,345.854735,0.011392
247,1,383.506298,0.011392
248,1,399.187112,0.011231
249,1,425.925064,0.011231
250,1,426.572657,0.011231
251,1,515.444756,0.011231
252,1,432.46398,0.011231
253,1,315.107799,0.011231
254,1,404.879665,0.011231
255,1,385.555601,0.011231
256,1,417.036152,0.011331
257,1,366.642189,0.011331
258,1,390.557957,0.011331
259,1,441.369295,0.011331
260,1,514.621067,0.011331
261,1,468.930864,0.011331
262,1,384.184909,0.011331
263,1,465.089417,0.011331
264,1,341.587806,0.011265
265,1,441.911316,0.011265
266,1,396.843958,0.011265
267,1,403.982687,0.011265
268,1,452.476835,0.011265
269,1,463.220406,0.011265
270,1,466.75601,0.011265
271,1,415.155458,0.011265
272,1,386.299777,0.011204
273,1,455.155754,0.011204
274,1,428.339481,0.011204
275,1,381.550288,0.011204
276,1,432.403326,0.011204
277,1,437.495089,0.011204
278,1,514.25066,0.011204
279,1,393.176174,0.011204
280,1,354.424453,0.012116
281,1,414.684963,0.012116
282,1,378.430343,0.012116
283,1,359.461284,0.012116
284,1,480.893946,0.012116
285,1,289.325762,0.012116
286,1,480.829287,0.012116
287,1,367.6862,0.012116
288,1,437.713718,0.011374
289,1,443.697071,0.011374
290,1,301.107359,0.011374
291,1,520.613146,0.011374
292,1,410.026121,0.011374
293,1,371.624231,0.011374
294,1,495.066786,0.011374
295,1,418.58964,0.011374
296,1,358.788514,0.011373
297,1,425.885105,0.011373
298,1,342.968035,0.011373
299,1,368.162966,0.011373
300,1,390.099978,0.011373
301,1,325.943661,0.011373
302,1,310.226345,0.011373
303,1,441.264009,0.011373
304,1,448.870993,0.014345
305,1,385.226226,0.014345
306,1,405.17354,0.014345
307,1,490.657806,0.014345
308,1,422.76473,0.014345
309,1,351.489329,0.014345
310,1,410.885763,0.014345
311,1,365.167189,0.014345
312,1,495.169783,0.013074
313,1,405.914116,0.013074
314,1,414.037037,0.013074
315,1,410.940933,0.013074
316,1,532.956171,0.013074
317,1,383.582401,0.013074
318,1,422.411585,0.013074
319,1,359.331894,0.013074
320,1,413.661098,0.015407
321,1,426.258469,0.015407
322,1,341.451859,0.015407
323,1,434.175777,0.015407
324,1,398.653603,0.015407
325,1,460.909414,0.015407
326,1,473.647165,0.015407
327,1,358.261919,0.015407
328,1,413.123417,0.015351
329,1,353.075433,0.015351
330,1,386.871862,0.015351
331,1,490.068722,0.015351
332,1,361.839461,0.015351
333,1,518.679333,0.015351
334,1,325.778031,0.015351
335,1,438.995361,0.015351
336,1,369.529366,0.015314
337,1,427.143145,0.015314
338,1,455.291748,0.015314
339,1,417.475033,0.015314
340,1,477.59037,0.015314
341,1,366.104937,0.015314
342,1,394.456792,0.015314
343,1,370.791459,0.015314
344,1,369.800639,0.015413
345,1,374.180436,0.015413
346,1,422.521496,0.015413
347,1,433.865356,0.015413
348,1,394.801688,0.015413
349,1,405.184507,0.015413
350,1,456.511116,0.015413
351,1,366.217732,0.015413
352,1,341.271973,0.015049
353,1,392.613626,0.015049
354,1,385.680389,0.015049
355,1,459.279823,0.015049
356,1,365.404463,0.015049
357,1,477.948761,0.015049
358,1,426.706553,0.015049
359,1,354.842138,0.015049
360,1,462.2118,0.011948
361,1,381.803226,0.011948
362,1,384.279776,0.011948
363,1,417.086601,0.011948
364,1,445.959234,0.011948
365,1,395.506334,0.011948
366,1,460.214186,0.011948
367,1,389.826918,0.011948
368,1,408.142042,0.011946
369,1,462.72068,0.011946
370,1,486.821747,0.011946
371,1,345.872188,0.011946
372,0,,0.011946
373,1,353.281903,0.011946
374,1,521.758986,0.011946
375,1,502.073765,0.011946
376,1,420.103979,0.015353
377,1,450.152636,0.015353
378,1,382.2685,0.015353
379,1,411.595631,0.015353
380,1,296.609378,0.015353
381,1,430.940628,0.015353
382,1,423.770714,0.015353
383,1,352.736831,0.015353
384,1,347.837806,0.015929
385,1,442.530155,0.015929
386,1,370.334792,0.015929
387,1,553.477621,0.015929
388,1,435.431004,0.015929
389,1,424.446774,0.015929
390,1,469.481516,0.015929
391,1,448.82164,0.015929
392,1,453.761148,0.015625
393,1,380.382729,0.015625
394,1,434.037018,0.015625
395,1,498.434448,0.015625
396,1,464.15801,0.015625
397,1,408.331156,0.015625
398,1,380.972815,0.015625
399,1,466.624546,0.015625
400,1,440.884352,0.012343
401,1,412.039518,0.012343
402,1,361.155033,0.012343
403,1,366.717172,0.012343
404,1,394.768333,0.012343
405,1,513.540936,0.012343
406,1,398.744011,0.012343
407,1,388.523769,0.012343
408,1,387.783051,0.015524
409,1,354.879498,0.015524
410,1,483.854103,0.015524
411,1,415.507936,0.015524
412,1,380.933475,0.015524
413,1,452.19574,0.015524
414,1,464.163876,0.015524
415,1,438.378191,0.015524
416,1,403.79715,0.01092
417,1,359.283733,0.01092
418,1,334.901619,0.01092
419,1,409.078217,0.01092
420,1,412.7985,0.01092
421,1,415.82737,0.01092
422,1,428.083658,0.01092
423,1,493.997383,0.01092
424,1,500.629854,0.012054
425,1,320.937824,0.012054
426,1,404.646254,0.012054
427,1,390.541863,0.012054
428,1,406.674767,0.012054
429,1,458.049917,0.012054
430,1,354.679203,0.012054
431,1,396.065736,0.012054
432,1,356.156993,0.014964
433,1,422.499418,0.014964
434,1,476.622248,0.014964
435,1,437.352228,0.014964
436,1,389.172554,0.014964
437,1,470.026779,0.014964
438,1,419.138384,0.014964
439,1,419.52219,0.014964
440,1,431.834698,0.011073
441,1,460.160923,0.011073
442,1,460.528564,0.011073
443,1,492.412758,0.011073
444,1,443.979025,0.011073
445,1,501.152468,0.011073
446,1,435.47678,0.011073
447,1,398.799562,0.011073
448,1,482.678127,0.010868
449,1,459.63788,0.010868
450,1,361.364985,0.010868
451,1,337.693238,0.010868
452,1,437.808752,0.010868
453,1,390.983295,0.010868
454,1,524.449158,0.010868
455,1,434.550858,0.010868
456,1,341.362,0.012609
457,1,343.276715,0.012609
458,1,527.513933,0.012609
459,1,490.516472,0.012609
460,1,481.305456,0.012609
461,1,372.488976,0.012609
462,1,407.860374,0.012609
463,1,462.642717,0.012609
464,1,395.679522,0.010875
465,1,319.926834,0.010875
466,1,376.056147,0.010875
467,1,361.920953,0.010875
468,1,457.238245,0.010875
469,1,358.201981,0.010875
470,1,435.914707,0.010875
471,1,371.09983,0.010875
472,1,361.624837,0.011852
473,1,428.680134,0.011852
474,1,342.723894,0.011852
475,1,435.925388,0.011852
476,1,325.566769,0.011852
477,1,443.209219,0.011852
478,1,440.297079,0.011852
479,1,371.933866,0.011852
480,1,344.251084,0.011893
481,1,466.005278,0.011893
482,1,426.06492,0.011893
483,1,489.908314,0.011893
484,1,368.749928,0.011893
485,1,500.567245,0.011893
486,1,490.366936,0.011893
487,1,538.765764,0.011893
488,1,443.322754,0.010939
489,1,427.179241,0.010939
490,1,504.896641,0.010939
491,1,431.632376,0.010939
492,1,470.326614,0.010939
493,1,341.36157,0.010939
494,1,410.746717,0.010939
495,1,514.250755,0.010939
496,1,415.354252,0.010791
497,1,438.525248,0.010791
498,1,392.163515,0.010791
499,1,403.3494,0.010791
500,1,361.222625,0.010791
501,1,352.542043,0.010791
502,1,450.731468,0.010791
503,1,428.36051,0.010791
504,1,420.050955,0.011256
505,1,357.466602,0.011256
506,1,467.608738,0.011256
507,1,391.795492,0.011256
508,1,414.589167,0.011256
509,1,335.88388,0.011256
510,1,384.542775,0.011256
511,1,414.024687,0.011256
512,1,471.837282,0.010889
513,1,415.993214,0.010889
514,1,488.653612,0.010889
515,1,392.211151,0.010889
516,1,490.723991,0.010889
517,1,449.954081,0.010889
518,1,407.249451,0.010889
519,1,417.325401,0.010889
520,1,447.096395,0.010867
521,1,438.28721,0.010867
522,1,435.928011,0.010867
523,1,491.542864,0.010867
524,1,458.584499,0.010867
525,1,341.449738,0.010867
526,1,484.137249,0.010867
527,1,361.608982,0.010867
528,1,408.008528,0.012097
529,1,422.297764,0.012097
530,1,449.929619,0.012097
531,1,361.81848,0.012097
532,1,364.247417,0.012097
533,1,368.24255,0.012097
534,1,402.633095,0.012097
535,1,534.099579,0.012097
536,1,411.93862,0.010898
537,1,481.825304,0.010898
538,1,473.428106,0.010898
539,1,402.865124,0.010898
540,1,477.961349,0.010898
541,1,423.33746,0.010898
542,1,421.277285,0.010898
543,1,349.525118,0.010898
544,1,416.218853,0.011145
545,1,364.967585,0.011145
546,1,485.070229,0.011145
547,1,434.141493,0.011145
548,1,464.061022,0.011145
549,1,388.716197,0.011145
550,1,416.344547,0.011145
551,1,446.186113,0.011145
552,1,386.667633,0.011057
553,1,385.380816,0.011057
554,1,391.19463,0.011057
555,1,386.710644,0.011057
556,1,492.262506,0.011057
557,1,452.075815,0.011057
558,1,346.089435,0.011057
559,1,412.85553,0.011057
560,1,364.008522,0.010878
561,1,448.542738,0.010878
562,1,458.535147,0.010878
563,1,390.415359,0.010878
564,1,521.700191,0.010878
565,1,401.466131,0.010878
566,1,524.897242,0.010878
567,1,331.819487,0.010878
568,1,415.192986,0.010954
569,1,425.141001,0.010954
570,1,350.44601,0.010954
571,1,366.81776,0.010954
572,1,416.840887,0.010954
573,1,405.812454,0.010954
574,1,437.96258,0.010954
575,1,388.133121,0.010954
576,1,412.641478,0.011039
577,1,395.113873,0.011039
578,1,464.073181,0.011039
579,1,376.657462,0.011039
580,1,457.839966,0.011039
581,1,440.615273,0.011039
582,1,417.73324,0.011039
583,1,373.416233,0.011039
584,1,380.323219,0.010971
585,1,402.540588,0.010971
586,1,437.051964,0.010971
587,1,404.059982,0.010971
588,1,461.979485,0.010971
589,1,373.015451,0.010971
590,1,364.089131,0.010971
591,1,444.817114,0.010971
592,1,416.674662,0.010767
593,1,361.701918,0.010767
594,1,394.489717,0.010767
595,1,534.984159,0.010767
596,1,455.94039,0.010767
597,1,390.603566,0.010767
598,1,431.750536,0.010767
599,1,410.21657,0.010767
600,1,456.127357,0.014748
601,1,431.859827,0.014748
602,1,418.068171,0.014748
603,1,414.526558,0.014748
604,1,410.593748,0.014748
605,1,356.911159,0.014748
606,1,391.972184,0.014748
607,1,403.970909,0.014748
608,1,443.212509,0.011028
609,1,359.511185,0.011028
610,1,432.388401,0.011028
611,1,403.700447,0.011028
612,1,383.621073,0.011028
613,1,480.461693,0.011028
614,1,472.931337,0.011028
615,1,453.156853,0.011028
616,1,363.000607,0.013615
617,1,435.14967,0.013615
618,1,418.881512,0.013615
619,1,436.466169,0.013615
620,1,453.359556,0.013615
621,1,368.023777,0.013615
622,1,325.911212,0.013615
623,1,484.679508,0.013615
624,1,423.163223,0.011
625,1,353.37019,0.011
626,1,428.445864,0.011
627,1,395.78321,0.011
628,1,342.871141,0.011
629,1,487.240314,0.011
630,1,491.44454,0.011
631,1,366.975951,0.011
632,1,335.04355,0.011087
633,1,395.993686,0.011087
634,1,403.477287,0.011087
635,1,392.160988,0.011087
636,1,353.872895,0.011087
637,1,353.339219,0.011087
638,1,390.633774,0.011087
639,1,377.784109,0.011087
640,1,393.824792,0.011406
641,1,421.651649,0.011406
642,1,420.094395,0.011406
643,1,463.698578,0.011406
644,1,361.35416,0.011406
645,1,311.818886,0.011406
646,1,404.654884,0.011406
647,1,439.639664,0.011406
648,1,344.52827,0.011879
649,1,354.367757,0.011879
650,1,381.153178,0.011879
651,1,366.191173,0.011879
652,1,366.116142,0.011879
653,1,400.659847,0.011879
654,1,397.300315,0.011879
655,1,446.517849,0.011879
656,1,427.968216,0.011184
657,1,369.68224,0.011184
658,1,309.440255,0.011184
659,1,486.35335,0.011184
660,1,394.656491,0.011184
661,1,414.455175,0.011184
662,1,383.453965,0.011184
663,1,375.572371,0.011184
664,1,455.836916,0.011299
665,1,348.113847,0.011299
666,1,450.625849,0.011299
667,1,540.404367,0.011299
668,1,420.009661,0.011299
669,1,431.142235,0.011299
670,1,512.641335,0.011299
671,1,427.575779,0.011299
672,1,421.20862,0.01128
673,1,401.29776,0.01128
674,1,445.644999,0.01128
675,1,447.822857,0.01128
676,1,389.682269,0.01128
677,1,542.071676,0.01128
678,1,459.46393,0.01128
679,1,361.886168,0.01128
680,1,363.003969,0.011181
681,1,445.61491,0.011181
682,1,414.361382,0.011181
683,1,418.497801,0.011181
684,1,445.967484,0.011181
685,1,442.267275,0.011181
686,1,405.511189,0.011181
687,1,342.794394,0.011181
688,1,354.842949,0.011398
689,1,485.32958,0.011398
690,1,383.947682,0.011398
691,1,402.996969,0.011398
692,1,402.286148,0.011398
693,1,368.622756,0.011398
694,1,388.357711,0.011398
695,1,392.973566,0.011398
696,1,449.476004,0.011347
697,1,413.089705,0.011347
698,1,425.267029,0.011347
699,1,495.673275,0.011347
700,1,454.62594,0.011347
701,1,414.545965,0.011347
702,1,352.68755,0.011347
703,1,322.590637,0.011347
704,1,426.428795,0.011263
705,1,363.09042,0.011263
706,1,480.040169,0.011263
707,1,511.699677,0.011263
708,1,496.467113,0.011263
709,1,496.660805,0.011263
710,1,404.802275,0.011263
711,1,392.513847,0.011263
712,1,509.339333,0.015213
713,1,463.746262,0.015213
714,1,383.13024,0.015213
715,1,315.549779,0.015213
716,1,329.703522,0.015213
717,1,409.051228,0.015213
718,1,507.502747,0.015213
719,1,391.973305,0.015213
720,1,442.807674,0.012198
721,1,395.060301,0.012198
722,1,423.866606,0.012198
723,1,405.458498,0.012198
724,1,328.078938,0.012198
725,1,307.256985,0.012198
726,1,481.99048,0.012198
727,1,363.457799,0.012198
728,1,474.249935,0.010978
729,1,384.719539,0.010978
730,1,386.475801,0.010978
731,1,369.349742,0.010978
732,1,405.708599,0.010978
733,1,466.889286,0.010978
734,1,440.874195,0.010978
735,1,526.378012,0.010978
736,1,349.78354,0.011106
737,1,440.306377,0.011106
738,1,576.346207,0.011106
739,1,367.787457,0.011106
740,1,420.484257,0.011106
741,1,440.657854,0.011106
742,1,426.782608,0.011106
743,1,469.251728,0.011106
744,1,389.311719,0.011847
745,1,436.581945,0.011847
746,1,371.167994,0.011847
747,1,365.810966,0.011847
748,1,384.388089,0.011847
749,1,468.374872,0.011847
750,1,339.015269,0.011847
751,1,485.596371,0.011847
752,1,441.771078,0.011098
753,1,375.797272,0.011098
754,1,388.215899,0.011098
755,1,418.258333,0.011098
756,1,400.332975,0.011098
757,1,488.497066,0.011098
758,1,366.429353,0.011098
759,1,434.610462,0.011098
760,1,419.03367,0.011075
761,1,506.780052,0.011075
762,1,323.733139,0.011075
763,1,341.956306,0.011075
764,1,433.954525,0.011075
765,1,298.522043,0.011075
766,1,540.045309,0.011075
767,1,398.718548,0.011075
768,1,331.782079,0.011024
769,1,391.491199,0.011024
770,1,362.77492,0.011024
771,1,448.515511,0.011024
772,1,388.651299,0.011024
773,1,338.186502,0.011024
774,1,421.972322,0.011024
775,1,394.04397,0.011024
776,1,404.824448,0.010964
777,1,393.032217,0.010964
778,1,412.093687,0.010964
779,1,450.658178,0.010964
780,1,382.225752,0.010964
781,1,481.723642,0.010964
782,1,426.048517,0.010964
783,1,334.579706,0.010964
784,1,428.971577,0.010909
785,1,484.124708,0.010909
786,1,473.251677,0.010909
787,1,425.787163,0.010909
788,1,342.149615,0.010909
789,1,449.906969,0.010909
790,1,367.141938,0.010909
791,1,387.397981,0.010909
792,1,416.12792,0.010852
793,1,338.592267,0.010852
794,1,376.192927,0.010852
795,1,393.551183,0.010852
796,1,371.068788,0.010852
797,1,318.93971,0.010852
798,1,413.229084,0.010852
799,1,390.345049,0.010852
800,1,413.559151,0.011087
801,1,490.064812,0.011087
802,1,398.193574,0.011087
803,1,441.880274,0.011087
804,1,384.453058,0.011087
805,1,386.570048,0.011087
806,1,412.499762,0.011087
807,1,419.357252,0.011087
808,1,395.833778,0.015179
809,1,457.693005,0.015179
810,1,389.704323,0.015179
811,1,351.169086,0.015179
812,1,468.484354,0.015179
813,1,445.978212,0.015179
814,1,404.299307,0.015179
815,1,388.219881,0.015179
816,1,366.949344,0.010897
817,1,434.05509,0.010897
818,1,426.34387,0.010897
819,1,496.633148,0.010897
820,1,409.120226,0.010897
821,1,381.181192,0.010897
822,1,499.063015,0.010897
823,1,451.235771,0.010897
824,1,424.328423,0.010944
825,1,304.251122,0.010944
826,1,367.502451,0.010944
827,1,412.06193,0.010944
828,1,448.792648,0.010944
829,1,418.655157,0.010944
830,1,393.731189,0.010944
831,1,466.367054,0.010944
832,1,348.443317,0.011525
833,1,440.287113,0.011525
834,1,483.802557,0.011525
835,1,438.701344,0.011525
836,1,400.413656,0.011525
837,1,475.533581,0.011525
838,1,480.808878,0.011525
839,1,422.264004,0.011525
840,1,411.541796,0.010882
841,1,385.696888,0.010882
842,1,435.572815,0.010882
843,1,380.344868,0.010882
844,1,351.221013,0.010882
845,1,435.439825,0.010882
846,1,441.444635,0.010882
847,1,412.490034,0.010882
848,1,463.692522,0.010925
849,1,374.039769,0.010925
850,1,334.995365,0.010925
851,1,406.84371,0.010925
852,1,367.145348,0.010925
853,1,309.135318,0.010925
854,1,398.771667,0.010925
855,1,378.026009,0.010925
856,1,412.700367,0.010855
857,1,402.032423,0.010855
858,1,468.877077,0.010855
859,1,454.129219,0.010855
860,1,391.306448,0.010855
861,1,389.340925,0.010855
862,1,396.675062,0.010855
863,1,425.612593,0.010855
864,1,409.827042,0.010956
865,1,387.87539,0.010956
866,1,338.18965,0.010956
867,1,407.213831,0.010956
868,1,424.239206,0.010956
869,1,485.8428,0.010956
870,1,474.467468,0.010956
871,1,363.813639,0.010956
872,1,436.576414,0.014863
873,1,379.179549,0.014863
874,1,395.449853,0.014863
875,1,420.424223,0.014863
876,1,367.31596,0.014863
877,1,428.582335,0.014863
878,1,430.488539,0.014863
879,1,420.481682,0.014863
880,1,503.429842,0.011129
881,1,414.855576,0.011129
882,1,422.129822,0.011129
883,1,453.235722,0.011129
884,1,461.309242,0.011129
885,1,404.135942,0.011129
886,1,469.1926,0.011129
887,1,392.629886,0.011129
888,1,297.934103,0.01134
889,1,369.91148,0.01134
890,1,504.812145,0.01134
891,1,482.173967,0.01134
892,1,427.182531,0.01134
893,1,387.752962,0.01134
894,1,441.517115,0.01134
895,1,420.662785,0.01134
896,1,413.120604,0.010892
897,1,414.463377,0.010892
898,1,370.938563,0.010892
899,1,392.01107,0.010892
900,1,396.540713,0.010892
901,1,395.133042,0.010892
902,1,420.881271,0.010892
903,1,526.875019,0.010892
904,1,364.964199,0.011043
905,1,412.493992,0.011043
906,1,461.68437,0.011043
907,1,402.399778,0.011043
908,1,400.453186,0.011043
909,1,426.947021,0.011043
910,1,405.611658,0.011043
911,1,455.121374,0.011043
912,1,350.683498,0.010922
913,1,452.84853,0.010922
914,1,443.841314,0.010922
915,1,427.278852,0.010922
916,1,330.820966,0.010922
917,1,448.387814,0.010922
918,1,474.943924,0.010922
919,1,461.527157,0.010922
920,1,467.412853,0.01091
921,1,392.743111,0.01091
922,1,373.686671,0.01091
923,1,454.209328,0.01091
924,1,461.079073,0.01091
925,1,361.031842,0.01091
926,1,300.193191,0.01091
927,1,438.652277,0.01091
928,1,414.706755,0.010848
929,1,502.250671,0.010848
930,1,355.904031,0.010848
931,1,439.617252,0.010848
932,1,353.863192,0.010848
933,1,470.873404,0.010848
934,1,417.019844,0.010848
935,1,484.76758,0.010848
936,1,403.632498,0.010785
937,1,372.276688,0.010785
938,1,408.502293,0.010785
939,1,428.653193,0.010785
940,1,315.540314,0.010785
941,1,413.836432,0.010785
942,1,387.431741,0.010785
943,1,419.33713,0.010785
944,1,403.303385,0.010797
945,1,348.110843,0.010797
946,1,415.379333,0.010797
947,1,490.18631,0.010797
948,1,347.134256,0.010797
949,1,448.755598,0.010797
950,1,399.200702,0.010797
951,1,464.412165,0.010797
952,1,370.366573,0.011135
953,1,444.444752,0.011135
954,1,469.347143,0.011135
955,1,447.400808,0.011135
956,1,351.853037,0.011135
957,1,421.887875,0.011135
958,1,449.128246,0.011135
959,1,521.355057,0.011135
960,1,363.943315,0.010876
961,1,405.235195,0.010876
962,1,430.97744,0.010876
963,1,421.528387,0.010876
964,1,358.970261,0.010876
965,1,427.135372,0.010876
966,1,405.264521,0.010876
967,1,379.136062,0.010876
968,1,395.255303,0.010877
969,1,385.463023,0.010877
970,1,414.936495,0.010877
971,1,297.423458,0.010877
972,1,357.572412,0.010877
973,1,430.463409,0.010877
974,1,422.506142,0.010877
975,1,421.892786,0.010877
976,1,481.731272,0.011031
977,1,470.268011,0.011031
978,1,394.932127,0.011031
979,1,456.473494,0.011031
980,1,415.68656,0.011031
981,1,432.4018,0.011031
982,1,344.616818,0.011031
983,1,430.246735,0.011031
984,1,468.892288,0.011154
985,0,,0.011154
986,1,405.994129,0.011154
987,1,381.008291,0.011154
988,1,452.399302,0.011154
989,1,419.52672,0.011154
990,1,506.547785,0.011154
991,1,398.679399,0.011154
992,1,405.937147,0.013027
993,1,477.622557,0.013027
994,1,412.607718,0.013027
995,1,372.91975,0.013027
996,1,454.251909,0.013027
997,1,416.864634,0.013027
998,1,386.789083,0.013027
999,1,376.730824,0.013027
