instance,feasibility,objective,runtime
169,1,512.121773,0.000336
170,1,430.137968,0.000336
171,1,442.105198,0.000336
172,1,467.403698,0.000336
173,1,410.55727,0.000336
174,1,432.598209,0.000336
175,1,443.994999,0.000336
176,1,510.895014,0.000336
177,1,363.479161,0.000336
178,1,428.695965,0.000336
179,1,569.140244,0.000336
180,1,301.031733,0.000336
181,1,429.484129,0.000336
182,1,459.825087,0.000336
183,1,438.437891,0.000336
184,1,362.758636,0.000336
185,1,501.946068,0.000336
186,1,366.434455,0.000336
187,1,377.475142,0.000336
188,1,460.723209,0.000336
189,1,484.104443,0.000336
190,1,334.53896,0.000336
191,1,406.891203,0.000336
192,1,440.376663,0.000336
193,1,407.210255,0.000336
194,1,363.928652,0.000336
195,1,463.58242,0.000336
196,1,417.865849,0.000336
197,1,407.614708,0.000336
198,1,383.108902,0.000336
199,1,443.473482,0.000336
200,1,425.054264,0.000336
201,1,456.790209,0.000336
202,1,458.696651,0.000336
203,1,467.917395,0.000336
204,1,347.537565,0.000336
205,1,448.42453,0.000336
206,1,413.864279,0.000336
207,1,411.359596,0.000336
208,1,406.804466,0.000336
209,1,348.972607,0.000336
210,1,342.493677,0.000336
211,1,454.090595,0.000336
212,1,387.343121,0.000336
213,1,422.383404,0.000336
214,1,450.364304,0.000336
215,1,425.30241,0.000336
216,1,447.763491,0.000336
217,1,416.755867,0.000336
218,1,340.327215,0.000336
219,1,332.476068,0.000336
220,1,436.015701,0.000336
221,1,374.194288,0.000336
222,1,382.119656,0.000336
223,1,408.596277,0.000336
224,1,367.390013,0.000336
225,1,412.906647,0.000336
226,1,381.1203,0.000336
227,1,459.658003,0.000336
228,1,478.93095,0.000336
229,1,402.983999,0.000336
230,1,415.954018,0.000336
231,1,383.276367,0.000336
232,1,398.880196,0.000336
233,1,431.490374,0.000336
234,1,463.85231,0.000336
235,1,296.573663,0.000336
236,1,394.804192,0.000336
237,1,380.420828,0.000336
238,1,379.7328,0.000336
239,1,409.096432,0.000336
240,1,506.814289,0.000336
241,1,345.43314,0.000336
242,1,447.144604,0.000336
243,1,400.932598,0.000336
244,1,486.502266,0.000336
245,1,376.366377,0.000336
246,1,344.94493,0.000336
247,1,386.817169,0.000336
248,1,395.387149,0.000336
249,1,427.26655,0.000336
250,1,429.050827,0.000336
251,1,515.555573,0.000336
252,1,452.841997,0.000336
253,1,317.891312,0.000336
254,1,393.924952,0.000336
255,1,395.292473,0.000336
256,1,409.103155,0.000334
257,1,376.588273,0.000334
258,1,385.435581,0.000334
259,1,421.058941,0.000334
260,1,516.144705,0.000334
261,1,470.592499,0.000334
262,1,384.184933,0.000334
263,1,463.144016,0.000334
264,1,335.839009,0.000334
265,1,444.322109,0.000334
266,1,384.365296,0.000334
267,1,403.982639,0.000334
268,1,449.030256,0.000334
269,1,467.562962,0.000334
270,1,468.489122,0.000334
271,1,402.131176,0.000334
272,1,386.299777,0.000334
273,1,460.505915,0.000334
274,1,415.42902,0.000334
275,1,403.38006,0.000334
276,1,426.120377,0.000334
277,1,438.021374,0.000334
278,1,519.400024,0.000334
279,1,410.769939,0.000334
280,1,325.197244,0.000334
281,1,414.684963,0.000334
282,1,393.323088,0.000334
283,1,394.548154,0.000334
284,1,459.376669,0.000334
285,1,289.325762,0.000334
286,1,469.941044,0.000334
287,1,373.772907,0.000334
288,1,434.809017,0.000334
289,1,436.042404,0.000334
290,1,298.618221,0.000334
291,1,513.623714,0.000334
292,1,416.154671,0.000334
293,1,374.73855,0.000334
294,1,473.365879,0.000334
295,1,499.11871,0.000334
296,1,372.192144,0.000334
297,1,433.568859,0.000334
298,1,345.072412,0.000334
299,1,365.923786,0.000334
300,1,407.753563,0.000334
301,1,305.2145,0.000334
302,1,309.7754,0.000334
303,1,457.246399,0.000334
304,1,452.255154,0.000334
305,1,415.087414,0.000334
306,1,402.445078,0.000334
307,1,488.021564,0.000334
308,1,428.260422,0.000334
309,1,327.868748,0.000334
310,1,327.419424,0.000334
311,1,368.584371,0.000334
312,1,478.650188,0.000334
313,1,401.516247,0.000334
314,1,412.830353,0.000334
315,1,406.975937,0.000334
316,1,528.229284,0.000334
317,1,393.060327,0.000334
318,1,416.158104,0.000334
319,1,343.116665,0.000334
320,1,409.608936,0.000334
321,1,428.04718,0.000334
322,1,341.41674,0.000334
323,1,444.837379,0.000334
324,1,393.316126,0.000334
325,1,459.56893,0.000334
326,1,488.793564,0.000334
327,1,360.186625,0.000334
328,1,422.386074,0.000334
329,1,364.162517,0.000334
330,1,386.612082,0.000334
331,1,472.576141,0.000334
332,1,373.48783,0.000334
333,1,531.884861,0.000334
334,1,355.256772,0.000334
335,1,439.195061,0.000334
336,1,388.778567,0.000334
337,1,423.490429,0.000334
338,1,449.080181,0.000334
339,1,417.011547,0.000334
340,1,478.561401,0.000334
341,1,367.023277,0.000334
342,1,405.455017,0.000334
343,1,374.350762,0.000334
344,1,375.678539,0.000334
345,1,355.747533,0.000334
346,1,437.091684,0.000334
347,1,378.076267,0.000334
348,1,405.466366,0.000334
349,1,405.839729,0.000334
350,1,466.760159,0.000334
351,1,378.379607,0.000334
352,1,345.484471,0.000334
353,1,387.21559,0.000334
354,1,379.809046,0.000334
355,1,460.015869,0.000334
356,1,350.786662,0.000334
357,1,454.243851,0.000334
358,1,426.706553,0.000334
359,1,354.980445,0.000334
360,1,447.073555,0.000334
361,1,416.448879,0.000334
362,1,387.763309,0.000334
363,1,413.411045,0.000334
364,1,446.646023,0.000334
365,1,455.112648,0.000334
366,1,461.341619,0.000334
367,1,423.159885,0.000334
368,1,404.430056,0.000334
369,1,481.635046,0.000334
370,1,515.659857,0.000334
371,1,348.629522,0.000334
372,0,,0.000334
373,1,347.034478,0.000334
374,1,529.342937,0.000334
375,1,445.139837,0.000334
376,1,421.705961,0.000334
377,1,435.654068,0.000334
378,1,374.431849,0.000334
379,1,401.686525,0.000334
380,1,285.053301,0.000334
381,1,431.362247,0.000334
382,1,405.280828,0.000334
383,1,425.877762,0.000334
384,1,345.068479,0.000334
385,1,442.065144,0.000334
386,1,370.005941,0.000334
387,1,554.27475,0.000334
388,1,433.496761,0.000334
389,1,430.162621,0.000334
390,1,478.916264,0.000334
391,1,465.309429,0.000334
392,1,459.986782,0.000334
393,1,380.797672,0.000334
394,1,413.127041,0.000334
395,1,492.346573,0.000334
396,1,463.328171,0.000334
397,1,408.340216,0.000334
398,1,365.457916,0.000334
399,1,460.226202,0.000334
400,1,437.780285,0.000334
401,1,411.811972,0.000334
402,1,371.469355,0.000334
403,1,388.137817,0.000334
404,1,405.443859,0.000334
405,1,515.659189,0.000334
406,1,371.959424,0.000334
407,1,383.899951,0.000334
408,1,375.882387,0.000334
409,1,340.526986,0.000334
410,1,468.54248,0.000334
411,1,411.205482,0.000334
412,1,366.56127,0.000334
413,1,433.649445,0.000334
414,1,443.329334,0.000334
415,1,436.241531,0.000334
416,1,393.4834,0.000334
417,1,334.406042,0.000334
418,1,332.908678,0.000334
419,1,414.918661,0.000334
420,1,415.426064,0.000334
421,1,415.920448,0.000334
422,1,400.89612,0.000334
423,1,453.158665,0.000334
424,1,500.232267,0.000334
425,1,334.316015,0.000334
426,1,402.189732,0.000334
427,1,387.162113,0.000334
428,1,408.47683,0.000334
429,1,461.016989,0.000334
430,1,381.749964,0.000334
431,1,410.048771,0.000334
432,1,379.035759,0.000334
433,1,421.056032,0.000334
434,1,482.235432,0.000334
435,1,429.849815,0.000334
436,1,405.764914,0.000334
437,1,462.364483,0.000334
438,1,419.755745,0.000334
439,1,428.862095,0.000334
440,1,422.398376,0.000334
441,1,464.945412,0.000334
442,1,433.456945,0.000334
443,1,482.717609,0.000334
444,1,442.276382,0.000334
445,1,495.25094,0.000334
446,1,440.75613,0.000334
447,1,399.136734,0.000334
448,1,475.899315,0.000334
449,1,436.912727,0.000334
450,1,387.2787,0.000334
451,1,362.65595,0.000334
452,1,437.808752,0.000334
453,1,389.791465,0.000334
454,1,525.629234,0.000334
455,1,421.646261,0.000334
456,1,359.589863,0.000334
457,1,339.276361,0.000334
458,1,500.809288,0.000334
459,1,467.831802,0.000334
460,1,495.149326,0.000334
461,1,367.515182,0.000334
462,1,398.057318,0.000334
463,1,460.599661,0.000334
464,1,436.683369,0.000334
465,1,321.51742,0.000334
466,1,369.235706,0.000334
467,1,343.219662,0.000334
468,1,446.290684,0.000334
469,1,352.853394,0.000334
470,1,431.731653,0.000334
471,1,376.365519,0.000334
472,1,358.411121,0.000334
473,1,464.484882,0.000334
474,1,350.560927,0.000334
475,1,427.318525,0.000334
476,1,324.675441,0.000334
477,1,426.919842,0.000334
478,1,430.782461,0.000334
479,1,356.396365,0.000334
480,1,337.414932,0.000334
481,1,424.769878,0.000334
482,1,387.954426,0.000334
483,1,502.492619,0.000334
484,1,373.055959,0.000334
485,1,488.873482,0.000334
486,1,495.514965,0.000334
487,1,521.270037,0.000334
488,1,426.533508,0.000334
489,1,432.289791,0.000334
490,1,498.400021,0.000334
491,1,422.107792,0.000334
492,1,482.348347,0.000334
493,1,341.777515,0.000334
494,1,394.149399,0.000334
495,1,496.962929,0.000334
496,1,415.400696,0.000334
497,1,436.409378,0.000334
498,1,392.163515,0.000334
499,1,392.624259,0.000334
500,1,374.010611,0.000334
501,1,356.139374,0.000334
502,1,417.1556,0.000334
503,1,424.712086,0.000334
504,1,421.629906,0.000334
505,1,352.233577,0.000334
506,1,463.731766,0.000334
507,1,392.298365,0.000334
508,1,416.180563,0.000334
509,1,335.757351,0.000334
510,1,381.64506,0.000334
511,1,402.392483,0.000334
512,1,467.506123,0.000333
513,1,407.512665,0.000333
514,1,481.345081,0.000333
515,1,419.502258,0.000333
516,1,456.882286,0.000333
517,1,457.716274,0.000333
518,1,408.820724,0.000333
519,1,413.621664,0.000333
520,1,425.572491,0.000333
521,1,448.106003,0.000333
522,1,435.515118,0.000333
523,1,537.700081,0.000333
524,1,456.958675,0.000333
525,1,342.145443,0.000333
526,1,457.806492,0.000333
527,1,384.566975,0.000333
528,1,413.973188,0.000333
529,1,422.297764,0.000333
530,1,461.954498,0.000333
531,1,350.655341,0.000333
532,1,354.610705,0.000333
533,1,386.11846,0.000333
534,1,406.157494,0.000333
535,1,489.402533,0.000333
536,1,411.938667,0.000333
537,1,475.098419,0.000333
538,1,457.457304,0.000333
539,1,400.116158,0.000333
540,1,478.977203,0.000333
541,1,417.534065,0.000333
542,1,421.916199,0.000333
543,1,351.221514,0.000333
544,1,418.588066,0.000333
545,1,355.720997,0.000333
546,1,500.494146,0.000333
547,1,442.302418,0.000333
548,1,482.018089,0.000333
549,1,404.295921,0.000333
550,1,375.573468,0.000333
551,1,455.54657,0.000333
552,1,377.074909,0.000333
553,1,381.567001,0.000333
554,1,382.820487,0.000333
555,1,365.254378,0.000333
556,1,477.864075,0.000333
557,1,445.542717,0.000333
558,1,375.351238,0.000333
559,1,392.018366,0.000333
560,1,365.886736,0.000333
561,1,441.203499,0.000333
562,1,438.622665,0.000333
563,1,384.201527,0.000333
564,1,511.015272,0.000333
565,1,402.965879,0.000333
566,1,491.686201,0.000333
567,1,336.328173,0.000333
568,1,420.055771,0.000333
569,1,421.025944,0.000333
570,1,348.764896,0.000333
571,1,368.233299,0.000333
572,1,405.577374,0.000333
573,1,415.752792,0.000333
574,1,428.171873,0.000333
575,1,387.657738,0.000333
576,1,408.80518,0.000333
577,1,387.452054,0.000333
578,1,466.298532,0.000333
579,1,380.687046,0.000333
580,1,452.588415,0.000333
581,1,440.281057,0.000333
582,1,405.075836,0.000333
583,1,342.544556,0.000333
584,1,378.380466,0.000333
585,1,404.007387,0.000333
586,1,437.727213,0.000333
587,1,401.658297,0.000333
588,1,456.079102,0.000333
589,1,359.800434,0.000333
590,1,378.012848,0.000333
591,1,467.474937,0.000333
592,1,422.157288,0.000333
593,1,358.748484,0.000333
594,1,387.82537,0.000333
595,1,506.524181,0.000333
596,1,461.650658,0.000333
597,1,401.711655,0.000333
598,1,437.321377,0.000333
599,1,407.691002,0.000333
600,1,450.154781,0.000333
601,1,417.237091,0.000333
602,1,403.215408,0.000333
603,1,414.870644,0.000333
604,1,446.135235,0.000333
605,1,357.181168,0.000333
606,1,391.50641,0.000333
607,1,397.73221,0.000333
608,1,419.82975,0.000333
609,1,359.511185,0.000333
610,1,432.740784,0.000333
611,1,403.756237,0.000333
612,1,337.243128,0.000333
613,1,482.624674,0.000333
614,1,466.248655,0.000333
615,1,432.940102,0.000333
616,1,370.540953,0.000333
617,1,437.345695,0.000333
618,1,422.297621,0.000333
619,1,417.106628,0.000333
620,1,449.243641,0.000333
621,1,366.043997,0.000333
622,1,325.911188,0.000333
623,1,471.733665,0.000333
624,1,424.482346,0.000333
625,1,364.688921,0.000333
626,1,440.595198,0.000333
627,1,399.144745,0.000333
628,1,327.180028,0.000333
629,1,458.875608,0.000333
630,1,466.858578,0.000333
631,1,363.038421,0.000333
632,1,349.206853,0.000333
633,1,400.458145,0.000333
634,1,413.397264,0.000333
635,1,373.445082,0.000333
636,1,347.555232,0.000333
637,1,389.883661,0.000333
638,1,388.567376,0.000333
639,1,373.617458,0.000333
640,1,395.212388,0.000334
641,1,416.019821,0.000334
642,1,422.287846,0.000334
643,1,453.312683,0.000334
644,1,369.242716,0.000334
645,1,350.701189,0.000334
646,1,401.508713,0.000334
647,1,448.811197,0.000334
648,1,336.764669,0.000334
649,1,347.065258,0.000334
650,1,376.33605,0.000334
651,1,374.831653,0.000334
652,1,360.959792,0.000334
653,1,378.866243,0.000334
654,1,413.439608,0.000334
655,1,443.677473,0.000334
656,1,417.567396,0.000334
657,1,365.232849,0.000334
658,1,306.056643,0.000334
659,1,467.203522,0.000334
660,1,397.810745,0.000334
661,1,412.424755,0.000334
662,1,362.708688,0.000334
663,1,379.453063,0.000334
664,1,429.687405,0.000334
665,1,312.978244,0.000334
666,1,431.750011,0.000334
667,1,539.776754,0.000334
668,1,427.73242,0.000334
669,1,415.522814,0.000334
670,1,494.276285,0.000334
671,1,438.945961,0.000334
672,1,420.311689,0.000334
673,1,398.549652,0.000334
674,1,449.975395,0.000334
675,1,448.252058,0.000334
676,1,383.665419,0.000334
677,1,496.097326,0.000334
678,1,451.390171,0.000334
679,1,353.500867,0.000334
680,1,359.095073,0.000334
681,1,445.639515,0.000334
682,1,395.768499,0.000334
683,1,414.913273,0.000334
684,1,443.788815,0.000334
685,1,435.075712,0.000334
686,1,401.314163,0.000334
687,1,341.393471,0.000334
688,1,355.644798,0.000334
689,1,446.132517,0.000334
690,1,385.914564,0.000334
691,1,389.672995,0.000334
692,1,402.854443,0.000334
693,1,376.187444,0.000334
694,1,424.523783,0.000334
695,1,395.554829,0.000334
696,1,427.36969,0.000334
697,1,387.517905,0.000334
698,1,426.020622,0.000334
699,1,468.151093,0.000334
700,1,424.388838,0.000334
701,1,426.31073,0.000334
702,1,350.058556,0.000334
703,1,322.590637,0.000334
704,1,415.879345,0.000334
705,1,349.689627,0.000334
706,1,480.761242,0.000334
707,1,504.608917,0.000334
708,1,478.646088,0.000334
709,1,496.660805,0.000334
710,1,403.561497,0.000334
711,1,386.483073,0.000334
712,1,507.5284,0.000334
713,1,451.900196,0.000334
714,1,365.893197,0.000334
715,1,321.889305,0.000334
716,1,333.430052,0.000334
717,1,405.570889,0.000334
718,1,464.809418,0.000334
719,1,394.136333,0.000334
720,1,414.282227,0.000334
721,1,403.300238,0.000334
722,1,431.424284,0.000334
723,1,369.750547,0.000334
724,1,327.530098,0.000334
725,1,298.480201,0.000334
726,1,474.419308,0.000334
727,1,374.803615,0.000334
728,1,408.926105,0.000334
729,1,379.710007,0.000334
730,1,399.585104,0.000334
731,1,370.010233,0.000334
732,1,406.130981,0.000334
733,1,452.608776,0.000334
734,1,422.986507,0.000334
735,1,518.37225,0.000334
736,1,376.315641,0.000334
737,1,426.372671,0.000334
738,1,503.367233,0.000334
739,1,379.620981,0.000334
740,1,418.280172,0.000334
741,1,437.340164,0.000334
742,1,439.56337,0.000334
743,1,471.787548,0.000334
744,1,398.229146,0.000334
745,1,439.450359,0.000334
746,1,390.727758,0.000334
747,1,364.35554,0.000334
748,1,386.18145,0.000334
749,1,472.916889,0.000334
750,1,327.149248,0.000334
751,1,491.230011,0.000334
752,1,403.40271,0.000334
753,1,392.782569,0.000334
754,1,380.386758,0.000334
755,1,418.709183,0.000334
756,1,414.875889,0.000334
757,1,473.921537,0.000334
758,1,364.822149,0.000334
759,1,430.161667,0.000334
760,1,423.053026,0.000334
761,1,485.83684,0.000334
762,1,320.224643,0.000334
763,1,342.488861,0.000334
764,1,419.665384,0.000334
765,1,314.079332,0.000334
766,1,486.546946,0.000334
767,1,387.737131,0.000334
768,1,336.267066,0.000335
769,1,402.909279,0.000335
770,1,353.571796,0.000335
771,1,502.833748,0.000335
772,1,397.365427,0.000335
773,1,343.050814,0.000335
774,1,387.681699,0.000335
775,1,390.805864,0.000335
776,1,403.546429,0.000335
777,1,394.616151,0.000335
778,1,412.093735,0.000335
779,1,429.922485,0.000335
780,1,377.662873,0.000335
781,1,484.075642,0.000335
782,1,426.524734,0.000335
783,1,321.846938,0.000335
784,1,434.348917,0.000335
785,1,430.828094,0.000335
786,1,491.73522,0.000335
787,1,416.419601,0.000335
788,1,333.520508,0.000335
789,1,446.918011,0.000335
790,1,363.341355,0.000335
791,1,397.36166,0.000335
792,1,421.114731,0.000335
793,1,314.731812,0.000335
794,1,389.199424,0.000335
795,1,380.307031,0.000335
796,1,402.832127,0.000335
797,1,320.279932,0.000335
798,1,392.12122,0.000335
799,1,371.799183,0.000335
800,1,392.337799,0.000335
801,1,454.389334,0.000335
802,1,409.115696,0.000335
803,1,458.102322,0.000335
804,1,380.002093,0.000335
805,1,421.718693,0.000335
806,1,422.997713,0.000335
807,1,414.075899,0.000335
808,1,385.932875,0.000335
809,1,456.893921,0.000335
810,1,398.698425,0.000335
811,1,381.804419,0.000335
812,1,475.37508,0.000335
813,1,437.574291,0.000335
814,1,416.648006,0.000335
815,1,393.103456,0.000335
816,1,367.777634,0.000335
817,1,441.828299,0.000335
818,1,429.376793,0.000335
819,1,485.536671,0.000335
820,1,385.348225,0.000335
821,1,392.984629,0.000335
822,1,509.568691,0.000335
823,1,451.579142,0.000335
824,1,423.538399,0.000335
825,1,312.344217,0.000335
826,1,367.502475,0.000335
827,1,403.854322,0.000335
828,1,446.153831,0.000335
829,1,425.425529,0.000335
830,1,394.065952,0.000335
831,1,475.036907,0.000335
832,1,369.203067,0.000335
833,1,442.842102,0.000335
834,1,492.67683,0.000335
835,1,397.124338,0.000335
836,1,400.413656,0.000335
837,1,476.459694,0.000335
838,1,481.104851,0.000335
839,1,428.940392,0.000335
840,1,412.413645,0.000335
841,1,380.090523,0.000335
842,1,435.587597,0.000335
843,1,383.52406,0.000335
844,1,333.423948,0.000335
845,1,422.768784,0.000335
846,1,440.899181,0.000335
847,1,414.022636,0.000335
848,1,434.274387,0.000335
849,1,372.307563,0.000335
850,1,336.432362,0.000335
851,1,387.433529,0.000335
852,1,380.338192,0.000335
853,1,322.523427,0.000335
854,1,392.913842,0.000335
855,1,377.541065,0.000335
856,1,396.837306,0.000335
857,1,397.356939,0.000335
858,1,468.877029,0.000335
859,1,455.254173,0.000335
860,1,395.703363,0.000335
861,1,380.153894,0.000335
862,1,386.359763,0.000335
863,1,417.464495,0.000335
864,1,408.703423,0.000335
865,1,389.088488,0.000335
866,1,354.281235,0.000335
867,1,387.293768,0.000335
868,1,428.866529,0.000335
869,1,475.585651,0.000335
870,1,415.819979,0.000335
871,1,363.813663,0.000335
872,1,439.770937,0.000335
873,1,373.68784,0.000335
874,1,409.799004,0.000335
875,1,406.948376,0.000335
876,1,369.938302,0.000335
877,1,411.84597,0.000335
878,1,451.767588,0.000335
879,1,391.167784,0.000335
880,1,492.230368,0.000335
881,1,401.083755,0.000335
882,1,449.112225,0.000335
883,1,447.885895,0.000335
884,1,458.50544,0.000335
885,1,403.904486,0.000335
886,1,457.194996,0.000335
887,1,408.149624,0.000335
888,1,309.668708,0.000335
889,1,376.727676,0.000335
890,1,490.927792,0.000335
891,1,494.26384,0.000335
892,1,421.391249,0.000335
893,1,391.070676,0.000335
894,1,488.74588,0.000335
895,1,436.383104,0.000335
896,1,386.816669,0.000389
897,1,403.206253,0.000389
898,1,366.110301,0.000389
899,1,367.922497,0.000389
900,1,384.21607,0.000389
901,1,385.606623,0.000389
902,1,425.107813,0.000389
903,1,517.207336,0.000389
904,1,350.463223,0.000389
905,1,407.844591,0.000389
906,1,464.169884,0.000389
907,1,404.256248,0.000389
908,1,360.36334,0.000389
909,1,438.981009,0.000389
910,1,399.938726,0.000389
911,1,453.752804,0.000389
912,1,361.872959,0.000389
913,1,378.761649,0.000389
914,1,409.994602,0.000389
915,1,428.599215,0.000389
916,1,331.048441,0.000389
917,1,446.463394,0.000389
918,1,460.431194,0.000389
919,1,470.655632,0.000389
920,1,437.009668,0.000389
921,1,386.204886,0.000389
922,1,370.843029,0.000389
923,1,462.3106,0.000389
924,1,452.543402,0.000389
925,1,327.710629,0.000389
926,1,301.591253,0.000389
927,1,489.550304,0.000389
928,1,419.105244,0.000389
929,1,399.133396,0.000389
930,1,359.620953,0.000389
931,1,443.324804,0.000389
932,1,356.672263,0.000389
933,1,469.734001,0.000389
934,1,422.159004,0.000389
935,1,474.370956,0.000389
936,1,353.495836,0.000389
937,1,369.300032,0.000389
938,1,401.075935,0.000389
939,1,431.794739,0.000389
940,1,325.490308,0.000389
941,1,420.665264,0.000389
942,1,392.3769,0.000389
943,1,424.42522,0.000389
944,1,400.093079,0.000389
945,1,348.555231,0.000389
946,1,431.147766,0.000389
947,1,532.346916,0.000389
948,1,340.782976,0.000389
949,1,410.128784,0.000389
950,1,410.183907,0.000389
951,1,400.584793,0.000389
952,1,372.147751,0.000389
953,1,437.043095,0.000389
954,1,458.873558,0.000389
955,1,445.623112,0.000389
956,1,351.853037,0.000389
957,1,424.376535,0.000389
958,1,419.375277,0.000389
959,1,480.143881,0.000389
960,1,368.560266,0.000389
961,1,405.235195,0.000389
962,1,418.711758,0.000389
963,1,406.991005,0.000389
964,1,349.702501,0.000389
965,1,407.717514,0.000389
966,1,406.907558,0.000389
967,1,379.136038,0.000389
968,1,395.224667,0.000389
969,1,393.022108,0.000389
970,1,410.910082,0.000389
971,1,316.971445,0.000389
972,1,385.655165,0.000389
973,1,408.403969,0.000389
974,1,403.878212,0.000389
975,1,434.537745,0.000389
976,1,461.330271,0.000389
977,1,463.933039,0.000389
978,1,381.274319,0.000389
979,1,443.639374,0.000389
980,1,429.88205,0.000389
981,1,454.289341,0.000389
982,1,316.929889,0.000389
983,1,412.03413,0.000389
984,1,476.570225,0.000389
985,1,418.345928,0.000389
986,1,407.0117,0.000389
987,1,370.144677,0.000389
988,1,455.134535,0.000389
989,1,400.755739,0.000389
990,1,501.60675,0.000389
991,1,384.798455,0.000389
992,1,405.921078,0.000389
993,1,492.95826,0.000389
994,1,380.133486,0.000389
995,1,370.861459,0.000389
996,1,452.253342,0.000389
997,1,430.436563,0.000389
