instance,feasibility,objective,runtime
248,1,395.387149,0.0003
249,1,426.743031,0.0003
250,1,428.230858,0.0003
251,1,518.117189,0.0003
252,1,432.697773,0.0003
253,1,316.803169,0.0003
254,1,393.11347,0.0003
255,1,388.285995,0.0003
256,1,400.386572,0.000298
257,1,352.260113,0.000298
258,1,375.107288,0.000298
259,1,424.27187,0.000298
260,1,515.14411,0.000298
261,1,461.89189,0.000298
262,1,384.184933,0.000298
263,1,463.097239,0.000298
264,1,333.942413,0.000298
265,1,445.231247,0.000298
266,1,377.790022,0.000298
267,1,394.080377,0.000298
268,1,452.409649,0.000298
269,1,431.061649,0.000298
270,1,468.223763,0.000298
271,1,407.251644,0.000298
272,1,386.299777,0.000298
273,1,455.063248,0.000298
274,1,414.772749,0.000298
275,1,402.271271,0.000298
276,1,406.177664,0.000298
277,1,438.166332,0.000298
278,1,531.256199,0.000298
279,1,410.967731,0.000298
280,1,332.59263,0.000298
281,1,433.51469,0.000298
282,1,382.2788,0.000298
283,1,394.54813,0.000298
284,1,463.010311,0.000298
285,1,289.325762,0.000298
286,1,439.652777,0.000298
287,1,373.772907,0.000298
288,1,436.659431,0.000298
289,1,423.61412,0.000298
290,1,298.618221,0.000298
291,1,518.301487,0.000298
292,1,417.080593,0.000298
293,1,373.825502,0.000298
294,1,468.103409,0.000298
295,1,465.599442,0.000298
296,1,364.299297,0.000298
297,1,429.880333,0.000298
298,1,340.848398,0.000298
299,1,361.064887,0.000298
300,1,403.948879,0.000298
301,1,305.2145,0.000298
302,1,314.237475,0.000298
303,1,443.021679,0.000298
304,1,447.851276,0.000298
305,1,395.862961,0.000298
306,1,405.169535,0.000298
307,1,484.150982,0.000298
308,1,422.76473,0.000298
309,1,327.868772,0.000298
310,1,330.158925,0.000298
311,1,359.567881,0.000298
312,1,489.402485,0.000298
313,1,401.516247,0.000298
314,1,412.830353,0.000298
315,1,406.975937,0.000298
316,1,525.91691,0.000298
317,1,391.17198,0.000298
318,1,416.158104,0.000298
319,1,343.116665,0.000298
320,1,389.551067,0.000298
321,1,426.694393,0.000298
322,1,336.682177,0.000298
323,1,437.884903,0.000298
324,1,396.16859,0.000298
325,1,444.932795,0.000298
326,1,486.376572,0.000298
327,1,356.870413,0.000298
328,1,432.140684,0.000298
329,1,355.691218,0.000298
330,1,393.80703,0.000298
331,1,472.576141,0.000298
332,1,365.863156,0.000298
333,1,532.618237,0.000298
334,1,350.582409,0.000298
335,1,443.062973,0.000298
336,1,385.076904,0.000298
337,1,426.382208,0.000298
338,1,397.444892,0.000298
339,1,424.357128,0.000298
340,1,480.678225,0.000298
341,1,366.104937,0.000298
342,1,391.990662,0.000298
343,1,368.077469,0.000298
344,1,375.03581,0.000298
345,1,350.755286,0.000298
346,1,423.577785,0.000298
347,1,392.510366,0.000298
348,1,399.730539,0.000298
349,1,407.391834,0.000298
350,1,457.579041,0.000298
351,1,378.379607,0.000298
352,1,345.89417,0.000298
353,1,384.609938,0.000298
354,1,377.40593,0.000298
355,1,461.656666,0.000298
356,1,362.047243,0.000298
357,1,458.083725,0.000298
358,1,426.706553,0.000298
359,1,354.980469,0.000298
360,1,450.912762,0.000298
361,1,386.734295,0.000298
362,1,389.228153,0.000298
363,1,425.588226,0.000298
364,1,459.30748,0.000298
365,1,392.615056,0.000298
366,1,453.638363,0.000298
367,1,427.139091,0.000298
368,1,408.865499,0.000298
369,1,481.160069,0.000298
370,1,509.696674,0.000298
371,1,346.326685,0.000298
372,0,,0.000298
373,1,347.420359,0.000298
374,1,519.128752,0.000298
375,1,457.749367,0.000298
376,1,421.491861,0.000298
377,1,431.091213,0.000298
378,1,371.503162,0.000298
379,1,395.832086,0.000298
380,1,277.858925,0.000298
381,1,432.207203,0.000298
382,1,405.280828,0.000298
383,1,377.867031,0.000298
384,1,333.780313,0.000298
385,1,419.097614,0.000298
386,1,366.309953,0.000298
387,1,542.862797,0.000298
388,1,433.915329,0.000298
389,1,433.085728,0.000298
390,1,475.294781,0.000298
391,1,416.660595,0.000298
392,1,453.761148,0.000298
393,1,381.824732,0.000298
394,1,411.819553,0.000298
395,1,492.346573,0.000298
396,1,468.089199,0.000298
397,1,407.569647,0.000298
398,1,355.597019,0.000298
399,1,462.24637,0.000298
400,1,438.726521,0.000298
401,1,407.915735,0.000298
402,1,360.98814,0.000298
403,1,371.099353,0.000298
404,1,400.270367,0.000298
405,1,512.02631,0.000298
406,1,371.959424,0.000298
407,1,382.977033,0.000298
408,1,375.882387,0.000298
409,1,335.101032,0.000298
410,1,468.54248,0.000298
411,1,407.784843,0.000298
412,1,364.55121,0.000298
413,1,429.223537,0.000298
414,1,446.810579,0.000298
415,1,441.520309,0.000298
416,1,393.302894,0.000298
417,1,332.634211,0.000298
418,1,338.042355,0.000298
419,1,414.646816,0.000298
420,1,415.681171,0.000298
421,1,415.121317,0.000298
422,1,399.279737,0.000298
423,1,445.626879,0.000298
424,1,498.477459,0.000298
425,1,335.569954,0.000298
426,1,401.380157,0.000298
427,1,385.209298,0.000298
428,1,410.267544,0.000298
429,1,459.045124,0.000298
430,1,372.498965,0.000298
431,1,390.537214,0.000298
432,1,378.795958,0.000298
433,1,421.184063,0.000298
434,1,478.822708,0.000298
435,1,426.628876,0.000298
436,1,399.403763,0.000298
437,1,458.193588,0.000298
438,1,419.755745,0.000298
439,1,420.604229,0.000298
440,1,424.044323,0.000298
441,1,462.794113,0.000298
442,1,435.28223,0.000298
443,1,485.672235,0.000298
444,1,444.231129,0.000298
445,1,501.730537,0.000298
446,1,435.573101,0.000298
447,1,431.244802,0.000298
448,1,449.147606,0.000298
449,1,427.644157,0.000298
450,1,382.242155,0.000298
451,1,382.170224,0.000298
452,1,438.590813,0.000298
453,1,391.421151,0.000298
454,1,523.974991,0.000298
455,1,413.845062,0.000298
456,1,339.294839,0.000298
457,1,333.086634,0.000298
458,1,498.856735,0.000298
459,1,447.958755,0.000298
460,1,517.094088,0.000298
461,1,367.294097,0.000298
462,1,398.057318,0.000298
463,1,460.599709,0.000298
464,1,398.446178,0.000298
465,1,320.073557,0.000298
466,1,369.235682,0.000298
467,1,342.798162,0.000298
468,1,446.290684,0.000298
469,1,360.547495,0.000298
470,1,434.181356,0.000298
471,1,392.359877,0.000298
472,1,355.649757,0.000298
473,1,447.023535,0.000298
474,1,343.355012,0.000298
475,1,417.993927,0.000298
476,1,323.257542,0.000298
477,1,412.47282,0.000298
478,1,426.198053,0.000298
479,1,356.396365,0.000298
480,1,340.211582,0.000298
481,1,427.359915,0.000298
482,1,398.29309,0.000298
483,1,479.70562,0.000298
484,1,362.969851,0.000298
485,1,482.107639,0.000298
486,1,481.96702,0.000298
487,1,525.363636,0.000298
488,1,421.301317,0.000298
489,1,411.08737,0.000298
490,1,497.867775,0.000298
491,1,430.899382,0.000298
492,1,472.966766,0.000298
493,1,341.777515,0.000298
494,1,405.560732,0.000298
495,1,493.957043,0.000298
496,1,416.084385,0.000298
497,1,436.409378,0.000298
498,1,391.64803,0.000298
499,1,392.624283,0.000298
500,1,364.05549,0.000298
501,1,367.636752,0.000298
502,1,405.875158,0.000298
503,1,419.249773,0.000298
504,1,440.812683,0.000298
505,1,350.017095,0.000298
506,1,459.84273,0.000298
507,1,387.190437,0.000298
508,1,401.99585,0.000298
509,1,330.575466,0.000298
510,1,383.254623,0.000298
511,1,401.657152,0.000298
512,1,464.502811,0.000297
513,1,409.026957,0.000297
514,1,481.345081,0.000297
515,1,405.821037,0.000297
516,1,474.079275,0.000297
517,1,450.398159,0.000297
518,1,408.820724,0.000297
519,1,411.781502,0.000297
520,1,425.572491,0.000297
521,1,464.038467,0.000297
522,1,434.75194,0.000297
523,1,483.093071,0.000297
524,1,455.653667,0.000297
525,1,337.859035,0.000297
526,1,510.358858,0.000297
527,1,346.001363,0.000297
528,1,415.902519,0.000297
529,1,422.297764,0.000297
530,1,437.228489,0.000297
531,1,347.979403,0.000297
532,1,355.22902,0.000297
533,1,364.798546,0.000297
534,1,400.930119,0.000297
535,1,479.911423,0.000297
536,1,411.938667,0.000297
537,1,475.098419,0.000297
538,1,459.061003,0.000297
539,1,402.384615,0.000297
540,1,503.413439,0.000297
541,1,420.968914,0.000297
542,1,422.169638,0.000297
543,1,349.984479,0.000297
544,1,415.51137,0.000297
545,1,351.695585,0.000297
546,1,486.903381,0.000297
547,1,442.689896,0.000297
548,1,485.944271,0.000297
549,1,401.581478,0.000297
550,1,375.879312,0.000297
551,1,453.192043,0.000297
552,1,378.659892,0.000297
553,1,382.631063,0.000297
554,1,374.176645,0.000297
555,1,363.215542,0.000297
556,1,480.765152,0.000297
557,1,452.239609,0.000297
558,1,366.407084,0.000297
559,1,394.988608,0.000297
560,1,363.879156,0.000297
561,1,448.462963,0.000297
562,1,437.308455,0.000297
563,1,379.751444,0.000297
564,1,507.862282,0.000297
565,1,400.214291,0.000297
566,1,491.94169,0.000297
567,1,341.674328,0.000297
568,1,422.79253,0.000297
569,1,413.877678,0.000297
570,1,348.725939,0.000297
571,1,366.81776,0.000297
572,1,407.488346,0.000297
573,1,416.652012,0.000297
574,1,420.798683,0.000297
575,1,388.398671,0.000297
576,1,410.080147,0.000297
577,1,387.5453,0.000297
578,1,459.935331,0.000297
579,1,373.709369,0.000297
580,1,457.440567,0.000297
581,1,440.281057,0.000297
582,1,406.782436,0.000297
583,1,337.615728,0.000297
584,1,360.582829,0.000297
585,1,397.51091,0.000297
586,1,437.740803,0.000297
587,1,403.302479,0.000297
588,1,454.813576,0.000297
589,1,355.308628,0.000297
590,1,346.956682,0.000297
591,1,447.195292,0.000297
592,1,421.752024,0.000297
593,1,358.71315,0.000297
594,1,387.37011,0.000297
595,1,498.421335,0.000297
596,1,454.365444,0.000297
597,1,395.505714,0.000297
598,1,426.293373,0.000297
599,1,405.050182,0.000297
600,1,448.904657,0.000297
601,1,410.183239,0.000297
602,1,422.417068,0.000297
603,1,408.952618,0.000297
604,1,431.556273,0.000297
605,1,365.897298,0.000297
606,1,392.905927,0.000297
607,1,385.587358,0.000297
608,1,421.06204,0.000297
609,1,370.938921,0.000297
610,1,432.740784,0.000297
611,1,403.889561,0.000297
612,1,337.780976,0.000297
613,1,482.192612,0.000297
614,1,463.240719,0.000297
615,1,434.582043,0.000297
616,1,369.956064,0.000297
617,1,433.130217,0.000297
618,1,427.16198,0.000297
619,1,417.000246,0.000297
620,1,439.380741,0.000297
621,1,366.044044,0.000297
622,1,325.889921,0.000297
623,1,472.182608,0.000297
624,1,424.908924,0.000297
625,1,365.416598,0.000297
626,1,433.500385,0.000297
627,1,407.420111,0.000297
628,1,330.929136,0.000297
629,1,458.875608,0.000297
630,1,462.52079,0.000297
631,1,341.947699,0.000297
632,1,346.772909,0.000297
633,1,404.291058,0.000297
634,1,397.817326,0.000297
635,1,374.934101,0.000297
636,1,347.555256,0.000297
637,1,367.801952,0.000297
638,1,387.827706,0.000297
639,1,373.617697,0.000297
640,1,385.302591,0.000299
641,1,395.056176,0.000299
642,1,404.249477,0.000299
643,1,442.542887,0.000299
644,1,369.242716,0.000299
645,1,344.238353,0.000299
646,1,401.508713,0.000299
647,1,447.236967,0.000299
648,1,334.928942,0.000299
649,1,348.305178,0.000299
650,1,380.991101,0.000299
651,1,374.824047,0.000299
652,1,361.840415,0.000299
653,1,370.931196,0.000299
654,1,396.590924,0.000299
655,1,445.824528,0.000299
656,1,417.816162,0.000299
657,1,372.195196,0.000299
658,1,306.05669,0.000299
659,1,456.293106,0.000299
660,1,400.606632,0.000299
661,1,414.328432,0.000299
662,1,377.51441,0.000299
663,1,371.896458,0.000299
664,1,429.687405,0.000299
665,1,314.76891,0.000299
666,1,425.500584,0.000299
667,1,525.5373,0.000299
668,1,437.449932,0.000299
669,1,413.442898,0.000299
670,1,494.555473,0.000299
671,1,430.375481,0.000299
672,1,421.912575,0.000299
673,1,401.77865,0.000299
674,1,450.515938,0.000299
675,1,451.542568,0.000299
676,1,384.958553,0.000299
677,1,522.233295,0.000299
678,1,447.689915,0.000299
679,1,357.072306,0.000299
680,1,357.223082,0.000299
681,1,446.903133,0.000299
682,1,395.768499,0.000299
683,1,405.457735,0.000299
684,1,437.840176,0.000299
685,1,435.798168,0.000299
686,1,401.314163,0.000299
687,1,340.820932,0.000299
688,1,357.133174,0.000299
689,1,451.501513,0.000299
690,1,375.831008,0.000299
691,1,390.442443,0.000299
692,1,376.71895,0.000299
693,1,383.740139,0.000299
694,1,383.20241,0.000299
695,1,382.967472,0.000299
696,1,419.404125,0.000299
697,1,389.03656,0.000299
698,1,429.317856,0.000299
699,1,467.113495,0.000299
700,1,424.43819,0.000299
701,1,427.835798,0.000299
702,1,351.399326,0.000299
703,1,323.395085,0.000299
704,1,415.879345,0.000299
705,1,343.101001,0.000299
706,1,497.148895,0.000299
707,1,505.346441,0.000299
708,1,478.646088,0.000299
709,1,494.070673,0.000299
710,1,397.951078,0.000299
711,1,387.995505,0.000299
712,1,510.112381,0.000299
713,1,447.751331,0.000299
714,1,365.893197,0.000299
715,1,300.840044,0.000299
716,1,333.302259,0.000299
717,1,405.090714,0.000299
718,1,449.365902,0.000299
719,1,390.665102,0.000299
720,1,414.282227,0.000299
721,1,403.838968,0.000299
722,1,429.917336,0.000299
723,1,368.792534,0.000299
724,1,327.298737,0.000299
725,1,311.790919,0.000299
726,1,474.419308,0.000299
727,1,356.109762,0.000299
728,1,442.231846,0.000299
729,1,375.959778,0.000299
730,1,378.86734,0.000299
731,1,367.2158,0.000299
732,1,398.390913,0.000299
733,1,454.236078,0.000299
734,1,426.83754,0.000299
735,1,507.889557,0.000299
736,1,358.419323,0.000299
737,1,398.898315,0.000299
738,1,481.824684,0.000299
739,1,381.22344,0.000299
740,1,415.514517,0.000299
741,1,425.851536,0.000299
742,1,437.235737,0.000299
743,1,445.60976,0.000299
744,1,395.503855,0.000299
745,1,421.165562,0.000299
746,1,353.43833,0.000299
747,1,366.171265,0.000299
748,1,370.981717,0.000299
749,1,477.374458,0.000299
750,1,330.84197,0.000299
751,1,487.23197,0.000299
752,1,405.134726,0.000299
753,1,395.197797,0.000299
754,1,380.386758,0.000299
755,1,418.665409,0.000299
756,1,406.462479,0.000299
757,1,464.733124,0.000299
758,1,366.461897,0.000299
759,1,421.43364,0.000299
760,1,418.802929,0.000299
761,1,482.645512,0.000299
762,1,318.797159,0.000299
763,1,342.634439,0.000299
764,1,419.665384,0.000299
765,1,302.965283,0.000299
766,1,487.040091,0.000299
767,1,386.430955,0.000299
768,1,337.809825,0.0003
769,1,383.91881,0.0003
770,1,338.681555,0.0003
771,1,472.148561,0.0003
772,1,389.407992,0.0003
773,1,334.045362,0.0003
774,1,376.421618,0.0003
775,1,395.646977,0.0003
776,1,398.548961,0.0003
777,1,398.893571,0.0003
778,1,414.564514,0.0003
779,1,429.922485,0.0003
780,1,375.226974,0.0003
781,1,484.502983,0.0003
782,1,426.048517,0.0003
783,1,314.875245,0.0003
784,1,428.128195,0.0003
785,1,422.40243,0.0003
786,1,475.729275,0.0003
787,1,416.318989,0.0003
788,1,333.520508,0.0003
789,1,453.444052,0.0003
790,1,360.248232,0.0003
791,1,388.383627,0.0003
792,1,416.82539,0.0003
793,1,314.731836,0.0003
794,1,387.182879,0.0003
795,1,388.662076,0.0003
796,1,382.691622,0.0003
797,1,317.857456,0.0003
798,1,380.866051,0.0003
799,1,371.451521,0.0003
800,1,389.66465,0.0003
801,1,446.460152,0.0003
802,1,403.329277,0.0003
803,1,460.413742,0.0003
804,1,385.312414,0.0003
805,1,412.752628,0.0003
806,1,417.897654,0.0003
807,1,411.227465,0.0003
808,1,394.530439,0.0003
809,1,462.987423,0.0003
810,1,397.303319,0.0003
811,1,377.090597,0.0003
812,1,474.014759,0.0003
813,1,437.96854,0.0003
814,1,400.270557,0.0003
815,1,391.085339,0.0003
816,1,375.367379,0.0003
817,1,431.267834,0.0003
818,1,417.261505,0.0003
819,1,486.185122,0.0003
820,1,388.504267,0.0003
821,1,380.613756,0.0003
822,1,500.754261,0.0003
823,1,450.900173,0.0003
824,1,429.434013,0.0003
825,1,313.222313,0.0003
826,1,367.502475,0.0003
827,1,401.629639,0.0003
828,1,444.115353,0.0003
829,1,395.453095,0.0003
830,1,394.268966,0.0003
831,1,464.981556,0.0003
832,1,368.7608,0.0003
833,1,457.292557,0.0003
834,1,478.731537,0.0003
835,1,399.872065,0.0003
836,1,399.895334,0.0003
837,1,475.533581,0.0003
838,1,481.175041,0.0003
839,1,426.180172,0.0003
840,1,405.895615,0.0003
841,1,383.675432,0.0003
842,1,445.104742,0.0003
843,1,405.528355,0.0003
844,1,331.166077,0.0003
845,1,431.656218,0.0003
846,1,449.733734,0.0003
847,1,420.224285,0.0003
848,1,437.859726,0.0003
849,1,370.889783,0.0003
850,1,312.343454,0.0003
851,1,375.332451,0.0003
852,1,365.503216,0.0003
853,1,322.523427,0.0003
854,1,385.097504,0.0003
855,1,383.603191,0.0003
856,1,393.166447,0.0003
857,1,405.738544,0.0003
858,1,468.877029,0.0003
859,1,462.604904,0.0003
860,1,398.705053,0.0003
861,1,375.426006,0.0003
862,1,383.532381,0.0003
863,1,413.947487,0.0003
864,1,408.989954,0.0003
865,1,388.993001,0.0003
866,1,341.39967,0.0003
867,1,387.398005,0.0003
868,1,424.976826,0.0003
869,1,477.193117,0.0003
870,1,376.81098,0.0003
871,1,364.636755,0.0003
872,1,443.417168,0.0003
873,1,373.766899,0.0003
874,1,387.768412,0.0003
875,1,415.025377,0.0003
876,1,371.369481,0.0003
877,1,417.012691,0.0003
878,1,403.050995,0.0003
879,1,372.14632,0.0003
880,1,480.84836,0.0003
881,1,399.42174,0.0003
882,1,455.415821,0.0003
883,1,453.997326,0.0003
884,1,458.50544,0.0003
885,1,400.400925,0.0003
886,1,450.836802,0.0003
887,1,391.041517,0.0003
888,1,298.020744,0.0003
889,1,366.581464,0.0003
890,1,501.506329,0.0003
891,1,485.995293,0.0003
892,1,420.581961,0.0003
893,1,385.093784,0.0003
894,1,437.719536,0.0003
895,1,431.905413,0.0003
896,1,386.816669,0.000354
897,1,392.852569,0.000354
898,1,364.64386,0.000354
899,1,367.922497,0.000354
900,1,381.538773,0.000354
901,1,385.606623,0.000354
902,1,422.481537,0.000354
903,1,526.875019,0.000354
904,1,350.730801,0.000354
905,1,409.800529,0.000354
906,1,466.674042,0.000354
907,1,391.535163,0.000354
908,1,364.804673,0.000354
909,1,423.321533,0.000354
910,1,412.959862,0.000354
911,1,450.983429,0.000354
912,1,362.520981,0.000354
913,1,387.853122,0.000354
914,1,409.420109,0.000354
915,1,426.066208,0.000354
916,1,330.855322,0.000354
917,1,438.186741,0.000354
918,1,459.380007,0.000354
919,1,459.840393,0.000354
920,1,435.57024,0.000354
921,1,399.507284,0.000354
922,1,370.843029,0.000354
923,1,448.436213,0.000354
924,1,461.217833,0.000354
925,1,327.745175,0.000354
926,1,296.896315,0.000354
927,1,482.34396,0.000354
928,1,420.78371,0.000354
929,1,398.770666,0.000354
930,1,353.466797,0.000354
931,1,450.218105,0.000354
932,1,355.161047,0.000354
933,1,467.422581,0.000354
934,1,399.364948,0.000354
935,1,477.023888,0.000354
936,1,354.456663,0.000354
937,1,364.224482,0.000354
938,1,377.871895,0.000354
939,1,433.893251,0.000354
940,1,342.150927,0.000354
941,1,415.762615,0.000354
942,1,387.254715,0.000354
943,1,420.710373,0.000354
944,1,400.093079,0.000354
945,1,344.799805,0.000354
946,1,427.345181,0.000354
947,1,490.422058,0.000354
948,1,343.533731,0.000354
949,1,401.334047,0.000354
950,1,404.428482,0.000354
951,1,399.753571,0.000354
952,1,380.713034,0.000354
953,1,438.521004,0.000354
954,1,445.451069,0.000354
955,1,446.094608,0.000354
956,1,351.853037,0.000354
957,1,421.097755,0.000354
958,1,413.517189,0.000354
959,1,477.643776,0.000354
960,1,353.683662,0.000354
961,1,405.235195,0.000354
962,1,418.711758,0.000354
963,1,408.548307,0.000354
964,1,353.251553,0.000354
965,1,413.698006,0.000354
966,1,402.799892,0.000354
967,1,381.577373,0.000354
968,1,395.172024,0.000354
969,1,382.911205,0.000354
970,1,411.140966,0.000354
971,1,314.334249,0.000354
972,1,371.318579,0.000354
973,1,412.661839,0.000354
974,1,406.12092,0.000354
975,1,413.937521,0.000354
976,1,455.963326,0.000354
977,1,468.20879,0.000354
978,1,381.274319,0.000354
979,1,441.478348,0.000354
980,1,426.27902,0.000354
981,1,439.92548,0.000354
982,1,317.178392,0.000354
983,1,426.314878,0.000354
984,1,466.661835,0.000354
985,1,429.316425,0.000354
986,1,391.831708,0.000354
987,1,359.530044,0.000354
988,1,455.51343,0.000354
989,1,406.145573,0.000354
990,1,497.246742,0.000354
991,1,383.751607,0.000354
992,1,402.197456,0.000354
993,1,467.33222,0.000354
994,1,384.488297,0.000354
995,1,370.454526,0.000354
996,1,446.562767,0.000354
997,1,438.335848,0.000354
