instance,feasibility,objective,runtime
527,1,346.001363,0.00031
528,1,415.902519,0.00031
529,1,422.297764,0.00031
530,1,437.228489,0.00031
531,1,347.979403,0.00031
532,1,355.22902,0.00031
533,1,364.798546,0.00031
534,1,400.930119,0.00031
535,1,479.911423,0.00031
536,1,411.938667,0.00031
537,1,475.098419,0.00031
538,1,459.061003,0.00031
539,1,402.384615,0.00031
540,1,503.413439,0.00031
541,1,420.968914,0.00031
542,1,422.169638,0.00031
543,1,349.984479,0.00031
544,1,415.51137,0.00031
545,1,351.695585,0.00031
546,1,486.903381,0.00031
547,1,442.689896,0.00031
548,1,485.944271,0.00031
549,1,401.581478,0.00031
550,1,375.879312,0.00031
551,1,453.192043,0.00031
552,1,378.659892,0.00031
553,1,382.631063,0.00031
554,1,374.176645,0.00031
555,1,363.215542,0.00031
556,1,480.765152,0.00031
557,1,452.239609,0.00031
558,1,366.407084,0.00031
559,1,394.988608,0.00031
560,1,363.879156,0.00031
561,1,448.462963,0.00031
562,1,437.308455,0.00031
563,1,379.751444,0.00031
564,1,507.862282,0.00031
565,1,400.214291,0.00031
566,1,491.94169,0.00031
567,1,341.674328,0.00031
568,1,422.79253,0.00031
569,1,413.877678,0.00031
570,1,348.725939,0.00031
571,1,366.81776,0.00031
572,1,407.488346,0.00031
573,1,416.652012,0.00031
574,1,420.798683,0.00031
575,1,388.398671,0.00031
576,1,410.080147,0.00031
577,1,387.5453,0.00031
578,1,459.935331,0.00031
579,1,373.709369,0.00031
580,1,457.440567,0.00031
581,1,440.281057,0.00031
582,1,406.782436,0.00031
583,1,337.615728,0.00031
584,1,360.582829,0.00031
585,1,397.51091,0.00031
586,1,437.740803,0.00031
587,1,403.302479,0.00031
588,1,454.813576,0.00031
589,1,355.308628,0.00031
590,1,346.956682,0.00031
591,1,447.195292,0.00031
592,1,421.752024,0.00031
593,1,358.71315,0.00031
594,1,387.37011,0.00031
595,1,498.421335,0.00031
596,1,454.365444,0.00031
597,1,395.505714,0.00031
598,1,426.293373,0.00031
599,1,405.050182,0.00031
600,1,448.904657,0.00031
601,1,410.183239,0.00031
602,1,422.417068,0.00031
603,1,408.952618,0.00031
604,1,431.556273,0.00031
605,1,365.897298,0.00031
606,1,392.905927,0.00031
607,1,385.587358,0.00031
608,1,421.06204,0.00031
609,1,370.938921,0.00031
610,1,432.740784,0.00031
611,1,403.889561,0.00031
612,1,337.780976,0.00031
613,1,482.192612,0.00031
614,1,463.240719,0.00031
615,1,434.582043,0.00031
616,1,369.956064,0.00031
617,1,433.130217,0.00031
618,1,427.16198,0.00031
619,1,417.000246,0.00031
620,1,439.380741,0.00031
621,1,366.044044,0.00031
622,1,325.889921,0.00031
623,1,472.182608,0.00031
624,1,424.908924,0.00031
625,1,365.416598,0.00031
626,1,433.500385,0.00031
627,1,407.420111,0.00031
628,1,330.929136,0.00031
629,1,458.875608,0.00031
630,1,462.52079,0.00031
631,1,341.947699,0.00031
632,1,346.772909,0.00031
633,1,404.291058,0.00031
634,1,397.817326,0.00031
635,1,374.934101,0.00031
636,1,347.555256,0.00031
637,1,367.801952,0.00031
638,1,387.827706,0.00031
639,1,373.617697,0.00031
640,1,385.302591,0.00031
641,1,395.056176,0.00031
642,1,404.249477,0.00031
643,1,442.542887,0.00031
644,1,369.242716,0.00031
645,1,344.238353,0.00031
646,1,401.508713,0.00031
647,1,447.236967,0.00031
648,1,334.928942,0.00031
649,1,348.305178,0.00031
650,1,380.991101,0.00031
651,1,374.824047,0.00031
652,1,361.840415,0.00031
653,1,370.931196,0.00031
654,1,396.590924,0.00031
655,1,445.824528,0.00031
656,1,417.816162,0.00031
657,1,372.195196,0.00031
658,1,306.05669,0.00031
659,1,456.293106,0.00031
660,1,400.606632,0.00031
661,1,414.328432,0.00031
662,1,377.51441,0.00031
663,1,371.896458,0.00031
664,1,429.687405,0.00031
665,1,314.76891,0.00031
666,1,425.500584,0.00031
667,1,525.5373,0.00031
668,1,437.449932,0.00031
669,1,413.442898,0.00031
670,1,494.555473,0.00031
671,1,430.375481,0.00031
672,1,421.912575,0.00031
673,1,401.77865,0.00031
674,1,450.515938,0.00031
675,1,451.542568,0.00031
676,1,384.958553,0.00031
677,1,522.233295,0.00031
678,1,447.689915,0.00031
679,1,357.072306,0.00031
680,1,357.223082,0.00031
681,1,446.903133,0.00031
682,1,395.768499,0.00031
683,1,405.457735,0.00031
684,1,437.840176,0.00031
685,1,435.798168,0.00031
686,1,401.314163,0.00031
687,1,340.820932,0.00031
688,1,357.133174,0.00031
689,1,451.501513,0.00031
690,1,375.831008,0.00031
691,1,390.442443,0.00031
692,1,376.71895,0.00031
693,1,383.740139,0.00031
694,1,383.20241,0.00031
695,1,382.967472,0.00031
696,1,419.404125,0.00031
697,1,389.03656,0.00031
698,1,429.317856,0.00031
699,1,467.113495,0.00031
700,1,424.43819,0.00031
701,1,427.835798,0.00031
702,1,351.399326,0.00031
703,1,323.395085,0.00031
704,1,415.879345,0.00031
705,1,343.101001,0.00031
706,1,497.148895,0.00031
707,1,505.346441,0.00031
708,1,478.646088,0.00031
709,1,494.070673,0.00031
710,1,397.951078,0.00031
711,1,387.995505,0.00031
712,1,510.112381,0.00031
713,1,447.751331,0.00031
714,1,365.893197,0.00031
715,1,300.840044,0.00031
716,1,333.302259,0.00031
717,1,405.090714,0.00031
718,1,449.365902,0.00031
719,1,390.665102,0.00031
720,1,414.282227,0.00031
721,1,403.838968,0.00031
722,1,429.917336,0.00031
723,1,368.792534,0.00031
724,1,327.298737,0.00031
725,1,311.790919,0.00031
726,1,474.419308,0.00031
727,1,356.109762,0.00031
728,1,442.231846,0.00031
729,1,375.959778,0.00031
730,1,378.86734,0.00031
731,1,367.2158,0.00031
732,1,398.390913,0.00031
733,1,454.236078,0.00031
734,1,426.83754,0.00031
735,1,507.889557,0.00031
736,1,358.419323,0.00031
737,1,398.898315,0.00031
738,1,481.824684,0.00031
739,1,381.22344,0.00031
740,1,415.514517,0.00031
741,1,425.851536,0.00031
742,1,437.235737,0.00031
743,1,445.60976,0.00031
744,1,395.503855,0.00031
745,1,421.165562,0.00031
746,1,353.43833,0.00031
747,1,366.171265,0.00031
748,1,370.981717,0.00031
749,1,477.374458,0.00031
750,1,330.84197,0.00031
751,1,487.23197,0.00031
752,1,405.134726,0.00031
753,1,395.197797,0.00031
754,1,380.386758,0.00031
755,1,418.665409,0.00031
756,1,406.462479,0.00031
757,1,464.733124,0.00031
758,1,366.461897,0.00031
759,1,421.43364,0.00031
760,1,418.802929,0.00031
761,1,482.645512,0.00031
762,1,318.797159,0.00031
763,1,342.634439,0.00031
764,1,419.665384,0.00031
765,1,302.965283,0.00031
766,1,487.040091,0.00031
767,1,386.430955,0.00031
768,1,337.809825,0.00031
769,1,383.91881,0.00031
770,1,338.681555,0.00031
771,1,472.148561,0.00031
772,1,389.407992,0.00031
773,1,334.045362,0.00031
774,1,376.421618,0.00031
775,1,395.646977,0.00031
776,1,398.548961,0.00031
777,1,398.893571,0.00031
778,1,414.564514,0.00031
779,1,429.922485,0.00031
780,1,375.226974,0.00031
781,1,484.502983,0.00031
782,1,426.048517,0.00031
783,1,314.875245,0.00031
784,1,428.128195,0.00031
785,1,422.40243,0.00031
786,1,475.729275,0.00031
787,1,416.318989,0.00031
788,1,333.520508,0.00031
789,1,453.444052,0.00031
790,1,360.248232,0.00031
791,1,388.383627,0.00031
792,1,416.82539,0.00031
793,1,314.731836,0.00031
794,1,387.182879,0.00031
795,1,388.662076,0.00031
796,1,382.691622,0.00031
797,1,317.857456,0.00031
798,1,380.866051,0.00031
799,1,371.451521,0.00031
800,1,389.66465,0.00031
801,1,446.460152,0.00031
802,1,403.329277,0.00031
803,1,460.413742,0.00031
804,1,385.312414,0.00031
805,1,412.752628,0.00031
806,1,417.897654,0.00031
807,1,411.227465,0.00031
808,1,394.530439,0.00031
809,1,462.987423,0.00031
810,1,397.303319,0.00031
811,1,377.090597,0.00031
812,1,474.014759,0.00031
813,1,437.96854,0.00031
814,1,400.270557,0.00031
815,1,391.085339,0.00031
816,1,375.367379,0.00031
817,1,431.267834,0.00031
818,1,417.261505,0.00031
819,1,486.185122,0.00031
820,1,388.504267,0.00031
821,1,380.613756,0.00031
822,1,500.754261,0.00031
823,1,450.900173,0.00031
824,1,429.434013,0.00031
825,1,313.222313,0.00031
826,1,367.502475,0.00031
827,1,401.629639,0.00031
828,1,444.115353,0.00031
829,1,395.453095,0.00031
830,1,394.268966,0.00031
831,1,464.981556,0.00031
832,1,368.7608,0.00031
833,1,457.292557,0.00031
834,1,478.731537,0.00031
835,1,399.872065,0.00031
836,1,399.895334,0.00031
837,1,475.533581,0.00031
838,1,481.175041,0.00031
839,1,426.180172,0.00031
840,1,405.895615,0.00031
841,1,383.675432,0.00031
842,1,445.104742,0.00031
843,1,405.528355,0.00031
844,1,331.166077,0.00031
845,1,431.656218,0.00031
846,1,449.733734,0.00031
847,1,420.224285,0.00031
848,1,437.859726,0.00031
849,1,370.889783,0.00031
850,1,312.343454,0.00031
851,1,375.332451,0.00031
852,1,365.503216,0.00031
853,1,322.523427,0.00031
854,1,385.097504,0.00031
855,1,383.603191,0.00031
856,1,393.166447,0.00031
857,1,405.738544,0.00031
858,1,468.877029,0.00031
859,1,462.604904,0.00031
860,1,398.705053,0.00031
861,1,375.426006,0.00031
862,1,383.532381,0.00031
863,1,413.947487,0.00031
864,1,408.989954,0.00031
865,1,388.993001,0.00031
866,1,341.39967,0.00031
867,1,387.398005,0.00031
868,1,424.976826,0.00031
869,1,477.193117,0.00031
870,1,376.81098,0.00031
871,1,364.636755,0.00031
872,1,443.417168,0.00031
873,1,373.766899,0.00031
874,1,387.768412,0.00031
875,1,415.025377,0.00031
876,1,371.369481,0.00031
877,1,417.012691,0.00031
878,1,403.050995,0.00031
879,1,372.14632,0.00031
880,1,480.84836,0.00031
881,1,399.42174,0.00031
882,1,455.415821,0.00031
883,1,453.997326,0.00031
884,1,458.50544,0.00031
885,1,400.400925,0.00031
886,1,450.836802,0.00031
887,1,391.041517,0.00031
888,1,298.020744,0.00031
889,1,366.581464,0.00031
890,1,501.506329,0.00031
891,1,485.995293,0.00031
892,1,420.581961,0.00031
893,1,385.093784,0.00031
894,1,437.719536,0.00031
895,1,431.905413,0.00031
896,1,386.816669,0.000362
897,1,392.852569,0.000362
898,1,364.64386,0.000362
899,1,367.922497,0.000362
900,1,381.538773,0.000362
901,1,385.606623,0.000362
902,1,422.481537,0.000362
903,1,526.875019,0.000362
904,1,350.730801,0.000362
905,1,409.800529,0.000362
906,1,466.674042,0.000362
907,1,391.535163,0.000362
908,1,364.804673,0.000362
909,1,423.321533,0.000362
910,1,412.959862,0.000362
911,1,450.983429,0.000362
912,1,362.520981,0.000362
913,1,387.853122,0.000362
914,1,409.420109,0.000362
915,1,426.066208,0.000362
916,1,330.855322,0.000362
917,1,438.186741,0.000362
918,1,459.380007,0.000362
919,1,459.840393,0.000362
920,1,435.57024,0.000362
921,1,399.507284,0.000362
922,1,370.843029,0.000362
923,1,448.436213,0.000362
924,1,461.217833,0.000362
925,1,327.745175,0.000362
926,1,296.896315,0.000362
927,1,482.34396,0.000362
928,1,420.78371,0.000362
929,1,398.770666,0.000362
930,1,353.466797,0.000362
931,1,450.218105,0.000362
932,1,355.161047,0.000362
933,1,467.422581,0.000362
934,1,399.364948,0.000362
935,1,477.023888,0.000362
936,1,354.456663,0.000362
937,1,364.224482,0.000362
938,1,377.871895,0.000362
939,1,433.893251,0.000362
940,1,342.150927,0.000362
941,1,415.762615,0.000362
942,1,387.254715,0.000362
943,1,420.710373,0.000362
944,1,400.093079,0.000362
945,1,344.799805,0.000362
946,1,427.345181,0.000362
947,1,490.422058,0.000362
948,1,343.533731,0.000362
949,1,401.334047,0.000362
950,1,404.428482,0.000362
951,1,399.753571,0.000362
952,1,380.713034,0.000362
953,1,438.521004,0.000362
954,1,445.451069,0.000362
955,1,446.094608,0.000362
956,1,351.853037,0.000362
957,1,421.097755,0.000362
958,1,413.517189,0.000362
959,1,477.643776,0.000362
960,1,353.683662,0.000362
961,1,405.235195,0.000362
962,1,418.711758,0.000362
963,1,408.548307,0.000362
964,1,353.251553,0.000362
965,1,413.698006,0.000362
966,1,402.799892,0.000362
967,1,381.577373,0.000362
968,1,395.172024,0.000362
969,1,382.911205,0.000362
970,1,411.140966,0.000362
971,1,314.334249,0.000362
972,1,371.318579,0.000362
973,1,412.661839,0.000362
974,1,406.12092,0.000362
975,1,413.937521,0.000362
976,1,455.963326,0.000362
977,1,468.20879,0.000362
978,1,381.274319,0.000362
979,1,441.478348,0.000362
980,1,426.27902,0.000362
981,1,439.92548,0.000362
982,1,317.178392,0.000362
983,1,426.314878,0.000362
984,1,466.661835,0.000362
985,1,429.316425,0.000362
986,1,391.831708,0.000362
987,1,359.530044,0.000362
988,1,455.51343,0.000362
989,1,406.145573,0.000362
990,1,497.246742,0.000362
991,1,383.751607,0.000362
992,1,402.197456,0.000362
993,1,467.33222,0.000362
994,1,384.488297,0.000362
995,1,370.454526,0.000362
996,1,446.562767,0.000362
997,1,438.335848,0.000362
